u,i
5847,1487
4479,1354
1451,310
2977,1029
2698,1614
3075,1564
5010,990
927,310
1538,2184
1142,2184
2551,2318
5942,1724
3848,1487
3065,95
582,1029
1105,2302
2620,2862
3334,2205
4464,2924
5178,1513
4591,1945
4529,1067
2621,54
2464,1568
602,900
2278,3098
2961,2374
4831,1405
2085,2703
5359,1524
4643,1354
3239,1564
2005,465
2843,1564
606,1773
3552,563
4111,2247
465,1568
2715,2318
962,2374
62,397
3028,563
3460,974
1001,2302
6,465
3151,2848
1618,958
2363,1866
3230,1451
5571,1565
1992,2862
1617,1487
3914,1329
247,2779
2016,1004
4297,1067
4729,1478
4216,1667
520,2379
231,1522
2693,465
707,1451
392,2379
1390,1481
757,1568
1882,1943
5127,1524
3879,2247
694,465
293,121
3228,974
5905,1037
631,1614
5032,883
4110,867
2998,1451
4894,949
4302,1037
852,1024
5573,1237
5177,1237
5182,1581
1687,1071
2895,949
2499,949
4851,1252
592,2790
4348,631
3952,631
2121,774
462,465
2,2924
3235,990
3631,990
3758,3017
776,2318
5136,832
5562,2926
3325,883
3137,832
5341,1237
2760,882
241,2159
3187,949
4436,3080
5721,704
5872,873
2663,949
2267,949
3600,2027
3743,1581
3342,1237
761,882
1284,2909
3720,631
3154,1940
3873,873
4269,873
1347,979
225,121
3179,2936
2783,2936
3003,990
2065,441
1122,1800
1913,3053
473,1354
1772,2848
2656,128
3838,1037
2215,385
2955,949
3483,2566
2139,1329
411,3105
678,1005
277,661
1839,1037
2204,1724
3331,2926
4014,704
144,1071
987,2514
1052,2909
1026,1688
3884,631
4037,873
432,949
1116,1581
5932,900
2229,441
1673,2438
2233,1314
5392,397
3972,3080
2723,949
4311,294
2131,1037
4529,1685
425,128
1258,883
2280,379
5401,1614
3214,1186
1961,1565
1565,1565
291,1067
5757,2188
5294,212
1806,873
4980,2496
5921,310
1112,2936
993,1524
597,1524
2946,2310
4456,2496
5628,2717
4764,397
5664,2374
2295,1037
717,128
1899,1037
5251,515
3891,997
1422,883
5503,736
398,1314
5341,2660
888,949
5817,2589
27,2310
2138,272
1572,1581
4934,1747
3342,2660
647,1237
3818,2589
3847,1075
5485,2789
3597,900
2318,2310
635,3105
4243,294
5857,1614
5637,2779
1874,1515
5828,95
64,1037
2423,2511
2741,1100
1610,3162
2711,3143
5386,2379
4016,2173
4508,1881
5690,2790
4535,294
5229,1614
4250,310
4434,2871
2536,294
1923,1757
5596,95
228,1037
4032,2302
2905,1100
5339,2159
819,1478
4993,1522
5394,1866
915,1186
5550,2379
5776,2133
3529,900
5888,2374
4807,1517
5012,2703
2996,1568
1926,900
2989,397
251,2310
1063,2188
1930,1773
3394,1614
3643,2318
3514,218
3039,3143
4407,1024
5162,1866
2224,715
5689,2514
2767,1866
5224,465
647,2660
5556,2924
2011,3051
1949,2173
4895,963
3160,1568
3941,2133
1694,900
3153,397
4285,1943
288,1037
828,2671
4092,2302
3441,1029
1698,1773
4313,958
4492,2421
5927,1524
1622,2717
2398,2184
5175,199
3239,2800
73,294
1255,1203
5104,1487
3309,2041
1569,2302
46,1100
4614,1071
5486,1000
3480,2862
3798,1451
1926,95
2337,1881
3324,1568
2615,1071
5266,2165
932,1866
3785,465
4227,1564
5748,1939
2482,1481
2086,1481
4388,2421
5503,1354
2860,121
1862,1773
4099,2318
4808,563
1335,3010
2166,2184
4716,974
526,397
5435,661
1419,1203
338,1100
489,515
2827,1866
1631,2779
2852,2862
4619,260
1694,95
1754,900
3249,54
2383,1071
5076,1667
695,1522
3157,465
5930,990
1874,2133
726,54
3460,1405
3921,1800
4303,2848
244,310
5070,1071
1126,927
2986,1522
5264,1314
3540,2862
3858,1451
3462,1451
3204,661
26,2302
1526,1800
5842,15
3755,949
3359,949
4448,1667
5088,2027
2861,2924
1452,2790
1385,1568
5005,272
1882,2374
4213,1800
86,2703
4491,990
4095,990
2634,666
1636,2318
4222,3017
4556,2139
5581,2310
3401,3053
3005,3053
5185,2310
2649,974
2253,974
1754,95
4763,2617
3620,882
5521,1478
4107,1000
2033,2139
5323,739
4207,1581
4582,704
3080,379
2364,963
965,1517
2613,1667
183,1481
553,260
2485,2421
331,2133
3643,2936
5030,867
1717,563
5191,1724
3136,661
1727,527
3346,2191
2740,661
2573,1487
307,958
90,2421
4698,1037
3846,2514
919,1522
2507,867
3350,2310
645,199
1395,1451
4895,1581
2699,1037
3382,1067
1257,1517
3910,1186
5056,2438
1451,2514
3290,1478
845,260
1292,949
2625,2027
443,1943
3034,734
2745,631
3089,441
4990,1037
4424,2346
2865,1487
382,1667
1497,1354
3093,1314
5383,739
4087,2926
1830,1005
3356,1724
5171,294
866,1487
186,974
905,661
5,2848
5038,704
3738,1237
128,969
3643,2131
4376,1524
1060,949
3575,2936
1739,1237
3938,1298
2692,2848
1265,1354
4369,1484
1853,1524
1390,302
5027,2393
1598,1005
302,2438
2759,1037
2886,2310
3124,1724
4094,2188
5431,756
1069,661
4431,1581
3746,1478
193,990
292,969
682,1154
465,2617
69,2617
3806,2660
1507,1237
838,1667
5635,936
1782,3162
194,1565
3153,560
1308,1027
5014,1757
282,631
5282,2511
2527,1037
4876,1823
5204,1100
2613,57
89,990
5414,2630
4970,704
5483,515
5810,2630
4596,2183
700,1329
2200,1581
2470,3162
3574,2660
921,739
2001,1371
3905,1484
1472,1027
5178,1757
5892,1100
5021,1773
5117,1481
2154,832
4081,397
1906,1484
794,1314
3867,2131
4025,2717
596,1329
5267,2179
3369,1100
2364,1581
275,1688
5853,1522
5858,1866
3738,2660
4082,218
4271,3123
4579,1024
5040,2173
931,272
360,1237
4389,900
3983,212
5884,54
239,3162
1214,560
3172,936
4015,2379
4885,1481
4658,3010
1232,385
4697,2184
2794,1515
198,128
4134,3010
4346,1203
3661,1100
1070,57
1923,2188
3936,3025
3935,2800
2661,2302
1417,515
5858,711
1133,756
2427,2660
4703,2379
1507,2660
3687,2671
3336,936
5244,2703
5170,310
2871,3051
4762,2205
2148,212
2158,900
1148,1037
3140,997
215,832
4227,2800
5173,958
3146,1943
4142,218
2115,1203
1903,3010
5568,1487
2419,1614
3919,1866
5474,1071
2456,715
3390,1522
3944,2862
2147,2589
3602,3098
5116,2302
3803,2630
2939,310
2722,1773
5831,2247
299,2758
4435,2318
1782,397
2630,2184
4306,218
5180,974
2521,736
1280,2630
4554,1451
2439,2589
3554,1522
5827,1724
3712,2862
4822,2205
2554,95
2394,2846
4109,54
4349,2924
2148,2790
4727,2318
3318,2184
737,1829
1557,1568
91,900
5344,974
5380,631
3041,563
4653,302
2204,2318
2075,218
2846,95
3876,2862
3897,1487
3501,1487
4813,1688
3865,2703
2008,2379
1877,2862
383,900
5204,563
3705,1667
312,2188
5267,2797
3020,1564
1786,465
2247,1614
2581,736
5012,1524
944,2630
2496,2318
503,2133
3865,3053
4228,661
1050,2302
5227,2617
3699,1071
4511,949
2016,1866
5748,1565
1773,2862
4383,949
424,2779
5463,1581
2013,1568
3940,379
5440,631
247,608
3473,1667
1303,3098
1549,121
3321,2027
5890,867
4028,199
7,397
43,54
511,2374
4900,128
271,2133
2881,974
4001,1005
818,2302
1563,958
1167,958
4675,949
3286,2191
4279,949
5120,1565
779,95
3528,1724
4638,1067
4700,1945
1038,1487
5885,873
1468,1071
5604,631
3241,1667
3637,2421
3569,974
4506,1298
5936,57
3260,2848
180,1614
4349,1314
2549,1524
2482,302
4541,1484
5523,1581
5502,704
4000,379
5552,67
858,1677
2475,2514
2444,949
4959,2936
105,2379
2469,1945
2073,1945
1930,1667
2532,15
4113,441
3373,631
3180,990
3028,2848
2656,990
593,2318
4762,2018
906,563
1565,199
942,974
2900,1350
5507,2926
775,1800
5666,704
4606,1478
4702,1186
2608,949
1589,1724
4350,734
2607,1478
3818,873
640,2514
244,2514
1698,1667
2971,1940
3141,631
3344,990
5245,832
4849,832
2204,2936
4434,2310
4038,2310
3687,1329
1321,2848
3217,2346
5775,997
797,2848
5212,1823
3280,416
1753,1724
5859,294
5158,1186
4941,397
3521,3080
4545,397
183,302
766,128
1552,1037
5752,2302
2823,1237
801,2566
1947,1566
3750,873
2204,2131
2264,2936
2228,1027
829,1581
509,2165
113,2165
5496,777
5375,2702
542,1524
485,990
4709,397
2534,1484
4024,294
5206,1203
1971,2310
5393,1029
3708,997
3312,997
4759,3143
210,1724
5762,2589
2553,2665
309,949
5290,2779
1496,704
5637,608
2891,2660
993,1581
1996,1027
5007,212
4611,212
1366,631
1519,873
4547,2671
5634,310
4729,2153
5286,3010
3414,900
2698,1484
5370,1203
2008,1037
430,128
5812,2302
522,2346
136,2310
1999,170
5914,2205
4807,2379
248,272
5635,2790
3706,900
4805,54
1713,715
3182,900
658,1833
5541,2374
4106,1773
3832,2702
4269,2703
1239,832
3799,310
4298,1943
1500,3051
2675,2789
3668,1547
5663,1024
3326,1029
2333,3025
3381,736
5284,2159
4943,1866
1082,67
4542,1522
3167,218
2296,3143
3664,1024
3414,95
5007,2790
5833,2374
4969,54
325,1027
1877,715
4499,1071
5369,927
2941,1568
3963,310
2538,397
2753,1517
2970,54
951,900
545,212
3310,2374
2907,1203
481,2671
484,2188
4273,2421
4586,666
1351,1773
2815,1614
5107,1866
3020,2800
5260,2862
4864,2862
5578,1451
3331,218
4513,1127
4395,1071
3108,1866
4725,2703
3264,2379
65,3143
3642,1773
3172,2790
1183,95
4108,260
4230,1943
1243,900
2702,397
1339,608
5933,1800
2395,3098
143,1521
2039,1773
4437,2421
1732,310
1804,2630
1520,2871
3356,2318
3538,1800
1043,2717
2871,1522
357,3143
2633,2862
5269,2924
1628,2589
1232,2589
1261,1075
3209,1517
3336,2790
4050,2133
3083,3098
5211,2165
2289,1517
2559,3098
4646,666
1676,3010
874,1568
1655,2133
3124,2318
3520,2318
4392,2247
4645,441
1131,2133
1897,1666
3306,1800
3741,974
4817,1487
1678,2302
434,515
2027,958
1810,2421
4441,2139
5170,2514
2589,2159
1920,2589
2644,1866
2365,199
1052,2779
5498,1067
5092,379
2581,1517
4625,1667
5406,1478
2658,2703
1575,1773
85,711
2514,2924
642,1568
635,397
5153,1005
3405,1405
4585,1487
2821,1354
1471,1800
4464,379
408,1522
4541,1565
3202,2924
5346,272
215,1881
25,1757
806,1568
1303,2374
2394,1667
439,54
1267,465
4577,441
5693,1484
2114,2027
283,2924
3516,990
5655,1000
765,2698
5467,949
2917,661
5558,1067
1635,1800
2822,3053
5755,1581
2536,969
1517,990
3788,2617
5562,1186
4872,739
1257,2379
3072,949
2012,969
3468,949
3225,1945
4309,1565
1506,3083
1048,1451
5114,272
1165,2790
1098,1568
5210,734
1693,2909
2162,1667
4001,631
128,1481
2034,2421
2743,666
2347,666
1349,2318
5294,2310
3215,3105
1966,974
4643,1037
431,2421
1150,1354
2122,1487
2332,3017
3710,832
2767,2191
869,1866
2746,1314
1285,990
2452,867
3424,1000
2840,949
1087,1005
4607,2511
519,1487
2641,739
3356,2936
3972,990
398,379
78,963
5625,1484
4935,1037
4369,2346
4807,1037
1949,2848
5889,2496
522,1354
5142,1515
3063,2310
883,3053
3904,2926
3508,2926
3491,1067
4084,1581
717,1071
3683,1237
5087,1027
5584,1833
3124,2936
2062,631
3459,2660
5639,2671
410,739
1741,990
2512,867
5657,2496
5569,397
3394,1484
1918,128
2673,1724
4884,294
5063,2511
4980,756
2394,57
4133,1823
2013,2617
3752,2131
1078,1585
3356,2131
4651,473
1385,15
103,1154
5342,1522
2379,873
3227,2660
3905,2346
5407,2671
5949,2496
503,2027
1566,1524
3558,1484
967,441
227,631
5048,294
4831,2511
1935,832
33,3017
281,867
1461,949
1065,949
1846,760
4231,1203
3181,2665
4077,736
2174,67
342,739
4917,1881
5717,2496
5347,711
4693,2173
493,908
5844,1517
307,2438
4813,777
391,631
3968,2671
4966,1773
867,560
5523,2630
5055,310
5127,2630
1288,2310
368,2310
5803,1866
4027,218
5116,936
112,1566
4651,3051
5432,2862
4274,95
5456,1004
1684,2660
2341,715
5486,3098
3404,212
4734,1773
3827,2789
3431,2789
5267,2236
3109,294
4199,1614
2461,2702
2824,310
2211,1773
800,1566
1977,2131
5313,1076
586,294
1768,1203
5011,711
5221,1487
78,1581
2633,715
57,704
3968,1866
4964,141
5585,2703
2324,2589
3382,1742
4898,1773
5500,121
4032,2790
5142,2133
4462,2374
3166,397
2995,1481
44,3101
4483,218
904,1515
2244,3010
5492,2862
1903,2717
4334,95
4456,1024
2374,2302
3489,1989
4989,1487
2401,715
3340,1866
3889,2862
876,2850
3493,2862
2121,1075
3943,3098
4944,963
1050,936
1800,2188
5193,1667
2333,2651
2667,1773
3766,927
5065,2421
3224,2630
1734,1568
3255,1943
2231,2374
3855,218
4369,2159
3309,2179
1736,1614
2070,736
3845,2159
2780,2589
1381,3143
4053,2862
4829,3083
4433,3083
3681,1004
143,2302
2748,3051
5089,1667
1104,1522
818,936
4985,563
3374,2924
1528,2789
1898,1568
2395,2374
2343,2184
5289,974
810,294
5108,2848
3798,1939
1186,3025
1900,1614
3679,527
3791,1522
2834,2421
501,2168
4983,867
3021,2247
3914,3053
3050,1487
2267,95
334,715
5253,1667
2140,1451
268,95
2190,1568
734,1588
1823,54
200,900
1480,3098
2163,2374
1299,54
4004,2165
4429,1405
5437,441
5423,3017
1202,121
3313,2247
4366,302
2662,974
4173,661
820,958
5693,1565
185,218
2117,2379
3309,1724
4085,1945
4773,1565
1194,2862
3895,1067
3489,379
5781,631
5385,631
5173,2438
3418,1667
4020,15
4861,631
3858,1939
5064,990
1084,1943
5758,2310
3578,3053
3258,631
2862,631
5154,883
1867,1800
2982,1487
895,2421
4940,2617
210,2318
3412,1071
4193,882
1882,2862
674,732
4600,2926
4996,2926
1379,1487
200,95
2590,882
5176,1581
3653,379
2634,1154
1285,1071
2790,1667
4022,1939
135,3083
3743,272
568,2184
3894,441
4367,3105
666,2719
2185,15
1187,1667
5881,57
4862,832
3205,2848
2064,1940
4526,883
2833,990
2437,990
1246,2247
1743,3053
991,974
2111,1005
2090,128
5631,2511
4483,1186
4944,1581
4080,15
3230,1565
771,2139
1115,2703
2018,1945
4380,2936
5743,473
2945,1581
2922,631
3266,441
4601,2346
1351,1667
5253,57
1664,666
707,1565
1395,1939
2577,2848
4473,2346
5086,883
2591,302
1536,666
1906,199
3533,1724
5744,294
1382,199
5265,67
2553,949
3394,1565
2998,1565
3433,739
2533,2926
3803,272
3367,873
4760,2002
56,2924
4379,2310
1087,631
1178,2247
2171,1005
3728,1037
92,1800
1207,1487
1988,1298
2546,128
5512,294
5379,704
370,990
3725,739
2321,949
1925,949
3513,294
4380,2131
734,2206
3000,1237
4775,2660
4646,560
767,1565
1044,153
1655,2027
5777,1881
285,1067
5426,900
911,563
5553,2173
735,2027
356,3162
5915,310
2563,832
906,2848
591,1524
128,302
1305,867
2989,2926
69,3105
711,128
5301,2302
3460,2511
1228,2310
3809,2665
3148,704
4705,736
746,2566
2406,67
1494,739
5384,1024
2545,2131
774,1581
2228,734
2045,1027
124,3162
5136,141
5690,1481
487,1524
2727,832
4755,1203
2265,212
1169,1329
5861,2302
4221,515
4338,1100
303,2346
514,2566
2811,3162
1660,1566
2599,2717
4655,218
5426,95
345,1067
5709,1881
1313,704
1996,734
5358,900
4432,1866
5824,141
4588,2379
4364,2671
5362,1773
3085,1829
5270,2184
3737,294
1643,57
5223,1614
4827,1614
2986,1823
4858,927
3452,310
5343,218
2920,1203
2367,2717
5590,95
1240,1515
4044,1353
2077,3143
210,2131
5067,1451
4356,2379
3351,608
4533,1517
2731,900
5090,2374
2657,2671
3777,2702
4677,515
2264,2188
4150,998
3754,998
5764,2318
631,2346
3623,2235
1883,2496
4715,218
3084,1203
2399,1100
1010,2342
3625,1527
1161,2511
2930,736
2768,2660
1221,310
4364,1866
1845,3143
5799,969
4914,54
4757,1568
1426,715
4175,3098
5660,1564
1678,936
3295,1773
4790,927
2859,2374
4755,2626
1670,294
3690,2302
1666,2804
2442,3025
4651,1522
5595,3017
858,1547
4681,2862
4285,2862
5116,2790
2657,1866
537,2660
4212,1071
2474,2159
798,715
406,3143
5055,2514
2193,2671
2286,2862
3062,3083
4175,1943
2526,1568
2130,1568
1117,2188
2247,2907
258,212
3023,2374
2591,465
4554,1939
1314,2702
5760,990
4695,666
4705,1354
4075,958
5226,302
527,1568
4973,2862
1024,2374
124,397
3918,974
4642,1005
621,1203
3355,1800
2959,1800
5413,128
808,1029
4113,661
1177,2589
1292,95
896,95
2422,1568
1352,900
2451,54
5393,1354
5721,631
358,2671
1915,2703
1519,2703
5924,990
4473,1354
416,397
1634,963
1472,2133
3686,974
5871,1329
1227,2302
5797,2346
100,1100
3276,2796
1070,2318
2534,2159
5480,949
5550,1688
2188,1522
2995,302
3060,1451
1584,95
601,2779
5893,2027
5320,2165
4955,1478
5843,1940
3650,1667
3798,1565
219,2862
2855,2924
1050,2790
5692,990
1368,2133
2925,2165
3546,563
4699,734
220,54
3,1517
5473,128
2047,1667
3454,974
519,121
5722,832
2136,958
2232,666
4229,970
457,2626
3346,882
5211,1067
1611,1487
5343,1186
5739,1186
5408,1581
353,1522
2878,1945
295,1517
818,2790
355,1568
1248,2374
4142,974
3935,873
5461,2346
1815,1667
5886,832
688,465
1032,1029
1526,1564
2524,666
3026,1816
3857,990
1508,958
5946,883
5016,949
1747,974
4393,1724
4424,1037
3708,867
2299,1487
2338,661
5041,1945
2205,1071
3017,949
522,1866
279,2862
740,1005
1650,260
2646,1945
3701,1581
459,1517
4342,631
5620,2002
4818,560
4568,385
392,2924
3625,990
2823,302
4843,2310
2687,441
1095,1354
699,1354
2564,1539
363,1405
1230,990
581,2796
4081,2926
3181,949
849,1298
107,661
2342,379
1776,1688
3180,1478
3672,1186
1091,1585
5896,715
1875,1667
3215,3162
3697,2936
2828,272
1337,1237
626,2165
2928,3105
1679,974
3174,128
4356,1037
3394,2346
467,1354
188,1939
2855,1314
998,990
828,3053
2612,2310
3008,2310
3508,2633
404,1005
1175,128
85,2191
1148,1688
3009,2131
1634,1581
5648,212
1483,631
4210,57
5118,397
596,3053
1537,867
2533,2552
3617,2926
5037,997
2521,1037
943,128
1559,2346
1776,883
5077,3025
3671,3162
1114,949
2777,2131
1798,1581
1777,704
1276,3162
3568,2660
1511,1524
1115,1524
4974,2496
3823,900
3503,1484
5786,2374
4993,294
5490,1100
1107,128
2289,1037
5718,927
2228,1515
2288,1566
3069,2131
1655,1653
3568,3010
973,1067
735,1653
2092,873
5698,2153
5861,3083
648,2438
1002,2936
3591,900
2581,1037
5258,1100
1648,832
4548,2630
4975,1943
1996,1515
3538,515
709,2310
3944,1203
3138,3025
5743,1522
5352,1866
4219,95
22,2511
1890,715
709,2660
4587,2184
5650,927
3618,1568
2131,777
3717,1547
2134,294
5516,1866
4136,218
2064,2184
663,2665
4297,1075
4398,1881
186,2511
1559,736
3517,1866
4828,711
5530,2703
153,873
5134,2703
3673,2379
1266,3143
870,3143
2155,1521
2269,2589
3146,2862
5450,465
5386,2924
4751,2184
298,473
2605,1757
1514,212
3487,2374
1450,2671
5242,2421
5555,666
2537,310
2141,310
4557,2318
4063,1029
2349,1013
5833,2862
984,397
325,1515
3508,218
2319,2302
1162,3143
769,2660
2218,715
1693,2779
3310,2862
4459,2133
5605,379
1816,900
4175,2374
4273,2909
3615,465
4453,1564
1218,2671
822,2671
2708,1481
4831,958
5323,666
1283,1568
3929,2318
4242,563
1095,1517
5298,3053
1652,2374
64,777
4047,95
5347,2191
3602,2862
5816,949
3854,3083
1364,2846
5430,1667
1054,1866
3000,1481
4906,1667
4221,1564
2380,1773
986,2671
2624,2133
2228,2133
4093,2318
4838,974
5614,441
3879,1800
1420,2374
1780,465
3626,1354
1387,736
4553,990
470,310
2094,2318
2803,563
5048,969
2966,2247
3370,2862
1880,1800
3623,1056
3688,1451
2315,974
2867,1487
3424,3098
3885,1241
1278,2671
2095,2139
2439,2703
3494,1585
3611,2924
4,2173
3335,774
3483,2924
1996,2133
1640,54
5002,974
2543,2302
1147,121
1152,465
4321,990
341,1943
2734,2247
4102,128
3544,1298
5060,1329
3594,661
3599,1005
1135,1989
5281,739
3877,949
3254,1724
3937,1000
2906,260
2510,260
3840,1067
230,3051
5674,441
5832,1027
1444,465
4240,1940
1000,2703
4613,990
2339,563
2771,974
1773,2626
2998,199
312,2302
3395,3053
1812,1800
418,2698
2531,1487
5052,1037
5534,57
1278,1866
316,2421
2090,990
3645,949
4978,2027
4009,2165
3202,379
2636,1688
5251,873
1706,1000
18,2205
4161,2936
3316,666
5867,2310
4000,1298
736,1667
5430,57
1515,1405
2778,990
4679,832
319,2318
1858,990
1688,3053
3809,949
3217,1037
3566,1945
1324,1056
4215,139
4889,1581
4493,1581
3187,3080
2466,2566
4204,1478
1998,1000
2347,1154
4763,3162
998,1071
5019,873
5024,1217
1901,1067
598,1329
3263,631
4768,473
3020,873
4635,883
772,2421
1491,1354
2150,990
4,563
3483,1314
2012,302
704,974
1428,1005
523,2848
1803,128
2636,883
4938,1823
5657,756
2234,2566
3822,2665
4161,2131
1974,949
2478,2926
3224,272
3031,631
4428,2660
6,2514
4710,2346
272,1667
5457,294
3277,1037
3404,2310
1224,3053
2344,832
3149,1037
291,2848
4706,1823
5833,3025
3544,1566
1801,2310
562,867
1405,2310
587,2617
5224,473
3800,2660
4067,560
1862,2936
5943,2789
993,272
4451,900
1196,631
1144,441
276,631
2112,832
5247,1773
73,302
854,867
4720,3010
4307,397
14,3105
3309,2049
4379,2717
5439,1943
1046,1037
1173,2310
1569,2310
2410,2926
4002,515
4215,1562
2718,1581
2881,2511
4488,2660
816,760
1681,272
2093,2660
190,1237
28,3161
69,3162
5539,1773
5015,1773
5843,2184
27,2936
5096,1203
4488,3010
1897,1967
2702,2926
4075,397
4147,2717
2994,294
644,2346
5014,2302
4256,2660
5493,1024
4847,95
1258,704
3453,1747
4907,900
2914,715
3690,936
1730,3143
5799,1481
4400,2789
2908,900
3035,2173
3400,608
4367,397
3876,2789
5611,2184
1629,2310
4060,3098
4347,2374
1914,2671
4710,736
5923,958
441,832
45,832
3397,310
4923,1029
4453,2800
1877,2789
5399,958
2312,2717
1844,397
851,2393
1159,294
5794,1487
4615,95
4044,1060
4486,2159
4145,1866
62,1186
4298,2862
5762,2703
2949,2779
2897,2589
1498,3143
27,2131
5567,1481
2616,95
4538,1568
3072,900
5035,2374
5319,2133
4171,54
1746,212
4475,465
3472,1773
4936,1614
5215,1029
3172,1481
2224,2496
2552,1773
804,2173
2318,2131
4971,1800
2080,2717
5303,95
2820,1029
5643,163
4254,2159
176,1823
1955,736
2186,3143
4462,2862
4066,2862
4780,1451
4652,2205
3587,1881
4306,1568
1097,1644
190,2660
4703,2924
3992,3098
1124,57
5766,1667
1096,2173
3336,1481
5638,2421
2374,2790
3109,3010
841,900
1219,294
2244,465
819,2804
845,1773
2984,1029
5413,990
5468,1451
4454,1816
1954,3143
3826,2247
4230,2862
3834,2862
3798,199
4323,3053
4290,661
2474,1866
1677,1522
3974,2118
2138,2671
4530,121
4471,2924
1229,608
2015,1517
3947,2924
2075,1568
609,900
2572,2374
5898,631
5553,2848
3975,1939
4746,1816
5157,2848
3118,2318
573,2374
917,2184
3467,974
1404,2302
4962,128
156,3025
32,515
474,1614
808,736
4058,661
3643,2139
3247,2139
3529,1071
4807,1688
2713,1451
4700,1067
1090,3051
2834,2909
1148,777
2700,465
2299,121
303,2671
2304,465
5666,631
5845,2848
3,2379
2578,2165
737,2374
3631,974
3235,974
3362,2247
4746,661
3068,1800
5912,1037
2140,1939
1789,958
2544,302
5909,739
4505,949
890,2589
3689,1329
5585,1581
5296,1478
5392,1186
2090,1071
2537,2514
5830,631
3306,1564
71,2671
164,2862
2870,2165
1373,2184
354,2205
5884,867
1596,1667
3831,631
3779,441
5727,883
2187,1354
685,1029
2773,1451
526,218
4669,949
2515,661
1952,1487
773,95
5749,1581
2767,882
3290,2909
4226,379
298,1522
303,1866
5778,67
4757,15
708,3083
2172,2924
763,2790
3607,2027
329,54
1364,1667
633,465
4471,1314
3000,302
947,2318
2941,3105
131,2698
1168,974
2684,1005
3059,128
3279,2346
1720,1487
2931,882
5496,704
66,1522
938,1451
3842,739
2591,1945
3518,1581
1995,379
1429,1688
1599,379
3495,631
3679,2438
348,1585
4763,560
5350,128
3333,1801
401,465
4239,1314
5939,900
4137,1037
4660,2310
5097,3065
248,1354
3264,883
1175,990
2761,2514
4375,3080
2730,949
2503,1724
2790,1000
2661,2310
453,1005
3221,1186
5580,2660
3286,1581
3160,3162
3416,873
1048,1565
2999,1524
886,1237
5301,212
2056,631
3991,57
3368,832
1315,2848
1000,1524
604,1524
943,990
2557,2310
3794,2926
380,1816
5511,961
2429,2310
3898,997
216,661
1429,883
4821,3143
3324,3162
1775,739
462,1067
1055,1581
4006,715
5465,212
1824,631
2325,2310
3562,2926
5432,1203
2070,1037
2156,57
4062,997
3165,2701
1257,1688
3153,1186
2067,739
658,605
40,1724
1545,1566
5863,608
1154,1186
3989,2589
697,3162
5227,397
4831,397
3864,608
259,2936
5263,54
5731,2374
3697,2188
3301,2188
4018,294
1838,1037
3791,1823
4725,2630
3830,997
3861,310
215,385
337,1314
3172,2717
2045,1515
2019,294
2910,1027
1490,704
1385,3162
989,3162
526,1186
3658,1829
5427,54
5499,2374
886,2660
757,560
1257,883
5431,927
3844,2184
2707,294
3281,3010
258,2310
3336,2717
1003,212
5767,95
3,1037
3735,736
3807,2302
5169,1866
3049,2660
3393,218
5757,2790
4950,1004
4270,1245
5512,2205
3700,900
3326,2379
1361,832
1701,900
3160,397
295,1037
422,2310
1862,1757
1552,777
5067,1939
3814,2318
1978,2871
2418,3143
5486,2862
5804,1451
5487,54
1342,2660
4951,2703
3180,2153
2115,1829
3343,3083
1459,212
1063,212
3396,465
2243,294
5698,1405
1398,2188
3015,3025
3216,1029
4202,2026
5224,1522
2173,2184
3895,563
1868,2302
3764,1800
5254,2862
56,997
3626,1866
96,3025
3386,2379
583,3143
2264,1521
2701,1522
2706,1866
3573,1451
5495,2924
1554,3051
3099,1568
2913,3098
2008,777
3596,2374
3164,465
4002,1564
5492,2626
2324,2703
2257,1481
4559,2421
5268,666
5802,1354
5639,3053
1881,2133
1165,2717
1201,2374
5858,882
1097,1270
1040,736
1133,927
4333,3017
5011,2703
3341,2205
1469,95
708,936
147,2589
4851,1667
5570,1354
673,1881
3582,1513
3955,563
2045,2133
4220,1800
4259,974
4295,631
928,121
3631,1405
4811,1487
4102,990
19,310
5133,949
1883,1024
5330,739
1496,1517
5926,1524
816,1004
3894,2165
793,54
1813,2133
3735,1354
1493,465
1092,121
696,121
4242,2848
5742,2346
5037,867
3309,2643
5477,385
5081,385
3075,2247
843,2800
3336,302
1593,1800
3489,1298
3544,1005
1529,95
4705,1037
3822,949
931,1866
1084,2862
4198,2926
2851,260
3389,1067
5381,1027
2140,1565
3265,1940
5495,1314
2945,272
4034,990
2447,2247
5393,1037
2872,1487
3291,128
4473,1037
4895,760
4215,1001
970,666
574,666
3363,1724
448,2247
1248,2862
2282,867
3125,2310
5236,272
3157,1067
2524,1154
1032,1517
4081,1186
101,2139
3857,1478
1255,1000
2432,1565
713,2703
317,2703
3582,2936
5734,899
3337,3105
25,2302
4765,1037
1272,1354
2199,990
1803,990
3417,2310
2264,2139
3358,949
612,2247
1605,1005
2050,867
4438,1581
680,661
1852,882
4813,704
2688,1154
1786,2514
3909,1237
299,969
3874,2936
1915,1581
845,1667
5363,1521
4580,883
3160,560
321,1667
1040,1354
634,666
345,563
2738,867
5136,1515
289,631
3675,1945
2620,57
844,661
4581,704
2117,1688
4013,1186
23,1451
1583,1000
1676,1945
4038,2936
3642,2936
2582,704
1080,379
2081,3162
3082,1027
1611,15
613,1667
4756,2398
5633,2671
4723,6
485,2421
4308,1484
4724,608
5402,294
2506,867
