u,i
2541,1800
3132,1487
2423,990
2540,1575
714,2816
3507,1364
4754,416
4155,1585
4248,1776
2350,1451
4970,980
737,1487
542,1019
146,1019
984,1364
5619,2557
2257,2391
4831,1575
2687,1221
1997,774
5830,2777
2833,1046
2437,1046
1936,2750
4429,1006
2,516
4155,1935
1563,1421
4646,2926
3082,969
4522,416
4978,1221
2392,522
664,2298
1425,1487
3620,1776
5262,980
4578,1479
268,1574
706,1019
1924,1585
3730,3075
2228,2750
2699,1581
885,203
3727,2777
740,980
420,1564
24,1564
2600,1575
798,958
2355,990
4597,1879
2750,1519
4594,1581
4742,1479
1440,1364
2035,2705
132,2036
1247,969
2687,416
2351,1221
3715,858
3894,3075
1996,2750
712,1564
586,2391
188,1564
2368,1575
2612,1935
370,1046
3640,2377
4416,1844
648,990
2518,1519
2975,2926
5910,1527
275,1159
4007,858
519,1519
2759,1581
3662,3075
3266,3075
456,416
1196,980
912,1221
480,1564
299,2684
222,774
5555,23
161,2750
2380,1935
110,3162
2056,2777
3408,2377
416,990
533,1575
2491,2705
4361,982
2530,1879
1845,1776
4923,2183
439,1159
3822,704
4171,858
4983,736
1409,2377
683,1519
1084,2617
2185,1844
2675,1479
3738,976
2401,3162
5634,1228
3760,2455
680,1221
1776,858
2338,2059
4031,1228
4476,1844
4006,2861
5215,2183
149,1935
5488,1029
1979,3065
5527,203
451,1519
912,416
3656,2455
10,1776
3026,2059
3132,2455
5671,2584
5640,1019
3403,1228
1834,3091
5762,2702
1381,2557
5679,947
4822,1326
4925,2205
5360,2133
3276,2584
4787,2271
4704,516
5256,1029
3358,704
3461,1583
1341,2377
4135,1527
284,416
3424,2455
2104,858
1887,3075
736,1479
460,1581
212,1479
5804,1019
4066,2861
3964,2584
3440,2584
355,1006
3968,2703
2409,1844
5872,2816
192,2705
4927,1096
3903,1527
4269,2816
3873,2816
5700,1019
753,2183
5230,2036
4985,2205
563,2059
4954,640
4008,947
3612,947
5033,1872
1963,1326
1209,2584
1928,2271
2637,516
3752,203
5557,337
178,1844
1613,947
5426,1574
5663,1487
5777,2555
272,1479
4035,491
5373,1159
4631,522
3469,1019
4928,516
5083,1585
5580,2391
5898,980
1603,2861
1317,23
4801,1872
5197,1872
5632,1800
4329,2816
2092,2271
2405,516
5910,990
5514,990
4383,2298
5319,522
5441,1451
771,1203
375,1203
1521,203
3828,1487
5786,2617
1806,2816
125,1028
2799,1574
2916,2159
5088,774
3749,2133
5132,1046
5626,1581
5027,2750
4631,2750
5400,1800
5050,1421
3152,1096
2632,2750
2570,1872
2966,1872
5677,1519
854,1029
174,516
4367,1364
757,1096
5614,416
3778,969
1756,2298
4712,1776
1152,3123
1,1527
1754,2225
5116,2391
3555,2617
1844,1364
2620,1585
151,2225
1837,947
3511,1564
3105,876
3115,1564
2796,2750
2292,1527
2773,1800
4284,1487
5445,1519
2262,2816
1116,1564
5841,1519
5307,1585
525,1096
3598,1159
3546,969
2856,522
2978,1451
2532,1364
2819,640
732,1574
828,2036
2784,1585
1375,1451
2388,1585
700,2036
2885,2391
3599,980
5738,990
3088,2750
851,2205
455,2205
2692,2750
2,947
4587,2777
884,1564
5700,1637
4337,1848
3215,990
5546,416
1334,1800
2027,266
31,2816
1588,2848
5454,1581
2235,969
896,1574
500,1574
2895,2705
4287,980
2856,2750
1050,2391
3507,990
3903,990
1048,1564
652,1564
5186,2705
394,774
5834,2926
3618,1006
3222,1006
4896,2377
3378,1519
3187,2705
5766,1479
984,990
2663,2705
3439,2926
5619,2183
4867,858
4581,272
4015,1581
1556,2909
4830,976
3493,3162
1256,2617
3826,2059
3671,990
2647,1421
5350,2705
563,1872
998,1046
5568,1844
2044,2848
956,1574
648,1421
677,2159
3786,1879
1823,1159
3390,1879
124,1421
1299,1159
991,1006
2665,2377
2269,2377
1543,1519
1044,640
1548,2617
3657,3162
4030,1458
4224,2455
850,774
3594,2059
1388,1581
2811,1421
393,2750
3282,1006
5336,1844
5914,1326
2684,2777
1440,990
1161,1575
2723,2705
5679,2183
4989,982
1283,1006
1405,1935
5765,1203
1439,1519
5911,1028
4553,1583
2829,2377
2433,2377
3827,1479
1311,1519
915,1519
3926,1458
1772,416
1376,416
2907,1479
4516,2455
777,1585
474,1776
1372,2926
2800,858
1552,1581
1426,3162
4263,1228
5500,1844
3846,1879
3161,1776
1447,1006
886,2659
490,2659
1051,1006
3501,1844
3105,1844
1603,1519
5564,516
2201,2377
453,2777
1451,1879
3844,2183
927,1879
638,1776
281,980
2066,3091
2009,2557
5757,2789
569,858
5049,982
5019,2271
654,2659
2032,1228
4391,2702
1615,1879
5345,751
5391,1096
5129,2816
366,2377
1364,1479
5723,522
1819,2059
428,976
2592,1228
422,2659
4037,1019
231,3091
4381,1583
4555,2702
4927,1527
4531,1527
4612,203
5804,1800
1038,1844
4897,2816
3708,736
1528,1479
5079,2298
4079,3123
5613,2205
1613,1028
592,976
5167,1364
5788,516
523,3091
127,3091
466,2557
1684,3123
218,2455
677,2777
5847,1096
2177,23
2757,2584
3921,2133
1726,1844
5189,2816
2324,2702
5213,958
2951,2800
4663,491
5905,1451
1149,2183
2696,1527
1235,1203
397,858
1381,1028
3659,1574
5711,1585
291,3091
5887,2750
2525,2584
5825,1872
3557,516
1098,1844
5353,2816
4957,2816
1024,2861
2314,1583
2710,1583
1676,1326
4207,1564
4544,203
3826,1872
1147,982
3430,1872
4827,491
4261,1800
2860,1527
2464,1527
5379,1004
93,2702
2149,203
4174,2555
5227,1364
5623,1364
3427,1574
1617,1096
2737,1127
3919,2036
3010,2225
2614,2225
3546,2205
5320,774
3515,640
3721,516
3098,1291
2697,947
4373,2391
4371,1564
3975,1564
4553,1046
5678,1421
3260,2750
2756,1527
2837,203
2441,203
4748,1487
5144,1487
2750,958
4307,990
4995,1364
3591,1574
4458,1159
757,1527
2992,491
4406,969
4802,969
3148,1004
233,1527
2996,1364
4183,2617
1688,2036
1839,1451
2235,2205
779,2225
2589,2703
2861,947
3948,2750
1315,2205
4321,1046
1750,2133
4410,337
2605,203
862,947
466,947
2209,203
2140,1564
4234,2555
4320,1575
4447,2848
1572,2800
5632,1776
2235,2555
4470,1519
2001,2159
3160,1364
2764,1364
1360,1574
3540,1585
5147,980
4431,1564
1881,522
4613,1046
5738,1421
3716,2750
1844,640
2432,1564
1654,516
4398,2555
630,947
1910,2391
4367,990
4484,1575
311,2133
2090,1046
5796,1776
1131,1872
4209,3033
5360,2377
4238,1519
659,2816
1237,2298
2928,1364
1128,1574
1216,1421
4915,980
4631,1221
5727,858
1740,640
4479,1581
518,2584
1325,1364
4353,3162
5690,976
5564,2557
2200,1564
522,2703
1546,774
1678,2391
4531,990
1881,2750
1819,1872
1423,1872
4374,1006
1858,1046
3850,1006
4402,1519
3565,1776
984,1421
344,337
297,491
1813,522
4208,2407
1216,266
2408,2617
5674,3075
255,1019
5084,2455
4058,2059
2150,1046
1754,1046
2248,1581
3151,3075
1587,1872
4142,1006
4938,1879
2300,990
2021,1575
4755,2926
5849,982
985,491
4627,2926
2299,1519
3293,2377
5750,976
1385,1364
5851,1028
1866,1637
452,1159
796,969
2692,1221
5376,2455
5749,751
3660,858
2168,1221
3443,3075
3190,1848
4706,1879
2557,1935
1440,1421
3585,2377
752,266
2022,1776
2400,416
220,1159
3140,980
4394,1203
1498,1776
4514,2059
1062,2377
341,2617
2555,1458
221,980
1429,858
3354,1848
1118,2659
3353,2377
757,990
4311,1326
233,990
2079,1879
4116,858
232,1519
3287,976
4206,751
909,980
3705,2455
625,1221
2679,2059
473,1581
1376,3075
5056,2584
1288,976
3452,1228
4897,1019
5637,1583
1769,2777
525,990
1373,2777
4079,1326
3678,982
5013,2133
240,1006
3638,1583
4326,1203
4357,516
2294,1844
5076,203
396,1519
5885,2816
2388,1479
4543,3123
3473,2455
5911,1004
2473,1028
1012,704
5432,23
5585,1019
115,3162
5189,1019
4189,1844
3758,2789
3842,982
1221,1228
5240,203
1848,1326
12,1879
4207,2800
4184,1096
1653,858
1257,858
2095,1203
1845,1028
1220,976
1151,3091
755,3091
1094,2557
1490,2557
5034,2205
3476,2702
4417,516
5532,203
5463,1564
4969,1029
3570,1583
5067,1564
393,416
3975,2800
4290,1872
2970,1029
3324,1527
1175,1583
5316,1487
2009,1028
944,1458
1976,2800
4808,522
3493,23
3122,1019
3244,2702
4185,516
4837,2391
4429,876
5413,1046
5017,1046
1550,2584
4139,2800
3301,203
3982,2816
1329,895
4006,958
5790,969
4451,1574
1302,2455
156,1203
4252,1364
5439,2617
5559,1221
2890,1019
2035,2225
5001,2391
245,3123
1420,2861
4746,1872
2067,982
2175,2205
2540,640
4350,1872
5181,1046
1287,1019
2350,516
1450,2703
1722,947
5094,2555
5746,266
3750,2816
3354,2816
3529,1127
320,1203
5330,1519
5731,2617
466,1028
4020,1364
3624,1364
537,3123
1316,2861
4769,2391
1777,1004
4514,1872
1086,2584
3292,1564
4295,256
5203,2848
1177,2702
237,1326
2200,2800
2515,1872
1171,2133
3912,491
2573,1096
2043,2816
1153,1527
515,516
4942,1006
838,203
2908,1574
1519,2816
2512,1574
2949,1575
5559,416
5342,1879
1988,1574
4383,2705
5379,980
2905,522
1542,1487
5735,1581
4740,2750
2185,1364
2076,640
3062,2391
3096,1221
1028,2205
5150,2059
4995,990
4778,2453
2846,1046
3242,1046
2741,2750
2679,1872
2283,1872
5542,1159
4960,1935
1398,203
3392,990
2996,990
3679,266
2280,1574
4080,1364
3887,969
3491,969
5327,416
5783,1221
4425,1776
2923,1451
2527,1451
2623,1159
2764,640
2867,1519
398,2159
5377,3162
1115,1019
2830,2391
2864,1221
3108,1581
4011,3075
2509,2750
2447,1872
5398,1006
5158,1519
1603,958
1207,958
2532,1421
2936,2036
448,1872
52,1872
1449,491
4687,3065
3555,1519
4153,2377
1474,1487
2245,1364
1849,1364
882,1575
2635,1519
3492,416
3836,980
1260,969
1656,969
2590,1776
692,1451
5606,2059
4362,272
3312,980
3028,1221
46,522
993,1564
597,1564
5783,416
3324,990
3417,1935
1175,1046
1925,2298
4485,1776
5383,2926
612,1872
1484,2555
4445,2377
2136,266
4825,1844
2013,1364
650,1575
2486,1776
2608,2705
2890,1637
3780,2926
5374,2059
3564,1581
4288,858
4467,3075
14,1364
3040,1581
1321,1221
1159,2391
503,774
570,2750
943,1046
1041,1581
46,2750
1978,2659
4989,1844
2465,2777
1508,266
3296,2705
418,1575
2772,2705
3152,2926
5022,1203
662,1935
1485,1221
2632,3075
2666,2659
2142,2659
4757,1844
1385,990
2233,2777
5710,1203
1350,1935
2814,1776
704,1006
1227,3033
2378,2377
1321,416
722,1585
326,1585
419,1776
815,1776
1537,980
3307,2059
2911,2059
853,1479
1371,3162
5147,2379
2397,2777
1153,990
4081,2584
1392,1006
3050,1844
472,1006
398,2777
2,2777
833,2705
1485,416
3104,1326
309,2705
2117,858
2476,976
2080,976
743,3162
3976,1228
2011,3091
1954,2557
3568,3123
4566,2225
1706,2455
2439,1848
477,976
203,2659
1316,1519
3557,2183
5859,3123
2471,982
3643,1203
4393,2455
1804,1458
2394,2455
1998,2455
2767,751
4730,2225
5790,2205
844,2059
4378,1019
3982,1019
367,2659
2141,1228
5045,516
5441,516
5695,1564
5289,876
3159,982
2763,982
3267,2205
3721,2183
3046,516
603,2377
5556,2159
5707,1574
240,982
2162,2455
4712,491
5832,522
5558,2205
288,272
4305,2584
4716,1364
4185,947
5272,2750
2531,982
4262,2133
306,1228
5913,1800
1873,2702
3929,203
3792,3123
1180,1203
4084,491
4480,491
1930,203
4633,1487
5204,522
1326,1028
2611,2816
1422,736
4438,1019
5656,1585
3536,2379
1793,3123
3572,2036
3168,640
4152,1564
1915,1019
2259,1583
2037,2702
5767,1574
5808,1575
3375,1872
3060,2800
4560,2298
1375,516
979,516
1094,1028
4583,969
5424,1585
2929,1004
3715,1159
5600,2750
1658,23
3956,1221
2514,947
1667,516
3578,1800
648,1291
4624,2848
1823,1029
2671,2816
747,516
3887,2555
119,947
5726,1519
3140,1574
5535,2705
2937,491
2541,491
3661,522
5681,1776
2941,1364
3624,640
134,1228
3688,1564
3893,2750
1656,2205
1260,2205
4995,1421
3307,1872
2911,1872
5862,1006
1039,516
4575,2555
4857,1487
283,947
2067,958
3017,2298
4020,990
5699,2705
3796,2036
1308,1872
4171,1159
597,2800
1743,1800
342,1527
5013,2377
1656,2555
3105,1364
2308,266
1305,1574
3896,2617
1776,1159
4412,1221
862,1004
466,1004
4172,980
5380,858
4034,1046
2318,203
1855,2391
5741,1776
634,1527
3753,1935
5701,2377
5305,2377
604,2816
1469,1574
3468,2705
1565,2036
5672,858
4180,1221
1594,522
1716,1451
3784,1221
3206,1015
4424,1581
5635,976
874,1364
478,1364
1161,640
1557,640
5113,2557
343,947
1215,876
1430,2750
1803,1046
906,2750
4318,3033
5008,1228
1675,1800
2112,2555
5469,2377
372,2816
1929,2848
3471,1848
3906,1776
3510,1776
3632,2705
3236,2705
4408,2926
5440,858
1978,2740
5007,976
1237,2705
2233,980
894,1585
1655,774
1391,2391
1532,1872
4087,1006
4209,1935
3959,1006
4776,1228
1529,1574
3924,2705
4180,416
3963,1879
2210,1935
3278,1776
4176,2926
559,1487
2517,2617
2842,2377
4356,1581
4230,3162
4483,1356
5321,2455
5102,3091
4691,2059
2397,980
5193,2455
2113,1221
1717,1221
1027,774
4167,2059
3797,1028
1961,1581
3260,3075
3568,976
2231,3162
3172,976
3294,2659
5464,1228
114,1221
2013,990
1385,1421
989,1421
3910,1844
2408,1519
1332,1006
14,990
2345,416
509,969
3563,982
3568,1326
5089,2455
1047,1776
5927,2800
2896,1458
1877,1479
3336,976
5731,2861
1936,2059
1153,1421
3308,3065
5509,947
989,266
3208,2861
3170,2377
2420,1879
178,990
3860,1326
2113,416
4857,2455
177,1519
3141,858
775,2377
1773,1479
3628,976
854,980
5499,2861
5590,2225
1704,2059
290,1581
4873,2584
1105,976
5360,2702
5905,516
3940,2379
5277,947
5732,1527
5417,203
1830,858
2626,2455
3022,2455
3464,2800
5572,491
2022,1028
1306,858
1271,2557
4610,1019
2769,1228
4732,2702
3792,1326
770,1228
2733,2702
3442,947
4789,203
1392,982
4129,1096
46,416
3105,1527
5496,1004
1790,1028
329,704
102,1479
224,3162
3940,1574
1187,2455
3497,1004
3330,2584
5012,1564
934,1228
538,1228
2501,2702
2897,2702
5632,491
1922,2271
1366,858
1839,516
4628,1574
119,2183
1898,1096
2025,3123
3414,1127
4200,2036
4320,640
3509,1364
1201,2861
3374,947
2978,947
4461,2750
4065,2750
1720,982
5400,491
5949,1487
3927,2816
1062,2702
1375,947
2722,203
4000,1574
101,1203
1434,1527
723,2455
2528,337
3426,1487
3400,266
4988,2617
2516,2205
4691,1872
1060,2225
4229,2750
3833,2750
3771,1872
836,1019
2295,516
3410,203
4167,1872
5435,2555
3695,2816
4729,1575
2549,1564
3299,2816
434,2702
2886,203
3323,958
2077,2508
575,2183
5375,969
4635,1159
3169,491
2603,1800
452,1029
2561,1574
3569,1364
4741,1585
956,2225
1722,1004
5032,980
1195,1487
4125,2750
451,23
1000,1019
1750,2271
5203,2555
5855,266
2499,1046
4020,1421
2122,1096
1098,1527
783,203
3090,1487
220,1029
4891,1879
2649,990
4328,2705
2800,1159
2454,522
2180,1451
1516,2225
4289,2750
5135,1458
3325,980
3041,1221
372,1019
890,2702
181,1451
5336,990
4940,990
4661,1575
2267,1046
3313,2848
228,516
5933,2377
2941,990
1232,2816
4620,2705
2662,1575
5272,416
3436,969
2185,1421
4492,2705
4096,2705
2589,2036
140,1800
2838,2740
2313,640
5052,1581
5448,1581
5200,1479
4804,1479
2674,1585
98,1574
2278,1585
3171,2391
590,2036
913,969
2773,1564
619,522
2809,1221
4863,2059
4080,1421
2454,2750
2392,1872
4947,1006
4386,2659
3990,2659
3105,990
2888,2453
3600,969
1578,2298
304,1800
2580,1519
2671,1637
2824,1879
2139,1776
3037,2926
2543,2391
3257,980
2973,1221
4069,858
2723,1046
3724,3075
458,2617
47,1585
5928,1228
1316,958
3721,2777
4826,1776
8,876
2442,1935
200,1046
2872,1519
4262,2377
4864,1479
509,2555
874,990
2118,2777
158,1574
2553,2705
5113,2183
5509,2183
1369,969
973,969
2809,416
4233,858
5425,2455
4720,976
375,2740
3888,3075
2463,3162
4127,3091
3731,3091
708,2391
3674,2557
1026,980
706,1564
2948,2453
2796,2059
27,2407
1801,976
2484,1006
642,990
2321,2705
2577,416
397,1159
2969,2926
2573,2926
4397,858
3652,704
3029,1479
5580,3123
1034,1221
1785,3075
3861,1228
4702,1844
4306,1844
806,990
2363,1776
5045,2183
649,1006
375,1935
2323,2377
831,2740
2333,3065
364,1776
4187,3091
4779,751
802,1221
1046,1581
1770,858
2131,2557
5092,2379
396,3162
4472,2671
1607,2557
1098,990
4617,2271
252,2659
3989,2702
4930,516
2867,1844
3955,3091
2814,2183
4046,2455
3650,2455
2113,3075
962,1479
566,1479
1084,3162
1457,1458
1061,1458
1956,3091
5292,2036
4383,2225
4190,2584
26,976
5191,1203
5222,516
5618,516
3361,2702
1198,416
802,416
2817,1326
296,1776
2978,2183
2386,2271
636,1844
2855,1029
730,1479
2758,1096
1815,2455
227,858
5211,2205
5576,640
3958,2584
3927,1019
3531,1019
4486,2703
4990,516
5542,1029
4143,1583
5640,1564
5445,1096
5259,1872
2991,516
2144,1583
5387,337
3582,203
1839,947
8,1844
5256,1574
5107,1451
3049,3123
1898,1527
1583,2455
4813,1004
4526,947
2444,2225
5804,1564
5150,774
5217,2750
1727,2584
5899,2555
2131,947
5716,2848
4579,958
721,2840
4716,1421
1316,771
4581,1004
4825,1364
4429,1364
3025,1574
5205,1585
1738,3123
5736,1221
2212,2225
5178,2391
4985,2750
5358,1046
2527,516
3642,203
1899,947
250,1326
5508,990
5747,1006
1958,1527
924,516
3627,1800
5404,640
4132,969
5470,1637
2376,2225
3405,640
5149,2750
2152,1019
3781,2617
3343,2391
5800,990
5583,2453
5172,1421
5917,1575
3150,2750
3484,1872
2773,2800
882,640
1348,2133
5515,1006
3612,337
4228,2555
692,516
1807,203
3395,1800
2092,2816
848,1029
2806,2159
5915,1879
1720,958
2670,2298
2649,1421
3082,522
2115,1487
3672,1519
93,2816
5912,1581
807,2159
5664,1479
2362,1364
3138,1585
3549,2617
1450,2036
3237,1564
3314,2750
2918,2750
2455,774
5411,1006
3291,1046
3687,1800
1575,203
4460,969
542,2800
5394,1776
1292,1046
3964,1519
385,2816
1997,2555
2279,1487
2649,266
3440,1519
4237,2617
2461,969
726,1574
4117,980
3437,1221
973,2205
3681,1581
3082,2750
527,1364
131,1364
5575,1006
248,2703
1404,2391
1834,1221
4105,2848
3105,1421
5412,2705
5016,2705
3302,1935
1456,1800
5162,1776
5250,2377
5122,2377
1851,1575
1018,1574
1455,1575
2422,1364
2767,1776
5489,858
423,1364
1106,640
4660,976
3696,1458
2282,980
4534,2557
3746,1575
628,1015
455,2750
393,1872
3466,1935
2624,1848
1898,990
2746,2777
3455,1776
4140,1879
3181,2705
5492,1479
1257,1159
5257,858
4644,3075
4384,1458
1464,1637
394,969
5222,2557
932,1776
180,2703
4344,2059
5347,751
1654,980
2862,858
1143,2750
2140,873
5182,2377
109,958
3223,1776
5905,2183
1509,1006
5153,858
5313,2271
3183,2377
5116,976
5047,3091
1602,416
2809,3075
911,2750
3117,976
2153,1458
4489,1228
5726,1844
1958,990
5512,1326
1673,1006
716,2659
3331,1844
3821,1479
3425,1479
5476,2800
1114,2705
718,2705
3674,2183
5011,751
2922,858
3906,1028
2070,1581
1674,1581
2973,3075
1822,1479
3155,2557
1921,1458
4756,2861
4847,2225
1485,2059
2782,1228
3623,1844
1441,1006
99,2848
2719,2377
1406,2705
3677,1326
1841,1879
3276,982
3086,858
1116,2377
1838,1581
2584,3091
2116,771
275,980
1087,858
4615,2225
1279,1028
1050,976
4787,1019
776,2659
4909,2702
5222,947
5003,1583
3440,982
3049,1326
3820,1203
3851,516
1392,1844
4757,1527
5251,2816
2699,947
1446,1326
5303,2225
1251,858
1813,2059
818,976
4951,1019
2714,1228
5773,1585
5386,947
4990,947
1910,3123
2689,2861
5700,2800
319,1228
4269,1564
5019,2816
690,2861
115,2926
2735,2455
1589,1203
47,1479
5289,1364
146,1458
4132,2205
3442,1004
212,2455
5845,2750
2842,2702
4502,203
2759,947
4037,1564
2440,2133
4969,2298
581,982
5180,266
4177,1574
3208,958
5388,969
5057,1364
1970,3123
4296,2205
3900,2205
5613,2750
3012,1019
5947,1872
647,1228
2092,1019
3947,516
4511,1046
5133,2298
1635,2271
1229,1583
3476,2816
4255,1800
215,2702
2667,203
4692,2555
4974,1487
2952,2816
4812,1159
2580,958
5156,969
4588,1451
5816,2705
3371,1487
4532,1519
3998,1585
4925,1221
518,2861
2896,2133
4279,1046
4675,1046
4112,1872
3716,1872
4151,1800
3640,2816
257,1019
1716,516
4825,990
3822,2298
5508,266
4150,1575
3510,491
1006,2800
2152,1800
5818,2377
4300,1519
721,2816
1714,1574
2235,522
1961,1451
5373,980
1682,2036
4297,1221
773,2225
4937,1581
3942,2750
3880,1872
5752,976
1612,516
2658,1564
3980,2453
4436,1006
3278,491
4988,1519
915,1527
1409,2816
600,203
204,203
2907,1487
3282,1364
1188,1127
4529,416
2693,969
4925,416
4023,1776
2125,1451
1283,1364
2470,2617
4705,1581
4975,3162
4579,3162
713,1019
126,1451
4606,1575
2235,2750
4757,990
3358,2298
3643,2659
5878,2377
4756,1519
2607,1575
5217,416
5354,2377
3919,1776
5433,980
1484,1246
1200,1487
2757,1519
5768,704
5721,858
394,2555
3355,2377
2130,640
2634,2617
3434,980
3150,1221
5219,3091
2196,2391
2230,1221
1540,774
2348,3162
3411,2659
2685,2555
197,2391
3050,990
2771,1575
5646,2377
231,1221
3779,611
969,958
2526,990
3809,2705
4981,2926
3647,2377
2525,1519
942,266
5536,704
4517,1479
1375,2777
1215,1364
2806,980
4014,858
58,1451
4065,3075
1704,774
2640,3162
3977,976
106,1872
1484,441
4247,1776
145,1046
1576,2659
5205,1479
17,1800
1667,2777
3150,416
350,1451
5279,3091
5766,2455
3782,858
1822,3065
690,1519
4766,1028
2682,1479
2286,1479
4141,976
3177,1458
3208,771
3676,3091
255,1564
291,1221
5707,2225
1958,1421
5910,2584
309,1046
3118,1228
3579,2377
1831,2777
4537,1326
2016,1776
5849,1527
302,1006
1976,2377
458,1519
62,1519
523,416
2825,1356
3909,976
3033,2059
2905,2059
1265,272
303,1581
1206,3075
2593,1006
2032,2659
1636,2659
2197,1006
5769,2702
4251,1844
5863,1583
2886,1228
4829,1326
5245,2702
355,990
320,1935
750,1519
3864,1583
3246,2702
4201,976
226,1519
3618,1527
467,1581
842,704
219,1479
3574,1228
5141,2702
5531,2133
3447,2584
4875,516
518,1519
4635,1029
1550,2861
5903,958
3155,2183
4934,1096
5457,3123
3595,2455
1530,704
1134,704
1574,976
1901,3091
3062,3123
1596,2455
4870,522
3555,23
4833,640
5758,203
5671,958
2171,858
185,1844
4044,2816
2800,1029
4513,1574
5284,1451
3226,3123
5380,1159
5034,522
5125,640
3476,1019
5585,1564
5189,1564
3692,1583
1111,1228
3074,2702
911,416
5809,491
3068,2133
3842,1527
4336,2816
4936,337
2412,516
1075,2702
3147,736
3527,203
4719,1800
4922,2159
5948,2555
4773,2036
5392,1519
4082,1364
1799,1228
5785,1221
4957,1564
3321,2205
1469,2225
5158,1096
1672,2584
4972,1872
2704,516
641,1844
2263,2271
2180,516
3295,203
117,1844
4128,958
5289,990
5010,1575
5716,2555
5461,2036
2239,1096
5527,3033
3408,1019
4626,1585
1159,3123
2542,2036
5837,980
4715,876
5157,1221
4863,774
2693,2205
1633,2225
5699,1046
1409,1019
2472,516
4268,2816
3122,1564
1007,2702
4429,1421
3741,266
4142,1364
5785,416
1743,491
55,942
927,3123
4235,774
2143,1364
5439,3162
2791,1585
2008,947
707,2036
2880,876
2890,1564
3072,1046
2509,1872
5064,1006
3557,337
793,1029
1228,203
3253,2555
3618,990
2902,1574
1823,2298
1092,1096
4306,1364
2998,2036
3373,1159
5464,1879
3890,2617
903,1574
4294,980
3578,1564
1341,1019
4010,1221
754,1451
595,640
2840,1046
92,2271
801,516
405,516
1897,153
4832,1006
5589,2705
3362,2848
5845,416
5339,1776
4943,1776
1237,1046
2362,1421
4669,2705
3141,1159
713,1800
1546,2555
2198,266
3781,1519
4507,2377
916,2159
3658,2617
2075,1364
1046,1451
5903,771
767,2036
1192,522
3382,1221
1283,640
2564,774
5642,1935
4922,2777
3050,1421
5357,2705
1028,2750
570,1872
255,2800
4711,1776
0,1527
46,1872
3549,1519
1966,266
3153,1519
5541,1479
2174,969
3397,1879
3108,1776
2619,1585
2712,1776
3830,980
5038,858
3546,1221
564,522
1180,2740
3790,1581
1513,2391
1117,2391
1831,980
3641,1458
1115,1564
1151,1221
2357,272
400,2750
3015,1935
5343,1844
3841,1519
2204,2659
3978,1228
4439,2377
1082,2555
1168,1575
2730,2705
3778,416
1942,969
2440,2377
819,640
1383,416
8,1364
4700,3091
4896,751
3521,2453
1461,1046
3453,1006
2892,2659
4270,1228
2459,2777
1215,990
1332,1575
936,1575
1366,1159
423,266
1214,1519
1610,1519
4724,1583
4970,858
1943,416
1547,416
3078,1479
1543,2926
2971,858
2754,3075
2358,3075
1327,1581
1597,3162
4434,1228
4038,1228
2073,3091
5457,1326
2623,2777
5056,982
5061,1326
5704,1203
2896,2377
982,1519
5454,1028
2372,2377
1622,1879
3370,1479
663,2705
4828,751
1311,2926
3429,2059
1371,1479
5605,1574
2931,1028
2704,2557
56,980
4701,2861
2829,751
4792,2225
523,3075
5220,982
58,272
4075,2584
2203,1228
4875,947
2268,2377
3044,1844
4479,947
666,1848
3226,1326
5189,2800
5585,2800
827,2705
3387,2183
3869,1203
665,2377
1535,1479
2598,976
1784,2183
5620,2205
1071,32
3301,2789
5668,1872
4702,1527
2959,2271
5796,337
4824,958
1303,1479
4847,1127
2703,1527
1388,1028
763,976
5563,516
4935,947
1855,3123
3682,1326
3785,2205
4807,947
5436,1872
5871,1800
5360,2816
201,2377
5433,1574
4019,1096
3872,1800
1716,2183
1776,736
5630,1364
5521,640
4645,969
4268,1019
5486,1585
1054,751
2621,2225
2798,2861
5575,876
5790,2750
2300,2584
5600,1872
3982,1564
2485,1583
4756,958
2180,947
5289,1421
927,1326
2763,1527
1333,516
882,1583
2733,2816
4345,2555
2757,958
5002,1364
2603,491
3723,522
5254,1585
1787,3123
321,2455
3717,2205
4082,640
4586,2617
2433,1019
1091,2861
2555,2702
4611,203
2868,947
5930,1575
4328,1046
2153,2133
3932,1046
160,2702
3804,1800
4523,1487
4919,1487
5289,266
2525,958
5166,1364
5942,1585
1279,2508
2079,3123
4295,2037
3167,1364
2771,1364
3547,1585
4758,980
4042,1564
3419,1585
1614,1451
3723,2750
3700,1046
233,2584
761,2703
4009,2555
4157,2453
1915,1564
4095,1575
2689,958
2847,2298
5803,1776
1720,1096
3905,1451
5529,2705
5209,1037
4216,3033
381,203
4142,640
4245,1519
4646,2617
3331,1364
2493,1019
1906,1451
4604,2391
2002,1159
4638,1221
536,491
1656,522
2052,522
2143,640
3887,2750
3028,774
4142,990
1673,876
860,1527
906,1872
545,203
5531,2377
4013,1519
2260,1575
3822,2705
4500,1637
3034,969
3968,1776
1380,1004
1770,1159
700,491
304,491
4406,1221
4690,980
457,1487
460,1004
5157,3075
5861,976
704,1364
5735,2557
2691,980
2407,1221
1656,2750
1260,2750
1198,1872
2029,1800
4305,1519
1122,2816
5695,2377
5299,2377
2028,1575
226,958
2062,1159
596,491
3736,1776
1838,1451
5845,3075
5757,976
1392,1364
4418,1581
4022,1581
5858,1028
803,969
868,1364
5756,751
4753,2059
1745,2391
4313,1006
518,958
3319,2777
1051,1421
1918,1006
