u,i
4633,1
923,815
5847,2111
5257,2080
4092,1340
1299,2792
251,2637
3690,771
4361,2696
2401,1493
5806,43
1416,1098
4014,2588
4659,1572
4936,160
3334,2829
758,2818
1171,2233
2847,267
1047,477
1554,1971
1566,1042
3187,1089
2598,2946
5153,2080
3847,2825
550,3054
4965,2029
586,267
233,903
1040,2689
3970,946
5465,100
4116,771
1741,2736
1810,2341
2042,1910
2751,155
5485,1506
3623,838
2262,1684
5275,1696
4978,1675
2096,2146
69,3131
5477,110
740,1084
4840,987
2056,2747
1211,477
5801,2651
4382,1829
5481,983
4120,1829
1919,1695
220,267
3735,1429
233,2192
238,92
2621,2906
3056,2080
2956,910
714,21
3732,1131
4176,2111
4059,1526
3601,1614
583,1258
2042,755
2205,2439
3709,1147
3628,27
1885,771
4653,198
3655,1850
4436,2415
3283,2244
5158,1619
798,2351
2422,1915
5082,2563
4870,2118
1311,2347
664,2536
3689,1619
2197,2736
886,3137
2634,2737
1990,2635
5280,1235
3086,2080
3320,32
1704,2049
1133,3014
3313,3025
3199,1957
4677,1696
3369,1614
2311,771
4155,79
691,2080
2678,1696
3569,1675
518,1371
2519,131
2880,110
2023,2933
3193,2327
3929,1429
3533,1429
4051,2358
4030,1481
3219,2959
5764,1405
3661,1614
4891,1251
2497,2974
5446,1281
2590,721
3641,1147
14,1464
1191,2029
5267,1538
306,2804
2842,1696
3007,43
5144,2636
1324,838
5870,296
534,2439
1299,27
2591,1296
344,63
827,971
2057,608
918,1089
2427,141
2485,1809
1941,433
4921,1251
2779,1532
2923,2974
2121,1532
3895,101
4659,1251
2964,531
2224,721
5006,3052
5873,2637
2872,1696
430,2439
4136,163
2068,1147
2016,957
2195,3174
216,1167
3700,3016
4903,830
1484,1850
5338,2478
4080,793
1568,43
5076,2478
3350,2637
5497,256
46,1695
4800,1082
5631,256
4929,738
5235,256
5051,2421
5856,2818
4667,738
5923,2350
4393,2421
1258,2446
208,1464
4805,2365
5271,852
1885,100
1926,101
4271,1677
2824,1251
3865,989
2098,1147
4992,2191
5814,313
3941,984
3380,2637
3118,2637
434,1403
344,2641
146,936
2553,1138
2586,1086
2608,845
1190,1157
1923,742
5431,3177
5624,374
3638,2114
5374,199
714,639
2703,1082
4699,2504
578,1532
182,1532
1044,3025
316,1532
722,2974
1154,2631
3301,250
367,531
2769,2641
878,1235
2717,199
1055,1871
1356,1045
5141,2822
5537,2822
3432,2396
4917,862
3924,2858
5295,256
150,2933
4317,2560
4064,2114
5896,2351
5225,2146
3655,374
5186,2191
4205,2504
93,1086
5361,2192
526,2631
3198,2350
4970,92
1042,1235
3843,3054
3583,471
71,546
3187,2191
3822,487
3147,1072
5874,498
404,2641
5194,739
1178,1281
4561,826
5335,1910
3542,847
276,2641
3485,313
3301,2478
5555,1684
5684,374
3815,2699
2089,2858
5666,734
3856,256
4272,2386
2630,738
4108,477
54,1481
541,845
4753,1935
3495,250
4491,1935
3087,2145
1989,2627
4638,642
5111,862
4555,2859
491,2421
169,2370
4173,313
4269,21
5504,3008
3976,1462
5256,2906
3253,313
1605,2637
2293,2257
4067,826
5553,2146
1050,1072
4111,2818
2734,3131
1189,2170
3362,256
3587,2818
4919,1042
3231,1493
5046,63
3697,734
118,2031
546,2478
5037,2983
3039,734
666,1082
4436,1073
2004,2504
483,2129
1156,717
951,1251
2384,1971
1133,3177
5247,2978
1785,1642
3428,2946
4622,2926
3371,160
4281,2633
2137,3033
275,2365
5423,925
2764,3131
4946,771
5333,1971
3261,1493
1196,2186
1836,826
4268,1058
5257,1572
5694,2327
4586,1367
3168,1679
5738,155
342,1493
3971,313
5313,2635
5691,2029
5133,755
5692,2439
384,214
4630,2578
1196,92
1459,2946
2928,3131
2964,2788
4148,2080
1844,313
4588,2352
2702,1098
1697,1017
606,2478
3784,837
52,2858
2877,1853
5083,79
2266,1699
2694,2146
1576,498
1257,718
990,374
1496,734
659,2489
2569,2639
1077,3002
2970,2983
4845,2358
1459,852
461,2504
5254,2563
1756,2536
1489,2946
2683,2926
2583,1756
2932,1910
3075,1464
3328,1910
3641,155
2433,1997
4474,910
3589,1685
1032,2478
3062,2922
5204,1695
2986,2146
3065,2439
632,2736
890,1082
5709,110
1060,739
4518,1367
4069,43
5034,2415
588,1683
1383,2146
4505,2825
1489,852
4393,140
2779,540
5007,1531
547,1093
3071,2634
994,92
2564,2049
4756,1131
2712,2701
3491,2439
1211,1258
4943,957
3253,3025
5898,2641
1460,1962
3991,510
1410,155
4414,1367
5944,1296
61,826
3022,648
4548,1367
5682,1296
635,1098
1230,2439
5736,1532
5498,2118
5169,896
4536,983
4140,983
1504,729
4737,2959
4269,639
2844,2978
1447,1915
2493,1997
1760,160
2978,2978
2769,2804
4490,49
2776,1531
4056,531
430,2736
1655,2029
4950,973
232,1997
2573,2111
5259,1728
1680,3025
3108,957
4307,1281
998,2439
4768,2430
3195,1865
953,2696
3071,1829
4850,742
4566,983
1553,971
144,837
5674,1943
2910,2635
4505,2959
4037,639
1540,1675
3295,2
26,27
3505,1532
5346,1323
2942,2358
2579,2306
3413,1943
385,899
536,2758
2556,602
4980,973
5804,1420
3665,2164
4842,2729
5040,1024
5258,2415
3701,131
1844,3025
4638,455
5422,2257
1306,1629
5014,742
1471,1696
3074,2635
1756,1865
1704,1675
1471,2635
2068,639
5834,1420
2582,860
3354,1871
627,1
5742,1831
4295,1405
2454,1614
4367,1281
5946,1072
3107,2933
2508,1850
1264,63
3070,3051
4791,296
1160,1403
2977,608
3978,2637
1241,79
5382,2427
2550,3015
5679,2421
166,730
1654,1157
5147,2560
1280,192
2088,1614
3714,1251
5512,214
780,1532
5453,3017
2726,1147
4226,645
1738,1235
3973,199
1366,1629
4775,1641
1163,546
488,1131
2451,2605
1634,131
5412,2427
1403,1696
5814,1683
282,2194
4733,826
376,1829
4151,2164
4208,2698
484,608
5066,2729
5102,2386
5231,2796
5707,1971
1237,845
1280,1481
158,1377
1811,1871
4710,815
627,135
3667,250
4718,2396
5442,2427
5210,2858
5807,862
5261,1103
1264,2641
2038,1281
1004,1024
5854,2371
2457,2396
2724,296
1522,2118
2289,2031
2685,2785
4643,3161
5615,1042
914,1481
3321,1683
3312,2129
1144,1943
3974,3002
2124,1405
4020,903
1613,2421
4870,1073
5281,2859
4771,313
2358,296
1028,455
1446,214
2225,2396
3386,738
5767,1971
944,1481
5896,1627
3485,1683
179,860
1700,1235
4876,487
2649,2350
3289,1744
1728,250
398,409
3039,815
1000,2729
4702,1997
3322,1103
789,1728
3456,1103
1965,2822
2746,2633
2343,1462
5067,1371
5411,1935
2429,482
2909,1873
230,983
2119,256
1195,1103
2253,256
3932,1971
4171,267
3892,852
3670,1971
4816,971
1820,374
3150,1935
572,1097
804,2386
631,1677
263,1281
4024,1910
4279,739
674,815
2570,313
412,815
2855,2926
5006,2007
2769,1462
5343,838
1406,2427
971,55
1862,2478
4474,2146
136,2637
1089,276
3895,2439
4181,581
2761,820
5476,1367
5598,2296
973,101
2535,477
787,877
1494,1493
465,826
1745,2832
3314,1935
4260,847
473,3161
2656,1935
22,256
894,2437
3833,2500
3850,1915
932,477
4982,1017
3244,2859
4698,1258
384,645
2996,313
3543,2926
576,815
1851,1915
328,713
450,2396
5930,1695
5584,1058
2538,2818
2447,256
2182,739
2288,1889
2004,2130
2780,2351
77,313
5474,1829
1811,2489
1847,2146
3344,1935
1862,734
4589,160
714,2627
4487,2327
2147,903
5879,602
4407,2563
3049,2926
3658,1
5616,1131
5593,1147
5116,27
1446,2926
107,313
2841,910
5714,2605
3699,1695
3749,1058
5679,140
216,256
2439,903
1773,1042
3397,2296
312,718
85,1493
1511,1042
3968,3051
4957,155
4100,2978
3341,2926
1894,2500
1092,1058
851,1935
455,1935
5280,808
2647,1017
1370,2500
7,1021
3854,2922
1980,739
1357,1514
3277,2352
4325,63
3929,63
4824,1696
2392,3127
2664,1371
4500,818
2120,2439
5014,1039
1129,2818
3179,2194
2862,43
4300,2635
57,734
4155,2
4473,2563
4941,2631
4280,2922
1995,1397
4206,721
2017,1910
4340,721
2213,2788
2115,1
4592,1696
2422,3127
3974,2815
3690,3056
3674,79
3209,2194
5439,814
43,2906
3338,1850
3437,1829
5710,2031
911,1935
3832,2358
4267,1532
4821,2872
1834,1829
4041,1943
4151,2111
1673,2635
419,160
23,160
563,1602
2017,755
580,1017
2034,170
2046,1685
3858,546
2338,3025
3343,100
4773,1111
3021,49
3766,957
5790,455
5605,1641
5510,815
3471,2729
2972,1850
3318,43
112,2080
181,1685
2361,1696
5100,2637
5384,2396
4661,1809
5397,2631
1238,1367
3172,1157
116,509
997,2244
2776,1157
4297,1532
4777,2923
1206,1829
3742,721
595,1675
3026,3025
4674,2421
1795,3163
4355,2641
5353,989
1877,721
5676,1642
276,2080
765,3025
1042,1613
2525,1696
4431,2636
4,2146
489,3127
1086,1131
5264,2637
5372,2170
5666,173
1538,2194
1087,43
1283,1675
2380,2
2027,2358
5665,1641
513,2373
878,808
4854,2365
5506,830
5294,2637
3026,1281
4777,2118
5288,2822
1530,1902
4388,845
2746,1641
1729,3051
263,2383
3152,639
1909,1706
1804,192
5446,2627
5405,374
1774,1481
2230,1532
745,814
2266,1943
5210,2350
5815,1935
2439,1871
1042,808
5049,712
3380,1405
3118,1405
4374,3017
3954,1677
3887,455
5874,2515
2591,198
885,43
2910,2395
1934,3052
2182,902
3459,2637
4909,1082
1287,989
5079,739
5435,374
5213,1493
5462,477
2236,1138
4232,2560
5806,2007
1448,2785
2599,2129
2621,198
4781,2186
2307,1728
1649,1728
226,1696
5393,498
360,198
4028,636
4993,3008
3861,1462
5337,2818
3979,1683
3647,944
92,2635
4658,1971
5336,903
3574,1405
5427,267
1669,101
4752,852
5487,1072
1846,737
5607,1366
4497,333
4915,92
4149,3033
434,2749
4171,2792
2861,2637
1782,163
3826,313
5023,3008
3848,826
3636,2633
862,2637
2722,2478
5334,2146
5413,2439
5072,2146
1949,276
889,296
3143,256
4438,1042
4560,1971
3151,1837
3350,734
4294,2983
3917,3033
3105,903
4032,539
3034,2191
4398,862
470,1251
5310,1910
3209,2946
1679,3017
4403,2926
4747,2736
5048,1910
4019,1997
5597,2906
3372,2186
3616,826
5240,2080
3483,2926
1288,2637
4706,2146
5379,734
368,2637
253,435
3307,256
2911,256
1667,2633
3532,2818
2343,738
3425,477
4712,648
758,2822
4925,1695
5577,160
2841,2146
1160,358
327,1323
2813,852
2830,267
1178,2627
466,2421
70,2421
3372,2536
3372,92
2802,2191
4244,21
1446,1129
5627,2906
255,1420
4042,826
4183,1997
4640,1684
5473,2439
175,902
4736,2146
502,3017
803,2191
2093,2633
3072,739
3614,3008
2189,2341
2956,3008
2125,636
879,2186
2259,1390
3133,2146
3914,1957
2033,1047
3148,734
3867,421
1095,498
1076,256
374,738
680,256
1566,2335
2621,1971
4221,2639
5861,2421
4365,1829
4826,2978
1142,2007
4770,602
4427,1926
4508,602
3556,155
2945,1
3779,1890
740,2377
5556,2450
5886,110
710,256
5803,2327
5476,1932
5837,1157
317,1493
5288,2635
4267,1829
3522,1675
4420,2825
2522,2500
2560,2792
3114,160
5595,2563
2047,3173
3542,2327
1522,1073
4046,140
5223,705
3586,155
4804,721
5200,721
5945,1629
1027,313
4981,2111
3826,3025
3327,2146
2365,2701
3688,1371
3712,1957
4946,3056
1155,498
3802,1850
5022,3051
574,1684
749,2439
367,2145
2941,1521
1884,1058
2378,2347
3732,330
3981,1034
4795,793
4115,1034
3282,1033
4901,1943
5297,1943
3891,2080
5336,1871
2657,2701
5220,1696
1149,87
5825,1281
2967,648
1234,2080
2471,2696
5365,1296
1743,1957
5726,521
834,2146
3384,936
5127,192
5655,2563
2924,2641
4460,2358
5599,2631
74,1869
2066,1829
4420,2959
2615,2825
2959,2635
5500,1871
452,2983
2773,1
4338,1614
5138,2421
442,1514
2100,2352
2122,2111
2657,957
4644,2825
3594,1281
4502,1429
240,2696
4956,845
257,2111
5455,2478
2989,2635
2230,1829
2727,2635
3424,2563
220,2983
3871,808
311,2347
5464,1251
5598,1251
5202,1251
2633,721
4214,1147
2235,1614
2264,2352
3976,43
4838,1728
4972,1728
3380,2641
683,2111
1662,971
2985,3051
256,546
242,648
4279,983
2017,2825
2014,110
2487,2774
3218,1532
427,1367
5628,1251
1756,983
3361,2749
706,1
489,1464
4240,1405
4293,2729
2543,3056
5234,3017
4709,163
4012,989
3286,131
932,721
3451,198
5815,2016
116,135
4078,296
2044,2554
4699,2858
485,1695
791,2933
1770,1039
3554,296
5106,738
5543,739
3413,845
5245,1082
3120,1532
5816,1837
358,3051
4830,2560
2182,983
5126,1390
1433,1619
800,1706
874,1655
4981,2729
765,2651
4008,1405
681,2923
3909,645
740,1840
122,2959
1543,2164
2720,2729
4215,2637
4349,2637
3072,902
92,838
171,1131
1348,1696
5835,739
1819,1281
4205,2858
296,79
3436,2118
5270,738
4081,2822
4325,1462
4664,928
2017,2959
608,2825
1554,983
3839,256
4749,477
2562,49
829,1481
3823,1251
70,1429
3561,1251
4201,645
2453,1045
1069,2631
2819,614
4527,815
3147,2365
3102,902
4117,2637
3009,1677
3690,1072
5300,738
1237,902
1980,983
982,2635
3717,2114
3741,256
1029,1138
2431,101
4403,1129
5275,1058
4638,1935
4053,3002
2465,1405
3674,2417
4116,1072
3498,2191
69,49
5774,1910
1743,1420
3508,435
4320,313
4922,2633
4454,313
2269,712
4610,826
14,1281
3732,1082
4033,256
3052,1323
3771,256
4788,2818
3279,1514
1701,605
4268,1062
3383,1837
4106,734
33,742
5064,1935
4723,1642
3582,734
1772,256
533,2785
4361,2192
3550,1950
5104,21
4746,313
790,1098
683,2729
1760,2124
2326,815
5378,755
1023,1831
5937,2439
1124,193
2963,877
5492,1042
5619,63
3874,734
3943,339
3547,339
2614,2386
1496,738
5343,2639
2779,1699
57,173
1239,1082
1729,3161
4396,2536
4613,1073
698,2421
1770,718
541,1683
3638,642
4479,1258
2311,1072
1989,1021
2001,92
3169,1103
4666,1084
2515,313
2119,313
4416,155
4295,2080
3980,3008
81,2637
4327,837
103,2396
3071,1699
2458,718
5555,1367
319,1462
2084,477
4715,195
656,101
1177,1493
1996,2350
5785,1829
1500,2146
1777,734
4339,847
5641,2804
4674,3015
219,477
2096,487
1065,2191
4133,1910
2283,313
2078,847
2021,313
2379,21
2568,2926
4158,2906
5445,2111
133,2396
1175,2736
2185,155
3680,63
1603,1493
656,1390
3748,1695
1609,2439
3481,2105
4506,556
263,2627
2291,2244
1028,1935
4281,1377
551,815
3357,2978
4054,2906
4090,2563
3207,1
93,903
466,2397
2622,1068
4058,3025
4945,2296
3827,648
337,2926
3355,838
3179,3056
3163,79
3306,2639
4988,1619
5079,983
3649,2978
4382,1809
1171,1058
3633,1
2303,160
1332,1915
3537,2922
5650,957
1042,2341
2124,2080
216,313
5889,973
1372,1
5668,1728
2989,838
5427,2605
3546,1695
4396,1865
25,718
1596,648
2351,2244
4264,1157
3326,608
3849,2635
3109,2825
4546,1809
3639,2825
485,1642
4048,1532
5228,1614
1484,1346
4801,49
2409,155
2550,2080
444,2018
2092,448
2305,1495
1536,1
5667,2415
4746,1281
2507,1629
1805,2111
3515,1419
5715,2082
3617,2635
4214,639
1802,1813
3063,3015
5661,2785
5919,1323
1244,2983
2405,3015
5258,1614
5399,2785
1880,2635
1121,1829
300,899
732,556
1618,2635
2318,2080
2863,1614
2283,3025
1961,2974
870,1429
5710,2088
4008,2641
3239,1147
178,155
2843,1147
4312,3052
5587,742
1263,1131
1311,2111
3545,2358
3161,1429
659,1367
2951,1619
1151,1829
3109,2959
5032,2560
1782,2635
5130,1405
436,3015
1991,2974
3359,101
5659,214
3911,614
3515,614
5031,645
5485,815
5612,2088
2305,1629
3031,43
1341,2111
434,3127
1395,2347
1157,2933
4545,2822
3072,983
59,971
926,556
5676,1699
1951,1481
1615,1532
3389,101
488,330
4287,1251
2482,1117
5734,1677
1064,1429
2984,2267
415,983
2655,1045
5454,2791
5239,2637
552,2974
3367,1281
3399,1728
3406,455
1186,79
1941,2641
3388,815
2345,1004
2085,1831
404,43
3102,983
1345,1829
4709,2822
5781,1873
5863,1683
3356,2031
3647,517
5259,256
2041,1532
4379,2129
2206,845
2685,1045
5419,1642
5431,713
228,2
5269,2637
1251,100
4358,2191
4492,2191
2603,1420
2964,645
4734,2478
913,455
75,110
259,1917
4308,1323
4908,3008
3776,1462
288,1157
2478,2822
3894,1683
3949,1390
2211,2478
3257,2560
5568,3054
4645,1093
3542,477
572,1101
5854,2859
1528,2421
2662,2350
4126,2191
5606,313
1409,2729
1646,198
2083,199
3802,3033
2279,1831
1293,2554
3194,2396
5312,1529
2330,830
4676,3008
4561,806
1405,2206
1245,793
1066,296
4734,734
2495,1082
2400,256
3324,2627
2216,2421
2665,1493
385,1066
1558,2421
887,1462
4146,749
1988,1251
3024,645
1026,2560
1370,2370
3218,1642
4474,2500
4512,2792
5921,2926
5112,313
3840,642
4415,2859
2553,2191
2465,92
3401,1534
5417,2080
916,1641
3113,313
3509,313
3531,826
4056,2926
1552,2791
545,2637
283,2637
1372,1103
2826,256
3602,477
3051,2818
3206,477
2010,1390
277,2822
4993,971
5461,847
1892,2832
1317,2335
3977,2983
3263,1950
119,2421
2321,2191
2560,487
3405,313
170,1420
4449,2978
3143,313
3702,1997
3824,2926
4488,2906
5329,1078
709,2637
2460,256
5891,27
2871,3008
1909,153
703,2822
947,1462
1644,636
3318,2007
1740,1098
3323,2351
2929,734
2667,734
1347,2335
991,256
5796,140
2986,487
1370,2504
5023,1910
2793,92
570,199
5215,2080
889,1642
508,1950
2653,2906
3353,2351
4081,838
4504,1695
3439,1371
4242,1695
2781,1371
2435,734
5028,160
4202,2296
2803,2850
57,738
2450,1042
5543,983
2365,2624
3401,2018
123,2489
3017,1089
1656,1935
252,2145
4223,140
5606,3025
4921,2922
2372,570
144,333
276,1950
2530,1910
3501,155
2494,1
3717,3163
3946,771
680,313
2232,1
1098,826
5532,43
3959,2696
3331,3127
2519,997
4069,3056
5423,1039
5891,2605
2949,581
5204,1675
786,739
5835,983
618,374
3075,2383
5895,1034
3601,1675
3181,1089
4774,1532
5710,2974
4978,3025
207,1971
3254,1567
2278,2978
2569,1464
3269,155
2524,1
1106,313
710,313
4246,2352
4989,1871
5839,2041
3113,3025
3617,838
403,570
3935,1147
4322,2347
5812,1157
2892,1336
4074,2245
4272,540
2620,648
4504,1829
176,3008
890,2351
2091,1058
2175,1695
2533,1403
234,734
5308,2563
2961,160
4637,2358
4375,2358
1510,2244
4779,721
2986,1910
775,334
5625,1681
2688,1
5874,2385
3405,3025
4119,1614
700,160
2964,808
4893,1008
4227,1147
584,739
489,3131
2232,135
2433,2111
153,1684
2825,1403
2863,1695
3661,1675
3984,608
4215,3015
89,1699
3003,1675
4559,2825
3901,2825
5489,2170
2249,2933
5059,896
279,1042
4384,1481
4840,1532
2407,1829
5769,2749
1149,144
3969,2959
4943,721
1479,1968
2718,1
5245,2749
4427,3056
4468,3057
3021,2631
1514,1962
3057,2850
1866,135
457,1
5068,3052
5054,902
5534,1539
4512,2605
329,755
2207,1367
1811,1367
4548,1481
2437,1829
5446,2631
3927,639
2934,2635
4973,721
1132,2018
4712,1323
2945,1481
3337,3025
5147,1251
2308,2358
4421,1147
367,1397
1086,330
2779,1943
2316,721
5062,2641
5864,1831
3668,2041
1190,2373
2183,1131
3845,2677
4521,1728
1656,1614
4956,902
656,2439
754,2974
2373,2194
960,2850
1287,993
2708,198
3700,983
3901,2959
1289,1039
936,1675
3739,2631
2285,1034
703,2635
5867,2637
3016,2421
5094,435
825,531
3000,198
4144,815
5264,92
219,721
5190,1082
5491,256
1544,1157
3507,2631
4080,49
4257,877
4945,1251
236,1829
2510,721
5849,903
5109,1093
5897,2637
5382,2191
5282,1021
4932,2894
2007,2729
1238,1989
2769,3052
3636,2637
2528,1677
1048,1111
4410,2031
4895,1514
3878,2170
600,2641
1278,2327
4994,739
646,1296
1804,1619
5451,2146
3918,256
2937,1323
3983,1405
4014,718
82,2651
137,2358
3026,614
3485,374
2148,2560
3631,199
4553,1935
5895,847
5351,1915
2469,2386
4296,3033
3484,903
3666,2637
3404,2637
3459,92
5704,498
2557,2206
3794,2822
5743,2146
5877,2146
2492,276
5496,734
3686,256
5587,852
2727,1082
542,1481
2443,1323
215,1086
1335,1117
2522,2370
2870,1390
1178,2631
3050,2489
5442,2191
5751,2946
3497,734
4242,1642
1298,1235
4717,1935
5126,642
1141,1251
3343,267
2641,749
5203,862
3577,2191
3181,2191
2919,2191
5591,1910
1981,1642
2839,2427
3004,1740
3415,1082
2203,1462
2948,2370
742,1138
3679,374
1258,2186
4579,2351
5411,1915
3334,1093
1233,2129
3012,1042
2714,1385
1105,2129
5582,2736
3653,92
3133,2500
4239,2633
4714,2926
5748,1685
5810,2563
3333,87
2292,1103
5358,2439
4723,1699
4260,477
2957,739
3641,1371
3560,1971
2522,2504
242,1323
1737,477
777,2421
4421,21
983,2489
1764,3054
5107,2978
5615,1
14,2627
0,2729
2034,471
4871,2701
3766,1258
1114,2191
3664,981
3645,739
3390,1910
3791,3008
5338,2352
1936,313
2760,1514
174,815
2698,636
3214,1684
5831,1696
3353,2782
3258,2922
1515,256
5488,2296
947,738
551,738
1530,3008
1086,1082
2425,477
2531,1627
4189,21
5374,2167
5150,2651
1306,267
683,1042
1366,1072
1714,92
5676,1943
5232,771
5347,721
2857,2736
3743,2563
5558,1695
4553,1614
3949,2439
3291,2439
1044,1960
1446,2906
2098,1371
205,1390
3500,334
4840,1829
1779,837
1177,2489
1213,2146
1490,734
523,1699
208,2627
800,287
3837,3137
1641,903
5907,536
713,1042
3564,2978
4799,2959
4035,2563
4369,1685
3152,1
2092,21
4468,910
851,1915
3855,3127
4848,1131
4982,1131
4285,1957
2124,498
1948,1962
888,2736
5260,1075
3555,2111
678,2926
4771,1850
2904,838
4160,1696
5132,1829
1584,2439
5629,2635
5908,1296
4490,110
1322,2439
4417,3015
2951,2347
4155,3015
3267,1829
3630,2635
5803,721
2236,1089
2616,556
4142,2029
3004,2358
2147,1017
4057,1167
5896,131
2374,1962
937,2978
2544,2373
5465,1076
969,981
1100,1464
67,2341
4190,1696
5449,2825
2410,838
3138,79
5536,727
4185,3015
5627,845
644,2352
4658,983
5045,1429
3309,900
3840,536
3034,2358
656,642
3044,602
1137,2635
5330,2729
1906,1685
1706,2563
3043,1131
2516,1614
1936,3025
3696,1696
4684,110
3020,1147
2968,957
5529,845
4421,639
785,648
4560,983
5023,2959
5886,1082
1089,1813
2340,2327
3761,1532
884,2347
5172,49
970,1367
94,730
2802,2358
3167,793
3931,1943
4065,1943
2210,2
2366,2959
1160,1464
1700,2906
4890,336
4812,645
1523,2455
2338,1850
5638,1138
2909,2605
5039,55
2241,1917
5632,1323
988,2296
1363,1419
5303,101
5635,2560
4105,2631
77,1850
1230,1829
1901,536
2530,2959
1716,2
119,3015
613,140
5866,214
2710,1614
203,1962
5941,3017
581,602
5564,815
4024,198
808,1547
4471,1641
5438,2396
5006,2739
5176,2396
2189,1353
1089,1008
1512,1111
3749,1656
756,2296
1193,3051
1902,1296
864,1829
2755,983
2354,639
3863,1943
5007,2560
2560,2959
2092,639
3372,2837
5303,1390
1694,1532
4607,374
3989,1493
966,793
4612,718
1468,1943
4541,2006
1982,2164
695,2959
1641,1871
2635,2729
4815,296
4512,487
2745,645
1752,2641
2693,455
1363,614
3011,3016
5523,1514
4427,1877
5657,1514
5614,878
3833,1138
2797,2498
5674,1683
3996,2822
5063,1529
639,556
2554,296
21,1675
4106,738
1664,1481
2562,2631
5767,1093
5583,2504
4838,2350
786,983
3172,2560
2776,2560
3943,2437
4151,1420
2368,1045
4770,903
2612,1405
3458,2365
1705,2421
5903,2859
1655,614
3119,455
1393,614
2582,250
928,2729
563,1850
3321,3033
4379,2186
4427,3166
1509,1728
3759,2478
3833,2427
1142,214
3069,2031
5063,2818
3874,738
3199,1323
4445,1493
1596,1323
1618,1082
1351,738
1769,1251
5836,2926
2735,815
3253,1744
4631,313
2172,1641
5701,2701
2277,903
5183,826
1568,214
2841,487
2063,193
4181,2736
4621,3008
1894,1138
2632,313
5025,1371
2148,2186
3564,1047
584,983
3662,1390
3266,1390
4536,2146
4579,2782
4813,734
1335,2837
3121,477
2083,256
2219,1837
4158,1971
4736,487
3433,749
2901,1642
1256,2729
2703,903
5865,2701
2236,2191
4908,1910
1673,3017
3734,862
4109,739
4651,3008
599,1641
1894,2427
1178,2257
5170,1129
5569,838
4581,734
2771,256
3218,1699
3309,1063
3285,477
3725,749
1963,1251
4836,2946
1035,1390
3184,3054
3942,1915
709,1405
2703,2192
2622,1072
2692,313
2069,334
5510,1547
4378,1
367,1641
4500,1684
816,713
2657,1258
4116,755
4541,1685
654,2637
258,2637
1662,2427
2450,965
3195,1873
1168,2858
1760,518
4468,2146
4809,2439
5178,27
2012,739
5133,2536
1843,1684
1196,1873
5509,3015
2763,903
3690,2983
4841,2327
3717,642
1494,749
1917,852
2652,1072
107,374
3403,2926
2670,1089
3105,1017
4297,170
169,2191
4472,925
977,2859
3546,1699
4632,648
5394,217
4131,2352
1409,826
3757,2111
1073,877
4108,648
5341,556
570,256
4116,2983
1516,2386
2605,852
5301,1157
5397,1619
4127,1829
4483,1464
2382,2500
2974,160
515,734
4221,1464
4541,880
886,3121
3004,1500
461,2191
502,2192
4604,2922
5636,100
25,1072
374,2946
4030,1115
2177,1
2500,2906
2529,2146
2066,170
3955,1695
4805,1865
5564,1917
3579,2347
5169,2327
4419,1829
4181,2415
3768,556
2888,1675
2234,3137
1484,2639
4997,2974
4735,2974
275,92
1875,1514
393,313
1016,1258
3638,1614
3920,546
4462,2815
2796,3025
3752,1901
3826,1850
3380,43
3949,2415
5735,55
298,2146
179,734
3021,110
3200,2327
1326,2588
4225,1532
670,971
1991,2978
819,313
5399,1045
5146,1353
3088,3025
3802,1614
388,1258
1879,2922
38,3131
408,1910
3400,1045
4155,2641
3594,1850
232,1684
2797,1506
3095,971
2750,936
2318,1279
4350,2358
1306,27
2978,3015
834,971
4836,531
887,43
2888,1809
176,971
4364,721
663,1089
4811,2164
1232,1017
4766,2421
309,1500
4058,614
870,1567
1440,1131
4570,1728
5306,830
230,2146
4500,2652
4846,845
921,1505
967,1850
1363,1850
2187,3051
917,43
2273,2825
1077,2018
4723,1943
53,1695
1216,110
443,160
4696,1251
2996,2631
2232,1481
2657,721
468,1910
3747,2041
3690,1507
4862,1728
1565,1957
5782,2637
565,2974
5355,1072
160,2696
149,63
1,1131
2124,608
2647,2635
685,43
5367,1082
5668,256
1870,2189
1813,1655
4724,1390
2590,2478
3061,1871
427,192
3558,2677
5550,2637
2780,131
4046,1677
374,531
3442,250
3922,1641
4192,1502
4529,333
3835,2396
4886,2822
5015,2478
1529,556
156,79
4104,2786
2688,1481
4589,1323
5688,477
853,2636
385,1070
5715,3054
3987,2386
1298,808
3273,1353
2877,1353
5136,903
819,3025
3025,1251
5373,92
328,721
3595,815
1482,336
3137,903
5718,1258
2318,608
3135,830
72,2421
2670,2191
1142,645
58,79
4939,739
3492,313
586,198
5295,374
1862,742
2388,2478
5673,734
3467,256
5781,267
5607,2366
719,1481
3296,374
517,1532
548,845
3430,374
2497,2421
2206,1683
1079,1235
4327,333
3761,1642
2018,2386
3840,1935
4375,3033
4958,2859
4722,862
5768,1910
1568,645
1172,645
4176,1103
5231,739
359,1296
1634,2396
5696,2007
2148,173
3631,256
5678,2367
296,193
4890,1385
3460,374
4986,1093
662,1482
2601,2370
77,2549
4528,1935
553,2478
3442,734
890,1871
4023,2177
2653,1971
103,737
3697,2946
3552,313
1516,1744
2416,1277
4702,1684
1118,2637
2887,862
1295,55
4724,3163
302,3017
3418,498
5352,1042
4813,2454
2435,738
4128,2351
1886,1462
