u,i
78,2441
1709,3176
4608,1366
5468,2978
2868,2381
3699,2309
1357,250
3437,2309
2635,867
5453,2855
5744,1341
2358,589
4837,2357
1700,589
1509,1021
2338,2566
2677,2032
1304,2309
3766,498
953,574
2338,122
4306,1940
1176,2309
3411,2027
4223,1905
4161,1027
5343,1936
931,2478
1645,1067
647,2719
5477,1936
5761,1695
5835,2398
5830,2963
1477,3176
5016,760
754,2027
2745,3105
3323,867
5745,2855
2020,1883
4909,139
5268,2701
1020,456
3026,2566
5908,1341
3485,2326
5744,2630
1630,385
1673,1021
4032,2495
1062,867
1072,2309
1468,2309
721,574
3355,1
1357,2478
3991,1905
2155,2458
780,1154
2327,498
4269,1095
4334,2244
1046,2027
4040,1797
5442,760
3778,1797
1730,1905
5142,2188
5646,1
5639,2994
4173,2326
2101,128
67,2386
5377,2994
1184,456
633,2797
5289,895
5774,2630
2056,385
3181,760
667,2381
1011,2191
3253,2326
4014,1515
5027,895
4273,2907
5908,2630
3822,756
4720,1906
2154,139
5371,2398
4695,1095
5772,490
5906,490
4037,1095
5601,608
5735,608
3546,1797
3372,2398
2527,128
4287,2963
4025,2963
3077,6
3213,833
1809,1797
2086,385
3211,760
5520,2871
1547,1797
1824,385
3565,2978
965,2381
215,1883
1562,385
4666,515
3678,2855
3549,1
2649,2188
3153,1
4270,515
3146,2994
4884,1906
2800,2357
2060,2547
5756,1835
301,2566
1872,2496
5284,2779
4463,1095
4067,1095
5936,490
4626,2779
4215,1747
4850,43
2876,2352
4349,1747
3306,1936
3328,1695
5286,2825
1862,1027
4940,2188
2517,3173
2255,3173
2157,386
4559,2496
1952,920
2327,43
1382,3019
4921,3077
363,1350
1972,2326
879,2398
3737,1341
3842,2855
3484,895
3897,310
5736,28
4755,1095
1200,2978
1114,760
5474,28
2466,2080
5303,146
1872,1341
5543,3016
5684,777
5419,1260
5157,1260
3273,833
2693,2244
2003,1797
1741,1797
3334,2240
813,1936
3105,2188
393,1350
326,128
2482,2963
682,3173
2447,2188
3077,140
3189,2825
3423,777
291,1073
3737,2630
3269,310
4133,2630
19,385
1872,2630
2524,1095
5423,39
2000,1095
2537,3020
2275,3020
57,1027
1884,920
3219,2825
1335,2398
2512,2963
5101,927
450,3173
4163,2630
4,1366
2394,2153
2096,2496
2545,1568
2077,2
774,1018
1371,2994
1512,1
1553,756
1775,2855
3771,305
713,2994
3934,1989
1902,2630
1640,2630
2292,1095
3195,2589
3503,490
1772,305
1216,2302
2178,1747
4912,2344
1916,1747
2155,43
3218,1260
1196,2589
427,1095
1468,833
2192,110
492,2244
1206,833
306,3020
4974,2441
551,2824
281,2963
2433,172
1139,2994
5886,456
793,2357
397,2357
1932,2630
5849,574
379,2717
3015,2779
5200,128
398,515
2,515
4262,1831
5026,2981
5260,933
4284,2344
361,3077
4998,933
4731,589
5512,1154
1622,2589
1226,2589
457,1095
61,1095
3382,1260
336,3020
470,3020
74,3020
582,43
4224,2478
1497,608
1648,777
672,2188
5682,2504
1222,2066
3034,927
5369,2441
5838,3017
5929,2381
5824,867
1672,2302
1966,305
3943,1677
4968,128
5063,1708
2263,1989
4448,2344
5162,933
4143,1708
4570,1021
5031,2170
4365,2309
282,1629
1491,2641
2711,2344
2795,2981
1527,608
773,146
2870,122
1725,1532
5684,456
5589,1350
5394,128
5220,2981
366,172
414,1906
803,927
1548,1835
4862,1021
5634,2032
5825,2566
5816,760
255,1095
530,3020
4000,2719
5478,2458
2966,1708
5216,2458
5821,2797
1399,2651
4107,2027
1446,1154
1470,2302
336,121
1712,1835
3298,2797
2957,2504
4468,2191
3179,3105
3466,2381
2716,1883
3492,1350
4559,2309
3901,2309
3218,589
2996,1708
2734,1708
1335,3016
2694,589
4728,2495
1319,39
3779,1565
1738,1154
3381,2458
2985,2458
5141,1883
5208,3105
2930,307
2534,307
5521,1350
2668,307
1259,927
2471,3176
3851,128
3842,574
3921,867
3589,128
669,307
2673,2344
2014,456
4407,1514
1841,2191
2462,2309
2066,2309
3883,1514
932,128
5113,1905
1799,2719
5509,1905
1902,1154
503,1708
5709,1936
463,589
599,2170
5129,1095
967,122
4638,1797
1150,2458
1585,2386
2715,3105
3223,128
4983,2963
1648,456
1923,2381
1871,2191
3645,760
4261,2978
4657,2978
4963,2496
486,199
1611,574
1215,574
4770,2855
5713,1906
2230,2309
387,1883
4816,756
5141,1078
533,1708
889,589
3623,1940
302,1021
2821,498
5555,1095
97,2309
231,2309
5043,920
1046,2458
2204,2027
700,1067
3016,1905
3007,3105
3403,3105
1125,307
443,2165
5147,2963
3614,1073
5315,2547
1261,2797
2727,1021
3809,760
4205,760
4246,1515
1142,3105
1641,574
5297,2907
4901,2907
1214,2981
2081,2566
4515,2871
1700,1154
5585,1095
5189,1095
4927,1095
1420,1514
1838,2027
5207,920
893,307
497,307
5177,2963
5538,2188
3785,2244
3382,1073
235,2027
5191,2080
5556,515
843,1883
5010,756
5015,1100
3074,139
5225,2630
4352,756
3480,2547
2236,760
362,1021
5615,1095
2822,2547
5353,1095
2703,2855
5239,1747
442,2478
4843,1747
894,1067
3148,1027
5119,110
4472,299
3871,833
2534,3019
2863,1797
3,2027
2219,1695
2205,1797
4961,2907
3965,2188
3569,2188
4049,2825
4732,2855
5360,172
4644,756
5062,515
3725,2701
3804,2994
4575,2871
2338,2326
2266,760
4787,310
4993,2630
230,2191
2004,760
5383,1095
3096,2907
78,2551
59,2309
2628,1341
2733,2855
2834,2907
5269,1747
2844,1905
2978,1905
5046,2641
388,498
3122,1095
1324,1940
3179,1629
3397,3020
3008,1747
521,1027
3372,2963
3683,2825
1572,3173
4051,777
4230,2994
3834,2994
4266,2651
3540,2547
5408,2441
4004,2651
3254,2153
4761,2630
3271,1568
2763,2855
5245,2309
3260,2907
3358,32
2501,2855
765,2326
369,2326
1269,139
2134,1341
1007,139
107,2326
1227,2357
2628,2630
2635,2855
814,498
3209,1629
3152,1095
3548,1095
4267,28
4096,146
699,925
5697,2170
4212,1260
4575,2066
1340,3173
729,3019
1670,833
3680,2153
4447,2066
534,1797
2344,777
2664,1
2268,1
3028,2907
1275,2963
879,2963
3293,172
3482,3077
3188,2630
4633,2421
4559,28
4163,28
3578,1095
4393,490
532,2855
1127,32
3221,1989
3202,1747
5144,2344
2257,2471
2358,833
4612,39
2220,2589
1824,2589
1700,833
4477,2066
1330,3020
1442,43
430,1797
160,1936
805,920
182,1695
3448,2153
543,920
32,1936
691,1572
3659,121
4531,2302
909,2963
2163,2994
2956,2630
2694,2630
4874,2641
925,2153
5218,199
5414,1831
1040,2665
1057,2080
3232,1747
85,2701
1874,2302
5570,2344
957,2630
4699,3017
2025,2471
5308,2344
5399,1708
5621,589
2157,146
1382,2779
971,1747
1210,43
1991,608
969,920
709,1747
948,43
2788,952
5040,2529
4537,1154
1247,110
2986,2630
4431,2421
1630,1568
5570,250
1162,2
5644,199
194,2994
4941,456
493,1341
519,310
510,756
1274,1906
329,2630
5651,2309
1115,1095
5389,2309
461,305
994,3020
2326,490
3735,2344
3819,2981
3826,1708
147,1835
3922,2170
5625,307
1903,3016
1779,1260
3279,2478
552,608
161,952
4394,2165
4664,2026
290,608
4774,2386
5674,199
307,777
3364,307
1592,121
673,2066
1330,121
270,895
359,2630
4984,2381
493,2630
4588,2381
5023,2309
3151,199
4078,589
526,1989
3816,589
1070,2641
4320,122
445,2589
4058,122
3662,122
4997,2027
3889,1067
2913,2478
3627,1067
4107,2458
4735,2027
5681,1905
4450,2797
4109,2504
2602,1835
4188,2797
2037,2026
3443,199
4002,1883
4356,2381
4702,574
5187,2309
495,2302
4944,2551
3533,2344
3617,2981
2703,574
4088,122
846,250
259,490
4053,1067
4137,2458
350,608
1986,933
1590,933
2824,2032
5387,1027
1693,122
1316,172
2238,1908
5364,1797
1004,2529
4099,3105
4741,128
1559,307
3508,1883
2670,2504
791,2421
3045,2381
371,1835
4444,1073
2012,2504
3380,385
2387,2381
3786,1073
2733,574
5338,1515
2956,2309
5191,2027
1247,1883
2016,933
5479,1905
1749,589
3681,498
169,3017
1857,122
2774,1514
1906,2458
4136,1078
5266,1797
5280,1695
5676,1695
4001,3105
3041,2797
4219,2244
4212,1073
3410,385
4931,760
5547,2978
2763,574
3544,385
1479,1078
2986,2309
2248,128
4562,139
5136,2855
5427,1341
43,2504
1557,1708
3914,2547
2694,1154
1653,2170
290,2381
3449,498
725,2309
3137,2855
4106,1027
1272,2478
3904,1078
3582,1027
4764,1936
1856,1940
4504,1073
5295,2326
4273,386
1905,1078
4919,2978
898,3176
2345,1350
5053,2978
2083,1350
3303,2551
4399,2188
5166,2855
5758,515
3430,2326
4555,2701
307,456
5212,756
5591,1341
441,456
5427,2630
1356,1021
664,2191
3563,2855
8,574
3597,2439
3874,1027
5856,1989
467,2027
235,2458
3065,1797
5854,2855
1733,1883
2113,1350
2180,128
3460,2326
4981,2701
5638,756
2001,385
316,2797
1648,1021
2730,760
3712,2547
3301,1515
197,3105
434,574
919,2309
3464,1
181,128
1650,1067
2586,2701
4244,1095
4963,28
5543,2589
1248,498
3982,1095
5157,833
3558,3019
3491,1797
631,2027
1839,1905
1641,200
1381,1027
1777,1027
4822,2240
4232,2963
2566,3173
5487,2630
5019,310
1492,1797
1769,385
2894,760
5203,2871
1230,1797
4592,2717
5621,2630
3360,1
3986,2907
5936,1702
3984,2080
5916,1989
4130,1905
3204,2871
2488,2701
1743,2547
1776,2495
3338,2871
1278,498
4408,1095
5619,490
5218,146
5223,490
4294,1747
3898,1747
4309,2779
5710,608
3500,920
1869,1905
3374,1747
4570,110
5120,2994
2792,833
376,2797
5290,2651
2205,1073
5445,310
4992,1496
570,1350
2624,2188
2667,2824
2942,777
5361,2302
1739,2963
3721,515
3833,756
2914,2701
4597,1906
2117,2357
5419,28
1496,1515
5890,2302
4176,1095
4618,2194
4735,2779
972,1515
867,1
5387,490
4062,1747
5082,608
1899,1905
1837,1027
1176,756
4840,1260
1794,3020
4308,2153
1665,920
1739,869
362,1936
3991,2
854,2398
3151,2240
4653,121
2548,2701
5449,28
4492,927
5237,1835
3136,2871
827,760
2441,2080
1785,2907
1730,2
3392,2302
477,2825
1847,1341
3552,305
3634,1835
3238,1835
1159,2630
1357,925
3680,490
4994,3016
2091,920
4076,2153
1433,920
1569,1747
3443,2240
2737,1260
3630,2066
1383,833
1537,2963
5291,2421
3378,310
2209,2080
1498,2
3320,305
3716,305
3454,305
3664,1835
1370,756
5418,2381
294,2717
4609,522
2109,1095
5591,2309
1988,3020
1599,1747
3015,608
4333,2344
110,1095
4587,1702
889,833
3253,2651
4325,1702
5827,2027
754,608
1979,2153
2794,2302
1084,2994
325,2188
2056,121
2553,927
1794,121
4939,2504
1219,2630
5448,2381
3120,28
5136,574
4207,1831
4625,2344
4943,933
5457,1154
5257,2032
402,1095
1121,28
140,1095
3137,574
19,3020
5284,2165
1046,608
4599,2062
784,608
4516,307
4144,2421
5231,2504
5627,2504
1284,2651
2356,1702
2321,927
5733,456
5824,574
5903,867
4437,199
5245,867
5309,128
4973,933
5606,2566
1413,28
1151,28
755,28
1335,2589
170,1095
729,2779
49,3020
3786,2309
56,1747
5393,2458
2478,2981
2707,589
3108,933
5131,2458
1361,777
4473,2458
2949,122
5736,2797
1052,2651
546,39
5904,2381
4,2496
3567,2386
5205,128
5339,128
4435,3105
311,172
4903,2981
4514,1708
4679,1021
1826,3176
969,1835
3643,2381
3197,574
3276,867
4212,2309
1870,250
2369,1883
213,3020
1149,490
5655,2027
2742,933
4285,1067
3714,2032
3652,1154
4899,2458
592,3016
1029,3017
2483,2170
3790,2027
5698,1350
4497,199
2711,307
5856,1936
3335,2386
5690,2398
3243,2797
516,927
4666,385
5863,2326
269,1989
2137,1883
3801,2566
3405,2566
273,2108
2047,677
4003,980
2450,1067
2930,2458
1870,2478
2534,2458
22,1708
2668,2458
3147,995
5070,1350
3273,2797
183,121
4419,1797
3166,456
284,927
590,2165
3895,1797
1362,3176
2630,3105
1742,199
5056,139
37,1989
1938,1831
2273,2309
4912,2080
4473,498
1209,867
1615,2309
4160,1
703,2981
5130,1027
4734,1027
5916,1936
5884,2398
3358,2504
3437,2797
4583,1797
4187,1797
4615,2244
699,2458
3655,1936
3896,867
3393,1936
2973,1350
4058,2326
1868,2381
2112,1021
2465,385
1926,1797
3664,709
5178,2357
5422,2717
1294,574
728,1883
898,574
977,867
5048,32
867,2981
4960,1905
2673,307
1019,2032
5104,1095
5621,833
645,1067
4081,1936
5065,386
2563,1078
2303,1905
5319,2188
4696,2963
4746,2326
5291,140
5208,2357
5334,2496
2639,1073
2233,385
3358,760
5452,2717
1971,385
1004,1350
825,3105
758,1883
1007,867
1333,128
2224,2551
413,128
3610,2701
3959,2855
1889,760
4610,1095
937,1067
1365,1514
4758,1747
5393,43
4111,1936
5527,43
4434,869
2667,1027
3060,3173
3652,833
3406,1366
2962,386
4514,2326
2810,2244
5534,2153
2120,1797
2397,385
4646,1
4138,2978
1588,1936
4647,2855
3222,2188
3640,2701
5013,172
5457,1906
2253,2326
4018,1341
11,2191
4027,895
441,1021
5883,28
5298,1095
136,385
236,2309
1989,1
3009,2080
5423,43
5557,43
5161,43
443,1067
4373,2471
4660,1747
2497,1905
5690,3016
3037,1095
4078,833
437,498
3816,833
2916,3020
5801,2066
2661,1747
2900,43
5185,1568
3832,777
4589,2
3025,2963
1452,2398
4336,310
4542,2630
4676,2630
438,1073
1553,760
75,1021
913,1366
264,920
2924,1568
3141,2357
2989,2717
2258,1515
1862,1515
157,2551
4018,2630
2364,2665
2777,2080
991,2188
2154,2855
2746,515
22,2326
2527,1905
1639,3163
4048,28
1735,2871
5596,1260
4273,146
2557,1747
2247,3019
3080,3020
5029,2344
862,1027
466,1027
2429,1747
4953,1568
3282,2188
4175,2994
3416,2188
3815,2651
4211,2651
4228,2066
4624,2066
4811,172
864,1073
609,2244
4821,2580
5091,2441
5148,2975
5749,2441
3071,2907
2620,2
1326,2824
2673,2080
3069,2080
4838,305
2707,2630
1306,2357
3097,1095
5884,3016
3907,146
3394,2779
2573,1095
2848,3020
2855,1747
1700,1695
4054,2825
3895,1260
5517,2441
849,3020
345,1797
324,920
2277,952
2705,2153
458,920
4923,1702
5797,2458
428,2963
2522,756
2252,895
3420,1906
1682,2994
1286,2994
3561,3077
1735,2066
4030,1835
1929,2871
57,1515
838,2080
3558,2779
2508,1989
261,756
5798,589
722,1905
5806,2170
866,1095
3529,1260
5442,927
490,1747
4693,2529
3165,983
2453,777
1028,110
1382,608
2418,2
592,2963
1268,1260
2684,121
4742,2421
1366,2357
3286,2441
3577,927
2243,2630
116,1
408,1341
1615,28
1537,2589
5321,2478
5546,122
1155,43
673,1989
258,1747
1674,608
2992,2344
392,1747
3305,589
4117,2719
1592,983
1849,2302
5629,2981
775,172
849,121
3858,1677
202,310
408,2630
4938,2309
5072,2309
3229,1883
3664,1811
2979,1708
4281,2719
2566,2478
5460,1078
668,2153
5571,128
561,1532
215,895
232,310
2962,199
4271,2381
4562,867
885,1629
5264,385
3655,1883
2760,250
4706,2309
3959,574
3794,2981
4840,2309
5571,1067
2419,1677
3766,933
3186,2344
4208,2032
3103,589
990,110
40,490
3572,1067
4418,2027
3790,2458
2281,1154
882,1708
3845,2165
5751,3105
5828,1073
1982,2026
1450,2165
2618,3176
4251,574
3998,128
3216,2344
2911,1708
2942,1021
3042,2191
4816,760
5461,498
2040,2381
2331,867
2737,2309
70,490
5594,1027
3200,498
416,2066
551,1702
4178,3105
1559,2458
1884,2026
4491,1350
3916,3105
4515,1936
3453,1883
4756,867
3592,2981
3993,1073
4,28
3063,385
2099,867
2154,574
2639,2309
4788,1
942,1708
1694,589
723,2344
5496,1027
57,39
5705,1366
2479,2027
5848,920
2217,2027
4679,1936
3499,1073
3227,385
1838,2381
4818,1
4470,2701
1328,589
1106,1708
2171,2032
1462,589
2300,1688
1336,2170
670,2309
2247,2027
4182,3173
5324,2963
2647,456
644,2027
5112,2326
2385,456
778,2027
447,3176
2264,2381
2555,867
648,456
5880,1905
3493,2547
4904,310
5110,2630
160,867
3,2381
438,2309
3869,2080
4175,2352
1565,1067
5775,3020
5386,1747
5419,1695
1783,2458
3223,1905
3357,1905
131,2566
470,2032
4084,3173
4712,490
808,2027
5028,2978
4374,2188
4692,777
2192,1350
1951,3173
3009,1572
3850,2188
3143,2326
2747,2326
4347,2994
5402,2630
4824,2441
749,1797
4878,2630
3765,2080
5926,1095
5668,305
4133,32
3276,2855
3241,2080
2909,1341
152,760
3927,1095
4830,2589
3806,3020
3417,1747
4142,2188
2777,1572
4377,2994
1361,1021
5619,1702
3821,2547
1154,920
3148,1515
3614,756
5436,305
5250,1835
2378,2994
5599,1989
2433,2701
1688,2547
3171,2630
5334,28
1822,2547
1775,2701
5072,28
5430,490
961,498
1668,2080
3977,1747
3784,386
3218,1695
2538,1936
4735,608
4740,952
846,925
3069,1572
1754,1073
2213,833
1205,1797
809,1797
1580,920
1633,2244
5463,2478
1318,920
253,1350
2961,2978
2986,756
942,2326
3129,310
3313,2871
5414,1835
680,2326
4840,28
4284,2779
4936,490
1075,2855
1667,515
3630,1989
1209,2855
1500,1341
3745,1747
2702,1936
876,925
3887,110
3491,110
5141,895
1350,1747
5493,2478
973,1797
5553,2529
3863,2907
4940,2302
310,3173
2870,2651
275,2398
1452,2963
4699,927
1125,2568
3499,2630
5132,28
1257,2495
992,2978
4151,1095
5949,250
1036,2496
2093,515
1466,2080
5191,608
977,2855
227,2357
581,2855
707,2994
366,2701
2417,2302
5717,2344
2152,1095
2711,2779
2962,146
5768,2309
1507,3020
2443,490
4432,933
1118,1747
5657,2478
889,1695
3308,2
439,2398
1462,2496
1443,2
1950,1496
240,2188
1577,756
3399,305
790,2066
1530,2630
3052,2641
2735,490
5536,2309
5949,2478
3664,953
448,2302
1181,1695
3882,2344
3966,2981
4322,172
1820,110
1424,110
2322,1260
5772,2027
474,490
532,2188
237,2240
323,1260
371,2994
767,2994
1560,2630
2236,927
5789,2381
656,3163
1036,2630
5477,574
3560,199
4916,2981
2247,2779
1963,3020
612,2302
3912,2344
3996,2981
5464,2032
4609,1518
854,2589
955,2641
592,2589
5122,1514
729,608
467,608
1503,2
2879,1154
2903,2302
749,1260
2633,2441
38,2188
5544,456
1829,172
5048,2504
2842,2026
5452,867
89,2907
4899,2381
5245,574
4849,574
1146,1835
1643,2641
115,1095
3993,2309
985,2641
3597,2309
4497,122
1064,490
267,146
2657,933
3620,2478
3224,2478
2971,2032
997,2651
1974,122
5587,2381
4016,199
136,1568
5645,1797
5284,128
672,2302
4364,128
1200,2421
169,927
3832,1021
1905,3176
3326,2381
3570,1021
3923,385
5048,760
602,28
2381,3105
3365,2309
2365,128
4710,2458
2554,589
4448,2458
2939,1154
5279,2386
1896,589
2739,2032
5937,1797
2711,2458
2394,307
709,2719
3784,199
2528,307
4544,3105
4656,128
5119,1350
5635,2398
968,2421
5546,2326
3356,2381
2960,2381
1785,199
3734,1021
5212,760
5432,2978
2478,1883
3286,2551
3663,2309
5941,2855
5330,2701
4929,2357
1216,456
1926,2309
3765,2027
1999,1067
3241,2027
4709,1078
5799,2398
43,1703
3245,456
3386,2381
4117,385
3124,2381
3721,385
5638,760
3284,1350
2559,128
1012,2504
1550,867
1713,2551
769,2719
5337,1936
5798,833
3382,2797
4004,1797
382,2458
3314,1350
41,2165
2343,3105
5948,777
2561,2244
5794,310
2191,1021
618,456
3758,2495
752,456
4448,498
3582,1515
4499,2907
1875,2478
154,2981
388,933
2673,2458
2862,2357
522,933
3258,2357
1012,760
4787,1095
5690,2589
363,122
808,2458
412,2458
546,2458
5398,2188
2619,128
4379,2963
3336,2398
1151,2797
5807,895
414,2504
1925,2191
2221,1021
4285,2547
5051,2080
374,3105
1083,1350
687,1350
1754,2309
4761,32
5372,1906
5740,2302
5848,1835
1328,1154
2319,2495
1625,2838
4612,1629
4951,1095
5092,3020
3230,2352
4703,1747
5076,43
2500,32
838,2458
2278,1905
5600,952
3420,1695
3532,1936
180,2458
3136,1936
3041,386
1669,1797
4389,2496
717,1350
4067,1
5770,2302
5006,1906
2198,2326
2974,2547
3402,2994
482,3173
3980,756
3314,895
5616,1835
91,1073
3253,2871
4246,1629
1777,1515
2068,1
2298,2907
1935,2855
2331,2855
2954,2080
2069,2855
1673,2855
4624,1989
2380,1027
1984,1027
2180,1905
5635,3016
5776,777
1870,925
5729,2651
5113,2153
1833,1797
1981,1695
181,1905
5664,2441
4019,310
383,1073
2050,2963
2816,2496
3170,2994
5780,1835
2117,2495
1370,760
2098,1
1194,2978
1485,1464
1836,1
2557,515
2560,32
2694,32
2429,515
1087,2357
4874,43
5655,608
5937,1260
3731,28
4223,490
2354,1095
2891,3020
3961,490
3790,608
1615,1695
3394,608
3969,2825
1749,1695
911,1350
3528,608
1069,1936
3280,1260
3545,777
3676,1260
3333,140
1299,2398
2080,2963
1211,299
4704,1702
1882,2978
2620,2153
1866,1
2492,2907
1050,2825
2752,2080
2946,3077
2986,32
2459,515
1509,895
2106,2871
645,2547
4308,2641
753,2080
3991,490
78,2665
5088,2981
5718,933
5062,1568
2142,1747
4833,1708
1500,28
519,1095
1596,490
980,2244
3182,1260
2650,2153
403,920
2595,2
1392,2188
2071,2
3733,2302
1448,777
2995,121
1818,310
472,2188
885,2357
1015,895
1896,2630
5638,3017
4210,2641
160,2855
1894,305
493,32
1472,2302
4772,2344
2172,1747
5125,1708
1929,1989
9,1905
343,1027
1580,1835
1318,1835
3336,3016
1452,2589
1328,833
3186,39
569,1747
5906,2458
546,43
1110,2825
1244,2825
1874,777
1657,2994
1693,2651
4797,307
275,2963
1653,1532
1844,2066
5746,456
2637,1702
4772,250
949,2907
5405,1883
5759,2381
635,2717
3784,146
5143,1883
5289,1708
617,3077
5027,1708
4461,3017
1744,1835
5254,933
1694,28
3710,574
222,1989
599,1747
838,43
2519,1831
201,920
3651,933
2675,2344
3800,2719
4272,2529
1613,39
2719,172
2397,121
2333,2580
5748,128
2060,2421
4173,456
5054,2191
1029,927
4052,2381
4396,2191
5783,122
2675,250
3709,2981
629,1747
3664,1518
3681,933
367,1747
5308,2458
5253,307
1669,1260
3288,2170
10,2641
4595,2027
2377,2478
5845,1350
5583,1350
485,2907
1199,1496
5516,128
428,121
4444,2797
1164,2441
1828,2421
4722,1021
121,2630
4259,3017
4507,867
4389,2309
416,1989
3315,933
2692,1708
4344,2566
2826,1708
5376,498
4976,3008
3517,1067
5831,1078
3735,2458
3339,2458
2279,2478
5175,1905
1995,2719
5696,3105
787,589
5511,1073
798,2441
5249,1073
4246,2381
827,927
4380,2381
3547,128
3285,128
1894,3017
2238,2827
4882,498
1370,3017
1673,574
3547,1067
4393,2027
5601,1905
5539,1027
984,2981
5277,1027
5077,1905
1321,122
2883,498
5126,1797
3727,3105
4305,867
4410,2381
2577,199
3711,128
925,307
529,307
3017,2191
3280,1073
5721,2357
2058,3017
4133,760
5014,2495
2440,867
2746,385
2188,2309
242,250
1441,574
3722,2357
5107,1905
1896,1154
1485,122
5736,386
4774,1695
4760,1797
4908,1695
1900,2027
3442,1027
449,2421
3706,1073
1904,456
3901,760
4734,1515
496,3176
1917,2381
2208,867
3906,2824
4763,1
4974,2665
5487,32
1614,128
3601,2188
4019,2701
643,1883
789,1708
393,1708
1902,760
3146,2547
885,2170
5338,1629
2473,1515
2256,2978
749,2309
2521,2495
2211,1515
3940,2593
822,1067
5039,1747
242,2478
4234,1350
5892,2188
3734,1936
3877,2244
3254,3019
217,2421
4793,1
3893,2188
2401,2551
4927,1
5056,2855
1248,128
5866,1906
4706,756
4436,895
3782,2357
5445,1095
383,2309
3858,2352
1248,1067
3574,2593
1697,139
2841,756
3240,1027
5869,110
5215,1572
4359,833
3273,386
2297,1797
2003,1350
1375,1027
4637,777
1901,1073
3172,2963
4292,2994
4736,756
1780,2244
2826,2326
3602,2547
4600,895
5085,2630
4823,2630
5871,1095
5475,1095
709,385
2667,1515
5666,1629
3417,515
3133,756
4795,2302
2038,1
2936,1905
5233,1747
5004,2641
3872,1095
5083,490
3885,3020
4912,608
3227,3020
937,1905
259,2027
3473,43
5875,2153
1009,1027
2191,1936
5424,2
1929,1936
3909,2825
1798,3173
3959,2188
2856,2326
1407,1073
1001,385
1152,2244
3444,2496
3480,2153
837,920
200,1797
2726,1
2060,140
2593,2855
2464,1
3581,515
2727,2855
3018,1341
3319,515
991,2326
3355,172
2761,2439
4883,28
4851,490
465,1
4589,490
4284,608
1538,1906
1173,1027
4831,777
3406,110
2451,2398
2816,833
1444,2244
1778,1366
2554,833
1578,2244
867,920
605,920
2336,2825
4855,2302
2308,777
2523,2651
1332,2188
1105,2963
5446,1989
3457,48
3018,2630
4389,28
466,1515
757,1
2123,2717
3408,1095
1350,515
653,1341
1188,2439
391,1341
3667,43
5632,2344
1409,1095
3938,1260
1684,3020
2620,490
1930,43
5498,2529
971,869
656,1797
1031,920
3674,2153
2366,2825
4126,1496
5919,307
3546,2907
2469,1260
1001,2963
3604,3077
3227,121
393,2326
1565,2547
4627,2421
5460,3176
59,760
133,709
788,2855
700,2
1295,1905
5400,2344
765,2871
787,2630
2604,1835
1496,1629
1439,1095
4472,39
4570,574
1311,1095
2784,490
3308,2153
416,1936
4944,2478
1165,2963
3579,172
4150,927
2553,1496
2392,2302
864,756
5033,456
1213,2630
4912,2381
5521,1708
1266,1702
137,2871
5948,1021
1341,1095
1482,3020
2418,490
3827,2344
3911,2981
4145,933
4536,589
2247,608
5055,1154
2556,2302
765,2066
6,1260
1537,3077
4801,456
775,310
847,2630
5682,2191
4539,456
301,2871
4814,2381
5026,574
4764,574
5249,2309
3802,1883
161,2302
4412,122
3250,2309
3797,2478
674,608
1596,2344
1916,1568
412,608
1714,121
36,1260
2718,2421
130,895
3931,199
4490,1883
3273,199
587,2302
1178,1989
2451,3016
3676,2309
3280,2309
3784,122
4180,122
3827,2478
3431,2478
3749,1067
3565,2478
5387,2027
3303,2478
4308,307
563,2066
697,2066
4840,2797
418,2651
4064,1078
4093,1816
4587,3105
4900,1350
5471,385
5590,1797
5858,2551
4175,128
3996,1883
3271,2381
4993,760
3706,2309
2563,574
1634,1831
1740,2981
3595,2478
3913,1067
5768,756
1528,2344
2237,589
4582,2357
4575,1940
466,39
302,574
5897,385
5372,1695
2053,2165
2528,2458
3225,2386
3906,1027
3966,1078
4489,3105
5733,920
2737,2797
5023,760
1124,2641
2934,867
3636,385
5594,1515
960,3176
1528,250
2593,574
2727,574
3474,2309
5781,1341
5885,1
4879,2701
3033,2566
4612,2357
5949,925
1384,2191
644,2381
234,39
4482,32
951,2309
2820,2458
5514,1936
1900,2458
5121,3173
5086,2398
1187,2027
3389,1797
5496,1515
4887,2188
2330,2981
4298,2547
3260,2326
1667,385
1020,574
331,2981
4093,2300
36,589
540,2566
3852,925
4886,1936
5743,833
144,122
5116,2398
821,2027
4529,386
3949,1797
248,2165
65,2458
3021,1936
2534,128
4032,2963
5326,895
5207,2701
2093,385
2244,2244
1621,3019
463,2504
1831,385
1129,867
2956,760
3572,2978
972,2381
4806,2357
1426,2551
1407,2309
4542,32
3160,1
4110,1341
5501,1835
5635,2589
695,760
1474,498
2782,2300
5588,299
3993,1695
2131,1027
4297,386
3717,1797
1795,1078
1869,1027
2265,1027
3051,1936
4947,2188
4836,2357
5316,2994
1584,1797
2986,760
1322,1797
1028,1350
3340,2978
4422,2717
2686,2188
5583,305
1801,2963
3229,895
2580,2701
2162,498
5219,28
1344,2495
5007,2589
4327,386
3761,1695
1961,1905
1899,1027
4122,920
2033,1027
3215,1936
4849,2188
2700,2244
2304,2244
2010,1797
2438,2244
1032,2381
1061,867
221,3105
333,128
4471,515
5453,2302
1050,2398
1831,2963
2872,2701
4830,3077
1485,2326
1569,2963
2605,2357
2610,2701
3646,1341
