u,i
71,859
3939,1385
3992,2709
4641,903
4711,2396
5203,2858
4465,677
1593,2590
777,1250
1465,2590
2196,1348
3906,2376
1982,830
4432,1668
2403,2580
2468,2975
3252,805
5924,524
2708,1873
189,706
4022,2709
1868,2421
3337,2606
2344,2350
35,239
2075,1179
1691,250
4148,2259
772,2195
1825,250
2601,471
4519,482
2201,2981
5133,1873
1874,2586
3068,2566
3073,2910
4066,1668
4200,1668
3508,2838
4532,155
801,1620
4206,924
2454,2114
3631,2679
1831,2889
296,2616
4350,2366
5117,27
2689,2920
1440,789
237,2975
3475,1385
2112,2350
1083,1683
2105,1179
4474,1089
90,1235
4608,1089
2089,2366
3135,2448
3911,1915
260,1646
4909,1017
3835,2859
4771,329
1906,969
2329,1072
4165,519
3834,1668
2260,3187
799,2863
1496,2791
4536,2906
1160,2842
2951,826
781,2257
972,2791
311,830
3726,822
1969,1668
5259,268
2824,2182
489,1102
5024,1125
243,137
2591,1422
5492,1001
1247,1683
3723,524
52,2232
2282,852
4658,2495
4195,519
4305,3131
4304,2906
4340,2563
5307,2352
658,2981
1678,1088
5816,1475
2901,308
3687,1217
1304,877
4590,267
4428,1629
3337,3090
4290,1695
570,1821
1657,1904
1877,924
4497,1207
1365,749
4161,2978
3765,2978
3104,263
934,1694
4370,2563
4766,2563
2348,1448
3483,2511
553,2002
4180,2439
197,677
1036,2910
4350,2850
3262,822
1552,1514
3890,2111
177,964
4361,1696
1066,308
5916,1655
1093,411
5221,110
164,1668
3968,2933
1764,3090
5148,3015
1249,924
1423,2797
3615,1125
4833,1691
5353,2481
5901,1532
519,1078
4526,982
4975,54
5381,1496
3266,2634
3674,1705
1869,1571
5169,859
4520,413
24,318
468,2052
4926,1855
1994,519
3713,2572
4876,987
5039,1917
1634,1115
1675,924
3886,248
4815,2963
3753,2348
3624,248
4171,2861
5389,983
366,1371
4812,413
2816,2963
4803,859
4612,1291
4903,2029
2554,2963
5376,2441
754,3173
747,2002
4770,187
4520,1702
3727,376
521,2413
4926,700
3090,1253
1087,2824
2699,2563
2236,1341
5541,973
1826,3163
2557,1921
1323,822
258,498
1091,1253
3976,299
5299,2379
574,2424
1405,2352
2742,920
646,2300
2819,386
305,2007
4507,1655
5594,1738
5575,1496
2032,2450
3966,2240
2837,1157
2188,2963
3618,968
4053,896
5216,1563
4550,1702
2647,1033
3755,2959
3703,2769
4157,2939
2297,2906
1588,1655
2968,859
4585,1696
3255,1855
4332,1250
4399,2472
355,1720
2308,1752
4121,249
2115,2111
4475,2467
144,2439
598,1855
4010,2138
4956,296
3046,2620
2151,987
2762,2861
1705,900
4714,1702
1383,849
3317,639
1596,1896
2289,1860
978,3015
548,987
2759,2563
3614,3077
1356,1655
3225,1804
582,571
2404,120
2,1982
1442,1429
2562,1460
4992,1646
5177,645
5329,285
449,981
552,1860
5521,455
4547,249
1763,1255
4901,2467
3012,1696
4142,2415
5360,2981
3526,1917
1657,2522
623,1511
2959,1281
1856,1419
2952,110
2556,110
5068,2580
4544,2580
3770,1496
5671,1338
5764,2283
523,1280
578,987
5865,2240
2775,413
383,2963
4855,2472
4889,1302
484,571
5143,2350
740,2446
246,1911
4422,2590
5341,645
3990,681
1161,2476
3682,336
1517,3077
5123,2637
1054,1855
3755,2504
2122,1696
2423,2590
1528,957
2560,2861
1135,2194
385,1696
3752,2206
20,63
2034,536
4207,2786
1786,434
3587,3078
1166,2446
3571,855
1671,3113
4240,2145
4278,2437
544,413
229,1341
623,706
4790,1831
5153,2637
4105,1728
4074,163
20,413
3019,1281
3033,1179
4994,1072
3153,1281
5856,313
4080,1671
2655,1004
3154,2637
4365,2032
1739,214
4660,2889
4634,1668
2652,706
1843,2257
5176,1493
4095,1390
2739,2580
2531,187
2773,2164
1725,1255
2532,789
5584,2981
2955,1646
3010,1353
71,1290
2392,2472
678,1702
1361,1732
263,1460
4379,2088
707,188
4435,677
1768,3022
3965,2448
4457,2910
3340,2396
2571,902
432,1646
2734,2586
4202,1637
4267,2032
222,2590
3897,1001
5021,2494
5284,1376
3661,2976
4810,1493
2769,2580
2461,2427
5408,2351
3994,1873
1814,2616
4207,2920
5881,319
404,1291
5619,319
397,120
2458,2129
2735,717
3457,3152
312,1702
305,531
1623,2267
1029,1528
3933,816
2747,3171
3716,589
4855,862
5352,1668
4297,2032
5667,2415
4398,2838
4942,2736
1740,573
3665,1001
432,491
657,3053
633,2467
3410,482
328,1831
2289,2478
2721,2889
4438,924
4913,1217
847,706
4718,749
2641,2371
72,1087
841,137
5371,2068
4272,2325
1022,1646
2775,92
4442,1982
2496,677
5120,1668
887,1421
5426,2906
1016,1831
3722,2824
3371,1843
38,2415
360,214
1600,2791
3754,1581
4113,1699
68,2257
2088,101
2671,2371
405,896
4421,354
4431,1042
881,825
4613,524
2629,2145
2923,148
5751,2824
1040,2575
2776,852
2492,1093
2793,267
3844,2413
184,2590
5948,2614
1046,1831
3401,1843
661,677
2230,2032
5222,1921
4623,3090
1823,1873
4777,524
3108,1217
1796,2679
5898,1157
2200,1042
970,2371
5051,2978
4032,2999
4440,2824
4393,2978
5780,155
5818,639
5926,2424
2650,1278
3567,2670
50,681
3250,2963
1316,2981
1280,318
4202,966
5070,2439
4800,2578
5380,413
825,677
2953,498
842,92
2528,2978
5341,458
4088,837
127,2032
2245,411
4948,1695
758,2838
5675,2963
3249,267
5212,987
1000,2371
1941,185
5853,983
1827,837
223,2679
3227,3137
4340,2189
749,1971
4890,2629
1182,1072
4702,2578
2849,1464
593,677
4325,376
3664,859
3688,1253
3127,2906
3846,2593
5921,336
2676,755
1129,3131
3369,2439
4847,2178
3004,1752
2307,2578
55,1001
4910,248
560,1668
159,1324
968,1493
1902,2300
3736,920
5088,2240
5322,192
4809,2825
5767,808
5502,1291
4798,946
3695,330
2697,1982
3831,1157
2714,1397
5023,1064
5174,2923
902,92
4436,1496
3579,155
5914,1235
4133,1495
3458,2080
4535,1475
4602,253
1931,1136
551,2494
5487,2861
2975,2111
4432,973
707,1
416,2269
1899,2352
1274,2300
2833,715
2590,957
3510,2620
485,1093
2861,1982
280,1627
4423,2358
5108,963
3072,2394
2403,2824
2752,2978
2728,140
3357,2563
2961,2563
4439,2302
3343,413
4499,101
3002,120
4906,1953
4541,1266
1155,514
1306,2373
1022,2614
2755,1182
5576,435
2799,3174
3466,1917
4010,2569
2843,248
446,2454
1898,972
5019,2769
2852,1465
722,1571
3301,1291
3860,2975
4110,706
3373,413
4175,1855
3980,3077
5271,738
5754,1646
3020,2769
5091,1302
621,176
1378,155
1574,1787
1388,2563
5395,2467
901,1
5882,1831
1126,2563
317,704
802,2439
4245,1281
5427,2190
5829,2170
3797,2811
3867,1860
1379,1696
3975,639
5568,1082
3727,1291
5752,2889
1003,2348
3687,172
874,248
237,1125
3141,413
4031,1702
4619,152
3748,825
3822,1528
5148,681
1404,413
3885,2816
5254,1831
2083,2199
495,602
4361,2745
3609,1420
5806,92
2497,1250
5343,2842
3961,2811
3202,2759
3317,2709
3651,1831
1409,1696
3401,1656
815,957
2559,3067
2086,1157
2218,2774
4407,2339
267,1125
2144,573
4047,1804
5640,1493
3883,2339
2422,2769
816,778
1568,413
649,2358
2249,3026
5855,2586
1404,1702
2990,2472
4807,1677
4000,645
4900,2622
5404,435
3795,1179
3738,645
1548,700
3609,2709
5884,1072
302,1496
5465,1088
3457,2877
4467,296
5394,2376
5568,277
924,1250
3935,435
2472,2482
4731,2032
1739,645
1782,1281
5920,1668
1775,110
5931,1831
2516,1276
3978,482
2206,296
2412,2616
940,413
434,1773
3426,908
4245,1765
2954,1852
3372,2365
989,305
2064,2283
1207,1696
2838,1677
5159,2859
1055,1302
2407,2622
5688,1668
4943,1514
1359,2467
5896,2371
4270,482
629,901
472,2415
5694,924
1936,4
2829,810
2070,758
3190,789
3701,1493
282,39
1598,1702
4373,2300
780,1255
2215,358
2822,3022
845,152
2022,717
3157,1780
48,3026
583,152
1832,2283
2188,1918
2305,2503
722,1250
3635,92
3683,1072
5266,2325
4555,1001
5323,2859
4973,1514
565,1266
5369,1514
1048,1420
2125,815
3777,2427
2796,2740
5578,1099
1720,2981
4081,2838
5939,2044
4115,1668
3418,2494
3719,1668
460,2189
3354,789
933,2601
4868,185
1366,1702
1846,2339
5614,1695
4074,1078
3463,924
4552,1642
5825,1915
4001,1539
3034,2504
5558,2325
4109,1072
3137,939
2863,2622
2801,1744
1008,681
4134,2068
729,1266
3401,985
1706,2709
1159,96
2141,2637
5859,2438
4190,3131
728,1041
3004,760
2990,862
2264,758
3534,1514
5440,2454
5032,185
3822,2146
3968,1217
2372,2920
5576,248
3456,1042
2453,2350
1530,2833
23,2164
1812,1765
883,3022
3476,2448
480,1851
4110,2963
989,1728
5930,2439
1154,1041
3048,2910
3012,1001
966,1744
592,1503
370,2622
3801,3147
5439,135
3725,2371
5506,2111
5874,63
2644,1514
3561,2906
4965,252
3998,1217
1121,2032
3287,2145
5880,1571
2554,308
1518,1668
4997,3173
4957,2054
3961,1335
3940,458
2357,3177
2238,1765
5679,2978
1699,3177
586,1873
3144,524
252,307
4457,2670
5238,2481
1451,1385
3357,1571
2961,1571
1569,852
3940,1397
3988,3131
5700,822
1520,2653
4013,155
4763,3127
5694,253
2397,482
1574,2889
1727,3131
3370,1217
3425,924
3667,2901
675,1514
2628,2300
2962,1422
799,826
398,482
4202,1747
162,1703
5418,1486
220,1873
1039,2730
4970,2824
1214,1041
4290,813
3574,1397
2144,386
7,1765
1762,92
3646,519
4043,155
4279,2906
5700,2111
1508,2427
4718,2953
3331,2578
4441,1921
683,1001
2183,1253
4855,972
4638,2435
5538,248
3100,201
5665,23
4364,920
4770,110
5699,2825
4508,110
201,2920
4320,813
3321,2240
4938,3077
26,852
4465,413
1612,2376
5005,1855
1677,519
2219,2788
1811,1273
3633,822
3380,376
1332,2736
2404,1787
1597,1
2562,3127
4821,2677
1414,1048
4900,1280
3812,1696
4905,1624
1479,3163
4039,2641
1802,2850
1372,822
4746,813
1026,185
3087,2194
819,3090
3703,248
4885,1157
1576,63
5273,2959
1947,2450
3072,2825
3356,140
2499,2963
73,267
4495,413
4054,2922
3892,120
320,144
2374,982
5892,2415
2308,2614
4421,1403
4381,284
2507,1511
4568,110
4389,1865
5153,3015
4406,1280
3995,248
1716,1921
3369,2415
680,837
3947,177
1540,1695
3102,2825
2407,1280
2529,2963
4721,1291
3124,140
823,2054
3354,602
503,386
2908,2959
4723,1337
4174,2061
4776,409
1395,1
1980,2906
2016,2563
144,1207
2002,413
2482,1804
3425,253
4491,1179
3827,1953
5083,2811
1179,376
5418,815
146,1253
282,2080
5399,573
2830,43
698,1766
3045,1917
5132,983
3411,1486
5030,706
2096,987
2311,2861
2946,1157
5855,789
726,27
4587,2580
4962,1703
5034,825
5421,1993
3072,2959
5904,681
1000,2481
3660,3129
5002,2041
4229,3057
4970,2503
4268,2985
4533,250
37,155
5715,1159
3975,1420
391,2373
3244,972
3364,1266
3681,973
4087,2415
4207,2709
4642,2637
253,2439
4291,1656
2904,1281
2620,1522
2365,249
3373,39
2313,813
5680,1323
3314,2842
587,972
4825,2529
3739,2082
2142,177
4021,1014
4802,825
3475,1255
3162,758
1331,1655
629,2137
2403,706
2124,1291
4020,789
4500,2180
2196,413
1155,1429
2421,2975
3352,101
4851,717
5709,748
4367,2590
5105,1765
4401,1420
2183,1871
5614,1642
712,859
4836,1348
5211,471
5772,2982
450,859
4705,1831
5884,1503
3597,1625
2067,1696
18,2922
5037,1072
2201,1696
4596,2827
5582,2858
79,1855
3025,645
1844,2590
158,458
2140,1420
2837,1348
2274,2174
4014,1913
1990,2415
751,972
2807,2637
5228,825
1332,2415
2664,639
5460,2114
928,110
4078,2837
1065,2825
3040,2616
230,2963
2916,2580
2854,1702
4299,1493
2196,1702
2724,1821
4104,1025
2462,1821
3488,527
623,413
227,413
4473,1831
3468,2504
5483,4
2062,2641
3144,1626
1105,1096
2784,2811
5411,1821
2649,2586
2594,435
5646,2627
4782,307
1895,434
558,2620
5437,1699
1922,2257
3300,826
4119,1683
5597,1422
3656,461
5702,2936
2026,2580
3499,1975
639,2959
3251,2627
715,1291
3982,631
2215,789
4536,1971
4758,852
616,2975
4212,1093
129,413
623,1702
208,1460
1813,2472
2899,1421
2904,1765
3236,2504
3857,2622
3413,1642
5454,2807
3031,1348
1589,1266
2566,2709
4897,2135
437,1697
4274,2910
2381,677
1655,573
4046,2494
5257,1889
374,1348
2652,1702
2765,825
1963,137
3276,1529
4487,924
5127,318
5564,319
1587,789
5856,1659
5174,1073
2672,1765
98,137
2875,2124
4291,985
5636,2824
4509,2376
106,2472
3105,2586
3846,2032
2411,677
52,3175
1913,2652
1703,2842
4965,1838
1715,1913
3489,482
5679,1181
5464,1027
770,2637
4147,2145
2404,2889
2478,2838
2082,2838
4517,924
2715,307
1347,928
3396,1422
5115,92
4836,677
3196,2300
4576,1504
1365,753
1184,2627
5623,2188
4797,160
2691,852
2314,902
2708,267
385,3176
309,1646
321,717
3640,1001
99,2590
3378,1001
4192,1514
4689,2320
857,3171
437,1831
1581,2448
5351,2439
1089,296
2016,2376
2073,2910
2453,3131
4888,1217
5676,2199
4727,2023
2215,1273
3056,1889
826,825
2003,1390
399,2478
564,825
1335,702
1424,1683
4910,1915
851,1821
1221,600
2286,924
5030,2963
2198,2797
2437,1093
2664,318
4660,986
3687,416
5781,2373
2042,1503
459,250
1837,2791
648,903
4877,2906
4584,1341
1313,539
210,677
2221,3131
1409,1001
3300,155
3573,1253
4411,2352
4598,458
2456,1493
5691,386
2614,2833
3333,1766
1886,1340
1640,1873
4205,1695
5372,1572
5418,1917
337,2889
5896,2481
2541,1042
4946,2861
5070,1207
4995,1033
5840,859
2256,1058
4943,2563
5272,1341
3415,1017
5010,1341
4614,1341
672,2586
3528,140
1871,2910
374,677
4890,458
129,92
3343,2080
5879,972
3637,837
3036,1371
794,482
4235,1695
2148,185
2232,822
1836,822
2650,1335
4429,248
4890,1397
5279,2670
2717,2557
1760,1766
5724,1034
1555,2300
481,924
4968,1465
4199,725
5369,2563
2545,2450
520,852
2963,2963
3937,725
2180,1571
5355,413
1557,2346
444,1042
2701,2963
5489,413
4523,822
4385,2578
4755,2111
4,3187
3108,2563
4209,2352
3586,3127
5360,1696
236,2032
1318,1017
2656,2439
4984,2348
1866,822
1945,1115
2458,2454
5379,1157
317,2371
1800,2454
3624,386
2266,1695
3651,2209
1235,201
450,2900
2594,248
3048,2670
3984,140
5567,1393
1229,386
260,524
3400,1809
282,283
3768,2959
2348,192
2802,2614
1183,2670
4741,1250
4808,2472
2683,2922
398,1397
3001,1511
3760,1563
2619,1217
5437,2451
5167,2590
5898,1348
757,2269
1930,1372
2828,2522
3812,972
2430,1695
1265,201
4178,3015
2901,1280
3018,1865
4479,2189
5890,706
1753,3173
311,3091
1190,27
1655,386
2362,248
4962,845
5287,413
5717,2441
4142,2769
3029,1465
4276,2769
4849,187
3381,2856
2644,2563
3372,1804
2947,120
2245,602
488,1448
1274,2357
1608,1479
2446,2578
3110,1804
1830,2080
436,2978
40,2978
780,2788
4782,2348
1807,376
4861,2641
4947,2415
910,2080
1041,2563
3159,1696
263,2269
3485,1866
2521,2348
632,1577
317,2505
1019,2023
2533,1419
3369,1691
4096,2959
739,3137
3700,2959
4051,1496
1929,1655
4288,3129
4918,1081
1060,2963
1471,2497
2149,1429
3169,290
4673,1250
4485,1953
3334,357
3105,305
978,120
1530,3077
1143,2439
4491,455
93,895
3537,1625
1438,1044
1018,458
5641,2580
1873,972
1656,2435
2597,249
3836,2446
3970,2446
5057,2529
852,920
3658,639
5172,789
872,1572
2209,140
5333,1646
1104,2861
708,2861
3707,2975
3714,1702
2518,895
446,2861
3693,825
3390,824
4114,855
4081,2627
1404,120
1087,413
2649,789
3468,1646
3790,1697
302,2358
3132,1697
2509,2472
5508,2586
2600,2590
2180,1250
3130,2590
4234,2842
4764,2842
830,1696
5701,1668
2282,214
3529,2272
5336,789
602,1280
332,1419
476,2861
1106,813
3797,774
416,366
1608,1963
4516,461
4240,2283
1179,1291
1513,413
5618,852
4358,2504
3157,1353
5463,749
514,120
1087,1702
4002,1179
2351,3175
3129,1025
4132,471
5513,2529
1285,2626
2909,2190
4246,758
2284,2138
5061,153
5207,1668
100,1419
3625,825
4406,1390
5213,924
5648,852
3105,789
5426,1971
1754,3077
1281,413
1506,2975
4739,1041
685,1291
317,895
1513,1702
5140,1385
917,2580
1743,2164
3508,1179
2479,1266
2959,1903
2298,2386
4719,574
5023,1739
1100,2472
3514,435
3703,2586
2557,2088
3784,296
5499,1668
2352,2622
4470,1001
5337,2838
1247,1179
583,1953
1359,2174
1080,2759
2143,4
4500,651
5785,2439
5812,852
2930,1323
724,845
3943,3177
2205,101
947,2580
1656,825
2052,825
4441,421
612,789
4932,2910
2506,214
97,1097
697,2590
597,1420
1473,2811
2607,2740
2667,2791
3319,2946
810,2467
3343,1088
4790,1514
3721,482
1214,830
4060,1668
3447,3131
52,573
2715,738
1373,2580
4757,2505
5817,2485
3286,1493
5559,1695
5256,1694
1018,137
5863,386
1930,1185
2470,2627
2673,1266
1988,409
5107,1571
3744,92
710,3175
5581,2393
727,2590
2895,524
2086,2637
2435,2791
3225,2910
1074,1385
1824,2637
2641,2859
1447,435
5585,822
1512,830
5254,1217
2735,2494
4927,822
5268,1115
4774,2300
3244,2371
2179,2047
4897,2111
5582,524
2746,1340
3572,924
3599,1027
4855,2639
2914,924
4994,2983
3401,1042
5307,1982
983,2371
1480,3177
828,3022
3073,2674
2493,867
2266,1642
3087,2572
3940,2259
5578,1
4912,140
1672,903
5541,2563
2544,832
2671,2859
5212,1341
2979,760
5615,822
577,2622
1936,195
2695,1001
5477,2578
2433,1001
3558,1376
5694,1115
1452,2068
5,1642
834,3187
466,2791
3902,2906
4442,376
130,2842
3857,1443
1610,964
5794,1696
3352,2439
3023,1217
5621,987
3078,924
2976,3091
328,1514
3905,144
1904,2350
2955,524
123,358
766,2679
4814,140
5172,602
3174,2325
5438,721
5462,1115
4500,2424
35,1642
4207,859
4040,2439
5915,1060
4719,253
3449,1217
2726,822
1016,1514
1064,2494
3564,1921
3653,458
408,877
5351,2415
915,2371
3522,1695
1412,3177
1419,1904
4511,2963
4048,987
3055,2983
4822,2825
1544,852
1284,1679
3131,2978
3924,2614
5345,1819
937,1571
3941,2029
1188,2910
2134,1068
3333,1392
2899,376
366,1001
2503,376
4934,972
2420,2593
2000,1253
1809,2439
286,1237
1547,2439
4943,2189
4279,2963
1679,2366
2708,27
3255,2640
4380,3015
4165,2861
5548,1774
5882,896
80,2300
5398,2769
1308,1110
4069,120
2073,2670
4621,3077
4827,2953
396,1001
2292,1253
5411,2415
3238,1131
1505,2563
2890,2111
5369,2189
462,308
2566,2953
921,822
3514,248
1117,2454
2247,3173
3252,248
1132,1042
3537,2861
4167,813
4220,639
1417,1403
4822,2959
1472,1110
5457,1255
2182,2963
3782,413
4389,3077
5862,2472
4396,1804
3341,2922
3222,2476
4003,3041
1921,155
5789,681
5300,490
3278,1819
403,1017
2003,2439
1280,1290
1454,3163
953,895
1741,2439
1080,2922
612,602
3303,2815
4392,1281
499,1479
3819,1419
3829,2861
3416,248
2824,336
4646,639
2108,920
2846,849
3806,2877
743,1058
4222,2563
335,2953
1615,987
2090,1280
1283,248
2673,140
849,3174
1042,1125
3244,895
362,1366
489,2639
1554,2963
1941,1157
4906,2441
4312,1702
561,263
2223,2563
1529,2906
1894,1341
1078,1
4099,2348
3782,2641
1132,237
4392,2570
3191,1419
2501,972
2138,920
178,3127
2635,972
1841,1865
103,2953
5790,101
3976,413
1980,2963
4107,896
4418,758
1971,1157
240,972
2236,2394
5694,3022
2755,2959
1991,2563
40,160
2626,859
5394,2730
4632,717
2032,120
2111,413
1548,1993
331,2029
5119,1744
1115,2111
2333,2677
4224,1831
2419,1697
5803,2376
1419,2522
2630,1917
5106,758
80,1629
5718,1514
5456,1514
3976,1702
3682,1255
1807,1291
2163,172
2717,1512
838,1429
1483,413
4182,2709
5598,816
5398,2448
3307,1728
3381,1677
24,1855
5487,1739
5330,1001
1985,250
2298,2467
5558,1390
501,2194
38,972
5785,1581
4520,2889
1163,3067
215,110
800,3015
1851,435
1832,193
538,3015
4435,307
5634,1385
5063,2350
3705,461
5890,816
38,1911
1299,3113
5289,1350
5475,574
172,413
2553,1646
4084,2709
4127,1093
128,1804
2081,2590
2795,1179
3746,435
1581,3176
1416,1419
110,2164
886,2385
1108,1266
3336,1503
3544,2206
3143,1862
5258,2976
2525,2981
5650,1514
2143,435
4550,2889
1470,1655
2151,296
2619,2616
4448,892
4682,3008
3565,2494
5817,1627
2233,2580
4831,2350
3802,1683
4485,1713
4268,3176
166,2446
548,296
152,296
539,1496
5754,524
1802,1081
1144,1081
2410,2627
153,1460
5896,2859
4342,92
18,1235
1396,3022
2550,2637
1452,2365
2156,266
3312,2206
2653,1072
4075,3131
410,712
4976,2300
2746,482
5065,837
1142,2324
4110,873
808,758
2702,2627
5761,540
377,1703
5158,1001
53,825
3408,574
953,358
674,1697
3757,2448
832,2283
2318,2637
4004,2325
5024,1186
5050,155
1034,1451
4518,2546
3064,1703
4366,2906
5006,2300
4049,755
4133,2146
1330,2910
5463,2953
1958,789
4707,2418
2517,2473
428,2580
4127,1577
2766,3177
3492,837
2067,3176
2516,2248
3552,1642
2218,2591
1208,2920
2975,318
4468,1089
5079,2963
2300,903
1598,1385
180,1697
4287,519
5849,895
4748,1668
2081,41
4223,2978
2611,41
5355,2080
5709,2578
1299,1503
3976,2320
1770,1088
4900,2439
404,2344
3502,185
4410,2023
67,2170
3567,2300
545,482
2811,1765
1293,2627
892,2283
4598,2259
5868,3015
2800,852
3543,1125
2347,318
5100,1157
3047,3173
731,3089
4633,1
5383,1253
5847,2111
4918,2614
5257,2080
5651,2199
2048,2910
1160,4
3690,771
3666,185
2468,2715
2401,1493
539,825
1320,636
3335,2300
4890,2259
2261,924
2489,3003
1271,185
4344,248
2847,267
4082,248
1174,2504
1554,1971
5336,1033
3187,1089
5153,2080
2906,847
822,1298
4965,2029
4139,1
5335,808
586,267
233,903
3970,946
3154,2080
1741,2736
4642,63
4795,305
5275,1696
2298,1341
5257,336
5789,1917
3765,3173
420,1668
702,600
55,981
494,2371
1915,822
3176,2778
4840,987
4921,2861
3200,920
4631,813
5032,1157
1455,837
2938,920
4882,2152
2707,987
1991,1571
2841,987
1738,1125
4790,2563
4470,895
5187,2199
4862,187
4569,874
2979,2614
238,92
2621,2906
5854,972
3056,2080
4534,1819
5659,2194
4167,305
2042,755
712,1668
4929,2348
3045,1921
1995,2629
1885,771
4519,2450
462,739
2387,1921
4975,249
5008,2641
2958,2676
4276,248
4427,2861
4441,2759
1077,1766
4102,849
5148,177
5294,2446
543,1078
2422,1915
4285,1465
5082,2563
3072,2963
3533,140
83,1093
5449,1044
3009,1860
5667,2435
3086,2080
3189,2959
2764,2029
2559,2563
3194,859
2862,120
5890,1918
4100,372
5325,1917
691,2080
4108,1953
3010,2435
2678,1696
3942,2415
1834,28
2880,110
3102,2963
2078,2640
877,1489
4836,413
4970,413
3929,1429
3533,1429
1007,781
5097,188
3219,2959
2457,192
5480,1646
4471,665
5042,1420
2590,721
1752,376
14,1464
2595,1819
4909,1830
3895,2195
3525,972
3984,1486
3356,1917
534,2439
71,1217
169,1752
3044,110
5007,1584
2204,2348
1700,1125
3257,1157
4401,1774
110,2111
344,63
3004,711
4112,1671
3069,1860
3907,2959
918,1089
319,2450
3419,2616
1573,2481
5728,2283
4479,152
2605,413
3226,2975
5394,717
3214,1460
2121,1532
3895,101
5786,9
2434,531
2964,531
2224,721
4514,2590
3413,357
4648,2590
1255,859
993,859
2557,372
430,2439
5583,589
879,1511
889,2199
2068,1147
2016,957
1789,1732
1325,285
5764,600
46,1695
4131,758
5557,307
4583,101
3638,825
1867,1773
5162,717
4157,1390
3493,2164
1896,259
3030,188
3505,1235
1046,2563
3267,1821
1097,808
832,1291
1181,2199
4490,1041
825,120
1926,101
4011,2504
5271,852
587,1460
2941,2590
652,1855
3655,1179
3393,1179
4174,1744
2021,2590
404,63
2926,2467
5166,2529
4156,2858
2659,2877
4512,1739
3118,2637
3273,296
126,1250
4290,2858
631,1917
1032,3015
5558,4
2307,1671
1190,1157
5285,908
3638,2114
286,192
714,639
24,192
4303,2504
4699,2504
4986,1780
600,1291
1011,3077
5301,852
593,120
371,1993
2709,2590
3301,250
2769,2641
3428,1523
3734,1041
4204,1744
2168,3175
659,1871
697,2163
2961,2811
5537,2822
3222,2586
5751,307
4856,2838
80,2194
2344,2842
150,2933
341,249
2022,2791
5738,1765
3570,825
1006,639
1983,2082
1231,757
1305,706
885,120
5924,1366
2944,1302
702,413
4570,939
996,2580
2773,1420
4970,92
3433,712
2824,1385
4255,1278
5501,1448
5840,1668
5208,2889
5874,498
4886,2838
1178,1281
4561,826
2508,2842
276,2641
4705,1514
1379,1005
2260,2740
3266,1703
867,830
1206,296
4272,2386
4664,924
4743,1217
1615,2975
2556,789
5701,920
541,845
3495,250
3636,1421
1769,409
1989,2627
2054,3022
5027,1915
5543,2963
3416,2586
4555,2859
1850,748
2349,2381
4293,2859
5504,3008
1044,2570
2116,867
1605,2637
2288,1913
1632,2740
2293,2257
3800,482
2420,2032
4067,826
3046,2494
3347,1668
747,1071
2734,3131
4114,2335
4919,1042
3231,1493
973,825
3671,1765
1976,1237
5835,2963
1721,2970
998,1821
1133,3177
1410,1765
5247,2978
1131,2350
1785,1642
606,250
1879,523
5456,2563
3422,3131
4862,2578
3377,1668
4946,771
3115,1668
3542,981
1831,482
1836,826
4138,1766
1913,1046
3121,924
328,2376
2546,2679
3311,267
3168,1679
3558,144
4028,847
5015,2978
607,2730
5691,2029
3222,1915
4958,192
1271,266
706,2709
35,2504
5527,120
2297,2325
384,214
7,456
2717,467
4764,2578
3673,1787
2914,981
2952,1273
4148,2080
1885,1068
1866,826
3750,1253
4844,63
3149,1787
5663,920
1795,2114
5174,1695
1246,2838
2968,1217
2641,822
2701,873
2706,1217
3737,267
581,1667
321,2494
607,636
5368,248
5371,2963
1193,3177
1902,1422
1976,1371
3041,1695
1645,1766
2779,1695
241,2730
1060,2833
2970,2983
4038,2824
3264,986
4845,2358
4172,2824
366,924
461,2504
2720,2054
223,3090
3735,571
5254,2563
5650,2563
5862,756
629,2088
2408,1001
2497,1982
5407,1115
205,40
3641,155
1545,1535
3517,2563
2433,1997
3078,981
3114,1392
3651,2563
4155,376
5394,1819
5204,1695
3065,2439
3132,1217
3643,1921
5709,110
2488,1115
5521,813
3467,1695
4148,336
1675,1766
405,2730
9,2730
1019,149
1489,852
4393,140
3670,2963
270,2505
547,1093
2557,2413
5898,1702
5483,1460
994,92
3060,1
3681,2563
3624,2029
2564,2049
1809,1207
2528,140
5453,305
1547,1207
4943,957
5461,2640
177,1001
2914,1115
818,2495
1410,155
61,826
2387,2352
3163,1819
3846,1849
3672,1696
3959,972
4102,1280
1230,2439
5227,1655
103,1237
1101,339
3033,248
3566,2963
2792,1125
1257,852
3714,2861
5751,120
5830,413
5513,1460
3765,1860
3961,2738
4269,639
2844,2978
1447,1915
1046,1571
2978,2978
4714,1255
856,3137
4900,2199
1305,2963
2986,1341
3251,2578
5816,1646
3526,531
1506,2495
709,1397
341,1001
4202,2800
1655,2029
459,1222
4208,336
1517,1341
3108,957
3574,2450
4307,1281
4718,3067
1853,2953
3195,1865
1397,458
4833,573
5912,2563
4505,2959
4037,639
501,2572
2397,2824
1194,1038
2942,2358
1397,1397
2556,602
3528,1701
3939,1235
5804,1420
5640,2709
1853,859
5258,2415
5000,1625
1285,1341
409,704
4246,1917
1030,822
3113,2590
372,822
2710,1419
2853,1727
366,253
772,1695
3535,778
1694,987
966,248
1513,2861
95,3173
