u,i
506,2300
3537,2861
4270,2
4822,2959
4156,3098
4099,120
2404,1844
4579,757
3264,2702
3441,120
2560,2357
3730,1943
1536,2034
4356,685
2064,2153
5228,614
3547,546
1177,2855
1048,1
1468,1341
3307,305
3419,546
4647,2554
4358,2451
1777,2096
1278,1217
3606,372
3829,2861
4751,2153
4446,1517
5449,963
368,1181
2424,2846
4871,757
4320,3098
5287,2133
1672,1521
3150,1260
2434,1844
2673,140
3284,1260
4626,172
4755,3026
5700,2302
1554,2963
4156,1943
4782,685
3894,1943
2490,2153
2094,2153
4312,1702
5167,2216
1832,2153
2176,2717
4203,2698
2178,1100
3179,3129
1078,1
3036,1131
2002,120
4811,2554
4066,2400
19,1377
4200,2400
316,3061
5192,933
4889,932
2812,2554
5613,963
3822,727
4627,932
4639,757
4088,3098
1065,2398
1440,1521
1841,1865
3314,1260
2656,1260
2782,2153
5847,2298
2215,1517
2755,2959
3056,2133
2626,859
3061,2477
2261,172
5582,337
4716,1354
2032,120
2665,1753
5796,266
1374,120
2096,1044
1208,2302
1084,546
4698,933
5529,861
5718,1514
5408,2786
895,1024
5456,1514
955,1075
1029,1024
1366,2861
1552,3051
3663,2703
2641,1517
3353,2477
1083,1260
2029,172
5028,286
5424,286
2163,172
2715,685
1488,2477
3191,614
4812,661
1102,721
3320,1024
4058,199
3485,337
4197,1297
5496,2791
978,685
5399,2858
3358,727
1985,250
5605,2926
2062,470
1936,1297
2760,2498
1934,470
745,2554
2147,1517
5946,2438
5172,1354
717,1260
2067,1753
319,2153
3392,2216
1117,2133
1251,2133
2166,2698
5416,933
1008,685
2649,1354
4824,1021
1880,614
5912,1514
110,2164
5650,1514
1223,1024
2360,470
2057,661
2439,1517
2759,933
5133,995
3094,2909
1143,1260
2252,2822
4831,2350
5275,1078
3100,2165
1625,1943
1355,2082
3977,2438
4617,1078
4677,1883
52,3098
1432,2302
1208,2786
3223,286
2961,286
765,2216
2119,199
2308,2350
2745,661
2156,266
4322,379
442,2502
2653,1072
4850,498
3160,2566
1754,2703
2746,482
225,932
342,1517
2226,2698
3322,2335
4141,2438
109,757
255,3026
4768,2536
4756,1021
4496,1848
5158,1001
3833,1504
1784,2730
4762,1967
5772,140
992,286
3330,883
4529,1207
1924,266
2034,2878
2461,2191
5014,498
3324,2566
5891,771
4838,272
5006,2300
252,661
4171,2438
3775,2438
2779,1719
3090,2335
4707,2418
2121,1719
5194,2536
4867,2141
2766,3177
4259,1504
2313,199
697,2216
1910,2438
375,2165
5936,140
3494,883
3172,832
2525,1021
1785,1211
2081,41
2611,41
3719,1001
4223,2978
4505,1910
3202,2926
3214,1997
4470,2855
4606,272
4499,1341
4843,1905
5239,1905
3358,995
2831,1478
2903,1354
3567,2300
807,482
1448,1976
3265,1181
2320,1905
5737,2532
1678,2438
4328,2398
904,1354
5785,1260
3670,2398
5487,2357
3276,781
3262,883
1894,1504
2534,144
4931,1910
4256,2495
4633,1
4896,2855
1148,933
50,661
1349,2909
2653,2495
2813,498
4139,2095
3690,771
3855,3090
4963,1044
2148,1047
3335,2300
709,482
2340,1217
2350,1905
182,1719
4358,2398
1174,2504
2698,144
5153,2080
4401,1
4843,1100
4394,2994
5329,1967
476,661
3234,1844
586,267
1040,2689
1549,2566
5651,1044
4116,771
3154,2080
860,1001
2042,1910
3933,1064
4993,1044
5031,1336
2140,1
4795,305
5275,1696
2298,1341
892,1478
2110,2044
4978,1675
4388,2398
582,498
26,2495
4768,1865
4866,2400
4921,2861
5025,1521
5142,1517
1324,354
4694,2855
3899,140
2524,2034
3503,140
4697,120
5060,172
4781,1511
1061,883
1242,3173
173,2141
5802,2502
4167,305
989,2700
2436,120
5292,2400
2138,1217
4882,2502
1885,771
4531,1521
462,739
4427,2861
5611,2153
5585,932
545,1905
1999,1058
3279,2502
3929,140
2898,1844
1823,832
3533,140
5360,1753
4964,1753
664,2536
3189,2959
3903,2302
4175,546
2728,120
3194,859
3208,757
3913,546
4677,1696
1585,2357
2311,771
4100,372
4046,1075
2678,1696
5336,1517
231,1341
971,1905
5749,932
709,1905
5091,932
4816,727
2696,1521
2300,1521
3102,2963
4580,2702
4359,2703
5202,1702
1007,781
1986,3051
4579,2477
501,2141
4918,1943
3092,932
4608,963
2328,536
2949,3098
3219,2959
4339,546
457,2034
3807,685
4471,665
2590,721
1597,2717
1201,2717
2956,1044
5549,470
306,2804
2842,1696
2078,546
5820,933
1888,2866
1150,685
71,1217
3808,1260
4954,260
599,1336
3942,1260
4871,2477
3907,2959
3105,1517
5765,2165
2860,932
816,2502
3547,172
5565,1353
1547,1260
351,453
3152,3026
5344,1354
1285,1260
2660,120
5810,2438
3826,2216
5865,302
887,2153
2986,1044
1233,1100
1255,859
2370,546
971,1100
993,859
0,2855
709,1100
2872,1696
2557,372
769,1905
3121,2400
879,1511
3627,286
459,925
2756,1521
4234,1260
5065,2878
367,1336
260,715
5676,1719
4158,861
4929,738
233,1521
4667,738
5923,2350
5508,1354
3323,1753
2273,963
3097,2164
3154,2698
3493,2164
2892,2698
1395,2717
3940,409
882,3098
156,2994
1868,685
2138,546
1604,2302
2556,305
3375,1354
3657,286
513,1511
3211,2451
4992,2191
5091,1517
2627,2400
1636,2779
423,305
1687,1024
4216,2909
1272,2502
1277,2846
5728,1478
2003,1260
473,3051
5431,3177
3960,2165
947,2153
1480,172
769,1100
4699,2504
5815,1073
4619,266
593,120
3301,250
3514,1297
2717,199
1055,1871
659,1871
587,305
3672,1883
5141,2822
4045,933
5537,2822
4160,883
3924,2858
2864,2878
5736,1719
1040,2502
5426,739
1771,1260
847,2861
2022,2791
5857,3177
1373,2153
3317,379
4509,2730
3788,2216
4182,2335
2690,2698
2458,3129
269,2066
749,2703
885,120
1248,172
3307,1354
5186,2191
4205,2504
5878,1021
2001,409
1347,1871
3198,2350
3143,199
2234,2832
3635,661
4190,883
3187,2191
3147,1072
5874,498
1858,1040
2663,2191
4705,1514
5063,1976
1417,1297
3609,379
5935,1905
2602,2477
1494,1517
3636,482
2951,379
1552,933
1232,1517
2089,2858
2185,2566
198,1260
3085,379
4635,2438
4743,1217
37,2066
2630,738
4223,1181
2081,2216
5613,1073
2540,1976
3495,250
4491,1935
1769,409
5652,1967
1235,2165
2261,871
2278,286
1882,286
3403,661
3470,1883
5543,2963
2814,266
4118,2858
3526,2946
4293,2859
815,266
3800,482
880,661
4533,67
553,266
4581,1047
5359,2095
1050,1072
3691,1478
4684,236
5169,1217
1667,482
104,2133
2800,2438
2046,286
4436,1073
2004,2504
3155,1848
1133,3177
3528,144
5247,2978
1131,2350
3428,2946
5935,1100
606,250
4622,2926
1635,1883
1568,661
1172,661
845,266
910,661
1003,852
583,266
2519,883
5423,925
5867,1905
2379,2566
4803,1217
3807,498
4946,771
2093,482
3235,272
4417,1181
2734,1976
4155,1181
3606,1905
884,379
4268,1058
3762,2418
780,1719
4560,2398
4956,2398
1136,1354
3558,144
798,2298
1927,1883
4652,2926
5390,2855
1701,1540
5068,2804
1271,266
1429,852
5157,1341
747,266
2409,2566
2051,2858
1244,1072
4659,1064
316,1211
4148,2080
5259,305
3898,1905
4185,1181
2776,1047
2215,2700
4975,546
52,2858
1048,379
1442,498
2968,1217
1206,1719
1576,498
3374,1905
3737,267
4468,715
4590,2398
5371,2963
2222,3090
3972,1073
369,1976
1004,272
503,1976
1375,1905
5867,1100
5903,757
461,2504
2235,1073
2257,832
223,3090
2579,883
3258,2861
2408,1001
5121,721
2683,2926
2932,1910
3328,1910
4859,721
3159,2855
2433,1997
5289,305
3606,1100
440,2566
3800,1905
1078,379
3132,1217
1050,2495
2824,1064
3922,1336
1344,498
948,498
2385,236
4995,1521
795,1976
533,1976
2434,2572
1405,1905
648,236
2621,2398
3017,2398
1721,421
2755,2398
4393,140
3106,935
3548,2034
5014,2702
5501,2066
5824,1753
3814,2153
5025,2302
3060,1
3898,1100
1809,1207
2528,140
2707,2357
2791,2994
2739,2804
3374,1100
4773,546
5186,715
5453,305
4924,715
177,1001
2909,771
818,2495
5689,2467
4584,1024
1062,2855
2093,1905
3187,715
179,1047
4035,2502
793,2438
397,2438
4900,1260
5440,2702
4638,1260
1257,852
3578,2034
3700,2963
4240,2153
119,1181
5043,2477
5334,963
2844,2978
2978,2978
786,2398
4062,1100
1305,2963
2769,2804
3800,1100
1506,2495
4876,1024
354,2926
1383,1341
1405,1100
5751,470
1897,1562
343,1047
1599,1905
3803,2502
4333,2502
3742,2034
5552,260
5674,1943
5345,721
3612,2153
5207,2477
929,1521
2407,1260
3830,1100
5091,2302
220,832
2589,2994
3413,1943
2749,2717
3151,1943
3665,2164
3980,1044
5040,1024
93,2188
1853,859
1330,2804
1521,120
2696,2302
1285,1341
5917,1297
4363,2502
459,67
2723,715
1460,2096
961,1217
5094,1260
5887,2586
1847,1044
4144,1640
446,771
4391,1517
707,546
1968,2502
913,2866
4146,932
4265,3098
5046,2909
4003,3098
3607,3098
584,2398
2833,1260
5132,963
718,2398
1513,2861
3550,120
3913,172
3233,2133
2173,2153
4148,2698
2255,2717
2145,859
5175,286
3354,1871
627,1
3490,2698
1599,1100
2466,685
96,2994
2204,685
3749,2400
3809,2451
5638,727
5946,1072
4772,2498
2234,2779
4039,661
4082,1297
4682,1292
2863,1260
230,715
3840,2703
2205,1260
3485,260
3664,2477
4175,2400
1537,1511
1838,685
4295,250
740,2133
3235,1024
2839,1024
3973,199
4905,933
4643,933
2162,2502
918,715
4918,2858
5091,2786
5735,1976
5172,2216
5631,1976
2324,1517
3036,2477
3327,963
4208,2698
4514,2216
4326,2165
4598,409
4648,2216
632,1260
766,1260
50,1844
5929,852
1483,120
1811,1871
2974,286
3667,250
921,2302
3450,2467
3746,1297
4099,661
2127,1353
2951,2554
661,685
2197,2846
3754,2878
4807,933
4948,2858
5210,2858
5013,1001
5431,1514
5751,738
1004,1024
742,1024
1585,2467
2633,932
1958,1517
2371,932
4890,409
5399,1976
5757,2438
4387,1478
1144,1943
480,2717
2095,2165
4263,661
1085,2302
689,2302
2198,1354
4870,1073
4507,1021
4892,832
5701,1001
1772,199
510,1024
5825,1976
2401,932
2979,2858
3975,379
2643,2909
62,2554
5895,1217
4551,1478
4155,1478
4267,1719
430,1260
3386,738
3286,2786
1052,260
969,2477
1117,3129
2362,1354
1966,1354
4516,144
3838,266
2649,2350
2883,302
1728,250
398,409
1232,2298
1628,2298
1936,199
5482,2926
2428,661
4702,1997
1813,1297
5925,1217
2336,1072
2014,1021
2881,2858
4297,1719
5663,1217
5672,771
1370,727
1965,2822
4348,2438
3952,2438
1003,933
2429,482
5411,1935
2140,379
2451,995
3401,2335
2900,67
5682,2398
921,2786
4171,267
5408,883
4436,1504
3150,1935
290,2165
937,286
2131,266
3013,883
413,286
1934,661
1607,266
1211,266
3238,1001
1834,1211
2319,2946
4024,1910
5440,771
2855,2926
1009,2791
3192,67
4360,1078
5852,715
2930,67
1512,379
4580,852
5056,781
2449,3177
4288,2141
2784,1181
3763,41
716,2165
3701,883
5619,140
1216,236
1923,852
5536,2357
1778,2191
4474,2496
2160,41
2872,1001
4171,2495
3543,2926
3890,1
134,470
3404,1047
5584,1058
5855,1521
3245,236
1808,498
2780,2351
2028,272
3972,1504
1009,1047
3344,1935
3755,715
5276,1844
4658,2963
2885,832
2601,1073
5176,859
3049,2926
4474,1341
3658,1
1208,883
946,883
2202,2495
2802,16
4908,1044
1446,2926
258,482
1557,1976
776,2165
1569,1047
807,1478
1125,67
1161,1976
149,1478
1257,2438
2295,1905
2429,1905
4020,1521
5679,140
2117,852
4574,2861
4100,2978
3341,2926
1701,2105
5104,3026
1384,2398
4660,1100
2616,2670
4216,120
5393,685
5947,305
4830,1511
5131,685
2921,2717
1080,2926
1357,1514
44,1842
1551,67
575,1478
1132,2335
1440,236
5266,1260
3415,781
5130,2153
2883,920
5608,2717
1143,1935
5817,2302
5122,757
3845,2994
5557,685
118,2141
4206,721
2017,1910
4340,721
4706,1044
2557,1100
4508,305
2295,1100
4112,305
2429,1100
4762,1353
5586,2554
1319,67
923,67
842,2357
2900,685
4505,2451
5558,1260
5692,1260
2841,1044
4768,2861
3766,3051
5530,932
490,1905
777,1181
4872,932
4989,1517
5268,932
646,2418
2566,2502
3249,2532
2633,2034
1578,2398
4756,757
2507,2861
5191,685
4632,721
282,2141
4041,1943
5264,409
2757,757
2807,120
2411,120
3858,546
3880,305
1134,2357
3326,685
3596,546
5267,2400
5005,2400
4991,2502
459,498
3490,2779
112,2080
248,1217
258,1905
2799,2861
3007,1844
3857,1260
5199,172
997,2244
4729,1943
5943,855
5714,995
3742,721
1409,2188
4568,305
786,2963
402,2034
2938,172
5259,1354
2179,120
570,1618
4682,784
4377,2400
2641,1871
1877,721
3520,2779
490,1100
2307,305
3833,1024
4676,2467
1649,305
2525,1696
5049,1517
2626,2502
2760,2502
2364,2502
3491,1260
5817,2786
2567,2861
2147,1521
3625,1260
1438,1024
3797,2498
1197,1901
5710,2165
5068,2698
2788,1517
2831,2153
2805,932
761,2502
766,2846
5374,2216
3493,3026
776,1844
2555,757
1230,1260
3916,3129
1149,140
5289,1354
2343,120
3124,685
5571,286
832,2153
1630,2133
3063,409
1781,2302
4310,2467
3572,286
1915,2302
1679,305
1395,546
1125,685
3310,286
2542,2400
3906,2791
3476,1517
4539,260
3534,933
1058,2846
4613,963
734,1968
2556,1517
3088,3098
3869,2909
584,2963
1656,1260
2998,172
5453,1354
1721,2409
5210,2350
2266,1943
5815,1935
2971,2698
2439,1871
49,2804
4727,661
5192,266
4,1341
737,172
5367,1021
2796,1354
1894,1024
2632,199
1236,1024
176,1044
1370,1024
5097,379
826,2846
951,1040
1424,1260
2267,2703
104,2861
2005,2703
2692,1943
892,2153
4290,1976
2382,963
1026,2153
3643,2165
1000,932
3307,2216
2101,721
5011,2298
2739,2698
2861,409
404,120
5543,2536
5772,144
4698,266
5498,1073
5906,144
2750,2298
2488,2298
2796,199
1662,1024
342,1871
2892,661
3728,933
8,305
192,2866
2630,661
3533,2909
226,1696
5393,498
2096,727
5527,498
2297,2703
506,2467
2328,2016
3417,482
4320,1976
1942,260
4454,1976
276,470
634,932
1754,963
2150,963
2769,2698
694,2703
1745,3129
5014,852
518,757
4594,266
535,172
4752,852
5427,267
5487,1072
5812,832
5872,883
77,260
5936,144
1684,409
112,2698
3995,2566
5263,2495
371,2400
2131,2791
4746,1976
661,661
4484,1976
3319,482
3763,2216
3030,379
5346,1217
4291,2335
1832,2909
4029,2335
261,727
2900,498
5178,852
116,2066
200,2703
4338,3090
107,260
1714,409
1180,2165
1961,286
5364,1207
2759,266
3034,2191
5310,1910
2598,1072
3209,2946
535,2400
3866,1001
3923,1535
4403,2926
5048,1910
3745,2926
4418,1514
4879,2855
5240,2080
1558,2498
3483,2926
5376,1217
1661,933
1764,2566
1802,2858
5114,1217
5386,1905
2285,1514
29,727
2343,738
4332,1181
1350,482
2131,1047
3674,1181
2265,1047
1482,409
97,861
568,2698
3942,1935
3546,1935
5874,1844
2813,852
3372,2536
1973,3090
3100,1848
1338,2350
4676,1341
1691,933
2190,2566
376,2878
803,2191
1666,2566
1635,1001
2417,1976
2033,1047
1095,498
5682,2963
374,738
1566,2335
1215,1354
4826,2978
22,1976
846,3177
2818,41
4960,2978
1242,3177
1214,1883
4674,140
5386,1100
954,266
2244,2398
4061,2357
1910,832
1927,1001
94,2791
2945,1
2313,1976
3908,2300
2325,1047
597,379
2923,1905
5657,2502
2300,236
3294,1848
448,1976
5728,2153
819,199
2536,2398
4069,1844
2670,2398
3673,1844
4442,140
4046,140
1522,1073
2012,2398
4225,2357
1656,1073
460,266
1678,832
637,1848
716,2141
4073,2717
771,1848
2598,2495
2328,2634
3811,2717
4804,721
4231,859
5200,721
4554,546
4972,305
2871,1341
3611,1905
5101,715
1,883
5949,2502
5687,2502
1155,498
4940,1521
5336,1521
5022,3051
94,1047
1350,1905
5849,1517
708,2438
1088,1905
1902,2418
4553,1260
5532,120
3233,2861
4339,2994
2957,2963
5903,1753
1061,1021
4901,1943
5297,1943
2396,2926
4968,721
3975,2717
4572,721
5336,1871
5472,2698
3999,859
4842,2302
4322,546
1576,1844
5220,1696
4186,685
763,2495
1057,498
3137,305
520,1047
5666,470
246,1976
881,272
1380,1905
5726,521
1118,1905
5896,932
5753,3098
3105,1521
4187,1260
4963,727
5080,2066
3261,2034
3001,2861
5250,2477
2999,2034
4286,2959
5122,2477
3265,2153
5896,1871
5500,1871
3611,1100
4872,2302
3327,1341
5166,305
3767,859
3798,172
2848,2804
4670,855
5237,2400
442,1514
1350,1100
5140,2467
1234,925
3620,2502
4993,727
5389,727
880,1336
1625,2244
5414,2477
4756,2477
3691,2153
4054,2959
5181,963
3727,120
2188,2357
5677,2298
1482,1377
2633,721
5778,2350
2490,2133
1428,2080
2641,2302
2913,546
5657,1831
1118,1100
3496,2816
1271,2096
2372,1131
4275,2554
4060,2400
5474,2878
1422,1511
3402,2400
5620,2703
1172,1336
3727,470
3465,470
2985,3051
5531,379
4920,2477
803,715
3433,932
904,1521
663,2398
3858,172
2120,1260
3462,172
1196,2861
3028,3098
4410,3129
2751,2066
3260,1943
4349,409
2258,2133
5949,1831
706,1
5656,266
3481,1353
4821,2848
41,2994
3358,2451
25,771
932,721
1336,1336
3731,2467
3335,2467
410,2302
2096,1024
2306,2554
704,305
4455,2498
2044,2554
1681,2502
3725,932
3842,1517
1335,1865
3883,1518
3668,2118
4699,2858
4872,2786
309,715
672,1521
1622,2861
5106,738
358,3051
2772,260
3020,2082
4799,995
4167,2216
3804,2164
5521,199
4888,286
70,140
285,1260
5751,661
5820,266
429,2702
1783,685
5162,266
1917,685
2655,614
5733,1021
690,2477
122,2959
1543,2164
2522,1024
4081,1883
54,546
1348,1696
188,546
4205,2858
5270,738
3460,260
4081,2822
4277,482
388,3051
1398,470
1873,1517
5517,615
2327,933
5553,272
2318,2133
5911,734
1628,932
2748,963
5033,236
711,1260
2641,2786
2739,3129
1292,2703
1395,172
2209,685
4112,1354
5588,266
5765,1848
4399,2350
4352,2504
2797,855
5503,1848
1007,1753
2819,614
1754,1044
797,1943
3552,199
4008,250
4910,2878
5763,1021
342,2302
2238,2554
5932,1207
3437,2878
3690,1072
5861,2495
5300,738
1920,932
1834,2878
3890,379
5440,2438
15,2846
1775,1517
4048,1719
5046,67
345,1260
4801,236
83,1260
4539,236
3880,1354
5745,41
4900,1935
879,2133
483,2133
3879,1883
634,2302
374,3129
5025,883
2277,1354
2163,286
4116,1072
3498,2191
1657,2400
3532,1021
1395,2400
5891,2495
4605,2926
1551,661
5768,1341
3617,2822
1358,266
3658,379
4814,67
3279,1514
85,932
1525,379
4312,2300
3985,1905
5513,41
3343,2438
681,963
3976,661
2307,1354
1701,1544
4494,1001
194,286
4239,482
2155,933
2019,1072
3143,1976
4960,1181
753,2909
1293,379
1716,482
4433,2418
491,2909
1981,1719
3402,924
4613,1073
4396,2536
5091,883
423,2216
101,2165
882,1976
5611,2804
5936,120
2311,1072
1552,266
2696,883
3092,883
4556,1478
4397,2357
3985,1100
2560,995
4179,1905
3537,2438
3141,2438
889,861
1429,2495
5529,2398
5133,2398
5508,1521
1943,272
1996,2350
5201,2532
5641,2804
1868,852
4187,1207
2800,832
1344,852
2860,883
1065,2191
3488,2926
4133,1910
2568,2926
3731,1341
4471,1905
3349,1047
3947,1905
2063,1478
5800,1521
2149,498
3190,236
798,2786
569,2926
2403,2300
4180,386
5880,2978
3822,2398
3839,1813
5413,1260
1058,3090
2121,1833
5115,2357
882,2110
1028,1935
4703,1100
3357,2978
4835,2717
4441,1100
3207,1
4912,685
495,883
3747,3163
1489,2495
1902,1910
2019,2495
337,2926
599,482
745,1997
1380,1047
1106,1976
337,482
1070,67
1978,1905
273,2941
3468,715
493,995
1716,1905
4109,2963
306,2300
3649,2978
4387,2153
5858,721
3387,2978
4471,1100
4889,859
2967,140
3896,2855
2244,2963
5244,661
3947,1100
2622,2357
1562,2377
884,1001
629,2926
4263,1336
2604,2717
1372,1
3631,305
3815,2866
3347,546
5004,2502
1148,1047
2335,2300
623,2357
3085,546
4742,2502
1366,2438
4747,2846
3632,715
3236,715
858,3163
1474,1217
3358,2398
5853,727
2351,2244
3629,2861
4417,2153
5616,2477
4551,2153
4155,2153
2121,1967
2892,1844
4554,172
3929,120
741,1073
689,883
1484,1346
3843,2066
3350,2133
2550,2080
5187,1024
531,2926
858,1069
1536,1
1560,1341
2090,1341
1716,1100
4772,2502
2172,1905
1728,925
2282,1511
4911,2846
1566,2095
1117,771
4721,470
5275,1810
5213,932
5863,260
173,1905
4185,2153
5379,2133
5775,2133
4150,3098
3739,2066
4305,757
2660,1844
5702,2786
793,832
1240,1521
4093,120
3215,2066
3986,1943
2320,2153
1828,1
2798,2717
1062,2188
2356,120
1507,2804
2094,120
5060,286
5203,2846
3009,685
4688,2400
2050,1511
665,2717
2816,1044
4030,2400
5656,2791
1934,1336
4489,470
530,2300
1263,1131
1280,546
1564,305
1748,2866
4365,2878
4885,470
2675,2502
4576,3098
25,852
3903,2066
1824,2861
322,2536
4412,1943
3054,2498
2703,1517
3109,2959
3888,1943
3148,2133
5731,871
390,2670
691,1844
1754,1341
345,1207
434,2188
2172,1100
2456,859
3433,2302
2099,1753
1091,2717
3515,614
3911,614
4470,2298
5596,1353
2188,1044
2226,1336
5275,1005
5008,661
2174,2866
5011,932
4732,1517
1065,715
1958,1521
2512,2861
3174,1260
1383,1024
4545,2822
5715,2216
2733,1517
2471,1517
5427,995
2488,932
3312,2133
93,1521
1175,1260
4838,1354
2651,172
4972,1354
1892,120
2372,757
5419,685
1785,1943
2506,1511
1318,2477
993,2717
2490,2698
2796,2216
3360,2554
5082,933
1202,2302
1078,546
2735,2502
2749,2400
4946,1072
3127,1040
546,685
615,1044
4971,2822
4709,2822
2381,661
2763,1517
2806,2153
3217,933
2897,1517
2501,1517
3604,2133
3680,2909
479,2846
78,2502
3156,2909
4774,1719
1205,1260
5721,1517
1786,2703
1836,2066
807,2153
1178,2066
502,1517
1343,2133
240,1517
1417,2082
1496,3129
2900,2165
3547,286
1494,2302
2962,1353
367,1100
403,757
1232,2302
972,3129
1504,546
838,685
1628,2302
3137,1354
4358,2191
4492,2191
2255,2400
5643,1535
383,1044
598,2164
5785,1905
4118,260
2807,661
2411,661
5042,379
4646,379
5513,2216
2927,1517
5487,995
5222,1478
2066,2878
4960,1478
638,2502
242,2502
973,1260
2515,260
2119,260
715,470
1107,1260
1950,2703
1857,260
2253,260
2478,2822
532,1517
575,2153
945,932
1072,2959
2113,1943
3588,2165
4474,272
5434,2300
3694,871
4929,852
3053,286
2662,2350
4126,2191
4878,1072
4508,41
3267,1935
1775,2298
4303,1329
2083,199
3277,933
1293,2554
1188,1040
5233,482
5489,2357
3149,933
2283,260
1388,2791
1887,260
5424,1181
4015,1047
696,1517
2549,379
1150,933
317,932
1537,2133
3094,2165
4603,1217
5202,2300
2218,774
3197,1354
201,757
5110,267
22,260
5211,1073
5223,144
3033,199
5780,1001
5921,2926
4474,2500
709,409
1144,337
2410,1883
2343,661
2553,2191
1176,2504
2327,1848
3803,1514
4056,2926
2313,260
3526,482
1552,2791
5628,2300
344,661
5850,1181
127,2878
464,1517
2713,379
3155,1478
3974,2335
4397,2438
5039,1905
472,3098
5276,1848
277,2822
3589,1181
1125,2165
729,2165
4406,1211
2769,661
3638,1073
3013,1021
2321,2191
5793,2717
4874,498
4449,2978
5843,2080
144,199
366,2298
3702,1997
3824,2926
4562,2855
4958,2855
770,661
374,661
2898,482
1709,2566
4209,1047
544,1072
1344,933
948,933
2901,1719
4427,2438
1581,2566
5329,1078
3917,3090
882,313
703,2822
3659,2300
4777,1504
1847,995
1936,1976
2571,272
2929,734
1721,856
86,379
1770,2438
4158,2398
4939,2963
3043,1021
2647,1021
2382,1504
1370,2504
5023,1910
570,199
3751,2239
867,1883
404,661
473,266
4330,2855
5039,1100
3714,2357
648,1021
3039,498
4080,236
3353,2351
801,482
1245,2216
2062,2438
2494,2095
5859,2532
1423,236
1645,2335
3720,832
3436,1073
4981,2034
1897,1058
5725,2717
3588,1844
4223,140
3961,140
1781,883
1385,883
4140,2357
2720,2034
3185,673
476,1072
2530,1910
3946,771
5085,1044
5481,1044
2232,1
2008,1047
5602,2502
4358,715
2558,925
4989,1521
546,498
1587,236
4039,1901
821,3177
2576,1504
934,2300
4464,2804
4992,2923
3094,1844
1384,2536
4923,120
5007,1511
2543,2495
2278,2978
666,41
1378,1001
2524,1
3780,859
1653,2926
4989,1871
5115,1044
4237,546
5899,2846
5171,1353
68,2566
1513,2357
5236,2502
2688,2095
2626,1217
4126,715
838,498
2892,1336
173,1047
589,3177
964,2300
1716,1181
5811,932
2877,1967
5136,1517
5010,3098
103,1217
5578,172
3525,2188
4155,140
5316,172
1510,2244
3337,2891
4182,2717
2986,1910
4779,721
2180,2978
1125,1844
2689,2855
3735,685
4734,3129
312,2495
5212,2451
329,1910
1659,2717
4608,1024
690,2855
5824,1517
2140,546
667,1905
2553,715
3661,1675
3797,2502
3535,2502
4185,140
4367,2066
5220,1753
4365,2959
1149,144
3969,2959
4547,721
4943,721
1479,1968
2718,1
4555,2302
3085,172
3524,1562
3503,685
3336,1511
457,1
1713,859
4180,146
458,2855
2566,546
3431,2502
3303,2502
5072,727
3989,1517
4973,721
4006,932
3610,932
4992,963
4711,721
3467,3098
5611,2698
4172,2133
4468,963
3742,859
2616,2703
3533,685
4779,855
439,2963
3667,685
5360,2298
2779,1943
2316,721
3610,1871
1853,2717
2954,2698
824,2804
2880,305
1085,859
4944,1831
5672,1072
823,859
887,120
954,2096
3085,2400
3640,932
5641,2698
3893,3098
1735,2846
854,1865
3901,2959
587,1521
2065,1260
2841,727
3369,3098
1803,1260
1483,1844
879,2861
4965,614
2895,963
3941,1045
5928,661
255,1
5532,661
119,140
783,120
2488,2302
917,120
1698,685
5941,2586
1550,1753
4122,2554
4736,727
3129,2298
460,2096
3511,2400
4144,815
104,771
219,721
5086,963
5112,260
1631,2846
571,2866
1364,2502
552,372
4306,2082
3399,3098
2988,2066
4555,2786
1833,1260
3375,260
3187,963
1392,1517
4833,1976
2973,1943
2529,963
2510,721
2577,1943
2372,2477
2663,963
4967,2730
1572,172
4175,286
2258,3129
1862,3129
947,120
1031,757
465,2066
150,2994
1862,685
3631,1354
4309,286
1318,1753
3159,2298
5382,2191
5544,1021
2076,614
385,2302
3108,266
3710,2586
4076,2909
1146,2400
5850,1478
4895,1514
2259,1260
3405,260
5125,1976
2747,260
5760,272
4478,2165
71,3051
5271,1047
4512,995
3820,2165
1573,932
1177,932
4116,995
2075,2082
3923,600
4326,2216
5735,1905
2548,2302
4716,236
1061,757
2026,3129
3026,614
2764,614
2093,409
403,2477
3631,199
4553,1935
1177,1871
3727,661
3923,1539
3861,661
3534,266
3303,1831
581,305
3203,661
4301,933
4736,861
1558,2502
5672,2495
5011,2786
5704,498
3794,2822
370,1024
5924,272
1204,661
5027,1976
4631,1976
1603,932
2723,963
1121,2878
3573,379
5123,2438
5496,734
2318,3129
4176,2335
1332,3098
936,3098
2488,2786
3429,1354
5587,852
5442,2191
3716,2350
5607,1504
127,2959
5751,2946
166,2133
947,2698
1995,409
2862,2438
2177,2335
3258,2438
57,3129
3770,2586
4446,883
4647,2859
3040,266
3181,2191
3577,2191
3537,1072
2919,2191
5178,2495
5591,1910
4,1024
2332,933
4935,1047
2569,2566
3603,379
4807,1047
3761,1719
2405,2909
3735,498
5287,2438
3103,1719
3473,498
639,2703
2566,1514
680,260
201,2477
230,963
2649,236
4132,1073
4528,1073
1747,2350
3245,1021
4714,2926
4318,2926
4991,1514
3592,2822
1264,661
4800,2700
5452,2855
1467,266
4471,1478
116,2554
1673,2586
1964,1072
1642,1021
5687,1217
2548,2786
