u,i
1586,2802
5385,1279
4039,905
1076,256
4918,1813
4380,1356
4053,961
364,400
2862,2218
102,400
3366,31
108,1908
844,256
1367,31
3011,971
3350,2157
3745,966
964,2243
105,1206
2341,1526
1135,31
1548,200
4212,967
1681,729
461,467
3370,99
436,2100
1506,324
265,2218
769,31
811,2162
4195,2841
5339,1014
5282,480
5512,942
756,1674
491,2157
3927,3026
1401,2378
2804,253
3129,952
4273,1569
5107,1014
430,2793
912,1813
1297,2378
806,2326
5271,856
301,878
2455,2297
4836,1840
385,956
4165,881
1156,1742
1199,2378
4427,100
5664,908
3215,480
312,828
4271,2970
2149,685
1927,2558
4129,1574
4662,2037
1516,2435
2205,967
4944,1908
5749,615
3526,722
5830,954
2458,100
4954,2037
1695,2558
740,1840
1476,942
3721,1348
5626,400
2057,2385
5589,1272
5327,1272
134,2003
405,2466
2760,34
2740,321
3540,1128
2087,2385
4843,1051
4763,533
1149,1055
422,726
5177,523
1963,1918
2205,1451
3979,20
4951,1119
3029,400
2973,276
1386,1533
5557,1279
5263,832
70,1563
4287,2243
524,979
221,978
4784,16
5687,1510
1423,2704
3013,2684
2894,1272
4446,960
4585,2058
5304,991
5252,2521
5701,2347
95,465
4855,606
2485,2915
4197,606
5322,2701
3685,2151
3296,878
5183,822
3101,2100
3368,0
5458,2747
962,400
2610,2802
2896,944
1108,225
1168,276
1988,15
3659,1869
5721,2568
2354,2058
1934,718
3456,2449
2566,2880
1630,2377
5905,3035
3847,2455
2202,324
3427,1869
2502,1525
396,2217
4998,1018
2200,2880
4148,2568
3733,2326
2826,1248
4921,397
1351,2157
4373,942
451,1119
893,2218
1645,1099
1634,940
5558,3061
115,611
2172,966
4367,1285
4167,2163
2922,905
261,32
983,956
4876,1512
4530,875
941,730
2386,521
3697,1840
321,1022
3909,942
1786,2219
4420,1646
1397,946
4855,1574
5073,521
691,905
5629,1907
4679,1533
401,2829
5731,871
194,1038
4782,2385
3637,2297
443,961
5814,2976
36,48
96,99
5529,1272
5197,533
3495,1840
5114,2750
516,2378
3698,856
4719,127
1930,2482
78,2502
5259,256
738,2548
3373,2385
966,870
3132,229
370,1748
5614,16
117,521
733,2739
5559,1248
4940,2704
2825,1590
2301,1590
5243,611
5721,421
179,998
5189,1314
3821,400
1575,2775
3296,20
1981,1211
3756,944
1646,2426
3057,943
2148,1324
1647,3028
747,1051
4123,1869
4461,1110
3043,2176
4247,400
172,2247
4058,878
1630,1519
709,2637
1681,518
1173,1051
1773,1046
2855,31
4259,760
5583,32
3595,945
5486,99
5613,2126
2813,909
5867,730
4917,1110
89,276
3722,905
2944,611
4600,2342
4118,878
3020,2326
1915,883
672,2704
5044,1043
942,313
1059,898
2119,878
2943,2079
797,898
1311,1119
3255,99
245,1324
1006,2176
3050,2326
5680,99
199,1329
4437,2297
2323,2347
2627,1038
2061,2347
662,2901
3301,982
2203,710
2343,2218
3521,2419
5125,2297
1413,32
2581,1043
5895,229
2292,940
4320,557
1656,2419
1790,3173
865,2829
999,1331
1773,725
374,1279
4228,1907
4667,1954
1686,2419
1977,905
1345,2126
5072,727
3908,2841
2454,1244
862,2157
822,1038
3141,1393
560,1038
4782,2816
1850,2419
5344,2704
2796,2297
4348,2739
5299,1241
4725,1908
3408,3026
5664,615
4089,943
2502,480
1926,1101
3866,871
4607,2037
2826,2297
2589,1014
3492,256
1439,3026
4145,1575
53,3061
3776,954
3890,1241
5058,0
2402,225
4014,718
3007,2816
3468,959
4587,1519
222,1907
3015,1364
3144,1020
4264,1051
5948,858
5,337
4743,2217
1335,1117
5132,1211
3079,975
5042,5
5005,2567
464,1009
4784,878
4722,0
2569,2566
2130,984
4067,2176
13,2426
4117,950
929,1903
4714,2926
5249,991
2895,1581
1867,2802
1485,256
2205,2797
1873,2058
2155,990
1200,1026
3326,986
4804,725
369,2037
3493,1099
4726,253
1649,256
630,1031
346,1272
1127,1837
2377,2880
1798,729
3754,1032
3301,2218
3027,3147
3980,32
4541,99
3670,3024
5559,2297
820,0
68,2058
5661,480
998,1211
4661,1305
2673,2218
3989,875
4309,99
1105,519
1058,3147
2417,720
5634,2979
3150,1244
1269,334
1749,971
1769,2377
1703,37
146,944
2239,956
3932,2569
931,2567
4252,480
1567,2219
4791,2451
2108,99
3001,905
1011,991
513,714
4232,1117
3911,1476
1379,1013
5289,984
4864,54
5749,1908
3941,1476
5235,2037
4236,1020
5517,1908
1974,2862
4200,774
1308,557
1459,726
3122,1908
5097,9
1294,1009
5361,2684
3088,984
223,870
5790,2797
3286,1908
5330,2058
3230,286
4897,2176
375,860
158,633
2239,1574
80,942
214,942
3194,225
4846,1837
324,521
917,1035
4425,1026
2998,286
396,3026
1846,717
5808,878
2112,1590
3565,518
3485,0
2727,2802
3317,1355
5440,832
2867,2058
5776,0
2696,2176
1996,2704
494,127
3644,2100
3033,256
5660,956
235,1364
5698,1248
5632,2880
1249,1908
2316,615
2321,959
5296,679
5288,37
4878,324
2772,1016
3207,944
3115,1355
1859,2217
3030,493
5172,212
4296,2793
3760,2409
5854,956
136,2243
2064,2218
3235,1248
3830,2747
4803,1038
4581,2157
733,31
1915,940
5676,1569
1264,421
5185,2271
4947,1167
253,2777
5855,3005
188,847
2158,1048
220,1324
1066,32
2365,1526
5709,1086
204,1730
226,1489
3182,967
1105,1084
5222,1348
1134,324
3888,2297
459,909
4234,1244
3511,95
1294,956
2359,2219
1184,37
4113,321
1107,2419
5130,604
3743,229
3474,2256
5592,1574
1290,32
4155,2775
5566,1292
5946,759
4089,2155
5949,2750
362,1110
1815,2482
3090,172
4408,1908
2601,947
5794,2058
4973,1128
1844,1907
5264,2243
2113,2297
5062,604
1965,1086
5824,2058
1538,2739
2534,1014
4627,1026
1122,3026
2515,1903
3719,127
2612,2775
4687,518
718,2569
175,829
2298,1272
3151,959
2755,959
5751,775
1137,1590
982,521
5495,31
3888,821
4528,1935
4161,421
3227,2243
4796,2100
2972,1724
1258,954
2205,276
3891,718
3326,909
4454,2521
1410,944
4063,421
1922,2058
2322,1211
5011,1099
1069,1590
3318,1206
5326,1110
1747,2407
1440,944
3131,1730
295,856
1350,677
2096,467
1485,313
1977,775
3189,3024
4221,956
4004,2419
4295,905
1521,909
3037,940
3742,729
4255,725
3382,1325
4647,956
4289,1248
3029,648
1215,960
2829,1526
2997,1110
3076,2157
1744,1489
4014,1393
1080,1674
3182,1048
795,0
5524,2518
2090,32
1257,31
4355,1844
5537,2753
3148,2568
178,940
5508,480
4022,99
2382,32
1563,2558
320,1181
4203,2739
342,940
4764,1086
5800,480
1605,1279
5629,598
2637,1840
5319,557
3252,423
3675,1280
5839,1724
1054,1526
338,2110
2112,679
4843,978
2267,967
4347,3026
2169,1563
2564,557
597,2347
4399,533
15,679
2401,3010
2783,860
2435,1840
3259,789
5790,276
1562,2625
5602,225
5462,1908
3201,1908
1106,480
901,1014
3167,45
4374,2704
3479,1071
4651,1292
3722,1206
5665,523
2199,943
5723,878
2801,984
786,1040
3005,225
3065,276
3218,1272
2590,949
269,521
1060,1020
5690,1869
4527,421
5501,2347
2386,2058
3182,1211
4623,1822
3095,276
3212,861
1173,2775
2568,759
2298,898
2848,3028
3415,631
4438,729
527,533
3460,0
1742,20
4650,2490
3156,2218
1685,1206
5155,905
1603,615
4681,1022
2409,2176
4173,57
3033,313
656,1451
3436,3147
5507,956
4923,905
3405,2521
2866,1489
4113,2793
1143,1919
4870,520
4171,519
4181,2927
731,2914
4815,32
4056,946
5931,321
5435,679
4730,2553
3276,956
3350,905
2238,1489
5342,865
3316,1294
3063,848
5241,32
208,2176
3364,961
1061,2802
4925,1866
4119,1244
2188,971
5278,449
372,2176
1807,1279
1466,986
2538,37
393,20
4857,1331
5289,988
2028,874
340,2079
4779,1640
1525,253
3830,710
5309,1051
3393,1086
2342,633
2815,99
5127,229
1725,2162
1918,1244
4855,480
1958,1582
2479,2974
3610,1851
2488,993
712,99
1768,1835
524,48
4405,1533
5219,1292
289,2625
1730,2482
2872,3026
2151,2512
3665,1908
1292,2256
2119,1476
5130,661
404,1043
5849,533
3369,984
4489,1015
5581,718
1878,259
5477,2058
2925,943
456,829
4597,1487
5555,2880
313,2214
2711,1364
1515,557
5561,1355
5294,1011
3005,2750
5785,1248
5007,954
5062,661
208,1989
1778,2256
5816,719
5489,324
1430,984
1812,1086
2090,276
1768,225
534,3098
258,1702
325,480
5712,719
3601,313
2382,276
3369,2407
2636,1324
3471,1371
1969,1046
3531,2176
2406,1020
4398,980
4546,878
4484,0
805,127
3962,1581
2993,1719
3343,31
2871,975
2873,1021
2578,2793
5502,1043
309,1020
1123,944
4117,714
5684,2188
1293,1355
2970,930
523,1329
2582,2511
1403,1119
3361,2249
112,1206
957,1032
5822,967
1008,31
5263,1003
3330,1623
2282,714
5067,310
4132,32
2578,2927
2493,1099
4035,99
3525,2249
3874,905
2931,1510
911,256
4925,2297
2683,2162
105,1324
1568,31
4747,1244
1645,2880
4490,1029
5584,2091
4548,253
3615,48
4955,2297
940,31
2579,2347
1527,730
3196,1003
3977,1568
3534,998
3996,1029
540,2167
426,1099
3857,870
5820,2344
252,946
4190,521
3794,521
5375,947
707,1526
3532,521
5263,2426
5274,306
4696,100
3866,3026
5893,2980
731,3024
865,3024
2576,1244
5413,276
4714,275
2182,2256
2587,1029
3251,1009
1869,978
4458,2914
3797,953
2520,3190
3466,1348
1590,2502
1727,521
950,829
3949,943
3245,598
5046,990
1277,2163
4815,276
1495,521
1648,1517
3555,615
1609,1939
5394,518
4824,2058
4008,718
4562,2058
5881,986
1445,942
4803,400
5028,518
523,337
5302,2218
1317,2827
472,557
4780,1355
4148,324
4172,718
5373,1869
4330,2058
1912,943
5202,2926
387,45
3349,1031
3423,980
3314,1976
2075,533
4030,611
4092,2243
5687,2567
679,45
2733,883
3420,1032
5049,940
3101,2218
2454,2407
2013,944
762,2150
2536,719
4220,334
1420,615
1867,2058
2025,954
447,45
1541,2827
1969,1022
2669,467
4355,909
2113,20
2439,944
4839,2419
5427,2589
3002,2747
1713,1217
1275,991
2037,1314
1113,2915
385,2176
5032,905
1600,909
5273,967
2339,1248
656,2797
324,2058
2230,2244
5840,1014
2999,1294
3267,2240
2532,330
236,898
911,1976
5763,952
3251,956
783,478
2432,1038
1089,935
2627,725
3890,310
1388,1002
2955,32
4178,942
5021,2385
4621,2451
4689,865
4290,1533
2810,967
4507,1009
4452,521
4071,829
5445,1908
3642,2409
4454,1533
5579,1908
3110,2548
2807,2739
1339,1244
3889,34
3580,1908
5095,748
4171,2349
4541,1128
3345,321
3942,2297
4618,1348
4988,127
134,324
5266,1569
452,633
1589,79
601,2419
5388,1000
3348,1908
958,2841
4030,1713
2578,943
1817,64
82,3143
4101,1364
2953,978
2870,943
458,3026
589,99
172,942
5581,775
570,988
5902,1355
704,988
4871,615
113,520
5306,3172
5414,2705
1809,337
2555,127
1716,2775
2824,1483
318,521
3513,15
4564,441
4392,334
5290,1484
4516,400
4357,1279
4083,518
5072,1032
4720,3024
881,984
5931,2419
5471,714
1877,225
1887,1667
5624,956
1615,979
5539,848
3123,2058
4300,2623
2753,1027
3180,313
4597,2028
4720,1869
3019,2058
4932,971
1434,944
5214,1623
1020,2058
2859,1022
5369,2665
1320,815
3271,966
4377,1099
5597,48
2016,518
687,313
5224,971
764,533
4081,956
4865,1038
1233,1011
1238,1355
4376,2567
4106,2706
218,400
2260,2167
3426,99
3880,2521
1865,2577
2527,1730
1424,1114
572,1837
5529,48
1645,709
2990,858
1756,1479
2457,1526
982,2058
655,909
3954,726
1194,2880
5505,943
4806,1881
4811,2225
616,3024
2467,1813
4490,1086
4918,1533
2776,2568
2549,310
5738,521
2086,2471
232,940
1052,679
4211,516
370,1813
1228,1844
3956,2626
4564,2482
1916,905
4247,2775
2424,557
547,520
845,1116
1127,48
708,64
1167,1517
1697,1517
1392,1635
5879,2176
636,2066
5679,1364
3198,1590
2730,24
4894,276
2180,2775
4673,1031
4057,533
1330,1292
1946,100
1663,943
131,1907
3038,3186
5596,1837
633,24
5154,1869
3654,1590
423,1907
4882,400
2083,2037
5027,0
2712,518
1509,2704
2450,518
5196,940
5601,2157
5539,1279
4419,1248
4104,2176
3018,975
4665,523
3334,1211
728,45
1119,1364
1468,20
3488,2028
1758,533
1928,944
262,1908
5045,1279
764,614
4981,1294
3499,1032
5548,1526
3712,2079
3055,991
5873,2979
129,2853
2691,714
3606,1279
4663,961
4406,1305
2763,940
123,944
3089,1110
3502,1279
293,1355
2054,2880
2774,725
2918,2167
495,708
4674,1096
121,467
2435,478
2268,2058
4924,1244
5502,726
56,1011
4513,2841
5261,1014
545,421
2408,725
5259,1907
1803,1325
1950,32
1506,3024
1853,99
5394,2482
3267,2297
5949,1014
952,2623
9,10
2060,1331
844,57
1738,2219
2364,961
3297,2297
377,32
430,2110
5541,34
2755,967
2106,521
1167,2753
3723,2297
376,719
4493,229
565,1372
3347,2949
5590,276
5172,1456
5886,45
932,2482
668,2409
2559,1563
5926,2827
709,905
1904,521
2038,521
3755,276
2839,2492
3689,1908
688,967
4387,718
2983,928
1486,947
3228,732
1989,1009
3650,1364
4459,1533
5737,2150
5589,0
4529,20
3507,1086
2440,127
4685,533
3719,1908
2939,979
4238,2473
4971,2058
5070,2037
5804,1278
4386,92
3972,2704
1424,2297
5880,2027
2253,1590
3743,400
678,1918
1447,968
5585,1355
4739,2058
5594,128
5673,421
37,3026
281,942
1027,732
911,557
3414,467
525,521
4611,718
4595,1905
2353,1016
3184,944
1513,1564
5135,314
2827,1811
1356,45
3687,225
4225,1032
4700,1325
4489,324
3644,2218
1748,276
5407,2880
3931,935
3062,2243
3796,518
3610,1294
2512,1776
714,1867
550,3156
889,2622
1494,2961
3354,2802
5277,905
1851,0
2971,31
3745,1869
4758,1279
2844,421
4029,2567
1164,2453
2631,313
4362,2218
4403,2219
3024,15
4073,1526
4241,1110
741,256
3349,714
3442,905
4326,2157
4248,2466
945,2880
1924,986
1664,2567
4263,2747
873,533
2264,1027
1940,1869
3430,679
5417,2739
1430,2521
1954,986
2609,2378
1370,935
2746,397
1503,2218
2941,2558
298,1325
3967,2173
4155,2409
757,334
3568,2841
1963,1048
1741,2167
5749,229
2832,679
93,704
504,2490
1593,956
2852,1331
5101,947
2325,2568
2394,2173
3276,2790
967,679
1471,212
2353,829
5770,1456
1231,725
5350,870
1771,2167
2085,1014
4050,3123
5132,2862
4793,952
4075,1086
3330,932
4510,1014
146,1038
4415,1908
2121,829
1174,2419
5699,1000
3218,2569
2405,2466
5715,944
1196,865
1600,726
111,828
988,1101
3011,2626
3438,1939
3794,1574
2042,2764
1132,99
662,1116
5541,949
55,1835
2233,1019
2016,2482
5837,718
331,952
1182,2256
107,1244
825,706
4321,1626
3771,1159
5266,313
3363,1364
2151,24
4462,518
1459,470
5581,324
1123,521
1321,2980
5856,2249
2829,1026
2846,1195
2331,749
4304,467
732,491
1260,2862
1822,1811
316,24
2608,276
2346,276
2024,225
4190,2058
5089,400
1145,256
4851,986
2246,45
113,2297
4796,2218
2529,1272
3371,2490
1843,944
55,225
4060,1022
1788,2176
1413,20
819,1533
4697,2747
4635,1869
3902,32
3317,1099
4130,421
2862,1458
341,1908
1266,909
3900,898
5286,1048
2400,57
1481,2002
2175,878
2717,3147
3670,32
690,1099
1489,2243
1573,2880
4049,967
3721,909
3199,2490
170,1221
5385,1003
3566,971
3447,525
2325,421
4362,1844
1746,714
3704,1844
2007,489
2863,2167
5596,1573
104,759
3210,2625
2131,905
4913,2482
4243,967
4415,2205
4423,3005
3034,305
138,878
3507,525
726,1048
501,1869
1153,334
1380,1279
4181,3098
2940,828
4387,2385
256,725
756,1048
1117,2747
1223,3143
541,1244
2,966
5287,1487
154,956
1145,2297
749,2297
929,952
5534,990
4035,1128
473,1840
1739,942
2236,1748
5243,225
3042,276
1754,1573
5272,0
2629,2739
281,865
2884,979
3947,661
1380,958
5330,1294
4900,20
2950,2915
5476,1119
4306,944
4963,719
4684,2058
2230,2976
2679,2802
1049,979
4550,2243
821,563
2362,1590
5515,1582
2073,898
1295,604
4091,2079
2867,944
5124,421
764,1907
2295,718
3373,523
1277,1903
2392,1590
4994,1479
3297,878
1540,1724
5695,1526
3589,2218
2066,1016
1054,518
4901,2419
808,1051
713,225
546,1051
4357,1043
3276,940
874,2802
5612,710
2355,2058
636,944
2422,1590
3753,1279
2772,2346
2267,898
4598,324
4343,2249
4795,2558
5877,2297
6,898
3464,1526
4522,679
2918,2521
3121,2880
1524,975
4179,1279
5916,720
5735,1840
3183,725
146,127
1839,986
3783,2218
3453,1525
3257,832
2245,334
529,1181
899,714
5503,1840
556,533
4088,1110
5269,2548
318,2058
3542,2482
1382,2157
2191,2326
1117,950
172,1674
2697,1905
3020,2558
2426,99
1586,3091
1951,1526
2485,679
895,2419
881,2521
2292,1038
2567,2963
5187,2492
5935,2385
1839,2409
4132,2297
1107,16
4266,2297
4345,2590
4004,2297
5076,1348
4050,952
5032,2739
195,99
4546,1533
2417,521
208,334
4951,2750
1966,2342
2203,942
12,3024
2980,1573
1044,956
214,2569
2327,604
4962,1195
50,633
5666,759
5704,1051
5787,2217
1656,557
5248,1939
3429,1907
2012,2821
2216,2816
1442,978
3570,984
5940,2058
1148,100
2022,856
3287,2739
4541,518
4582,519
2309,1071
3219,1292
5447,31
231,24
3290,943
1624,1907
1121,2976
2510,953
3629,759
4135,1119
3895,878
1835,225
4877,975
1829,1908
3739,2058
1841,979
5688,2880
1524,1272
449,1014
2009,563
2144,1919
1474,2848
5535,1325
5816,32
3525,944
2059,276
4812,1869
4562,940
5778,679
1392,944
903,1719
3585,2880
1429,1011
463,666
2615,2793
5763,2249
0,2827
2545,519
896,898
4733,2111
3733,2936
4199,2177
4338,2521
1346,1134
1839,478
2653,991
896,1837
3903,314
3851,1844
3527,966
3519,324
2278,2218
54,1908
2745,1869
5692,1793
1440,2058
2221,2623
4776,1003
1978,2865
620,1730
1320,421
4811,997
5605,1235
2704,2218
2046,2218
404,1324
366,1217
4005,725
3675,32
108,400
2303,2409
770,519
4935,2702
608,2793
1604,314
881,858
3632,870
1159,48
1004,3143
4364,2482
324,940
2922,710
3703,521
3561,2508
3599,2800
4275,1851
364,2409
393,3147
3724,1748
3392,1009
122,3061
5,32
4134,865
70,1181
5531,615
3956,943
1615,48
568,2747
1258,942
280,1526
1117,710
1789,1517
5796,1421
4760,337
534,480
3664,1831
3899,2637
4200,1811
2413,2256
3015,604
4453,944
2956,963
5707,975
3046,856
3464,615
4151,1518
3382,24
5351,0
3895,20
1455,1590
3974,1067
748,947
1252,480
603,34
881,1476
4612,950
5658,1032
5443,878
2259,984
3356,1031
5143,1525
524,276
1004,1667
5257,2162
327,1051
292,276
366,225
2864,2797
238,979
5811,469
1352,1195
2348,2880
3404,1206
319,759
4539,956
5461,1002
969,1026
2032,2243
963,1211
2580,1294
3621,1032
5634,1869
676,400
2560,1581
2203,31
3694,2449
2608,1248
1644,1730
5833,1116
465,2058
5203,720
4143,740
1240,334
5512,1475
4099,633
5331,905
1100,704
3209,2003
2813,2003
495,2058
200,2110
4968,449
5475,253
5129,3026
4089,480
2817,3061
773,467
1101,2218
3026,956
3205,2419
1864,3143
30,2079
4825,521
2946,438
922,940
1894,2793
3310,900
978,2003
2232,2034
2707,48
210,1084
2868,905
3408,2347
2383,2553
110,99
2585,967
4765,978
1091,725
4757,521
2353,1748
5321,1051
1953,2568
461,679
402,1038
3149,1840
432,2378
5025,127
329,910
3020,871
5303,1569
5846,276
304,99
2788,521
2528,1348
3569,1086
1896,2569
4540,994
4614,943
2291,3098
3118,1564
1686,480
2636,1820
670,48
3091,1811
4491,1667
2756,3026
4643,718
948,1840
5834,400
4516,384
1587,1009
5388,313
5599,533
2940,2739
5088,960
3484,2802
2862,15
780,1101
3918,2505
2957,2504
2726,127
5501,725
3675,276
2071,1364
3544,759
4396,975
391,1117
4907,898
772,1748
1884,2827
1189,2036
4402,2079
4428,1048
5735,905
4148,2162
5559,679
404,1702
1517,0
1524,979
1341,2026
5539,966
1980,1195
2976,2880
4022,518
4132,878
3546,0
67,2467
4162,2218
4263,3024
3470,944
560,1811
5429,956
1943,0
3849,940
5065,679
5103,971
3990,421
4831,1037
3318,2243
2526,1489
4517,2567
5618,2548
1986,986
1865,467
2398,930
1711,0
2784,1905
3037,99
843,944
3625,2521
4396,2398
309,256
2336,991
4612,710
121,959
1772,2346
1087,2243
1269,5
849,2829
4352,756
2621,1325
1635,1294
888,313
5239,1747
1902,2577
4020,956
5542,967
1123,2058
1052,313
23,400
408,211
5016,520
2208,940
521,1027
1409,1489
1295,421
4387,726
2005,1520
914,729
1156,2706
5736,1748
2496,2511
290,1279
2599,946
3758,905
2010,1305
5041,1866
5375,988
5127,1640
3473,921
1611,253
391,3024
1461,1248
1359,971
2258,1003
4137,1840
835,971
3939,1101
4588,958
5333,1866
4806,2349
3280,2569
3910,521
2400,1244
2004,1244
4325,2426
634,1038
4507,1908
210,710
301,2326
2776,942
1325,3026
855,633
3814,1348
2633,1014
3783,2385
1498,860
3367,1009
1224,99
4811,2827
2583,2590
1376,870
3065,829
5835,1837
2918,1533
426,469
5400,1128
3826,2058
3631,1590
3455,1364
407,2297
4228,533
3864,256
4014,954
3,1840
3795,1590
3327,24
5371,1837
2781,615
295,1840
5284,1279
3860,1776
1010,250
4888,2218
2804,225
4330,944
3946,15
730,1364
546,2775
2664,1908
30,229
3662,256
3851,909
2161,533
282,450
5732,1038
5030,1520
4241,313
4498,878
5823,1341
107,45
4730,2167
369,984
2571,0
2791,2218
5449,2793
5295,2326
2862,1869
5719,1341
2984,519
298,2622
2359,467
616,1211
4682,32
354,1211
4285,2059
3686,976
3976,2243
1448,960
1849,2058
854,975
2882,400
2914,2567
3148,519
2248,2706
1417,334
126,421
4367,2249
1567,1032
708,3028
2463,1355
685,1324
2598,991
17,636
5834,2738
5482,1532
5019,310
3271,710
2265,966
2693,2167
4356,905
5352,900
324,944
3842,1623
5384,34
5771,480
5017,2492
3272,2409
5928,2349
410,314
5041,2297
5805,1003
3304,2297
3061,2347
4728,2739
3522,1244
3850,521
1181,2793
5501,1908
167,714
1244,1048
4520,881
4157,829
3761,829
5531,1908
1107,935
4499,943
490,966
5587,2190
170,961
1801,942
3282,952
1900,921
5701,225
4426,2508
5842,615
3395,1014
3429,598
1746,1393
3652,1020
4692,533
2560,2256
5368,2802
76,521
4950,949
3453,968
5760,0
3984,604
1845,1348
4850,718
2141,1117
4971,2176
3868,1560
2066,943
5383,400
2840,337
4792,898
4299,965
3347,518
2861,1564
5527,714
2261,1010
1976,1026
2769,2914
2924,950
4097,615
602,2549
2291,256
2064,1031
2783,718
2387,718
606,978
3436,2037
3737,1211
2484,1590
2496,661
735,45
3785,878
223,1590
2346,313
5063,2249
4178,3024
5771,2521
2455,256
1663,1976
5336,314
5112,606
5222,966
1267,2915
4995,960
2923,2926
1877,400
2391,3065
1216,883
4576,976
943,2976
1130,2802
1020,944
2012,975
608,1939
1468,2797
1459,991
4659,48
882,606
1060,878
5700,725
2083,976
3377,2880
2981,2880
5944,1085
1675,400
35,2777
1917,2377
1935,704
3550,714
3906,726
635,2176
5540,978
5182,1270
2730,1325
3148,1084
1575,519
3943,1547
735,313
5389,1748
982,944
3120,2419
3066,870
5072,2980
1398,1007
5308,978
5660,871
598,1331
5419,1748
314,2326
2191,1582
448,2326
1912,2167
3206,99
3763,956
667,909
5302,1348
570,976
1764,956
683,99
3322,1563
3048,48
5011,1522
1036,2065
1456,961
301,155
3902,337
1109,99
4809,2704
948,905
4814,604
4190,1908
1585,967
1189,967
2024,1014
1967,480
2674,2816
4988,2827
4938,1020
2553,2297
555,48
4772,1482
3361,521
4220,1908
3667,978
5606,2058
3382,1748
5914,898
1650,1311
3303,1051
3217,718
3354,989
3379,2739
4414,1908
3729,1051
2989,1241
4527,1031
5800,2058
2336,861
5102,2659
3151,256
498,1718
1499,337
4645,878
3545,533
1750,2026
3703,2058
5893,313
1691,2385
3592,2981
2902,1780
4571,2218
5472,633
3472,31
4612,714
5393,1279
2313,45
5270,2377
730,1421
839,1364
4684,940
2979,1976
3763,2058
4544,1869
2978,31
1023,892
4765,1279
4936,2100
3560,1325
4754,1305
5545,2558
3787,1489
103,518
237,1272
3623,334
3588,1279
194,1575
4094,2548
5830,633
5618,942
170,400
2563,704
2568,1048
2783,478
1497,909
963,975
456,2110
1971,950
4285,961
4094,1393
4066,99
7,5
5480,2297
239,1294
3201,1526
1423,2249
3095,2793
1804,2880
2645,1244
3985,2739
4766,860
4499,516
4533,100
2951,1701
1513,48
2332,905
1996,956
1779,2419
4706,967
4310,967
4453,521
2396,1829
1138,1110
2096,32
1115,1099
2422,956
1341,99
2640,95
1168,1110
5676,276
3444,829
235,905
4089,1533
3407,947
1638,2163
2785,2297
3,905
1594,521
685,710
4251,871
1871,48
36,1203
3778,1590
5271,1637
5078,276
4589,1051
5387,1031
3625,1533
808,1840
713,1014
2621,337
4978,984
5679,1031
604,2949
2921,225
4447,944
722,726
2585,276
4691,2058
1860,774
3782,2247
1225,34
5291,518
2172,2739
2213,2740
3288,3028
825,450
5112,2623
2041,943
5393,421
4422,2176
5046,2003
3351,2037
5190,1001
1537,2349
4388,313
2423,2176
5948,1582
2969,400
2719,225
5532,1869
2459,1991
2204,718
19,1117
942,45
1076,45
2687,313
2387,775
119,2637
4095,976
5113,730
3639,1110
3895,2793
5887,2753
3203,1869
2790,10
2394,1730
265,718
43,1837
3983,519
1216,940
5577,1372
437,421
2666,324
4628,1573
605,944
2104,971
3214,314
2154,334
5626,860
844,2623
1966,1037
665,2880
1723,1279
2860,725
4506,48
5149,3123
805,1355
3038,438
4008,710
1496,714
3567,967
1815,2157
2154,1623
906,2346
1692,1003
1619,2218
1450,2409
1801,946
2799,48
5101,988
3282,956
3676,321
4273,2297
92,493
3977,434
3335,967
4568,875
5387,978
1722,1003
657,679
2099,761
751,314
649,37
2342,869
4029,193
1508,643
2148,1003
1535,2466
4066,1014
18,520
2960,100
715,633
3662,557
1155,905
2732,1939
502,875
1319,905
4381,1533
1202,2949
2668,1173
3707,276
2531,875
3400,533
5827,421
2657,1364
1461,557
1668,1035
1719,34
1643,978
285,1533
164,1014
3259,1590
1449,2775
5816,16
5191,718
213,2569
5483,2058
3478,2802
1902,276
5739,1489
5477,1489
1393,1338
5412,313
367,942
1528,974
270,1009
4084,518
2747,2704
5856,2424
3145,2750
1932,276
5665,2829
4173,940
4629,991
1978,1560
438,943
5046,1279
3726,2880
990,1456
5404,960
304,1128
4912,2218
3812,1119
2024,400
2895,858
2439,615
2893,31
4161,714
4389,2793
4480,2157
4215,950
1682,1575
5876,1305
2632,2326
4318,1048
4051,704
1829,1221
1727,944
1321,256
3129,1038
4489,2219
4059,945
655,2243
108,384
1455,606
1895,878
3067,1099
773,20
2946,3024
1361,944
4710,2568
3667,2003
1874,940
5721,2841
4552,2167
5262,48
3097,1099
3133,756
56,759
4276,956
1338,2249
4042,725
3952,1963
3009,2568
3045,2979
615,2793
2351,878
279,400
3074,1623
1749,2126
3628,2963
1165,2829
1891,489
4664,1014
383,2793
3574,633
5741,1348
321,2100
674,2218
150,2218
5358,829
2149,905
3066,2297
5619,604
5612,2816
2005,2065
513,930
3355,306
3618,127
4206,1051
4567,276
3240,706
2162,1840
2472,726
3720,942
3760,718
5303,1606
2693,321
65,1840
5371,959
4338,2802
2743,34
2139,1051
755,947
189,2256
1184,306
4884,467
5078,1272
5346,2218
148,1851
2642,2961
3986,256
3860,1837
3462,1010
1275,959
5471,1324
5156,0
1503,1348
2052,1590
1656,1590
2117,2739
2956,276
5781,991
1763,898
5802,1279
2290,1354
454,1907
5441,519
5214,1294
5938,1325
1220,2349
4467,313
4223,1084
2743,518
272,2775
4756,1355
4306,2058
3288,991
