u,i
3111,2409
4135,480
2863,3061
4823,100
147,37
2387,99
556,996
2824,100
2884,905
2727,2419
1414,2747
1018,2747
1784,1526
5464,1035
3623,1244
4347,521
4743,521
1102,940
706,940
4937,1518
3383,1003
728,2419
5086,860
783,2880
2844,725
757,1659
41,1489
1106,1813
5115,100
2348,521
4285,3026
1780,1003
1384,1003
2707,1393
1220,2100
2686,516
4267,942
1404,2409
1008,2409
4764,1748
2682,3026
4306,870
4368,1748
3774,1009
5342,533
4639,521
1872,942
4071,1003
3675,1003
2369,1748
2610,679
4143,2569
5568,984
1020,2419
304,2249
5815,861
3953,193
333,1489
4973,3026
2640,521
5718,928
4221,947
129,905
1707,2568
1676,1003
611,679
215,679
3293,1086
5129,533
4189,2163
868,1244
3165,1840
2769,1840
4559,942
1735,829
2068,480
1672,480
2360,100
2164,942
1320,1526
1750,1110
4473,1518
889,2471
5278,225
5288,943
439,730
1884,521
2243,1393
2623,860
4022,306
4607,959
1336,2409
2652,100
5016,1918
3510,1851
4726,1590
624,860
4330,1590
653,100
2239,870
5387,518
5442,979
2572,521
2176,521
5254,928
3162,1518
3501,984
636,870
3748,861
1234,2482
3352,861
4563,256
5055,718
177,521
3260,1272
5213,2058
476,2840
851,1963
830,1086
1312,860
1604,480
2000,480
5018,1590
2096,942
907,3026
2197,1748
2593,1748
3364,871
5588,400
5679,518
5887,467
5491,467
97,942
912,337
3985,400
3589,400
4957,533
5733,0
5261,944
3795,276
3492,467
257,1574
3943,928
3948,1272
1143,1963
1122,1086
4138,615
960,2256
1390,1840
994,1840
1400,276
5321,2880
4847,2243
5783,467
5027,898
5629,0
3881,400
1047,1851
5691,878
2263,1590
4087,276
3503,225
4833,1032
4437,1032
2940,1051
1434,984
3402,2802
3006,2802
3278,1046
5238,2249
5647,956
2247,306
848,860
1280,517
1285,861
443,3026
3146,2058
2750,2058
4925,971
2951,1590
5074,313
3386,1518
5263,966
844,337
2900,2002
4008,518
3612,518
4049,519
4942,1325
5747,32
4532,3147
3694,2802
5530,2249
5822,1869
2890,533
1577,861
1181,861
1613,518
3194,944
2788,256
2798,944
1332,276
5649,2880
1881,1272
2884,718
4219,1869
19,604
5217,971
2264,1010
1287,533
5253,2880
3573,940
1195,944
2936,127
3254,2880
3192,2002
5701,37
265,1010
4310,1206
2369,1211
1973,1211
3367,313
3716,467
4020,878
3958,0
2564,898
482,2176
415,954
1814,400
3562,0
4178,2218
3090,944
5886,2419
4511,1869
4803,1489
1537,1031
4261,940
3865,940
2805,960
5477,679
5081,679
1091,944
5000,1279
3200,1489
2804,1489
3086,421
4364,1038
2676,2243
683,2058
3983,2100
2460,898
5432,2163
488,1590
92,1590
5283,32
2759,965
4790,99
5683,905
5287,905
3097,960
5769,679
3284,32
3463,2249
5149,971
1231,2802
3903,2521
3507,2521
3872,956
4617,1110
4343,2793
4739,2793
3195,714
721,256
325,256
3186,2880
421,718
1371,2058
975,2058
4189,2326
5894,2256
4027,1244
5575,32
2586,2326
1187,2880
1746,400
3807,2409
4203,2409
1837,518
1649,467
1253,467
3180,32
3713,2747
4047,1869
4109,2747
1115,533
1495,0
1557,878
2111,2218
1023,944
3423,2419
4765,1331
5161,1331
3858,2347
2444,1869
3132,1489
4197,1813
5439,521
1798,940
4506,2568
4475,1003
2572,334
3014,679
2198,1813
4495,2409
4099,2409
4443,2219
5773,3026
5377,3026
3567,2548
3792,946
1916,2100
1849,878
4989,2163
393,898
4963,942
5794,870
4111,2419
3408,956
5731,521
2876,1095
1030,960
634,960
3702,679
4839,2569
5235,2569
5613,1963
780,31
1000,2249
1836,2521
1440,2521
2154,1110
1409,956
2276,2793
3959,1244
1221,905
2403,2568
3461,967
3958,1773
1119,2880
723,2880
687,971
1960,1244
5255,942
3861,1840
673,2793
3508,32
5913,1851
519,2326
3015,99
5816,1918
704,1325
1509,32
1980,1869
2412,1526
4251,1244
3094,1331
1356,2419
1791,2347
2130,1813
2252,1244
2976,521
2012,1003
1095,1331
3715,860
3314,516
2032,2409
3744,100
4140,100
3310,3026
1725,946
5818,1590
5422,1590
5663,521
2526,2163
961,1489
3268,521
3791,2548
2731,2568
2700,1003
2304,1003
1239,679
843,679
3921,1086
4002,516
5187,942
5624,943
5684,1748
3602,3026
2413,946
5131,1010
1172,2840
451,2326
1922,1086
3092,480
2696,480
3188,942
2792,942
4060,871
4399,337
4844,953
3091,1009
5269,193
4214,557
5702,2704
3434,1348
4213,1086
911,971
2184,1244
5520,943
4887,276
3051,829
4491,276
5551,256
4425,1908
2214,1086
5230,615
2086,1840
2769,1116
1268,1393
5354,1590
5939,2243
5543,2243
2518,716
3355,1590
4129,984
3733,984
868,870
4595,225
923,1331
2258,2482
1862,2482
16,2347
1597,521
5683,718
5841,2058
633,1003
237,1003
4370,1046
3473,2750
5646,1590
1544,860
3992,871
1139,3026
3596,871
3647,1590
233,480
5770,313
1121,942
1936,337
4668,861
5100,518
2806,193
4571,928
4175,928
997,2569
4180,1272
3982,533
4515,996
117,1244
807,193
3484,256
2424,276
4284,871
3356,1010
147,1086
5064,1211
525,480
1413,942
4905,400
5350,1016
4715,276
1974,1918
4654,0
4182,944
1723,1518
1327,1518
4030,2802
1413,1292
5174,975
5895,1489
1569,1051
3897,960
3064,959
5767,2243
5613,1776
3579,1590
560,1009
3948,898
4636,518
5357,1032
5174,1325
1580,1590
1184,1590
3455,965
1958,984
3926,2802
4322,2802
5507,976
2601,861
1861,1051
2241,518
2637,518
3416,256
3543,31
4066,2058
647,604
2323,2802
4847,1869
1915,533
79,1086
1519,533
5181,991
5831,2793
165,860
1821,871
3882,2880
114,1272
4928,518
5862,1325
4740,467
3995,313
4340,725
2838,400
1002,953
4806,2218
5202,2218
2741,467
2345,467
280,968
5175,1526
2957,1031
2207,533
371,1086
1811,533
2587,0
2649,878
2807,2218
2983,0
4493,940
4889,940
1709,256
649,276
253,276
1719,944
4515,2419
5289,1813
958,1031
5202,2568
1434,960
3289,1211
1807,10
1311,2058
4940,878
4632,725
4884,946
3033,467
1305,2243
2511,1294
3008,2100
2941,878
3695,2249
4927,2521
4531,2521
753,225
357,225
3003,975
2602,631
3440,976
4896,956
46,1272
1476,31
256,2802
1603,2058
1999,2058
4506,2347
5275,952
3368,2793
3681,1038
5050,1773
2211,2880
1928,313
534,1211
1532,313
4600,32
5537,1110
771,400
375,400
2739,2218
5141,1110
862,518
466,518
1641,256
4447,2419
278,467
2164,31
3134,2747
4882,2347
3108,1526
5682,710
4947,1244
186,878
124,0
740,2218
2426,940
2822,940
3790,1331
2503,2880
2107,2880
4564,725
1761,1489
5123,2409
5212,946
5532,1116
1633,2243
3104,1003
2940,2100
2873,878
2477,878
2565,725
667,400
3031,2218
5591,942
2817,946
4739,2419
570,467
874,878
478,878
416,0
545,2100
827,1032
5863,2569
4330,679
3934,679
2024,2249
1628,2249
2464,2521
5941,947
55,960
3864,2569
1529,2243
2331,679
1935,679
4638,1963
4982,1773
1315,971
4703,860
5391,480
465,2521
5787,480
4489,1840
1301,2793
5883,942
5909,2163
3505,946
3109,946
2983,1773
1233,2100
890,980
2137,32
1741,32
2644,1526
2756,2521
3470,1110
5306,557
1665,976
276,2218
1269,976
1644,99
5350,829
4777,967
2815,2347
1067,2747
671,2747
757,2521
1471,1110
1075,1110
5177,1840
1723,1331
1439,2326
40,2880
420,2347
2660,2409
4331,99
3204,3061
2808,3061
4372,100
3465,1116
5230,1851
3332,1526
3743,306
498,725
964,2218
568,2218
2672,2419
963,2747
1333,1526
3896,521
651,940
4825,984
5221,984
2263,679
1867,679
673,2419
277,2419
5031,860
4635,860
1108,2347
4234,516
4728,1051
4230,3026
1360,2568
3082,947
2196,2840
769,2100
2636,860
3324,480
5647,45
4313,1748
2231,3026
4631,337
5027,337
1479,947
5897,193
5375,1020
3473,953
5760,861
689,2521
2843,557
1007,1110
5515,276
5119,276
5668,1272
470,905
3770,947
5272,1272
160,679
3238,1086
2740,3061
3110,1840
24,37
593,2409
1617,480
2701,100
715,1840
362,32
4161,953
869,1526
4814,1518
3971,829
4418,1518
4757,984
5411,276
3043,968
209,2419
3659,3186
5345,1908
2225,521
1829,521
2758,984
5122,2802
885,2409
577,2256
4671,1590
569,860
4275,1590
1749,942
283,274
2962,1918
1652,1009
5332,518
3830,193
4795,313
5600,1272
5204,1272
2021,2569
2711,1518
92,679
185,870
1179,2482
1831,193
4508,256
4112,256
4518,944
3329,3028
3601,1272
5939,1869
1307,947
4380,1010
2611,533
1210,1014
3872,45
647,1840
2538,1748
2913,871
2856,337
5929,400
1548,1009
5832,467
5436,467
238,100
4691,313
5740,878
5344,878
5282,0
5898,2218
700,1851
304,1851
5206,944
672,557
4800,256
3344,276
4810,944
202,1574
3893,1272
314,2569
2473,949
5835,1869
4049,1031
5585,940
4402,2058
2535,1046
1279,1908
1900,306
4792,2243
530,100
2894,1918
96,3026
5034,1776
4972,898
1812,1590
117,870
3448,225
3945,1031
3265,518
5213,960
4817,960
3757,980
54,521
644,1518
3223,1046
5941,1110
4532,976
793,860
1266,518
397,860
1225,517
1230,861
5302,2880
1138,1272
3091,2058
2695,2058
4870,971
5747,1244
393,337
4958,37
3070,400
5830,2218
3521,861
3557,518
35,2349
3161,518
4491,1325
4887,1325
3369,467
2973,467
1128,3186
2835,533
3215,0
3831,2218
5913,940
56,193
3139,944
2733,256
2743,944
1277,276
881,276
4696,1730
1430,1272
1034,1272
4852,1489
5143,2419
5198,2880
5578,2347
4881,729
3914,940
3518,940
3917,1211
5656,725
5260,725
3758,400
2739,421
210,1010
5934,2167
4194,930
3139,1294
5025,858
3636,2100
3569,878
3965,878
1759,400
3727,2218
4123,2218
141,1590
5831,2419
5435,2419
5144,1489
4748,1489
5128,956
2750,960
5422,679
2104,31
2627,2058
884,2802
2720,2249
3556,2521
2992,493
3160,2521
2028,975
2749,1489
3427,421
3996,2793
1341,45
5140,966
4238,2326
3842,2326
5678,1773
4494,37
2407,971
2801,898
5581,1840
4423,1325
433,1590
37,1590
5228,32
4832,32
5011,2249
5847,2521
5131,99
1490,518
1094,518
2028,1325
906,467
2761,718
3229,32
2833,32
3012,2249
3366,2747
1900,2079
3848,2521
372,533
2736,99
5869,967
676,944
270,256
3976,986
4530,2326
3131,2880
2735,2880
3454,1813
4814,1331
5588,725
5751,2409
2373,986
5055,1393
736,2880
1794,1279
1295,400
3752,2409
4148,2409
5464,100
5860,100
3445,946
1594,467
1198,467
4424,1526
1569,2100
1502,878
1440,0
3742,940
46,898
2056,2218
533,1016
968,944
3368,2419
3764,2419
4142,1813
3061,956
5384,521
4451,2568
683,960
1347,940
3355,679
2959,679
4024,1003
4420,1003
560,2058
529,493
1093,2521
4440,2409
1062,956
568,421
3737,946
2677,966
3288,2840
4908,942
5405,1748
489,313
1764,2167
1074,966
678,966
2765,32
3561,905
3165,905
4784,2569
5154,1348
766,32
1633,1869
2631,971
1781,2521
1385,2521
3508,1244
690,976
2221,2793
669,99
3904,1244
1166,905
3088,2378
4466,947
3903,1773
1064,2880
668,2880
1028,971
5104,480
3376,2256
4708,480
5396,100
3806,1840
3057,32
1116,37
720,37
1126,725
1685,2409
3793,100
649,1325
2357,1526
1961,1526
4196,1244
4920,521
1675,940
5510,1518
5849,984
1301,2419
905,2419
5659,860
5258,516
1736,2347
3976,2409
4064,2256
3317,521
2921,521
684,730
3048,2548
2353,1003
496,679
3264,860
4840,942
3255,3026
3592,2419
5367,1590
2841,942
2445,942
5745,984
2942,1748
3276,870
3317,871
1593,2419
2348,1009
3609,521
1246,1557
1184,679
788,679
3993,861
1441,1244
3738,1840
5569,943
154,2793
3547,3026
2399,947
427,1639
2641,480
1739,1840
1343,1840
2737,942
3948,337
990,32
518,976
3689,1574
497,99
994,905
2129,1244
1733,1244
324,1110
5902,944
4436,276
2600,829
4248,225
576,1331
944,37
3621,100
4023,1046
5898,421
1588,516
5299,1590
3986,1918
2067,716
566,993
3300,1590
2904,1590
3145,521
3735,1518
3678,984
3977,1051
4321,861
4357,518
2459,193
5136,256
1146,521
750,521
3828,928
5232,718
5786,2058
182,1003
3239,533
1403,1086
2573,480
1484,516
1489,860
3137,256
3880,337
5715,313
274,942
1167,1748
3285,127
1485,337
4558,400
4162,400
5399,1016
4649,518
4253,518
5834,944
4368,276
3972,276
4461,467
942,2569
327,953
3835,944
1973,276
5548,1489
3301,1010
5420,2243
866,480
4988,334
5600,898
5235,211
3421,2243
3667,1518
1523,1918
4753,467
5107,965
3267,1776
3601,898
5841,960
5445,960
837,1590
1078,521
5415,2249
3579,2802
5840,1489
2077,225
3165,718
5894,971
3719,2058
1976,2802
5892,898
3128,1590
602,942
5330,2326
1474,871
546,1010
3559,1776
4185,518
5515,1325
1525,1590
1129,1590
3252,313
4140,775
5883,31
5924,32
822,127
2675,2961
259,953
5452,976
1754,861
3767,944
3361,256
2301,276
5324,1730
5771,2419
2454,1272
998,1292
4792,1869
1464,533
5946,730
1768,944
1372,944
302,276
966,256
4223,2880
4161,2002
5906,1331
3085,1489
4289,467
2921,334
106,337
4593,878
2783,400
2387,400
551,953
988,954
3228,1016
4355,2218
4684,996
4059,944
4537,946
2686,467
958,2243
2197,276
2290,467
2661,2100
49,3186
2198,878
2594,878
4438,940
4834,940
5654,679
2060,944
4737,1007
198,276
3620,493
3742,2176
406,225
3377,1489
4184,2521
903,1031
5543,2568
5147,2568
1379,960
3609,334
1652,2058
1256,2058
4556,2100
3491,1776
2185,2521
3429,898
2625,2793
1061,1590
4829,946
3769,966
2060,1294
2557,2100
1826,898
1430,898
2839,1032
3235,1032
3857,32
2200,2802
1804,2802
3640,2249
4476,2521
3385,976
5312,2793
515,518
119,518
1294,256
898,256
5158,2326
1390,718
994,718
1944,2058
2725,1869
3327,971
3723,971
4600,1244
4996,1244
2156,2880
1760,2880
2140,2347
4217,725
4380,2409
4776,2409
2948,1325
4656,1526
2130,878
2464,0
2684,2218
4052,99
4392,2419
130,276
223,467
4827,2347
4431,2347
5288,1244
527,878
131,878
2767,940
2371,940
1311,960
5444,1003
1997,2419
4509,725
2432,2347
1706,1489
1310,1489
2771,1813
5068,2409
3080,2568
1182,2243
2422,878
5624,2747
5536,942
5932,942
2762,946
4684,2419
1521,2840
234,225
490,2100
423,878
772,1032
3167,2163
1603,960
1207,960
4275,679
3879,679
5340,1003
5412,2569
5152,952
5782,1348
1573,2249
5618,193
1998,1489
2013,2521
3123,1110
3372,2568
5094,947
1880,679
4531,1773
4562,1086
4583,1963
1260,971
5732,480
410,2521
14,2521
281,421
728,1110
2533,1244
4830,1840
5828,942
934,986
1598,966
343,518
881,1325
5881,953
1686,32
2928,992
617,2218
221,2218
1589,99
2554,2471
2482,905
3667,1331
1929,2419
5250,1086
616,2747
220,2747
158,1869
4296,2256
2825,1244
2104,730
3549,521
304,940
2585,1003
1272,1331
5687,306
3887,516
365,2347
2046,725
2605,2409
422,2100
355,878
2846,2471
3570,1748
3508,870
3966,1748
2221,2419
5550,193
2310,956
4237,521
4457,2739
596,940
3345,2569
3273,1003
2877,1003
1812,679
1416,679
1905,870
3741,2569
4494,1086
4580,860
3155,193
311,956
4175,3026
4925,1272
909,2568
878,1003
5704,1010
3761,942
3365,942
4198,943
4258,1748
4972,337
987,946
4786,1086
15,32
522,1526
603,956
556,1110
5064,276
5217,1272
19,905
2696,968
1851,2862
2756,1773
3620,306
142,2409
4614,1918
947,1116
1621,306
2615,1918
1441,870
154,2419
4949,861
589,2347
1774,521
5067,2802
810,1003
4943,1046
2112,516
2117,860
1088,193
2108,3026
4257,718
1202,480
806,480
4220,1590
1694,942
1298,942
5868,986
1795,1748
2566,871
3913,127
5241,861
5277,518
5673,518
4344,313
5144,928
5149,1272
37,679
3684,1206
4859,944
4453,256
4057,256
4463,944
1161,829
4549,718
1252,947
192,967
1684,604
2535,1908
689,1773
5488,1869
3340,615
1494,480
1098,480
5637,1211
3642,953
5082,400
4049,2243
2547,1918
4985,467
1750,1574
5356,2100
5289,878
5638,1032
5685,878
5843,2218
4755,944
1900,1518
2239,984
3101,225
3223,1908
2827,1908
5530,940
4743,2058
636,984
2604,2802
4347,2058
4438,2176
5716,2793
446,860
1449,306
5562,2326
5648,2100
4583,1776
481,1046
4125,898
5930,1032
4672,313
2153,1590
1757,1590
46,337
5020,996
3210,518
2810,3028
3082,1272
3292,2802
532,984
2896,2802
5420,1869
2488,533
652,1086
2092,533
4081,976
5172,2521
5568,2521
435,1051
2000,944
333,3026
2482,718
2086,718
4455,2880
2640,2058
1862,1010
3570,1211
3697,986
2138,127
395,871
338,337
4507,37
5379,2218
5472,2409
5775,2218
5868,2409
4436,1325
3314,467
2569,313
84,1918
2918,467
5774,2747
5748,1526
139,127
944,1086
3776,2218
5462,940
5064,971
2292,944
5088,2419
4401,1489
5263,730
4867,730
1966,959
5775,2568
4679,679
5601,725
413,1046
5205,725
2684,421
5457,946
3581,2100
4259,1032
2454,898
1813,313
521,1518
4268,2249
4664,2249
930,225
747,518
2299,960
4971,679
2572,2058
829,2802
433,2802
2541,493
5228,1244
5126,967
3629,986
2784,2880
4439,37
2352,971
177,2058
3972,1325
2105,313
4777,32
1630,986
327,2002
1344,400
3245,996
3312,2218
4305,976
1039,518
2369,1325
1247,467
911,1272
2778,32
317,533
759,878
1313,2218
2999,940
4759,1331
215,256
225,944
3021,2419
3076,2880
3060,2347
5300,2409
87,1010
5388,2256
1396,940
1000,940
3677,1003
5380,860
3604,2218
3697,2409
4975,3026
3390,946
207,2243
1143,467
5312,2419
4369,1526
1118,2100
1051,878
3687,940
3795,2163
989,0
1385,0
1447,878
1796,1032
4165,942
4191,2163
3313,2419
4662,1748
4903,679
5058,1748
2626,1489
3402,956
4933,521
1688,940
4365,1003
3969,1003
2904,679
505,2058
5672,860
1038,2521
5458,1840
909,421
5062,1840
499,2243
1562,986
321,2880
285,971
4361,480
2088,1032
3089,3061
3459,1840
4457,942
4954,1748
434,313
1709,2167
38,313
623,966
2314,32
2217,99
4729,2569
302,1325
5787,968
711,32
1244,2747
494,2249
1614,1526
1640,2747
2576,971
3453,1244
3849,1244
5690,1035
5750,1840
1458,986
835,1007
1900,1331
613,2880
217,2880
577,971
2664,37
3629,2409
1454,1244
5407,1851
269,37
1537,2218
1630,2409
198,1325
4158,2349
5455,1518
5794,984
3901,1003
1246,2419
5208,860
939,956
543,956
4803,3026
629,730
1537,2568
2298,1003
837,679
441,679
2748,1963
3123,1086
5004,306
4389,942
2527,274
2804,3026
4886,1748
5261,871
2052,947
5600,337
5657,871
1145,1963
2294,480
21,1032
4916,1590
4661,2569
996,1840
4635,1348
643,32
426,2249
4471,193
1231,956
5692,276
5840,928
647,905
5845,1272
1129,679
3436,1963
3415,1086
4585,480
3227,1035
1386,1244
990,1244
3683,1840
4089,276
2253,829
3693,276
5555,944
5892,337
888,967
4625,1010
2586,480
2190,480
3274,100
130,1325
4340,1026
935,32
539,32
4734,953
5387,1518
838,99
879,100
1275,100
1803,2471
3243,1918
5853,759
4925,898
3545,2256
3519,1035
2798,521
3331,984
3797,225
3919,1908
2761,1393
3141,860
2740,516
4294,1031
1716,193
403,521
5439,2058
5843,421
1538,860
4848,1590
741,516
4153,45
2322,942
1567,100
5244,1590
5679,1518
737,3026
5905,518
5368,313
2849,1590
3090,521
323,942
2126,1003
2568,1348
424,1748
1195,871
5579,533
3865,517
3474,861
3870,861
3906,518
4302,518
5081,256
3625,276
1091,521
5091,944
3778,1272
158,2568
2276,947
127,1003
5177,718
5731,2058
973,1963
1348,1086
2122,480
3092,944
2808,1939
5547,2880
277,947
5660,313
615,942
1430,337
5475,533
877,1851
1149,95
5779,944
5383,944
780,1918
4466,1272
5286,1011
3872,533
3476,533
3856,0
3918,878
3780,944
478,829
868,984
925,1518
1918,276
5097,1489
4954,1211
4969,2243
2976,2058
5149,898
2781,1590
5489,966
2970,2243
1468,1918
3216,1518
4955,1032
3150,898
3838,518
782,1590
2905,313
5140,31
1613,1518
3920,2802
5360,2249
5632,493
1366,860
1839,518
337,193
2618,256
5479,2880
245,604
3268,2058
1797,1046
5033,2793
5592,313
984,943
619,256
4325,986
3480,2880
5541,725
491,1010
4130,518
5064,1325
3942,467
3197,313
3546,467
5869,32
4654,3147
397,1348
3408,533
2436,400
2040,400
4008,2218
4404,2218
5772,99
2131,518
2485,1016
3316,944
3306,256
2910,256
1850,276
1943,467
1998,928
2003,1272
4403,2747
4799,2747
5716,2419
1851,878
1013,533
4091,940
4487,940
5925,314
1713,944
1317,944
4106,2002
5833,725
3426,1489
3030,1489
4331,400
783,1010
5860,2548
2902,2243
4234,467
4605,2100
4209,2100
4142,878
3082,898
1000,2176
714,1590
318,1590
2235,467
1954,225
1558,225
2210,2100
2888,1032
2081,0
687,898
3689,2249
934,775
1457,2802
3169,493
3293,2249
3718,1489
3733,2521
2601,975
4129,2521
4569,2793
5092,2568
5532,2840
1043,718
647,718
3376,971
3436,1776
1734,2521
2966,2793
1006,1590
610,1590
3714,966
4498,1048
3068,37
5704,99
5308,99
1526,313
3365,31
3406,32
3802,32
4027,2594
4335,2747
4705,1526
3330,976
1941,2218
1874,996
74,1206
1249,944
3704,2880
4084,2347
2336,2747
2274,1869
4480,2347
1157,1355
4545,1244
5755,37
2024,940
2798,334
3388,1331
2550,986
2992,1331
2946,986
1705,2880
1309,2880
2264,400
2424,1813
3766,725
4162,725
4721,2409
3793,2548
835,2243
424,1211
1771,467
2167,467
4601,1526
2142,2100
1679,878
2013,0
2233,2218
4962,2471
4566,2471
1541,944
75,276
3545,2419
2628,2747
2316,940
1920,940
4993,1003
4597,1003
830,2249
5899,516
2377,2347
1666,2521
1255,1489
859,1489
2502,2793
4085,2548
4706,946
2629,2568
3840,1963
2434,2100
4989,480
634,2310
4113,3061
5481,942
503,2793
5582,1748
1647,966
2311,946
435,2100
1518,2249
1958,2521
2323,956
2276,1110
2135,905
4872,1773
4132,1963
1637,2880
4507,1086
4775,1840
673,1110
795,2793
641,2326
2258,2409
1862,2409
3533,99
3970,100
2534,1526
8,878
166,2218
1534,99
1874,2419
1478,2419
4551,2482
165,2747
3890,521
3494,521
4017,2548
249,940
2530,1003
1465,679
1069,679
5632,306
4228,516
4233,860
310,2347
649,1813
1991,725
2550,2409
2018,2548
958,2568
367,2100
2526,480
5940,1590
3018,942
3911,1748
3890,871
244,946
5495,193
5099,193
1671,905
3290,2569
3218,1003
1757,679
1361,679
1454,870
4439,1086
4566,861
2410,1244
3100,193
4717,276
4870,1272
1516,967
2440,1086
15,1244
3706,942
5362,953
2431,2471
71,1526
5550,1272
897,1110
3959,984
36,2471
4102,1292
2174,2256
703,1244
1427,521
1031,521
1960,984
4656,1851
4260,1851
5872,1590
1770,860
483,2409
2723,2471
3407,2349
3873,1590
951,942
724,2471
1448,1748
1844,1748
2776,2482
4930,518
5651,1032
1012,2349
5709,256
1323,521
4406,1272
827,2569
755,1003
2252,984
4616,2802
5760,975
2895,861
2062,860
2499,861
5673,1730
1657,3026
2407,1272
509,947
3582,1010
3186,1010
342,1773
373,1086
1243,942
847,942
2454,337
4735,400
5222,518
4826,518
5034,467
5094,1272
1515,2569
1859,127
4942,878
2664,1086
5100,2218
5726,960
3971,943
4012,944
2942,276
2546,276
4408,944
269,1086
3686,959
1972,943
4404,421
3805,1590
706,306
5326,467
1700,1918
5200,1294
4174,898
3778,898
3716,20
4838,878
1806,1590
1410,1590
97,1918
3046,225
866,968
3543,1031
2431,861
965,193
4019,960
3738,718
4165,31
4292,2058
2153,2802
5221,2521
5092,421
432,861
4286,2243
1247,256
1078,1009
1119,1010
5692,1325
2098,1590
1702,1590
3825,313
4221,313
3350,986
5032,2218
2723,861
2759,518
1257,193
3155,518
3934,256
5797,1526
2037,533
5831,1110
669,400
4719,940
2007,1822
1935,256
875,276
1539,256
2341,944
1028,1272
632,1272
3898,1730
3658,1489
1807,1010
4400,2880
4770,1659
4796,2880
5515,1813
3119,1211
3890,334
2429,10
5233,2100
5166,878
2024,2176
3356,400
4928,2218
5324,2218
5417,2409
3259,467
2863,467
2771,878
1711,898
3105,0
3325,2218
5011,940
5407,940
2633,944
5033,2419
4637,2419
117,984
2481,2802
3921,2249
4757,2521
4346,1489
3950,1489
5468,2347
3012,940
1952,960
5689,1003
4228,679
5470,1639
2225,2058
1829,2058
2758,2521
3198,2793
2886,986
3029,1294
3696,37
3625,1325
2154,313
4430,32
1906,965
3215,3147
2819,3147
4034,32
4984,1372
5018,956
3521,975
3958,976
2502,996
1088,518
692,518
788,980
4916,679
1963,718
564,1272
774,2802
2902,1869
5240,2466
3050,2521
5569,1244
3886,2793
3574,986
3732,2326
2333,2880
2713,2347
4384,37
4953,2409
5349,2409
1052,1211
4722,32
3257,2218
497,400
2954,2409
3350,2409
5194,2471
5590,2471
1918,1325
4569,2419
796,467
400,467
3626,1526
771,2100
2944,940
862,2218
1884,960
5621,1003
170,944
2966,2419
4308,1331
5247,2482
3005,2347
2279,1489
4586,521
945,940
2161,679
1323,334
4929,860
3083,725
1966,211
562,421
1131,2793
1838,965
1459,2100
1741,1032
3618,480
3740,2163
4110,942
4941,870
4452,679
4545,870
1967,32
752,3147
1750,2249
721,1582
2982,2521
2951,956
177,960
2453,679
5135,1086
2635,1659
54,2058
147,2249
439,1869
835,1869
983,2521
1301,1110
5403,1840
1423,2793
5909,480
2171,966
3105,1773
266,2880
1269,2326
2886,2409
4218,633
3008,1840
5217,337
172,966
328,725
1190,2218
794,2218
887,2409
2599,100
3592,1110
260,32
793,2747
4518,521
4122,521
877,940
4712,1518
3554,1003
503,2419
4861,860
558,2880
1334,2347
5286,100
2519,521
2123,521
282,730
3258,860
2862,860
5477,45
5651,1918
2794,2419
3236,2764
5471,2482
4810,521
4414,521
1673,2163
4314,2569
5739,984
2540,1748
2385,679
4656,54
5590,861
5626,518
108,1489
884,956
1878,2568
3996,947
386,679
4904,533
3068,1086
5083,2750
3842,480
643,1244
2940,1840
3336,1840
3938,942
4334,942
4810,871
4831,1748
4278,1010
1434,1773
967,3061
1939,942
4554,127
5827,400
192,32
5637,276
5790,1272
2607,2569
2832,967
3269,968
3756,1086
5196,533
935,1244
5104,944
3572,1908
2393,516
146,37
1111,2409
5677,967
3285,1851
790,516
4501,1590
956,2471
5178,1051
4870,898
2347,521
3276,984
1779,1003
5244,2802
318,679
5015,2750
70,1331
2783,1051
2057,193
3127,861
744,521
348,521
4830,718
5384,2058
4988,2058
230,1963
1087,860
4793,1590
3139,871
2743,871
5200,2880
5759,400
5313,313
5662,467
5717,928
268,942
369,1748
307,870
703,870
1083,337
1479,337
3760,400
4732,533
3851,518
1953,193
5026,256
4630,256
3570,276
3174,276
5432,944
3723,1272
540,2569
144,2569
806,968
3504,1908
3129,533
4502,1010
5811,940
2067,480
2540,138
2996,943
769,1840
1571,276
5430,2002
5558,467
5862,878
4406,898
2038,1590
4705,965
3862,276
725,1918
4608,1032
3111,1051
2715,1051
280,521
3573,2802
4920,2058
3542,1237
5013,2249
5285,493
5453,2521
5324,421
5720,421
618,516
659,517
1060,861
4914,2243
3317,2058
2921,2058
4700,971
1450,1046
5094,898
2726,1590
2330,1590
4603,1038
5038,966
3978,986
301,1748
4532,2326
4788,37
4900,1032
3387,518
2439,1533
5522,32
5126,32
1501,984
5659,2747
5701,2249
420,127
5745,2521
5050,976
5029,99
1404,1051
1352,861
1784,518
2969,944
2563,256
2167,256
1107,276
2573,944
1651,928
1656,1272
3055,718
4390,1869
2435,1010
4992,971
1062,533
5028,2880
5388,971
533,943
970,944
4666,986
4824,2326
5882,725
911,337
3029,2880
5476,37
4613,1325
3887,467
2144,1211
3491,467
2123,334
5814,32
3353,533
4349,2218
1589,400
3953,2218
3261,944
2865,944
1795,276
1492,467
5661,2419
4974,1489
1354,533
4036,940
2976,960
2580,960
3640,940
5252,679
1262,944
