u,i
555,2548
2922,2385
4696,954
5472,421
5902,5
375,860
5717,225
4846,898
3252,984
2856,984
5616,2802
3718,225
3322,225
2759,1051
1637,193
2191,1533
1795,1533
4314,256
4806,718
2621,1117
3011,1272
3407,1272
3221,2802
4410,718
4964,2058
5360,2058
5683,991
581,1086
5764,421
667,860
5581,714
2680,943
2315,256
3115,871
2807,718
5176,2880
1750,1009
5289,313
3895,1211
5638,467
5822,3028
244,942
285,943
3546,276
3243,467
3639,467
3699,1272
490,1348
3105,533
1269,1086
3485,0
188,229
1081,1035
3409,944
3013,944
5468,2880
1085,1908
5192,730
2286,615
1890,615
4187,1211
5930,467
4166,334
5905,2100
3092,2176
2696,2176
4028,400
459,2385
2233,954
3009,421
2410,1590
5530,725
5776,0
3409,1294
4302,2100
3906,2100
4173,0
3777,0
2717,20
5019,960
411,1590
15,1590
5825,2521
5794,956
5300,421
1773,1908
5398,956
3020,960
2624,960
5260,1022
5296,679
2739,718
2343,718
1154,2802
3826,2521
2988,2176
3697,421
3301,421
5101,211
2702,1590
652,871
344,718
740,718
2713,2880
4112,2326
3071,898
3800,519
703,1590
307,1590
2826,313
5102,32
4565,2079
4591,1048
396,127
0,127
4195,1048
1273,400
5401,99
1364,518
5398,991
3072,719
5400,2880
3574,1869
2170,2079
4006,1526
642,533
3324,940
4494,334
509,943
540,256
550,944
946,944
4246,986
5743,967
4063,1279
5858,725
4488,519
4092,519
3125,730
5489,2548
2120,1211
1724,1211
4396,930
3838,2100
3463,725
1961,400
1565,400
2064,1279
2346,211
5693,99
2093,519
1372,5
3237,944
1468,467
5105,2558
5726,956
2858,2079
1839,2100
1376,878
4012,940
3616,940
5228,679
345,138
4832,679
1086,2802
4751,1279
4355,1279
3331,956
3417,730
5385,2548
5781,2548
115,615
557,960
3229,679
4294,1003
4130,2100
1363,2521
525,2176
854,954
2356,1279
3034,211
2947,966
5681,1563
1491,986
1233,950
2131,2100
4598,633
608,898
4746,1285
363,313
982,2802
4019,956
4368,1110
472,256
5112,1793
1122,2058
1507,1869
103,2079
1569,2747
1841,991
2369,1110
5645,2256
1343,714
3676,967
2733,2326
1334,2880
938,2880
2999,725
3954,2409
5229,99
2421,519
2025,519
5041,48
1051,313
2329,930
4230,1526
2420,1048
1704,878
1466,2218
2891,633
3230,99
26,519
2646,48
3174,2419
5404,1793
2257,2747
2642,2558
1799,1869
2231,1526
5591,865
5810,229
3349,730
5713,2548
4006,2949
4226,1003
2765,679
3405,1793
3687,725
884,1489
488,1489
1892,1279
5058,1533
1350,730
2654,2568
2258,2568
2227,1003
766,679
5110,942
571,211
4714,942
5013,1009
4546,2297
2283,1285
781,960
5356,1348
3453,679
3057,679
5330,127
249,1099
572,32
1556,956
4954,1533
2550,2568
1454,679
4910,480
4514,480
1711,1244
302,1110
4008,1840
5006,942
5721,2385
1609,967
4909,1009
526,37
4838,2297
353,1048
2593,1110
1163,99
767,99
164,1526
3474,2256
2399,1244
2003,1244
2159,1003
5300,718
4244,1908
3466,860
942,1793
221,1279
2179,2409
250,519
1647,2548
3061,3026
3421,1117
4728,974
5569,1590
1467,860
5173,1590
2251,942
3834,2949
4194,1040
1062,3026
4886,1533
2083,2297
3635,2739
216,1285
3948,984
2451,1003
2055,1003
990,679
2893,1348
4344,984
5508,533
3758,860
3851,1051
513,1279
2887,1533
5898,718
4499,1272
4103,1272
483,2568
87,2568
452,1003
827,2378
2816,2821
3036,875
1673,1086
3509,533
5278,1010
2504,1014
1759,860
2447,480
2939,942
2543,942
5158,127
5032,954
2842,1009
3279,1010
1037,875
1047,1563
448,480
5800,533
4432,400
4172,1035
5698,256
4638,276
4242,276
5708,944
1437,967
4572,1908
1965,1086
1280,229
1803,2256
2173,1035
4585,615
4981,615
2233,1840
1837,1840
2957,1117
5637,1110
5787,2176
5391,2176
3550,2385
4264,974
2177,1908
5720,954
5818,1489
958,1117
5474,898
1947,2385
3325,954
3880,984
1168,1866
3387,1051
4030,928
164,2949
1881,984
2748,2821
5592,2058
1784,1051
266,193
1216,1533
3831,718
3435,718
1250,1117
854,1117
3593,2058
3989,2058
437,1014
5521,313
872,942
476,942
973,1748
4364,400
775,1009
4851,518
4455,518
3918,313
3522,313
4055,3028
4327,1272
5657,2079
722,1348
1488,127
3733,533
4113,0
2365,400
5226,3024
3600,943
3641,944
2571,276
4037,944
432,1020
2724,1272
3727,718
4666,1869
1734,533
729,1014
333,1014
672,480
2518,615
1642,944
5155,1279
3324,2176
1483,2385
3355,1489
110,1908
4656,400
4463,5
5184,519
5580,519
4559,467
1730,10
4930,2100
4534,2100
4467,878
3407,898
1325,2176
1258,954
4801,0
643,1590
4329,944
1813,984
2467,276
1883,225
2401,1908
5104,940
4708,940
3648,960
2,1035
5924,679
1182,1117
3921,2058
3525,2058
1782,2802
4454,2521
3616,2176
4325,421
3929,421
5333,211
5417,2568
2454,1919
4725,1294
1922,2058
1526,2058
4826,2100
5222,2100
3699,898
3730,211
94,974
3454,313
935,1590
4039,966
1420,127
4823,1048
5633,99
1612,1051
1992,518
2388,518
1851,313
1455,313
106,984
2074,2802
2798,2079
2824,1048
3194,2079
1270,533
3817,2058
4350,2521
4598,1869
4746,2521
4095,1248
4038,714
5064,1110
1564,256
1168,256
4029,2880
256,928
261,1272
1264,718
1818,2058
2661,2747
2933,991
2995,1869
3753,730
4870,1244
451,615
3746,313
3271,986
1316,127
5115,1048
2589,400
4650,2409
5046,2409
3117,519
5737,48
2143,313
2096,467
2590,1002
4419,32
3025,930
3374,1084
3486,2079
3090,2079
5322,1526
1958,533
2734,0
5733,2558
194,400
2902,2028
1866,944
1470,944
400,276
4,276
97,467
5379,1279
2958,3091
212,225
2891,1869
334,1908
3959,956
5868,533
339,0
2641,940
1581,960
4045,730
4881,1002
3857,679
3019,334
5318,1003
5349,2568
4779,725
3380,1279
2984,1279
2258,421
1862,421
2292,5
3350,2568
4124,1962
4062,1084
3155,2100
2759,2100
1174,20
3058,2167
3842,2249
4647,956
4251,956
5242,2297
321,518
3375,1285
1873,960
1477,960
4545,679
4149,679
1750,2058
7,2802
2679,2521
2997,1110
2252,956
1971,714
4700,967
4304,967
1962,2880
2803,1244
3049,519
4704,1840
5100,1840
5254,1526
2652,1048
2014,37
2024,725
4254,99
3519,633
3858,99
613,518
1050,519
2321,719
2885,2747
2823,1869
2761,991
1023,2079
1049,1048
5094,1244
5505,24
2573,940
491,2218
4992,967
428,1869
4566,2256
1978,730
178,940
3249,930
1313,1279
917,1279
2316,725
3962,48
887,2568
419,1002
5245,1009
692,2100
4778,2297
563,0
2865,940
3343,942
3840,1748
996,2511
569,946
3246,1009
1804,1489
2184,956
2580,956
3175,2297
4116,865
4512,865
3543,1003
3985,1348
2082,679
4764,1086
2589,2173
2959,952
5595,1014
4850,860
5199,1014
1605,1279
2339,1244
4636,1840
185,956
534,1110
5634,942
2237,967
5933,1009
3635,942
1169,1099
3538,1009
981,1048
585,1048
1848,633
3467,2297
1395,99
4277,1348
285,32
3647,952
422,2747
756,1869
3027,1244
5334,276
253,1248
1032,986
4826,1563
5268,1908
1966,1793
1570,1793
2895,2256
2499,2256
1028,1244
632,1244
2275,2548
1879,2548
747,1002
4642,2385
5801,1590
249,725
412,2409
1499,48
4663,229
1495,2558
1084,1526
4198,1590
4263,2739
4972,984
3187,2256
117,956
5122,928
1111,2568
1476,1003
3265,604
15,679
3444,2821
2301,1086
5217,967
2783,860
1358,193
2378,3026
397,946
3470,1009
1472,480
3003,2297
3399,2297
4490,1590
1568,942
3813,1348
1471,1009
5547,518
409,956
5266,276
1400,2297
5419,1272
2210,1348
1814,1348
307,679
4429,533
2593,1086
5609,615
2431,2256
3424,1014
2405,1035
564,1244
4733,944
5129,944
3267,276
25,966
3201,1908
4006,615
3610,615
432,2256
1425,1014
862,1840
5748,400
4349,954
2179,2385
5352,400
5558,276
16,99
5255,467
4374,2704
5651,467
4974,225
5626,2100
4499,898
4437,20
5497,0
2723,2256
2697,1035
1735,1590
5025,944
2905,984
3371,225
2975,225
3493,1908
3097,1908
1844,1533
4063,718
5013,2058
5104,2176
5417,421
4026,1590
311,3026
2064,718
1403,1009
1007,1009
5479,518
4942,313
2423,1590
936,2297
2027,1590
1084,2949
2142,1348
1746,1348
2801,984
4757,533
2704,1051
3084,518
3480,518
4259,256
4751,718
3352,1272
2956,1272
4355,718
5690,1869
5752,2747
655,3186
922,1086
526,1086
2362,533
2758,533
961,1014
2229,943
1833,943
603,3026
4725,2880
5680,400
296,1563
1736,1010
2408,127
665,871
3681,400
508,2385
112,2385
5649,2218
3772,518
4957,944
3491,276
3303,225
435,1348
2907,225
3492,878
3050,533
3430,0
529,229
3826,0
4276,960
5336,940
630,1035
5732,940
1492,276
1096,276
908,225
1426,1908
5383,5
2277,960
3046,10
5353,1294
5454,2100
2641,2176
800,2385
404,2385
2178,954
2245,2176
2954,421
1959,1590
3350,421
5727,946
3851,2100
4964,960
356,1590
2083,313
5770,2521
5739,956
5343,956
241,1051
2192,256
1796,256
5053,2880
1285,1272
889,1272
2842,2058
1099,2802
703,2802
3165,991
3227,1869
3375,2521
3459,714
162,943
4959,966
3054,2880
2658,2880
5105,37
4141,519
2771,313
5016,719
5443,32
4140,1048
3362,0
1614,400
1218,400
3186,2218
4950,99
1705,518
1309,518
5346,99
2890,944
2484,256
1517,467
5800,865
1181,1272
3915,1869
3519,1869
1363,0
967,0
4673,730
5905,1002
2419,2490
4043,334
495,944
4008,1279
3612,1279
2886,421
5011,725
3510,1002
1669,1211
2450,1022
2890,1294
3387,2100
3654,0
574,2176
178,2176
887,421
491,421
4056,946
5054,48
1413,467
1287,1294
1132,225
1784,2100
2501,960
4777,679
2867,2249
1031,2802
2896,1489
2911,2521
3276,956
3672,956
4666,2568
502,960
5328,967
911,1919
2778,679
221,718
3578,1294
775,2058
1308,2521
1179,421
783,421
4257,828
3329,967
1832,986
5626,1563
4072,1048
4824,875
591,2880
4543,633
4882,99
1282,519
704,313
2980,32
1677,1048
4313,1110
2487,99
5620,967
5224,967
513,718
2882,2880
1848,1869
5463,229
5590,2256
4119,1244
3723,1244
3002,730
1202,940
1288,714
892,714
883,2880
487,2880
1941,1279
2662,1793
2944,725
3503,2409
1574,519
823,1294
4175,1526
1716,2100
945,725
5554,2949
2987,48
2591,48
624,1084
340,2079
5262,2548
501,2182
434,960
38,960
1098,940
1494,940
1936,1285
2268,334
2710,679
4171,1003
5668,984
8,2249
3797,2482
2233,1279
1837,1279
5874,860
813,956
5469,3026
3659,2548
899,730
2547,2378
3263,2548
4536,2821
4140,2821
711,679
3393,1086
4224,1014
3828,1014
485,898
4659,942
4263,942
5927,871
4166,1009
3500,956
2815,99
4095,2297
4491,2297
1266,1840
4905,1348
5301,1348
4681,1640
5684,1086
1420,1526
1532,2521
1501,956
420,99
1220,714
3553,967
5454,1563
5896,1908
4081,1086
4516,1014
3127,2256
4855,480
1656,1244
3897,1908
215,2326
1273,725
867,37
1832,2409
3271,2385
5287,2739
5600,984
712,99
5204,984
920,48
524,48
1052,2419
4539,1533
4969,1117
2892,2739
1488,2949
2104,1003
3601,984
643,679
247,679
4468,2821
1169,725
3502,978
2540,1533
5155,718
2970,1117
136,2568
800,2548
4494,1009
2811,2558
5514,1590
1761,1014
2592,942
2196,942
4175,2949
5892,984
700,1563
4831,1533
2028,2297
1632,2297
3234,1348
2838,1348
935,679
539,679
2812,127
2208,952
3617,1086
5453,533
5849,533
4924,943
5351,256
3895,276
5361,944
5447,718
4048,1272
772,2378
3387,1563
1618,1086
4238,615
1060,2256
1996,480
2053,1014
2884,942
1490,1840
1094,1840
3321,943
3599,2385
3203,2385
5373,954
992,1563
5745,533
3721,1035
4583,276
1420,2949
4121,1908
3725,1908
819,1793
5368,960
1352,2256
1128,2548
1138,984
5732,2176
5336,2176
5269,954
4209,974
5367,1489
5649,421
1344,860
939,3026
543,3026
5763,708
5174,313
129,942
3825,984
32,1009
3728,1051
5660,960
5283,256
902,865
3980,1272
5379,718
1826,984
771,1348
375,1348
1430,984
5537,2058
5933,2058
1333,1051
2857,943
2888,256
3284,256
1231,3026
3380,718
5247,1730
5749,2880
3538,2058
4257,991
4319,1869
2877,2349
5862,313
3036,127
5811,725
4309,400
3913,400
324,1009
4400,518
3816,467
4272,1272
5206,2079
667,1348
3678,533
3282,533
4058,0
3586,944
1724,276
2273,1272
5299,1489
3052,1010
1658,1908
1283,533
2859,615
4760,1211
4739,334
3863,2915
439,1117
3665,2176
5100,1279
1428,2385
3978,421
1746,974
4378,1294
4875,2100
4746,0
4350,0
2894,20
5592,960
1946,1035
984,1590
588,1590
4664,1099
2762,1032
1645,518
3593,960
301,1533
5869,679
3312,718
3470,2058
230,2821
4399,2521
3874,421
5081,2326
1313,718
3286,2880
5337,37
5733,37
297,1010
3988,708
1276,1590
3003,313
1692,714
5675,32
2924,986
3588,966
5854,2249
3338,37
1846,400
5578,99
1937,518
1749,467
2205,1272
4975,1526
4579,1526
4691,2521
1611,533
1215,533
4293,940
3706,2126
3983,714
4379,714
1519,944
1123,944
717,256
3578,2880
4636,1279
5032,1279
2482,991
744,2079
985,1010
4094,730
3698,730
2294,940
4665,519
396,615
2297,1211
4432,725
1202,2176
806,2176
2138,400
2534,400
2919,211
4502,2218
2437,467
694,1211
2041,467
673,334
2970,930
1915,1294
4093,478
1285,898
1887,0
139,400
920,211
2283,0
3525,960
4585,940
5801,679
345,276
4928,1279
157,225
3128,1489
3904,956
4300,956
2586,940
1526,960
2190,940
4826,1002
4867,1003
5263,1003
5294,2568
1100,2249
3325,1279
1494,2176
1098,2176
1807,421
1411,421
1936,2521
2929,1279
3639,2378
1212,211
4357,1840
936,313
2889,1099
4004,32
1521,966
3787,2249
2701,1048
619,2326
4592,956
4196,956
3568,633
266,518
5930,2378
1818,960
1578,719
4971,952
2142,2747
1392,2249
2080,1869
2414,991
2476,1869
2624,2521
2546,1110
5367,952
1639,2126
613,1730
1907,2880
1511,2880
2910,2326
3686,1793
4219,2256
4527,2409
2598,519
3599,2548
5373,1117
1624,313
3900,32
2506,930
4803,1526
357,986
2993,1048
1969,725
71,400
3219,48
158,3028
2434,2747
2768,1869
2804,1526
3215,2558
4579,2949
5195,1003
5631,1533
4165,865
1923,730
519,940
123,940
1527,730
2363,1002
2759,1002
1339,679
2831,2568
3227,2568
3891,2548
4852,1014
4107,860
2261,725
862,1279
466,1279
5287,942
5683,942
170,5
832,2568
1453,966
1176,2378
5190,1009
140,1294
637,2100
2796,480
4723,2297
3252,1285
2856,1285
3288,942
3684,942
4026,679
5119,2297
5533,1348
4903,952
238,1048
2129,956
1733,956
5661,1526
1048,99
2724,2297
3488,1003
2027,679
1631,679
4709,1086
2534,2173
4313,1086
13,1869
4748,1014
5087,480
2284,1244
5144,1014
2182,967
685,986
1786,967
4083,1563
1223,1793
5330,615
3484,480
3088,480
5411,2297
285,1244
531,519
1833,32
439,930
530,1048
1793,633
1736,99
1152,48
3788,110
305,1869
341,1526
737,1526
2576,1244
1167,1110
3916,2739
4047,2256
2116,2949
4312,2739
4417,1035
5213,1908
794,1279
5622,615
2444,2256
3168,1533
577,1244
3598,1117
368,2568
296,1002
733,1003
2701,2821
4434,1389
2436,860
5746,1590
3220,942
1635,3026
1444,48
3123,1009
2727,1009
1318,875
1440,2558
2656,2297
3592,521
1185,1285
1221,942
4917,984
3466,1348
2836,952
4331,860
4424,1051
62,956
3460,1533
657,2297
4676,1272
1467,1348
629,1003
2642,1086
2246,1086
4082,533
441,952
2728,860
3512,942
2016,1563
1620,1563
3019,1009
3969,2349
5467,1020
682,1014
2948,2297
515,1840
119,1840
1117,942
1513,942
3758,1348
1832,2385
5096,518
3468,1020
4815,276
4908,467
5364,1272
4627,225
1759,1348
5902,2079
4770,533
2538,1086
1980,2256
2350,1035
509,1244
2746,1035
4282,944
4344,1822
1376,829
4519,2385
11,967
2750,1908
3146,1908
3555,615
5831,334
4294,954
2124,2385
2463,1851
4674,421
4075,1590
3679,1590
4919,225
4356,1051
4048,898
4444,898
1680,1590
1212,24
2058,984
2920,225
2264,860
3516,256
4008,718
49,2548
1823,1117
2208,928
4166,2058
4562,2058
4783,714
1445,942
1486,943
5619,986
1348,1009
952,1009
5028,518
5861,519
4491,313
881,2297
1972,1590
4095,313
4840,467
5373,930
2061,127
5860,1048
4306,533
4686,0
3029,518
4610,944
4214,944
2748,276
3297,1272
2901,1272
4737,719
5301,2747
5177,991
2307,533
2687,0
3487,615
283,1035
5075,714
2611,944
1778,943
1809,256
749,276
4293,2176
5229,400
3830,954
4210,421
683,1908
287,1908
5728,1279
4640,5
1488,615
5107,2100
5374,0
4978,0
3230,400
1831,954
3037,5
2852,225
2456,225
3375,0
2979,0
5677,940
387,984
2751,2802
4585,2176
4631,2521
4898,421
4996,956
5027,2521
1941,718
5298,1294
2586,2176
4272,898
2899,421
5581,828
1904,1590
1028,1919
632,1919
1315,1195
3156,986
5396,1048
5792,1048
2581,1051
2273,898
2961,518
2424,313
4700,32
3867,31
679,984
2647,2802
3043,2802
3767,2079
2239,533
3793,1048
4879,2249
4603,99
5288,956
5319,2521
962,518
4611,714
5007,714
2147,944
1741,256
2233,718
1837,718
438,1272
2274,719
1768,2079
2787,2058
3506,991
240,533
3638,1110
1420,615
148,944
3844,986
4002,2326
2603,2880
3265,1279
5619,2409
2716,313
3065,467
4992,32
5525,2747
5895,1526
4059,2079
2531,533
2665,725
1163,400
2911,0
4895,99
2439,944
4311,48
973,276
670,467
1066,467
3860,1869
785,225
1041,2100
532,533
912,0
1308,0
2154,960
1758,960
1316,615
3610,940
4430,679
440,944
5352,725
3953,1279
2122,2176
2831,421
2435,421
3557,1279
5911,2409
4544,966
3455,1002
1989,334
1593,334
1113,2915
2825,606
3231,1294
5887,480
519,2176
2205,898
56,954
436,421
832,421
2545,966
1247,2326
1077,225
5220,956
1333,2100
3800,633
894,518
3948,1285
2446,960
4344,1285
4722,679
580,2802
2020,2249
2856,2521
3221,956
2140,99
4877,967
1637,1730
5092,2841
166,718
4314,1793
5405,1086
324,2058
4847,2256
5840,1014
941,714
545,714
4924,32
1777,986
5175,1563
3621,1048
536,2880
140,2880
1539,2326
3156,2409
4431,99
4488,633
1623,519
253,313
602,467
1992,2079
1622,1048
5667,1244
510,878
844,0
1064,2218
2432,99
2828,99
3710,716
372,944
5535,2256
1001,1869
1335,991
5509,1035
3955,520
5008,2739
4519,2548
1967,679
5527,860
828,2880
2889,725
1490,1279
2168,211
368,421
3448,2409
4726,3026
1388,1002
2568,1084
1823,930
802,878
3880,1285
3916,942
4312,942
5499,2949
1173,2511
2536,48
2532,2558
3153,956
3748,2297
5080,521
5085,865
4558,1348
3720,1003
2259,679
5733,1086
1154,956
660,421
758,956
5768,1272
2810,967
5107,1563
4701,875
4112,480
4604,942
3210,1840
4208,942
1739,828
4645,943
5101,1748
5476,871
770,966
811,967
4111,1009
2712,1563
1554,1048
4923,2385
2421,633
2364,99
4040,2297
462,32
2924,2385
969,1526
3600,1244
5441,1035
1795,1110
4544,2739
761,99
365,99
3102,967
5841,1908
5445,1908
2539,1793
3468,2256
3072,2256
3442,1035
1205,1244
484,730
2848,2548
3502,1840
2072,829
4226,1117
5215,2385
144,1793
822,725
1381,2409
2759,978
5894,1919
285,520
2263,3026
2468,48
1657,1526
5167,1590
4836,2739
5545,984
5149,984
997,2419
5052,1051
69,2558
4088,1533
3018,865
1285,2297
4914,1117
3181,2549
5304,1272
2049,1003
3150,984
3621,2821
192,679
3356,860
2960,860
4577,943
4608,256
2951,3026
5100,718
1141,2548
81,2568
29,2378
347,967
2634,875
4480,1010
2102,1014
1706,1014
5063,1590
2537,942
2141,942
747,1840
2578,943
4756,127
4782,1348
2440,1009
1041,1563
645,1563
2044,1009
982,956
5932,467
297,99
1577,2297
1973,2297
5596,1272
2783,1348
5398,533
3166,1086
3997,1014
3374,1035
5702,944
4869,943
4900,256
5306,944
3444,276
3993,1272
3774,1908
4772,1010
472,1793
1167,1086
1563,1086
482,229
1998,1014
609,2256
1375,1035
4579,615
2870,943
1039,1840
5925,400
2752,2385
4526,954
937,1563
1379,1908
5302,421
250,633
589,99
5828,467
5943,225
5072,898
4676,898
5010,20
3270,1035
2308,1590
2769,2739
4132,276
969,2949
3082,984
3548,225
4066,1908
5313,960
4917,960
2417,1533
5032,718
4636,718
677,2548
1479,984
2055,1117
2451,1117
1554,2821
3843,2802
5190,2058
5723,2521
1289,860
4995,1590
4119,1919
22,1533
452,1117
5364,898
1759,974
2996,1590
2600,1590
5119,313
4248,986
5738,2802
4053,518
3657,518
847,865
5324,718
3529,1272
4859,2079
3331,533
2935,533
5617,940
5703,714
3239,944
2406,943
314,1533
2833,256
3237,871
1926,1272
2929,718
2843,944
3325,718
2268,1009
5298,2880
5694,2880
5418,730
5411,313
4392,334
803,943
2981,127
5756,725
4254,400
1081,2385
685,2385
269,1009
3858,400
4357,1279
4755,2079
4065,878
3607,0
4567,2028
5245,960
3531,944
3135,944
229,829
1877,225
1481,225
5624,956
1603,1908
1207,1908
5710,730
522,1051
3246,960
2850,960
5080,334
5522,679
3223,10
984,2802
2818,2176
3527,421
2128,975
3923,421
5636,966
1260,1919
4424,2100
3297,898
2839,20
5141,960
929,1590
533,1590
2656,313
5141,986
5507,2249
1307,984
911,984
3671,2802
5947,2521
1773,225
5916,956
4892,633
1210,1051
814,1051
3538,960
3142,960
2765,256
246,1533
5814,679
3800,1869
1276,2802
3738,991
3948,2521
868,533
4134,991
4344,2521
3297,1248
5255,2378
766,256
1258,718
862,718
3231,2880
3627,2880
1020,2058
638,1010
1739,991
2135,991
4318,519
3344,313
914,127
3689,725
5293,966
4248,2409
392,954
5184,633
2278,518
1882,518
5919,99
3057,256
2090,467
1482,3028
1754,1272
4488,1869
3084,2079
4524,1526
1936,0
764,533
1540,0
3842,940
1464,944
5170,1674
3919,2880
5698,1793
4581,1279
4185,1279
2093,1869
2781,1489
5484,521
3247,730
4551,2568
5611,2548
4083,1002
3023,1022
4520,1003
4356,2100
3981,725
2582,1279
2864,211
684,954
1064,421
1460,421
5818,3026
5627,48
243,1211
5501,875
1464,1294
2357,2100
1961,2100
2228,0
4530,940
438,898
3074,960
4972,1285
5008,942
2661,2511
5350,679
5746,679
3044,2249
3849,956
4444,2297
4843,2568
1075,960
4812,1003
1348,2058
952,2058
1671,991
4751,2979
1881,2521
1485,2521
1752,421
4004,1244
5905,1840
1569,714
2405,986
2563,2326
2152,1294
4302,1840
1277,313
881,313
406,986
2646,1048
2250,1048
3456,99
252,519
1523,719
1127,719
2025,1869
621,2079
225,2079
2061,1526
2457,1526
2887,1110
1775,940
4296,1244
4692,1244
5559,829
1861,714
2697,986
3631,1793
1456,2880
3235,1793
3507,37
26,1869
4076,2409
5759,860
3544,2548
560,1022
154,334
2451,930
2289,2100
3760,860
16,400
119,1279
401,211
2749,1526
290,2100
176,1032
1007,960
3283,679
581,2249
1813,2521
2806,1279
1006,1489
1386,956
1782,956
4232,2548
2745,1003
3966,1086
4401,1014
807,1279
3838,1840
4836,942
3647,3026
5333,1748
1398,966
1002,966
4739,1009
5135,1009
5689,2349
582,2100
3049,633
4668,2297
3197,1285
3233,942
1839,1840
5874,1348
1090,32
4452,952
5314,193
1389,99
993,99
4258,1086
2453,952
5089,1014
106,2521
820,1110
424,1110
1833,1244
2229,1244
4130,1840
4536,276
2127,967
1731,967
234,986
676,1331
4470,1908
4179,978
2009,2409
3033,480
5275,615
476,519
517,520
2131,1840
1778,32
384,930
4240,2385
5399,1590
1681,99
5768,898
312,2747
250,1869
286,1526
3245,521
3861,2739
0,940
5542,1117
2677,1003
3509,1533
1647,865
1769,2548
709,2568
313,2568
678,1003
1373,2548
3165,942
2769,942
1976,3026
3068,1009
1273,1563
1385,2558
989,2558
335,1014
2205,2297
2601,2297
1166,942
2749,2949
4466,984
3015,1348
1508,679
3385,127
2781,952
673,1009
4749,518
5893,943
7,956
3405,1533
4468,276
5528,256
5017,1272
4616,928
5924,256
5934,944
5555,2079
4402,1908
3022,1014
1633,2256
2626,1014
162,1244
4811,615
3498,943
3935,944
2469,276
5946,954
60,967
5550,954
3208,615
966,480
5346,400
2173,2385
3618,2176
4950,400
4699,0
5499,615
5941,960
1925,2256
2295,1035
1899,1035
1178,521
4227,944
1398,2739
1711,984
2695,1908
2299,1908
1614,1051
234,2409
1476,1117
3819,2058
2465,2385
3910,2176
5596,898
3624,1590
3228,1590
4864,225
2527,2482
3993,898
3931,20
534,2297
3748,313
4548,928
5701,1099
286,2949
1344,1348
948,1348
2003,984
2399,984
3959,533
5091,2079
318,952
1906,1051
2682,518
3857,256
1338,1533
942,1533
2005,276
3953,718
2554,1272
4507,2058
4892,1869
4830,991
1960,533
559,1014
898,480
994,942
4882,400
3483,954
897,1009
4436,313
4389,467
4785,467
5318,930
2006,127
4251,533
3855,533
4631,0
5027,0
2974,518
4159,944
2693,276
2297,276
2574,3028
2846,1272
5580,1869
3780,2079
2627,1908
2252,533
2632,0
4934,940
5330,940
3036,615
2160,944
694,276
298,276
5673,1279
3842,2176
3873,1489
110,225
628,1908
232,1908
4155,421
4269,1489
4551,421
5277,1279
1037,615
5448,2100
5052,2100
4985,878
1843,2176
1776,954
2156,421
3956,211
5356,2511
1161,1590
1089,24
5633,1099
3869,966
285,1919
2401,225
1838,1051
1926,898
4166,960
3770,960
4972,2521
4843,421
5935,2568
5539,2568
5654,2326
4255,2880
1490,718
2448,421
1849,1590
2661,714
2265,714
3655,2326
3259,2326
2906,518
1973,313
4645,32
5548,1526
3712,2079
5152,1526
5582,1110
2168,0
420,400
4152,99
907,518
511,518
3281,3024
2092,944
1686,256
626,276
1290,256
1696,944
2178,718
383,1272
4151,2880
1713,2079
1317,2079
3055,991
4547,2880
4271,730
2867,940
2471,940
969,615
5388,1244
5634,519
2557,714
93,944
2152,2880
3210,1279
3606,1279
5564,2409
3635,519
4861,946
3010,467
871,1211
1642,334
4288,1084
5733,875
5840,1526
2985,2100
2918,878
1858,898
2856,0
712,400
5158,940
5600,1285
519,5
4873,956
334,225
461,0
2763,940
5867,2568
4375,679
385,944
1171,1099
4882,2173
1673,2249
2905,2521
2067,2176
2098,1489
2478,956
293,1355
2509,2521
2874,956
3502,1279
894,1730
3191,2326
5493,1014
68,2176
1754,898
1785,211
4930,1840
5928,942
5831,1009
638,986
1588,2326
3274,1048
5165,956
1844,37
4084,99
5364,2297
151,898
443,518
839,518
5760,2297
2268,2058
525,2802
1249,2079
1965,2249
2715,2747
2801,2521
3049,1869
4924,1244
2085,99
5320,1244
4822,967
269,2058
988,991
592,991
1050,1869
3321,1244
2204,730
4792,2256
5946,1117
2197,313
2782,966
1732,1674
930,986
3566,1048
481,2880
85,2880
2542,725
3101,2409
4376,99
1568,519
1172,519
2173,2548
3792,48
198,313
3007,2747
3377,1526
1567,1048
393,0
613,2218
2377,99
2189,48
2185,2558
1008,2747
1342,1869
1789,2558
2410,956
5808,1533
2100,730
696,940
3404,2568
3769,1003
2308,679
1912,679
4464,2548
9,10
4901,2549
5076,860
5425,1014
0,2176
46,2521
313,421
411,956
1039,1279
4275,3026
2465,2548
1405,2568
5763,1009
4080,2558
3426,1014
5692,2297
3825,1285
3861,942
722,2511
27,966
3764,1009
2365,1563
2702,956
3693,2297
3297,2297
1492,2163
4061,1003
2600,679
3873,952
4886,1086
5717,1014
3253,1244
2857,1244
338,2521
703,956
422,714
2755,967
5098,1908
2192,1793
17,2880
2725,2256
3718,1014
4549,942
2759,1840
193,1793
2309,99
940,2747
1310,1526
914,1526
4990,1035
5016,2256
5386,1035
4489,2739
5852,276
310,99
4802,984
5664,225
122,48
5268,225
5390,1908
4705,1051
2621,2256
1546,1244
3741,1533
4567,1117
33,730
4171,1117
1306,1003
3670,2821
371,725
1326,2409
