u,i
3625,1813
1414,991
4482,710
2589,729
5648,1840
2377,1038
2000,334
2686,1793
2562,37
3871,2219
5255,633
1994,519
5010,48
4614,48
92,2704
2733,858
1368,996
1932,3024
1247,2167
2615,48
5696,726
651,1355
4226,2568
3830,2568
2292,334
5898,860
5502,860
1918,1813
3697,726
4559,2219
5216,274
1704,2793
2227,2568
3908,946
4902,2558
4191,480
4344,1476
2164,2219
3191,1305
453,966
1192,1305
5708,1086
510,719
720,2249
2270,1110
1874,1110
28,975
1996,2793
905,1248
3140,966
337,1730
5082,1563
803,971
2019,710
3977,1840
993,314
1141,966
5294,2385
619,1793
495,37
2792,633
2396,633
5932,1918
1880,1305
2547,48
854,909
1198,719
3634,1851
261,3024
204,2490
4025,726
3629,726
4563,1533
2311,710
3998,34
4906,1872
3430,516
1630,726
2839,48
1445,946
2439,2558
97,2219
723,961
754,274
1119,961
652,2249
5251,1533
3799,2426
4948,943
5070,2626
4313,203
452,2568
56,2568
2133,946
3015,1563
1642,1086
2812,480
2569,1476
1046,274
4467,1020
84,48
4719,1241
2315,24
4607,276
4211,276
1562,726
4950,615
5765,10
2327,34
3519,2385
2777,994
972,860
376,48
4870,1036
3357,522
984,870
3012,1241
5703,1872
3791,979
2392,1533
4911,256
5403,718
4038,856
3527,1872
4962,975
2198,1667
5271,1730
1850,203
542,875
5456,729
2778,1195
5226,1206
5599,256
5203,256
2405,1364
4882,615
5534,2490
5138,2490
2540,276
709,1173
5511,1540
3914,1355
1245,1907
5352,729
2487,615
641,480
5555,334
4094,10
3093,1364
5809,1355
4785,1032
5032,909
4894,975
4498,975
1683,978
721,1533
325,1533
4807,1730
3336,718
2940,718
1971,856
2895,975
1064,1872
1002,994
2499,975
434,1476
941,718
4853,1324
711,1195
5186,975
2422,1667
2453,980
2076,276
2740,256
3136,256
3325,909
5099,1730
2043,2802
3187,975
5864,1038
5755,314
423,1667
1137,256
77,276
1233,718
75,203
4373,2003
5085,519
3681,729
816,615
420,615
5824,858
4459,996
4338,2167
312,2775
2368,276
234,1364
1184,2704
788,2704
1841,759
3737,1011
3742,1355
3363,2490
5383,334
369,276
3123,2249
2139,1355
1743,1355
712,615
3953,2706
5255,2219
5000,946
3940,966
3544,966
643,1195
247,1195
1663,1776
1169,1241
1986,709
4283,1305
2545,2393
2786,1324
4278,961
236,1036
3257,909
1975,2802
4965,1110
4569,1110
2723,975
5400,1038
3600,1248
787,1324
391,1324
1069,256
1165,718
1602,719
1607,1063
2042,991
5110,710
2966,1110
1120,975
724,975
2692,2793
3088,2793
3401,1038
4232,966
3836,966
1429,1730
5052,705
3982,37
5883,633
2674,709
1218,729
5638,48
244,523
254,1211
3488,633
2956,3024
623,519
3639,48
1894,719
2730,991
4002,1793
2942,1813
2546,1813
5187,2219
5930,48
5408,875
5368,1476
2563,2167
2933,946
2537,946
943,1032
4927,952
1348,2249
2502,1110
1621,1095
3543,2568
5265,947
965,1730
5129,1086
2178,2706
5507,480
5660,1476
503,1110
4209,1840
625,2793
1769,966
1373,966
4107,1563
4112,1907
3420,633
159,519
2107,961
2794,1110
325,996
4165,1918
889,3024
493,3024
5471,1173
228,1063
5025,1086
4340,229
663,991
795,1110
4800,1907
4063,860
875,1813
2654,726
5698,24
2905,1476
1181,3024
1124,2490
470,946
1468,48
4945,726
4632,229
5879,1533
5483,1533
1680,870
2860,952
4823,2426
4355,860
2946,726
5592,1476
5289,1667
3484,1533
3198,947
684,2568
2270,1086
4161,994
2356,860
3044,480
2942,203
2546,203
2040,1563
1634,875
40,961
4957,1086
2756,952
5115,2426
2783,2775
3497,1364
4839,276
5235,276
4331,1563
1877,229
3732,480
5578,615
476,710
2434,1840
2830,1840
4543,2385
2559,34
435,1840
3631,24
3235,24
4036,1241
359,2003
4842,2802
5062,856
5590,975
2360,2426
879,726
483,726
1892,860
735,947
3459,856
3063,856
2156,1872
1698,994
289,860
1526,1476
3802,1195
3406,1195
2786,1487
5489,519
5513,1667
5945,1324
4986,2150
3587,2704
5134,2802
5734,323
1085,952
689,952
2652,2426
3048,2426
3459,1206
4228,256
3832,256
1709,1533
2772,276
1029,1020
3168,276
1423,947
2264,1563
495,1086
5808,1211
1269,480
5402,523
4326,10
2198,943
1167,203
2476,2385
2080,2385
3007,2775
3721,1364
2322,1918
3879,2704
2327,10
1475,1487
1168,24
3460,276
3064,276
1326,1364
4829,1011
2748,979
2789,980
2963,2853
4618,10
2379,2802
388,34
2026,994
3523,975
221,860
5887,2793
312,978
749,979
2614,1918
996,856
27,994
2261,1241
3477,980
607,522
4256,718
3067,2802
5133,991
5529,991
5661,1110
981,2426
4754,2126
5088,1248
2161,256
4124,1730
3728,1730
2257,718
2699,1063
5001,2003
1288,856
5369,709
5713,519
381,1872
5087,996
3683,1206
3714,519
4110,519
4985,719
1812,2704
5821,991
4093,2767
3088,996
1684,1206
3652,3024
4048,3024
4387,2490
2453,256
601,276
5689,2003
5293,2003
3822,991
2767,1355
2371,1355
1736,615
681,979
3637,1211
4581,2706
1060,975
5258,2167
4172,966
1638,1211
2761,759
4034,1032
1260,1036
4439,2249
194,1241
4686,2126
973,979
2282,909
2440,2249
604,2802
3594,1110
1748,975
3716,2793
3747,2106
3021,1248
4425,1038
2057,1730
1661,1730
3646,519
2906,709
1846,729
5301,1840
3337,3147
2215,37
3980,3024
1220,1206
1251,519
1647,519
4978,2126
2522,719
3358,991
2386,858
4282,1110
3886,1110
5634,710
1981,3024
1585,3024
2979,2126
4630,1793
3226,2003
3174,1813
3570,1813
700,1355
304,1355
3938,519
5718,34
1908,1206
1939,519
139,729
3191,2167
4559,48
4955,48
2216,2490
596,1355
444,961
5361,1086
5447,860
5233,1840
1253,2793
1962,1038
162,1248
3853,946
2397,966
5131,1563
4725,875
4735,1563
5637,203
4136,480
1863,1032
1235,709
1794,2393
3131,961
3136,1305
3234,1840
5847,952
398,966
2268,2249
3137,1907
148,37
2445,633
2049,633
1137,1305
5653,1086
460,1063
3848,952
269,2249
1819,1110
1423,1110
5931,276
2563,1793
1159,2003
4824,480
71,729
542,314
3651,34
2687,516
2737,633
5481,1918
2096,48
2488,2558
215,858
5908,450
5379,860
2104,2568
5758,856
4851,1872
4789,994
3375,516
2979,516
2984,860
3380,860
5185,994
2698,274
1786,946
1827,947
330,966
3570,203
2780,2558
1571,203
669,1563
5863,276
2177,952
1781,952
3744,2426
3458,1840
3864,276
3862,203
3356,1563
2960,1563
1838,705
372,37
4207,615
4603,615
1459,1840
1063,1840
3172,2385
4099,2775
274,633
4417,1364
4971,2704
5060,1241
1116,1851
1880,557
4895,615
3444,979
1446,450
3471,2802
1876,34
917,860
1758,1476
1008,978
3706,1918
717,48
5352,1241
1692,856
3737,450
5887,996
4538,1667
4132,979
2733,1533
4574,1324
5785,719
4379,856
1519,1086
1123,1086
4511,975
1677,2426
2446,1476
4722,1195
1401,276
52,947
497,1563
4437,1211
4031,523
1416,557
2032,2775
2192,24
3692,276
951,1918
3165,759
1811,1086
4431,615
5642,10
2089,276
1808,34
598,1241
940,978
5104,334
1592,2853
259,994
5264,966
2889,1241
2493,1241
4506,1324
4105,980
5602,961
5373,909
4977,909
3695,2802
5135,2249
5716,1248
1679,1667
270,1533
2789,256
3281,718
4356,1730
1916,856
2444,975
613,1872
5121,1038
5408,314
5556,966
1974,1211
5269,909
5613,719
3716,996
5015,2490
5072,3024
2799,1324
5044,1730
837,2704
4450,991
2999,1355
5229,729
2364,615
4640,334
3045,1730
5722,1793
5030,519
3037,334
2641,334
3000,1206
5307,2490
5651,48
179,1364
3687,1355
2663,1032
822,1241
426,1241
314,276
1628,2802
1232,2802
3068,2249
3464,2249
4740,2793
1980,975
5263,2568
4867,2568
8,1667
818,718
422,718
377,975
2345,2793
2741,2793
4549,946
3489,966
588,1195
192,1195
4705,705
5827,1563
5140,633
2275,519
4223,961
4228,1305
3756,2249
1920,2802
3014,858
4910,1110
2045,996
1649,996
2213,3024
336,1324
618,256
2977,1730
4250,2003
1151,719
5258,1793
3346,1038
2573,334
3655,1793
4840,2219
2567,519
1163,729
970,334
574,334
2910,858
2445,2219
2844,2490
1820,2167
3188,48
3580,2558
3184,2558
1620,1355
1224,1355
506,3024
3830,2706
309,975
2800,2568
5749,875
866,334
1831,2706
5353,875
5881,994
5313,1476
4917,1476
2737,2219
3790,274
3394,274
2508,2167
2482,946
3760,1563
2677,633
2161,1305
1760,961
4872,952
2843,1110
2447,1110
1074,633
1540,2126
1478,1248
2882,1038
3191,1793
4282,1086
5056,480
448,1110
2318,2393
570,2793
5867,2385
4052,1563
1588,1793
1192,1793
500,519
3120,48
5416,1173
4110,1918
834,3024
5108,1020
2884,710
3417,1173
4537,450
4967,34
4404,860
2599,726
80,2003
28,1813
4536,979
424,1813
2669,2219
3137,1533
4099,978
4495,978
3412,48
337,2568
5752,718
5126,1195
1809,48
1413,48
19,946
1287,875
1013,2558
5428,1533
2805,952
2409,952
4768,2426
380,1110
5552,256
4492,276
3984,1563
5075,856
2215,1086
4106,994
2989,480
5814,1195
5283,24
1298,633
4331,2775
5045,1364
3425,229
3284,24
672,1110
2728,2775
3442,1364
2953,1173
4784,276
5180,276
4257,759
3293,1241
5523,615
4287,2853
954,1173
2900,34
602,2219
4334,1918
3938,1918
347,946
5584,1241
2093,2385
1351,994
5598,1324
4760,979
3361,1533
4801,980
4787,2802
4391,2802
5535,975
2701,2426
4038,994
2233,860
1837,860
3485,256
4373,718
3977,718
4854,991
3008,856
1115,875
306,2426
1643,994
4222,522
5065,1211
1075,1476
5403,1206
5434,519
2660,2775
2264,2775
2978,1364
3066,1211
5776,256
2439,1086
4615,2853
3777,256
2717,276
5511,1678
4091,1355
5925,729
3456,615
1214,480
2005,979
4667,10
5357,1211
312,1840
437,34
2025,2385
210,1563
3666,1364
3270,1364
26,2385
1650,229
268,1918
2693,979
2297,979
898,1533
2512,2853
2734,980
2720,2802
4160,2249
2940,856
3468,975
1637,1872
1575,994
3072,975
5436,2793
5749,1038
1100,1667
704,1667
5832,2793
1514,718
3847,971
545,856
5581,2393
5185,2393
2196,523
5897,909
5709,858
664,1487
4740,996
2940,1206
906,1020
510,1020
4201,718
4242,719
4294,909
5078,991
372,1086
3137,996
530,2426
5033,1248
134,2426
1337,1206
3305,3024
1679,943
3644,2490
3673,1730
254,276
4069,1730
2019,1011
2024,1355
5355,710
5658,519
5873,2393
993,615
3290,1211
2894,1211
4725,314
5932,2219
3659,519
3263,519
1198,1020
895,1211
3993,3024
3936,2490
1515,138
3540,2490
942,276
3696,2249
2311,1011
2316,1355
1292,1032
445,2853
2496,10
2100,10
250,2385
3369,2793
5573,946
5177,946
4117,966
2559,709
3830,909
5538,1110
4165,633
4235,2126
4569,1248
1831,909
5568,952
549,2802
1989,2249
3011,991
3935,1110
3539,1110
5287,710
3661,2793
4370,1038
5683,710
1508,1195
1606,1730
135,718
2483,2003
2072,971
1012,991
3591,519
1395,729
1202,334
2160,37
4457,633
1592,519
570,996
1530,3024
1869,2490
1926,3024
2775,2003
1494,334
2459,2706
4814,274
4418,274
906,2793
2740,2167
1429,2568
3506,946
1137,2167
5598,1487
1921,2249
5527,2775
3720,2568
3897,952
3501,952
5860,2426
5684,480
1472,1110
1076,1110
4782,1840
3753,1173
5178,1840
503,1248
2342,966
5076,1563
1820,1793
1696,37
4081,480
1128,519
388,709
1343,2393
1559,705
93,37
4738,1918
56,909
4,719
4517,229
1236,991
1764,1110
1368,1110
857,2126
5032,860
4636,860
2112,1793
1052,1813
2508,1793
2831,726
5560,979
1513,710
16,729
965,2568
5127,1851
4442,994
2632,516
2637,860
832,726
1754,3024
1069,2167
2437,48
2041,48
1915,875
5457,450
966,2419
5396,2426
5852,979
4057,1533
1257,2568
5703,856
5130,994
3325,860
3617,480
3111,1840
2247,274
1772,947
275,966
2207,875
5751,2775
1618,480
613,961
217,961
146,2249
3356,2775
5412,276
3669,1020
393,2126
5808,276
5707,2853
3007,1840
3413,276
3132,34
2910,1907
45,1793
2306,480
5363,10
1404,1840
4362,1364
370,48
5177,759
5830,1324
3390,450
2994,450
5019,2802
5415,2802
2856,516
3785,979
2386,1533
3826,980
5001,718
2729,1872
2667,994
1703,1476
3979,1195
140,875
5718,709
5832,996
2678,1533
3741,276
3345,276
1602,1020
1607,1364
5334,719
1464,1086
4084,615
1899,1014
940,1840
4950,729
4382,1211
3986,1211
2900,10
2048,1487
3212,1036
1741,24
3637,276
1894,1020
500,1918
3506,759
5011,1355
4383,1032
1638,276
2952,2802
1357,34
961,34
3700,975
794,860
2377,615
1322,979
1569,856
1173,856
1342,2385
5650,709
4461,2793
266,1872
204,994
5605,966
5476,2249
3640,2802
1219,450
5080,2249
4338,858
4388,975
1554,2426
5661,1248
2020,1667
2056,1324
4697,1730
215,1533
3272,1063
5574,2003
3707,991
4882,729
892,994
5749,314
5251,37
3943,709
4287,519
2487,729
5026,858
4057,996
2539,138
1570,276
1174,276
3564,1063
79,1241
4189,334
4607,1813
945,1355
310,615
2586,334
1521,10
1125,10
5479,961
5906,274
4228,2167
4202,946
5196,2558
2608,1032
3485,1305
2793,31
1177,2802
781,2802
2321,975
1925,975
4289,2793
5433,966
271,256
763,718
2686,2793
5772,1563
235,1730
4650,705
5777,1907
5577,1095
816,729
4840,48
1287,314
2563,858
4855,1110
4459,1110
190,1206
1198,996
2158,3024
2554,3024
281,1324
2841,48
1096,719
3403,2003
3799,2003
1273,1355
1932,991
5922,726
498,2490
4319,726
2512,519
712,729
5132,48
2057,2568
3738,946
144,1211
519,334
123,334
5534,994
2846,3024
2135,946
3133,48
3129,2558
1169,1355
1131,1248
5308,1563
1776,2706
4902,875
4709,480
1412,709
3807,1840
1971,2393
932,1038
823,314
2427,946
4607,203
3705,1563
1705,961
1309,961
684,909
4817,952
2392,1110
1996,1110
2827,1038
1423,1248
3136,1793
2740,1793
4495,1840
4099,1840
1115,314
4002,1907
77,1813
2322,2219
5658,1918
3065,48
1671,946
1721,1063
3061,2558
788,858
5650,522
323,2219
5701,1241
4147,726
666,2558
5081,1533
5820,1872
3948,516
3557,860
2148,726
3953,860
2614,2219
678,2568
282,2568
1963,946
4728,856
3231,875
3363,994
2642,480
2399,1476
5071,1195
4451,1487
1354,2558
4380,2775
951,633
555,633
4713,2426
4317,2426
325,1110
2381,2775
3002,1173
4833,276
5466,943
3934,1907
3533,1563
1069,1793
5176,615
4780,615
2934,480
2032,1840
1003,1173
1935,1907
412,705
1289,978
3591,1918
4985,1020
998,48
602,48
3370,229
3229,24
4729,276
2898,1173
1592,1918
4018,450
4448,34
3238,1241
2080,726
5468,615
4017,979
2618,1533
4232,2853
4628,2853
5233,718
899,1173
4660,856
2449,34
4376,1851
4792,975
3357,1872
3295,994
1485,516
1089,516
1490,860
5188,975
4279,1918
1290,48
2661,856
4968,2140
890,2558
1692,994
728,1476
332,1476
3306,1533
5429,256
2230,1020
5618,909
5921,718
4336,2802
4952,856
2092,1086
1696,1086
287,952
4461,996
2178,860
2716,1667
3430,256
5393,1730
1974,276
3526,718
4799,991
1867,1907
93,1086
867,480
5262,1038
1678,2385
5348,1206
2765,24
2605,2775
4661,276
2918,1020
2522,1020
3738,759
3170,1241
4164,2853
766,24
210,2775
831,1173
2662,276
2135,759
4036,1355
3401,615
2346,979
3005,615
4216,10
1970,2385
2725,975
3057,24
5699,1032
3462,1241
5550,909
541,1195
5016,975
5893,1248
3080,1324
3362,256
843,1533
5325,1730
3854,718
3458,718
2269,2802
1873,2802
183,2426
1520,994
4985,2793
3228,1195
3326,1730
1459,718
4203,2003
490,856
2547,1211
833,1195
3281,1206
2885,1206
4289,996
5932,48
455,1020
460,1364
4583,719
5023,991
475,2426
2686,996
3589,2490
3193,2490
199,276
5235,1813
4839,1813
1969,1355
5603,519
938,615
542,615
3610,334
3214,334
5702,875
5824,2558
3236,1032
1395,1241
2201,2802
3641,2249
1237,1032
3888,2126
5836,2568
581,1667
612,980
617,1324
5221,952
3724,971
422,856
950,975
3231,1038
1827,1248
5713,633
3063,2393
2903,980
1915,314
84,1211
2618,996
3714,633
904,980
909,1324
3550,1730
2521,1063
1776,909
1380,909
2956,991
2560,991
3088,1110
619,996
4602,314
1183,3024
2119,1248
2515,1248
1155,1730
4228,1793
2772,1813
957,991
772,1211
2207,314
4357,860
1110,1206
1141,519
3474,3024
1645,961
1475,3024
1079,3024
394,2167
4757,952
3064,1813
194,1355
3373,2568
1439,334
2404,2706
2008,2706
5733,480
1164,1038
3055,946
4338,1907
3646,633
437,709
2436,1840
5939,1487
5472,2775
5076,2775
1647,633
155,996
5251,1086
5409,2426
5629,480
5123,1840
1021,1110
4094,1173
1852,1038
4630,1907
3938,633
3630,480
4380,978
1073,519
2728,1840
140,314
951,2219
1939,633
1011,3024
2090,48
1694,48
2652,2003
1690,2558
4462,229
5709,1533
5144,34
4581,860
4180,516
2776,726
5515,1667
910,2568
5752,856
5356,856
2582,860
3819,1476
1900,274
5699,1195
3168,203
2772,203
266,961
5402,450
2198,870
3378,952
2982,952
4002,1533
1598,2568
3716,947
5648,856
2788,1086
3342,2426
2946,2426
5408,615
2660,1840
3460,203
1321,947
2162,1563
1040,705
1563,480
5613,1020
2770,2385
5753,276
5357,276
3619,1364
4830,759
3476,1086
5041,979
5700,615
5816,975
313,726
3042,979
2209,978
3438,979
3062,2385
2666,2385
1924,994
515,860
119,860
1356,1476
2512,1918
4554,1241
5333,979
3934,1533
5770,980
2504,522
5360,2802
4964,2802
4673,1872
2806,860
3344,1667
3776,1324
4058,256
4454,256
5427,991
721,1086
2612,994
2278,1872
593,1840
4320,1195
491,1563
85,875
95,1563
4603,729
3639,1211
1207,952
4373,1206
3977,1206
5381,996
4350,256
1943,1020
2894,276
3290,276
5060,1355
1567,2426
5930,1211
885,1840
1010,34
2665,1355
4895,729
46,516
1634,615
2619,229
542,1851
4328,1032
3932,1032
1867,1533
3307,980
437,522
4733,2249
2897,2802
5887,1110
4041,975
338,516
1308,980
3954,1730
2087,718
4816,971
1118,856
5758,2393
2769,523
4758,966
1857,1195
1461,1195
4904,37
4508,37
3909,1206
4000,1324
4867,909
2038,2704
4471,909
5025,2249
5216,1063
3710,996
4274,3024
3878,3024
2001,1324
4642,1730
2283,256
1223,276
827,276
2775,718
2816,719
5863,1813
3652,991
4431,729
193,138
3842,334
4807,2706
598,1355
4232,519
3836,519
5458,946
1864,1211
2202,1206
4170,3024
4566,3024
1515,276
988,759
592,759
2884,1011
2889,1355
1240,980
5099,2706
5849,952
2270,2249
1578,975
4255,1038
4069,2568
5750,946
1070,10
5527,1840
5028,961
2256,1038
4957,2249
2553,1032
1537,1324
1136,980
3144,719
2748,719
1122,2802
2562,2249
3716,1110
4151,1038
216,256
2179,1730
708,718
3452,2003
1585,991
4257,710
3861,710
2364,729
4379,2393
2235,2793
3231,314
5321,1563
3129,37
2733,37
5868,978
761,729
4785,48
4389,48
3441,1063
1539,996
2103,3024
2442,2490
1046,1063
5471,726
822,1355
426,1355
5673,860
2398,2568
3683,946
4079,946
5863,203
1429,2706
2961,961
1684,946
624,966
2275,633
681,719
891,2249
495,2249
5751,1840
680,1248
2915,966
5654,1907
112,1730
5253,1563
4258,480
1357,709
297,729
1916,2393
3680,274
481,1038
85,1038
768,314
1164,314
520,966
3254,1563
3009,978
5707,1918
1655,1305
973,719
5090,229
441,858
1430,2126
375,2490
1034,2126
323,48
404,1730
4338,1533
2086,710
1934,2568
4169,34
5015,994
22,1813
2267,2219
3697,978
3010,48
1220,946
2488,875
2610,2558
3701,1851
894,961
615,48
5026,1533
4630,1533
700,1095
1257,2706
5765,1872
4366,2426
5703,994
4739,1476
227,2568
1908,946
1685,1840
1186,961
1289,1840
4792,1487
4396,1487
1187,1563
65,705
4325,2775
500,633
4242,1020
4104,1086
2299,952
3023,229
5884,2853
3986,276
3879,1907
618,1793
5121,615
3670,979
3294,2385
200,2219
5750,759
5182,1241
3711,229
543,2558
3528,522
2778,24
3132,522
5592,2802
1629,726
4358,979
3962,979
2563,1533
4368,1667
4686,256
4795,980
5178,718
1568,450
2394,34
1998,34
2906,1872
3240,994
26,726
2369,1667
4552,1195
3179,718
1119,1563
723,1563
317,875
2210,856
124,480
3820,522
4267,1211
277,1476
22,203
5001,1206
4314,276
2175,1020
5866,718
5287,1011
1641,1086
5309,2490
2315,276
570,947
3689,1355
5523,729
5330,334
4934,334
314,203
1227,2385
2868,1364
1073,1918
3422,2704
4956,1032
1248,229
2578,1036
2182,1036
5205,2490
711,24
2607,276
1896,450
3981,1355
4669,975
1116,1241
496,1533
3111,718
2715,718
1922,2802
1526,2802
2142,856
2670,975
839,1872
1173,994
5347,1038
2881,1195
1112,718
5248,1032
143,856
5099,909
5434,633
2629,1324
2228,980
3496,909
3007,718
4808,1110
5326,2793
128,2426
1943,996
5243,1038
1277,943
881,943
1308,256
3271,1730
1404,718
4860,519
3456,729
2867,334
2830,1206
2434,1206
5137,2490
5533,2490
400,1020
405,1364
5947,1840
3913,1355
1048,1241
2042,2853
2799,3024
3138,2490
5158,334
4784,1813
1513,1011
5489,2568
5093,2568
5426,2219
2571,2793
5171,946
3715,966
3181,1032
4053,961
2556,980
3657,961
3586,2249
1750,2802
5136,1110
786,1032
3437,2126
3833,2126
161,980
166,1324
3203,1730
1429,909
147,2802
2741,1110
895,975
499,975
1834,2126
1772,1248
3611,966
3485,1793
4827,705
2449,709
993,729
2612,2393
3720,909
3659,633
3127,3024
2731,3024
3414,48
291,2150
5776,1793
3976,2003
1137,858
72,534
3033,1110
4781,710
168,996
4173,1793
506,991
1681,729
5705,48
717,1211
5579,875
3359,2219
2963,2219
2338,2167
4102,48
2312,946
4492,203
1621,274
965,909
1519,2249
1123,2249
5184,726
1704,1248
3318,2568
2922,2568
4999,946
4904,1086
4508,1086
5475,875
5282,480
796,2793
1505,1038
4679,1907
4278,1563
3476,875
3591,633
726,519
330,519
2278,961
545,2393
1882,961
2283,1305
2381,1840
1257,909
761,705
5021,2775
664,3024
5196,1086
4800,1086
438,991
42,991
570,1110
4575,1907
254,1813
674,709
715,710
1018,519
4386,2385
1361,858
956,3024
245,946
1635,2558
5258,1533
5055,450
5089,34
942,1813
2325,726
2721,726
3655,1533
5054,979
5778,256
3369,947
5301,856
4905,856
3408,875
636,952
2995,2426
3215,480
2131,860
2819,480
3998,1872
1188,2219
2972,1476
5644,1195
2717,203
1820,1907
1409,875
1927,2558
1524,633
1128,633
1216,480
216,1305
2927,952
5286,2426
898,1110
5406,276
5010,276
3267,1020
2733,1086
5749,615
647,710
251,710
2209,1840
1576,1173
2605,1840
5712,1487
2503,1563
2107,1563
2258,978
1862,978
4164,1918
4560,1918
2561,1918
3564,1364
4207,1241
3811,1241
3587,1533
3191,1533
5013,2802
5233,856
5365,975
2459,860
654,726
258,726
2987,979
2591,979
1192,1533
1588,1533
3393,1667
3807,718
2838,856
2327,1872
2265,994
1869,994
64,860
752,480
4489,523
4885,523
254,203
5233,1206
3879,1533
5305,2802
4909,2802
860,952
2823,2426
3972,943
4399,256
491,2775
4099,718
5768,991
666,1086
270,1086
3286,615
1440,480
5177,523
5562,334
1593,1476
1973,943
70,274
40,1563
1287,615
2097,1918
3095,1020
3654,2704
4707,759
591,1851
5326,996
5722,996
2810,1036
1179,2775
783,2775
1497,1364
98,1918
2839,276
3235,276
2140,1241
1744,1241
3578,615
5854,334
955,34
3298,975
524,979
5876,1032
487,1851
3102,1036
4411,966
3000,759
3877,1032
3648,980
3257,1324
4520,909
4468,719
4282,2249
5304,991
5832,1110
3986,975
2155,1872
288,860
1212,979
1936,256
4776,2003
4365,971
3305,991
5884,519
4084,729
94,994
3120,1211
4555,314
4703,966
1406,1195
3489,519
674,522
715,523
1121,1211
4812,909
3259,996
4219,3024
1168,276
772,276
3162,1063
2766,1063
5808,1813
2542,1355
5721,2568
1115,615
4183,334
275,2853
2326,10
3413,1813
5799,946
5403,946
1809,1211
327,10
3809,1032
5077,961
4712,274
4610,2249
933,759
2206,1032
2687,1305
5794,952
2611,2249
775,2802
3369,1110
1523,975
1127,975
2400,1248
4635,966
4239,966
3045,2706
4113,1793
5851,705
842,991
5472,1840
2636,966
2386,37
4287,633
3375,1305
2974,961
1953,909
2161,858
4057,1110
796,996
2095,2490
2692,1248
161,256
2124,1730
1095,1063
3741,1813
3345,1813
4677,37
1530,991
1134,991
79,1355
5124,726
4801,1793
3176,314
1345,1211
259,10
2289,2706
4452,858
4144,705
2678,37
3987,2219
5417,978
5771,1476
4047,3024
310,729
4730,48
4726,2558
2453,858
1742,1032
1592,2219
2048,3024
4546,870
1363,2167
5726,952
2147,2249
767,1355
371,1355
2581,2706
5136,1086
5690,2426
148,2249
5217,516
5222,860
4936,274
4461,947
1947,2568
3232,946
2172,966
614,709
1569,2393
2937,274
2541,274
4838,870
569,966
173,966
2439,2249
2912,1907
2660,905
912,1305
5824,1086
230,719
1990,1110
1594,1110
5696,1840
291,2126
229,1248
625,1248
5599,1907
5198,1563
5203,1907
2734,1793
2338,1793
2610,37
163,2880
1646,519
1343,710
3301,1840
3697,1840
317,314
5410,2385
3426,34
1681,705
3350,978
5256,1918
2663,48
2267,48
2263,2558
1867,2558
268,48
3349,726
1174,1813
4679,1533
4283,1533
1879,2568
1483,2568
514,2706
3150,516
1350,726
1561,946
1165,946
105,966
1602,947
2443,1563
3345,203
1844,480
5581,523
4862,1590
443,961
474,274
870,274
4971,1533
5638,276
2171,2568
3757,1086
1952,952
59,971
2204,1173
3639,276
4033,203
172,2568
1894,947
397,966
3131,1563
2740,1907
1630,1840
1638,203
3343,2385
1137,1907
887,978
3189,1918
5930,276
200,48
4835,1241
4439,1241
2100,1173
3650,34
3219,979
5881,10
3246,2802
3466,856
1088,860
1179,978
366,875
488,2558
92,2558
5947,980
498,994
2206,1195
4313,1667
3907,979
5123,718
3758,856
1294,1086
898,1086
2851,1872
5559,1248
2221,1476
1918,1667
4497,1195
1064,1563
1069,1907
262,875
1759,856
5176,729
1915,615
4202,523
2498,1195
4550,1206
5852,719
5857,1063
3336,759
3366,2853
1458,1840
3238,1355
5844,2706
776,2385
1115,1851
1018,1918
3628,759
2664,1241
4752,909
1875,34
1850,1667
4923,1730
2564,256
45,1533
1881,980
2277,980
2087,856
4461,1110
2615,975
4583,2793
722,994
4896,1038
3492,1248
4979,2793
154,1476
5331,966
2924,1730
2034,1195
5477,37
5081,37
4513,519
4117,519
4568,980
5784,719
1343,523
3887,996
5783,1248
1796,276
2011,2150
612,2704
3790,1063
4621,991
2452,3024
1299,2853
4811,334
826,943
5475,314
1166,1011
536,615
2437,1211
2416,334
1351,10
955,10
4683,2219
2775,1206
5082,2490
4454,2167
4058,2167
192,24
4428,946
5422,2558
1165,759
3462,1355
597,1241
3310,961
3083,2490
1591,2853
89,276
3239,2249
1859,1355
1463,1355
2151,975
4828,1038
3028,1248
4642,2568
5659,966
4069,2706
1643,10
593,718
3673,2706
4660,2393
152,975
2829,1038
4720,946
4324,946
3264,966
363,1195
2730,1032
2265,2393
3373,909
3531,2249
1695,2802
3135,2249
4289,1110
1820,996
5120,1038
3382,2126
2916,633
20,1206
51,519
2384,3024
2752,1730
75,1667
106,980
502,980
885,718
978,909
1327,1063
1718,719
1723,1063
2158,991
2808,2793
3517,1038
1321,1248
3430,1793
3702,37
1630,2003
4772,705
5603,633
2342,519
5358,48
1805,314
1409,314
2112,996
3015,2490
2619,2490
3755,48
3359,48
2959,2558
1395,1355
5845,516
2971,2568
4652,946
5524,875
5128,875
5656,994
4539,480
5088,1476
53,2793
1887,2167
4437,203
3129,875
2848,633
663,1032
267,1032
1936,1305
1464,2249
2618,1110
376,975
849,633
2740,2793
1315,2126
1253,1248
5381,947
685,1730
3362,1793
1562,2003
4831,480
619,1110
3929,1840
4325,1840
2900,1173
1054,1038
1737,314
