u,i
4209,856
2872,3042
1265,449
3529,1097
1483,1840
5299,2176
1173,860
4813,970
3853,2914
5655,2750
4570,2151
3085,1241
5469,493
5336,903
77,260
3160,1765
3726,2176
2583,1195
5738,1822
3683,759
4617,1566
5727,909
5011,1493
4283,0
3424,2750
4200,2217
1161,984
476,881
3616,2920
2145,1908
3413,1837
1883,1908
5682,2829
4338,3090
5484,2090
3269,2058
4611,970
5934,606
414,942
2917,1606
1513,1816
2405,677
4764,2151
1092,1005
1097,1349
3144,1016
3598,1186
2266,1272
404,604
1529,979
4750,940
5155,2157
1397,1991
5552,1793
1135,1991
218,225
4001,421
1941,1458
5298,2034
1647,1011
5406,813
2553,524
3637,898
4039,1844
3025,519
2326,518
1586,708
3308,3059
5271,1527
37,2257
2382,1581
102,400
2404,1340
3605,2491
1387,2750
2125,1925
4183,253
5210,1813
5215,2157
889,1719
1971,1458
5623,639
4928,2100
1977,714
3176,1038
5485,705
3312,1084
3687,961
2718,1099
1754,1581
319,226
2051,821
3627,1095
5457,2979
2141,714
4496,726
5014,2409
2455,1813
4267,674
5903,1753
1947,848
1537,950
661,1279
5296,2472
4377,253
4191,1029
1455,1325
3543,1747
2125,2059
339,2167
3026,1228
2800,885
5890,1117
2607,1244
3832,2789
1346,2671
1720,2131
3215,1285
97,1479
2657,957
1454,3143
5695,245
1039,2901
3286,936
2980,829
2071,1018
2642,1773
1482,1377
85,314
971,2393
3672,3042
3939,942
2789,480
4214,1147
4141,1800
5595,953
5211,24
1961,99
1095,1116
1946,730
4642,1035
3233,901
416,2521
2478,968
40,3173
680,1813
2581,2409
562,1003
1787,2548
3748,943
604,2168
1125,1116
4662,2037
25,771
2819,1419
3710,1590
5200,400
1115,2091
4202,2052
1941,921
4944,1908
3003,947
2772,260
1769,1568
3020,2082
1569,2446
874,1655
5657,1026
2520,978
3244,1009
1437,48
5785,1211
2214,871
5321,518
2143,2159
5455,518
1578,2158
4551,1051
5939,2028
388,3051
4516,2750
3055,2426
522,3051
3858,306
4436,2232
370,967
4,3061
2614,1902
5692,2309
246,2594
3508,1590
5857,2376
2111,527
4501,533
2090,589
4275,944
3741,256
4661,1919
4403,1129
1808,876
839,1014
3129,631
3528,148
4710,1811
942,203
5943,965
1996,1866
4002,1724
5901,739
4610,826
2689,2961
810,434
681,963
1471,1082
533,2785
1510,256
2160,2058
4830,950
788,1025
2739,230
521,681
1623,1072
2394,949
3280,3028
1810,898
2942,0
478,984
1359,2719
4239,1421
4385,2936
5281,1761
1810,1837
3367,2623
4461,679
5008,848
5379,1515
1626,2659
1824,954
2741,2346
79,871
2056,2243
3227,519
3536,2028
3892,909
2283,2407
2197,943
755,861
3504,2490
4285,611
4813,730
4581,2824
4605,966
783,815
2379,21
4249,3024
3015,1925
2767,1823
4959,905
2132,1083
4122,2660
748,979
3365,991
5803,2758
4977,730
3020,956
186,2407
5413,1260
227,718
2183,1021
1019,2381
5234,736
5536,2764
4824,2558
1592,930
3355,838
2252,976
2656,837
4607,988
2365,99
4192,746
2690,421
2146,1489
1466,1730
1208,940
5368,1086
3649,2978
4812,1393
147,1489
2244,2963
5002,736
5304,2764
4075,1285
3791,2280
2744,253
56,31
937,1766
1026,2747
902,991
3736,2758
4285,2034
4878,2548
3133,967
3394,2994
3010,2065
5302,1563
1270,2326
4367,1285
4766,994
5614,337
1716,1100
3289,2419
1105,946
3945,1003
1807,2157
3245,777
1006,1879
4402,875
2559,449
1828,1
3734,187
3187,2492
4608,943
5852,1040
3816,2471
3045,1096
1807,63
4435,1173
1508,935
5379,978
4412,1943
4847,1117
5208,1096
2422,2029
2169,1583
1736,1701
2188,1044
2038,1285
455,32
372,2249
224,99
960,2419
4635,1584
2608,2569
1806,1127
2778,2980
1537,710
2688,54
1803,829
1077,725
1951,1481
63,1844
4861,1523
263,1151
4502,2344
5321,949
5364,1585
1733,248
3491,2256
1822,2949
581,679
2709,2220
1130,1086
2299,1009
2519,2473
2603,1420
3275,2981
2259,829
5154,31
140,2225
2478,2822
3512,1389
1314,2492
1756,2837
5725,5
4417,677
4207,867
5690,950
3279,1006
3802,3033
3547,2514
5644,16
3166,1102
5936,1356
5428,2643
5445,2058
756,1568
5666,714
3843,940
329,942
4966,2962
420,306
3085,1298
328,717
5264,1084
1043,2914
4281,1324
1831,2206
545,2637
4626,2490
472,3098
580,2631
1669,1097
1371,2571
4449,2978
3143,313
3260,898
4862,3147
4774,1048
4958,2855
4882,2079
3600,0
3474,1581
582,1364
1480,2514
5839,1557
209,1533
2561,2028
391,1015
5532,848
3456,2880
724,666
729,1010
2647,1021
2986,487
4259,760
5181,2496
1478,2037
1208,2176
867,1883
1882,400
3595,945
5269,2316
465,1314
2392,3131
3063,1084
2813,909
1927,2802
1665,2802
2062,2438
2781,1371
1778,2679
3686,1248
5661,1793
1206,1699
4981,2034
4975,1465
2115,2449
5312,858
2827,965
3040,1258
825,2946
2547,1325
4543,2747
1051,256
4989,1521
5466,2614
4519,2511
3858,2994
3279,2563
2277,2753
2294,2168
3681,99
4419,28
838,498
3344,679
1988,1869
1387,3157
2872,1623
3364,1331
3369,1675
509,2659
2768,519
5390,875
3301,982
577,2793
4295,1840
5489,1820
2772,638
2980,1341
3926,253
4984,2816
2639,1048
4672,1009
4109,2589
5537,521
2650,648
4090,95
4454,557
2269,956
4414,192
2528,2348
4985,947
4331,2409
3228,1793
5623,2924
1103,2243
755,971
4888,1014
4569,480
5383,993
740,2568
3134,64
5114,953
1084,99
2402,1835
1020,2558
264,2989
4006,932
3862,1907
3378,3026
3342,1117
592,1515
4783,974
3228,988
2373,2194
1318,2558
5178,722
4908,861
1289,1039
5931,959
4700,1097
684,2393
3724,2508
5503,1421
5279,2467
1409,3026
5745,1708
5430,384
2887,321
2243,2471
1441,1029
3000,198
3485,1179
4187,1451
4366,2914
4691,984
3037,2709
5852,1016
2851,75
1710,3139
2209,608
3484,1708
4275,517
4846,1272
5491,256
4849,789
1877,2498
387,1244
4356,856
4862,1216
3511,2750
2838,1718
5374,610
1009,998
4073,9
5060,2140
3401,1831
4932,2894
3843,2176
4519,1035
365,1835
461,2297
4480,518
2285,229
5351,1565
1007,521
5444,975
2077,465
2524,1908
3983,1405
3396,1837
2685,321
319,1840
1740,1045
4462,2571
5339,400
4492,878
5469,3075
271,2708
4774,2284
3686,256
1332,3098
3412,1939
2779,1272
4940,1041
2443,1323
3632,959
2401,1851
1298,1235
190,275
5551,2326
1829,871
3343,267
3255,2140
3267,1211
2498,471
3924,20
5643,2100
5646,2371
5338,2218
1225,2827
2319,1637
2537,3028
4025,1011
4757,2623
2123,944
4115,904
5584,1843
4132,1073
3672,334
1187,441
948,1364
1373,604
1772,313
4074,1253
2245,533
1874,1529
4830,1007
3407,975
965,1718
4726,2347
2551,990
264,2802
4882,416
890,2298
2397,523
1485,1195
721,45
5184,946
3164,2910
3554,3065
2924,417
4322,2644
3393,3147
27,1519
3506,3024
3845,2490
42,861
589,1030
3792,385
4530,314
2140,493
5462,294
1613,1730
229,1626
4010,2907
285,1935
572,1211
3980,32
5854,525
4878,1182
3596,3075
8,2566
4306,956
2292,2176
3417,299
2847,2398
4621,967
3241,1571
5156,2065
5758,413
3407,520
1363,2090
3259,2342
3889,294
1813,606
3797,705
3513,946
4712,1270
3058,1305
3777,992
1375,2100
1409,1684
1474,2079
5567,1003
431,16
3970,1572
3975,1916
3357,3035
2383,2829
4532,521
232,2058
2033,730
3685,2342
546,3157
4425,1563
235,2706
3738,633
5868,2247
5307,490
1528,2665
2686,736
449,945
2524,2660
1469,3024
2078,99
2205,2126
4949,967
647,1869
3785,829
5650,1014
1722,2157
1257,108
3356,2409
4472,978
3746,874
1258,710
5735,563
1137,2635
3631,1301
4632,1640
570,1248
513,714
3325,2133
1083,1244
3486,546
4747,1748
347,1361
4032,2934
5143,1159
1586,525
139,99
4774,1292
627,1351
479,2419
54,1489
3844,604
1101,2173
2930,449
4566,1528
5830,2247
1246,1773
2496,1096
5564,815
4941,1590
2403,2625
26,1511
5585,1103
4881,758
4960,1051
944,2347
4712,949
4209,2580
3827,34
912,557
4747,943
1266,2775
1634,1481
783,1840
5556,523
5541,400
474,1270
4691,2704
2082,301
5552,0
5753,1976
2441,1173
5476,944
314,988
52,988
919,2825
4906,10
401,2081
2538,1456
5640,5
5798,1345
2222,2159
4170,2601
4846,898
5716,0
690,871
2856,984
4485,892
2979,825
678,2739
5055,1422
4860,954
892,978
5025,1021
952,1029
5895,2567
5822,3028
982,3123
2508,1590
2224,1831
2236,902
5768,1479
2027,728
4928,307
2434,2580
3132,636
5221,2249
3532,1509
5843,2003
3112,2643
4402,611
3009,421
2532,1021
5279,2577
3168,2171
1996,2704
2815,2807
547,1451
301,1984
669,128
4836,2007
476,2739
2790,2750
3335,2284
3885,2162
2316,615
4836,2946
3473,3157
1828,1026
817,938
2737,1776
2712,965
136,954
5432,1664
2794,1529
5607,2419
4309,1335
5417,43
4104,2623
1318,2802
1932,975
3152,2176
4721,1279
4918,1793
928,2058
2397,2243
5489,2548
5790,32
2935,606
3463,725
4297,170
3715,946
4773,99
1528,518
1668,2218
4832,679
1831,1458
5005,2327
3549,2347
1930,3157
419,1026
2263,334
1867,334
2356,1279
4985,2614
3276,2188
972,421
1491,986
1370,467
3708,1064
5542,438
1256,1119
2438,2028
1426,1530
3604,714
3579,2347
1781,940
4489,2568
337,31
2068,1936
2756,2310
3410,848
2656,1325
240,1037
5544,110
2968,99
523,1325
3738,2003
364,514
5396,2841
3949,2415
1392,956
750,1489
1574,2690
1687,1813
3182,967
4316,896
5142,480
2989,1326
525,2310
2892,1393
2529,1341
3208,875
5248,2569
3725,1367
1768,839
751,2249
1556,956
4594,998
2987,2569
5554,3026
750,2778
5698,2216
2463,879
2359,2219
526,37
309,1500
5901,1040
3098,2558
2652,751
5320,2980
540,874
1586,956
457,3091
4846,845
3815,2549
2755,2569
518,334
5896,1046
53,1695
5667,1748
1202,212
2611,2066
4787,615
2657,721
4955,199
3752,2385
428,2511
66,1341
5393,1364
2785,2569
4044,692
3323,932
3620,2616
2376,829
2887,1533
5581,1011
4781,958
4882,1010
1360,2841
2843,480
64,2584
2914,2575
2258,958
4142,2139
4106,230
3922,1641
4185,2775
3106,301
5800,533
2961,1640
5473,138
872,1747
3064,829
4316,225
2755,2703
4572,1908
4981,615
2608,963
801,2
558,998
1166,1820
2661,974
2265,974
3784,1276
5580,1324
4900,1565
2205,142
2895,2309
1257,1157
1088,1348
4348,1991
3090,306
5607,2366
662,193
2298,1272
1930,876
3252,1765
4575,2155
5113,518
4037,5
3305,1776
1863,2256
2233,1035
5254,908
5696,2007
5710,1905
890,932
606,1173
3519,15
2847,1837
3213,3126
5699,211
2882,1831
4559,467
4540,225
4722,2151
5063,0
5078,1032
1246,1883
3882,1945
5840,3075
4747,3147
4452,1509
1921,517
5522,3143
5393,1043
1576,482
5774,1674
1023,2750
4454,2521
1047,892
688,959
5187,1325
5142,1582
1723,128
5085,1048
2356,2515
3746,2407
2066,467
5576,1285
3819,2131
4355,421
98,2032
2703,529
1042,1837
3767,2880
3753,730
4579,314
5286,930
5583,2614
5855,858
89,1919
388,266
1528,949
1672,139
4118,2521
5703,2157
5307,2157
97,467
1072,1837
3742,729
4380,2706
5464,828
5555,192
3039,986
3049,1674
1294,903
3693,2907
4811,2111
5045,63
3804,1957
2823,3024
2054,1530
4034,2419
2088,1114
4755,489
745,1977
493,975
5758,120
2232,489
2116,314
5927,306
2957,930
27,421
4972,2594
3655,1460
4677,956
3777,3143
3243,2455
5378,1003
5524,2518
1873,2249
3717,1557
481,1530
424,996
5083,2775
1918,679
4263,2255
1634,920
715,2865
1257,970
5696,531
1179,1279
3782,1393
3620,2563
5206,1835
3468,2923
3697,531
5799,2349
754,2978
5430,2482
528,945
5074,2066
4764,1086
3637,638
5557,722
2062,966
23,2880
969,1038
1038,643
2128,1963
4817,1851
2052,2907
5352,2949
1589,1685
85,725
4264,921
365,2994
5852,1020
1497,2096
5724,1774
4965,968
4712,522
3724,2862
4159,2790
1807,43
3935,830
5814,1667
1029,715
4884,979
3874,1116
2650,2425
2187,449
2642,1029
118,1962
1981,1512
1499,48
5126,1451
2527,490
3833,711
4294,2052
653,2471
3547,1071
3533,1173
3717,2980
3359,1020
2044,521
3221,1086
2250,2841
1061,761
517,1829
2042,3077
4024,2349
5242,2915
1392,716
5364,1565
4247,1051
3383,2703
2056,881
5805,2247
5223,579
2172,275
2437,1512
1038,2066
3213,979
5114,1575
1624,2163
765,1907
1004,203
3669,1195
5665,2617
2841,2504
1239,1009
510,2297
3188,1272
5676,1813
3984,1364
4455,949
5341,3028
1349,2466
3255,400
5938,1971
917,3186
2724,1703
466,1035
3534,754
4000,2247
5576,2521
2544,15
1833,943
5864,709
4972,313
4660,950
5911,2218
366,989
4072,1719
3050,533
37,521
997,2549
1974,20
2728,482
551,742
4758,734
2309,2750
2345,2407
1230,276
1426,1908
4743,611
990,789
2604,1355
5353,1294
3735,986
5813,2218
3485,57
5861,946
62,1867
1831,92
2297,1585
5279,2284
4346,2079
5762,940
1128,2601
1909,3166
4283,976
3629,2438
5487,2398
1932,1837
5053,2880
4638,386
78,2750
4567,1674
4240,1279
5802,2409
5881,2702
1796,1195
5584,237
4311,930
1444,3187
2872,1119
1162,1811
709,523
4688,99
3697,478
1503,1323
3715,2747
2872,2058
325,533
456,1016
1591,2833
953,1822
3186,3157
5662,1244
1615,975
4008,1279
4796,571
4477,37
5790,2183
2873,1879
2140,42
5302,1840
2114,2793
3466,2393
656,2740
3619,945
4400,1510
1960,2326
2961,945
5328,28
2804,961
3981,1526
3366,2162
1692,2511
2239,960
1917,909
904,1529
5523,2189
3276,956
4797,1331
2656,1248
1622,991
4679,521
2912,679
1451,1109
2321,211
4632,705
719,2880
4795,1635
232,318
5626,1563
591,2880
5329,1542
1759,2393
3910,720
2490,397
5733,3123
3133,1028
3338,3123
1430,2110
972,478
1605,2865
1039,10
130,2643
218,2490
235,1905
178,1371
240,2249
3222,2948
3905,2978
1659,2347
1758,2326
3144,2476
3321,1614
743,1530
4597,2158
3532,1834
5691,968
501,2182
2556,212
5469,3026
952,2054
3176,859
4397,942
691,966
5870,337
185,2326
1470,704
2621,48
2290,2163
2641,700
3833,2297
108,2079
5436,984
4438,2636
5683,861
5351,122
3730,2549
1968,3051
1058,386
3747,1964
4459,480
2702,1326
2855,1568
4823,942
2980,516
4375,2472
1314,1480
3148,100
4488,2349
118,2393
4711,1640
943,32
53,2907
1108,99
1314,2419
2638,1691
3476,2790
2149,2466
4944,2750
4607,1667
794,848
2807,2816
3941,1964
715,2625
1219,438
4015,1913
329,869
1449,900
2008,2584
2674,193
3897,1103
1357,1311
4896,615
1616,259
771,2153
458,875
4577,1020
5353,1241
5589,20
5375,1000
4801,1667
5215,718
4268,615
1042,1276
2654,1015
2347,306
3143,1179
4490,2155
3815,2740
5370,1945
344,2816
5879,1822
5204,2407
3843,1001
190,2349
393,988
1807,3186
5067,3075
4676,975
1467,1051
4075,1509
1506,979
5319,1606
3510,10
275,1117
2322,784
1654,96
5350,138
1506,1918
117,716
3510,949
3890,416
588,301
1469,2036
5562,960
1596,1811
5648,734
4725,1217
5826,1006
1798,225
153,2066
144,260
1131,2391
1596,2750
374,722
3531,2176
4966,1279
4699,935
4401,1278
4784,2736
5127,3075
1364,1811
2601,2427
2968,908
4561,1351
151,276
5457,1674
5016,211
64,1031
4205,935
5678,330
2527,384
3623,21
3557,1653
4734,2218
752,1590
5406,3025
1643,2515
2071,518
309,1020
1551,482
1630,775
3309,2490
906,2407
2220,991
5778,2789
3604,1068
1233,2243
682,2140
31,867
2097,3028
1887,0
328,2551
3243,2028
4461,2594
654,1031
4826,1002
545,2027
882,858
5772,880
646,2833
3916,966
4998,705
3656,2547
5356,413
89,2915
2205,467
3344,740
5811,993
1394,1945
3474,32
3610,859
2701,1048
5662,870
2076,996
3874,905
3843,2558
2891,2865
5535,2980
4814,2466
265,1047
2519,253
3971,1777
2559,3035
4527,2409
5618,1702
1992,709
5385,942
5214,306
2368,996
3202,633
5318,2349
5529,2569
1742,719
4075,972
1148,734
1067,3024
2579,2347
5874,1291
4380,1019
173,2747
3861,1393
5244,306
4728,978
2256,3010
740,535
4874,2466
3019,525
3298,2569
4709,1086
5934,2631
4461,984
4843,1840
5942,994
954,2157
3588,1584
3834,859
5411,2297
2100,376
3056,942
2601,1301
1276,2558
4729,2842
2492,2297
79,1526
1261,2435
5666,722
1646,556
5937,1939
835,1280
3860,1117
563,1346
1264,1393
4803,2949
634,997
708,946
3327,1004
3438,1020
764,1228
2242,967
4938,1272
5705,1939
2852,896
5813,718
1697,1810
2728,860
2815,1014
1123,757
3181,3057
1283,480
2962,2195
881,2163
2140,286
2579,1676
3265,661
4000,881
2487,2087
3430,1667
4586,1355
3813,1405
859,310
4057,1765
4814,990
4554,2571
3795,1765
2537,1800
5035,400
1703,1574
1679,988
3193,384
4370,949
887,1954
1745,2739
2514,1035
1509,1708
5271,2747
4925,2110
508,2308
399,860
4485,1811
2312,527
3031,214
5364,467
5861,519
4025,1072
625,614
1972,1590
5302,2218
1962,1811
2545,1637
2180,758
1875,876
545,1035
3554,1837
3934,2058
2604,2217
4555,2176
4455,1006
4324,2243
1743,1888
1488,615
4855,1879
3807,970
425,337
4306,1822
4511,3008
452,2914
2909,759
672,968
957,1329
4453,2249
3816,3126
4604,2418
5261,473
932,518
451,1908
3541,2140
4234,606
5631,2635
65,1872
1063,974
5404,0
1028,1919
2511,2002
5470,997
324,1574
5119,16
5616,822
1304,1036
5469,1526
3755,756
5183,940
1630,1206
5064,1248
4928,421
3570,976
2252,960
1749,1837
1718,272
5164,1829
3565,1571
2603,2880
256,477
4165,812
449,1811
588,2155
1264,1206
2742,945
3967,2490
1388,518
992,518
4619,201
5452,956
3049,873
2481,1355
5088,679
2154,960
524,1581
63,994
104,995
1713,1217
5090,725
136,718
3224,2567
1075,2623
3666,1222
419,1006
4557,1393
2005,1776
1991,380
4189,2660
834,467
2090,1325
4567,3020
3275,253
169,1016
1793,3024
2020,2249
2452,1906
387,2407
4336,643
5132,2240
4005,1038
5440,141
3120,1813
534,1114
5708,895
386,2936
4530,859
3267,2240
2859,725
4380,1100
140,2880
3163,1136
5629,952
5763,952
2955,2126
2092,2660
5831,1086
2229,679
44,1078
2573,489
3208,2949
2297,3065
2168,211
1833,1618
4104,993
210,966
5600,557
3153,956
5539,1035
5360,2790
2630,2312
3797,2189
1372,2347
2676,967
2423,521
4135,2184
5296,2216
4714,2800
2782,1393
1470,2855
1902,2512
1155,1531
2650,685
3770,716
5019,2847
2203,2625
4682,2703
2083,988
3642,2409
1775,643
4929,2580
42,2829
2291,1691
1668,2466
3151,2549
1690,2225
5069,2560
5062,1389
3321,516
2061,2168
3138,1563
5894,1919
470,1963
2299,993
4553,199
4757,1692
529,99
656,2126
3357,2775
2230,1573
2884,865
944,2758
5786,1046
1400,557
4108,2185
5101,943
5223,1872
4577,943
1877,896
5392,2058
4268,1127
2167,2163
2079,64
119,2271
5575,984
3443,455
2336,2349
3334,1451
1711,2297
4360,1066
2369,1708
4869,943
4298,1908
1167,1086
5656,10
1915,2477
5564,421
5703,1519
462,516
2286,1831
1090,1024
4491,2838
2414,296
3030,2514
2125,193
2741,2411
3804,1908
1624,2651
3408,1908
4933,1493
242,2620
629,1568
2585,1117
45,1517
1852,34
5347,729
5312,708
136,1820
437,994
3510,1811
5541,945
5737,2577
496,1574
582,1348
72,1246
464,2790
3215,2802
2852,2750
1448,2960
4941,391
4796,1730
811,1585
2638,2232
3851,10
1372,871
1525,1867
2175,1195
3097,1241
3499,467
3621,2150
2809,20
3490,2633
3961,2218
1915,2961
4403,873
5424,144
4933,1038
4492,2793
729,2283
3017,1073
3404,1519
529,717
3388,2706
2321,2309
5153,31
3391,533
3148,775
4330,1684
246,1533
1686,980
2548,2473
3546,821
2384,3008
3934,2623
5357,211
2153,631
3438,2419
2946,267
3721,2515
4053,1002
1282,523
3192,673
697,1590
4055,1048
4265,2578
1190,934
1326,2515
5684,956
1057,1344
1754,1272
2156,2218
5530,2209
408,1837
3515,1484
944,127
921,2587
945,729
1024,1022
2023,534
3074,960
5746,679
999,965
2270,2855
3426,99
3839,268
1006,1355
4882,1742
2329,991
4223,608
952,2058
4732,2737
5147,2979
3292,1038
5062,397
17,1026
4901,2923
4995,2558
664,1776
248,400
602,898
633,211
3271,1100
5869,870
3470,2249
2384,1048
3622,3020
2037,940
2343,458
536,1217
5794,1635
1692,905
1134,2829
1110,2243
1777,2706
2479,2978
5029,1014
1823,1361
381,1279
3033,1285
452,930
5340,2569
586,930
1283,858
984,976
452,1869
3354,330
5494,942
2283,2635
5354,1871
3417,120
1025,2670
1145,520
2863,2163
1469,3061
220,930
3,2393
232,1
1051,858
137,3147
2944,2502
5126,142
5363,1775
2954,2466
2876,1055
4565,1014
532,643
4429,1907
246,57
1440,37
5275,615
3115,290
2757,2302
5651,902
5425,2811
3802,2159
1883,957
2543,1003
939,2091
538,1747
61,2347
575,2568
919,2378
2082,793
394,1244
2536,963
2047,1738
703,2753
2769,942
1797,1563
1081,1393
5411,2704
2226,3174
5736,20
3394,1933
770,942
4466,984
2498,2549
641,2225
4402,1908
1372,229
4087,1338
5899,199
5002,1903
466,2409
3151,81
3980,1626
5553,2191
3390,2349
1031,875
3280,491
996,1820
1369,870
304,546
1099,1009
5813,775
2461,3017
4149,122
4673,1031
2923,604
2056,2739
812,952
5237,615
1653,1568
3511,774
401,829
3827,1010
1552,173
5776,2586
2519,928
4568,456
788,716
2123,1867
4924,276
400,2297
3748,313
5091,2079
1581,2981
3847,2012
827,829
2052,122
173,39
2881,1667
4856,2212
2015,994
1357,994
1584,1939
5006,2910
1012,959
2434,1328
2224,1518
3264,1031
4451,2284
2942,980
3036,615
3982,493
2757,2920
3397,1560
5351,1228
3406,2777
3447,334
3822,211
5188,2927
1089,24
1875,933
2580,1688
5276,2747
2614,1272
1332,2411
3221,1684
4336,1371
5738,334
2386,1822
1940,15
2081,1940
4753,1659
293,1221
2633,2453
3753,1730
3265,2141
3141,385
3416,2310
400,337
1272,266
4248,2840
5748,648
1028,1037
2430,0
2583,996
3890,99
2964,873
1036,1837
3210,1279
5865,1583
5082,945
5840,1526
984,334
2985,2100
490,1519
450,400
3934,2249
1761,965
5075,905
615,467
1977,31
5898,1881
225,1221
2957,991
4636,2706
4473,433
4669,2065
1603,729
5156,2183
773,1211
5608,1526
4997,1372
3462,1099
3236,756
779,467
4282,2558
178,1001
1703,2249
3270,1279
1050,1869
5088,1086
3312,1690
4145,2445
2197,313
3136,1464
3969,2219
4698,1840
1114,2793
5696,942
4460,736
5723,321
3928,875
5924,2297
1615,2028
5312,952
663,1581
1845,2490
5515,557
4217,1917
5471,2702
581,236
1075,1525
4115,1640
4337,521
422,1869
4310,2081
654,714
4038,1393
4845,927
844,57
5462,1835
5921,2349
1145,951
3130,2184
881,878
1481,2563
1278,514
4055,1747
870,2409
234,478
5544,1086
2264,730
4886,1086
3161,2409
4770,2631
2106,521
5492,1835
3021,1086
1481,469
3320,187
2759,1840
2950,2374
1422,828
1244,2219
5371,727
4215,2759
1837,1043
3461,2297
90,325
3845,193
3855,1635
5123,1564
1830,1003
3099,2066
4358,943
4432,892
3329,276
1326,2409
3485,789
5498,1626
398,2548
4106,1661
1215,2578
2894,321
5260,522
2056,942
516,325
3888,1179
581,720
4459,2688
4452,1517
4940,517
14,2558
4317,1292
3754,2118
1629,2568
2916,2739
3962,2821
1276,952
2902,2841
1035,1829
5178,2560
3032,2133
4844,994
1523,829
5343,2627
1216,1086
3404,958
3156,856
578,2492
4241,142
2451,1040
1735,2590
4529,20
1308,1025
5506,2217
5081,533
4979,256
1529,243
5345,579
1002,726
2846,2508
2868,2267
4430,2643
5762,867
2861,1096
722,1840
2807,1991
5833,518
2049,2349
5645,467
1223,321
1878,2467
5553,878
5185,482
5456,945
3466,1031
3599,1560
37,3026
3802,1919
2256,3177
1230,337
4903,1119
3657,225
448,301
3854,739
4804,2079
4378,924
845,876
3993,524
2647,3156
5862,1582
2537,1483
339,2586
1688,225
5908,422
4827,319
4003,3090
929,2802
120,943
3895,524
4253,986
794,2385
97,959
5558,16
3636,2515
3947,2377
2197,2704
3766,1807
3382,878
3936,2218
1054,2689
2697,775
5637,1248
3851,1356
4814,2901
5411,1659
3745,1869
2502,2936
5823,849
5217,1793
4852,160
4888,571
4635,2377
5371,1479
321,1010
5842,310
5620,2183
3937,2978
5640,2835
2398,2963
3045,1084
5587,730
917,482
2664,611
3715,2003
2598,2243
1922,940
798,2453
2968,1022
5249,1085
5263,983
130,1765
2155,1673
4908,2512
1823,934
5377,1270
2470,1684
5601,1917
4551,2625
1903,1048
5858,2482
703,1253
3296,679
4963,2569
91,3126
5215,1100
4535,1341
5887,1907
5258,1147
4659,64
5381,988
2006,1526
3091,2502
1346,2419
1148,714
936,2521
3591,2825
3918,968
3615,967
406,1043
5130,1527
4507,2302
453,2552
4715,1285
1480,140
3438,516
1839,2702
1950,1752
4665,2861
4150,2415
471,98
908,99
412,2901
1489,2296
4302,3186
4305,1013
4816,963
1061,314
5758,2385
2439,2855
1083,1793
1414,3061
2429,824
3563,753
526,155
4846,24
988,1906
878,48
1022,736
4715,480
2218,762
4305,2302
5050,204
3360,3026
1763,2841
2377,1014
2101,1116
3697,2796
5796,933
1231,2953
5037,2601
2891,2174
2694,2569
2226,1003
3518,1518
2100,2584
5806,308
2552,1173
3128,3026
544,710
1679,1773
361,1003
5660,2176
99,1757
5508,1590
5423,1482
414,48
4743,969
1587,3123
2330,952
5648,1011
911,1793
1713,229
1785,2549
653,1003
959,521
5837,718
2428,2426
2657,34
1414,1101
2919,943
751,757
4658,1211
4792,1211
4028,815
745,188
5249,898
2200,2949
441,716
394,2590
4389,979
5249,1837
92,2225
3936,2165
3910,944
3674,2165
4715,1903
5726,2176
2811,1009
187,18
1868,2560
5613,20
1829,1851
3176,2827
4888,518
550,1009
4151,225
4431,2494
4164,2150
924,661
4336,944
786,727
579,2878
2231,518
725,2703
902,121
1750,1908
4931,1504
5227,334
5404,1724
1448,2509
2933,975
2427,3089
4290,2639
5192,2218
706,2811
1014,712
4818,1977
2176,1908
2215,2802
721,86
4917,1582
5600,858
5736,2439
1429,2243
3105,277
2084,225
4164,2284
193,2037
5357,2793
3817,2176
3705,2901
5319,57
3586,1489
341,1908
5124,1279
1065,1939
1519,1355
2059,2797
555,1837
1727,2058
4643,417
3879,21
832,2145
3662,1484
3046,986
3605,2670
3844,966
943,1195
4699,1480
4843,2922
4256,3162
2547,2736
3932,32
4303,2419
4728,905
306,759
1303,1888
3670,971
459,974
1496,970
4536,1085
1311,2880
53,2915
2183,1119
5915,64
815,986
2955,817
2127,2126
2740,2326
4762,1963
1241,986
4902,253
4029,99
1671,1479
630,2495
4457,3020
1547,1443
2634,1526
3895,2728
4909,2363
521,1047
5746,1517
4127,1573
2953,1279
5312,2753
5723,1533
4324,2841
13,991
5027,2769
5362,1527
2903,2855
5574,2349
2145,961
680,3147
4995,952
936,858
3254,79
1423,976
5339,2482
5919,1071
3250,2589
3415,936
5524,1481
4543,2548
2380,2706
222,956
4838,1907
1118,1279
1088,2568
3075,2184
3436,2163
3770,1285
4592,1851
2459,905
3042,3175
3214,249
745,135
3484,1830
3432,1640
4409,3083
4700,1569
5109,276
735,1110
5212,963
2003,1793
4606,1907
4642,1564
5908,666
1002,2393
1852,2563
1823,1044
3356,490
4586,127
1313,942
4293,814
2928,952
1956,1573
5256,861
1257,1572
4552,516
3289,2651
4328,1000
3154,2426
5043,753
1051,2635
4786,1851
2289,2133
4920,1851
3003,1476
3903,1009
36,1085
1006,2111
2236,1748
1081,942
5499,1908
633,28
4719,225
