u,i
4142,2448
5632,1258
1172,820
5644,329
5764,1377
965,527
4442,1397
1644,815
1795,984
3775,1873
860,2396
2059,276
5675,2244
4261,1766
1210,1462
5047,2675
2361,806
5212,268
1984,856
3319,2007
1910,1873
1208,2355
707,87
2930,734
60,276
3888,1935
4566,1813
2136,1627
2153,1042
1537,2796
2977,2243
5923,1033
5399,1033
2949,1915
134,198
3413,329
663,3171
4491,2578
1896,2325
2622,739
5922,27
1436,2340
1331,826
3907,837
737,87
2762,2439
864,2114
1678,1873
585,2699
931,892
2579,1042
5392,1932
5617,330
2709,334
1069,1765
389,2006
1029,2366
3885,674
3070,498
145,333
2540,1464
1191,2135
571,2427
5748,1917
120,276
5820,1039
4280,422
4712,79
1835,1648
3736,1490
3991,319
5436,110
2745,1869
5882,1917
1676,837
5857,1860
1082,2350
663,2366
732,1971
4123,1377
3861,1377
5349,1804
2178,2926
5099,1629
3807,2080
3524,1957
3796,201
5004,79
4638,1419
5008,198
2945,1526
2248,2352
751,2371
2900,63
4500,1485
599,2731
3906,746
898,1078
1901,2244
4912,1429
1639,2244
4502,1531
4896,896
1336,2243
233,1627
238,1971
5023,2923
5326,480
1807,1828
1038,334
5000,2939
583,3137
4909,1131
3380,1804
1544,2357
3354,391
1265,498
2192,2578
1743,1254
2361,135
5881,1641
1872,910
2861,458
4406,1419
416,1684
1383,2439
3466,43
1150,925
3631,110
2065,2244
3842,330
4241,793
2861,1397
669,63
717,1797
2561,2825
298,1813
3410,1804
4119,49
1777,1962
5820,1523
756,1910
4369,1917
3921,973
10,1531
3795,110
255,1335
4061,983
977,1505
1488,2209
2546,1362
2162,433
1613,1157
2296,433
3614,2923
1611,330
2829,896
5023,3057
5749,717
1178,448
1959,1013
4213,973
3867,336
4483,2554
1482,1613
5673,1072
919,2439
4969,727
4895,2498
404,2747
1216,1871
2238,1367
2026,3174
856,1336
3153,1932
5095,2529
1480,1917
4219,2858
4792,276
1614,1917
1552,1039
2097,2825
2933,845
5113,856
5517,717
5247,856
2382,1496
3899,409
2896,1717
2481,721
3245,1871
65,433
4251,2554
4984,1385
3905,1917
3098,131
3626,250
1494,1973
4813,1503
1628,1973
1669,284
789,1403
4533,173
5663,892
453,3174
2972,2651
4369,1462
2283,1086
3508,2631
1777,2446
1799,2959
3929,409
3232,1235
183,2532
4403,1231
1225,2872
1686,49
5783,435
4955,1744
1672,1871
1370,752
804,2061
3868,1072
4279,2858
5041,2427
483,3174
5319,2371
2540,1277
1473,880
4093,409
2986,3057
2112,49
1210,1409
5303,333
5765,2084
4294,1072
5856,1448
4665,1739
2210,1523
5016,276
2078,815
5483,2371
1789,712
3320,2529
5161,2320
5939,170
1792,983
5228,1098
5744,2146
3798,87
2810,2427
3818,1493
1237,1138
3422,1493
3742,717
3076,856
3783,718
629,1255
1828,1579
367,1255
3822,2366
1220,942
72,3027
4069,2243
493,3057
5171,2634
5940,1684
704,1025
862,2365
2116,2396
1321,435
1455,435
3736,498
2466,1462
652,1774
1053,2872
2990,2371
3749,3177
901,2478
2926,2386
708,2837
5133,2500
4729,195
4233,2243
1948,718
4608,1366
5279,2325
1612,1523
5239,2926
4843,2926
784,2832
495,2729
493,1902
3946,2186
4837,2357
3596,87
2677,2032
1569,1072
2899,2633
5423,2454
3678,2371
734,1964
3101,1047
1212,276
2369,2818
3358,2366
3666,267
4631,2639
4922,1125
536,636
1559,734
3725,847
5117,2532
1340,2124
1008,1385
4284,87
4490,155
687,1744
5532,2747
783,2206
2405,2633
2374,1068
2830,1873
1768,1258
718,276
2327,498
3605,1869
4589,319
661,1462
3152,1335
4182,160
4885,2532
3357,986
4393,380
1996,2586
4325,1377
1011,2191
3683,1910
4194,2614
4963,910
2514,2926
5566,422
5328,1008
1025,3028
5784,1813
2389,1699
4581,27
4349,458
5051,730
1660,1324
2962,837
3760,63
3364,63
4379,2552
5884,2394
4370,746
5311,2532
4915,2532
4323,2620
976,1042
1738,3085
4702,2424
4993,910
1658,847
2448,966
3490,2804
4177,2044
4849,1131
1265,2084
652,1103
2114,2029
3272,2352
218,87
3712,2624
2215,391
3476,2347
4964,330
1743,1335
2904,1367
4081,1932
2365,335
2831,1828
3992,1860
5028,1254
442,2397
2703,330
466,539
832,1828
3478,2578
5558,1419
5014,2487
1232,981
2144,2029
3558,63
5371,2532
5438,1502
5799,727
2693,2244
1041,2352
2099,1505
5767,1943
2699,746
3189,2825
5329,1717
625,2639
2733,330
3994,1532
4474,2923
3307,602
2599,2959
2866,859
4727,336
489,1997
3851,665
4601,1917
5389,455
1101,1063
2324,1973
1978,1336
1398,2747
5770,1086
3717,3102
267,837
4109,2394
2763,330
3719,896
4,1366
892,1828
3980,2923
4283,480
3312,2235
3983,942
2961,1254
5499,973
4588,527
319,1377
3861,198
5523,2498
1075,1131
1536,1526
1140,1526
2192,110
492,2244
1230,1419
3549,1774
2217,1860
5479,856
4276,3042
1351,433
4804,717
1951,2872
397,2357
4905,1523
4146,717
2004,1752
87,1377
4886,1281
5044,2621
2136,1871
5142,712
4154,3052
1874,1871
3517,1677
4699,2586
581,1131
4187,2411
5453,1513
1812,1932
661,336
1497,608
4554,892
4652,1235
3279,758
5904,1385
627,725
343,966
864,2358
3980,3057
4954,1765
5838,3017
1442,1840
2300,1871
1536,721
2312,942
1916,942
4117,1076
5731,2396
3306,2554
2698,1917
3584,1744
51,942
3700,1138
5675,1683
3877,276
558,746
5914,1699
3047,758
466,1157
3403,393
4905,718
600,1157
2900,1462
2683,1235
3118,409
681,1496
5634,2032
5770,2859
4901,195
5584,225
4180,435
2380,645
2148,1076
3230,815
4032,1503
4620,2427
3508,2257
333,1917
4041,276
4440,739
4748,892
4679,2253
2590,2360
4374,2371
1299,727
1399,2651
5353,477
5420,1699
1913,2872
466,2446
1780,276
5570,2397
2633,717
5334,1366
236,2923
2472,1523
753,409
3394,815
3874,2206
491,409
1537,491
245,942
2091,1831
1144,1728
4852,87
5099,718
3657,636
3780,477
450,758
4773,144
4202,1109
3104,837
1347,2437
4040,3033
256,892
4301,1088
4941,1448
2721,1072
5680,67
1800,2190
1925,1138
3124,1462
3877,1699
1182,276
5917,2639
2949,1838
5485,730
1125,1462
1899,856
5075,2552
460,291
2449,734
828,3161
1189,2386
1871,2191
2157,333
405,1523
3898,2926
4657,2978
5341,1890
5593,448
904,712
3374,2926
2797,2356
2403,739
1871,3130
4099,1869
5365,971
3454,1350
188,892
1451,1231
5210,1033
3721,2633
5605,808
4956,2614
4598,2906
5037,2044
4441,2922
4379,2044
707,144
2016,3080
4277,1767
3179,1495
622,2288
2628,2146
5656,746
5538,2188
3785,2244
5824,330
4185,1397
971,1129
5484,639
5003,2029
3852,433
1066,1366
44,2432
1823,1345
3776,1377
3118,1377
5415,1973
5827,1917
5119,110
39,1684
5360,172
5838,736
4938,2923
5869,49
4234,2578
5032,1804
4368,2578
5075,942
1520,2633
1599,2926
4448,63
388,498
3179,1629
522,498
4739,1932
465,1684
5609,1034
5683,983
3202,2552
3683,2825
548,2850
3146,2620
4266,2651
947,3121
4004,2651
4706,2923
3574,1377
5717,1506
2047,433
5844,527
4512,3057
4517,957
1308,1033
814,498
1325,448
3209,1629
5817,2087
786,2614
5564,1641
3389,284
1673,1131
4271,901
699,925
5334,2118
1777,3174
4430,2651
3709,639
3736,742
3163,880
962,746
1397,674
1815,433
2211,433
2900,1409
2232,721
263,1684
1703,1131
438,2439
3728,1039
3528,1917
1004,2850
2406,1813
2244,3175
293,1526
3161,1157
3574,572
4639,896
709,458
2328,2122
2410,1932
459,283
5679,409
3683,2959
1150,1332
1126,746
1845,433
55,3051
3257,1804
1094,1962
2057,1255
4581,1076
381,1531
735,2029
5356,1072
3515,1281
669,1409
4069,2621
5901,2858
2653,727
901,1917
1875,433
655,2450
1247,110
4397,2837
4536,1683
3543,1235
246,1464
3978,409
2579,1717
1161,2029
10,433
5431,2535
1028,2631
699,1409
427,721
2042,3175
5480,2427
1770,2487
4058,1277
4767,276
3717,984
5548,87
4199,758
2762,1020
4768,3130
3670,2858
1375,645
2958,2652
4243,276
4374,1513
4186,1462
4826,856
1228,1157
4270,409
596,880
439,2394
720,192
3347,892
2507,3130
1125,1409
5070,435
1367,942
4207,2689
4535,276
946,131
3889,1067
4990,856
3317,87
1706,758
5543,1971
4727,1385
4094,718
3261,717
5533,2946
989,1871
5423,1088
1634,2575
1224,2677
3896,2396
4388,2858
4439,1103
2825,2257
846,250
1472,712
1883,2498
1976,2689
3609,87
2824,2032
2884,2837
5153,1385
2381,1462
92,1481
4378,1766
5563,2946
5871,847
5609,847
2147,2729
4855,2859
1663,2350
768,717
3349,1072
5658,739
663,3175
4417,2633
5532,2320
1010,250
4155,2633
4711,636
4874,2320
514,3052
5719,2146
1240,712
1133,2535
3681,498
5341,1971
2698,738
1679,1513
3095,374
4286,837
3155,2145
469,276
207,276
1497,718
3978,3121
4914,1345
2159,3089
4660,2926
43,2504
5024,170
3446,981
3165,739
1979,2340
4054,837
2693,1683
950,2427
4450,837
1825,1873
817,2837
1474,892
3105,1627
3784,195
2177,1766
4551,1828
4468,73
1347,3002
2864,1915
1823,487
2557,2926
3978,1377
2949,1464
1409,847
2295,2926
5736,1695
335,2689
980,2427
1048,87
4474,268
573,1514
210,1462
2756,1042
724,1683
722,856
1231,3177
3523,2675
3564,986
5893,2029
3136,1448
4619,1531
1453,2243
5159,721
1289,1088
103,2689
586,1345
3318,1869
3705,63
17,636
4062,2552
4449,746
4906,433
5701,896
1370,2366
4470,1034
5323,721
1025,3085
4285,1254
1176,2500
3991,807
417,2448
21,2448
5575,1696
1278,498
5643,1076
106,1997
3800,458
2691,27
4664,2189
1438,2850
5865,896
5207,896
4199,1860
4992,1496
4214,448
3911,639
5148,1255
1569,2552
29,1935
278,2639
218,144
2203,1377
2974,1254
30,847
3842,1973
3548,1526
4136,1696
4516,1917
2301,1131
4338,2554
5289,1086
891,1526
4386,2872
593,1869
894,1043
1479,1696
1018,1109
2248,746
1057,283
72,1608
3857,2631
4294,942
5816,199
477,2825
3374,942
845,1531
583,1531
1834,2045
4418,1917
3776,198
3380,198
5856,2257
3638,2708
2776,1023
3971,639
84,837
691,2003
4060,896
3707,1532
4827,1563
4722,49
3865,2872
5044,100
3259,3062
5867,1076
5941,1025
903,2825
736,433
5008,820
5789,1385
4813,2796
5,2614
645,1254
1801,942
3752,901
4581,2446
4851,55
5365,276
3161,433
2891,572
3281,727
4090,896
3372,845
3405,793
3253,2651
2826,1086
4643,291
4142,2749
4512,1528
3316,721
4940,2729
1299,2394
1184,192
5521,1728
1768,2872
1654,1804
2215,1871
477,2959
3240,1076
5463,2689
1569,942
2825,2554
1811,1229
2155,1039
4827,758
5257,2032
4436,2822
210,336
5454,856
218,1917
4856,2627
2566,758
2552,860
1284,2651
1201,896
1091,3010
1402,2872
2393,49
1140,2872
1530,3057
5876,2427
5628,2325
1968,250
2429,645
3101,2206
4317,2699
5850,2145
4886,2627
4850,718
1052,2651
5787,1042
2405,409
5404,1277
335,758
3356,1385
2836,2847
1628,717
3405,1277
1506,727
2895,2114
3335,2386
1067,276
4202,1971
5203,590
1982,1595
3613,1576
2813,1523
3907,333
2155,1523
5386,2926
4401,87
4967,498
228,645
3046,2633
4025,739
2705,2340
1215,1086
3343,1873
3654,2489
2140,87
4124,2438
1493,276
3067,477
835,276
2338,1765
1753,2832
2981,2396
691,527
3853,2325
2096,3171
1776,1503
3161,1051
4473,498
2673,1462
3929,2320
5486,2352
627,2205
5618,27
1127,276
4000,1971
4134,1971
1204,1462
5070,195
4249,2675
2817,837
4424,986
4150,1915
3754,1915
3279,2588
1148,1503
2923,2926
5624,1131
4989,391
4089,2578
3693,2578
5648,27
1797,636
4914,971
2835,1766
3243,837
2573,1766
4051,1505
4194,1813
5632,433
5754,1362
3163,319
1769,1971
3369,2639
5482,674
3897,2758
2739,2243
4222,3080
5521,602
3611,2926
1613,2397
4851,807
5916,1131
5654,1131
1323,1103
4062,2044
2138,498
4151,1335
598,847
3612,2747
1671,1032
1100,1997
5446,1367
2681,3177
1869,1047
3273,837
4019,2347
3661,2639
1799,1971
3423,781
5682,1085
5281,741
616,837
301,1765
1848,1109
3552,602
4154,2922
508,2243
2151,329
3491,2578
2072,1756
1118,2926
1899,1047
5772,1917
5414,2209
717,138
548,329
2578,3025
4388,1813
4852,1917
5666,2430
437,498
5060,2620
3131,730
4505,1809
3827,433
4362,1531
404,2243
913,1366
3917,2578
4717,2631
3239,448
1802,1464
5639,2677
3849,1131
5490,2554
5798,455
5557,1332
1377,3163
3295,3174
403,2957
148,1684
1588,1131
810,837
1324,1058
1066,268
4211,2651
3815,2651
2965,37
4262,896
3880,602
4389,2923
5172,1871
5488,1353
5498,2041
3381,100
2126,2850
5896,2087
2649,1871
882,2029
1971,2747
2375,1110
4054,2825
4799,727
2118,3174
3074,330
907,746
2894,2614
3336,2959
4621,3057
3673,100
1038,448
2741,2749
1648,1131
3069,336
2169,79
4529,435
3168,1281
4171,727
1062,1973
1490,3174
5425,758
3716,1086
3857,2257
841,284
2451,2394
3165,983
3867,1255
2470,192
1028,110
675,746
2597,1465
4390,276
4574,2837
1748,2651
5836,1231
581,330
5730,1744
5453,712
1812,1131
5010,2586
3064,1281
3191,2554
3587,2554
717,2850
1520,3174
2265,1076
3433,2087
563,2383
3880,1086
5537,3042
4158,276
1271,1157
522,1039
5801,2334
1269,330
5844,718
2134,1532
396,2620
1007,330
4887,2371
821,1860
1323,3010
3014,3042
239,192
5868,2243
5174,2586
291,2045
5465,1072
2125,665
514,1336
569,1235
5163,2427
4767,2427
1678,2605
4584,276
4188,276
1149,3015
3976,393
5896,477
4352,2370
2566,2478
413,880
3727,820
2825,2180
1137,2631
2188,3057
5569,1021
5548,144
3149,1523
2896,1831
392,942
4535,2427
2419,1677
4208,2032
4683,2325
5366,2355
233,131
2181,573
4302,2633
5417,2320
4178,877
3899,1462
1278,742
4423,2371
693,1809
2615,276
3501,2355
2192,1082
883,2872
420,896
2548,717
4349,1109
1064,409
422,942
5694,1258
1416,2554
5461,498
2560,727
4888,636
2656,435
94,1076
1567,471
2508,2257
3936,2633
302,1025
804,2175
1936,1277
2645,276
3486,892
1987,276
3200,498
1508,49
3149,718
3939,837
3319,1129
3751,1540
3609,144
4703,2926
4441,2926
1724,1744
654,1076
1736,815
3293,847
2458,1739
742,2586
15,2257
3363,1027
4753,2639
4095,2639
3002,267
4762,3102
3499,1073
2171,2032
4331,1576
3475,837
578,276
1023,892
5541,746
2147,1042
5282,2737
4941,192
4631,1464
5345,807
3931,329
4015,966
5192,1531
2917,1448
5589,1167
5570,925
465,749
3460,155
3735,2080
4571,2352
4941,1131
3571,3177
699,2084
470,2032
346,276
3613,1336
3311,971
9,856
4080,21
3445,971
5377,880
2386,2347
3850,2188
3277,3080
4349,1377
5837,1804
5496,1511
1048,144
2142,2926
3238,2563
5886,1696
3045,2922
2902,170
5228,1696
5742,1917
666,981
3388,63
4585,2758
2343,1869
1340,3177
3611,2552
4805,2532
3349,2552
2184,1058
3700,1089
5135,192
5451,2118
1870,2588
5122,896
1323,729
2468,1756
1449,87
3204,2578
1357,498
961,498
3418,63
1177,2782
4169,1917
4582,1332
846,925
182,1699
4485,433
2162,2588
5897,1804
1506,971
1633,2244
4473,1547
1747,1033
1881,1033
1999,1254
5896,2518
4199,1917
3803,1917
3937,1917
876,925
3321,1419
3491,110
5840,896
127,837
4727,1255
1318,2209
809,642
2870,2651
1273,746
3979,49
4223,409
3581,942
2163,1254
5695,1831
3250,3057
4093,336
655,2804
1121,2045
4557,2914
4591,1744
5682,845
1000,1526
2875,901
3558,177
5153,1255
1706,1917
5101,2785
307,781
1246,1932
3608,2923
4007,942
2188,910
947,2804
2437,1614
2182,2785
1831,1804
4393,1917
5487,727
3725,1229
848,2044
970,721
1350,942
307,1131
985,63
1736,1917
1686,110
366,957
1820,110
1424,110
2381,2621
3377,896
3444,2118
3511,896
2131,2446
2408,1034
4417,409
3904,3042
2999,721
845,433
4155,409
1395,2563
2467,1614
4113,2627
2179,393
656,3163
2382,752
1459,1235
4797,815
5464,2032
5340,276
2119,1281
1900,1917
2361,814
2832,2651
3197,1086
3338,2257
4423,1513
2680,2257
1169,880
250,2825
3920,892
613,433
57,2430
4093,820
1942,49
768,721
4426,471
2356,820
2540,2627
1282,942
3932,902
4040,435
2379,989
3630,2257
656,1419
5940,806
2519,2689
3298,2427
5851,734
139,2620
1061,192
2585,276
997,2651
570,1086
4467,2350
3321,1098
1249,2872
3852,734
2350,409
1653,1235
2085,892
4291,2124
847,3057
3808,435
4960,2633
3342,2325
3658,87
1547,435
4652,1699
4817,1766
2993,1390
1196,2837
4587,2243
5719,1345
4063,2243
1176,2370
3010,1744
3968,3137
5343,1997
119,409
5934,1684
1894,2586
3688,87
3060,518
3836,739
1429,1503
2417,826
4709,1078
4335,837
3026,2627
4417,3121
4401,144
1302,2832
4173,1448
2087,1072
1063,1503
5696,1869
5405,1131
2115,87
3357,1047
1468,276
1072,276
5301,27
1739,739
3683,1971
2585,1699
4777,781
4087,334
1888,81
4703,2552
3202,1109
5368,2188
2561,2244
4448,498
5569,1131
4800,391
3067,1823
4651,268
5186,1366
3804,1335
1734,1684
4698,1023
1763,170
620,3161
5711,433
3187,1366
2656,2639
2942,781
2004,2484
2656,195
1257,1503
2408,847
1728,1088
3328,1756
2177,160
5229,2352
1469,2325
5431,2486
3947,458
2703,391
3420,1695
3964,2347
3991,2450
780,1699
1220,1971
4307,1932
4670,2738
167,718
2388,730
3947,1397
1397,1109
3172,2532
3020,448
5492,79
2825,2424
3174,2578
4246,1629
3695,1526
5393,1039
5052,746
4790,746
1870,925
2011,2850
903,1890
2240,458
1999,1335
1264,1869
5729,2651
5436,1086
1716,458
3532,192
282,267
1412,986
383,1073
1219,1345
3547,1254
2447,155
5181,752
3424,2352
1643,2804
79,847
4179,942
523,329
4110,3057
5734,901
5379,2430
3949,1419
5869,2257
623,910
2142,458
901,2352
1615,1695
4910,639
4626,880
2566,1917
5565,2785
2640,2620
2559,746
4207,896
2727,330
230,1366
3468,1496
2365,880
4949,752
2531,391
2345,1167
165,1910
3575,3056
4967,1523
5106,2621
2816,752
5488,471
152,2614
1167,1131
1449,63
5454,860
1667,3174
2350,2450
5908,276
2114,1419
918,1366
5696,393
3631,1086
4498,2923
4553,2822
1999,880
1047,433
3781,1030
472,2188
1976,896
4896,717
4281,1353
2772,49
3949,614
709,1377
5638,3017
5234,712
3255,2677
3494,973
3931,1728
889,32
5801,2257
3764,2554
5894,2448
367,1613
4512,727
4992,2118
2144,1419
3966,968
5941,1513
10,63
2843,639
5045,409
2163,880
4518,892
1693,2651
2885,1804
1660,259
2533,3042
2665,717
4461,3017
4228,2257
1886,198
3969,276
4103,276
546,1332
3629,2837
4331,665
1975,2872
1080,2959
3320,3021
5381,2586
236,2045
833,49
327,1409
2144,614
886,3093
4229,3017
3002,645
173,942
5042,87
4395,276
3431,758
3737,276
767,2620
3680,1462
1997,2257
2377,2478
1735,2257
2012,845
5689,837
3949,1098
329,2394
2978,409
5246,267
2859,717
5044,1072
4259,3017
3133,3171
2836,2396
5376,498
589,1917
3851,2633
535,2620
3589,2633
578,1004
5831,1078
5457,837
2279,2478
2164,276
460,2446
1902,276
4271,2438
1065,2785
1509,1513
3405,1765
744,892
2841,2366
1776,2796
2830,487
4867,1910
5144,498
2205,435
4882,498
5856,2424
369,2708
3753,2633
4398,2371
3371,87
4169,67
4736,2366
2329,3130
2883,498
1991,856
2144,1098
5850,1828
4938,2500
3133,2366
777,409
5837,2532
4297,1915
947,820
5899,1720
2277,1627
1148,2796
2058,3017
1662,3017
3238,847
3649,2633
4420,1756
242,250
3387,2633
5280,2614
376,1004
3542,1258
2358,276
632,435
1320,55
4325,1869
2637,2320
4908,1695
847,1528
3137,391
4807,2552
798,2575
5643,572
2324,1042
1019,1231
1905,1058
3703,21
2462,1915
5065,2029
2773,87
4091,1823
2281,1345
4004,2578
2256,2978
4090,2352
3047,1787
578,2427
1057,1873
4309,181
5897,2532
4278,2588
2356,1869
2094,1869
3906,730
827,2350
2558,283
1934,3085
2230,1915
3302,966
4479,1531
4954,2578
3078,1258
5618,1804
1980,1740
430,435
4430,2578
4034,2578
5259,1871
3050,1684
5374,2383
3846,837
3992,2352
5869,110
5650,746
139,636
5063,1932
1451,837
4116,1829
38,1493
5427,2394
4458,2532
5050,192
502,1627
87,1385
519,1042
3636,1377
1703,1997
4022,2352
390,2325
5425,1917
2586,1526
3785,1850
5588,1157
1892,1869
5748,880
1341,1766
3397,987
3023,746
3909,2825
1090,1366
3800,1377
4321,2769
5331,942
3922,808
3913,1254
1831,2532
158,2325
4743,957
118,2926
2967,63
1012,2614
2698,1336
2942,1696
1094,734
5342,727
5402,1532
715,1869
1778,1366
2257,2532
469,1813
5030,3057
176,2500
2523,2651
4768,3057
3894,49
5832,712
2869,63
4624,2554
4228,2554
1555,2610
4045,1157
1770,320
4227,639
2366,2825
4126,1496
3013,192
2025,2532
1218,746
2866,896
4798,3057
3924,49
3067,2872
83,1346
3660,942
4131,527
1550,172
2276,838
5364,435
28,2578
3008,198
465,135
1407,1557
2385,192
2059,2651
3052,1409
4081,3042
2553,1496
3819,3042
3936,409
1176,1809
4781,2487
4290,2627
3846,1455
2385,1131
3608,2041
2094,393
4117,1918
4587,2621
1190,926
1269,1973
4412,1277
4915,2837
3679,2631
3228,480
3885,2699
220,2532
4666,820
3974,1990
5536,2366
5605,1971
4784,1041
1544,1804
3158,2370
1396,2872
193,1086
3827,250
4709,867
2942,1025
743,1526
713,2815
5804,87
3381,1072
1583,1917
4442,1462
426,2758
3497,2186
3865,892
2500,276
975,721
2986,3175
5504,2427
4069,1072
3673,1072
5834,87
22,49
2521,1503
735,1419
3827,2478
3565,2478
5003,1098
3962,2114
708,727
326,433
5415,1042
394,2257
418,2651
4757,1042
24,1034
3484,2489
538,1255
3941,2176
1336,1235
1862,527
3137,1627
2717,1041
4945,2032
3890,144
4423,2859
1063,1076
3179,2792
4855,826
5319,1684
1320,1641
2430,984
4407,2356
2113,1277
3218,276
3603,87
850,968
2503,1462
3361,1493
1224,2872
5372,1695
2397,1975
568,1255
957,276
2063,409
5449,1915
4900,2639
4638,2639
113,1614
3972,2586
302,1513
4643,539
4429,21
146,973
965,1076
3186,1088
280,973
416,2554
724,455
5223,67
3230,636
2412,2633
5602,63
1722,2186
3525,1493
595,984
4268,1766
4280,837
725,276
2695,477
4935,539
4406,2639
4038,2243
4424,966
3045,2926
4461,1033
5106,771
474,815
3910,1684
3557,2320
3939,170
334,2498
2060,87
3677,170
3823,2439
1175,862
755,276
359,276
3852,925
889,276
4850,27
1229,1098
5110,1829
1041,1047
3608,1504
4365,1675
5920,880
3389,642
4956,1362
2465,2243
3170,1278
1379,1042
2461,781
463,2504
3732,981
4575,2424
2061,847
1777,1088
3060,2803
2600,2818
3990,458
4752,27
1474,498
4468,268
4745,3020
505,636
937,1047
1417,1684
799,2803
2475,837
3993,1695
5825,1932
5678,192
4690,2532
3157,642
3599,987
2608,1366
4836,2357
3100,1828
202,1766
4395,2614
5030,910
5544,1131
2715,2926
3052,67
3475,170
2835,1530
3356,2922
2162,498
3485,2578
842,1345
5207,957
627,225
5437,1419
2913,2352
375,2633
3647,2347
276,1873
4297,1675
4868,2430
2700,2244
4479,1157
2660,1125
917,1869
2438,2244
1335,2382
5695,896
5764,1255
244,837
632,2639
4837,1804
4479,2096
2508,2424
1902,2614
405,2633
2871,32
3966,1696
3558,181
65,498
4688,2620
5839,1964
1286,1335
2057,458
658,1766
2136,1505
374,2007
4020,1932
3362,1932
3488,2825
4479,2446
5119,1086
5253,1840
5515,1086
5609,721
2885,2532
3914,193
5581,2837
4607,2631
3354,1290
4770,1871
4508,1871
5607,1025
526,1997
3081,1131
1467,1531
609,3163
1039,2747
15,2424
1364,63
5070,793
5149,1086
426,1766
5823,276
2827,433
1846,746
2061,2620
528,730
5939,1390
4686,49
1212,1362
1635,1465
2239,448
2313,1151
3880,1871
4928,336
4415,717
3656,665
717,602
627,1648
737,1254
2258,1629
3266,1419
3063,336
5719,276
2558,1332
5016,2785
1463,3051
5534,1462
4568,1871
3069,1255
4960,409
1520,2804
1124,2804
1811,1290
4445,717
5682,1333
2307,1871
4124,1076
524,1496
4958,713
1661,942
752,1131
893,3056
5423,291
2508,814
4657,2478
4904,2355
4871,717
473,1157
5679,1385
1689,896
2747,49
2881,49
4584,2350
4782,645
2478,3042
3758,1076
3832,1025
2032,1235
2861,336
1622,3057
2735,1917
2783,645
3939,333
1497,1076
474,1917
4603,498
1306,727
1920,2872
473,2446
1980,2923
2054,2872
2723,752
2497,409
5892,1277
502,1871
1923,1076
5856,1997
3369,1277
4202,2032
5893,1098
3816,276
3656,3027
199,1281
3554,276
2456,758
1950,2118
3845,2145
4664,3002
2780,2575
1725,2939
1422,3130
5369,539
942,49
4832,2586
5042,144
5847,1103
2715,645
2087,1076
3871,333
4726,847
5216,2926
4559,2427
2816,3171
4163,2427
606,1039
2120,435
4109,3130
607,1641
2486,2478
3265,1462
911,1086
4082,1684
1496,1739
2702,3042
5140,837
3853,2386
2653,1837
397,1804
5765,1828
1721,1076
2299,3002
5898,2357
1142,3089
44,1127
5059,1787
3655,1997
649,712
132,193
1749,276
4403,1109
2816,2366
2067,3002
3325,2243
2975,144
538,1231
576,1523
1770,1503
4444,2049
5576,1151
3411,2926
3466,2633
921,2689
5596,837
3495,1873
5148,1613
265,1072
4124,2044
2050,739
4268,1042
2715,1129
4389,2500
3819,2347
1257,2796
608,2350
4985,1033
568,1231
1074,837
363,1765
3575,2926
5746,1131
2558,2084
2649,1448
2253,1448
460,2637
4211,2578
4849,391
2626,498
4288,2044
2364,498
2569,1684
2949,1151
5934,1367
3007,1129
3160,1371
1193,3161
2552,734
5876,1362
2421,1971
3625,2639
972,718
2902,2244
4454,1932
2773,144
3045,2552
101,2145
615,2366
5301,1804
1237,1366
2961,380
3551,1377
4712,1409
5452,1973
4782,458
4173,1131
2500,2614
1991,1047
3529,837
4561,2933
4043,1058
3807,27
4724,1419
4746,1932
3545,781
4919,1860
2197,334
4348,2825
2429,869
1782,1058
2289,2552
2057,2983
4273,2651
3108,1157
5644,49
630,2243
552,2552
1235,1828
3170,1254
1888,3147
2215,1290
255,87
126,1397
389,87
5369,2446
3547,453
4773,880
2968,746
1987,1813
1755,2244
5430,1409
4634,721
5489,1235
5136,1871
1822,433
2300,997
2742,2096
1660,2357
4724,614
4512,3175
3137,1871
118,2044
4729,2651
1948,3174
4926,721
2909,2394
5044,942
5259,2062
2937,1409
3148,1629
463,2614
3918,1281
3424,746
4310,2825
77,2578
1008,458
2981,2620
4397,727
3115,2620
4345,2257
5148,137
4482,276
5208,942
3809,1496
4585,1717
2016,433
3296,2631
3645,2785
1467,1157
4270,393
3072,2923
2676,2923
5207,717
1091,2563
977,741
889,2614
3208,717
3595,1917
5938,2858
4689,727
3290,1281
2884,593
2268,2347
2841,3175
5547,2478
4368,1086
5794,2355
3029,193
5353,892
666,1229
4658,101
3042,2118
1361,330
3809,2785
3458,1804
1331,1619
2485,480
446,2394
3027,2749
5353,1831
5451,2366
3582,527
1698,100
4442,1385
5115,727
1348,1973
3987,1744
3302,1641
613,63
4143,2257
4676,276
1265,1157
4997,856
3794,3042
1447,639
3387,409
3717,2041
2676,3057
945,2872
1406,49
3746,1281
5255,333
4301,1503
4425,815
2489,198
5092,2032
4775,2325
203,3174
4295,1873
3593,2355
4033,2627
263,192
1877,758
1101,1291
4855,749
199,2651
1174,49
5804,144
855,1235
1340,2970
5201,2325
4146,2689
1930,1523
2019,2504
1558,1917
4598,2032
4417,1462
4155,1462
1149,177
3592,3042
4712,67
2871,276
1136,1635
1065,2923
