u,i
1306,299
4644,3077
4141,1702
1756,2979
1429,2584
5548,2729
312,2824
656,2634
4763,1456
5888,1831
4407,131
1831,120
2416,3025
5255,1918
996,2702
1758,3025
650,2065
3520,79
5803,969
1128,2629
3413,1902
3000,43
1267,1475
3853,2174
4023,1831
2557,1917
1478,1695
2080,43
428,905
2429,1917
1104,3174
2441,1742
5056,927
940,299
4099,2580
1917,1742
2965,207
3324,2769
5578,2729
5817,1025
1075,1655
471,2480
4827,286
3941,2179
1026,2702
976,895
2758,1045
4817,2981
1171,2302
185,3025
1284,2179
854,905
2416,1281
3911,435
330,905
1366,299
447,2244
958,2194
1180,1075
4628,1015
1625,1691
5116,2267
1489,2584
4025,722
4763,651
5608,2729
5644,2386
3075,1102
236,2963
4957,1456
1452,2702
5387,286
2202,1702
5698,2622
3466,2421
5584,1554
2951,2729
64,2856
4916,2586
4217,1831
2672,870
4745,1950
1467,2421
4459,2118
3736,969
3192,2791
709,2779
3665,2257
4045,2478
5275,2115
275,43
2381,1071
1257,2584
4645,1719
185,1281
3239,1102
2843,1102
1996,2923
5463,2351
2727,927
2858,2164
727,2769
660,1547
5932,1109
608,3077
959,1614
742,3077
854,100
2256,2473
1497,2421
2576,2451
4028,969
1349,79
2314,2451
4436,2484
3766,969
3835,574
624,2267
3504,969
739,2779
3299,2257
2411,1071
3531,1102
4255,379
258,1917
4697,1478
3269,1102
3358,2837
4373,2320
2561,1015
1934,2580
4169,46
2890,1456
1527,2421
510,3077
4295,1848
1050,2267
2227,2832
4830,2946
4172,2946
5946,1515
1187,286
4836,482
1405,1677
1324,557
1535,969
5666,185
2875,774
2591,1015
3812,1098
4946,1027
1038,1102
4756,903
5900,1520
4921,970
4172,852
5702,781
2491,784
818,2267
1200,871
4541,160
2409,1883
5100,1844
659,1456
1841,2365
2142,1539
2147,1883
2617,2586
2708,1950
1004,2622
1634,574
1040,2087
3318,2633
5274,2936
1943,1329
4811,960
2147,2822
4580,1027
5643,1490
4751,1848
129,2580
2636,734
1581,1098
996,2165
4301,2551
4234,1329
5178,2824
861,1940
823,1456
2385,2586
5530,2717
4799,1515
4783,982
3823,2926
2389,1015
281,1072
563,4
4665,734
826,2858
4534,1217
3439,2936
4187,1109
1384,1873
2853,560
1736,46
4532,1521
5294,1844
5180,2496
2594,1797
758,2350
2258,1848
4813,982
1936,1797
2332,2551
4171,1515
143,734
690,903
5896,1131
2011,2910
2687,1207
3112,2891
4497,2439
5720,905
2328,2028
1970,2320
3386,1181
3207,2936
3133,735
4291,1058
2909,1027
385,1960
4113,1695
1183,1186
2365,2095
4344,130
4156,833
5338,1742
4290,833
3894,833
5210,2496
5170,1377
836,1078
3840,1536
4581,982
4094,2584
4724,536
3325,1844
2167,1329
773,2227
1771,1329
2308,2500
2841,2963
623,970
5750,905
4420,1064
361,970
4805,1629
4956,1044
3958,2696
3237,2936
3975,2111
5458,2194
1879,1047
4274,2178
1072,15
2598,734
810,15
593,1478
4289,1520
4320,833
4330,1521
5132,2963
5596,1377
4992,2394
2652,970
3949,1829
2710,386
3524,899
5007,982
4119,2240
4468,2394
4136,1655
1894,1520
2534,160
3489,1844
2871,2963
4645,1532
2002,299
5691,1614
3903,895
5212,3077
57,1848
131,1797
391,970
5248,1044
198,1329
220,1088
2885,2080
4401,2111
3112,3025
1985,1823
4170,2178
4478,79
5629,1675
5343,1281
5739,1281
3672,1147
3857,146
1042,2593
2174,1695
708,1027
2143,130
3791,2532
5496,742
446,1027
2774,936
3519,1844
3842,777
5504,3077
3257,1844
4117,2702
3009,1742
5316,3026
1247,2244
5638,3077
4215,1547
4516,721
3893,1496
2776,982
2991,2856
33,2551
2691,120
3558,1957
1357,1823
3305,1511
3945,905
2432,2111
3636,2779
4271,1075
2569,130
4580,2584
4313,2240
691,2901
4330,1655
2938,936
3301,1742
1143,2244
2196,299
3039,1742
1277,2244
3113,1691
4173,1671
4661,2923
2144,1829
3529,1377
5946,2267
5550,2267
643,386
72,1351
1918,2240
2630,2
2069,1655
1066,2963
197,299
2721,120
3624,1614
680,1207
3118,2974
1268,1377
3222,1045
1725,1064
2609,64
2774,131
363,2439
4814,1071
798,2367
4389,141
2128,3174
1887,833
2706,936
5142,2822
1625,833
4904,964
2710,1809
2082,2240
3935,1102
3582,1738
227,299
1775,777
5347,2473
808,1742
873,2891
3423,927
2886,2974
3789,2970
1590,2717
4943,1831
1655,1614
3556,1456
970,757
5445,2981
5910,2586
1,895
491,2974
3702,1281
4858,969
3144,2451
2748,2451
2158,3174
2313,833
2206,1902
1810,1902
5898,482
1001,43
2723,2394
1916,608
2895,2878
4643,2478
2117,2584
1496,1742
3261,757
1528,2189
391,299
2080,2702
129,299
2892,2580
4356,2421
4752,2421
5910,2936
2630,2580
2964,1702
2995,1015
3282,1045
4578,3022
3812,1045
5271,734
4371,2729
1009,2563
4973,1831
3127,942
1396,757
2084,1131
4888,969
4364,969
395,2111
1878,2194
1599,2779
5336,2822
1616,2194
4935,2478
2471,2708
5069,2478
5360,964
2147,1830
4807,2478
5884,1873
5931,1719
5129,277
5011,2473
5787,1940
2160,2257
3318,2580
4837,2320
2660,2580
3025,1015
4171,2267
5301,734
4303,2386
2121,1548
1894,3077
5194,2365
5906,319
1236,3077
768,757
3354,1456
5326,2484
5708,2586
995,1702
1776,2267
4491,2622
2402,2729
3501,1883
4246,2791
1742,1902
3378,2981
3447,2586
5830,482
2657,969
1635,1281
681,2451
1985,2791
3372,722
5001,2320
240,2708
1723,2791
3129,964
4180,1390
4729,2386
312,2584
5465,734
4797,46
5616,903
1648,927
5385,970
5781,970
5123,970
3779,1231
2432,2729
4861,970
1174,1044
2490,2145
2132,2437
2557,1677
2906,1831
2305,2365
2033,1677
290,2421
2673,1071
3160,435
3258,970
5333,1719
3916,2633
4988,1684
5031,2320
3264,2478
5757,734
2823,1015
13,608
5223,46
4827,46
5859,1950
69,1671
4186,1181
824,1015
5287,970
879,722
5349,1848
2916,2145
5423,2551
1324,1338
422,2698
4192,2689
978,2421
1583,286
5263,1515
2424,2622
2028,2622
4287,2926
675,1831
3249,1015
4410,1047
1311,2981
833,727
5253,46
1688,1241
5819,2901
3871,15
328,969
1,574
44,1964
2800,2320
4338,2110
513,722
2545,1047
2915,2832
5798,2963
1008,2421
622,665
3380,1848
3714,970
1217,2006
5778,2496
5427,1515
3976,2633
664,1076
2885,1088
3800,1653
5753,2439
2213,2910
3333,2941
193,2622
358,969
3073,1324
5325,2901
153,2257
1230,898
3805,2936
2164,15
4839,1695
3588,2901
3032,734
3722,2901
3326,2901
5355,299
5489,299
5093,299
1273,2473
4198,386
3482,970
5839,1809
2833,524
1429,734
2456,574
2915,1088
2631,1329
2765,1329
1318,903
5752,120
5516,2095
1409,1021
4031,1377
3785,1910
388,969
2086,482
2232,1997
4097,2936
3121,2095
1760,2941
3458,734
3193,1217
1670,15
5704,1742
3514,1797
5838,2496
5487,1515
320,461
1063,734
1459,734
2367,2572
4198,1675
932,1217
4943,2583
2554,2398
1348,903
1513,970
1117,970
1251,970
253,2622
3577,2496
2524,1997
323,1109
803,2500
2384,2926
4958,2302
400,1329
818,1088
2237,1186
1540,2012
2175,308
3309,237
4117,905
4379,905
2866,2111
4552,833
5672,2584
3600,386
792,806
38,1098
1623,734
3966,1675
2426,1058
3608,1967
5143,2240
3558,160
5511,946
4117,1844
5635,2702
4196,2891
5679,2974
5323,895
1711,2244
1,2936
1343,1848
1417,1797
4032,982
5876,1044
4986,1475
564,1329
3680,2974
5129,1029
4454,1614
402,1001
2267,1186
5663,936
3524,1680
4300,1147
5009,146
2132,961
427,1997
1910,2080
4869,1829
1280,1684
1321,2439
2343,1181
4258,1675
268,1186
1257,734
2754,715
677,2145
1947,2901
3664,936
3791,2963
3318,299
4777,2240
5906,1071
5007,2702
57,185
1614,217
1996,1073
31,2936
5581,722
2778,2240
3404,982
1589,160
2819,2049
5011,1131
1530,2963
4133,3077
3746,2439
3715,120
5556,665
5418,2421
2297,1186
2696,895
719,1997
3322,2111
457,1997
763,1515
3060,2111
3413,1475
5336,1830
2382,735
3225,2178
4703,1917
1366,1027
5936,1071
2861,181
1715,2901
3057,1813
2592,3174
1644,217
1195,2111
78,2351
4813,742
5659,1702
4947,1496
3966,1809
2942,2240
3334,1532
1087,299
4196,3025
3172,2702
2776,2702
4371,3026
4910,1614
2420,1377
5710,2421
2686,1496
4969,2194
2785,1475
4416,1456
4712,286
3664,131
4166,1281
2738,905
647,2629
3947,1917
2080,905
218,1957
5751,2580
4581,742
5794,964
319,319
3481,2117
1946,1844
3725,757
4563,1102
2080,1844
5874,2421
1966,2496
4051,927
5357,1902
4961,1902
2473,1738
5754,784
391,2824
4842,1456
1965,3025
1278,2095
734,3163
135,2080
1578,1044
5076,2791
945,1131
597,2111
2476,2194
4456,3083
5007,742
3353,777
5648,738
885,299
969,936
3266,1532
1862,1742
1936,1691
5212,2837
5904,2421
1996,2496
5843,2145
1032,2978
1629,982
3745,2698
2594,1102
25,2824
2024,757
2170,3026
1105,2702
1149,2974
26,982
3312,372
5516,969
5585,574
5650,969
2866,2729
5106,2791
2215,1456
458,2302
4868,933
2199,2451
5812,738
5901,1719
2776,742
4094,2478
656,1536
735,1829
1167,2240
1920,757
526,1655
2522,3077
3145,2302
1035,1532
649,1496
4391,1883
5922,2946
2108,1962
2245,1456
5266,1329
2475,1918
1264,79
3533,1071
1365,131
4142,2118
933,2194
222,870
631,1075
220,43
5641,2145
4961,2386
4044,1960
1165,2702
57,1742
3060,2729
4094,734
4555,1883
5558,1329
4641,903
246,1614
5203,2858
3449,969
5147,2926
3559,1329
5202,2633
4089,1329
4338,313
4462,379
260,2451
5521,2386
1745,2580
3954,323
1483,2580
3331,1098
3689,806
5931,1695
3126,2386
3260,2386
189,706
2611,1940
307,927
4178,970
2473,2006
439,100
3314,2622
5891,1515
2656,2622
2720,1883
5607,1756
3857,1329
2014,903
178,1456
5426,1186
2270,2586
5133,1873
4806,1478
1876,969
4506,1186
607,815
4019,1098
4531,2936
5458,2572
5924,1813
5614,833
177,2924
4604,970
4344,1797
4082,1797
763,2267
38,1045
3887,1329
3491,1329
5802,1823
208,1456
4026,2427
3835,2859
1906,969
1248,969
2062,1482
2282,2946
4360,960
1910,1088
781,2257
972,2791
4580,734
328,2689
1646,1015
2792,15
5644,833
489,1102
5692,1813
2271,2006
1474,908
2319,734
5032,2706
5844,2584
627,2729
3182,1109
4089,1813
4856,2480
797,2386
2803,2244
5308,1823
4699,2496
4613,1032
1674,969
1278,969
1347,574
1851,1797
390,2227
5509,1547
1678,1088
5811,1131
5243,2367
2901,308
3687,1217
5635,905
5373,905
5674,833
2281,2320
3726,2111
5751,299
3464,2111
4290,1695
4350,2500
2087,734
4497,1207
4280,2670
2143,1797
1941,1848
2089,2500
1335,2792
1517,1520
5579,1131
4674,2974
4180,2439
233,2586
2824,1377
1036,2910
5818,1147
3677,1064
3890,2111
5318,43
4461,2866
2078,806
4306,1797
2458,1027
3287,2572
4361,1696
2117,734
4132,2398
5916,1655
725,15
2411,2901
3887,1813
3782,299
5375,2240
4389,2963
2569,1797
1070,1181
519,1078
911,2622
4526,982
5381,1496
3316,1997
2746,1844
4630,3025
494,1021
2825,2891
2761,1186
3738,2629
5371,27
926,2341
3610,1131
3658,2111
5893,1829
3713,2572
4690,43
5705,2532
2441,2901
1682,2095
5039,1917
5125,1691
4815,2963
3027,2244
921,2936
5088,1809
2075,1797
361,1027
3038,1844
2816,2963
5359,3026
4555,757
2554,2963
4032,2702
4209,120
3280,1377
262,1021
4520,1702
3935,2769
5416,2779
5791,1902
5829,2194
650,2069
218,160
1804,1684
660,1067
2210,120
3853,2178
2652,1027
926,1186
4221,130
1922,2871
3503,79
2548,2367
3355,1147
5007,1039
4456,936
1672,2696
3513,43
4507,1655
5575,1496
3832,2240
2247,160
879,27
1058,2244
4576,2923
5173,927
104,970
3951,2871
5398,1045
1571,2240
5568,1456
1588,1655
2636,120
3408,1131
4950,131
169,2496
3524,2245
2115,2111
3954,1075
2940,2194
2885,43
144,2439
25,1027
2895,2451
4092,2702
1105,905
2366,2861
4928,2974
1483,299
960,2244
4217,896
4714,1702
4652,824
5891,2267
1897,1070
2179,2
5584,1558
3614,3077
1356,1655
1831,2702
2956,3077
2488,757
1569,2702
2345,2923
461,2496
1586,2871
3336,100
4456,131
4924,2451
1405,1547
3726,2729
3313,870
1177,1131
3187,2451
3526,1917
5456,2689
404,2901
2959,1281
1436,79
5068,2580
4020,1671
3240,742
4544,2580
3770,1496
5592,1045
1369,2240
2343,2
2157,1532
4896,2473
5796,286
2745,1702
5251,1883
3890,2729
1603,1131
1207,1131
1517,3077
5063,2586
436,2974
2122,1696
3753,1677
1165,905
1299,905
1445,3174
5,1475
1135,2194
1531,2194
2062,2584
2394,1071
3514,1102
269,1521
1800,2584
432,2451
2034,536
769,1844
2548,757
2775,1702
5906,1181
2544,1015
3571,855
5052,1831
623,706
4790,1831
361,706
1106,1614
4215,2088
2723,2451
1610,1147
3019,1281
1429,2267
3153,1281
4910,435
35,1475
4080,1671
3555,2981
1120,2451
1871,141
2652,706
1843,2257
5623,2936
2939,1702
2574,1015
2739,2580
2708,1015
5380,734
4762,1853
352,1532
3695,1456
90,1532
2829,2473
5038,970
678,1702
5635,2946
1591,2194
1689,2729
1768,3022
5001,1088
2425,1831
2769,1641
4457,2910
1038,1456
2143,455
2559,1831
5090,379
2306,2139
2734,2586
5733,2700
390,2174
3000,1015
3380,482
1587,1671
4221,1098
2521,2478
5408,2351
4434,2145
5619,319
397,120
2859,2473
1157,3026
374,2580
1838,2421
842,1702
4544,970
2173,2145
1717,1902
2747,3171
918,2451
111,665
2313,435
2502,2586
4123,2633
4976,2320
2352,1329
158,2174
3410,482
2090,1329
5440,734
25,2584
5178,734
2096,2837
847,706
1361,927
3023,2473
3422,2936
4234,2622
476,1702
1257,2267
1768,2217
2453,3074
5032,1848
3640,1883
5345,847
5772,160
4870,1520
4608,1520
5838,1823
4582,299
3,2421
3293,1021
5359,1684
4949,1032
5006,2320
1016,1831
379,2708
4751,1047
1600,2791
783,1071
4743,2095
5240,2901
3299,1940
68,2257
3899,1181
2891,2145
671,1015
2629,2145
2367,2145
1159,15
5837,1844
2667,1848
203,2832
4580,1515
2371,574
4014,2824
1409,1883
2553,2500
5127,1684
409,2708
4333,1823
3242,1032
740,970
232,2257
3616,2936
1739,482
775,964
4147,2572
3108,1217
5250,936
1299,1873
3271,2901
5384,936
5122,936
5471,1844
5249,2963
459,2421
1634,2351
937,3177
3033,1797
3857,2244
3943,2018
4724,1829
4536,2532
105,2832
3567,2670
1263,903
1278,2689
3250,2963
2780,570
832,1848
5300,2901
3452,1377
4646,2111
711,1329
1519,1997
4948,1695
2804,2095
4294,905
5414,936
1219,15
5911,1742
5675,2963
3911,386
2574,2572
3515,386
4566,2532
4340,2189
4758,2702
996,1848
2909,1515
2212,2341
4731,1064
546,2551
2664,1684
3846,2593
5852,2451
3393,3025
3369,2439
1870,1823
1328,308
55,1001
2510,1217
4836,299
4428,2194
4631,833
799,1684
2979,1695
341,806
1117,1027
3715,43
1251,1027
4909,777
2808,1813
3503,160
2052,2244
1656,2244
3908,1377
1026,1848
5174,2923
3646,1377
4436,1496
5511,64
1321,1207
2040,140
4762,1666
5414,131
4402,1131
5810,131
4488,905
4092,905
1647,1377
1029,2496
4720,2194
2975,2111
2300,2696
1197,2080
5607,711
4141,43
999,2095
5123,2584
5696,2
3755,2451
1785,560
4092,1844
2693,2398
2605,299
2419,1075
3582,1742
5466,2923
1424,2244
3938,1377
3454,2496
868,1797
1909,1535
2461,2240
577,1813
200,1109
1740,2480
3836,1100
4474,3077
370,1520
3467,2923
3890,3026
2044,2891
3265,2974
2396,1064
3337,2850
3005,2111
446,1515
5576,435
2799,3174
3466,1917
2692,833
1740,386
5032,722
4110,706
4963,2837
5271,738
3151,1532
2,2413
1380,982
1776,982
2147,895
2557,1547
2610,2871
2033,1547
2773,2111
5882,1831
1379,757
1936,1614
4245,1281
5797,969
1782,1147
5844,2478
1379,1696
1680,870
2485,1829
1740,1675
4422,2082
1478,1675
709,181
3085,1070
3443,1532
1777,1742
1381,1742
1756,865
2439,895
2515,1671
276,299
2253,1671
4031,1702
1148,982
3111,1702
3751,2816
624,2702
4225,1918
3879,1281
5794,1021
3517,1831
5413,1329
2142,2779
3276,2708
3651,1831
366,1131
1718,2451
935,1813
3156,1071
4061,1702
5191,2421
3403,1702
5113,286
2437,3077
520,2702
4851,286
2027,927
5855,2586
1404,1702
1342,824
5898,970
5404,435
4043,1281
5595,969
5538,435
3795,1179
2945,2729
302,1496
2910,2708
5465,1088
262,1131
3935,435
220,905
1486,2451
1782,1281
4306,1102
452,2194
548,1902
2924,2791
1740,1809
5143,1976
2569,1102
3078,2477
1187,1071
925,1071
2422,1614
2453,927
818,2702
5064,2622
5666,970
5802,2551
4406,2622
5869,1329
2586,1456
3372,2365
3074,2708
4705,2689
2838,1677
5159,2859
1812,1281
2968,969
3277,2478
5507,1098
5734,323
3762,1015
2075,1102
2221,927
3883,2473
1598,1702
5426,1109
2117,2267
3734,2350
2743,2729
2822,3022
236,3077
3654,2586
4019,1021
3656,969
5323,2859
1861,1523
3683,1072
3831,970
4555,1001
3132,969
977,2708
4421,1940
4018,15
904,1671
936,2118
520,742
1447,2822
3672,1098
2132,481
5922,1848
1471,964
1452,722
3014,1098
4074,1078
5614,1695
2064,1478
2831,2145
1704,943
4553,2244
2614,1918
5767,1910
5256,2926
801,2832
3690,1088
116,2729
519,1456
1007,2708
4310,15
2720,1001
5032,185
1429,1088
5892,1797
4440,1027
1683,2698
5442,2500
5473,1813
1832,1478
5898,299
4521,1366
1319,2421
1420,2473
708,2267
312,2267
1057,2421
3629,970
446,2267
883,3022
831,2832
2299,1883
2631,2622
3369,1797
4897,899
3174,1329
4110,2963
3048,2910
4617,2013
1630,970
4386,2080
5506,2111
2108,1534
1175,1329
177,2981
5335,1475
5361,2696
5409,2178
2451,1873
2737,15
3998,1217
2834,2577
5666,299
1316,2473
1404,2320
4057,1797
1961,3177
3038,2572
5154,1844
4457,2670
4536,2963
4140,2963
5752,2702
1569,852
1340,1554
1720,1021
1398,970
5761,1475
2397,482
4833,1614
2505,15
5607,1008
3370,1217
194,1241
273,1534
2122,1940
5830,299
4837,43
2299,1078
843,1098
5948,2240
4064,1813
1770,734
3406,1813
3697,299
4304,2963
4970,2824
4278,1742
5732,895
5336,895
2086,970
2218,2587
2540,386
2144,386
1824,970
5222,1547
4506,1377
1228,1848
2259,898
1040,2551
5407,546
2661,1844
2172,1653
1107,1329
71,2689
2647,2700
921,2859
2375,2012
2760,1823
4223,2974
5524,1131
26,2946
3622,1064
1865,1910
5521,833
5001,43
5849,1830
3342,2178
3095,1520
4690,1844
4838,2496
1856,1797
887,1181
1584,1109
1654,1848
2101,847
4938,3077
2390,2670
4575,3025
4172,1100
285,2244
3186,1823
2537,1377
5116,905
1948,982
988,2926
1996,2716
3469,2111
647,2633
4584,1044
4821,2677
4952,2194
2305,1027
1701,2044
3800,181
1761,2095
2067,2367
2124,2901
2848,2178
3552,833
3814,79
3941,2106
3087,2194
5618,742
3481,2121
5344,1671
640,2593
4014,2584
2861,2413
3929,2
4896,757
2499,2963
3977,2702
2473,1742
4706,3077
4417,2974
2211,1742
3892,120
4155,2974
4465,1702
800,1535
5313,1045
4917,1045
5299,1147
273,2018
5734,1075
3986,1475
5870,1902
5221,1456
2841,3077
3061,1131
4675,2451
1657,2095
4709,1281
1691,925
3508,130
5643,2088
947,1181
2595,1331
1540,1695
4926,757
2529,2963
624,905
2885,1844
3349,2702
3375,1671
2008,982
2144,1809
1366,1515
2094,2
72,1331
3133,3077
3353,1131
1209,777
5101,2451
2246,3025
2320,2974
282,2080
4475,2174
5562,2257
2830,43
1577,2866
3045,1917
25,734
104,1027
601,1833
2182,2451
2929,1742
3679,2240
4694,757
5030,706
1485,833
726,27
2667,1742
795,386
2741,1691
2009,1742
643,2244
4587,2580
5020,927
3611,1547
4001,1702
5440,2267
503,1675
1380,2702
2829,757
2975,3026
2216,2974
2686,2923
3790,2421
3528,2421
4268,2985
3931,1902
5732,574
3294,2779
3669,1902
4904,1883
3770,2708
4489,1641
5649,2791
253,2439
411,3025
2608,2451
2904,1281
4442,1071
2346,2451
1515,833
637,2779
2435,1742
5369,2496
3739,2082
795,1675
1331,1655
3327,3077
1090,2532
2859,757
1007,777
5479,286
1695,2871
1433,2871
5662,2622
5896,574
3014,1045
5330,1883
625,1614
2093,665
5582,2858
1499,2178
4811,2981
2715,1917
867,1147
3828,969
4210,1071
3613,815
5060,1241
1673,2708
5312,2216
5417,1478
4226,1015
167,921
5475,1456
411,1281
2305,706
2916,2580
2854,1702
2196,1702
2282,722
5642,815
2952,1456
4473,1831
820,927
4543,1072
4102,1329
2099,2708
1999,1538
4301,2478
2976,2981
2503,1071
2649,2586
5116,1873
2594,435
1508,2240
2241,1071
5035,2473
3199,3026
1922,2257
5702,2936
2026,2580
4929,734
2050,722
3669,2386
4065,2386
3691,2145
4758,852
5128,1883
4721,970
1274,2194
3524,692
4274,2910
5657,1823
5566,15
309,2451
1465,2139
2332,2478
4586,1684
3904,1098
5038,1027
5387,1181
5564,319
868,1102
5147,970
4751,970
5174,1073
4150,1504
129,1702
3491,2622
3441,815
1536,2729
2635,1883
5949,1823
2447,2586
5341,1186
2691,2946
4592,1098
3342,1186
2209,2421
4781,970
4576,1504
4581,1848
586,1015
4915,970
1365,753
4797,160
573,2473
1077,286
2691,852
5003,2480
2830,1950
686,2350
2582,1848
3640,1001
928,1883
1955,969
3574,2633
4689,2320
444,3002
1803,1329
437,1831
4038,1047
5351,2439
2073,2910
3852,1823
4888,1217
507,1072
4292,2095
5185,2901
5259,2850
4923,2901
5036,2778
4611,1848
3159,1078
1366,2267
2844,2006
3286,2351
275,722
4437,1695
2647,903
4321,1520
2817,560
1721,1677
3376,2244
2946,970
5301,982
187,2006
2491,1329
1837,2791
648,903
3245,2700
4656,1217
5812,905
1409,1001
2591,1910
295,2478
384,1015
2657,1217
3001,1027
4933,936
4613,1520
5399,1675
1268,15
5418,1917
1013,1940
4017,2398
5070,1207
3802,2244
3038,1848
4063,299
197,2320
5727,982
2318,970
5016,1910
2034,1211
1786,1109
2352,1520
3561,2532
5330,757
5509,2974
228,852
672,2586
1871,2910
1284,898
4893,1695
1276,2700
5691,1675
4631,1695
3086,734
1014,2700
4235,1695
4722,1813
2984,2901
5429,1675
2148,185
5594,1742
4181,146
5757,982
3181,971
3594,386
1166,1027
825,734
3280,2670
2963,2963
3136,2891
2389,1910
2458,1515
4755,2111
169,2500
2347,1684
3338,3025
4308,79
1120,1032
1469,1186
3764,1147
3977,2194
5379,1157
5496,1742
1494,2936
4338,1419
3624,386
1117,734
1196,1027
2266,1695
5003,1809
2369,130
3589,1331
4375,2240
4867,2702
2150,1520
3048,2670
2654,299
3497,1742
4209,2702
4555,895
5381,2923
4703,1547
5489,1702
253,1797
1363,386
313,1848
4441,1547
5504,1044
2331,777
4750,2302
192,1329
2972,3025
1897,2013
1499,1186
2619,1217
4164,2178
4171,905
3713,27
4386,2779
1003,982
5642,1917
4103,1902
2214,1131
5691,1809
116,1684
954,2783
2399,130
3624,1675
5534,1071
783,2901
4756,777
2655,1813
3775,1844
1452,27
5890,706
1190,27
1655,386
5746,927
431,1695
735,386
1229,1675
2034,2634
260,1813
5879,1456
289,299
1161,2480
4912,2421
1875,1823
2787,2871
2947,120
1529,1186
4220,1147
5523,131
5467,2451
918,1032
1429,982
742,2496
1830,2080
5797,1831
3458,43
1720,1131
2202,905
3468,2451
1933,2178
3072,2451
1678,905
2113,833
3369,1691
5776,927
5363,2478
3429,2496
5635,722
1655,1675
3458,982
4051,1496
2962,1532
715,299
1929,1655
2800,2702
585,2670
3288,1702
2978,2974
4814,2421
1168,2496
1063,982
2293,2871
1128,1377
2964,824
25,1515
510,2496
2425,546
1530,3077
3884,43
1143,2439
1891,2302
93,895
4950,969
643,3025
1574,905
1304,1044
2123,1147
32,2871
1302,217
1438,1044
1527,2779
2298,1902
734,699
5641,2580
147,1131
5744,1015
2430,1829
2034,1829
205,1109
4453,1102
2221,1655
1161,1675
43,27
2355,1655
2555,777
5335,1719
2198,1671
2518,895
3714,1702
1229,1809
1316,2717
3904,1045
917,2
2142,1547
4336,1456
1404,120
5376,969
1069,3025
305,2629
5114,969
5618,2946
4202,1641
4962,1329
5824,2822
182,1475
5731,379
390,2178
1040,1506
4483,1102
4500,517
4221,1102
5365,1719
100,130
513,299
1094,1742
46,833
5392,1098
302,2708
1257,982
2776,722
2888,963
4755,2729
947,2
2841,2837
4859,46
5618,852
3271,2421
791,2872
777,2974
1087,1702
1221,1702
5144,969
5581,970
4882,969
5648,2946
2733,1025
1236,1044
3626,1831
2232,2729
3309,2124
3574,1641
4811,2257
2256,871
1593,1281
4736,2837
3265,1071
1069,1281
4934,727
2008,742
3133,2837
4955,2386
533,2240
5557,734
550,1655
1754,3077
4044,1940
2136,927
940,120
1513,1702
317,895
1874,927
4529,1231
917,2580
5351,1797
5812,2946
3401,3002
2298,2386
3752,1539
3045,1677
5290,1329
5552,1329
2007,1456
3132,1831
2103,1918
1645,286
3514,435
1757,1281
3350,970
1199,2451
2090,2622
5476,1684
4500,651
5587,734
5785,2439
5726,1078
1758,1102
397,2702
3943,3177
947,2580
5837,1848
5379,970
1446,1015
5011,574
4331,815
4924,1329
674,2421
412,2421
4932,2910
854,1076
2750,574
2610,2257
3343,1088
3059,1329
3721,482
5548,2095
5345,46
4359,15
1373,2580
5817,2485
4129,2936
1001,722
1476,1015
1550,964
4442,1181
5863,386
4710,2689
3903,903
5417,299
5181,1520
1819,1354
5155,299
1201,2473
838,2421
3148,970
1142,2832
3284,1797
4664,1001
457,2729
3089,1329
2435,2791
1294,1883
1327,1831
3225,2910
4293,1997
2641,2859
1471,1021
1447,435
5650,1217
5254,1217
2203,2633
3409,1684
5327,1695
4210,1181
2390,15
3921,1078
5129,956
2940,2145
5156,1813
3747,1679
4528,2244
2582,185
5552,1813
5581,299
3836,970
1898,2936
828,3022
3087,2572
807,2145
5638,2496
523,2386
514,2832
1977,1539
3186,2551
5065,2634
1672,903
1357,1831
3141,1088
4411,1844
4772,1823
5541,2563
4624,2891
1313,970
945,574
3004,1756
2312,2926
4927,2111
2136,2700
3946,734
4025,1027
5241,1520
5215,299
5406,833
5349,299
4002,1797
4320,386
2324,2936
25,2267
4058,386
940,2832
575,2145
5484,1655
1132,3002
3823,2963
4654,2891
3561,2963
5801,3025
1343,970
1040,969
1544,2946
811,1109
4495,2080
5615,2111
888,1329
234,2791
1029,2500
1621,160
2853,1186
4040,2439
4346,1957
982,964
5490,130
5924,2866
4805,27
3449,1217
5333,2398
398,2633
1545,323
3508,1797
3522,1695
5065,1829
5502,2584
4511,2963
1398,1027
734,1801
4877,2532
1544,852
2282,27
3591,2963
3987,2963
3646,2670
3833,2496
3814,2
3941,2029
5073,1131
1052,1329
1188,2910
4228,3025
1000,2859
3221,2871
2359,1186
2089,1325
3481,2044
5231,27
5901,2451
5225,1902
366,1001
1214,1098
3552,1695
1809,2439
4333,1506
714,1684
1547,2439
3376,715
2636,905
1614,1217
36,308
4279,2963
4635,1844
4943,2189
5666,2584
5099,2702
5757,2702
4065,1691
2229,2244
4500,1619
1967,2244
1857,386
1198,1504
1203,1848
1537,970
4259,2496
3844,2
4773,2717
4415,757
1082,1329
4621,3077
2073,2670
1978,1844
2849,2891
3747,69
2616,1377
1929,2891
1117,1515
5690,1076
153,1997
3152,2111
5829,2174
390,1186
5369,2189
462,308
2800,905
5329,1070
3283,1813
4491,1691
1872,1044
5289,1671
5301,742
3697,2584
3301,2584
4777,1496
