u,i
461,1004
2056,1328
1006,2790
2522,2821
3690,1580
746,1173
5584,1005
1482,275
3519,1698
4691,1919
919,1101
217,1583
3257,1698
2894,1646
4033,1919
3833,2797
3864,2110
4547,2140
827,1512
261,2821
3170,9
4440,1519
314,203
1513,527
3782,1519
52,203
337,2816
4465,2515
3807,2515
2398,2381
3745,1637
5794,2131
5458,2182
1327,522
5893,2110
4582,2511
1564,2155
1103,1568
1562,1328
12,23
3616,2920
1749,1154
4103,2284
4361,822
5271,1043
4414,456
4290,2110
4973,2140
5420,2829
1702,1338
3462,9
4711,2140
1459,1580
1044,1338
3976,230
1684,1698
629,2816
2198,1919
367,2816
4099,2515
1513,1816
1936,1919
2316,2140
4541,416
3231,2705
5485,2665
939,9
2252,2155
858,3053
1092,1005
1947,1519
1458,1328
4958,704
2175,1154
1614,2807
3885,2182
3489,2182
3475,2284
4905,1043
4320,2110
5488,869
59,2821
1489,1580
5676,1105
2183,456
531,2816
3919,2705
1677,1816
3905,2807
4175,416
2819,1606
3261,2705
4576,760
5816,1085
1745,230
129,2247
5038,2511
1977,1519
1624,2155
4642,2511
4933,997
1715,1519
4380,2511
2467,1154
1868,2515
2202,1637
4330,704
4988,704
2315,760
219,2140
1678,1637
3915,2182
1652,416
4293,822
281,1328
4935,1043
2125,636
4088,2110
4807,1043
2331,704
5842,212
1941,1458
5129,2225
2192,2797
5444,1105
1827,2110
2510,2140
5103,812
1242,3177
5104,2168
5381,756
4985,756
2141,1519
4410,2511
5121,1583
3715,966
1879,1519
4756,704
4770,720
1426,2705
1374,2515
4019,2131
4337,720
1164,2705
3757,2131
4585,822
5615,2091
5682,869
2757,704
5730,2155
5556,2450
5738,212
5948,988
2233,1458
4444,28
1670,2284
1971,1458
4674,490
5876,1085
3025,869
1316,1005
1395,1298
2171,1519
3611,966
5547,1583
3745,966
3349,966
1780,2829
2062,2515
3483,966
2370,416
4627,1583
413,2140
1590,2705
3391,2131
3582,2665
172,1519
3186,2665
3525,2131
4946,3056
2525,704
5338,2348
4288,3056
5076,2348
1714,2182
2106,720
3264,1043
2868,1043
4442,490
3055,869
4946,23
5844,1173
3397,1572
3641,212
2337,2346
93,822
4919,1583
1810,2829
1003,1043
5053,1583
2902,812
421,2381
4963,2821
4613,865
4531,720
1642,212
740,1572
2605,2511
2896,997
4754,203
2555,704
2343,2511
4492,203
227,2515
4950,1835
5746,988
799,2152
1482,2182
1952,2131
2270,720
1874,720
1351,2665
2518,822
3553,2435
344,2511
5872,2790
4714,23
899,1043
2800,885
1840,2829
5651,2821
21,2797
4467,1085
4202,1568
186,2110
4993,2821
5389,2821
3544,1568
958,869
3661,2907
1672,212
3642,2665
5457,1235
1806,212
4034,1203
2948,756
3060,997
5465,2816
3082,756
5761,1646
5114,1835
1012,1105
5861,2816
5776,988
4324,218
4456,1835
4802,28
1982,2131
4406,28
5244,1127
1720,2131
3578,2091
770,2511
3717,2435
720,704
458,704
3519,2450
3777,988
3195,1572
1063,1043
667,1043
5023,2821
3574,1568
2879,23
2483,23
3097,2168
5210,203
1574,966
1304,1105
4948,203
2498,1085
3986,1512
4748,1835
4483,2318
25,2515
2236,1085
333,416
5144,1835
5933,9
4226,218
1750,2131
800,2511
404,2511
3496,2816
2749,1835
4662,748
3301,2348
3545,988
2437,28
3058,2590
3679,988
3409,1127
5061,1019
465,720
69,720
1227,1043
3063,490
1743,2091
246,2110
965,1043
1347,2091
2405,490
3394,1637
4000,1568
4279,983
3738,1568
5187,2821
3278,1583
2001,1568
4647,2318
3375,203
1981,1101
3390,1235
4574,527
5909,712
604,2168
2717,203
518,704
2543,3056
2455,203
2252,2318
3002,2816
4833,1919
2386,2318
3088,2590
2601,28
2205,28
495,720
4638,1451
3578,2225
2781,1127
4753,2155
4900,1451
2435,490
1912,2435
1516,2435
1115,2091
4489,1328
546,2348
1317,2225
1769,1568
2182,983
2956,2821
2273,1101
3420,1235
3952,2816
1615,1101
5125,1919
1749,1101
2747,203
3946,527
2881,203
3032,2816
5476,456
4460,748
2416,2318
5377,2140
5773,2140
4406,1451
2861,490
5177,1328
3523,3053
1541,2091
1625,2728
3678,712
1675,2091
3757,1005
2136,988
446,3056
236,28
1874,988
766,28
2598,1019
972,2348
2407,1451
2419,522
5418,636
2986,2821
823,2225
1554,983
995,1019
4446,2920
3173,203
3720,2816
337,1019
1077,1583
4117,1698
2345,1512
5289,1919
4631,1919
5803,2140
1,2790
199,1085
4982,456
5123,2381
2055,218
3815,3053
4211,3053
4388,471
4448,522
4710,522
4262,1298
4642,1519
1459,2816
2111,527
4776,1519
1197,2816
254,203
2983,456
4867,1637
3542,2140
185,2318
452,218
56,218
796,28
1508,988
606,2348
1904,988
3258,2381
4975,416
1511,2225
714,1127
1115,2225
2946,1328
1980,983
872,23
2768,275
4872,2920
629,1019
5264,1458
367,1019
5319,1919
5119,2797
3230,2026
4661,1919
229,1085
5153,2381
5571,2140
4322,9
1285,2821
2319,1580
4554,1298
4836,230
3979,3053
942,203
424,2492
5202,1519
1623,2816
680,203
1919,1646
4601,2807
5355,2515
965,2816
4353,2705
4697,2515
614,1835
311,2026
349,2318
2863,1451
1185,2590
4487,2705
2205,1451
1140,1127
2269,712
2575,230
5868,2511
2807,1519
1955,522
3559,1154
4922,2633
5690,1458
2436,2515
5032,1458
531,1019
4335,2284
4784,2110
715,1328
1315,2821
2330,1338
3512,2247
2087,1580
236,1101
4322,1298
3926,1298
1916,1698
2692,1919
3177,456
4665,1637
331,1338
250,218
1879,1816
4255,2705
4773,416
5174,760
2378,1005
2061,1298
2343,230
1679,1004
2739,230
2971,1519
51,1698
3233,1519
4103,3065
2728,2515
820,748
4411,966
2862,2515
2504,2807
5037,2182
5281,822
632,1451
2256,2705
644,522
4474,3008
4513,2182
5386,2381
344,230
1066,1154
2117,1580
2628,2284
3067,2920
1683,2816
4462,1085
2656,2797
3370,2140
2690,2381
2769,230
2067,712
4703,966
1750,1005
3001,1519
4441,966
857,1919
1884,1005
2343,1519
595,1919
2534,2807
2286,2705
674,522
352,471
2024,2705
374,230
412,522
4978,2110
909,1328
112,230
513,1328
5183,822
125,465
2926,2284
2948,2797
4094,1043
3698,1043
5534,490
5938,1105
525,1338
4867,966
111,1698
5732,2168
687,2797
625,1919
2922,2515
759,1919
3230,416
5191,2182
1251,2381
2598,1637
2572,416
430,1451
877,2140
404,230
177,1005
256,1298
1075,2155
180,522
2298,3065
3697,2511
770,1519
4010,756
565,2807
599,1637
3257,1458
337,1637
707,416
4124,1043
2386,2131
3728,1043
5564,490
3466,1043
4378,2091
2485,2110
953,822
5755,997
2274,2829
789,1919
882,2110
1169,2140
1565,2140
2998,416
1019,2381
4472,2665
568,230
4730,1203
800,1519
934,1519
538,1519
3203,2511
1087,2515
1763,812
3599,2511
5440,3056
481,2705
85,2705
825,2515
737,416
742,760
3244,822
3758,1043
5186,456
4715,2284
4804,2091
3942,2511
3179,3056
4607,988
3891,1572
4192,746
5861,1019
1759,1043
4665,966
2304,2829
67,2284
912,2110
2438,2829
3429,760
4666,1568
5079,983
5156,1203
2532,212
4502,2665
4908,1101
5605,275
54,1298
1630,1572
2492,3065
188,1298
2404,966
3629,2511
3665,2168
4323,2168
1793,812
1168,760
2842,2131
901,416
5758,490
1630,2511
4572,2091
5866,23
1318,704
4637,988
1409,822
3267,28
359,2284
1204,1356
3735,2348
1923,1043
4375,988
911,2797
5233,1019
1661,1043
5357,1085
2177,2091
4924,1203
2300,212
1794,1572
2095,746
3695,2168
2172,966
5343,2318
885,2515
4584,1512
1198,760
936,760
2925,1203
523,3065
4948,2728
173,966
1002,2511
5063,988
5921,1019
4269,1127
3873,1127
5310,865
5659,1019
915,822
1106,2110
4031,23
2330,212
4056,1019
4400,1583
4840,1101
4138,1583
2598,966
3859,2168
4876,1512
5010,1512
5442,203
5731,2026
1725,812
5593,1338
3351,1203
4908,1235
1743,1583
5038,527
1323,997
1032,2511
1562,2511
4124,2816
4420,1646
3327,28
5364,1451
1207,822
3065,28
3461,28
2117,1043
2855,218
3557,490
3641,1127
3710,732
4840,1451
5472,230
5510,522
2109,2091
3403,23
5798,1154
1930,2348
1916,2450
4086,1019
5132,1101
2308,988
2017,812
4078,2821
401,2829
1700,1105
2696,2790
110,2091
43,869
3816,2821
5623,1338
4965,1338
2040,1173
4812,2816
2169,1583
3345,203
1645,1583
105,966
5434,1816
2194,2579
4329,1127
1385,720
4726,9
466,2665
4838,1004
5266,1451
5275,1005
5898,230
4882,522
4617,1005
5013,1005
5868,1519
5401,2807
2734,988
3854,1019
1230,28
3243,865
1806,1127
1391,885
3776,1328
1945,2225
536,2091
140,2091
3072,983
3980,2821
2466,1173
525,212
2901,1101
659,212
5239,1698
4033,203
2639,1101
5702,2920
397,966
3771,203
4318,2816
531,966
1675,1583
5553,2797
3798,2026
3746,2590
415,983
401,1085
4312,2247
5558,1451
4964,712
5270,230
1638,203
626,1203
5898,1519
1772,203
2575,527
2057,2816
5827,2807
3559,1451
2368,988
5527,2515
5861,1637
1862,2348
1836,1127
1975,2225
2345,1004
170,2091
3102,983
5683,2705
304,2091
111,2450
689,212
1838,1173
965,1019
3026,1338
5696,230
2745,2816
3041,1646
4577,3053
5709,2155
2779,1646
1540,203
2087,2816
4014,2381
5365,2515
2794,988
5557,2515
1290,28
1474,1835
2307,2590
2262,1127
3317,9
3697,230
3017,471
2000,1127
3435,230
596,2091
3576,2155
4113,1606
5719,2284
533,988
514,746
5433,1698
271,988
1391,1019
5195,2284
5613,2797
140,2225
816,522
3003,1512
5262,1816
399,1173
791,465
3948,1919
572,1101
2117,2816
4440,2381
5436,2346
5830,1519
5243,2705
1597,2026
1191,1338
2951,9
3727,230
1325,1338
3491,1451
3861,230
4981,2705
3238,1005
2842,1005
2121,491
3697,1519
5630,1698
118,2816
252,2816
3922,1637
3230,2807
3326,2515
293,1127
1683,1019
1492,1451
5922,1458
31,1127
5313,2131
1230,1451
5936,1356
1739,1328
689,2790
622,1568
1081,1328
756,1568
769,275
955,465
3716,1919
3427,1816
1617,1338
4230,2140
5011,2705
5407,2705
4364,2140
959,1338
5930,760
3347,1298
3085,1298
1196,527
182,1646
3599,1519
1851,1919
1314,748
3203,1519
3394,2807
2998,2807
2365,2140
4014,2515
5665,2182
61,1127
3798,416
1509,2155
63,1173
913,589
1694,1154
2090,1154
3232,1698
3366,1698
4142,1919
236,2821
4656,2140
5030,720
880,1580
42,1235
4313,2511
971,1698
1747,1919
1105,1698
709,1698
3629,1519
3782,2515
1440,456
4090,416
1354,3156
2111,2381
5012,2152
5829,2182
1290,1451
2914,2705
5507,2131
4507,704
1537,1328
1630,1519
1521,2515
1459,1637
3682,2284
3721,1458
3812,822
4588,1043
1644,636
3607,2110
3345,2110
1172,1580
468,1235
1421,2284
1555,2284
1159,2284
1135,1698
3396,2829
5099,966
2141,2381
3858,416
3340,2705
2944,2705
4259,760
3596,416
571,3053
1280,1298
884,1298
2056,1519
2926,3065
543,1005
4325,2511
1398,1519
4063,2511
4409,704
1,456
1489,1637
3450,2284
3672,2131
2940,2182
3014,2131
3637,2110
4356,1043
5597,869
2014,704
1336,1580
2544,1458
1585,2284
1189,2284
2003,2797
5525,966
2753,1043
3164,2829
4993,1105
1772,2110
2171,2381
4289,760
5543,983
1128,1816
4022,416
5529,1085
5620,1203
1458,230
601,3053
3614,3065
969,1005
1048,1298
1824,1519
3264,966
4305,704
4525,2168
1562,1519
4668,756
1894,760
194,2140
1653,1637
3964,2131
5676,1512
5044,1043
5949,2790
5303,2435
4969,869
2519,997
4069,3056
4781,1572
1763,2182
3179,1043
1654,1458
1045,2131
2198,2110
2783,1043
2521,1043
5023,1105
1936,2110
5104,2225
5556,1568
5835,983
5707,983
4519,2511
1458,1519
1067,2829
2500,1105
1483,2515
1395,416
4093,1356
2782,2511
3074,2131
5729,2435
2869,2665
2294,2168
5923,988
2208,704
4419,28
5021,2348
4157,28
5399,988
1397,2182
2080,1458
1075,2131
1531,2182
1135,2182
3864,2435
3895,28
3396,869
5932,1451
2289,1043
1704,2110
2612,2450
4520,1019
1359,2829
4998,1583
4719,2168
1493,2829
3986,1085
4908,2821
4500,1306
3180,2907
5372,1235
2579,997
4437,203
4984,2816
5280,1646
5380,2816
5676,1646
4789,2348
5818,9
1501,2131
3581,218
2977,1043
2581,1043
843,2131
3097,2091
3493,2091
638,2665
3627,2091
4155,490
4417,490
27,2511
4263,23
5901,983
2506,869
4550,1019
3354,212
1785,2829
5028,1583
3218,1105
1523,2829
4016,1085
4938,2821
5334,2821
865,2829
5072,2821
3489,1568
2773,2152
3227,1568
3597,1101
2750,2168
1227,966
3639,1512
4427,3056
4613,28
5898,1816
354,812
5189,1127
4141,218
1326,2665
5713,2036
4185,490
3657,2091
5608,1637
453,2511
403,704
2402,1835
3198,988
3969,865
4318,1019
4714,1019
3707,865
5930,1512
1291,2829
2320,490
3519,1568
3588,1173
4706,2821
671,869
1781,212
2166,23
2930,1173
4009,1203
879,1572
483,1572
5736,1646
5648,416
2057,1019
1257,966
4782,2816
1391,966
4166,2318
3407,1512
2841,2821
4252,1338
4381,28
4606,2590
4957,1127
1748,1203
2498,203
2632,203
2236,203
2458,3056
221,2511
2828,1835
3425,2091
5578,2807
319,1356
2984,2348
2120,28
2741,2590
2722,2348
0,822
3097,2225
1688,2091
2746,490
2350,490
3228,988
3493,2225
1030,2091
3737,865
3895,1451
3683,1568
4736,2821
3700,983
1811,212
5132,2821
1447,2379
5867,1698
3663,1101
2961,1583
3133,2821
3267,2821
889,1105
1684,1568
5646,9
4068,2318
1095,1173
2093,275
3624,1338
1912,1203
1516,1203
3605,2816
549,2168
3209,2816
3505,1646
251,2511
2796,203
700,1583
201,704
2808,28
3033,2590
3654,988
2546,28
3384,1127
2069,2318
87,1356
1940,218
3781,9
3831,1816
4187,1451
4333,522
2464,1127
3672,1005
3663,1451
4174,2155
2775,1019
3124,1173
1131,988
1926,1451
2251,1019
604,2225
1781,2790
4050,1338
1125,1173
5729,3053
1956,1101
4361,2920
5935,28
3635,2816
1694,1101
1995,275
3898,1698
713,2168
3495,527
5025,456
4123,1816
5322,2140
1965,2318
4073,9
5038,2381
2801,2590
3505,491
3152,1127
2756,1127
4207,9
3955,1451
4587,230
5060,2140
3399,1004
4204,2155
365,1835
4582,2515
1423,988
540,2590
1161,988
1956,1451
768,2225
1941,1328
1220,1568
4348,2284
2077,465
678,1019
4062,1698
3007,2816
20,1019
4549,1816
3141,2816
1157,465
4638,2797
4972,1919
670,2821
5691,1606
1370,1512
2263,2318
4381,1451
3789,1539
3811,1298
4489,230
3429,1004
461,203
3470,1005
4234,2155
4325,1519
746,2816
4368,2155
2532,456
4063,1519
4516,2807
966,2590
4006,2705
2356,230
1724,1451
2490,230
1471,1005
2233,1328
1168,1004
3095,2821
4774,2284
1298,296
2554,1154
708,1019
4555,2920
50,1019
4699,2110
4406,2797
4437,2110
4740,1919
4833,2110
2651,2026
2255,2026
2293,2318
5516,2140
176,2821
1298,1235
190,275
3662,3053
3579,1298
4355,1519
1172,2816
2562,456
2741,1919
160,2318
4642,2515
2300,456
2083,1919
4432,2705
1610,9
1794,1816
2498,471
2782,230
247,28
2971,2381
4554,416
4714,1637
343,490
823,1127
1900,522
738,1019
2319,1637
4280,2284
4428,2182
5125,2110
5844,1043
2586,2920
4519,1519
1599,1698
393,203
5610,812
2086,1816
682,2026
3285,2140
4066,2705
5381,760
62,2318
1562,1816
1693,3053
4852,416
1512,9
2288,230
2782,1519
2140,1298
5581,2511
2026,230
2167,2155
1403,1005
4094,966
5185,2511
1229,1606
2411,2515
4873,704
2149,2515
4310,2284
344,2381
4611,1458
4893,2110
4631,2110
1934,1580
2488,2920
1629,1698
2601,2797
2205,2797
2539,1919
4836,2515
3834,2705
4882,416
4252,212
2034,471
2946,1519
5506,997
1512,1298
2684,1519
2026,1519
1054,2140
2179,2515
233,456
770,2381
345,1451
715,230
1917,2515
1969,2705
83,1451
2117,1637
2251,1637
2698,636
3904,2131
3350,2511
4661,2110
4880,720
27,1519
218,2807
3172,1458
2776,1458
5379,1572
5775,1572
3897,1101
56,1698
214,2284
1028,2797
5274,997
570,1919
2189,2829
766,2797
5379,2511
5432,1583
1084,2140
659,456
800,2381
2209,2515
2247,2807
934,2381
1603,2705
2522,760
2605,2515
2651,416
2913,416
4010,2907
4592,2131
3380,2511
319,1519
2984,2511
3275,997
453,1519
2934,704
3118,2511
3330,704
4506,2515
5867,2450
2505,2284
2806,1458
2692,2110
2069,2131
4724,2435
2826,2110
2430,2110
3149,1043
5492,1519
5732,2225
545,1458
5700,997
3652,1105
338,1919
431,2110
49,1816
3390,1105
3707,812
4584,1085
3049,812
4319,1568
4846,1085
4940,720
513,230
5768,2821
3410,2511
2011,3065
3463,1583
1923,966
858,642
3544,2511
3580,2168
221,1519
5911,2348
1446,812
4703,218
5885,1127
164,2705
2683,2182
2022,2665
420,416
425,760
4785,28
4190,760
4353,2091
2417,720
2856,2110
3258,3056
837,704
5257,23
3970,1572
3708,1572
3312,1572
3343,885
2383,2829
1987,2829
5148,1019
5798,2821
595,2110
1278,2140
4614,1085
3554,1105
5010,1085
5536,2821
3760,1173
2215,212
4443,1203
3574,2511
251,1519
404,2515
5698,2590
180,2807
276,2515
2444,1203
5307,490
188,416
2578,1203
5441,490
5926,2225
4121,2091
4255,2091
5836,1019
1001,1458
3604,1572
3418,2348
1868,1043
5574,1019
887,1356
830,822
1210,1043
2127,2435
625,2110
1344,1043
3665,2225
4446,2790
4658,983
3288,23
4117,1568
4186,1173
2641,212
4883,1101
5396,1019
1343,1572
4316,465
4007,997
4660,275
4839,2492
5095,203
5357,203
5866,2515
5422,2318
2870,1203
5375,28
1140,2152
1605,2511
4151,2091
1522,756
3492,203
4039,2816
4285,2091
897,704
685,2511
5713,23
1031,704
3426,1835
4350,988
5208,1019
160,2131
4895,522
3186,2348
5413,1451
2152,2091
3695,2225
4461,1004
4476,2790
4872,2790
1957,869
4560,983
2089,988
3804,2168
3993,2821
1749,1105
5061,218
2151,1085
410,212
148,212
544,966
1373,2511
2376,1203
2608,2492
1061,704
1164,1583
3874,2348
5634,1019
2666,218
3848,1127
904,720
5834,416
5868,2381
4121,2225
2142,218
4506,2036
3374,490
3859,2225
4797,522
3833,1004
1658,2091
5032,1328
2439,212
1145,28
2977,1019
1241,490
2762,865
3111,1019
5797,636
2839,1085
60,2435
2381,1173
4910,1338
1723,1173
2420,1101
2511,465
3552,203
4099,2816
2825,2318
3436,28
3224,1835
3317,2026
3642,2348
5447,230
5485,522
4824,1005
5223,522
4827,522
5720,1328
3445,491
4259,1004
4300,1005
4565,522
1117,3056
5062,1328
1576,2816
2958,2847
779,28
1777,2348
3537,1019
1732,885
2924,230
3791,2821
2805,2790
1602,1004
2411,1173
2755,983
2149,1173
1882,1583
3716,203
2322,1101
4263,2816
4660,1698
3454,203
3609,2026
1004,1085
4001,2816
1530,2821
4865,704
5097,9
4489,1816
5436,1919
1098,720
5611,230
5067,1298
4535,471
5447,1519
5581,1519
5185,1519
5624,2155
3034,748
5675,1154
993,1835
2447,988
4852,2807
1781,1127
337,218
1519,1127
115,2091
2560,865
249,2091
314,988
1415,23
1783,1173
5281,2920
52,988
1568,1019
5790,2797
5528,2797
5559,2110
5862,1919
2522,1512
3773,2026
3367,1338
786,983
2656,1512
4519,1816
111,1568
5600,1919
5662,2797
1312,275
916,275
2843,1338
4701,1298
4360,1005
3087,1698
4439,1298
48,465
2429,1698
1223,203
657,1512
5898,2515
3697,2381
4896,2705
5240,2515
629,218
973,28
367,218
2058,1004
2364,522
3257,1328
2154,712
17,2091
3350,1519
2209,1173
3393,2155
4102,1154
1598,1019
1336,1019
5140,2284
749,1451
761,522
5692,2797
5327,2110
3135,1338
342,2790
1462,2821
5392,1101
517,1101
1515,203
2062,2816
2358,1646
1253,203
2855,1698
291,1512
2230,1646
2550,1816
425,1512
3190,456
3369,1919
874,1338
1624,2590
3599,2381
4664,2705
5666,2515
4402,2705
323,1235
531,218
2446,712
3289,2155
2886,230
3380,1519
3776,1519
453,527
2765,2155
3118,1519
2665,2705
5471,1458
3317,416
5566,2284
5753,2110
469,471
493,865
517,1451
887,230
1754,2821
584,983
1026,1328
3132,636
3528,636
112,1173
3171,2284
3567,2284
3661,1919
1572,2026
3003,1919
5352,2705
3354,456
5696,2515
2664,9
2268,9
4828,2705
2896,1298
3030,1298
227,2816
2059,3053
3544,1519
3697,2515
617,527
715,1816
1496,2381
2886,1519
3609,416
5596,2284
5763,704
2829,2705
2815,2807
3111,1637
3085,416
2039,1088
5740,720
5783,2110
724,589
1190,1328
3335,2284
3636,1458
3087,2182
272,465
3491,2797
3522,2110
3625,2797
1340,2026
5120,2705
5601,966
3836,1519
5672,966
2798,1298
3574,1519
1492,2797
3751,3101
3727,2515
4035,416
29,1646
1168,1919
2340,2140
3465,2515
906,1919
2078,2140
4561,2152
3516,760
5452,2131
973,1451
5770,720
486,3053
947,230
4106,2511
1081,230
1179,1519
21,1004
1222,2155
4190,704
5508,720
4415,822
1517,760
880,1637
3948,2110
1327,636
3290,2110
3028,2110
5568,212
5172,212
3090,1298
4774,1105
3079,2829
4829,812
1811,456
4908,1105
5515,2705
4567,812
998,2797
1153,456
3023,2705
597,9
1091,1298
1373,230
2627,2705
4845,756
1605,1519
3045,966
4979,756
5220,2131
4008,2511
947,1519
226,1005
3958,704
1081,1519
4299,997
1630,2515
3696,704
1172,1637
4445,822
1024,2705
4959,1043
5907,28
1280,416
1285,760
366,2705
4301,1043
3716,2110
2958,2660
1831,1458
5470,212
886,2182
1268,2284
848,1698
4172,1572
1321,2110
4597,812
1455,2110
5605,1568
3972,760
5212,1085
5565,1203
5303,1203
4336,2168
4613,756
1373,1519
4038,2511
4172,2511
2336,812
3805,997
5856,2318
1398,2515
1336,1637
1706,416
5039,2807
1048,416
3049,2182
5377,2091
4981,2091
1989,704
1777,2511
1727,704
5366,212
5180,988
1560,2284
1861,1458
4495,885
4278,2348
916,2182
2332,1043
4660,2450
4918,988
728,2131
2070,1043
2204,1043
4525,2225
5239,1568
4912,1173
5256,983
3162,746
3105,212
5094,2907
5729,1203
2669,3065
878,2829
5219,1101
5651,1512
1012,2829
3111,966
4255,1583
3639,1085
1366,1637
2104,812
41,2140
822,2705
3243,1085
5576,1338
1078,416
3864,1203
2382,756
978,966
804,3065
2203,2511
2494,997
4966,2348
5210,988
5344,988
4948,988
3496,218
1734,720
4332,490
4416,1127
2100,1043
1472,720
4686,988
4555,2225
3146,2091
5159,720
5591,865
5682,983
5403,1568
5732,2790
26,1458
2159,869
4814,1173
5645,1101
2429,2450
4268,2168
3141,966
2396,812
3931,1085
1458,2515
2134,812
2688,2152
852,2705
3894,1203
2233,2511
1971,2511
1866,997
4667,2816
484,966
1604,997
4734,2348
5104,1127
5907,1451
3660,218
5243,2225
1898,720
3443,2435
1149,1356
2264,1043
4981,2225
1240,720
5657,522
5762,2790
5896,2790
2903,212
2473,2348
2211,2348
399,1043
3,1043
2720,2225
4621,2821
2974,1583
1038,212
3266,1203
3414,1101
136,1572
561,812
3888,203
4081,2318
1438,1085
3952,218
4435,2816
5531,9
1009,2665
5687,522
398,2511
2,2511
5539,2344
136,2511
31,997
1889,203
2085,1835
2503,2348
2260,2590
2881,988
2611,1127
295,1043
3757,2379
4397,1019
5019,1019
33,1043
4389,2821
3706,1101
3745,275
1202,212
166,1572
5419,1646
5023,1646
3218,1512
4314,203
4376,1835
4861,2816
1468,1085
5561,9
1337,1568
3720,218
3935,1338
5299,9
5717,522
428,2511
68,2168
598,2168
2862,2816
3380,527
3569,988
2290,2590
2557,490
2667,2348
2295,490
1899,490
1371,2091
2379,1127
3525,2379
4089,2155
5853,704
3232,1568
646,869
2537,23
3301,1173
3366,1568
3039,1173
854,1572
2275,23
1308,988
3433,2790
1232,212
2032,1019
3909,275
4536,1154
5721,1580
5805,527
5879,2920
3382,1512
2816,2821
4227,1338
42,1105
3516,1512
2554,2821
971,1568
2158,2821
3975,2026
709,1568
1609,1101
3154,2816
951,1101
2083,203
1687,203
4065,1919
2716,2590
4975,2140
3853,2036
4106,230
3464,9
3987,2036
4515,2155
4962,1154
414,869
1338,988
942,988
3743,2807
549,2225
468,1105
4821,2612
4401,2026
2188,2821
3995,1338
1135,1568
1596,465
546,1173
5329,1298
4753,1919
2922,2816
3218,1646
279,1583
396,2168
2660,2816
4095,1919
17,1583
4491,1919
2044,2318
1285,1512
3360,9
4708,456
3874,230
1169,2091
2948,1004
3082,1004
3887,2155
3978,1519
2335,23
4169,2807
204,2348
1615,865
228,490
713,2225
1494,2790
2544,1328
2282,1328
451,2225
1628,2790
1886,1328
2748,2821
4440,1580
1669,1101
4007,1698
3611,1698
3745,1698
4583,2797
4125,1919
1577,1512
1181,1512
615,2821
5169,2140
1683,218
2865,1127
3658,9
4434,230
4575,2155
5688,2705
3890,1298
4666,1519
951,1235
1079,1235
4008,1519
2979,1606
2215,456
3803,2807
4099,1637
1136,988
1525,9
3555,2705
4199,2807
1669,1451
4207,416
1681,522
1803,1451
2574,1328
1777,230
1128,2036
4922,2613
1654,1328
3550,1580
606,1173
4104,2920
2237,1154
4892,1458
3799,2284
4613,2797
2194,518
1132,465
5363,1043
4289,1919
4382,2110
383,2821
4803,2140
1947,1580
1928,1338
3688,9
3920,1298
3524,1298
570,203
3579,1005
5874,966
2686,1919
4038,1519
2001,1816
2641,456
889,1646
2804,2140
3200,2140
3929,2515
4237,416
3719,2705
4063,2515
3975,416
372,1127
1580,1005
4966,2511
1941,230
688,3053
5050,704
977,712
134,23
581,712
5393,1043
5131,1043
4546,2110
3688,1298
1799,527
2716,1919
4464,1519
5904,966
5642,966
2454,1919
3230,2140
4663,416
1796,1919
1323,9
1111,1816
4401,416
2310,2140
2233,230
3487,2705
1214,1005
4127,3065
5080,704
2203,1519
5264,2511
5181,756
2356,2515
4897,997
1736,2807
2032,1637
707,2140
1488,2705
4081,2131
27,2381
2140,416
4399,720
3819,2131
4690,1458
5423,1043
5557,1043
694,1154
1879,1580
36,1154
5690,1572
2808,2797
5934,212
1775,2920
2546,2797
218,636
4103,2829
5032,1572
5798,1105
2998,2140
4832,760
1487,9
1323,1298
5160,2511
1378,1005
982,1005
2233,1519
1837,1519
4069,966
5294,2511
1971,1519
4636,2511
4949,756
2124,2515
2833,760
2432,416
2437,760
1518,2705
453,2381
2566,416
2571,760
1934,1637
4677,822
5587,1043
2899,2511
1419,1945
15,2155
724,1154
2587,704
5512,869
462,1154
2678,822
2067,2920
5386,2450
5778,988
3192,1043
2345,2110
2083,2110
5008,23
1487,1298
4233,966
5062,2511
3622,812
3305,1105
2467,760
1944,2705
342,456
2964,812
2200,416
4499,1085
4855,720
1420,2705
5871,2091
398,1519
2,1519
2667,2511
3013,704
136,1519
5938,869
289,2515
2355,704
5430,2348
2885,1458
674,636
3356,1043
3872,2091
1356,2131
5809,2152
5434,23
5867,1568
3993,1105
345,2797
2298,2829
4001,966
634,456
417,1919
21,1919
114,2110
3390,812
5451,2821
1712,2705
1316,2705
251,2381
4305,2131
1956,3065
75,2155
2697,2511
166,1519
2726,997
3122,997
5388,28
2872,822
2306,2131
5549,885
2624,720
129,1637
4124,218
4468,28
5287,885
4960,490
5568,1127
180,636
5553,1004
4806,23
5704,1173
4959,1019
258,1458
144,2110
863,1043
1670,2829
3103,1105
3580,2225
4294,1568
5481,2821
1446,869
5911,2797
4140,1101
1258,1572
5668,203
5819,2816
3572,1583
2032,966
2861,2511
3570,756
3878,1101
5206,1835
1104,1105
763,812
842,1105
5777,2590
2131,2665
4154,218
138,760
2435,1356
2523,1203
4288,218
4990,490
5074,1127
5119,2590
5386,490
3804,2091
996,2511
3611,2450
4399,988
4003,988
2895,28
5123,1019
