u,i
3111,1747
5926,54
2464,1936
3634,1522
184,1509
258,1458
1096,2557
2080,1007
1230,2557
834,2557
2476,1007
2624,1659
1966,1659
218,2059
4163,1085
3103,1105
465,1936
2621,1361
477,1007
5203,598
3978,2271
5721,1527
5733,598
2097,1361
1104,1105
5581,958
2298,1085
842,1105
1613,982
138,760
3273,2455
945,294
3588,1527
3722,1527
4076,2779
2896,253
2247,2059
3804,2091
1228,2080
5074,1127
5638,711
5922,470
2730,715
1102,1217
3101,2348
3679,110
3791,1105
1996,1659
757,1936
1543,2091
2589,2173
891,1936
2971,23
2759,2584
3917,2907
5629,598
4182,172
2389,1361
5751,1527
4505,3077
1244,2963
1134,1105
3658,172
5707,666
1743,2152
4007,2800
4403,2800
4014,1527
3745,2800
2341,3010
5173,732
1656,2907
5591,491
128,1361
1642,757
2244,3077
5534,1677
664,1341
3350,958
4090,1522
1975,2660
3527,2348
1304,2455
3501,1127
4105,110
5266,142
2422,1659
2231,2091
5357,260
2619,2173
150,2059
3770,1517
1311,2091
4517,54
263,1936
1815,1624
110,2660
5856,2078
1298,1105
2633,3010
1905,1517
3782,1527
2173,2271
610,704
2012,3077
1799,340
2874,2318
2478,2318
5398,2139
3488,491
5692,142
1468,2455
5869,1724
3269,1127
1206,2455
2942,732
1999,2091
1598,1747
829,253
3814,661
4547,54
1341,2091
5605,2617
171,253
3349,2584
3918,260
4625,876
1046,2173
5165,2318
5767,666
1180,2173
784,2173
1462,1105
1935,1517
1176,711
2286,54
2324,2790
1673,1517
2401,3010
3957,188
5901,666
620,1018
2060,465
2115,172
5339,2848
4570,1354
5077,2848
523,1085
3475,1353
3902,666
2508,2318
3148,958
5581,2381
3695,1127
3299,1127
3368,732
4851,815
5637,1724
1167,598
2029,2091
3106,732
3844,661
4997,640
3978,661
5088,2448
4735,640
201,253
2285,1522
5225,467
3463,969
827,715
1326,2348
1508,110
4700,1585
5142,2684
1038,1127
2750,2790
3130,2257
3686,260
5086,2560
2316,54
4690,2560
5910,1509
1441,1517
4862,1354
2620,465
1823,121
1470,757
4194,666
3836,958
1604,757
5503,2848
3932,666
5873,2381
93,2790
2691,2560
2908,1097
425,1085
3312,958
3393,2078
5667,1724
1715,1527
5421,2257
5801,1724
1331,598
3947,2637
673,2318
1313,958
3350,2381
3491,142
411,2318
3625,142
4198,1724
70,2779
2969,969
2780,2790
2518,2790
3454,260
1654,470
5104,1237
1370,711
964,23
568,23
2151,1276
2504,640
1492,142
3008,2617
3018,861
5238,1237
1230,142
5282,1509
1987,121
2820,876
5678,1509
4810,2453
3604,958
3334,1097
2702,2318
548,1276
152,1276
85,54
3072,1097
334,3010
293,757
3138,2848
1057,372
1098,1127
1167,732
4228,1724
4940,2684
3966,1724
2548,2790
2534,640
1656,142
2786,861
2418,465
5563,2848
4102,272
4974,2453
1223,260
3250,995
669,640
3747,1801
3447,1509
4833,1659
327,876
3391,2139
3687,969
3544,2381
3425,969
4258,1724
579,1097
1331,732
3600,1724
2203,661
1807,661
2142,2637
1746,2637
4640,1237
3212,861
1424,142
1164,969
5730,2557
1355,2257
111,470
1515,260
317,2790
565,640
697,2257
1093,2257
2884,995
2641,1237
3018,995
4678,2660
5373,1007
4127,2557
5125,1659
2563,1354
3070,2848
3836,2381
1537,958
871,1097
5009,1484
635,2318
1361,732
2579,1298
2233,661
1333,2848
4860,1361
4994,1361
1941,1950
4472,498
4889,958
5759,2790
3900,272
727,2257
729,640
333,640
3447,704
4526,734
5104,2660
3977,1458
5269,1007
3245,1509
3319,1458
3715,1458
3895,2557
3169,2453
3253,3090
1529,666
5027,1659
1035,1097
639,1097
3130,1936
5286,1361
4799,2963
839,2848
1605,2381
3327,760
3723,760
4502,498
1795,1724
5938,2455
2,661
3092,139
5299,253
5134,2660
904,2684
5319,1659
200,1585
3300,253
970,1237
574,1237
1672,1509
3160,1936
3172,1007
3568,1007
1527,2848
5352,1018
4171,2963
1284,3090
5450,1361
5651,1085
4195,1105
5389,1085
5530,3010
5664,3010
4306,155
3451,1361
3055,1361
3774,294
2793,1361
4383,1341
5857,372
105,2637
2999,1237
3775,1458
4640,2660
4365,2455
3955,2557
2009,498
5094,2830
3822,715
847,995
243,2012
1664,1217
3860,1007
5033,110
3324,1936
342,1237
3336,1007
10,498
4225,1105
706,2453
5553,1085
4042,2152
3419,2173
4572,2152
5157,1085
64,734
4351,2907
4279,1341
2756,139
2336,2963
1918,760
1522,760
711,1484
2867,155
4582,1527
4198,598
4659,1747
5696,23
2224,1217
3067,2660
768,1237
1544,1458
1148,1458
3366,1007
4357,2348
2856,1659
3845,2173
4989,2790
5187,1085
4502,982
94,734
1233,1007
2740,1484
228,734
4015,2584
1093,1936
5347,54
1105,1007
2762,2963
4969,3077
2500,2963
3188,1085
4867,2800
5939,1097
3201,3010
4490,598
1969,294
3901,2455
5771,732
525,139
659,139
4537,1353
3358,715
204,498
4813,470
2829,2091
2433,2091
3875,2173
3861,23
4045,2584
1519,1936
3599,23
2966,110
151,2557
4719,54
5468,172
4531,757
2530,2963
3218,1085
2956,1085
3204,2907
2694,1085
3231,3010
643,1484
247,1484
4258,598
1737,294
2284,2907
689,139
1950,1341
957,1085
928,155
3954,372
4348,491
234,498
4995,110
2381,1527
8,155
1302,2059
2854,1747
2859,2091
5049,2790
5056,1517
3891,23
5011,54
4209,2584
1153,1936
2,340
2996,110
4553,142
2457,1522
315,2557
1058,2830
2560,2963
4928,2271
53,2557
5648,2560
789,1659
598,2091
2322,1105
2986,1085
3261,3010
1552,2584
4907,1127
1182,1361
2405,2271
2653,121
4628,666
3630,2318
1383,1085
4774,491
4421,1127
2358,2455
2096,2455
1700,2455
2423,598
2889,2091
3570,732
3832,732
5857,640
4583,142
4187,142
345,2557
4665,706
83,2557
5649,876
3412,1085
5812,2560
5767,1097
2563,1517
5901,1097
2914,54
2831,2271
1248,1018
329,2963
1382,1018
463,2963
4792,666
5640,2453
2992,876
4172,958
466,982
889,1085
1285,1085
1426,3010
3506,1097
3862,732
4189,1127
832,2271
479,2907
4018,491
11,1341
5130,661
465,757
3968,2848
5229,640
5852,1585
4487,969
569,2800
930,2779
3640,2790
658,2091
2096,711
3230,640
2593,1517
3744,861
2727,1517
256,1522
2861,2271
3329,1585
2773,172
2852,465
2890,757
2907,172
383,1105
3358,3077
3418,876
1181,1085
4956,666
945,54
234,982
2598,2800
4310,491
4026,732
509,2907
2221,598
891,757
495,757
2355,598
5655,640
1136,3005
4517,969
4954,1724
2027,732
337,2800
2092,1127
3510,815
2899,661
5538,2684
2522,711
3408,2790
426,2091
3788,2257
1854,23
2998,640
3528,640
3540,465
286,1522
2120,142
4986,666
3186,876
261,711
2083,260
975,54
5192,734
892,2271
1200,172
883,465
921,757
938,172
542,172
368,2271
3259,1354
4231,2453
2591,666
1187,876
5062,661
2737,491
1465,2318
2453,732
648,598
2122,1127
2191,732
1929,732
5649,1085
2450,2124
1686,1728
1760,1677
2405,661
3558,640
2252,2139
5361,139
989,110
385,1127
2286,969
2386,2139
519,1127
3389,1585
2081,2257
3666,173
4906,498
1408,471
3309,1067
2113,260
4730,272
5618,734
29,711
1206,1276
4468,272
4695,1217
877,54
4411,1458
3999,2453
1757,2318
1731,1097
4038,2381
1469,1097
4172,2381
404,1527
531,2800
2221,732
3573,1298
3941,2448
2327,2848
1931,2848
5926,1237
3524,3099
2712,969
179,2348
1777,2381
5048,739
5509,2080
244,491
2625,1724
4760,272
1589,640
2093,2617
5025,1509
5386,734
1707,861
3665,1237
1569,2617
4501,1509
55,969
4837,1458
4859,1217
3057,1354
810,121
1472,2684
2785,666
2938,908
1544,2560
1119,876
1895,1097
1678,2560
2991,734
5263,2963
5884,1361
5817,139
4845,760
786,666
796,1354
1699,2848
1372,2453
5660,155
5935,2080
667,2637
1197,2637
3695,1237
1995,2617
1584,1585
345,142
481,969
3497,498
4627,1217
219,969
5443,2557
570,260
14,2257
1060,1585
4059,2453
2925,272
4282,1936
2136,1509
2270,1509
5427,2963
1222,1354
2125,2848
673,2078
1729,2848
4613,760
5055,1105
411,2078
1536,2453
5428,155
5443,2907
4311,1361
2819,1724
3653,1361
714,1298
4121,1237
3725,1237
4635,1458
247,142
5947,1659
2955,272
5489,1747
2431,272
4816,715
4062,1007
2300,1509
3948,1659
990,1354
5298,2152
5896,3010
5867,2080
1006,1298
4012,139
156,2848
75,1728
3354,139
2382,760
2,2381
3161,498
136,2381
17,969
4993,2455
3967,2059
2723,272
4846,715
190,2617
3927,2660
2688,1217
4092,1007
4226,1007
1005,2012
3269,2660
3830,1007
4488,1007
5487,2963
3716,1659
5849,2790
5271,2584
5811,54
5496,982
5897,2080
427,1217
5361,757
3463,2152
166,2381
5861,2800
5076,1527
2043,139
5484,598
5554,2091
1781,139
4384,253
5153,1747
4518,253
5414,1522
4354,1542
930,498
3299,2660
3010,2557
2614,2557
4223,2779
2762,2455
2394,2059
4142,1659
5247,2348
2500,2455
4735,2173
2641,1936
719,1217
2245,1936
4473,2173
3826,110
233,1509
3390,2963
2736,2173
2576,760
4078,1085
2474,2173
4353,3010
3554,1085
2969,2152
5106,1527
5584,2091
2676,1341
1616,1361
4548,253
5539,2348
4644,715
2882,1217
1392,155
4881,2348
5277,2348
5015,2348
5409,23
1766,2059
3714,1747
4765,2173
2153,253
3452,1747
4751,23
4935,2584
2421,1007
5413,142
621,1217
3317,1522
4807,2584
779,2557
5817,757
5908,121
2045,1659
5374,2631
2900,2173
5921,2800
2490,23
14,1936
3610,54
5544,598
148,1936
1646,1361
5020,598
4228,2318
3526,2800
5742,1522
1000,2152
3218,2455
4417,2779
5019,1127
4692,732
4845,1728
3021,598
5583,711
495,704
99,704
5684,1517
2451,1007
3046,2348
2650,2348
3020,1127
5668,260
5272,260
4289,1522
695,2455
5010,260
2534,2173
2916,23
452,1007
56,1007
178,1936
3423,1517
3774,54
4261,172
3603,172
1079,1105
3852,876
4628,1097
2286,3010
1890,3010
3697,1527
1628,3010
73,1361
4460,732
4856,732
4878,491
5929,2637
4035,1522
3009,372
397,1458
1658,2660
3050,1127
3788,110
5698,260
725,2455
2552,2348
5436,260
1513,1747
4238,2790
3842,2790
208,1936
2868,2584
220,1007
342,1936
5944,666
5682,666
4278,876
4837,2560
3620,876
4792,1097
3727,1527
3854,2800
5566,491
5828,491
3465,1527
139,1018
426,294
3081,598
3325,958
2423,2318
3803,1522
5243,969
3541,1522
1459,2800
3214,1127
4981,969
1070,1527
5822,1585
889,2455
3666,470
4516,640
2986,711
1286,2091
4648,2257
3139,953
1019,1747
608,715
250,1007
2848,23
4085,1585
321,2348
2269,2790
729,2173
1873,2790
2467,1085
3650,876
1902,1276
4822,1097
1993,640
5596,491
1743,465
1781,757
3245,598
3682,1353
5284,2848
5788,661
5015,1677
3069,372
5667,142
2191,2318
2561,1097
85,3010
3597,491
5011,969
3378,1127
2939,491
919,2455
4269,1298
4386,2637
5320,1724
4284,640
3668,142
161,3005
3466,2637
3542,969
510,715
1009,2348
1587,110
747,2348
1074,491
119,2779
2839,260
3075,2257
3235,260
2037,2790
5876,666
1648,1517
1775,2790
1063,2584
1603,54
1670,1276
1737,54
2164,121
1773,465
2017,3077
327,449
1815,876
5294,2381
1653,2800
4564,815
1398,1527
2361,1574
1258,958
222,2318
862,958
5017,760
1409,1127
4017,1585
2914,969
1078,1522
820,732
1577,711
2067,2790
2358,1276
5030,995
1700,1276
4768,995
1767,54
4525,1237
2429,2617
2701,861
5301,1458
5323,1217
1541,465
5361,1509
1004,260
2800,2560
30,54
5324,2381
5062,2381
1032,1527
4965,2448
4443,1585
2991,815
2944,969
5181,760
5281,2684
3911,1724
3515,1724
5459,704
4798,995
2057,2637
677,23
2217,640
4555,1237
2459,2617
1205,142
2048,1585
4293,1237
5749,1217
1786,1585
523,1276
218,640
2785,1097
23,172
2524,2453
1820,1354
2658,2453
10,876
416,2318
173,2560
2697,2381
3370,969
4949,760
1752,661
1886,661
4446,139
2247,640
4981,1237
5099,1458
973,142
2132,1067
2185,139
5184,1007
3494,3075
2720,1237
2619,2848
4942,1659
2292,2453
4954,1484
554,1097
158,1097
2861,2381
2527,815
4543,1361
2000,1298
4056,2963
4872,139
3897,2152
5089,2059
266,815
5223,2059
1897,1550
2215,139
916,2617
4940,1936
2354,1237
2127,2012
243,1585
4391,2660
5048,715
2156,498
3002,1458
4972,1659
2828,2059
2456,2453
5926,2152
3075,1936
1003,1458
5688,294
4743,1018
522,2848
1288,2381
2748,760
2970,1361
4100,2080
31,1298
4009,272
2708,1361
5253,2059
4991,2059
5948,598
2186,498
5212,715
5711,2348
1924,498
3254,2059
2858,2059
325,2684
4821,2779
5461,2173
1748,272
5511,1536
5843,23
863,1047
3513,1007
4999,1361
307,1354
45,1354
2741,1659
3854,2963
3436,760
5347,3010
4951,3010
2229,1484
3000,1361
3134,1361
4004,2907
5638,715
4048,2455
3652,2455
477,1361
4178,1747
3013,253
4183,2091
2361,98
2008,734
1901,2557
4542,2963
1639,2557
1377,2557
2905,1659
3364,2173
4677,155
4706,1085
874,1936
2259,1484
3534,2584
4470,54
4387,2271
624,1007
4430,2907
5746,598
205,1585
4078,2455
5905,2348
5948,732
1758,155
3816,2455
245,1361
975,1237
5775,23
3299,1936
317,1237
381,498
2354,2660
4207,1522
1227,1458
2065,2557
3049,1007
3338,2830
4350,110
4334,1105
2935,1659
2539,1659
791,2059
1947,1747
529,2059
3776,23
5011,3010
1012,715
255,1298
654,1007
1050,1007
2311,2963
4417,2271
299,2536
1677,1105
2871,1085
2582,982
5252,2318
2750,3010
4377,2091
3976,1747
4895,1522
2178,340
5681,1677
2312,340
4237,1522
1257,1458
149,498
185,155
5777,2139
4758,470
2965,1659
3820,2173
2378,2091
955,2059
1208,253
2111,1747
4530,54
4926,54
297,2059
5084,640
5139,1101
5253,449
5598,861
4402,54
1176,715
818,1007
2998,1018
3394,1018
3132,1018
570,1659
4185,2271
4872,757
1707,1105
3524,310
2703,2790
5301,2560
5914,1097
2780,3010
4587,1527
4318,2800
5746,732
4337,598
2320,2271
737,1018
4336,1127
5841,969
4005,1522
1863,2557
4031,491
4074,1127
3136,2830
1749,2455
1353,2455
1680,598
2408,2091
2146,2091
4732,2790
5890,861
3758,2584
4694,54
4852,640
4828,54
3840,142
1839,2348
4523,172
4919,172
5817,958
3327,1085
1589,2173
2733,2790
4772,876
4906,876
3091,54
1759,2584
5944,1097
2944,3010
5776,732
2216,2271
2603,465
2641,757
1925,1341
4105,598
2451,3077
505,1018
3282,3005
1066,1085
3447,2318
408,1085
2356,1527
3777,732
1972,598
3799,491
394,2907
3933,491
5129,1298
2572,2091
2171,1747
4984,2637
3406,1728
4528,142
2566,1522
1370,715
28,2557
451,2660
4006,969
2763,2790
172,1747
2897,2790
306,1747
1491,2173
1343,23
3029,465
157,1624
2366,121
535,1018
5585,2453
4379,958
36,1105
5323,2453
3215,2318
2117,2800
3189,1097
2251,2800
3545,732
4359,491
410,757
4417,661
1012,3077
1478,598
4551,661
4587,465
4356,2637
1722,958
5273,1585
1938,1522
1611,1127
3163,815
2927,2790
79,2091
845,1624
1953,2584
2694,1276
5232,995
4762,2012
2878,1585
2718,172
612,110
2616,1585
5173,1354
2535,465
5680,2848
4228,2078
5749,2453
1062,2790
494,54
628,54
807,2271
366,54
5691,2448
853,172
1508,598
4185,661
2912,1354
2148,958
2282,958
2299,1127
1003,2560
3904,2139
5745,2684
1314,732
4289,260
777,2779
5617,2684
2815,640
3319,2617
1805,969
103,1522
2114,1724
5383,2453
2028,260
4645,272
228,470
307,1517
434,2790
262,54
4875,734
5615,1298
575,2271
883,172
2808,1354
3711,2848
2942,1354
700,465
304,465
342,757
2546,1354
3518,2453
4215,2381
2012,666
2050,958
1874,732
2612,661
3008,661
3763,2257
2746,661
2350,661
5373,1361
1107,1728
94,2348
395,1522
1835,969
1833,142
2229,142
3072,1585
3621,861
2540,1724
2144,1724
3161,876
4171,739
889,1276
290,2637
954,173
596,465
255,172
389,172
3548,2453
193,260
504,876
3286,2453
3983,2381
4117,2381
1178,2318
1904,732
1508,732
4569,1724
5403,1361
5336,139
5475,1237
3379,2617
5609,1237
1722,2381
2259,142
1307,2139
992,815
4761,2833
3610,1237
3214,1237
3195,995
5934,1936
5946,1007
5550,1007
4146,1217
5832,1659
2191,2078
5582,1484
396,188
3935,1936
3152,1298
4050,2448
1906,2848
4946,2963
5342,2963
1644,2848
1713,2453
1317,2453
73,666
5768,1085
5081,155
1655,2448
1008,2637
3501,139
3105,139
3568,1361
1940,2617
3244,1237
4834,1217
3378,1237
3046,498
5126,2557
4730,2557
5862,1659
253,260
3718,2059
3742,2453
2608,272
1257,2560
2704,734
3977,1007
5859,1361
1693,3090
3601,1659
5798,1085
2178,2381
1085,2453
273,323
2558,1848
1916,2381
4738,1105
3089,1484
3860,1361
1320,815
4396,1341
4864,1217
160,2139
1297,1585
5887,3005
4774,2455
5156,2557
1873,2684
2814,498
369,1724
773,1585
503,1724
107,1724
5305,2091
5701,2091
955,1067
4129,1936
4141,1007
3580,2660
815,498
3483,1007
1115,2453
1621,2059
3369,1659
5566,1085
4585,2152
1734,1936
1003,734
5509,2271
5643,2271
3366,1361
4956,1341
5475,2660
81,2381
1065,1585
3016,982
5741,2779
5801,2830
5464,1747
5469,2091
4421,1936
4791,715
5202,1747
2633,1217
4171,1007
845,498
2371,1217
915,1237
2746,340
583,498
2925,2557
2663,2557
2267,2557
3214,2660
3348,2660
3909,1007
5170,2963
899,734
1776,1007
1898,1936
1910,1007
3792,1361
3828,1018
2799,1105
2933,1105
3442,982
2640,294
4006,3010
3044,155
5021,1527
4310,2455
301,1724
2923,2080
2591,1341
5192,2348
5493,1522
2955,2557
613,498
463,739
5752,470
5824,2790
1419,2059
5390,54
1806,253
5173,1517
4588,2584
5524,54
5307,2271
1666,1936
1456,2880
432,2557
2963,1105
1168,1659
5602,876
2701,1105
5836,2800
3499,1085
3640,3010
5447,1527
2953,2080
1232,139
260,760
4783,958
5127,1522
5261,1522
815,982
3936,2779
5648,470
2107,2059
2924,1527
1845,2059
1449,2059
3402,2091
410,704
5124,470
4434,23
5726,2790
4222,2584
5733,1517
1574,1007
1013,2660
1696,1936
4284,1018
4700,142
5383,172
82,3090
2881,110
5762,757
5779,172
3989,2790
5632,876
2053,2173
2841,711
3240,982
93,1936
2173,23
3689,54
3253,2907
1104,2963
708,2963
3122,172
2439,704
842,2963
446,2963
732,1105
4813,958
1380,2080
4637,732
4702,1127
5812,470
2639,2455
2966,598
4375,732
4736,711
2262,253
3170,2091
1604,253
1439,2660
1881,3005
2096,715
2132,372
334,1217
3173,110
888,2557
1631,2830
3307,110
244,2455
1765,2830
3133,711
4308,449
5796,876
770,1747
3368,1517
5634,2800
2602,294
2521,2584
3061,54
3493,465
4995,598
1134,2963
3152,172
2978,2271
3627,465
1158,1105
476,2963
5597,666
5607,1354
5335,666
1324,2306
4311,1097
4581,958
238,1105
1009,982
1546,2907
1969,3010
2977,2800
451,2152
4801,732
2722,1527
3462,2091
2292,253
1287,172
1872,3077
343,340
4338,2139
2824,491
408,2455
293,253
2891,23
1545,1901
800,1747
3319,470
2629,23
153,1936
3525,2790
165,1007
2367,23
3816,1276
261,715
3921,2790
2903,757
902,2963
3433,757
3827,876
5269,958
248,2173
4367,2318
4611,958
5007,958
5365,666
5375,1354
3303,876
1462,1085
1488,54
1603,3010
4079,1097
4475,1097
584,1341
5441,661
5904,2637
718,1341
1679,3005
1844,2318
3224,1522
2854,491
2592,491
2308,732
3937,640
3381,2637
2581,2584
3768,1585
29,715
3506,1585
3024,121
1167,1517
150,2173
1697,1517
1743,172
777,2271
1159,121
1202,757
1596,876
3172,958
5837,1950
1179,1527
1306,2800
4828,969
795,598
3379,470
1395,2091
259,1527
4471,2617
4481,861
59,715
3089,142
2522,260
1636,2153
824,23
1720,2790
2656,260
5142,1509
484,2584
1494,757
3832,1354
3436,1354
1232,757
4670,2453
5239,2381
3848,1298
3636,661
941,958
3119,142
653,491
4142,2684
5312,2078
3168,1724
4680,1047
1576,2637
196,23
1736,640
2908,861
4850,1458
5041,272
5268,1217
5380,1458
5533,734
5929,734
1219,121
1057,1291
1083,260
5269,2381
1924,876
1528,876
2700,1097
2794,732
2649,1509
4992,760
2612,2381
2593,2139
313,958
1122,1127
3023,969
4181,1484
1882,815
4468,760
137,732
951,491
1868,2637
4500,1237
1900,640
4634,1237
5014,1458
1731,1585
3510,498
4752,1458
366,969
5342,2455
717,260
3215,2078
2468,1097
1296,2596
2341,2453
99,2318
4894,760
2380,2381
2514,2381
3949,1484
2046,815
585,491
4391,139
669,2848
2434,2617
2568,2617
2895,760
5462,1217
5178,1458
5620,2557
656,142
792,969
1229,1724
1499,1585
1363,1724
2471,2684
5754,2557
4346,2059
5251,1936
4855,1936
569,2617
4867,1007
4491,1659
2698,2848
1533,1354
1127,666
5186,760
1237,272
282,2560
4924,760
5841,2152
237,1097
4113,1484
4488,1361
5816,1341
4940,704
3187,760
2598,2617
1925,1585
1655,1724
426,969
2763,2684
283,2381
560,969
2501,2684
3838,498
911,260
3941,2131
735,1724
4376,2059
489,2257
5536,2455
5651,715
599,2617
3758,734
2433,1237
4336,2660
2813,1458
4623,1936
4635,1007
5389,715
106,2684
4917,1659
240,2684
2401,2453
5658,1105
2511,2059
5114,2173
5418,2584
4914,1361
4950,1018
1340,3002
5875,2271
729,2848
333,2848
3659,1105
4165,2963
3793,1105
2955,760
2010,1484
3906,982
2540,1484
709,2381
5881,1527
3634,294
5631,598
5696,1747
4927,253
5830,1747
5023,715
367,2617
639,861
1607,498
1211,498
5798,711
5822,1105
4882,2173
1923,734
3060,180
2404,1007
4061,2963
5905,2271
5876,1341
2686,1659
3823,1105
3427,1105
4298,2152
2723,760
2570,1484
4359,1085
343,2381
4070,982
4211,2907
5596,2455
5661,598
2421,1361
5387,1527
5399,598
2493,1237
3007,1458
3425,1217
5806,1127
494,1237
1199,272
3214,1936
232,1237
3599,1747
5144,1018
4748,1018
1164,1217
1718,2557
2716,1659
4882,1018
1074,2455
1060,2557
2454,1659
334,2453
4651,1085
3804,2152
4664,3010
4153,54
3936,2271
4829,3077
4433,3077
4378,172
1568,2963
2585,1361
3249,1341
3383,1341
1592,1105
5002,3005
5429,598
5167,2318
4771,2318
1409,2152
2665,3010
5915,491
77,1484
5562,1127
452,1361
385,139
2114,2907
586,1361
519,139
3122,253
1384,1341
2726,253
3384,253
262,1237
5458,23
396,1237
2956,715
2433,2660
4152,1522
1748,2557
3771,110
4167,110
1104,2455
2088,1659
3621,1105
842,2455
4815,1085
1630,1747
4445,54
212,2059
983,1936
587,1936
3247,2584
3608,1809
721,1936
5090,3010
695,715
337,1007
4993,3077
2018,1105
5063,2318
918,760
1835,2152
2131,982
2554,1085
2265,982
1733,155
2829,3010
3791,2455
3856,598
616,1361
220,1361
4322,2091
5399,732
2986,715
5756,969
940,1458
3357,2348
1134,2455
4909,2790
2333,2779
2071,2779
4871,54
3277,2584
68,2660
751,1936
763,1007
2943,1018
489,1936
4438,172
4159,757
4176,172
1366,2963
2846,1085
1108,2173
1128,1105
3867,2800
1516,2907
2177,172
5401,2848
3868,958
3950,1522
2398,2800
4084,1522
32,155
902,2455
2497,2779
3533,2173
4302,661
5059,640
525,253
3608,1004
659,253
4026,1517
4401,640
4797,640
793,1007
232,2660
397,1007
889,715
493,715
1388,2348
4181,142
4542,121
4628,1585
498,2779
4455,876
1272,2173
1554,1105
2325,982
2027,1517
1010,2173
614,2173
2707,1276
2627,3010
2530,3077
4032,958
2590,876
3130,2318
1024,3010
2032,2800
3104,1097
1643,1527
3787,1127
4332,661
5863,1724
3220,491
1171,1717
5089,640
689,253
1131,598
3287,23
4302,1950
704,3005
4658,1585
3949,142
1156,2348
1526,1127
3864,1724
4485,876
2453,1517
2580,2790
4619,876
5395,1097
5543,995
2707,121
5461,2848
5530,2453
2560,3077
614,1018
5516,2555
4024,666
3026,2318
4158,666
3160,2318
94,982
3530,1097
147,54
3908,491
5513,2257
3228,732
1819,598
1423,598
3646,491
110,172
695,3077
3685,2139
765,2318
3979,142
5794,2684
3717,142
1647,491
3254,640
19,1747
2617,1517
2221,1517
5901,272
5330,1237
423,110
1584,142
2742,465
5508,1509
2480,465
4460,1354
1817,121
640,1276
1285,260
5867,2381
242,449
3938,491
1837,1527
1849,598
1587,598
2461,1354
214,121
329,3077
3545,1728
3037,2453
4727,2637
5852,760
1569,958
533,2318
903,1097
1939,491
2434,470
997,732
4058,1724
5221,139
3022,640
2466,2637
2602,54
2385,1517
3526,2617
2010,142
5740,704
5896,1217
5538,1509
2243,121
648,1517
379,2790
852,3010
4162,734
4556,661
170,172
645,465
3394,2848
304,172
493,3077
815,876
2219,666
2805,2453
157,876
5754,760
697,2318
1750,1127
4809,1484
2557,661
1027,732
4088,1724
5318,1361
5580,1361
2379,1298
2429,661
4989,139
5770,704
340,1522
5128,1237
3755,760
2621,1585
1222,2139
2755,1585
2359,1585
1256,969
1827,1724
5206,2059
409,2790
4850,734
3569,1509
5861,1007
3558,2848
449,876
3231,2453
583,876
1629,958
727,2318
3404,2381
5348,1361
1559,2848
26,958
5158,1237
5538,704
894,1677
1405,2381
4698,498
1857,1724
4388,272
5236,2059
5370,2059
5757,1007
5879,1936
3,2637
5483,1936
4487,1217
297,640
390,1585
2635,1237
3807,1458
524,1585
4645,2557
5495,1007
5853,715
3261,2453
2151,666
444,1067
2450,3177
2489,661
1508,1728
4766,982
1569,2381
1173,2381
705,815
3513,1361
273,2124
4552,272
5653,253
2788,139
5513,1936
4517,1217
5098,2660
5626,2779
292,1585
4165,2455
5751,2848
870,1067
3910,1936
940,2560
928,1237
2783,734
1633,272
1062,1237
2521,734
4921,2963
5578,1018
1240,1509
5743,1085
1426,2453
192,1354
4397,2963
1164,2453
768,2453
4500,2152
2313,1724
3543,1361
1653,2617
2556,139
139,969
3733,704
4547,1217
4660,340
4195,2455
5575,1659
4726,2091
1335,995
2907,2059
3952,1007
1472,704
2286,1217
2444,2557
2024,1217
2867,2660
1344,1458
4427,2963
3314,1659
1170,2059
1194,2453
4847,1105
60,272
1429,1007
5104,172
4030,294
5427,3077
3221,155
5158,2660
2959,155
3100,2080
4225,2455
5686,2779
4244,253
3199,2059
1379,139
2581,734
1256,1237
5012,1522
5289,110
662,498
3344,1659
1596,2059
5271,470
1334,2059
4615,1105
4594,982
1843,1936
5222,2271
3773,1018
4855,757
3475,1361
4959,2800
4966,1527
967,1484
2536,1341
2699,2271
1147,139
4519,1747
4741,2348
2062,1458
3139,99
594,155
2459,340
3980,715
4217,2348
4625,2173
5301,470
5769,2790
3253,2830
1364,2059
2921,2091
3317,2091
3967,2173
254,272
3953,23
4533,2584
5073,54
481,1217
85,1217
5281,757
219,1217
5377,465
2796,110
965,1007
2908,1105
1509,1659
2512,1105
5487,3077
5285,876
3246,2790
2384,1105
2759,982
3323,3010
3294,2080
5257,2800
4868,1527
3488,3077
623,2963
1244,1361
4945,1747
361,2963
4509,2348
4810,1522
1154,155
598,2152
4247,2348
2406,2557
460,498
4483,1127
637,2080
1762,2455
1394,2059
2951,2091
4944,1522
5671,2790
3085,2091
5499,54
2288,1747
4513,23
4301,2584
5020,1517
1257,1007
5049,757
1680,2830
1986,2348
2394,2173
4870,260
4608,260
3276,2790
3212,1085
3353,3010
3634,54
5160,1527
2040,2584
3446,757
1572,1018
2730,1341
4514,598
4636,1527
4898,1527
5522,1354
391,2963
281,1105
3390,3077
4758,958
1609,1085
3288,2800
4974,1522
951,1085
4251,1127
2188,2455
2241,1527
5789,2637
5312,1517
2824,1353
4147,23
1122,2660
4809,142
5652,1585
5571,465
2016,2348
4900,260
911,1659
2816,711
1766,2173
3440,2790
3664,54
2332,2584
2070,2584
2832,2907
3097,172
1736,1018
