u,i
5150,1945
5151,520
5152,2521
5153,2027
5154,518
5155,1354
5156,2167
5157,2490
5158,1526
5159,723
5160,1046
5161,2880
5162,2802
5163,3171
5164,149
5165,2284
5166,480
5167,1086
5168,1993
5169,2257
5170,1618
5171,1070
5172,2297
5173,2705
5174,1006
5175,2637
5176,421
5177,15
5178,679
5179,1590
5180,865
5181,1590
5182,968
5183,2318
5184,1002
5185,2816
5186,958
5187,467
5188,272
5189,878
5190,152
5191,1696
5192,0
5193,3024
5194,2366
5195,1042
5196,1331
5197,521
5198,48
5199,719
5200,1855
5201,2909
5202,2247
5203,2643
5204,2355
5205,1051
5206,940
5207,742
5208,2962
5209,1043
5210,32
5211,1078
5212,2373
5213,974
5214,1400
5215,2249
5216,2706
5217,138
5218,557
5219,1813
5220,2080
5221,31
5222,1203
5223,1580
5224,895
5225,3024
5226,935
5227,712
5228,2800
5229,138
5230,1348
5231,975
5232,1047
5233,384
5234,744
5235,870
5236,201
5237,2421
5238,2419
5239,435
5240,2037
5241,861
5242,1117
5243,2157
5244,710
5245,2218
5246,2979
5247,2482
5248,1635
5249,24
5250,32
5251,16
5252,286
5253,1328
5254,1626
5255,2924
5256,2111
5257,2634
5258,2924
5259,1217
5260,1566
5261,3028
5262,1331
5263,2302
5264,5
5265,16
5266,1181
5267,1070
5268,519
5269,986
5270,1099
5271,715
5272,967
5273,986
5274,990
5275,605
5276,1684
5277,959
5278,37
5279,3065
5280,2775
5281,2396
5282,1356
5283,968
5284,2548
5285,2400
5286,598
5287,1084
5288,996
5289,37
5290,661
5291,2847
5292,32
5293,480
5294,975
5295,984
5296,1048
5297,2152
5298,2703
5299,1010
5300,2555
5301,902
5302,2162
5303,1128
5304,2157
5305,1035
5306,573
5307,725
5308,1010
5309,1533
5310,1341
5311,203
5312,1659
5313,1248
5314,2594
5315,2466
5316,2419
5317,2891
5318,2157
5319,869
5320,1086
5321,2194
5322,37
5323,1523
5324,942
5325,706
5326,2218
5327,1697
5328,2511
5329,1960
5330,1186
5331,1314
5332,1810
5333,2176
5334,933
5335,1136
5336,974
5337,2689
5338,1980
5339,759
5340,2961
5341,2318
5342,1879
5343,2616
5344,1279
5345,2549
5346,1953
5347,2505
5348,141
5349,1458
5350,1331
5351,1913
5352,1292
5353,1010
5354,975
5355,1718
5356,638
5357,979
5358,229
5359,45
5360,2378
5361,266
5362,2419
5363,2963
5364,2284
5365,314
5366,1519
5367,31
5368,1793
5369,2923
5370,1478
5371,935
5372,256
5373,2256
5374,2425
5375,611
5376,1159
5377,661
5378,1581
5379,757
5380,945
5381,2811
5382,943
5383,3008
5384,521
5385,2625
5386,1879
5387,2297
5388,924
5389,975
5390,2426
5391,2802
5392,1945
5393,43
5394,523
5395,2699
5396,1479
5397,305
5398,313
5399,2706
5400,527
5401,2219
5402,1291
5403,276
5404,1110
5405,1925
5406,321
5407,1667
5408,1820
5409,1042
5410,1203
5411,975
5412,2458
5413,1195
5414,1043
5415,1851
5416,1361
5417,260
5418,1103
5419,2446
5420,1675
5421,1989
5422,2158
5423,78
5424,2736
5425,1035
5426,1186
5427,1624
5428,397
5429,2058
5430,1822
5431,1047
5432,99
5433,970
5434,971
5435,2739
5436,24
5437,3173
5438,1072
5439,2626
5440,1903
5441,2058
5442,984
5443,1590
5444,2802
5445,2297
5446,334
5447,997
5448,1908
5449,520
5450,2753
5451,2146
5452,729
5453,756
5454,1063
5455,533
5456,2923
5457,2163
5458,2284
5459,2079
5460,489
5461,870
5462,2549
5463,533
5464,2310
5465,3176
5466,3035
5467,771
5468,274
5469,1800
5470,2152
5471,121
5472,2976
5473,400
5474,1032
5475,516
5476,806
5477,2521
5478,1028
5479,1908
5480,1016
5481,2505
5482,2058
5483,2639
5484,1001
5485,1811
5486,1618
5487,2793
5488,2091
5489,1513
5490,1646
5491,878
5492,2165
5493,2572
5494,1866
5495,1810
5496,983
5497,1119
5498,2716
5499,978
5500,2342
5501,2157
5502,1865
5503,1292
5504,2438
5505,276
5506,878
5507,1019
5508,1512
5509,2217
5510,0
5511,2417
5512,1906
5513,666
5514,1872
5515,1581
5516,211
5517,1129
5518,276
5519,31
5520,6
5521,2159
5522,2002
5523,1025
5524,725
5525,1009
5526,638
5527,1020
5528,1908
5529,1730
5530,2026
5531,99
5532,480
5533,726
5534,1356
5535,865
5536,2913
5537,2411
5538,2378
5539,2511
5540,2709
5541,2747
5542,952
5543,1517
5544,400
5545,1585
5546,1084
5547,1305
5548,2623
5549,1646
5550,945
5551,2419
5552,1393
5553,2458
5554,1837
5555,1489
5556,1580
5557,2962
5558,478
5559,325
5560,1851
5561,1086
5562,2078
5563,1475
5564,1568
5565,1014
5566,1851
5567,2625
5568,3051
5569,276
5570,1517
5571,1015
5572,2759
5573,10
5574,2750
5575,996
5576,1838
5577,313
5578,1255
5579,2816
5580,1086
5581,980
5582,984
5583,727
5584,2283
5585,2750
5586,898
5587,2949
5588,714
5589,2822
5590,1872
5591,875
5592,2240
5593,1228
5594,719
5595,909
5596,2439
5597,2002
5598,908
5599,2214
5600,1962
5601,898
5602,986
5603,2505
5604,376
5605,1241
5606,1465
5607,2961
5608,2953
5609,898
5610,2131
5611,2002
5612,729
5613,3024
5614,679
5615,1976
5616,2058
5617,1364
5618,2623
5619,1918
5620,522
5621,1429
5622,421
5623,376
5624,1331
5625,2633
5626,1748
5627,1048
5628,1051
5629,1674
5630,203
5631,970
5632,1846
5633,2249
5634,2133
5635,1086
5636,1063
5637,3123
5638,978
5639,1869
5640,984
5641,2424
5642,2183
5643,2239
5644,48
5645,881
5646,1128
5647,100
5648,2614
5649,709
5650,883
5651,2706
5652,1241
5653,1479
5654,3083
5655,2979
5656,321
5657,2558
5658,54
5659,2081
5660,959
5661,2775
5662,449
5663,1279
5664,2880
5665,2171
5666,1515
5667,2249
5668,518
5669,1032
5670,729
5671,2880
5672,1244
5673,1421
5674,2184
5675,384
5676,706
5677,2298
5678,1272
5679,951
5680,99
5681,2566
5682,2391
5683,633
5684,449
5685,966
5686,874
5687,1206
5688,92
5689,1010
5690,2719
5691,2310
5692,898
5693,2006
5694,2560
5695,1936
5696,738
5697,2155
5698,5
5699,1908
5700,2028
5701,924
5702,947
5703,518
5704,967
5705,391
5706,2707
5707,2376
5708,1022
5709,1003
5710,2385
5711,10
5712,141
5713,1355
5714,100
5715,1294
5716,2671
5717,37
5718,1279
5719,110
5720,256
5721,1518
5722,1871
5723,32
5724,940
5725,48
5726,865
5727,1038
5728,956
5729,956
5730,2572
5731,2453
5732,946
5733,3061
5734,2115
5735,573
5736,400
5737,1482
5738,256
5739,1097
5740,1730
5741,2349
5742,960
5743,229
5744,1489
5745,1011
5746,994
5747,1035
5748,521
5749,2482
5750,949
5751,821
5752,971
5753,947
5754,1362
5755,518
5756,710
5757,2438
5758,1251
5759,1793
5760,2219
5761,1568
5762,991
5763,996
5764,1383
5765,926
5766,946
5767,416
5768,2249
5769,2589
5770,2548
5771,959
5772,336
5773,2100
5774,1040
5775,31
5776,898
5777,193
5778,953
5779,467
5780,2847
5781,1082
5782,2284
5783,252
5784,965
5785,1653
5786,2091
5787,3024
5788,32
5789,252
5790,480
5791,2568
5792,1101
5793,2173
5794,1810
5795,1742
5796,589
5797,1206
5798,940
5799,970
5800,1776
5801,95
5802,212
5803,110
5804,1031
5805,1002
5806,3075
5807,2418
5808,1489
5809,491
5810,1290
5811,2058
5812,760
5813,898
5814,730
5815,2824
5816,2616
5817,761
5818,2771
5819,2016
5820,480
5821,2219
5822,276
5823,1896
5824,2347
5825,1405
5826,704
5827,225
5828,2188
5829,1465
5830,2478
5831,2347
5832,2376
5833,2914
5834,1479
5835,1702
5836,1976
5837,930
5838,2351
5839,2176
5840,2880
5841,2217
5842,930
5843,2226
5844,760
5845,1337
5846,1285
5847,608
5848,99
5849,2502
5850,2065
5851,1903
5852,2838
5853,2249
5854,1008
5855,3016
5856,2553
5857,1571
5858,1582
5859,1822
5860,1525
5861,2482
5862,956
5863,1206
5864,2133
5865,325
5866,611
5867,900
5868,1043
5869,20
5870,275
5871,1326
5872,730
5873,1035
5874,101
5875,1907
5876,954
5877,2084
5878,2736
5879,1811
5880,1676
5881,449
5882,1557
5883,2259
5884,1292
5885,310
5886,685
5887,1020
5888,598
5889,1036
5890,2946
5891,711
5892,878
5893,2243
5894,2310
5895,1776
5896,980
5897,49
5898,1314
5899,1822
5900,1521
5901,722
5902,3026
5903,2211
5904,1581
5905,1097
5906,1422
5907,380
5908,986
5909,991
5910,2310
5911,2717
5912,954
5913,2377
5914,1698
5915,3163
5916,225
5917,838
5918,2310
5919,192
5920,1097
5921,2027
5922,2577
5923,1000
5924,2205
5925,725
5926,2243
5927,978
5928,2176
5929,978
5930,1040
5931,1585
5932,1228
5933,2411
5934,2625
5935,2133
5936,2703
5937,875
5938,720
5939,225
5940,878
5941,944
5942,604
5943,725
5944,978
5945,2385
5946,2822
5947,1038
5948,1881
5949,974
