u,i
5150,2141
5151,37
5152,48
5153,557
5154,1844
5155,2342
5156,2557
5157,718
5158,968
5159,1331
5160,952
5161,37
5162,739
5163,2915
5164,23
5165,225
5166,1869
5167,848
5168,2568
5169,752
5170,873
5171,1086
5172,2391
5173,1626
5174,871
5175,1279
5176,3078
5177,930
5178,734
5179,769
5180,276
5181,1325
5182,725
5183,2450
5184,3035
5185,967
5186,1458
5187,2548
5188,467
5189,1338
5190,876
5191,1035
5192,1325
5193,1730
5194,1866
5195,2548
5196,24
5197,2521
5198,965
5199,1241
5200,1855
5201,2907
5202,2081
5203,321
5204,986
5205,533
5206,2066
5207,1025
5208,1866
5209,266
5210,2350
5211,521
5212,467
5213,1051
5214,2521
5215,1217
5216,1659
5217,2818
5218,1850
5219,3091
5220,2861
5221,2297
5222,519
5223,2640
5224,2700
5225,1871
5226,1389
5227,1462
5228,1279
5229,1908
5230,2385
5231,2536
5232,2707
5233,31
5234,2829
5235,225
5236,2218
5237,2555
5238,2342
5239,42
5240,1563
5241,276
5242,1051
5243,1028
5244,449
5245,1590
5246,1154
5247,1673
5248,1871
5249,1831
5250,1871
5251,1519
5252,2081
5253,1034
5254,2163
5255,1103
5256,1105
5257,960
5258,2865
5259,268
5260,1032
5261,334
5262,1003
5263,2858
5264,2915
5265,2747
5266,1840
5267,1534
5268,1021
5269,965
5270,1244
5271,930
5272,1331
5273,2769
5274,940
5275,967
5276,2740
5277,2453
5278,1099
5279,1724
5280,823
5281,720
5282,1279
5283,2079
5284,1377
5285,101
5286,1421
5287,598
5288,1324
5289,2558
5290,516
5291,966
5292,2194
5293,2347
5294,1305
5295,2548
5296,16
5297,1478
5298,2508
5299,1048
5300,2554
5301,2502
5302,0
5303,2467
5304,1296
5305,2637
5306,372
5307,1099
5308,2379
5309,1640
5310,1831
5311,1837
5312,2348
5313,1637
5314,1748
5315,2529
5316,274
5317,2829
5318,253
5319,1043
5320,1114
5321,469
5322,2546
5323,192
5324,1590
5325,2901
5326,2508
5327,1813
5328,1099
5329,2245
5330,203
5331,1022
5332,856
5333,1708
5334,958
5335,1136
5336,198
5337,2225
5338,519
5339,861
5340,2385
5341,490
5342,467
5343,1840
5344,2753
5345,953
5346,2625
5347,949
5348,45
5349,2594
5350,1867
5351,379
5352,1696
5353,1084
5354,2446
5355,1366
5356,2980
5357,615
5358,218
5359,2283
5360,2352
5361,963
5362,1331
5363,2515
5364,1251
5365,2118
5366,1099
5367,1206
5368,2393
5369,732
5370,905
5371,2419
5372,2058
5373,1581
5374,1726
5375,1811
5376,2495
5377,217
5378,722
5379,3010
5380,31
5381,1748
5382,969
5383,1590
5384,2351
5385,2247
5386,306
5387,9
5388,775
5389,477
5390,3004
5391,1045
5392,1329
5393,2173
5394,986
5395,253
5396,2862
5397,2002
5398,1027
5399,875
5400,1518
5401,276
5402,2490
5403,2344
5404,2625
5405,230
5406,1957
5407,3147
5408,3083
5409,1991
5410,0
5411,964
5412,1400
5413,789
5414,464
5415,2590
5416,1748
5417,2194
5418,1695
5419,1356
5420,28
5421,1906
5422,2386
5423,845
5424,956
5425,1011
5426,3028
5427,2438
5428,523
5429,942
5430,2349
5431,1511
5432,2126
5433,945
5434,645
5435,959
5436,1533
5437,838
5438,2218
5439,2617
5440,2586
5441,3026
5442,2490
5443,0
5444,1458
5445,606
5446,2572
5447,968
5448,518
5449,390
5450,32
5451,2146
5452,1866
5453,152
5454,996
5455,1035
5456,753
5457,23
5458,32
5459,1038
5460,2297
5461,2505
5462,624
5463,533
5464,871
5465,940
5466,716
5467,2451
5468,2979
5469,943
5470,700
5471,1458
5472,3028
5473,168
5474,730
5475,1822
5476,1563
5477,32
5478,1813
5479,521
5480,1493
5481,2583
5482,64
5483,393
5484,1105
5485,1696
5486,1915
5487,2357
5488,3061
5489,2140
5490,2803
5491,967
5492,1019
5493,127
5494,1564
5495,1563
5496,2696
5497,1110
5498,2567
5499,1688
5500,313
5501,193
5502,139
5503,2492
5504,1044
5505,491
5506,718
5507,2793
5508,871
5509,2981
5510,1063
5511,1545
5512,1
5513,975
5514,37
5515,1032
5516,2490
5517,1623
5518,1582
5519,225
5520,119
5521,1116
5522,2594
5523,456
5524,473
5525,2205
5526,874
5527,2532
5528,253
5529,2482
5530,2133
5531,1926
5532,2880
5533,2059
5534,2862
5535,1939
5536,2728
5537,2508
5538,2326
5539,1014
5540,3091
5541,643
5542,0
5543,2706
5544,0
5545,1773
5546,3147
5547,2243
5548,438
5549,494
5550,1908
5551,2349
5552,1851
5553,1004
5554,2549
5555,3026
5556,540
5557,1526
5558,2283
5559,946
5560,2199
5561,276
5562,2162
5563,2002
5564,2949
5565,1816
5566,471
5567,1526
5568,2091
5569,1393
5570,2192
5571,1569
5572,2789
5573,2162
5574,1022
5575,2267
5576,1221
5577,838
5578,1730
5579,1525
5580,1361
5581,908
5582,441
5583,1051
5584,2100
5585,2563
5586,2032
5587,2381
5588,2100
5589,2861
5590,498
5591,2747
5592,1195
5593,746
5594,467
5595,729
5596,1294
5597,1464
5598,2949
5599,2327
5600,324
5601,1095
5602,523
5603,940
5604,253
5605,525
5606,2643
5607,32
5608,2218
5609,1606
5610,480
5611,606
5612,633
5613,761
5614,2002
5615,824
5616,705
5617,978
5618,602
5619,533
5620,2800
5621,2003
5622,39
5623,746
5624,1590
5625,1110
5626,1569
5627,1195
5628,1787
5629,956
5630,633
5631,2110
5632,1793
5633,2347
5634,172
5635,3017
5636,2702
5637,1581
5638,710
5639,2167
5640,313
5641,3061
5642,956
5643,1843
5644,2194
5645,1869
5646,1003
5647,1002
5648,1028
5649,3157
5650,1294
5651,473
5652,2626
5653,1585
5654,1487
5655,2088
5656,100
5657,2923
5658,478
5659,1314
5660,248
5661,533
5662,1526
5663,1813
5664,3003
5665,2225
5666,1872
5667,1918
5668,1003
5669,203
5670,2848
5671,865
5672,1513
5673,940
5674,2176
5675,1883
5676,1063
5677,533
5678,1753
5679,1251
5680,1954
5681,2703
5682,1704
5683,1348
5684,2305
5685,2243
5686,3019
5687,615
5688,1456
5689,830
5690,99
5691,1698
5692,898
5693,1802
5694,1010
5695,1056
5696,516
5697,2059
5698,2078
5699,1526
5700,2552
5701,1032
5702,998
5703,3026
5704,1173
5705,24
5706,2983
5707,1118
5708,1563
5709,2880
5710,2243
5711,2017
5712,878
5713,685
5714,728
5715,2173
5716,0
5717,225
5718,735
5719,1429
5720,963
5721,1773
5722,2419
5723,1840
5724,2357
5725,2567
5726,1563
5727,998
5728,2078
5729,2548
5730,2163
5731,1518
5732,615
5733,1043
5734,1063
5735,1701
5736,1906
5737,876
5738,878
5739,898
5740,852
5741,2152
5742,1813
5743,1131
5744,643
5745,732
5746,467
5747,950
5748,2349
5749,2100
5750,521
5751,869
5752,2793
5753,1031
5754,67
5755,274
5756,2062
5757,1493
5758,2455
5759,200
5760,3061
5761,1331
5762,1517
5763,2751
5764,2164
5765,1367
5766,299
5767,1837
5768,860
5769,313
5770,1668
5771,1003
5772,225
5773,2739
5774,967
5775,3147
5776,936
5777,1881
5778,2342
5779,1244
5780,2521
5781,1011
5782,1084
5783,386
5784,314
5785,718
5786,1393
5787,1018
5788,725
5789,967
5790,92
5791,127
5792,1574
5793,2078
5794,2636
5795,193
5796,1584
5797,784
5798,1237
5799,946
5800,1110
5801,1993
5802,2026
5803,598
5804,2711
5805,2037
5806,2623
5807,2418
5808,306
5809,1908
5810,990
5811,256
5812,2302
5813,1095
5814,2451
5815,1963
5816,253
5817,2133
5818,523
5819,944
5820,2560
5821,2126
5822,1095
5823,944
5824,3005
5825,2512
5826,32
5827,337
5828,491
5829,2643
5830,2309
5831,2827
5832,1510
5833,337
5834,1518
5835,2589
5836,960
5837,1009
5838,1635
5839,605
5840,1355
5841,1260
5842,212
5843,1869
5844,3026
5845,416
5846,3061
5847,0
5848,714
5849,986
5850,2078
5851,946
5852,1775
5853,1906
5854,313
5855,276
5856,1244
5857,1064
5858,720
5859,2657
5860,24
5861,24
5862,314
5863,386
5864,1110
5865,20
5866,1532
5867,1100
5868,1119
5869,31
5870,706
5871,1338
5872,2309
5873,193
5874,631
5875,2150
5876,952
5877,1871
5878,2058
5879,1866
5880,2980
5881,1270
5882,37
5883,2975
5884,267
5885,1260
5886,1697
5887,2240
5888,2058
5889,2409
5890,1063
5891,994
5892,2926
5893,1305
5894,23
5895,2176
5896,760
5897,1173
5898,1244
5899,230
5900,679
5901,1696
5902,2577
5903,48
5904,1867
5905,1867
5906,1002
5907,1724
5908,266
5909,729
5910,956
5911,276
5912,2569
5913,2219
5914,2349
5915,2985
5916,1639
5917,99
5918,1109
5919,2739
5920,1270
5921,1659
5922,256
5923,1639
5924,905
5925,1624
5926,2689
5927,2717
5928,1116
5929,855
5930,1637
5931,290
5932,521
5933,1203
5934,16
5935,2044
5936,99
5937,942
5938,740
5939,1326
5940,2629
5941,905
5942,1006
5943,1002
5944,302
5945,1037
5946,2584
5947,2614
5948,1021
5949,974
