u,i
5153,1248
5154,1869
5155,1872
5156,2827
5157,467
5158,1102
5159,2855
5160,2455
5161,441
5162,1626
5163,1082
5164,1675
5165,2549
5166,2935
5167,2425
5168,2078
5169,1513
5170,685
5171,1272
5172,2466
5173,953
5174,883
5175,2994
5176,2218
5177,2002
5178,975
5179,2078
5180,832
5181,2790
5182,865
5183,2703
5184,2379
5185,1127
5186,250
5187,1908
5188,469
5189,1566
5190,892
5191,2802
5192,2349
5193,945
5194,1688
5195,2512
5196,2512
5197,140
5198,1518
5199,450
5200,525
5201,2570
5202,225
5203,705
5204,986
5205,1285
5206,2164
5207,110
5208,2901
5209,877
5210,1038
5211,2163
5212,1325
5213,998
5214,2176
5215,2569
5216,3042
5217,959
5218,2091
5219,1326
5220,1326
5221,1003
5222,946
5223,1237
5224,1021
5225,185
5226,3061
5227,203
5228,2407
5229,1590
5230,2558
5231,761
5232,812
5233,467
5234,1753
5235,2466
5236,950
5237,1458
5238,930
5239,2111
5240,1009
5241,1810
5242,1489
5243,2297
5244,1127
5245,2478
5246,267
5247,533
5248,2586
5249,2173
5250,1753
5251,860
5252,0
5253,467
5254,276
5255,2736
5256,1872
5257,1676
5258,571
5259,20
5260,946
5261,648
5262,971
5263,2298
5264,956
5265,1626
5266,1683
5267,2847
5268,1623
5269,2393
5270,986
5271,734
5272,1329
5273,881
5274,421
5275,1967
5276,1848
5277,946
5278,1292
5279,2271
5280,986
5281,957
5282,898
5283,32
5284,1465
5285,1429
5286,2548
5287,2802
5288,2477
5289,2385
5290,15
5291,2994
5292,2400
5293,1837
5294,2704
5295,2548
5296,1907
5297,517
5298,276
5299,2183
5300,708
5301,2458
5302,1348
5303,2347
5304,775
5305,1207
5306,2377
5307,274
5308,2853
5309,1840
5310,376
5311,43
5312,736
5313,99
5314,138
5315,2490
5316,2112
5317,833
5318,1294
5319,971
5320,493
5321,966
5322,195
5323,967
5324,710
5325,821
5326,1626
5327,1695
5328,2080
5329,1967
5330,983
5331,2176
5332,1101
5333,1776
5334,1017
5335,856
5336,2548
5337,2840
5338,1519
5339,971
5340,2065
5341,1001
5342,1011
5343,217
5344,1393
5345,2553
5346,226
5347,2374
5348,422
5349,1085
5350,1100
5351,1103
5352,3035
5353,1046
5354,1820
5355,2079
5356,1241
5357,1618
5358,2110
5359,2225
5360,2793
5361,3010
5362,299
5363,533
5364,2318
5365,714
5366,1279
5367,1907
5368,1331
5369,736
5370,16
5371,852
5372,480
5373,725
5374,2150
5375,498
5376,757
5377,2739
5378,1003
5379,1572
5380,1939
5381,2789
5382,1279
5383,253
5384,949
5385,1051
5386,725
5387,520
5388,944
5389,15
5390,2396
5391,1869
5392,1866
5393,2348
5394,2155
5395,397
5396,482
5397,43
5398,3129
5399,965
5400,953
5401,2152
5402,1040
5403,1211
5404,1908
5405,421
5406,301
5407,385
5408,1031
5409,2217
5410,2176
5411,1908
5412,43
5413,24
5414,1217
5415,2976
5416,2348
5417,2194
5418,1114
5419,1658
5420,990
5421,2079
5422,956
5423,2853
5424,2378
5425,865
5426,1888
5427,24
5428,2425
5429,961
5430,334
5431,754
5432,1692
5433,2249
5434,2419
5435,1195
5436,474
5437,87
5438,441
5439,2491
5440,1973
5441,417
5442,2492
5443,944
5444,2243
5445,2413
5446,45
5447,100
5448,2829
5449,2880
5450,2219
5451,2146
5452,715
5453,2297
5454,825
5455,967
5456,997
5457,489
5458,1014
5459,942
5460,1020
5461,1324
5462,1582
5463,705
5464,1063
5465,225
5466,979
5467,1279
5468,2569
5469,2616
5470,730
5471,1810
5472,2880
5473,1811
5474,127
5475,833
5476,449
5477,450
5478,2913
5479,225
5480,225
5481,1831
5482,639
5483,721
5484,32
5485,725
5486,434
5487,949
5488,37
5489,296
5490,1797
5491,2739
5492,1244
5493,1851
5494,1014
5495,1335
5496,2087
5497,2409
5498,2041
5499,2379
5500,1341
5501,638
5502,2630
5503,729
5504,1044
5505,1035
5506,225
5507,2243
5508,1504
5509,1103
5510,99
5511,521
5512,2247
5513,1367
5514,666
5515,1324
5516,253
5517,1908
5518,1043
5519,1086
5520,538
5521,2706
5522,759
5523,2157
5524,99
5525,1639
5526,2703
5527,1009
5528,921
5529,2342
5530,1629
5531,1590
5532,43
5533,738
5534,45
5535,480
5536,943
5537,2785
5538,142
5539,944
5540,1626
5541,421
5542,1547
5543,727
5544,633
5545,921
5546,1195
5547,679
5548,1248
5549,2002
5550,1748
5551,2546
5552,128
5553,615
5554,1285
5555,1489
5556,2554
5557,478
5558,726
5559,1241
5560,1668
5561,2374
5562,2377
5563,482
5564,956
5565,1336
5566,1279
5567,127
5568,940
5569,449
5570,2157
5571,253
5572,2717
5573,2841
5574,2349
5575,2764
5576,1147
5577,1355
5578,535
5579,2426
5580,1110
5581,2176
5582,37
5583,1757
5584,2179
5585,2785
5586,718
5587,722
5588,1032
5589,1031
5590,1664
5591,1773
5592,952
5593,2141
5594,748
5595,2705
5596,871
5597,589
5598,101
5599,2181
5600,728
5601,746
5602,611
5603,306
5604,942
5605,979
5606,313
5607,718
5608,2216
5609,1116
5610,2979
5611,1003
5612,1007
5613,37
5614,856
5615,2548
5616,2821
5617,1939
5618,413
5619,533
5620,2704
5621,1159
5622,256
5623,1260
5624,959
5625,2520
5626,434
5627,517
5628,2153
5629,1867
5630,829
5631,1793
5632,2151
5633,2846
5634,1569
5635,1896
5636,860
5637,1800
5638,2409
5639,3125
5640,1914
5641,421
5642,10
5643,1677
5644,633
5645,2848
5646,1116
5647,2377
5648,1655
5649,557
5650,3005
5651,631
5652,2816
5653,944
5654,1331
5655,1326
5656,384
5657,615
5658,517
5659,829
5660,965
5661,1037
5662,2218
5663,464
5664,533
5665,1601
5666,236
5667,1278
5668,1348
5669,1007
5670,2163
5671,1813
5672,615
5673,710
5674,421
5675,1237
5676,1943
5677,533
5678,943
5679,421
5680,34
5681,1073
5682,330
5683,1211
5684,2704
5685,2256
5686,3065
5687,1314
5688,921
5689,421
5690,1244
5691,1241
5692,2058
5693,645
5694,3026
5695,127
5696,1105
5697,1601
5698,1903
5699,256
5700,2980
5701,2256
5702,1519
5703,1002
5704,2569
5705,1115
5706,1625
5707,716
5708,260
5709,1635
5710,201
5711,2802
5712,2284
5713,898
5714,1756
5715,2003
5716,1348
5717,704
5718,16
5719,1908
5720,211
5721,967
5722,1014
5723,2065
5724,1748
5725,966
5726,1869
5727,2243
5728,2520
5729,2994
5730,41
5731,2249
5732,2704
5733,714
5734,1022
5735,2176
5736,2393
5737,1331
5738,37
5739,2100
5740,715
5741,1564
5742,730
5743,24
5744,2739
5745,861
5746,1690
5747,2217
5748,2975
5749,1219
5750,2747
5751,759
5752,1086
5753,520
5754,276
5755,1009
5756,1000
5757,1848
5758,2349
5759,2705
5760,2100
5761,802
5762,229
5763,1756
5764,248
5765,1217
5766,1237
5767,2617
5768,438
5769,726
5770,858
5771,965
5772,1998
5773,2660
5774,730
5775,1962
5776,1117
5777,2853
5778,1157
5779,2419
5780,32
5781,993
5782,1519
5783,1251
5784,943
5785,20
5786,57
5787,860
5788,32
5789,2473
5790,2426
5791,1241
5792,337
5793,679
5794,685
5795,898
5796,2976
5797,1009
5798,2821
5799,1519
5800,2862
5801,2865
5802,865
5803,2003
5804,3038
5805,874
5806,324
5807,1629
5808,2657
5809,2184
5810,236
5811,861
5812,958
5813,2421
5814,1331
5815,1573
5816,2100
5817,1753
5818,2349
5819,2980
5820,1629
5821,991
5822,2058
5823,422
5824,944
5825,1006
5826,276
5827,1583
5828,2816
5829,2065
5830,984
5831,2569
5832,1756
5833,1585
5834,1181
5835,2853
5836,1915
5837,2398
5838,2496
5839,642
5840,2511
5841,861
5842,1581
5843,1906
5844,1563
5845,525
5846,1072
5847,225
5848,3123
5849,967
5850,2555
5851,1004
5852,2786
5853,860
5854,2920
5855,2508
5856,1944
5857,2901
5858,1009
5859,253
5860,2949
5861,2976
5862,700
5863,2091
5864,2980
5865,560
5866,1532
5867,1364
5868,871
5869,3061
5870,717
5871,1329
5872,1837
5873,2797
5874,679
5875,2409
5876,730
5877,1806
5878,829
5879,706
5880,1279
5881,1997
5882,1774
5883,1248
5884,376
5885,2218
5886,1393
5887,533
5888,2502
5889,971
5890,2789
5891,2453
5892,560
5893,313
5894,1571
5895,193
5896,828
5897,1481
5898,1248
5899,1568
5900,1742
5901,706
5902,256
5903,2797
5904,881
5905,1837
5906,1035
5907,99
5908,1329
5909,533
5910,556
5911,730
5912,1010
5913,930
5914,519
5915,1889
5916,878
5917,1963
5918,1724
5919,1462
5920,1251
5921,1483
5922,2578
5923,1590
5924,1003
5925,20
5926,709
5927,557
5928,334
5929,1509
5930,379
5931,2775
5932,1055
5933,557
5934,722
5935,942
5936,452
5937,606
5938,725
5939,2162
5940,1793
5941,2689
5942,2980
5943,1173
5944,390
5945,2853
5946,2079
5947,2205
5948,996
5949,73
