u,i
337,966
2250,633
5147,2914
4102,24
3729,193
1430,1244
1,643
105,966
2280,633
1230,3061
834,3061
3854,1019
5376,2750
1594,1244
1198,1244
5367,944
1332,1244
936,1244
1366,828
3131,1563
4930,1128
184,858
5538,984
2485,1573
5515,1000
4439,1241
1010,2482
3321,2976
945,3026
4005,2827
5529,467
2303,1128
1317,1851
5101,959
317,3026
3279,1006
5445,1119
4550,1206
2170,2827
3388,949
3816,2150
5439,1489
743,3026
2346,959
1115,1851
4318,1206
5808,16
5264,1084
4804,1099
901,1518
1667,1051
1615,861
460,994
4027,2346
5477,37
5081,37
5457,324
28,24
5499,1489
1779,861
1187,949
4621,991
5023,971
5609,314
4303,1813
3238,1489
4571,2567
4177,950
1507,523
4117,2747
3945,950
4862,2342
3640,314
4338,2342
3672,37
5905,1372
4127,3061
1871,3028
4255,1526
3638,1557
2158,991
5820,860
236,1211
1717,467
889,1776
2221,0
5385,2625
1625,878
4285,1526
1850,996
524,2028
2986,971
3382,971
1769,1007
189,991
968,729
706,729
1995,946
111,519
2848,633
2316,1526
5433,2800
2563,2342
4015,860
4223,1563
1694,3061
448,2167
5126,24
4625,2482
3664,229
3773,172
4251,1086
825,2625
434,525
3133,2821
5669,959
3986,2508
1353,1963
4819,2482
1441,1029
4691,984
593,2625
3210,193
2296,2482
582,2466
802,520
253,1244
2708,2426
1009,998
1733,1029
4000,2914
5755,1241
1388,994
3426,2827
1423,988
2001,2914
2937,384
2259,1260
2594,984
1862,1035
1746,860
1558,1563
5917,606
4234,2155
2400,337
2343,3186
543,952
4716,1525
4308,10
5507,334
4860,523
173,860
2047,10
2203,523
4613,996
4000,15
2737,2150
259,2482
5085,991
319,1035
4823,991
5321,709
5296,2342
3635,1206
814,1364
1363,1606
2779,467
2912,996
2323,1355
5399,935
5433,519
5567,519
5184,946
1082,24
3568,519
1157,2827
1064,384
1487,1241
1585,1776
5420,2162
2433,1119
1404,1206
5227,2521
2957,2028
1026,1031
470,3028
1537,954
4011,2378
3330,704
2314,996
910,1206
4322,1489
500,3028
686,0
598,1119
5604,2979
2803,2126
5512,946
1962,729
2476,950
3288,828
3425,1099
5751,2625
530,3028
3176,1526
4974,489
2579,489
489,2623
5654,598
4425,1563
942,878
5238,1851
5739,1086
3057,2342
4905,860
1420,1038
5190,1029
494,314
1769,633
5507,1086
24,1489
4898,978
949,1244
1479,1244
2151,1085
1222,2342
5289,45
1073,2219
1476,946
5092,2914
5215,1035
1586,525
1974,1573
1101,2173
2880,1086
2640,875
517,3061
3598,1487
3937,953
4456,1518
2498,2862
3058,984
4401,2750
2383,2508
3493,1851
3097,1851
5690,523
1003,860
1386,598
172,2625
2564,984
2889,3026
3317,1221
2413,2508
2242,2626
3729,384
1793,1487
5093,775
5607,996
342,2790
4793,2176
1104,861
405,860
5822,3028
335,2750
2599,954
1766,953
4661,2407
3505,467
1853,2827
5375,996
2063,193
824,2914
1808,1364
2156,384
5251,960
755,865
3165,3028
5837,2747
1021,984
3661,1919
5930,467
4493,729
2664,9
2268,9
3228,2037
4300,334
4706,1776
2233,954
5798,1479
4032,519
2790,2750
1330,3028
1611,45
1215,45
4062,519
2737,1776
3283,0
2032,1206
4757,2249
4941,2558
2353,1032
1694,2150
4006,1526
735,2976
1571,996
2120,1211
3224,709
3637,878
4535,2028
2690,775
5047,2553
2456,729
5330,3026
851,2346
1761,2567
1554,3028
2438,2028
855,775
2027,996
152,1032
284,959
458,1489
4230,1526
1508,0
4677,525
1910,946
5065,1573
1969,1526
41,2490
1949,1813
2083,1813
2591,2219
1570,2167
56,519
709,1084
346,1032
2395,1526
5340,2508
92,334
3698,860
685,848
5531,9
2055,2747
5059,953
5673,2344
3374,921
4241,1260
4397,1019
3679,968
1736,900
5261,2750
3767,34
1669,3061
5863,2037
15,2342
1775,1013
390,2219
4344,45
1062,3026
5902,1241
5506,1241
3181,2569
3483,1564
2590,34
4121,1851
1092,3026
2048,1902
5893,2976
5535,1016
404,2625
934,2625
2503,2482
2107,2482
942,988
3619,1051
4813,1031
4257,3028
1441,1086
5720,954
4058,2037
2364,953
1684,2914
3387,1051
131,557
5749,729
1468,2508
2932,2349
5112,1606
5935,1084
1848,2914
4939,2028
3181,959
3524,1298
5580,519
5184,519
5612,966
4660,519
1857,2037
3607,20
85,1851
1220,2914
5399,858
996,954
2878,3028
2432,1221
1036,1292
2514,1031
4057,606
2512,3028
2384,3028
1988,3028
3530,2028
5739,525
4870,1244
4841,314
270,45
8,45
4294,1084
2230,467
2414,3028
3572,1099
2539,1976
281,3028
5435,2342
3442,2157
5752,706
2541,709
4062,1084
779,1211
5090,1526
261,467
2721,2747
1902,2829
2881,935
5451,2821
2808,2342
1312,519
2227,1084
444,709
5094,1244
3306,525
4742,2482
4040,520
2833,1244
357,3157
2432,900
305,523
4370,1563
188,2567
422,519
147,314
1599,1084
1995,1084
4405,1557
5551,557
958,2219
2238,253
2096,2829
2863,1244
2959,952
4784,2492
293,489
1809,520
3732,875
4007,2800
4817,1851
1772,988
110,2660
4072,1101
3951,3026
509,2342
1676,2219
5067,871
4972,45
432,3061
4895,1518
1058,1244
784,2173
2301,1086
534,1244
2061,875
2502,968
651,489
3325,1035
4222,994
5667,1724
3033,984
2771,984
1348,952
2527,1563
3206,1851
3737,1487
5782,519
2549,9
5553,467
3008,523
549,1851
5814,996
205,1260
3080,3028
5890,991
466,1035
526,1086
2223,1128
4081,334
3600,1724
966,45
451,1851
704,45
5186,996
2364,1518
819,557
3584,467
3506,3028
5658,991
5606,2521
849,3028
5607,2342
151,1939
4286,2028
13,2914
1763,2028
3165,991
2057,31
3375,2521
5116,950
5264,848
4126,211
3644,2157
4141,519
1795,1724
4450,2028
2605,775
1793,2028
3689,1526
2302,1905
4043,334
3186,3157
5659,946
480,1575
1669,1211
2440,334
5590,3061
245,954
3283,996
2429,1084
3611,2747
1307,980
3621,991
1168,821
4089,1244
4228,2342
1851,1228
4543,633
1334,709
919,467
2096,1032
3792,2162
1672,704
1448,996
5303,1260
5721,1019
5886,1086
4208,2979
2131,2157
269,1489
2265,2157
1105,1007
5277,978
4175,1526
5811,1851
2312,633
261,1032
3296,1557
448,858
3655,1086
5255,2508
3787,1013
447,606
5841,1851
2734,3143
3064,1557
1420,1526
3041,1573
5454,1563
2275,2979
1584,3061
4778,2862
5261,1518
5831,2802
1686,1244
3601,984
2017,2512
3357,1563
222,2342
5829,2914
4626,1128
5899,2155
5949,1518
2755,2626
926,1906
700,1563
5533,1051
139,1526
4927,1241
1350,921
62,525
2956,2508
4540,953
5747,606
2675,953
3280,1292
1337,2914
3922,1698
3083,1128
5481,1776
4679,334
3366,2914
2724,1195
4642,1206
2171,1019
4628,3028
1207,1851
3855,984
5300,775
2426,2827
1531,2914
1135,2914
5257,324
993,1518
1475,1292
1841,861
5299,1489
1624,45
404,2816
1372,2453
4371,2567
4242,467
2101,384
4637,996
4375,996
4096,1581
364,384
706,2750
4908,2398
5016,211
4425,709
2386,2623
467,1421
5078,2028
2273,467
4587,478
4691,2521
2814,1730
4059,709
4314,2167
2590,709
1540,2171
2359,3028
1963,3028
3967,2059
4132,2126
4488,1007
4092,1007
520,1031
4427,2983
48,1221
2384,991
4722,2342
4606,2167
1058,2777
2200,2567
3136,37
2202,950
3611,1084
4879,1013
2205,467
5586,875
56,523
4383,3061
3104,2219
404,1206
538,1206
569,519
3900,2126
2394,2059
4971,952
3221,525
354,2028
2123,253
3212,971
5792,1101
1189,2829
215,2623
2388,709
1703,606
1563,37
2127,2065
1301,37
236,467
158,3028
2434,2747
4765,2173
3065,520
4047,3061
1643,1844
1453,966
2444,3061
2048,3061
2310,1526
495,704
99,704
2114,1614
2886,2625
3153,525
1105,633
3956,2569
452,1007
56,1007
570,1228
2545,1019
4083,1563
2677,946
2580,1013
849,828
570,2167
341,1526
2710,1244
2157,1260
856,2157
4509,1563
577,1244
4402,1851
708,946
3033,557
837,952
441,952
2406,3061
810,2512
4037,9
3181,24
1154,1009
4170,1292
4272,2508
247,1244
2100,860
3822,959
1695,3026
5072,467
1995,2914
598,1851
2831,3186
5482,2028
212,95
3949,138
2995,3028
321,2482
703,1086
3889,1026
211,1563
3223,384
2796,2037
619,45
5512,2028
5301,2747
3044,45
5132,467
4889,709
4600,606
4978,0
5575,1976
4582,966
1746,2344
3599,1206
238,861
3342,991
5921,519
3887,2777
554,1097
4234,606
4726,314
5290,2342
1221,1560
426,1851
3891,1206
3292,2567
2901,467
3405,0
490,523
354,2914
5469,1526
1630,1206
4122,1489
1687,959
5836,946
3084,709
1021,2037
3064,996
1066,467
938,1221
4081,525
5643,901
851,1976
77,138
4949,1244
2445,2829
1003,2747
4544,966
3224,2567
3510,709
3895,520
4459,858
2318,775
3228,996
1621,2567
4062,633
1018,3028
5899,1244
5241,1244
571,996
3783,2157
1305,991
2908,3061
1724,1325
1259,996
4013,525
5831,1086
651,709
2810,3061
210,966
4809,1748
251,775
3820,2173
2378,2091
5747,984
5161,860
5648,978
1449,2567
1314,2342
5524,1851
648,37
4839,1748
5515,45
3739,3123
5184,2914
337,1084
1941,2625
2462,1573
3599,1019
1200,900
1478,2342
103,1038
800,966
5283,45
5618,523
1657,1526
3066,2626
1837,2625
56,633
3670,1020
973,1244
1508,2342
1630,1019
3094,860
4468,1939
5936,990
1137,1086
1297,3061
773,3061
4758,954
1936,1476
3061,1851
5216,1051
3691,3186
1062,1851
2151,2569
3425,34
3054,2750
2658,2750
3478,45
5185,775
29,1573
4876,959
956,1963
4149,3074
5162,10
3319,523
3431,1518
3253,2155
4127,467
2870,138
5757,950
5490,606
467,994
5484,37
43,666
3499,467
4079,3028
1897,692
2882,2750
1442,1051
2636,1031
762,1292
440,1241
2547,959
3379,523
2401,2827
4519,1206
3791,467
3925,467
2689,2705
5289,858
273,2417
3671,2802
2008,1031
3718,2059
2732,2028
5804,900
3275,1489
1274,2914
4345,2342
4720,2219
4350,996
4458,2219
3312,775
278,1606
1713,709
3595,1063
2366,2028
4164,991
4900,1813
3335,2829
1156,10
5146,2219
4096,2927
5367,875
5501,875
2120,467
4318,2747
4292,1526
715,1206
4739,525
401,1016
3157,2126
2811,1489
2143,2521
2874,525
1776,1007
875,2777
2117,519
5797,994
2653,2219
5861,1918
252,519
1633,2577
2097,991
1861,714
32,2623
2192,2167
2749,1526
2396,2162
603,1099
314,996
4422,952
4945,2979
1091,1038
3790,860
5581,2816
1398,966
3068,875
50,519
4889,953
3170,2091
4916,1086
256,1526
4258,1086
1752,1844
3504,1563
3993,2508
5061,2349
1499,3061
5396,1292
24,1526
3914,2750
2381,860
2400,321
2348,1851
2647,952
2781,952
4711,34
4001,1564
5229,1128
1041,2344
4272,337
4764,45
5550,954
1961,1563
1744,3026
5638,959
2033,1035
3712,2750
3243,959
4363,990
1785,2626
1065,1748
5402,1032
1940,2914
2385,1086
253,557
3742,2750
318,952
1180,193
4630,2623
5822,1776
3843,1489
5828,1032
4804,709
2973,1606
1970,2914
5163,1581
2167,984
1962,1518
34,2482
2250,2150
2312,3028
3229,1976
446,2426
415,861
5836,519
4815,467
5210,996
872,1487
2886,1206
1071,384
1986,949
2471,2684
5286,991
3238,1099
114,2976
2227,1011
5236,2567
5370,2567
3873,334
4409,314
5348,2219
5823,2512
2768,3028
2322,467
1869,1653
2583,996
2321,996
917,1206
5137,2157
507,3028
1781,493
3338,525
3139,2567
3679,37
4550,1084
2747,996
3258,946
744,2567
1112,519
213,2150
5295,2342
2325,714
2509,2521
5287,946
3180,2167
4432,1563
779,467
1881,858
7,1119
612,704
4451,1963
726,991
2276,606
3969,2219
5108,2492
3227,828
4462,1563
1568,519
3056,946
566,709
3909,633
1615,2028
4328,1748
904,704
942,996
284,996
3816,1573
3680,2466
3900,520
3418,2466
570,2521
4658,1101
1497,2157
337,1007
3475,2219
4201,633
1102,2567
5921,2349
851,2167
2582,100
4995,1029
476,950
4784,1748
1869,2271
4811,1851
1513,946
4798,865
902,2455
1228,2625
3847,1020
4967,1051
5311,861
5363,1051
3313,1086
1613,2466
1027,2342
1670,2219
3238,1851
4411,954
5234,2684
5258,45
841,1963
1006,310
3006,1851
4016,24
3393,45
4284,1128
2341,2750
3829,1487
3226,2914
5380,950
5645,467
4189,1241
5740,704
5382,996
3192,1051
1667,3186
3122,1221
433,3026
667,978
1221,1564
5937,467
1588,45
4903,1119
4270,1206
5412,996
4039,519
3933,1032
932,1811
5124,714
2217,1128
5021,966
4038,1206
4069,519
4172,1206
3182,467
501,2914
5604,950
1648,45
5197,37
5721,946
3209,950
2465,1206
951,467
4490,525
4424,2157
4938,2378
2313,1724
1837,1206
4605,633
1396,709
1525,1119
1772,996
3334,2126
1510,996
2988,1489
3930,2157
601,1939
1394,1575
5450,3061
5906,860
2734,37
5172,2558
2,1206
2756,1489
2352,1813
5256,1101
2577,211
2814,1844
5882,1563
2062,519
3877,3061
2118,828
1118,1653
173,2377
3062,633
5697,2914
4625,2173
5746,1086
2587,525
1594,2521
2953,848
659,1489
5676,2976
43,991
5650,1563
2114,1244
4039,2426
1004,211
4431,1526
2826,3143
880,1084
5157,2569
570,858
704,858
3085,2091
3270,1844
2010,1244
552,2157
3886,1029
3429,3005
5495,2914
5187,2569
5230,953
5692,984
4584,24
4434,1019
335,1526
1766,2173
4502,2816
2647,875
5921,2914
958,1101
4509,2482
1937,900
4263,2426
1711,557
4993,959
5896,2453
10,2466
5528,2407
4628,2150
5157,959
3231,2750
1118,2271
1737,34
1031,3026
2939,2349
3563,2176
4536,467
2691,3186
932,953
1656,984
1007,2790
1715,1564
118,2133
3077,1128
4154,523
1468,2626
5556,1206
810,2626
4636,1206
1227,2914
4164,2150
5107,1730
5249,1032
3408,1241
5632,2490
4097,2217
4467,996
1590,1811
4205,996
4929,2747
4805,991
5603,971
2081,2802
3556,1489
4755,2567
4760,467
277,45
1063,954
2499,467
2287,3028
193,2037
2581,1031
3324,1489
5029,2173
4547,709
5180,2342
1054,1026
2117,523
3978,966
2028,2171
4311,3061
5359,1526
5789,2800
2786,1032
3000,991
2862,2747
293,2217
1074,2028
1257,954
3874,966
4282,37
4008,966
3084,2567
1719,2705
1784,848
3103,2028
1236,1016
4388,2126
206,878
4577,1244
2043,1489
1415,2829
1420,729
3063,2979
2455,2342
3429,858
2971,946
1868,1084
591,2567
200,467
4857,2173
5003,1244
1386,2249
5033,1086
2966,952
2203,966
5243,1835
4110,2508
4562,1851
2786,2455
936,858
5063,1086
2638,1244
4539,1086
3173,2342
1664,1038
1662,211
5060,34
4309,1563
1019,519
1903,1963
2327,978
1091,1526
855,2747
829,1526
2345,1557
948,2157
942,2342
5018,1851
2394,860
4529,2626
14,37
5017,1626
2474,1563
469,3061
4146,1518
1956,1573
4516,1051
2525,1851
2263,1851
3056,1487
5580,3028
2510,2482
4755,1575
2951,1851
2293,1851
4041,138
1288,1019
924,3186
5284,10
693,3061
2024,2750
5590,467
5075,775
324,1851
2972,984
5589,996
564,557
252,2914
4580,954
5262,759
4959,950
5050,314
3637,1724
2656,2037
3557,1206
5453,704
1573,2827
3001,759
3543,3028
2656,2976
345,984
1692,1206
551,860
481,2750
4020,334
3721,1206
591,1575
3258,950
2915,3028
4665,1011
3049,3028
2973,0
2851,10
4886,606
5558,2167
738,2914
5634,2162
3829,2028
880,523
2380,775
334,1518
1080,3028
180,1051
4031,2162
4307,525
2245,1489
5172,37
5488,1963
3697,946
1947,519
1551,519
1188,467
485,2976
4705,921
5037,1101
1112,1007
2941,37
3491,2167
3920,1526
4758,2625
5790,557
1944,1510
5662,557
5541,2482
814,10
3066,2553
5881,860
2578,520
3560,3061
5029,994
5833,2482
5712,1963
3266,1244
2270,525
2803,988
3243,1260
5244,3026
3381,2133
5255,2626
5616,1851
2881,1029
5148,2914
3355,1851
5664,1518
4516,193
88,1730
3156,860
2086,946
1158,1085
1359,3061
5553,2037
2762,2626
5375,984
678,633
3179,2914
4020,1086
5271,1011
407,520
4073,1851
624,2625
863,921
4901,138
4938,959
879,865
1131,1086
1613,860
12,2219
2013,952
3976,2426
1948,3186
1767,1835
3403,2914
1348,1851
1142,2914
880,2914
4577,2777
2171,1487
918,1866
1369,984
2012,861
2332,1031
1472,2802
1804,1851
1003,1011
4380,519
3120,2171
2430,1724
1344,523
3240,775
5500,1489
3690,1011
5323,1038
3466,714
1645,1575
5853,1203
5345,2490
484,954
4694,1217
2068,1119
1410,1119
3269,1489
3,1031
4863,2342
5575,858
4976,2219
4351,2167
541,2777
333,384
2396,3028
5752,2625
2083,996
4899,2157
2824,2162
4620,1244
3953,966
5194,2455
1692,966
3082,858
919,1016
2968,1510
1591,2577
2451,991
3392,525
2996,525
3130,525
1250,971
2769,519
4248,860
1722,966
3753,100
285,2167
3986,2553
4686,1244
2062,1007
974,3143
4278,860
4703,100
828,2567
4033,1029
4224,1563
4507,1851
678,2219
3597,2569
482,1526
2460,2342
4046,860
2298,1260
5058,45
5798,959
247,1228
4022,1563
4511,2508
5088,45
2374,100
1592,2508
1630,2800
4940,1086
4502,860
2534,2425
97,1260
2593,3005
182,3061
4263,2914
5539,1206
143,100
1686,988
3200,384
4066,2750
4886,45
1866,3026
3731,959
1153,875
2896,1851
406,860
3230,384
3061,2827
4406,2976
4846,996
2024,1518
1967,984
5770,334
18,1101
5471,1206
1873,9
4877,467
4956,760
269,1851
7,1851
1413,24
4876,996
5299,1099
3062,3028
5797,1002
1707,2349
2340,10
5038,950
1445,2349
4771,606
171,1851
1230,1606
2384,467
672,1086
2270,1119
5333,467
4795,37
3831,519
3091,709
3072,467
3435,519
2540,606
1485,1724
5666,2747
5094,2521
236,2976
4831,606
5095,2342
5241,2167
2570,606
4189,1489
5371,2398
1050,991
588,2623
3118,946
1939,2028
927,3028
144,138
2354,1489
2660,1007
2092,1489
2384,2829
879,2398
4857,1372
4733,3026
2412,1844
3174,2167
22,2777
2837,1084
1114,760
4845,988
510,996
2122,1489
972,2747
1244,991
1696,334
796,2521
3800,2979
1589,2157
3836,946
2970,1963
5793,1851
5397,1851
689,1119
3830,2979
1248,709
852,709
267,1776
3634,34
2095,2271
5190,2847
5814,984
4951,1518
3143,1086
543,489
5292,2750
350,848
2683,1101
4840,2626
780,3061
4078,24
2808,988
2150,988
3404,1019
1629,2979
5392,1237
90,520
5004,1128
5098,9
1649,598
5776,45
3107,1563
2890,3026
2829,2750
5921,3028
2867,9
2614,2569
2297,2862
5736,996
4024,861
5946,991
889,2549
5250,729
831,100
5767,467
5900,996
2768,1292
2790,1051
4117,1560
1395,34
3792,1211
5509,966
5472,1084
3840,878
3778,0
3407,996
3815,821
2735,1128
4999,1776
5314,848
3020,1489
895,1939
3396,1776
1947,523
1685,523
998,2037
4816,756
723,1051
5897,832
3909,991
4119,2521
4751,519
3020,334
4093,519
1374,230
3442,966
4208,2162
2537,2028
5548,1563
2826,37
3939,3061
458,729
1363,606
4725,1526
2579,1099
3456,1372
5181,988
52,980
4699,1244
5766,860
1944,709
3707,3061
1070,1084
5560,2862
1795,1525
2275,2162
2679,525
4115,2482
5742,1563
2755,520
1805,900
3609,1563
1405,966
747,966
5750,865
5194,2862
5884,865
2658,1526
3382,1557
5321,193
3242,988
5826,860
3116,2569
165,991
5794,9
1002,1084
5144,2344
5949,1051
2266,1244
874,525
674,2157
4199,1563
5,1244
292,520
624,2979
2456,1526
2898,2625
5305,2827
4242,2549
4006,1518
2065,557
2992,193
2198,1086
392,2979
3155,2816
4582,523
4241,984
225,1526
3717,984
5948,960
5304,666
2126,3061
2487,34
99,1013
2153,1851
5222,1206
2627,953
4550,3028
3663,2976
296,2466
4569,45
4771,2623
1073,2508
1526,9
4318,3028
5464,2028
1984,860
4867,991
3182,959
5799,971
4544,523
2076,45
5006,3028
711,1903
348,1851
1483,2914
2879,3028
4759,2747
5483,334
951,959
3993,211
3869,1084
2585,2150
5159,1526
2733,2802
2638,1976
5896,1038
4877,1813
4994,2398
5145,2567
4639,709
2209,523
3146,2567
2755,467
3823,2028
1500,211
678,3028
3842,1489
231,996
5032,946
345,2037
780,1211
2409,1119
722,1206
1043,1032
876,2612
5327,1244
3405,525
3539,525
1873,1489
2948,996
1731,1032
5715,952
2860,1526
687,996
3001,1007
2962,1244
2313,606
1237,1813
5158,253
4984,100
4371,1563
603,709
5050,1851
888,878
5745,952
1686,858
5364,1260
397,991
2472,2706
2072,520
2288,1084
371,709
1004,2342
5080,1851
5476,1851
2185,3026
2753,100
2140,1563
947,2747
5080,2790
4735,1035
3028,1244
578,2126
4712,1051
324,489
3350,2426
604,314
4172,2800
510,2342
4453,9
2109,1095
2983,1851
5101,984
2847,1963
3776,2426
1059,1244
658,900
4094,1015
5274,1851
2379,3026
660,946
4664,1518
37,2660
3349,1019
2617,2790
2930,1035
1178,2225
2643,978
359,3061
2329,2508
101,2271
5698,2155
3177,1851
2781,1851
3430,45
4076,193
2386,9
2971,2914
3282,1086
5035,2750
5389,996
4131,1031
5158,871
5727,991
5145,1575
2177,774
5532,523
1542,34
3594,45
4776,954
2322,2626
574,3026
3937,384
1980,2862
4803,2750
5536,1581
5553,996
656,557
3421,467
4161,1031
2408,2750
1312,861
4918,606
2323,2827
2061,2827
4031,3028
770,2914
2487,949
1864,1724
4156,1976
2225,949
5639,2059
589,1563
5499,709
5192,966
4471,1206
5613,996
4209,1206
3634,709
800,2914
735,984
1110,861
4631,2777
3428,991
5689,3061
3402,709
4164,1032
4055,2028
910,3028
2429,324
3406,2521
2867,1489
2896,729
3804,2567
2259,1606
994,2914
4211,2167
4008,2747
1718,878
226,1241
5821,1244
535,2750
1285,996
1161,2623
3417,966
2905,37
3488,3061
5910,2790
5568,3026
4847,2512
1091,729
4048,3061
1231,709
2886,1084
5055,2626
5030,2569
2639,1557
5669,984
3888,1244
1412,3157
1966,525
923,714
4015,1019
2810,2378
5291,1563
4078,3061
1395,709
5285,994
844,606
3075,3026
1100,37
1159,3061
2339,3143
1169,2059
2783,2625
3321,988
5905,860
3707,1963
3447,2790
1907,2173
1662,2342
3906,860
190,1105
2788,875
1384,1085
1451,3061
3149,100
4135,1851
1150,100
3717,557
3529,1260
3947,1019
3689,229
4112,1086
5731,2750
357,2157
2676,2512
1615,3061
4165,1097
1976,34
4639,953
2988,2225
402,1526
582,2625
4216,1035
1717,1244
4215,1564
3535,1051
4716,45
3805,1851
5321,384
5059,384
4102,2037
3203,2914
619,598
3323,1518
4117,1564
5845,138
3009,954
3353,1518
4905,1206
1827,984
173,1019
2898,2816
5652,1032
2260,2155
4870,996
4474,996
1476,1292
335,384
5556,1674
4093,523
5130,519
4661,980
1116,2827
5496,1027
1609,2171
2032,3028
4318,991
1627,2750
3146,2490
3117,1560
61,1851
4668,996
3264,1206
3002,1206
1759,775
1934,3028
3623,1489
4955,2342
216,45
5532,633
5530,1526
44,692
3707,971
4846,1244
4293,314
3558,848
1922,1489
3121,2567
3874,1084
2225,709
5286,2455
3832,858
405,1206
73,467
80,2577
5262,2219
3825,37
4938,3061
5172,1013
256,709
3203,633
421,3028
909,2028
5346,2482
3793,2569
4829,1963
849,2162
312,991
1640,971
2779,1244
4370,860
4655,1029
1288,519
2514,946
4839,557
3457,2219
2715,828
43,2829
450,709
2872,253
5499,953
214,3061
2572,900
4373,1292
5455,1031
718,1813
1590,1742
177,900
4531,1851
3908,2626
4202,2349
4587,2914
634,1526
3325,2426
2300,1851
1467,2816
2157,1573
4851,1051
3775,1292
1392,952
749,1260
4582,1011
2988,1851
2359,337
93,3026
2782,2914
3766,1364
5201,467
2916,2914
5813,1031
3094,3186
2321,984
846,2482
266,860
911,598
4190,729
4969,467
1684,1487
2747,984
2485,984
2628,1292
2306,1241
4647,1355
5292,2059
5089,10
5178,991
882,984
4355,954
296,860
5758,519
659,1851
1610,2827
1809,1724
4926,2059
3133,996
419,1051
1217,1031
5437,1228
5022,2706
689,1851
2258,954
3970,2028
284,984
1917,1011
5701,900
3111,991
5444,1244
1368,45
2386,1489
710,45
1804,2827
3214,1119
5500,1526
3616,1099
4677,1489
3073,2577
855,3028
3751,11
3940,2162
4156,1228
3039,714
5642,828
5867,946
2183,729
5770,1013
963,467
3678,822
3557,2747
2177,1099
3665,1526
11,959
3639,1244
5393,100
5527,100
4751,633
1542,709
1127,467
1537,2028
864,996
5436,1086
2530,971
3669,1244
1693,1228
1548,2567
3597,3061
2939,3061
514,775
73,1032
1074,3061
3437,1244
3280,1260
1778,935
5224,2492
1340,709
5787,1851
3588,100
862,1084
2684,633
5116,865
2728,2625
5382,984
4169,2482
2608,988
1597,900
215,1623
5421,1851
467,1844
733,1963
2933,2626
4507,2827
3795,1086
3151,984
5096,1128
5641,2914
3839,45
3776,2914
3118,2914
5562,2217
70,2157
3062,1292
1388,860
992,860
1157,2425
3664,1518
5560,1016
1998,2482
5687,10
476,1101
4382,1919
3844,523
1772,45
4178,3028
2015,3186
256,953
4110,1581
1510,984
5579,2705
3380,954
5601,966
4682,467
1505,990
1946,2426
2281,2150
4233,991
4429,2623
1966,45
4310,2150
4336,1119
4444,2342
700,1128
4321,996
3663,996
2083,980
1310,2750
5150,1228
4347,2567
2781,729
3705,848
982,9
4074,314
1771,2155
3008,519
4031,3061
1059,606
4951,1526
2382,996
4143,2521
2196,991
2542,2567
1697,489
4719,1526
5557,2625
2150,996
3840,1557
5044,2979
35,821
3505,520
679,334
928,1038
2435,1515
1497,966
4723,1244
4327,1244
2935,525
2539,525
4588,1019
5634,1101
4887,1086
4491,1086
77,2521
736,2157
3769,1101
1090,211
2714,2219
212,2157
5052,2816
103,709
2518,1526
1391,324
4595,1035
2096,1244
1829,900
895,1813
4518,34
1623,1963
5239,1487
1550,172
1985,100
947,633
3978,2914
5021,1035
3084,193
4059,1563
1468,520
523,1244
1206,520
4476,1851
1491,100
3566,2569
1592,2626
425,1244
2278,860
4809,2037
4279,2976
1199,988
5010,980
1877,1051
3165,666
3291,24
5216,1206
2203,2914
3363,1031
2019,1292
298,2549
5425,1730
5093,991
4773,1575
2439,1851
574,1851
178,1851
709,1487
674,3186
357,1035
902,2821
2046,994
2856,45
5340,467
3597,1211
5843,2219
5218,2167
3860,1032
398,2914
5015,2747
2663,0
4577,2521
5699,935
4865,709
1807,954
363,45
5241,996
2582,950
174,523
770,3028
5116,2398
5785,1244
5674,2167
4254,1844
991,2623
196,2914
5471,2747
600,523
2919,878
2748,996
137,2684
4027,525
5515,952
5418,1019
371,1575
5219,3061
630,523
3035,2342
646,467
568,3028
8,1119
5614,557
3795,525
5448,1019
1449,1730
1867,1489
3317,900
1596,2157
1334,2157
2125,966
810,467
3640,1526
341,2059
5119,1086
2689,900
4943,860
748,878
273,1551
4388,988
2381,2625
5149,1086
5163,984
2005,1557
4647,875
3048,3061
338,606
4622,2508
491,848
5589,45
1373,2219
2675,978
5116,3016
1183,3061
1203,2747
5065,984
2553,988
4914,2508
889,1244
3039,100
1863,3143
555,3061
1603,1526
3492,45
5357,984
2179,2625
5497,2684
414,2829
3105,2790
462,1557
1315,1244
919,1244
3918,45
4663,953
853,1563
4818,1241
2864,984
1441,952
1255,2482
2927,3026
4396,959
2480,994
838,100
452,2508
5944,878
1038,1851
3756,225
1277,1086
1015,1086
5160,954
5815,2346
2797,1990
2740,1456
5539,950
1851,45
806,1851
4674,2377
517,1748
3861,3028
1455,984
1830,861
2798,2750
4793,729
5703,950
3287,2914
2929,954
1098,1851
3068,1298
2157,1606
4103,467
1296,523
3326,775
5886,253
4794,1489
829,2750
323,138
5314,966
4331,1206
1170,10
2696,729
3737,467
5015,1084
660,2914
4782,324
2728,1206
3784,1976
3985,946
1872,467
3345,1525
3221,1489
5041,211
1065,2037
3369,606
17,1128
4071,878
4869,858
204,954
2784,1084
3954,828
234,954
3034,858
5358,1557
4814,2625
1415,2577
4114,709
3816,1244
3052,848
5398,3026
2762,520
