u,i
1406,1364
1189,2827
2221,759
139,2037
1937,1000
1637,708
572,384
3647,2028
4762,961
720,1036
3624,324
2738,2217
3123,2028
3128,3126
2185,1479
2615,1063
154,1564
2984,2623
1461,1421
1065,1421
2359,2571
4076,606
4205,2706
1371,2659
2864,986
3798,1793
4080,1479
2206,2706
2385,759
4658,961
5650,992
1923,139
3948,2491
3688,3126
2201,1581
5897,1623
2662,478
604,2150
208,2150
3940,1095
354,1221
3819,3020
5834,520
111,2217
1139,2659
4090,1793
3028,986
2128,3173
4241,1962
5304,705
1498,2777
4774,2425
1868,2310
3717,1962
1974,2706
2241,606
71,2037
4082,397
4426,961
5521,2625
3305,705
2641,1479
4989,2764
273,2171
3943,992
2826,478
250,1221
1903,961
1557,324
4661,2706
366,1581
1806,1028
1699,2659
4254,1793
3858,1793
1024,992
4904,2841
2662,2706
578,3157
917,2623
1266,525
1742,2706
4065,2271
3993,705
3385,2512
5677,2764
5281,2764
5162,598
4493,1028
4097,1028
4276,2491
4250,1270
2409,1479
258,708
41,2171
4000,1095
2245,324
414,1221
1849,324
4275,3020
1348,2028
3686,2625
3557,525
2001,1095
1347,2557
1472,751
4428,229
4276,2841
4142,397
5102,2425
685,2623
4427,3010
1831,1623
1125,643
4826,1029
3365,705
3153,2512
3549,2512
5049,2764
5390,3057
2236,2840
4698,1029
1372,520
2619,2578
1963,961
2569,2491
2013,324
1266,2753
2663,1372
5102,2775
5816,1364
608,1063
1769,1095
1480,992
2044,3020
4059,520
2352,921
1240,751
1851,2625
4972,450
4344,881
510,3157
5484,1564
4990,1029
893,643
1664,520
2060,520
2569,2841
4310,1270
2307,397
2718,2183
70,606
2470,2081
2475,2425
2871,2425
4311,1872
4142,2625
1530,705
5790,2775
2431,1372
719,2183
5798,384
4884,229
1223,2625
3267,2775
2479,1793
5252,1564
1828,520
2507,54
5822,1128
5027,2385
1326,2753
579,1018
1298,705
2475,1270
3323,3057
5876,1364
1886,875
2808,921
2632,2385
1515,2625
3559,2775
4273,1364
2432,1573
4276,881
4804,1000
4871,2976
3517,2549
98,1095
3121,2549
5022,2391
4743,2976
4762,774
2597,2549
5605,2217
475,1018
5263,2453
4511,1128
598,2549
2050,875
4328,1421
2576,921
2796,2385
4348,2827
492,1372
528,1029
244,1270
3723,2775
1147,2764
4041,1364
2200,1573
3578,142
390,1095
5192,708
4006,2309
5348,1221
577,921
3285,2549
5074,2150
2569,881
4633,2407
4977,2217
3313,1564
5427,2453
270,2841
1946,875
5461,2037
1096,2425
2536,1872
5619,2623
3088,2385
2692,2385
2564,2385
5267,2171
12,1270
158,1095
5478,2391
2938,2037
4712,606
5199,2976
37,3020
5512,1221
4822,774
4426,774
5269,2217
5321,2407
5360,1581
3123,1036
5665,2217
2206,1364
1743,142
3367,2150
3021,759
2341,1000
3239,2150
1054,2549
586,229
434,2841
38,2841
4388,1421
5286,2571
1903,774
5444,3157
2460,2385
1207,2764
2800,2453
460,1029
4187,384
5312,759
2048,1128
5004,606
3388,2623
4066,2309
5648,708
3663,384
1072,95
4535,1067
1944,24
1548,24
2498,1364
1260,2775
2633,1000
2729,708
2851,2391
5487,2453
822,2549
3434,2217
3129,1581
1246,1564
2998,2037
3156,2623
4271,2310
5014,139
1712,24
4857,2407
2049,2827
1956,384
3081,759
2797,1000
2231,2309
2401,1000
3299,2150
2296,2704
1900,2704
646,229
3695,2150
5078,1063
3049,1221
5474,1063
3598,2217
1963,774
3293,1581
270,881
3446,2577
4626,2659
1016,2391
1446,1221
5589,2706
3844,2623
4959,2310
1925,1421
2823,2571
237,1872
4936,606
2231,2659
393,2385
5178,139
2034,1364
1817,2827
3245,759
5172,324
1603,2309
3585,1581
1348,1036
3366,2217
38,881
3214,2577
962,1000
1738,1221
3639,1063
65,2704
901,2976
5753,2706
4727,2310
4758,1623
4412,986
401,1872
2395,2659
5346,1793
5796,2753
2726,1483
145,1128
988,2571
3101,606
4940,324
5286,961
5501,2081
4439,2028
4043,2028
5590,1372
5368,2491
3353,1581
3501,1479
3105,1479
5436,905
618,759
3419,2578
4407,992
3407,1063
2440,2028
948,2391
4253,525
5521,2706
1135,2217
395,2407
1921,3126
2317,3126
983,2577
2163,2659
2254,2777
4859,520
4463,520
5368,2841
1438,3157
2496,2310
254,1421
5394,1029
3711,2578
3699,1063
4855,751
4571,992
474,606
4739,3020
2741,2491
559,2407
5067,1573
5660,2841
4755,520
1176,1063
4882,1793
2418,2777
4627,520
5434,54
205,1128
5165,2081
2264,2310
1949,986
5428,2491
3279,1793
4621,705
3729,2753
5909,2764
4813,875
2232,520
3567,2425
5024,1095
5559,2385
1404,139
2873,324
3033,2491
4903,3020
5211,921
890,1581
2879,1270
1038,1479
723,2407
1468,1063
5824,2841
874,324
5524,2549
1837,2623
2315,2625
1370,3157
2524,520
5170,1270
5566,1270
3578,2183
3335,2425
5723,2385
2022,2753
3455,1029
5375,921
2582,875
3661,905
1202,1479
806,1479
5744,229
269,2028
5592,2841
246,324
891,1028
896,1372
2350,525
5368,881
3962,1018
3989,2841
2292,520
3689,2549
2935,397
2539,397
3150,2271
5887,2385
2186,2753
3583,1372
3619,1029
940,139
2158,705
420,1793
2939,1270
3842,2764
1743,2183
3360,3020
3492,2385
823,2183
1584,1372
1188,1372
5116,229
4975,24
5660,881
2748,921
3292,1573
1055,1028
664,1372
2896,1573
4737,1364
5948,759
3895,2775
2209,643
5664,1000
5731,2976
3981,2549
3513,229
3757,2841
3263,54
515,525
520,1623
1731,1018
2238,2512
853,520
457,520
2322,705
3387,1029
1511,2183
1659,2081
3104,1872
3436,921
3260,2385
1352,1372
956,1372
2539,2625
4583,2775
3060,1573
515,875
5059,2704
3663,2775
1476,95
3525,2841
2348,24
5791,1872
2905,881
288,1623
1712,2065
5891,2453
1526,2841
225,520
4956,1421
3948,2385
687,2271
615,705
3028,2385
1115,1028
4580,2827
5065,1364
4669,1364
5593,1483
4359,384
2164,95
2616,1128
3798,2037
2640,24
1956,2775
829,1573
433,1573
2603,142
1818,2841
1446,229
5644,1421
5248,1421
389,520
3104,1067
3560,1872
1724,2425
4907,1128
5303,1128
3716,2385
383,705
567,2512
2067,2764
2908,1128
5776,759
4248,2623
3737,229
1321,2385
4965,1483
1685,2847
5425,2407
5576,324
4294,2217
5412,1421
3426,2407
2932,1872
1234,1635
3017,1421
4311,2571
3072,1128
3858,2037
4815,384
5090,2309
1485,2385
1977,2847
4439,1036
5874,139
5034,2377
2730,1364
2513,2827
2816,384
4337,759
3261,1000
3156,2704
5938,1063
2440,1036
285,2775
140,142
761,2704
2160,2150
4308,2623
3181,1421
2840,1128
1253,2385
1349,2847
2677,2827
2980,384
5531,2028
744,1195
2208,1036
4445,1581
577,2775
3830,2217
499,1364
678,2827
1426,1000
304,142
139,2549
925,2704
1831,2217
5587,2310
5191,2310
5618,1623
3192,2310
950,1421
3216,2704
1848,2571
3961,606
2627,2309
5404,324
5299,2028
4903,2028
3807,139
4213,1581
596,142
749,384
1874,759
1024,2309
2366,1221
2092,2150
215,450
1412,2391
4743,992
1493,1067
756,774
1599,2217
2781,3126
3547,2659
4636,2623
1843,2577
1297,1128
2479,2037
2637,2623
5698,397
3356,2310
1114,1421
718,1421
773,1128
2645,986
3333,606
5501,2512
5785,2271
738,2827
5817,1028
1761,2171
589,2704
959,1483
1730,606
3965,324
4311,961
4378,2183
5431,992
3068,2028
5720,1095
5406,2625
2378,1581
5550,1623
2315,478
5615,520
5742,1793
3278,2777
5893,1962
3754,2706
5898,54
2405,2623
3124,2310
5397,2512
5481,705
5085,705
5892,2491
3560,2840
2053,2171
1657,2171
10,2623
4079,961
3683,961
1868,139
4383,1372
5441,525
1344,139
3369,2491
5045,525
143,708
549,2150
3489,1095
3764,3020
5383,520
452,2217
56,2217
1174,1421
3046,525
1480,2659
4035,1793
4881,2753
4189,1479
5837,875
2315,2706
4027,397
73,2571
16,2037
231,3157
4591,2425
3128,2028
4057,2491
201,1036
3250,705
4031,1270
4146,1028
3750,1028
2900,2578
3653,1095
1129,2028
2968,992
1006,3126
2126,3157
2522,3157
3210,525
5830,54
3152,520
70,2623
2083,2706
3795,397
3399,397
3831,54
4010,2271
3046,2753
742,986
4875,1029
3018,705
3799,1270
4195,1270
5755,1573
2668,2578
2539,478
4220,3020
1616,961
2048,1372
3631,2625
3914,2159
4373,229
1133,992
4221,2841
234,2623
1375,525
979,525
4372,3010
3778,2271
1968,1793
3494,2512
2814,2753
546,643
4247,1029
3963,1270
3374,875
1908,961
815,2753
3795,2625
3399,2625
1816,1372
1990,2491
4120,2385
5892,881
0,2577
5005,2549
4537,229
3208,24
3855,397
1525,1573
1148,1623
1963,1018
1736,1793
3262,2512
3474,705
2386,2841
1481,520
1990,2841
5816,1421
4412,2385
5895,24
5499,24
5024,2949
2763,2764
1980,1372
2016,1029
4776,2847
5743,384
4815,2775
5529,1364
3688,1573
536,2183
1482,1095
4433,229
4829,229
5687,2704
1564,2625
1168,2625
4057,881
1039,525
4453,881
1689,1573
2678,2841
1773,520
1900,1793
3830,875
1624,397
4024,1872
524,1018
1711,2271
2420,1270
847,705
5663,24
747,2753
2927,2764
5821,1364
3768,1128
4950,2037
5786,2309
1646,1095
4201,229
5825,1483
3664,24
4849,450
3605,2827
3298,1364
4248,2704
4571,2391
3915,774
5876,1421
4188,1872
1203,875
3932,1128
3536,1128
4775,2571
5675,384
1497,598
2345,2385
2441,2847
696,2764
2303,2159
4077,728
4801,759
3144,2775
4980,2976
3555,2309
3620,2704
4024,1067
2310,2549
5013,1581
1990,881
1594,881
749,2775
3020,2150
2734,1564
4096,1128
4882,2037
4061,2827
3914,2777
464,2764
3687,142
4905,708
2544,2571
5183,2150
2134,229
3068,1036
5086,2217
1538,2827
1688,142
517,2775
2286,1000
3184,2150
999,2549
603,2549
2900,2391
2502,1564
3087,2217
79,2549
3873,3126
5389,3157
2801,2385
5736,986
405,1029
4052,2310
1865,1128
1469,1128
4425,606
3487,2309
278,2385
5763,2028
969,24
809,2775
1205,2775
1456,142
2734,759
767,2549
371,2549
3764,2028
4160,2028
4504,2592
837,1036
795,1564
2909,2453
2498,1421
2513,2453
4846,2706
2157,1128
3000,2571
570,2385
4589,606
46,2385
2749,2171
4989,1479
973,2775
2742,1000
5023,1063
1845,2704
1449,2704
2502,759
420,2037
1129,1036
2598,1221
5079,1372
2842,1581
2121,1067
2279,2407
682,2976
219,1000
286,2976
2677,2453
5010,2706
1925,1128
624,2217
1529,1128
2768,2571
2869,2623
4380,2310
4411,1623
3669,986
4603,1793
5945,705
2139,2777
1762,2827
4757,1479
1266,2623
5187,1063
4220,2028
359,229
5663,992
1420,2309
5905,525
2758,1479
2443,2407
2763,2577
1003,708
10,2704
1013,2150
763,1221
18,1067
489,2150
916,2217
1697,2028
4302,525
4778,2706
444,2407
5914,1018
636,2577
842,2453
446,2453
1162,2623
1437,384
4491,397
1712,2309
1316,2309
3988,2028
3592,2028
1438,986
4110,705
4891,1270
5794,2764
3364,2578
2956,1063
781,2150
3104,961
4513,1095
2758,324
927,1221
531,1221
2616,1372
775,1581
5286,1018
5059,1793
4663,1793
1134,2453
5313,2841
4012,520
1383,3157
1326,2623
930,2623
199,1421
2071,2777
5464,3010
701,2571
2418,606
4586,2512
1917,2310
3906,2753
5303,1372
5735,1029
5055,1270
5388,921
5823,95
4491,2625
2908,1372
2130,324
4468,921
1400,478
4827,1793
131,324
2839,2706
3235,2706
4176,520
1151,3157
755,3157
1490,2623
1839,525
1894,986
1930,643
4638,2271
4170,705
3958,2512
4354,2512
364,2777
2982,1479
210,2310
614,2171
2768,961
2422,324
3067,1028
3108,1029
2824,1270
983,1479
4780,1573
5769,2841
423,324
493,1063
2045,751
3003,2706
4715,397
5147,54
5279,2425
2008,1623
1662,986
3838,2753
2351,1962
608,2706
3280,2425
3001,3010
5668,2385
5272,2385
2192,397
4924,921
3272,1029
2592,1270
5675,2775
2733,751
5141,2841
5633,2549
2424,2625
841,1372
440,1028
5313,881
5545,450
4915,54
4390,1364
1862,643
3538,2841
3014,2841
2109,520
4690,875
173,1623
5436,2385
5040,2385
3280,1270
1707,705
2691,875
1688,2183
4628,1128
2501,751
5457,229
2716,2625
1821,992
355,324
3840,2775
5213,1000
4158,1364
2317,1573
4712,2704
106,751
5825,1564
782,3020
2910,2841
3306,2841
3402,2549
5171,774
193,2625
936,2706
2183,2512
5204,2385
3826,1564
5672,2453
402,520
756,1018
253,397
5578,2037
3205,2385
865,961
2857,921
4846,1364
4450,1364
768,1028
372,1028
4536,384
4629,2827
5661,759
4255,142
89,2625
550,3020
3074,2841
5212,1872
3317,2976
1471,2841
3198,1564
170,520
297,1793
3594,1564
4956,1128
5403,2571
64,2753
2973,2385
1065,1372
1497,1029
1720,2764
2773,1573
624,875
4151,142
4700,384
2561,1128
4772,2704
5541,1000
5921,1221
2994,229
253,2625
230,921
2615,1364
3430,759
5823,1063
1463,2549
843,2841
3109,1872
3661,2385
4689,2827
2853,1128
5929,708
5533,708
3568,2571
4910,1483
586,1872
5681,606
918,921
1630,2847
1234,2847
1669,2775
542,1573
2166,2827
2469,384
2541,2704
3534,708
3377,2976
2914,1000
3654,1564
3773,2976
4336,2150
1697,1036
5016,1128
3715,2217
909,54
513,54
2476,774
3273,1872
387,881
3371,2407
3429,2385
5621,3157
684,875
288,875
4760,384
5577,606
4481,969
5472,2310
4639,2309
1430,2385
2097,1128
906,2385
2151,1364
1934,2827
3698,708
2237,384
3085,2171
3362,759
1395,2549
3611,2217
5939,1372
1075,881
1542,2976
4061,2453
1855,1221
4253,2623
3141,2453
5870,2706
2785,1128
1042,1872
2389,1128
3729,2623
5240,2310
5345,606
286,3057
2839,1364
3367,1483
390,1128
3070,708
1219,229
2005,384
2843,1483
2153,1036
3239,1483
1884,2309
2877,1067
3273,1067
4957,3126
5702,1028
2907,2407
474,2704
1623,1221
933,774
4078,3157
5638,2706
810,1872
4643,1623
4297,986
5909,1479
5513,1479
2022,2623
895,1421
3639,2706
2297,384
554,1128
3135,1483
3758,708
2572,2309
5747,397
54,24
3595,2407
1162,2704
694,384
1423,759
4212,1063
17,142
177,2309
638,2704
1357,2391
1438,1067
1391,1221
5560,921
1940,2217
1200,2407
2726,3126
4242,3157
4930,525
4534,525
5930,2706
1788,2577
4985,986
4807,1623
3407,2706
5859,961
3278,606
4766,2753
5762,1028
4738,705
536,2777
159,2827
462,384
3860,961
4980,992
2079,1221
1683,1221
4818,2162
5136,751
2617,2028
5747,2625
2323,1581
4456,992
5852,921
2890,3126
5099,1623
80,1221
5687,1793
1366,2453
5432,520
3699,2706
2011,3157
2350,2623
737,2659
2230,986
5618,875
3037,520
5926,1028
700,2777
5620,921
2781,2028
5119,2625
1289,139
3684,1270
4990,525
1447,1479
1132,2407
1283,324
782,2028
5861,229
2991,525
1425,2659
3264,1623
4826,2753
4079,1018
5194,705
3456,1793
4982,2512
4698,2753
5266,2271
596,2777
5782,875
1766,2171
1468,2706
4448,2578
4135,2081
119,2623
4257,3010
3792,961
523,986
5275,2764
5283,2625
3452,1270
3202,1095
1793,961
4348,95
1447,324
5492,520
1701,1372
823,3126
5379,54
5274,2512
4594,2753
3493,520
3097,520
3620,1793
4002,2841
5550,875
2573,520
3776,54
1503,606
3908,2425
5744,1872
1002,2310
606,2310
637,1623
3629,3010
2963,705
1225,1793
2567,705
2152,2183
1561,961
2681,992
3180,2625
2656,2625
2527,525
4166,2841
3770,2841
1796,2706
5908,1872
405,1623
2363,2753
2759,2753
1262,520
866,520
1389,1793
3908,1270
5652,1128
2469,2425
2073,2425
4461,2385
1006,2028
1725,961
3344,2625
2757,3057
1628,1028
1232,1028
3469,1573
5275,2309
4554,2549
4862,450
1410,3020
1718,921
4030,2549
4232,54
4,3157
1681,1793
965,1623
4356,1029
4454,1564
5816,1128
1920,1028
4325,2847
1677,1270
4920,24
2580,2764
5474,1364
5078,1364
5632,2704
18,961
4603,2037
1702,3020
3854,229
614,992
4002,881
2237,2775
4006,1000
1449,1793
3379,875
3969,1872
5529,1421
1656,2271
296,2753
1776,875
2125,1029
2689,3057
5852,384
4924,2775
5731,2309
5400,2704
4428,2571
3189,1128
1778,921
4794,450
2529,2775
3243,1364
3639,1364
1006,1573
3797,2704
2933,384
4454,759
4633,2976
4946,1221
3208,2309
4550,1221
2019,229
4703,2217
1867,2841
2297,2425
3737,1872
237,1018
460,2753
54,2065
1544,875
5620,384
4663,2037
1738,1872
5499,2309
17,2183
2290,2385
3931,1364
3225,384
2693,2775
117,2764
2297,2775
3011,1364
3407,1364
3565,2704
4162,708
4680,2391
4365,1067
4318,1221
4714,1221
2255,2549
4867,2217
4562,1581
3445,1067
694,2775
1537,54
1411,1635
256,2549
4397,2453
3986,1421
3645,1128
1902,1872
1506,1872
4488,2571
4589,2623
5735,1623
2058,2385
5389,986
2550,2847
3086,2827
2993,384
3729,2704
4326,708
5250,1581
4878,1221
5031,2217
3792,774
4635,2217
5122,1581
1703,881
462,2775
4908,1063
1334,2704
2449,2391
4689,2453
2447,1564
5334,3157
1670,1872
2222,2385
2318,2847
3627,2777
2761,384
223,2385
4612,139
4770,1479
914,24
4059,2407
1468,1364
1072,1364
2022,2704
2402,2171
1158,384
1163,728
4647,2577
5072,1063
2095,708
1102,2704
3709,2028
4082,324
188,2549
3586,3126
5045,2623
2458,2453
252,1221
3046,2623
4161,2310
3765,2310
2025,2571
2364,2037
483,2847
1169,142
1322,384
2170,2171
2051,759
2447,759
4723,478
1201,2309
2543,1221
480,2549
3873,2028
4811,2577
3183,1581
946,1036
4628,1372
4840,1063
5686,525
1725,774
448,759
4083,2777
103,2976
380,1564
1851,324
2871,3157
2814,2623
3210,2623
1687,1421
5890,705
5394,2753
3897,520
586,2571
190,2571
529,2037
2303,606
4142,324
4488,961
4538,324
4787,1028
4792,1372
5850,525
2307,1479
2388,2407
4294,1095
708,1221
18,774
3851,525
1915,3126
337,2217
2978,2623
4124,1623
3728,1623
2986,986
4712,1793
4316,1793
5658,705
3600,2377
5152,2065
2724,2706
3665,520
2595,606
5243,2183
1698,2310
4652,961
297,2037
4127,2271
2441,139
4306,324
4555,1028
2719,1581
3942,2491
2867,1479
4312,1270
4338,2491
2720,2183
4733,3020
476,1221
4645,921
1410,2028
501,2217
3892,1623
349,2577
4480,1793
4084,1793
5822,705
2888,2706
4600,397
4419,2271
747,2623
1862,2310
4135,2512
1497,1623
3455,2753
3895,2271
4630,2491
2085,1793
2763,1479
5903,2764
672,759
2239,1479
4226,1095
1702,2028
2421,961
2817,961
2075,324
1975,3126
5560,2775
2106,3020
5122,2549
1039,2623
4781,3010
2656,2706
4368,397
4299,2512
2377,1793
1661,1623
3619,2753
3903,2512
919,986
5671,2764
3085,2065
657,2706
261,2706
2004,1962
2369,397
4793,3020
5101,921
1866,2028
2585,961
4925,2385
2399,2491
5852,2775
3276,2764
8,1479
438,1063
1995,1095
5342,229
2578,921
2182,921
3955,2271
2541,1793
3671,2512
3387,2753
5216,1029
2795,2841
425,2706
29,2706
296,606
2877,961
1784,2753
1388,2753
3964,2764
2780,1028
3217,1029
2933,1270
2537,1270
4693,2385
3440,2764
5620,2775
5780,24
5871,142
2683,1095
3027,905
1010,2578
2154,751
5110,229
354,961
1973,2625
2369,2625
8,324
5886,450
4860,54
2098,1573
1721,1623
2309,1793
2959,2841
4239,875
2988,2081
1440,2512
1552,2753
1146,2065
2548,1028
55,520
2636,875
4390,1421
861,2081
2330,3020
2954,2847
1612,525
306,1270
3785,2775
1209,2764
4499,1364
4657,2704
452,1095
56,1095
5660,2150
331,3020
4720,774
1074,95
3259,450
4537,1067
474,1793
5489,2453
728,2841
5580,2571
198,397
3150,2385
1,2512
4237,24
2406,921
100,2491
470,1270
977,2764
3157,2775
3804,142
4425,2704
3171,229
5261,2976
5538,1564
3019,2841
803,921
407,921
1553,2173
3115,2549
842,95
4884,774
3539,1564
865,1018
115,520
242,1793
2761,1270
3143,1564
4846,1421
5744,2571
4505,1128
530,2425
251,3010
2918,2385
1046,1029
4559,1364
3258,2453
4163,1364
5770,759
4524,2309
384,1095
5308,2391
198,2625
5547,2407
175,921
5151,2407
2164,1364
5643,2115
1718,2775
195,1573
2590,2704
5768,1063
1626,3186
1280,2549
4614,1421
130,397
3082,2385
814,1029
134,1270
4881,2704
3852,2037
5538,759
5634,1221
1083,2385
687,2385
5878,1581
5354,1581
655,2847
2486,2704
1486,2775
2859,1000
4031,1221
3322,2976
1341,142
3473,2391
1962,2704
5536,1063
556,2841
4842,3126
652,2549
1356,450
3264,2217
728,881
2694,1872
113,2271
5175,2777
1195,2976
3714,2453
5651,2706
2962,1128
4302,2623
5021,2310
2383,1421
2089,974
695,1872
2438,1128
4623,1483
5394,606
5646,1581
5794,1479
2096,1364
255,1573
2029,142
3030,2171
1621,2037
1225,2037
1786,384
2254,2704
3403,1221
3426,2171
3020,1483
944,2549
1648,450
3023,1000
3647,1581
4733,2028
5304,1063
1308,759
1024,1000
846,2391
3482,2453
397,875
5815,2706
3731,3157
2151,1421
3049,2571
1461,974
3817,2150
1955,728
2798,2171
3163,606
5348,961
3218,1067
3415,1581
5034,2491
3248,2407
194,142
815,2704
419,2704
1472,759
1076,759
1534,2391
3993,1063
5894,905
1010,2391
4362,2623
2839,1421
5583,2706
5187,2706
853,2407
359,1872
2379,3126
4578,935
911,2385
4242,986
1251,2453
1738,2571
3090,2171
1500,3157
1839,2623
5581,3010
4793,2028
5512,961
5944,1372
4987,2271
3301,139
1470,1036
336,2827
3579,1581
5415,1028
1091,2171
1368,759
5420,1372
3365,1063
1240,759
932,606
1885,2217
1489,2217
2270,2028
1976,1581
463,1067
2147,3126
5129,1573
4752,1623
4356,1623
5780,2065
3748,2706
1449,2037
5628,2425
5712,1372
5079,705
5094,2491
5464,1270
5490,2491
859,2171
1344,708
5482,1095
3677,961
700,606
4900,2625
2935,324
5669,921
1257,2217
389,2407
4897,1573
5632,1793
4585,520
836,3126
1956,3157
1560,3157
3045,1623
3516,2706
3387,606
3860,1018
1036,3157
4763,2512
5159,2512
4479,2753
1779,986
5258,2491
4625,2578
1517,2706
3229,397
3969,961
992,606
491,2310
2726,2028
2330,2028
3049,961
5064,2625
5785,2385
838,139
2452,705
1392,1479
1077,2407
5041,921
5400,1793
331,2028
1328,3157
5805,3010
2813,1623
5032,54
4927,2512
4643,2753
202,2557
4247,2753
3146,520
1413,2706
5396,1270
4085,2425
3028,1962
1285,2706
259,2310
5333,921
5553,2385
4832,2625
3681,1029
4641,3057
4957,1573
1433,2577
1392,324
3026,3020
2833,2625
2704,525
472,324
2609,2917
372,3126
2180,525
3792,1018
614,2659
3169,1793
3819,2841
1577,2706
1181,2706
3853,2425
582,1623
5845,2385
3376,2271
3324,2081
2908,705
2512,705
2696,2512
2016,2753
3191,2491
519,520
3449,1029
1754,1063
5866,229
1506,961
3498,921
3102,921
5490,881
2472,525
4645,2775
3122,1573
1312,1095
1191,3020
3343,229
3191,2841
5853,1872
5613,2385
1561,1018
1334,1793
2464,2512
2860,2512
683,520
5597,1128
2018,2425
749,2271
2757,2764
5651,1364
2765,2625
1182,1372
3978,2847
5258,881
934,1270
5060,142
2890,1573
5681,2704
1355,3020
959,3020
1663,921
155,751
766,2625
3887,450
241,525
3257,54
5621,1872
891,1573
600,643
1725,1018
4003,1564
706,1793
1976,2549
3032,875
451,520
5310,1421
3778,2385
445,705
233,2512
2525,2764
1429,875
1382,1029
4577,2775
1244,1095
5457,1067
2807,2827
405,525
9,525
2578,2775
2182,2775
2433,142
3054,2704
3890,2976
4203,1221
743,520
5474,1421
990,397
1026,54
18,1018
3390,1872
1674,1029
5802,728
5187,1364
5120,142
4373,2571
4316,2037
4877,384
5025,1036
4756,2309
1943,2385
4343,450
1762,95
4501,1036
3030,24
5779,2407
3346,2704
4399,759
2346,2775
4182,2976
823,1573
4221,2150
1568,229
2344,450
3658,2976
1416,2841
3677,774
3281,774
4078,1872
3554,1872
973,2271
598,142
405,2753
5262,2827
1936,1564
243,2425
3639,1421
3243,1421
2235,2385
4141,2571
4480,2037
1711,2385
1315,2385
990,2625
2203,2847
1807,2847
4691,759
2638,2775
3352,1364
4407,1000
1115,1573
2739,2827
3510,2704
3890,2171
2085,2037
3950,2976
3317,2309
4263,1221
4625,2391
3969,774
1804,2549
4659,1221
5593,2028
4507,1581
1484,881
1488,1000
2386,2150
1257,875
4772,2037
3909,2571
4957,1036
3090,24
3334,384
2406,2775
3120,1364
4677,2150
3278,2704
2882,2704
1067,1128
2414,384
3875,708
2562,1036
2689,2309
3682,1067
4671,1581
407,2775
658,142
5756,2557
816,728
2115,2976
2392,1564
690,2309
5571,2777
2302,2802
4201,2571
2057,2217
1219,1872
1771,2385
5102,986
3085,2659
518,2764
3412,1364
2111,2453
4346,2171
2202,2571
2145,2037
2541,2037
3377,2309
1792,229
835,1128
1413,1364
4439,1581
1416,881
2624,759
5029,2578
175,2775
1944,1000
493,1364
1047,2704
5889,992
3631,324
45,450
2440,1581
5339,525
1877,2407
1481,2407
2403,2453
5677,520
5804,1793
2595,2623
1879,2453
1468,1421
4212,2706
4331,708
1970,2571
2309,2037
2128,3157
4083,606
4608,2706
5543,705
964,2827
568,2827
1267,384
4756,2577
1996,759
1316,1000
1187,2310
2610,2150
3422,2028
4537,961
891,1036
2169,2407
1274,774
1773,2407
2117,2217
1960,1479
1645,2407
327,2391
361,1221
4504,2706
5445,520
5841,520
2816,3157
3874,2310
3980,2706
5835,705
5661,1372
1040,728
639,384
4089,397
5949,992
518,2309
4737,1372
5924,2625
5901,921
2372,1581
2158,1063
1191,2028
1910,961
4668,2706
282,2217
2527,2623
4261,1793
3865,1793
924,2623
189,3157
528,2623
3857,397
4597,961
1620,606
5717,992
3108,2753
5288,2764
4104,1028
2268,1581
4653,1270
3254,2578
5563,525
265,708
2293,2577
4194,921
959,2028
4089,2625
102,2407
3441,1623
294,2577
2195,3173
4298,520
5371,705
5767,705
1169,2777
104,2453
4283,2841
2437,2706
3378,520
692,2623
296,2623
4830,3010
1442,1623
3625,397
3372,705
4549,1270
5452,2764
5056,2764
33,708
2433,2183
181,606
2020,324
4754,921
4358,921
3857,2625
2269,1028
1873,1028
1656,2491
4504,746
5109,2775
4378,1573
5823,1364
4971,2841
4066,520
91,1063
4979,450
1333,525
3917,397
2817,1018
2318,139
3324,2512
5220,2764
2644,2753
4473,1029
1543,520
2878,2425
4870,2385
2134,961
3625,2625
201,1581
5920,142
383,1063
4640,2081
2486,1793
2585,1018
1835,520
1439,520
1962,1793
370,2706
1311,520
2889,2183
2646,2425
4638,2385
1305,705
641,1479
2576,905
117,1479
5041,2775
5437,2775
5127,2549
366,2183
3438,2775
1519,1573
2254,1793
3293,142
1228,643
5027,1564
1603,520
2604,2549
1850,397
9,606
2282,54
1385,2512
1497,2753
4406,2385
4802,2385
354,1018
2250,1270
5333,2775
5584,142
4837,2571
811,2425
2803,2385
499,1372
277,2491
1550,2764
3494,24
4048,1364
4444,1364
4206,2704
3292,2549
5081,2150
2276,2841
4542,1872
2050,54
1654,54
1153,2512
859,2065
673,2841
277,2841
4499,1421
5901,384
426,2183
3762,1128
574,2081
2019,1872
5001,2571
1850,2625
267,1372
303,1029
3727,2827
19,1270
1318,2764
3102,2775
3816,1364
4370,2704
160,751
165,1095
3116,229
3902,384
440,3020
4344,1483
4743,1000
4829,774
5027,759
2196,229
5276,2217
4804,2407
5392,2577
3088,1564
197,229
2117,875
4450,1128
2707,1872
5632,2037
5394,2623
3871,1421
2863,2385
4194,384
5319,759
1086,2764
3266,2775
4639,1000
5035,1000
3670,384
2770,2571
3818,1036
3422,1036
3549,2309
4597,774
5531,1581
2139,2704
2975,2976
2579,2976
2856,1564
1550,2309
3252,1564
5743,3157
4970,2453
4163,1421
5400,2037
2631,2385
