u,i
3404,993
854,705
5396,953
726,705
3210,1127
1283,64
968,992
2272,2830
5333,604
5729,604
2024,2728
1628,2728
3793,953
4178,1518
943,2625
4574,1518
3954,1810
5288,861
1366,1038
2735,1773
3646,876
4257,2750
802,2393
3727,306
2080,3010
5690,1026
2044,1101
736,1773
3203,306
5806,2140
2199,1389
4754,523
12,961
2068,2626
1204,306
5581,2961
3165,953
1107,2625
5613,1718
5422,2150
5425,1667
4859,2976
8,438
1128,469
479,23
3614,1718
3333,1476
3426,1667
4262,1939
2613,2318
68,2374
1496,306
3459,1026
1401,2698
1334,1476
938,1476
4918,523
4506,1518
5349,2961
4785,909
218,2318
333,2830
3662,604
3266,604
4627,2976
2507,1518
3350,2961
3221,861
4697,2217
5179,1991
5750,1026
3265,379
5879,3126
3194,1667
1267,604
2232,2976
4030,1939
1693,2698
1264,306
3227,1026
4686,523
1195,1667
706,1476
2000,2626
3621,953
5489,2567
1282,131
3615,384
4057,1483
1039,1127
4453,1483
4456,1000
4523,2976
2687,523
4919,2976
450,732
2799,1518
1,2626
4588,1119
4984,1119
1879,1518
4551,1237
3486,1667
4322,1939
3926,1939
2959,2150
4368,2284
4951,2110
3519,1026
2292,2626
1927,1939
5385,2567
4031,2140
1403,1939
3375,523
2979,523
4820,314
3383,384
4221,1483
17,2728
2567,1518
2171,1518
3410,2961
4715,1991
2753,1119
3154,2217
232,1569
1854,2750
4932,3157
1154,861
3375,873
3683,1026
1255,1667
728,2150
3799,2140
3403,2140
3675,384
5294,1294
3499,1848
2933,3157
5380,314
5044,1119
1554,953
2920,2171
2899,1294
4845,909
5538,873
2386,1483
3045,1119
2365,606
2456,2976
5011,2110
2922,2217
5224,3157
5472,253
3008,1237
1886,379
457,2976
2138,1354
2301,2284
3012,2110
4975,2830
5276,314
399,2217
4465,1038
256,1939
3227,2449
5345,1582
3714,2567
3318,2567
5395,945
1568,2140
1172,2140
3459,1294
4613,909
4714,961
5146,1372
500,1518
104,1518
2289,1119
5240,253
2380,1237
3703,873
4155,2660
225,2976
2090,909
1087,2217
1873,3126
5830,469
3519,2449
1220,1026
3259,832
5884,705
4982,2065
4359,2840
3227,1294
5097,325
1076,523
4381,909
2977,1119
4878,961
5532,253
3906,1582
5088,2491
4432,874
457,2171
2914,16
450,1000
3791,1043
978,1119
582,1119
1858,909
3009,253
1908,1026
2775,611
3683,2449
71,1354
5766,1773
5635,3010
2813,314
3437,2393
1684,2449
5261,325
2002,1038
844,523
2751,2065
4200,874
1834,2393
600,1294
194,606
2775,961
2546,909
3697,253
350,1119
3079,1372
4082,64
933,945
2777,253
2352,1043
844,873
4815,2840
713,2110
4125,2393
2581,314
1770,1038
3945,705
3043,2065
2816,2840
3535,1773
5772,2318
1415,2567
978,314
2939,961
1206,2393
4954,2625
3030,325
5905,1127
910,1119
3243,1372
4034,2625
1001,1237
1047,1582
975,16
2229,2491
2625,2491
4834,988
5801,23
451,16
315,909
2720,2728
2935,438
5330,1569
5390,2374
1090,3157
2458,1038
5192,1635
4739,1101
4109,705
2020,812
2056,469
2811,2065
3303,1773
5814,1389
1142,314
3172,3010
4261,1476
4538,64
5011,2728
4763,2626
4190,2764
3012,2728
2143,64
2265,993
1169,2110
2666,2091
1630,253
2199,2625
2142,2091
5098,1569
4814,1810
5086,54
4690,54
5158,2374
4903,1101
3595,1773
1100,438
2292,2789
5582,1389
3555,2374
2691,54
227,1038
4425,1476
4029,1476
4306,64
4927,2626
4531,2626
3958,2764
749,2840
778,1326
3059,1389
872,961
1992,992
2434,2091
2491,2625
5786,1569
5598,1518
2767,988
2371,988
5384,1000
4754,604
435,2091
2456,2789
2549,2980
1735,23
4751,306
391,1038
3393,861
3068,1101
5250,1939
1664,2065
3890,1667
5351,1991
4726,1939
2042,705
4375,958
5488,1026
111,2152
2325,993
2356,306
859,325
4319,1026
4945,522
5494,1518
2075,64
5158,1569
43,705
4311,384
5615,2976
4522,604
1160,438
260,2625
599,2091
1607,1127
2875,1810
3271,1810
3555,1569
2971,1518
4081,861
932,988
5414,1939
4519,306
2523,604
2127,604
281,469
809,2840
3119,1389
2239,64
2464,2626
5840,1000
2827,988
4475,384
5383,2976
2482,953
3005,2980
367,2091
4417,379
1399,23
5721,2217
5411,1991
5182,1939
5624,2284
2860,2976
644,1810
4904,3126
1165,3010
1129,1101
3152,2626
3183,1939
3284,1991
2938,1354
4591,1848
1284,1389
258,993
757,2626
1870,732
5612,1119
3427,1518
2773,2980
4185,379
5799,945
4111,2150
3548,2976
808,1810
3576,1991
2511,1667
5014,611
3393,2284
1302,2318
4263,2140
5748,606
5758,1294
1052,1389
23,1476
422,993
2536,384
3384,2171
3377,1000
3879,2150
2012,384
3316,2976
5181,909
1659,2740
3381,1119
1196,1518
542,2980
146,2980
1256,1569
2039,2961
1316,2374
2350,379
2746,379
3685,2284
3472,1237
1386,861
3740,1991
4399,873
4795,873
5178,611
2602,1354
664,876
5015,2310
1116,1939
221,306
5609,16
1772,523
5574,961
4949,909
3860,945
2074,861
3636,1237
5482,1372
3610,16
3508,1991
120,604
1947,2217
119,379
5489,1038
5093,1038
3343,611
2947,611
488,1939
137,958
2196,2140
3306,1483
3691,1294
3285,606
4925,2393
1936,523
1540,523
2784,2310
5241,909
4766,1582
1032,1810
1971,2961
1575,2961
3843,2065
197,2140
1317,2171
73,384
1310,1000
3617,2284
4651,1043
1812,2150
3242,909
5862,438
1319,2217
2768,1026
3869,253
5385,1038
283,379
1222,2284
1936,873
4861,1038
212,1667
3111,611
931,1354
1805,2110
3491,832
4947,812
4297,2393
3053,606
3258,1038
2862,1038
5634,961
4472,704
5320,2491
2111,2567
3792,945
237,384
4031,961
5192,993
4815,1043
3406,909
4161,253
2093,1237
3321,2491
1793,945
136,2961
1483,2217
108,1667
5675,2840
2652,2140
4985,2393
5618,54
5831,1101
1404,611
4826,1582
2630,1038
2799,2567
4805,705
5109,1116
3868,3010
843,1483
1614,606
5814,2625
3890,325
321,2310
4325,253
5290,2625
3707,1372
5233,2091
3089,2491
5694,988
269,2150
2261,2110
779,909
5311,469
434,3126
1554,3157
1950,3157
2922,1038
5726,2374
1172,611
4594,1582
1820,832
3671,2065
3915,2425
2002,314
4032,3010
5121,1476
2230,2393
5525,2091
81,2449
3658,325
5623,2626
3121,874
3253,2491
2009,704
1603,16
1725,945
5462,988
37,2150
4483,438
3922,2091
2748,1043
5802,1810
943,909
3059,2625
406,704
5729,2271
5820,1635
5763,1101
2335,2567
3765,1326
1564,438
2648,812
3080,469
5416,993
1087,1038
1374,314
3764,1101
4160,1101
5285,1476
5350,2625
5818,1939
2738,705
1045,812
1836,2065
5222,1127
3640,2728
3167,64
1336,961
5371,469
1862,253
3231,988
5614,604
5218,604
3533,1326
11,3157
2062,314
4092,3010
5577,1476
4183,2374
3319,54
1251,1038
5053,1476
13,2449
2224,1773
2506,705
2000,2065
417,812
687,2393
2115,325
2550,253
3331,64
3119,2625
5177,953
466,704
5734,1810
5830,1518
5171,384
1657,2830
4019,1569
681,1043
3735,1810
5498,1718
1396,988
2388,1773
3979,1389
3623,64
4244,2626
1616,2425
2953,993
3380,306
1697,1101
3634,1354
3324,2626
3355,1939
234,704
954,993
3469,2980
1325,2626
4183,1569
2655,23
3775,54
4313,861
3592,1101
5925,1354
1164,988
3151,604
5635,1026
1989,1101
3114,1476
1720,2374
2718,1476
3544,306
3647,1939
4012,2626
61,2065
553,1773
157,1773
439,705
2394,2318
5627,384
1514,993
4287,1518
87,253
868,64
1052,2625
1391,2091
5441,379
4873,861
3104,384
4974,1667
4279,876
4447,2150
335,732
1544,54
1814,1635
3415,1939
2811,2764
920,604
321,1773
169,2133
764,64
3274,953
4055,1518
4898,2961
5294,2961
3396,384
4739,2150
4176,2976
103,732
879,953
1006,2980
3327,1718
2642,861
2743,1667
2048,876
688,604
177,2374
1605,306
4631,523
2790,732
3566,953
744,1667
4235,523
1153,2626
685,306
3288,2140
3560,384
4002,1483
2408,1569
2220,1518
1824,1518
2667,2961
4496,1237
4470,16
4709,2284
5027,873
2508,2150
1376,604
4896,2110
1816,876
2807,2217
625,2133
1373,306
2940,1026
3336,1026
4979,832
4166,1483
4541,606
4551,1294
5389,2393
5785,2393
3644,2310
2400,523
5705,909
2512,1518
5605,705
1144,604
3757,3126
703,861
3232,1026
4099,611
864,1718
5721,1038
673,2150
4929,314
2692,523
4309,606
3913,606
1105,1026
3722,1038
2280,1518
5394,1582
4556,1237
4926,16
4998,1582
825,2140
4402,16
4495,961
4891,961
1938,1000
2862,1119
341,1569
996,2961
3525,3126
2429,1237
3088,873
3676,1043
837,2150
5262,2567
5575,812
2829,2110
2433,2110
3512,2140
740,2217
344,2217
3042,3157
4014,1038
2856,523
4601,606
4697,314
5449,2393
1868,611
2912,832
4536,2840
5162,1582
4694,16
1213,1848
4728,3010
593,2140
1703,1483
2109,2171
4263,961
4659,961
4750,325
5383,992
2721,1237
3091,16
3497,704
2421,945
209,2150
235,1119
2201,2110
5613,2393
112,2217
2810,3157
3782,1038
198,1991
2032,611
2808,832
411,2284
15,2284
5547,1773
3776,469
4294,2152
3218,2393
2862,314
4646,325
3455,1582
4138,858
4637,2491
3981,874
3585,874
4113,2491
2585,945
2824,961
5343,438
3985,993
2889,2110
2493,2110
3350,253
4423,438
932,1582
276,2217
703,2284
3232,2449
2576,832
494,2110
5711,1773
5184,3010
2534,606
2630,314
2690,1119
577,832
709,2449
3223,1582
5678,2764
4277,993
5889,732
4896,2728
691,1119
4500,2728
4211,2625
4154,2091
4550,2091
5493,732
3118,253
2722,253
167,1119
258,1237
638,704
232,16
354,945
700,1582
4232,469
1317,992
4393,1326
475,3157
2922,314
4916,1101
2111,1038
4788,1101
3384,2065
2988,2065
5321,2318
964,2567
5071,1389
4797,2318
5850,1127
1151,2393
399,314
5657,732
3410,253
2792,1372
3979,2625
1326,704
4318,2091
861,2065
2913,2830
260,909
4000,469
426,2110
4595,1810
3351,23
5395,2425
5116,3010
4811,2374
2256,988
769,2449
1879,1038
2756,2065
5089,2318
1128,2567
2341,2789
3396,2425
4839,1389
2005,2840
5949,732
5104,2626
919,2393
4240,306
1156,1582
1437,1043
2829,2728
2433,2728
4983,1518
129,961
783,253
339,2491
2483,2091
5439,1569
4635,54
3805,2980
25,611
2024,988
649,438
2297,2840
769,1294
172,1038
5717,732
2453,1101
2580,2374
3855,64
4476,2626
1986,1635
3254,2318
1017,1773
1299,705
5559,523
3121,2728
1856,64
2374,993
3387,1127
5051,1810
3194,732
5147,1518
4751,1518
4097,2980
5337,861
5831,2150
4303,604
813,438
252,2091
1537,469
2528,1810
2800,54
2872,2374
1050,3010
3168,1389
5327,523
1810,2698
1743,1476
2020,64
4658,953
1746,993
676,325
5723,523
3738,953
5104,2171
5599,2150
4071,604
5898,2217
366,2728
77,2625
581,438
481,988
85,988
4464,306
3037,2976
4439,1939
230,2840
5751,2140
173,54
818,3010
4032,1026
782,1101
2184,64
2409,2626
2440,1939
2089,958
5898,2567
2240,1127
4024,384
541,1389
1651,732
3492,523
185,64
1716,1127
4338,1483
2872,1569
2984,1810
5752,1237
5330,16
3764,2150
3368,2150
3271,2217
4720,1026
31,2980
409,2374
2233,306
154,1101
1675,1476
2573,2626
2883,1354
833,1389
4188,384
5401,606
5005,606
203,993
3780,3033
5557,1119
426,2728
574,2626
178,2626
5648,1237
2752,1810
2969,2976
2573,2976
5920,2110
3831,2217
4221,3126
453,1518
5737,3157
1167,861
1664,1667
2896,1939
5867,2449
970,2976
5607,832
5693,606
5703,1294
5393,314
3552,523
866,2626
398,306
2,306
4582,1038
3028,523
4773,606
3983,2961
5858,1582
1957,384
2399,1483
5355,961
5126,909
4730,909
3326,1119
1141,1518
805,1569
3417,1237
521,1810
3513,945
3599,2217
617,1518
3630,2284
3948,873
2893,1237
3289,1991
4344,873
4385,3126
5123,611
2664,1939
5375,832
3293,2110
3976,2140
5492,2171
4468,1848
5557,314
5161,314
2728,611
4436,812
3493,2171
128,953
2148,2961
255,2980
3094,1119
4677,3126
5649,253
3677,945
1228,2961
1593,2150
1992,1667
3585,2110
1465,2150
1069,2150
2895,909
5515,438
592,2750
4324,2449
5038,1038
4642,1038
5721,314
3800,2449
534,1991
5787,2065
5560,2840
4758,2152
3636,1294
3230,606
1275,3157
26,1026
1485,523
3782,1119
5186,909
5287,961
3562,2284
4992,1043
1757,2150
3187,909
728,1483
332,1483
707,606
1194,2976
4468,1043
4804,992
2663,909
5316,2830
1264,2217
1350,1237
4488,2449
4410,1038
3832,832
1567,3157
4872,2789
3800,1294
3394,606
2998,606
2093,2449
5271,54
5484,1101
4854,705
2056,2567
1405,1294
2955,909
1551,1119
3452,961
100,1483
3056,961
5071,2625
2022,704
5360,2728
2431,909
1428,2217
3582,253
3978,253
5575,438
5347,988
4970,1038
5620,2840
5224,2840
432,909
611,3126
215,3126
3782,314
4406,2393
5218,2271
5252,1101
4244,2065
3848,2065
1601,832
4247,1582
3944,1773
2093,1294
3254,1326
3324,2065
2701,2840
3744,961
767,606
3119,909
2723,909
5920,2728
3874,253
4839,2625
4782,2091
2186,704
1506,945
1282,1237
1256,16
724,909
1221,961
3344,438
4860,469
5859,2425
4897,2980
5940,1101
5671,2374
5284,2625
4012,2065
1988,2567
2805,2789
3977,3010
1155,314
3672,2374
4673,993
740,1038
344,1038
3603,325
2016,1582
1558,704
4075,2764
5011,988
5407,988
2542,874
1513,961
3689,2728
3293,2728
5585,2980
1643,253
2608,2625
5189,2980
543,3126
5369,1635
4973,1635
1509,438
3964,2374
2467,2393
5863,1389
722,2310
3709,1101
3349,3010
3440,2374
5264,306
5367,1939
1781,2065
1282,432
1158,2840
1877,1773
228,2152
1281,961
2838,993
3296,2625
1372,325
4830,953
1807,253
2772,2625
1363,2491
967,2491
5387,1810
4143,23
3176,988
5559,604
1673,438
2793,469
3672,1569
1483,314
404,1038
4998,1476
4695,1667
5065,2698
5810,1354
5927,1939
2451,705
4531,2764
4156,1389
1322,2840
916,2152
2602,874
236,2393
2189,2425
1664,325
2603,1476
3002,993
3064,2625
1536,325
2637,306
3403,2091
5679,1810
5327,604
2412,1127
1003,993
1008,2091
230,1043
5371,876
3518,2980
3122,2980
541,2625
880,2091
4490,861
250,2449
4928,306
4859,1667
1937,1773
2181,2133
2834,2698
5286,953
179,704
2300,2764
371,874
2704,1127
899,993
1518,2728
833,2625
2600,23
4783,2961
3544,1518
309,2625
4258,861
4755,1667
4510,1082
2700,604
1287,2980
1574,3010
2697,306
1467,1635
1410,1101
5527,611
3068,1939
667,993
536,1476
1883,732
3836,1518
1038,2626
3500,1569
4232,1518
3216,1810
3708,1518
3312,1518
2653,384
5801,2284
4392,2150
2864,604
1613,1810
1702,1101
2584,1718
2861,306
1061,516
3857,1991
2107,2318
1857,1389
1979,2318
4412,523
4808,523
5258,1483
5633,606
831,993
700,1476
304,1476
2823,953
3219,953
806,2626
3604,1518
4684,2150
3665,2171
4582,1119
4186,1119
3028,604
1605,1518
5590,909
4277,1237
1257,54
2587,861
2748,1718
2161,2150
3625,1991
4836,2140
2064,2217
3117,1026
1625,1389
992,1476
1098,2626
630,306
1525,1939
4611,2961
22,1389
736,732
3819,1483
3798,606
5754,909
988,953
4355,2217
1115,2980
1373,1518
2355,861
2849,2150
4972,873
1321,604
2852,1667
5560,1043
797,604
401,604
1832,2217
5502,1038
760,1476
457,1667
4660,2449
794,306
1735,2284
5147,2567
3225,1848
2605,2140
4121,2171
4090,606
5334,2393
4582,314
2345,523
4642,1119
3191,1483
4829,945
4519,2217
1537,1518
2647,861
4579,16
1719,1000
4422,2284
5852,1043
1723,1119
2124,2217
4674,253
2210,1237
2590,704
2423,2284
5666,1038
2741,873
222,2150
621,1667
3881,2310
3165,2140
2769,2140
5386,2152
4254,606
3858,606
4264,1294
1050,1026
654,1026
2113,523
2509,523
1521,611
5339,1582
4943,1582
4871,16
3379,379
2916,2567
4597,945
4416,2065
1484,1483
1859,606
1883,1000
5224,1043
3815,909
293,2740
2411,1119
3916,961
5931,2625
3470,3126
545,2961
1892,2217
3033,873
4442,253
2348,16
5830,1038
1504,1354
2378,2110
4460,832
1292,909
5896,2789
1342,1026
2195,3157
4642,314
4022,606
818,1026
422,1026
3435,1038
5104,2065
2461,832
5107,1582
4711,1582
4804,1773
3080,2567
5086,705
5200,1773
934,2140
5237,874
810,384
414,384
1658,2171
3267,2393
4208,961
4428,2425
61,2740
1783,1119
5699,2625
3108,1582
5642,2091
313,2961
3238,874
115,2976
3785,1043
4039,2091
5720,469
1635,3126
3599,1038
3203,1038
5378,705
5774,705
4476,2065
3559,2393
2848,2567
2411,314
1416,1483
2639,2393
4067,325
46,523
4502,253
2434,1237
3662,2491
2408,16
4058,2491
2134,945
2068,325
344,1119
1352,909
2503,253
5884,469
815,704
221,2217
1007,3126
3891,1038
3495,1038
570,873
5260,1773
4864,1773
2369,438
3453,812
311,2110
3611,2152
3621,2840
3327,2393
4046,1326
4640,2065
128,3157
1496,1038
338,523
2179,314
4209,3010
4300,2374
4755,325
5438,732
2537,961
2141,961
4099,2091
4156,2625
2232,325
112,1119
5690,953
979,704
1827,2491
416,2284
603,2110
2170,2830
2566,2830
1576,2091
3257,469
4248,1810
292,3157
5555,1667
3707,705
2182,2840
1786,2840
258,1294
4386,993
2524,325
404,1119
856,2152
572,2393
1909,961
2737,1372
3463,1476
3466,993
4136,64
3924,2625
1817,1372
184,2284
898,873
2825,438
1426,992
1467,993
1486,1043
3272,1127
4812,54
5791,604
5511,1718
3766,1635
3097,2065
5430,2318
677,2567
4784,1389
1554,2840
2757,2374
1260,2393
5563,1127
5752,1026
2292,325
3627,1476
5750,953
3508,64
3692,2625
2764,2764
178,2065
2511,2318
1905,64
2032,2091
798,992
4988,1569
600,253
5514,861
1969,988
3956,604
2865,2065
3560,604
4396,876
404,314
4552,1389
2525,2374
4421,2626
3557,306
2270,1101
4603,1354
1395,874
5908,384
5512,384
1527,993
457,325
4438,2980
1857,2625
1461,2625
1898,2626
5539,2961
4750,1000
791,2830
395,2830
4817,2976
3724,604
362,438
2473,1810
5812,1026
2223,1635
3687,1476
3840,1718
4117,306
4189,2626
4616,1939
40,1326
2717,1389
5668,523
3303,732
1164,1476
3683,953
1625,2625
4525,2171
4981,2976
559,2830
163,2830
5046,1119
1646,469
2921,1569
4132,1718
4923,2217
2330,1101
4663,1354
4384,1939
3021,2150
5013,2110
5696,2140
2924,2217
646,2425
331,1101
62,2374
2354,2626
1733,64
1886,306
86,516
5843,2567
5471,2961
3697,2140
4810,1000
3041,523
603,2728
5312,2150
3784,604
3025,1518
1452,953
3868,2961
4814,1119
5215,2217
2405,1810
2155,1635
1446,384
1785,604
3316,1667
3712,1667
5701,2110
750,2374
282,54
1901,1718
414,2425
1216,861
3745,1026
5204,523
4612,611
2153,1939
3861,2140
3737,384
4585,2171
4471,379
5689,945
1220,953
3240,2961
3507,861
5439,16
1738,384
2579,1000
2052,1483
5469,2110
5073,2110
4383,909
518,2374
1946,306
5552,832
668,2318
4739,1483
1721,1127
5124,1294
1514,1026
3369,523
4814,314
4874,1119
5803,1582
3776,2567
5457,945
3404,2961
1902,384
2750,2171
3271,1119
4776,961
2240,379
1801,2961
562,1518
166,1518
3862,1560
3208,16
1716,379
2655,2284
1246,2150
3369,873
4544,611
683,2976
287,2976
3238,2110
2202,1026
5502,314
1678,1026
711,1991
2545,611
2149,611
5568,2065
5905,704
5946,705
3417,1294
1670,384
2508,1483
2893,1294
5464,961
5555,325
4839,909
5768,1372
5372,1372
3526,1237
3968,1582
3622,945
1569,2961
4057,873
3002,1237
519,2171
975,2976
3215,2284
2444,909
5856,438
451,2976
5270,314
4874,314
2837,611
3745,2449
4063,1038
479,1991
2086,2140
4419,2393
1430,523
1034,523
3895,2393
4927,325
906,523
3203,1119
3736,1582
4522,2491
3268,16
277,1483
3233,961
4017,1043
1178,2150
1204,1119
2608,909
995,945
685,2217
1081,2217
1867,3126
4355,1038
4751,1038
2605,611
2209,611
146,1939
5724,1773
643,1991
247,1991
4471,2152
1458,2140
5744,2425
1384,3157
3039,314
5033,1101
3663,2393
2001,2567
3501,2065
3036,16
1071,1879
5701,2728
3397,961
5520,438
4558,993
3462,2110
4959,2091
972,1119
4435,2091
1037,16
4896,988
2182,1043
3030,2830
3393,438
5757,3010
2436,2091
4117,469
5392,1569
5380,54
3955,2393
32,3126
1152,3157
5593,1101
4858,1635
5596,1372
3796,1582
3889,1773
4171,705
4978,2491
3665,2065
3269,2065
808,314
1264,1119
4784,2625
4388,2625
2131,704
4727,2091
1273,1582
3322,2830
770,961
1890,992
2346,1043
1950,1043
541,909
1692,253
1444,3157
2765,438
4281,469
4965,1101
1314,832
918,832
5644,1389
5014,993
4649,306
289,1038
972,314
2966,1101
5237,2728
3365,1372
4552,2625
1038,2065
4828,988
3634,2728
3835,732
4573,469
1395,2110
2496,2091
5440,54
3980,2584
2829,988
4790,1635
3102,2840
4782,993
3049,2425
57,1038
2734,1101
4757,2626
3413,1389
2255,874
2406,1043
1752,253
702,961
2717,2625
2758,2626
4902,2980
5332,1810
1789,2764
1228,253
5082,1635
2379,2980
4151,1476
5445,2626
221,1038
2502,1101
1986,1773
1590,1773
504,1326
1063,3010
1834,2133
3694,2728
994,961
5720,1518
1124,253
552,993
5445,2976
175,1043
5906,1119
1386,438
3781,1569
3841,2374
3373,54
5869,1991
4804,1667
5523,1354
366,988
4848,1939
5244,1939
2353,604
3991,2318
1191,1101
2383,2698
2715,993
2746,306
2350,306
4707,953
1849,2764
4557,2140
5274,1000
188,874
5609,2976
4728,2961
2835,2980
254,2625
3153,1569
3549,1569
2021,23
3679,861
3041,604
126,1127
2645,604
1650,1773
836,2980
1894,2133
3071,2698
1610,2374
1274,2425
959,1101
3409,1939
2514,306
329,705
5906,314
2224,732
481,1476
3000,953
2476,953
2080,953
3971,861
5533,1237
4864,1667
5903,16
822,988
3439,1000
4337,2150
5801,1991
2809,604
3378,2976
3249,876
1258,1518
1972,861
2412,379
388,1635
5240,611
2781,1939
1802,1389
4489,2140
3763,2036
3957,3033
2768,953
3945,1518
710,2625
6,1718
283,306
4264,2961
582,1127
3985,1294
5931,909
4105,2150
4131,1119
1617,2740
2577,604
3735,1119
1610,1569
1214,1569
2265,2961
1026,1518
372,2980
4665,1026
2633,1667
5532,611
1208,1000
3224,1354
1570,1389
1174,1389
2666,1026
4125,523
4973,2310
1439,2626
413,1476
829,1354
2782,2140
3378,2171
2972,1483
5699,909
157,732
933,953
1774,1569
4432,1582
4370,704
698,1810
4086,945
3466,1237
5505,1043
346,604
1311,2976
4262,2110
402,1667
3301,611
462,1718
343,306
1735,1991
4883,2393
2646,1848
5039,2152
2740,1483
4063,1119
2325,2961
2173,2567
695,384
1543,2171
5213,992
1603,2976
5273,1043
2038,2150
3468,909
3251,3126
3123,3126
2994,1026
2598,1026
2686,873
230,1718
1006,1939
1844,2284
4089,438
2031,2110
4209,1294
728,3126
2244,3157
599,1026
2054,3033
5263,705
2489,2961
715,2140
4364,1582
5546,2491
1432,1000
2356,1119
463,384
802,604
905,1483
3236,909
94,2961
5379,1038
1053,1354
1927,2110
3438,1043
1237,909
3890,2830
2536,3157
3857,438
5373,469
2012,3157
763,1026
3380,1038
4063,314
5718,1635
1630,611
2142,2449
4749,1773
5427,705
2629,2567
1593,1483
359,384
4094,3010
4244,325
2124,1119
5460,64
5644,2625
1048,606
2657,1582
2991,704
2311,945
4155,253
3466,2660
4545,438
1630,961
2750,992
2156,253
3544,1038
3148,1038
5486,1635
5825,1101
1398,611
1002,611
1778,832
2174,832
4517,1773
4223,1326
2356,314
2710,812
647,2140
3670,2840
1736,606
4843,253
2079,945
5284,1127
5688,988
3102,1043
1794,961
3413,2625
3356,2091
3752,2091
4313,438
952,3126
5470,2980
3312,1038
5487,705
3398,812
3434,469
4189,2065
4585,2065
4681,1773
2124,314
4641,2374
1439,211
599,2449
5673,306
1600,314
3651,1635
4611,253
1567,2840
2086,961
1461,909
3866,2728
1065,909
2216,253
2612,253
3393,64
5635,953
1116,874
4973,1773
4933,2374
5884,876
1295,2310
1892,314
367,2449
5441,306
5083,2318
1731,2840
1760,1326
289,314
4437,1389
517,2393
3807,993
5799,953
5403,953
286,16
447,873
5736,604
639,1043
1635,2728
381,253
1685,2091
1850,438
3961,1810
4305,2374
5852,1718
1373,1038
4107,1635
5571,1476
5268,1667
539,812
1489,2152
57,314
3572,1476
4074,2626
5567,953
519,2065
522,1582
219,1773
1704,2491
2206,1389
3381,1127
1927,2728
19,961
1454,64
1576,993
1977,2091
2538,438
545,253
3172,953
4349,1518
5192,2961
5432,1667
3505,604
48,2830
2510,1773
2906,1773
1785,2271
3502,306
5465,1026
5861,1026
3340,1476
3842,2626
3374,306
2620,2318
4459,2036
1868,993
4925,523
948,993
1349,2091
1375,306
3336,953
4117,1518
5356,2961
4831,861
5724,1667
3273,604
2306,1569
4324,2750
5100,2217
650,23
1374,54
3666,306
1248,1635
3201,1667
3920,1354
4037,1939
5621,384
170,325
1742,1389
1505,1476
3628,953
1570,2625
4995,861
4926,2976
256,2728
2152,2980
75,438
2470,1569
2062,54
1105,953
1628,2980
4092,2750
4954,1991
418,23
5167,2284
4771,2284
2966,2150
5737,1848
3922,1026
312,3010
1864,2698
4985,523
5697,2449
67,2425
970,1667
2085,1354
5416,2961
5264,2567
35,1389
3390,384
2994,384
4228,1483
2178,1518
2634,1569
5342,945
1558,1810
4946,945
2050,1518
5032,2217
4326,1237
239,1569
4726,2110
3690,1026
5861,2449
2098,1939
4905,1294
5032,2567
199,1389
5051,1119
1165,953
1946,1518
5384,16
4988,16
5110,945
4714,945
2524,1000
5394,704
3026,2150
4886,1991
1159,384
3425,1667
4328,909
2924,1119
2528,1119
3325,2217
4111,3126
7,1569
119,1810
4494,2110
3587,3126
3854,1026
929,861
533,861
5101,832
1090,1718
5233,2449
1967,1991
5324,2567
5907,2393
5155,314
363,1389
1459,1026
4759,314
5215,1119
4139,606
5402,945
3349,2961
5162,704
2299,2171
4756,16
2140,606
4492,909
3879,3126
5921,2449
3314,873
2259,1991
2076,2284
3396,3157
3000,3157
5837,469
4827,606
3922,2449
5912,1582
5516,1582
5454,704
5891,705
3489,2567
4989,2065
1739,2140
4920,16
1219,384
2432,606
2456,1000
5104,325
5409,961
4388,909
5539,253
3517,1582
4043,3126
275,1518
4002,873
2947,1237
2931,704
5042,2830
959,2150
563,2150
5405,438
4006,992
2951,2110
3670,1043
862,2217
3164,3157
2768,3157
5215,314
765,2284
424,1991
3034,832
4658,2840
3257,2567
4757,2065
2820,314
1507,2140
1111,2140
2627,2171
4134,2840
4552,909
2752,1119
5307,253
3681,1582
4056,705
2715,1237
1003,1294
2553,909
4958,2728
753,1119
2719,2110
5644,23
1633,909
320,1237
2550,611
4172,1038
4294,469
1116,2110
2802,832
1991,2310
4945,961
1777,1038
4454,1101
5471,253
3050,2065
803,832
396,2171
1609,2393
2550,961
5370,2830
4126,1043
1925,909
5337,438
4776,2091
4041,2625
4380,2091
1388,704
708,945
1143,873
458,16
2318,611
2975,2830
1731,1043
3338,438
2942,438
2155,2310
911,523
4873,2374
4116,705
1714,2567
2987,2840
667,1294
3179,3010
3110,961
2714,961
4302,306
685,1119
1552,704
1156,704
872,945
5005,988
1744,874
911,873
90,909
4787,2980
2206,2625
4226,469
5093,54
4697,54
865,3157
2233,1038
1837,1038
4910,1101
4967,1635
711,438
1831,469
2755,2840
2982,2065
3078,1773
1669,2393
3343,3010
917,314
4036,1476
4497,2625
2692,2491
2036,874
914,16
483,961
1603,992
944,2110
574,325
254,909
2436,993
37,3126
1405,253
1974,2625
4032,953
4951,2980
4861,54
5399,861
4365,604
3370,1773
875,438
5357,1389
3330,2374
4758,306
2,1038
685,314
2736,1635
3804,1476
