u,i
504,943
108,943
2782,1489
158,306
3181,1006
5457,725
4896,2378
2556,954
2654,1489
4736,965
4839,1844
4271,2326
3875,2326
4524,520
5235,1844
4740,1084
781,2914
2737,965
161,954
2685,775
2735,138
3081,775
3650,3147
5419,1372
4077,2460
926,2514
5661,905
895,949
1123,3028
4074,2162
4129,1869
5127,971
3881,2521
4412,2157
3362,2865
272,943
3792,2449
5621,725
4628,469
5593,2841
5185,1326
1358,2521
1363,2865
3029,211
3882,2342
3622,725
1889,2157
2665,2378
325,954
2505,965
4470,2512
2436,2326
3033,1084
3437,945
2905,1084
4741,1285
5429,905
2311,1099
1815,3147
108,138
3649,2521
1099,1479
3797,2419
841,2941
3826,905
2833,2901
2437,2901
5295,1844
3860,489
5885,2841
635,2284
594,31
4916,2979
4792,469
3391,950
958,493
3296,1844
715,1489
3650,2342
1114,1006
4075,828
4856,1393
3390,725
2829,2378
2994,725
3168,1844
4238,2512
1337,489
1392,950
2954,1326
829,1776
2107,3147
2079,1099
670,965
1552,1582
867,1479
3169,2419
4943,988
3914,321
3594,905
2601,2901
3198,905
4528,2466
4132,2466
3232,489
4748,520
80,1099
4567,1640
4963,1640
1270,1869
4004,2466
5190,865
2872,1674
2345,2157
1949,2157
3460,1844
1725,2449
2496,2326
4402,2512
2561,469
3118,1326
1815,2342
1696,930
1875,3147
1844,828
3,1037
3021,1393
438,965
42,965
3120,1372
3886,905
1031,1479
2674,1285
93,930
1958,1869
2278,1285
3792,489
5447,1810
244,1099
4165,2949
1121,1372
5593,881
1186,2521
1334,2419
3108,988
2387,1228
4228,1019
4694,2512
967,905
647,1489
1717,2157
1793,489
1746,643
3228,1844
3914,2549
829,971
2725,469
4566,1014
4962,1014
1448,2706
2107,2342
2886,1326
18,2449
295,1037
1847,725
2917,1393
1979,2342
3313,1393
1208,967
5088,2816
4959,716
2393,1393
927,725
1323,1479
1662,945
3654,905
1906,1305
1382,1305
5885,881
3309,870
2913,870
3689,337
12,1099
3933,2949
4028,557
4424,557
1259,905
1498,2419
1102,2419
3996,1019
68,2162
1131,905
1183,1095
2750,2569
3146,2569
3810,2549
4730,1014
4334,1014
1875,2342
5602,943
999,2671
1615,725
3060,516
601,1844
3886,100
2519,2821
153,930
2606,1285
2308,1820
5653,881
3564,988
1394,2419
1423,905
5657,1000
2644,988
3415,865
3188,1640
951,1095
2914,2569
4631,604
2785,469
2229,2466
1833,2466
4810,2821
1797,557
5027,604
4498,1014
570,2157
2734,881
4974,943
320,1228
46,2157
822,2378
2499,1014
5639,3053
317,930
5551,954
69,828
3025,306
3431,1748
232,2512
3021,2816
1345,1372
5421,881
5949,1000
2303,321
1907,321
5396,2514
2956,1640
5948,775
1994,2949
3544,1810
1961,557
3958,861
4942,1031
4202,1221
5439,1837
5043,1837
2400,604
2579,2821
2267,1014
2764,1820
2368,1820
3535,943
5319,954
5816,1006
618,1393
396,2512
0,2512
3913,337
5717,1000
5133,949
1534,870
5768,965
5716,775
5721,1119
3312,1810
4117,517
3721,517
4282,3028
975,2569
2253,3186
1348,865
3194,1000
1907,2549
451,2569
126,557
3431,943
5063,2512
2907,943
5087,954
1587,100
36,1014
5695,1776
929,1820
533,1820
3088,954
958,306
562,306
2078,337
3604,1810
5536,965
1551,1574
162,2816
1155,1574
3822,949
5733,1479
869,988
4014,1119
2856,604
1605,1810
3738,1221
4946,1099
5342,1099
3595,943
5873,1489
1490,517
5349,1489
5927,971
724,1014
4932,2140
1596,943
1200,943
4247,2037
3877,1006
200,1014
5393,1037
2466,45
3252,954
676,943
850,2816
3648,954
330,306
4473,1037
5776,775
5304,965
5931,1844
2933,2140
5113,2151
4610,3028
4742,3147
5110,1099
4365,945
4714,1099
5884,493
154,1019
1255,1000
1654,517
2427,1221
2549,2150
625,604
2611,3028
2872,1837
3268,1837
4825,1869
3393,31
280,2821
3489,493
1364,943
968,943
5507,1674
1018,306
3645,1006
3416,954
5699,1844
618,2816
745,1837
3756,1776
5251,930
5600,1084
1245,2914
3358,949
5402,1099
235,45
3545,775
3597,965
3946,1119
4875,1582
5271,1582
4133,945
5310,1510
1786,2514
3601,1084
5924,2901
1815,1000
299,969
2195,1221
2317,2150
5309,1285
1947,1119
3289,31
393,604
2511,3147
3653,493
5359,1640
5668,2157
3410,1489
5301,643
3809,1006
5418,1228
5423,2326
5920,2378
5863,1844
5548,520
5892,1084
4087,950
5138,2342
3672,1674
3959,950
5019,930
5948,1393
4482,725
4086,725
5330,2512
3365,965
4643,1582
2900,2326
2650,2151
1590,2171
3369,1084
5692,2901
1583,1000
246,3186
1963,1221
2359,1221
2106,775
3453,31
2675,3147
4048,1372
4444,1372
4509,2521
4757,1869
4910,2865
5077,1285
842,965
111,517
4290,905
5040,2157
3574,1489
5436,2157
5069,643
4324,489
5633,2671
805,1837
2758,1869
3756,971
2761,2140
4774,725
4906,2342
1974,1006
2421,2449
4935,1582
5057,2511
3854,725
3529,965
5716,1393
1158,2140
3317,520
4057,1084
4122,1479
4807,1582
2439,3028
238,2140
3617,31
1530,965
1874,775
1879,1119
1727,1479
2066,945
2847,1510
440,3028
378,2150
815,2151
3050,1869
3065,2901
3738,1489
4029,2419
472,1031
2867,2162
1618,31
969,1837
2526,1869
2130,1869
3500,2829
2674,2521
3920,971
5475,930
5823,1640
5227,828
2059,3157
5786,2512
3425,211
1343,1489
3585,2378
3609,520
2960,2326
3421,469
60,3157
5158,2162
1061,1776
1822,211
2171,1119
2952,930
3100,1582
2704,1582
3485,1393
2019,725
4561,1906
5533,1285
902,965
4350,905
3011,1510
583,2151
172,1119
953,930
736,3147
2818,1869
3138,1285
4652,489
1104,1099
708,1099
49,2217
1386,31
212,3147
2239,2162
2351,3157
2046,2521
231,945
2590,2419
4596,557
5484,1019
5158,2512
1230,2901
1507,1489
423,1869
1111,1489
2257,489
2606,643
636,2162
2653,489
3002,643
3377,520
3692,1844
5426,1014
5923,1820
4173,1393
5399,1820
1003,643
354,2449
631,1037
729,2326
1125,2326
1787,725
2183,1479
3253,1393
4485,2419
1990,1084
4514,905
4834,321
747,2151
336,1119
721,930
3400,1820
4921,2949
5284,557
4888,557
872,1099
213,2217
476,1099
2486,2419
1646,493
4397,2949
2119,905
1799,1489
1176,1510
1962,2419
3736,988
3015,1228
2619,1228
4364,557
998,2901
3610,2569
3321,2466
2925,2466
1433,2829
2025,489
3145,520
3877,469
5590,1014
5194,1014
2957,469
4982,2821
216,2865
1042,2449
5720,306
3719,2512
1138,2157
1914,2378
1857,1844
2079,725
5320,2816
1542,520
736,2342
1409,930
1758,1084
2138,1305
3938,1095
80,725
3466,1285
4689,2949
2437,1372
272,3147
3999,1748
4333,870
348,1479
4424,988
2254,2419
5052,557
1939,1095
1887,905
139,1305
2283,905
5180,3186
3652,1640
3774,2569
3089,2466
2693,2466
3249,469
4240,1810
4610,2841
5274,2821
5358,1014
1430,2157
375,2521
5834,943
1063,643
1180,1228
2625,1019
906,2157
510,2157
2928,828
3492,604
4514,100
190,489
1706,520
3648,1117
3359,1014
5905,2466
929,828
3489,306
3885,306
244,725
5887,954
2205,1372
3485,2816
4101,870
3163,321
2447,905
2051,905
4066,2569
4904,2914
5783,604
3816,1640
3420,1640
2854,2949
672,2865
4008,1810
5214,861
448,905
52,905
802,2157
5776,2816
2440,865
1543,2569
2379,2841
1078,520
3127,1014
272,2342
4173,2816
3653,306
4773,337
860,2512
2283,100
2394,870
1998,870
4549,2514
1474,870
536,321
3120,193
3948,604
1546,2466
3113,3186
2208,865
5174,1031
1585,1640
2371,2549
2767,2549
5671,1837
626,2466
2147,2841
3291,1014
3945,306
3767,943
3941,2816
2447,100
1208,2821
2051,100
1292,1014
896,1014
1546,2816
1766,870
2411,1574
4214,881
2569,2914
1603,2569
3716,604
2881,3186
4598,1221
2535,2549
4345,775
4872,2821
4455,943
2746,517
2350,517
932,2549
1188,1014
2060,943
1060,1014
1161,1820
2930,45
5887,2377
992,321
2179,1574
4887,950
2712,2037
4890,1221
5434,1119
1767,2569
4637,775
707,337
1046,557
5574,1099
4165,965
2878,2514
3043,861
3409,2150
3732,1837
1485,604
5685,1869
700,2549
304,2549
2916,2217
1352,1014
4349,493
5309,2521
1849,1820
2224,943
1828,943
4505,1006
1482,306
3094,45
4681,2171
4285,2171
4614,949
5202,1119
1095,45
847,2949
2277,954
4801,775
5370,3147
5735,1582
5050,1479
5389,945
3933,965
3367,3028
2806,517
1906,2704
2250,2514
2615,949
2675,1000
1338,3186
596,2549
2807,1119
5453,1869
1432,2821
372,2841
5601,2521
1208,861
148,881
4117,493
4513,493
1992,943
4666,1489
5512,2449
1400,1031
1646,306
4947,950
5905,2151
5602,2342
3040,2037
4423,950
5342,725
4946,725
4621,965
5634,1099
5214,1479
112,1574
2414,2514
2450,2171
270,2914
645,2037
5745,1869
201,865
710,3186
2966,775
2570,775
4031,1099
4709,31
5562,2162
166,1810
3158,945
4281,493
580,861
19,2514
4553,2901
4988,2829
824,1221
1168,1031
2061,1837
3677,2449
5399,828
4052,2326
5110,725
5449,945
4389,965
4492,1844
2018,2140
4917,1084
4982,1479
4674,1326
2735,1000
3299,3028
3674,2151
434,2914
38,2914
4195,1099
5726,2162
2734,775
2739,1119
2388,138
2983,1479
5285,2419
736,1000
1300,3028
904,3028
4918,905
5942,1228
5348,489
1332,1031
936,1031
339,775
1433,1837
2970,493
3138,2521
449,943
2730,1006
2919,3157
5402,725
3669,2157
5006,725
923,45
2203,1489
3698,643
5563,1582
3419,1228
4878,725
1390,2140
3276,950
4336,930
4442,1326
502,954
1446,2449
2879,725
3963,1099
2158,965
2502,775
4840,1372
5577,2419
5210,905
5053,2419
3623,2162
3998,1285
4686,905
1596,3147
5512,489
1568,1099
565,2407
5489,2949
2841,1372
217,943
437,2407
2894,1006
3341,2449
4386,643
3833,2157
1971,1489
2921,2829
4633,520
3296,2706
4237,520
1212,3157
2153,971
3827,2342
2772,2706
5229,1305
1738,2449
5033,1393
2794,775
5132,1372
3728,1582
3850,2511
3043,1479
2647,1479
3382,945
2454,1084
608,949
1045,950
4381,2901
4978,905
5759,716
1607,2151
1211,2151
55,211
795,775
1364,3147
3391,2162
4506,1095
5748,557
3346,2419
271,775
2778,2901
2979,905
1640,1510
2822,2419
3758,643
3479,1228
4773,2378
1858,2901
4470,2569
4866,2569
5306,2841
2293,2829
2885,489
4401,520
980,3157
3941,2979
1467,2521
4020,828
663,1006
1506,2449
3335,725
1602,2157
2378,2378
38,954
136,1489
2939,725
4801,1393
2811,1479
1596,2342
443,2171
1873,930
2269,930
2618,1084
5321,870
568,1119
5193,870
1208,1479
1151,945
91,965
755,945
3510,2419
5516,557
619,1084
223,1084
3143,905
4364,988
5135,865
4908,1640
2327,1285
54,1837
5694,2549
3949,2466
1368,2865
3517,557
5822,1014
2290,2157
1235,2521
839,2521
428,1489
591,2419
3103,725
1370,2157
4135,2821
1050,489
2910,1084
3063,1326
482,971
86,971
3823,1014
146,1776
581,950
2966,1393
2570,1393
2348,2512
1104,725
708,725
383,965
486,1844
3065,1372
1661,1582
4349,306
4565,870
919,945
2096,1510
2882,2419
4814,1574
3307,905
5368,2914
4402,2569
1532,2865
4746,881
883,2419
2657,988
5673,517
1308,905
912,905
1662,2157
2058,2157
1738,489
1342,489
2209,2326
3367,2841
4511,1014
3239,2841
818,489
1938,520
4276,1117
2081,828
4383,1014
2640,2512
1528,2342
4484,1820
4859,943
1557,828
1161,828
2116,2512
2338,1393
311,2378
254,1844
2734,1393
4513,306
4857,870
5660,2914
436,1326
4694,2569
3254,870
339,1393
3878,2949
3482,2949
1230,1372
4910,881
1295,2521
3449,557
2821,988
651,2419
1076,905
4412,604
1506,489
3135,2841
3531,2841
3973,3186
3231,2549
542,971
3026,1393
101,1228
2408,2512
603,2378
942,1844
4627,943
4405,2816
1721,1582
4281,306
1036,725
4801,2816
4083,321
5428,2914
600,1326
2155,1285
3022,870
107,1393
998,1372
602,1372
1368,905
3271,1574
2985,988
2737,1640
3919,2549
1778,2466
3325,1810
2929,1810
2213,1640
4047,1014
4573,306
3210,517
4569,2816
395,520
2048,1014
2232,2821
2920,943
368,1326
2574,306
1524,1014
4972,954
1290,1372
2174,2816
3170,337
3905,557
1076,100
3435,1574
4257,2140
5341,2514
5310,949
5377,2171
5747,950
4033,3186
4974,1000
5898,1119
5497,775
3367,881
1906,557
2697,1810
3342,2514
1382,557
1129,865
3374,517
3935,3028
2741,604
2345,604
4988,1837
1510,3186
660,1326
1604,2821
3084,943
5761,1006
563,1393
2342,306
3858,337
3954,45
3558,45
1368,100
1,2821
1620,321
3203,1574
5145,2171
3736,2037
5515,950
5661,775
4227,3028
808,1574
3270,517
3033,604
3506,2514
3542,2171
522,988
4259,1031
897,865
3703,3028
4756,1837
5405,31
2113,604
5446,2284
1980,1014
1672,861
5373,493
3843,2284
114,604
5833,2171
853,943
3033,954
3504,2037
5830,1119
107,2816
723,870
785,1748
5678,1479
5928,306
814,988
4391,3028
3995,3028
5738,2284
1526,2914
3243,949
3303,1000
4079,1221
3683,1221
4891,1099
3831,1119
42,1640
1224,2549
3435,1119
3084,138
5269,493
4799,1510
1831,517
380,881
5294,1489
5690,1489
5476,971
278,604
4082,1869
5699,2706
5575,950
3822,1006
1619,45
2801,954
4814,1037
4912,2326
4576,2377
1491,45
5249,965
271,2816
5842,1479
3013,1776
4123,1119
3078,2171
3407,949
3727,1119
4508,930
4534,2151
5055,1099
4659,1099
3250,965
3198,775
3599,1119
794,1810
4785,2901
570,604
5062,1489
131,3186
1848,1221
2942,31
46,604
3998,2521
1309,943
4829,2449
5866,725
389,943
5196,930
1586,2914
4800,930
5302,1326
1780,3157
5629,31
3891,1119
4424,1582
4427,1099
3018,965
2622,965
423,3186
1364,1000
2088,1031
2484,1031
2699,2151
4483,2162
4538,1869
2824,1099
3202,493
4162,2521
1077,943
3914,2419
3754,1006
3358,1006
4597,2449
4850,643
5469,2378
3227,1489
2831,1489
4448,2326
458,1837
2414,2140
3904,950
3503,606
4568,930
5115,1099
2914,211
3654,775
5241,2901
1139,2171
1509,950
2092,3028
1696,3028
2056,1119
3398,31
1259,775
2224,3147
4251,2162
4306,1869
4647,2162
1847,945
3366,493
4985,2157
3930,2521
5014,643
649,1031
93,3028
4735,1228
5456,988
750,1837
2307,1869
4645,2466
3745,489
4320,2706
5261,520
875,31
5758,1326
1840,3157
1931,2521
2989,1674
4484,828
4195,725
3799,725
996,1489
4002,1084
2613,2326
4356,1582
2759,2151
5314,1285
2733,930
1236,949
1673,950
3082,1084
3858,1305
4811,2162
4157,1372
1992,3147
4623,2865
951,965
1615,945
5906,1574
4399,905
1479,1084
1083,1084
3406,2901
5149,2157
4782,643
1563,31
914,1837
518,1837
1167,31
2791,1285
4809,2466
5098,2569
5372,1640
361,1099
1608,3157
5731,2512
2095,2521
1684,1489
4619,2342
2783,643
3963,725
3741,1844
3345,1844
1910,489
3426,520
3935,2841
3923,1326
946,971
5478,1285
2897,930
5082,1285
1441,950
3045,1582
3430,1393
3826,1393
5605,306
2652,1099
5949,870
847,965
1440,1479
2560,1510
2956,1510
5912,988
4167,905
132,2151
502,930
2763,1869
3771,905
5390,2569
2559,1285
553,3147
157,3147
1926,1372
2239,1869
3426,870
4541,557
3517,988
4940,828
1772,905
1056,1489
1610,2829
3322,520
4160,865
1634,971
3170,2378
3134,469
2578,2466
1678,489
3703,2841
1461,2706
169,3157
2941,828
4847,1014
5740,1820
2417,828
669,1228
180,1037
2813,1582
1510,1844
1011,965
3594,1393
4003,100
1195,520
546,2326
1143,1084
2289,1582
5175,321
296,2151
5554,2569
270,930
845,3147
5304,1640
421,1099
321,3147
1694,1372
5770,881
3194,870
1907,2419
3681,988
1540,905
2366,489
1970,489
2870,2466
349,2162
3305,1640
3983,1326
1006,971
3298,469
5139,1014
2502,2979
1083,2157
687,2157
1463,2378
3268,2512
4302,517
4615,1014
4691,100
838,2326
1091,520
1280,2671
2616,1014
553,2342
157,2342
434,930
613,3147
217,3147
2361,495
704,2511
967,1393
236,945
585,1099
3015,1285
1772,100
4131,1574
2228,905
4506,2949
5132,193
5538,881
493,1510
1675,2419
4569,1019
4965,1019
1704,905
5125,3186
2134,489
5303,1014
4907,1014
3935,881
3539,881
982,1674
2966,1019
1968,2671
729,1228
333,1228
2188,725
1231,2378
4459,100
1697,865
859,520
1074,1640
5300,716
1067,469
2908,1014
845,2342
449,2342
2247,1305
2696,2821
1228,1326
4711,321
2384,1014
189,725
4554,337
2881,1820
5046,45
3430,2816
1131,1393
3650,870
1996,905
4057,2914
3365,1640
1128,1095
2403,2949
4547,2549
4227,881
2370,557
364,2419
3703,881
3297,193
5747,1031
2734,1019
5351,1031
5848,1837
1395,2378
1488,2569
3601,604
1023,520
842,1640
2024,2549
959,2979
835,469
439,469
2676,1014
3944,943
3548,943
246,828
1423,1393
4814,45
2228,100
3594,2816
3601,954
1815,870
4117,1810
2534,557
4927,861
161,905
911,2157
4130,517
940,643
2153,865
1504,2671
2502,1019
1134,1640
3369,604
2973,604
571,2466
2756,2821
2840,1014
503,1019
1996,100
5177,2140
5284,2037
1237,1014
1338,1820
1713,943
3893,954
4385,2914
5945,965
2335,2949
1278,988
5251,3028
5230,2151
2386,2914
3661,604
3738,2514
4499,949
2826,3186
4543,1221
5411,1031
1298,1640
4290,775
5780,1837
795,1019
2691,517
4874,45
2888,1031
481,2549
85,2549
3385,1837
1317,2821
3781,1837
5341,2140
609,1014
1877,943
1481,943
1655,2816
2479,45
5713,965
161,100
1131,2816
2124,1574
3342,2140
2657,2037
4455,1000
4059,1000
5019,3028
3873,1776
5575,1031
1758,2914
3279,1037
5915,1099
4110,965
500,2949
3714,965
2427,2514
3020,3028
4367,2284
2063,517
1034,604
2656,1031
3153,1837
906,604
1085,2821
689,2821
5163,3157
2169,943
1773,943
5689,2449
5293,2449
773,1014
465,861
5785,2157
3039,45
1249,943
1027,2816
705,321
4626,2171
5162,2151
644,45
5711,3147
24,337
4938,945
5287,1099
5334,945
5683,1099
5591,1510
2224,1000
3184,3028
5739,2162
2726,2150
4490,31
4182,2130
363,3186
3684,1099
5872,971
1481,138
1937,943
5457,2449
5061,2449
624,517
228,517
5553,2157
5827,1228
5824,930
4891,725
3893,2377
4519,1119
412,45
5479,3147
188,337
4706,945
5487,1510
3851,2151
2359,2514
1963,2514
215,2914
1999,2171
4570,1084
1992,1000
5507,2162
4258,31
2520,1119
5166,1869
3084,3147
3452,1099
5865,1574
4102,2901
3983,1489
1509,1031
5478,643
5001,489
5180,2706
245,1221
5056,950
5725,520
1086,1837
3096,3157
2791,2521
2796,2865
3622,2449
3226,2449
5344,828
5055,725
4659,725
5740,828
3473,2326
4338,1084
5114,1305
2096,949
358,2037
819,3186
5671,2162
2679,775
2288,1119
3217,1582
1541,138
2532,1479
4834,2419
2988,2284
5613,2157
3870,2901
157,1000
5293,489
537,1221
325,3028
1774,1837
2423,31
2935,1869
3331,1869
3672,2162
3083,2521
5566,2901
1995,493
3617,1674
2547,1006
2994,2449
3364,1228
4603,2671
4262,2378
4823,725
5508,828
3890,520
4234,1084
1046,2037
5939,1014
4882,1305
995,2449
3631,2511
4290,1393
1707,965
2051,775
3381,1582
4389,1372
4785,1372
2300,1479
4602,2419
2756,2284
4998,2419
5027,905
3943,1285
261,949
302,950
4034,2901
4631,905
5061,489
823,2150
1513,1099
448,775
52,775
1017,3147
3099,1869
5565,2466
2851,2521
5401,557
5800,828
5497,1019
3778,2157
2632,905
3382,2157
5115,725
3807,643
2470,2829
3528,1228
3533,2326
1100,1869
3994,469
4390,469
1499,2140
3658,520
814,2037
2593,950
4155,1326
5707,1014
3116,725
3248,2342
2498,1844
1603,211
3644,2342
3277,1582
1534,2326
4058,1393
2031,2378
3149,1582
5319,905
5704,716
781,3028
4107,1285
3711,1285
1309,3147
5693,557
617,1119
5202,2949
5598,2949
1150,1582
2055,493
2767,2419
5661,1019
2796,905
2056,1095
2080,1489
4322,2378
2634,2829
3575,643
3730,2466
5251,2841
4843,1326
5347,2549
868,1869
452,493
56,493
1021,2865
3540,2342
3762,469
3817,930
608,1006
4158,469
1943,2157
1547,2157
2884,725
81,1489
2323,2378
1576,643
84,1006
239,2829
1698,2326
1951,520
2360,725
3095,945
5551,100
2167,1084
362,950
2320,1326
3500,2162
5890,2949
1294,930
2815,1305
3479,1285
5494,2949
1046,1582
361,725
3088,905
2692,905
2931,2419
4705,988
5429,1019
5825,1019
5639,2549
4061,1640
4579,2569
3894,2466
4054,469
2598,489
5019,2841
5767,1014
220,493
323,1372
4399,881
932,2419
1868,643
4514,1393
1589,1228
1711,2157
1315,2157
2091,2378
2652,725
3896,2512
995,489
599,489
1344,643
1466,2326
31,971
2216,1326
1309,2342
1586,930
1734,828
1338,828
2119,1393
1049,725
2515,1393
4294,306
5906,45
3010,1372
4290,2816
4572,1748
864,945
2827,2419
2796,100
332,1084
2856,905
4473,988
4225,1640
3659,2949
5011,2549
5407,2549
3662,2466
1477,2865
3230,557
828,2419
5618,517
5222,517
948,2521
304,2419
3198,1019
2255,2378
1952,2569
2219,469
1823,469
763,489
4065,604
1487,520
5087,100
4804,943
1106,828
2061,2512
5606,1285
421,725
3088,100
4058,2816
5051,1574
689,1479
4527,1574
100,1084
5521,3186
1433,2162
5161,1489
5571,2549
779,1372
2341,1748
1245,2865
2279,870
2998,557
992,2419
2766,988
3394,557
4855,881
1771,2157
4753,604
3476,2841
2617,865
4909,1117
3176,2549
927,489
1897,1707
2447,1393
2051,1393
4226,306
363,1844
2856,100
5215,1574
545,1326
2100,1285
448,1393
52,1393
2633,1748
3657,1084
857,100
4623,881
2138,988
393,905
2385,865
2158,1640
1592,2949
5556,2217
3020,881
444,870
1559,557
2624,881
4864,943
386,865
945,2549
1781,2821
1865,1014
1469,1014
1966,1820
2341,943
2515,2816
2119,2816
216,1393
1995,306
4890,2514
3517,2037
1887,2466
1360,2949
4918,775
2514,1810
5028,943
303,988
1423,1019
3319,517
4436,1031
946,865
1109,2549
4409,1837
2157,1014
5706,1006
5310,1006
4377,3053
2109,943
1887,2816
1565,321
2752,1574
3306,2914
3681,2037
5023,949
5460,950
2378,3053
5210,775
4864,138
170,1748
108,870
504,870
753,1574
3611,517
3616,861
5787,2284
71,988
3982,2150
4954,31
1223,3186
877,2549
1925,1014
1529,1014
5882,2521
2401,943
54,2512
3667,45
4849,954
3738,2140
5187,949
452,306
56,306
3079,1006
5775,1119
5028,138
272,870
5623,1479
4506,965
3379,517
2823,2514
5034,1084
1911,3186
1515,3186
383,1640
3380,1119
3776,1119
3029,138
2507,965
1781,861
824,2514
5650,2521
4843,1489
3160,2284
856,517
1355,2150
2470,1837
2866,1837
5861,489
1105,1221
962,943
3142,954
3639,1006
3243,1006
5698,2549
5519,725
3419,2171
843,2914
2560,949
2956,949
3792,1221
707,3053
4604,1099
3544,1119
2799,965
3148,1119
5000,1099
3731,945
4512,1510
5694,2419
1709,3028
988,2514
5723,905
1793,1221
1397,1221
1581,3028
1741,1031
2238,1837
2634,1837
3324,2284
3795,1869
4344,2865
4774,2449
2855,493
5090,211
3008,1489
4694,211
3407,1006
3011,1006
4250,2449
4625,2326
5287,725
239,1837
5683,725
2591,2140
4750,520
5094,1084
1906,2037
5490,1084
5643,1326
4182,1756
4340,2342
3836,1119
1382,2037
4400,3147
4372,1099
2567,965
3160,1479
3499,945
5462,2419
1873,3028
5887,905
4483,1869
4498,2901
5927,2162
4300,2162
3904,2162
1308,775
912,775
1877,3147
2655,31
4957,971
5353,971
3463,2419
4912,1228
4516,1228
2895,2901
3172,1489
4242,2157
5357,1844
5042,520
1960,1869
4909,930
5258,1084
1674,2037
3453,950
1493,3157
767,3053
371,3053
679,954
4137,1582
2394,2326
3848,1479
4918,1393
2731,965
3324,1479
4571,1285
2565,3147
493,949
2169,3147
2537,1099
2141,1099
732,965
1076,775
3414,1372
3187,2901
5797,988
3627,2419
198,1031
4284,1228
4406,2157
5182,2378
2252,1869
2940,1489
3690,489
4810,520
2069,2162
424,31
3122,971
5307,1326
4796,2342
1876,2521
3617,950
1072,1006
2803,2157
4140,725
3023,211
3522,1844
4988,2512
5705,1372
4686,1393
4736,1510
5947,905
2678,930
1181,949
659,1776
1769,1119
2154,930
2333,3147
1937,3147
4735,1285
5602,870
3919,2419
500,965
5830,2949
3552,905
5169,988
2736,1285
2431,2901
3080,1095
4754,2466
4914,469
3458,489
4974,520
306,1099
588,31
984,31
1949,3157
1080,493
5509,1810
1644,2521
1396,2419
2079,2449
4756,2512
3290,1844
709,1489
1855,489
2975,520
5313,1117
1287,971
4628,1014
2169,2342
2446,930
3191,1084
3375,1393
2716,2511
2979,1393
1513,725
1537,1119
2375,2218
327,2326
1781,1479
1385,1479
664,965
3687,2419
5619,1574
473,2151
1192,1084
3119,2901
3716,905
5731,2569
5708,865
2900,1285
4811,2569
1475,1372
1688,2419
1717,3157
1412,2521
1001,1489
1164,2419
2719,2378
3079,469
4925,604
1031,2829
635,2829
2743,520
3648,2841
1055,971
5289,1820
2610,930
5664,943
471,1674
244,2449
1966,828
218,1228
1677,725
1116,2378
3143,1393
3539,1393
3299,1906
1484,1084
1838,1582
3880,905
215,930
1736,1305
762,1099
2293,2162
2668,1285
4287,2949
5319,881
4254,557
3858,557
670,1510
1852,2419
1881,905
2631,2157
4785,193
769,1489
3224,2671
669,1285
2854,1640
4036,2549
2847,469
1787,489
101,2521
1391,489
2451,469
2907,520
3416,2841
4560,1014
4164,1014
4849,1117
236,2157
4661,1820
635,1674
5432,943
3307,1393
1225,2671
2911,1393
1223,1844
3716,100
4686,2816
4888,321
512,520
5679,1574
1405,1326
3493,1748
912,1393
530,1099
4055,2949
34,3147
2687,2816
3680,1574
2907,870
4022,557
4418,557
5483,881
2673,1228
1649,905
565,1285
2872,2569
2079,489
1683,489
3245,865
62,2162
2622,1640
1115,971
4546,3186
2455,2466
2059,2466
3606,1810
5036,2821
5724,943
4,2157
5501,1837
1012,469
2641,2821
60,2466
676,520
3037,2821
777,1326
2329,1014
2725,1014
3201,943
3375,2816
295,1582
680,1393
21,2511
458,2512
2855,306
1881,100
3844,1574
4002,2914
729,1285
333,1285
3478,2914
5591,949
1262,1748
1200,870
1596,870
3898,1810
1824,2949
2978,1810
5492,943
4900,1031
5397,1837
3150,604
352,2466
1157,2671
2315,3186
787,1640
2365,2549
4428,1221
2805,2821
384,469
587,828
3543,306
2097,1014
750,2512
2185,861
2990,1820
2969,943
844,1393
1253,100
4166,2914
893,1285
991,1820
2512,2949
4260,2549
5497,1014
624,306
1364,870
2479,557
5598,965
1988,2949
4471,517
3416,881
931,988
5064,1031
1053,2671
1079,1640
3314,604
1072,469
2083,3186
951,1640
2785,1014
2389,1014
5782,493
326,2342
3282,1820
3657,943
448,1019
914,2512
786,1014
3934,2914
1312,306
916,306
2432,337
3402,3053
2528,45
2280,2949
5890,965
912,2816
1194,1748
1528,870
2247,557
4239,517
2771,3186
4832,1031
2425,2549
5329,1837
3493,138
5550,493
1713,1000
2833,1031
2611,2150
30,2549
1083,604
843,1117
158,1014
342,2821
3694,3053
1426,943
1080,306
2200,337
3170,3053
5818,2378
3082,954
680,2816
5193,2326
1387,988
5339,2151
1149,1574
5662,1084
5096,3147
5464,1099
4399,775
445,2949
4003,775
4008,1119
5746,31
1599,1810
5768,1510
2404,517
2013,861
2409,861
2569,3028
5590,2901
1877,1000
1481,1000
5334,2157
1368,2816
4714,2449
4991,1037
5363,643
1099,1837
5822,965
844,2816
1837,1574
1463,3053
4691,775
1867,2914
4711,2151
4864,3147
5107,2151
5200,2342
5477,930
4883,945
3823,965
3427,965
5628,1099
3425,138
4705,1582
180,557
4020,1479
4416,1479
4476,2284
4080,2284
1220,2514
3233,1099
2173,1119
1772,775
3911,31
798,2821
4876,3157
