u,i
2105,1348
2871,127
3430,1811
3034,1811
4245,1206
4336,1324
5511,1062
1849,604
1410,3186
3901,615
2590,1016
2528,138
2924,138
5112,10
2588,943
5885,714
256,1292
1472,1031
4767,729
5163,729
2303,959
806,978
3113,10
5816,1294
3104,2176
2641,954
810,1851
4881,1016
4693,965
5529,1237
88,1866
2755,1241
2359,1241
4594,959
3575,980
1385,1035
3353,2853
5404,10
488,2739
92,2739
1785,1908
647,517
1941,1667
136,1533
951,928
3396,2176
1623,45
4985,965
3812,519
3767,3028
3330,775
2934,775
434,1348
4603,1048
408,127
4207,1048
4730,3075
571,1811
2832,2750
3582,996
1782,1206
1837,1667
428,1533
1868,980
1768,3028
1372,3028
178,604
188,1292
2578,2079
3920,991
833,2750
4883,1038
3818,714
3422,714
4506,334
5170,314
125,943
4075,1279
2573,954
3137,730
231,615
1736,1211
4895,1048
4843,858
4941,1393
3874,996
4834,3024
2074,1206
4381,2490
3753,2167
2230,965
5117,2558
2870,2079
2756,1011
662,20
266,20
357,138
890,2853
231,965
4429,2157
2932,2176
2865,954
4367,1279
1841,631
127,615
2799,334
1338,10
942,10
933,2176
2953,20
2522,965
5409,2558
4610,633
1832,3147
1801,1582
2133,631
2138,975
4973,2378
3481,489
3319,1659
1853,991
268,3075
2816,1038
1751,714
3499,314
448,1730
4431,1048
1941,57
4902,633
2433,519
2037,519
4771,1116
2124,3147
2406,2079
2432,1048
2776,858
1411,996
685,138
1975,3024
2371,3024
3054,48
803,2079
689,1011
3361,730
5422,2739
711,2490
2043,714
2362,2157
1966,2157
1904,1279
2300,1279
5063,1116
732,334
3854,1013
2603,2219
1978,2167
1582,2167
3342,2558
4558,2297
4162,2297
5368,1348
5342,127
4342,952
71,975
5922,1907
4979,1014
4583,1014
3650,3061
749,1038
353,1038
1036,314
907,2378
3527,1907
2364,1048
2835,633
4850,2297
2047,3061
5574,1574
2308,1116
25,980
5660,1348
5107,2862
26,1582
304,3024
591,48
3041,1640
78,991
4252,1035
3856,1035
898,730
1328,314
2069,726
1673,726
3965,978
3569,978
262,519
2882,48
4719,2349
3969,1851
3243,993
2847,993
140,2219
596,3024
883,48
4484,2482
5862,1051
4360,726
2720,2349
5294,1533
4898,1533
2095,2297
3647,2739
2275,952
5303,2750
4202,517
525,1279
5387,943
2899,1533
839,2378
5407,2349
3388,943
4386,45
5566,127
5170,127
3012,2349
2783,2297
372,633
2567,952
1978,557
5679,943
4584,1908
4188,1908
5389,615
4153,2853
3680,943
5732,954
5336,954
1752,1907
2189,1908
3403,1574
5450,1241
5424,20
5785,965
5733,775
3451,1241
5686,959
3227,1533
2831,1533
1580,2739
1184,2739
1323,1393
294,726
2637,1667
832,1533
1103,2558
1129,1527
1072,993
1237,2750
53,1014
946,1820
925,943
3103,127
4560,2961
4904,519
4964,1324
1130,1348
2038,3186
1104,127
906,1640
3924,2750
104,952
314,2482
3156,138
3216,943
5606,1730
1280,1292
874,604
2931,959
741,1014
345,1014
2530,615
4827,1211
1613,943
5202,334
4350,1811
5167,1279
3336,2176
5561,1206
5196,519
5565,2079
3753,20
3357,20
3844,138
2013,1035
5869,2490
203,557
3218,615
14,1035
368,1533
4033,10
4024,2176
5459,1279
2933,631
5613,965
3649,20
252,45
3958,775
1676,1241
2020,1051
3293,1324
1056,1533
5538,1730
1871,928
806,604
4944,991
360,517
1149,943
3539,1730
4636,57
1169,2349
4195,314
544,45
5127,1048
5471,858
1887,1811
1202,954
806,954
4502,996
3129,519
1098,604
2820,3147
3498,2079
5236,991
786,2961
2503,996
894,20
1099,1206
3067,3024
3463,3024
5057,2157
4995,1279
346,1908
1781,1011
4453,730
4057,730
1151,615
755,615
3427,334
1966,10
3392,1279
1561,2176
1494,954
1098,954
5342,1013
1186,20
1891,775
1151,965
5745,2157
2481,991
1731,493
1292,3075
1163,975
3444,1038
2379,714
3602,2378
1472,1730
5116,1582
482,991
3061,519
4346,3061
4742,3061
297,1211
3117,1582
2721,1582
718,2961
322,2961
2435,996
1062,519
3395,3024
1117,980
1122,1324
225,3028
5736,1640
4239,1659
4132,1038
1396,3024
1000,3024
1339,2490
2671,714
3324,1279
2928,1279
4764,726
2386,730
1990,730
5295,1116
1360,334
1325,1279
929,1279
3627,2219
1323,1206
1354,519
4370,48
1202,2377
806,2377
3974,48
207,1294
2879,1013
4790,2297
5452,726
3282,2157
5056,726
3336,1639
1283,2157
4180,274
2898,2167
1494,2377
1098,2377
1931,2378
4551,1907
1337,1639
5478,2297
2279,3061
685,3147
1050,1582
993,1048
597,1048
4673,557
3232,1639
3669,1640
5899,1014
706,991
208,714
2223,2378
5676,1908
4843,1907
4151,633
2967,3061
3228,1116
44,2942
768,2219
2152,633
2594,978
1511,48
4312,1867
1872,993
4671,2739
4275,2739
5226,517
2717,2482
1215,2157
1153,1279
2593,726
215,730
4724,2750
4328,2750
3144,1014
1456,2219
2113,274
3640,2349
2195,2558
2164,993
1104,1013
3411,2297
708,1013
1145,1014
212,3061
1606,2163
3015,2297
114,274
3825,1348
4754,1811
1016,2297
3965,604
267,489
4620,2750
1196,952
5621,615
3436,1014
4248,138
2417,1035
1976,1292
2817,1908
4023,959
3622,615
504,3061
4833,10
4883,127
4428,2176
2926,1851
381,1907
2898,557
4475,1241
1961,2862
4079,1241
4423,1051
5918,959
3105,1035
2604,2739
3109,1908
526,726
3919,959
5125,10
4720,2176
3218,1851
3634,975
3343,45
1266,1667
46,274
4686,1811
1969,2349
1573,2349
4741,20
948,2297
4654,775
2154,1348
1758,1348
5619,3147
942,2482
3557,1667
3989,1324
1752,1533
1898,604
2553,2750
1369,1014
973,1014
5142,714
5830,334
1470,1820
1845,943
338,274
2241,943
5071,2002
313,1907
4816,729
5824,519
2294,954
1898,954
831,557
3780,3028
361,1574
2200,1292
4872,1011
4247,959
3450,615
642,1035
2610,2853
5057,10
141,2739
4652,2176
4256,2176
4585,954
1438,1908
1042,1908
3561,631
5108,729
1847,615
1852,959
4123,334
5365,1294
2653,2176
2586,954
5765,2167
4242,965
33,1866
2278,20
37,2739
2587,775
2485,2750
3457,631
988,517
5470,714
1490,1667
1521,980
4167,1730
5039,1659
4352,729
4536,1038
174,943
776,45
1172,45
327,1939
4153,519
4213,1324
3275,775
4152,1048
4279,3075
4487,3024
2405,138
4091,3024
5366,714
2214,1324
4459,1730
1317,3028
2523,2079
1779,615
5115,314
4055,334
543,2853
466,943
70,943
2990,10
4082,2157
2585,2176
4020,1279
3557,57
4416,1279
4445,519
5856,726
5926,2219
2056,334
190,2176
519,954
3302,2167
1898,2377
5882,2297
237,1241
5529,489
1786,631
1390,631
1395,975
4072,1038
3134,489
3590,1294
4032,1639
2626,1776
878,2176
5370,3061
4084,1048
4951,633
3371,3061
1777,3147
1381,3147
2059,2079
2212,3075
2024,3024
1628,3024
1967,2490
147,1324
2903,714
2392,1730
1798,991
60,2079
1617,2865
2618,730
3444,314
1300,714
904,714
1988,334
5539,1907
1886,57
3859,2219
5289,978
578,729
182,729
619,730
4320,1116
4602,48
1541,3028
4998,48
835,1294
4567,993
4963,993
1920,3024
1235,2167
2603,48
4967,1866
5808,2482
2995,2558
2280,334
819,10
4081,726
2307,2157
4547,2219
1911,2157
1849,1279
3685,726
4151,2219
5204,274
3275,2548
2559,2378
2163,2378
281,334
1127,1294
1569,1639
2907,3061
2152,2219
1527,2167
123,2377
1678,1582
2092,633
4107,2297
5825,3186
3891,952
1549,2865
2297,1038
1232,714
5471,1907
5908,1908
5617,978
4132,1014
5025,1820
5621,1851
3472,1907
1574,1582
3222,978
1596,3061
5052,2862
4985,1640
284,2079
310,1048
5800,1035
5299,2739
2398,716
2002,716
932,48
536,48
5171,1241
136,2558
4551,1533
4956,2750
2014,726
178,1279
3459,517
4689,716
4664,2349
4039,45
4849,1348
5219,127
4823,127
5382,1811
4843,1533
2040,2297
1644,2297
3246,1348
5644,2750
2220,952
1824,952
2230,1640
2306,726
4957,1820
4936,943
784,2378
2594,604
3404,1907
190,1639
2065,1014
4331,2297
1132,3061
2937,943
5141,1348
1034,274
5115,127
3554,1851
4989,954
713,633
317,633
3142,1348
3116,127
3733,1035
1527,557
3292,1292
2896,1292
437,1866
3737,1908
3104,1241
4133,1908
5339,959
4938,615
4943,959
5568,1011
1734,1035
837,2739
580,1393
17,2219
1051,978
1447,978
5395,1241
3128,2739
5334,965
5678,775
227,716
3396,1241
3000,1241
3683,517
4612,980
2380,1533
1525,2739
387,1348
3181,2750
4950,975
1684,517
4263,45
2493,2349
5048,729
394,1014
495,1820
1266,943
4109,2961
494,2349
4909,1324
265,2297
1992,1020
4408,3028
3224,1292
2422,604
1075,1348
679,1348
5126,2490
3161,943
1225,1292
829,1292
3501,1011
1670,1908
2045,1031
5340,729
5147,334
4082,10
1162,943
3677,2176
3281,2176
4390,1294
814,2862
2906,20
5814,2490
1958,1035
3926,2853
4394,2167
1061,2739
3215,775
4882,975
2358,1908
1220,517
709,1533
3451,493
3969,2176
5717,1776
2482,631
5560,1038
515,1667
2196,45
4385,519
426,2349
3903,775
5176,1048
2042,2961
1908,517
2355,1206
2446,1324
1001,1533
355,604
2755,2079
3151,2079
4493,991
1406,2750
3059,2490
4391,714
1094,943
3484,1730
3088,1730
5073,519
4677,519
3710,730
413,959
4140,314
3080,334
4536,314
5910,1393
5514,1393
2649,1279
818,2176
4951,2219
5407,3024
2647,1206
2678,519
4326,2167
5011,3024
5694,48
5690,2558
1053,1292
5294,2558
208,3186
839,20
3012,3024
3351,2490
5371,334
5002,2157
4940,1279
5336,1279
4002,730
5650,2378
1101,959
705,959
4158,489
1515,10
1506,2176
1110,2176
816,975
420,975
2941,1279
5243,2219
3095,965
2661,1639
1255,1776
4640,2865
2317,1048
5942,2378
5389,1640
712,975
2324,714
5446,1393
1857,2002
5871,633
427,991
31,991
5475,633
2610,519
5344,1116
1677,314
3447,1393
3872,633
3476,633
580,1206
2944,3024
5093,716
3627,48
5489,716
170,3028
3227,2558
980,2079
945,3024
1284,2490
5738,1393
4313,726
347,631
4299,2548
1539,730
5918,48
2151,1294
3739,1393
874,1279
5361,1820
2551,2167
3919,48
5360,2349
152,1294
3488,993
5131,2297
4735,2297
1834,274
5545,1348
4915,952
773,3075
2736,2297
5552,1014
5156,1014
2327,557
1480,2378
4496,1907
2598,1582
5342,615
3408,633
3850,978
5423,2297
234,3147
1805,633
1409,633
4148,1574
2630,716
3681,2862
1721,1659
153,714
5225,1908
4829,1908
3671,1393
868,2157
806,1279
2642,726
4142,978
298,314
5688,2349
3081,1527
713,2219
1169,3024
1852,48
4653,1867
4369,2862
3689,2349
5867,1533
5471,1533
361,1013
2668,2297
4616,2739
3478,1348
2848,952
4775,517
1098,1279
2538,726
3868,1533
5673,1667
669,2297
5079,928
2279,1963
849,952
2652,1013
2693,1014
5355,45
5617,954
531,1582
3981,2349
1341,633
2960,2297
4166,1348
4536,127
5513,604
3140,952
4757,1035
5514,1206
5104,3028
4316,1292
3920,1292
3514,604
5157,1908
3075,3186
4761,1908
5136,1031
2758,1035
5122,2853
552,557
2325,1907
2762,1908
2471,978
3572,959
3976,1574
5843,334
1106,1116
3905,2862
4373,2176
2871,1851
1410,1527
855,716
1357,1866
3998,20
5636,980
5245,1324
4205,2750
3809,2750
1801,1533
1405,1533
61,2548
2206,2750
1022,1014
4795,714
3288,45
2892,45
1498,943
5133,2961
5477,519
1518,2349
893,2297
497,2297
5000,1119
1677,127
2236,1811
3000,517
5811,3024
4185,943
5585,991
2694,1908
612,3186
2498,2750
3504,959
1314,1014
5400,1211
5740,1279
3909,2176
3842,954
4238,954
258,1907
5769,519
4365,729
1500,615
3776,334
2315,10
408,1851
12,1851
4417,138
3739,1206
4135,1206
776,557
3618,2377
5022,2167
5539,996
4731,1237
2145,1292
2327,20
2555,2853
86,2739
4597,2176
1742,2750
3110,631
1797,959
5752,1639
5710,2167
5314,2167
4531,775
5861,1582
2005,127
5804,1048
2197,1051
2223,20
2573,3028
378,2739
6,127
3932,3075
169,1811
198,1051
1039,1667
1471,1324
970,3028
4552,2002
3518,991
3122,991
4338,730
4768,314
119,943
5757,1582
5700,1048
1775,954
3702,519
1334,1211
938,1211
4441,858
298,127
3675,2079
3701,1048
461,1811
1359,2961
1954,138
3640,3024
3979,2490
866,3028
5026,730
4000,334
2539,10
3631,2157
2134,2176
2067,954
3569,1279
3965,1279
5871,2219
3842,2377
2001,334
2847,1294
2155,20
3872,2219
4925,274
1724,965
3002,1582
3960,1285
1398,980
1403,1324
465,775
69,775
5418,557
1335,631
4017,1038
2556,714
4175,2378
2045,1730
1055,991
4919,3061
2701,314
953,714
5192,1907
393,1811
486,2002
4942,978
4104,633
1635,519
231,729
5721,716
4255,48
1722,3147
1634,1048
1009,996
613,996
1573,3024
1516,2490
1912,2490
3244,714
2959,730
2563,730
4531,2548
2993,314
1537,334
4763,1393
4367,1393
1960,2157
1564,2157
1502,1279
0,954
3804,2219
4200,2219
5630,978
4547,48
4543,2558
4147,2558
88,20
2261,3024
4014,716
53,965
2148,2558
3760,2297
4570,1348
5784,1014
2252,2157
2190,1279
1950,1038
2108,2378
1072,1294
3785,1014
5655,2297
108,1776
2852,3061
3248,3061
3150,274
238,314
4878,1851
2433,633
4052,2297
3656,2297
5770,3186
4232,952
4242,1640
3643,557
5853,1908
3540,3061
4197,1116
530,314
5566,1851
3417,1907
1341,2219
5464,1574
2198,1116
1802,1116
2084,48
4997,2862
2080,2558
2445,993
2049,993
5244,2739
481,48
85,48
5799,517
5403,517
477,2558
81,2558
4496,1533
5905,1667
788,730
2849,2739
1167,726
2029,2219
4302,1667
4589,943
4742,1939
2737,993
2114,1014
3984,2297
4794,1348
1985,2297
1589,2297
4538,604
4548,1292
5589,2750
2175,1640
1769,952
1576,557
5277,943
333,2378
2143,604
2953,1907
3390,1908
2010,1014
1077,3061
5406,10
5001,2176
3499,1851
5330,954
1350,1907
704,978
1879,716
413,48
17,48
3995,3186
2534,2862
2467,1640
4652,1241
13,2558
5418,20
3678,1035
3282,1035
1868,557
2781,2739
3393,1051
4883,615
3391,978
2429,1533
2033,1533
1283,1035
3838,1667
5698,10
782,2739
5689,2176
5293,2176
4603,975
1337,517
1392,978
1839,1667
2675,1939
705,48
2542,2349
5623,775
2727,1348
2701,127
3232,517
2721,1533
5773,719
2481,1292
728,1348
4475,2079
1132,1963
4628,3075
4895,975
2730,2750
1942,1014
2814,943
2967,1939
5389,729
815,943
2993,127
2867,954
1036,1851
2471,954
4302,57
4367,1206
4450,2961
4763,1206
4353,3028
934,1574
538,1574
1020,1348
5163,2079
1532,3186
3046,138
1215,1035
2650,138
714,2739
1615,1908
5722,730
2821,959
2425,959
1976,2853
1580,2853
3226,2176
3159,954
2135,631
4934,2377
606,1866
1006,2739
610,2739
2816,965
3652,1237
4094,1582
4431,975
2495,1324
258,1533
4740,1730
5612,1659
8,604
3750,991
4146,991
2561,3075
3648,714
372,1820
747,943
4726,519
4330,519
371,2349
4417,3147
926,127
530,127
4725,1048
2644,1016
2787,1324
5347,48
5654,730
5258,730
1039,943
4259,2157
5018,519
3218,729
358,959
3025,334
1564,10
1168,10
3871,1294
2594,1279
763,2176
5243,48
2748,965
1872,1294
1476,1294
3707,489
4163,1294
3149,1659
3042,1038
1581,714
2763,2377
4318,1582
2164,1294
4440,1013
2318,980
1385,775
1954,3147
2658,1048
2785,3075
2033,996
5333,1038
2201,3024
2965,1730
3441,1659
2371,991
633,2079
237,2079
3191,730
202,3024
1477,714
1873,714
966,1730
570,1730
2192,2157
2130,1279
3966,726
2555,519
1151,729
755,729
1192,730
5289,1116
5571,48
3392,1393
193,2157
131,1279
527,1279
2433,2219
2889,3024
2832,2490
5038,716
3572,48
3176,48
5936,1866
115,3028
3568,2558
3172,2558
5013,2349
494,3024
2880,2157
4654,726
5120,2219
5192,1533
4244,2548
3848,2548
3132,2378
4942,604
1700,1294
4809,1014
423,1279
3121,2219
3778,274
5681,943
1133,2378
5701,2349
3061,633
1977,1013
4680,2297
5076,2297
5860,127
3424,2378
2465,952
5101,1014
4082,1035
4045,1907
3324,1393
4482,1908
2169,3061
92,519
1773,3061
2826,1116
4970,716
5625,2862
5558,1640
4591,1851
179,3147
1325,1393
5872,2739
426,3024
3473,1866
4691,3186
3559,1640
1074,993
2996,2466
4774,1908
2587,726
2191,726
3125,1533
1385,2548
5237,2349
3365,993
2305,1013
2346,1014
5008,45
1054,2219
5396,127
4606,2482
3634,2349
1001,2558
5416,1533
2613,2297
2793,952
4854,2961
4720,517
2204,557
5905,943
3417,1533
4628,928
3573,1292
3822,2750
5219,615
3034,1014
2638,1014
3906,943
3510,943
2003,274
1978,1907
1286,633
1332,978
4025,1574
102,3061
5650,20
3563,954
2496,557
2100,557
3805,2739
3020,3186
3651,20
5516,959
5115,615
5912,959
1806,2739
1410,2739
5921,2176
5226,631
2707,1908
4830,631
1153,1393
1624,978
5630,2377
3888,1811
2539,2482
5185,980
4789,980
2953,1533
546,2297
150,2297
5190,1324
3754,2750
4026,994
5127,975
540,2482
5523,975
1350,1533
5436,1730
5832,1730
2561,928
3462,2349
571,1014
2837,45
1443,943
2441,45
1596,1939
5078,2961
5818,519
4995,1206
838,2297
1648,1348
5395,2079
2239,1035
5360,3024
5530,991
3444,615
3449,959
240,1035
2208,2853
2604,2853
5720,334
4250,2176
3854,2176
5289,1279
3391,954
640,1908
244,1908
5562,2377
1450,959
3875,20
3840,965
3444,965
3123,1324
2722,980
2727,1324
2281,1237
3055,631
190,517
2769,45
3369,1730
1528,1939
4132,965
4481,1119
5749,1048
5014,1582
3011,2961
3324,1206
3355,519
2959,519
3415,1324
3442,3147
3877,3075
1012,2961
616,2961
1325,1206
3293,3024
3689,3024
1020,1324
3661,1730
5617,1279
5646,519
4242,729
4283,730
1382,959
981,615
986,959
3653,334
3284,2157
5920,2219
1720,954
3647,519
3251,519
1847,729
883,1211
2500,1294
4016,2079
781,3186
1899,138
1503,138
2900,2167
3585,3024
1377,965
2213,1237
5513,1279
5575,2157
468,1908
1674,959
3945,334
37,2853
5233,1639
3576,2157
2079,2176
1683,2176
3514,1279
993,975
3910,1279
5191,2167
2792,1294
5464,1013
1392,2377
2947,1582
2890,1048
3286,1048
3757,633
75,1051
1348,1324
952,1324
451,3028
5525,1639
410,775
2999,991
1287,1048
3962,1038
2897,714
2501,714
3566,1038
1594,1730
3922,1639
2862,1659
3526,1639
1000,991
4864,3061
4184,2548
5521,1116
502,714
4416,1393
3578,1048
4887,978
840,2961
3061,2219
1184,519
3918,1116
4200,48
3804,48
5666,716
743,3028
1271,3147
1553,2079
558,996
1122,3024
437,2167
5010,2482
5282,726
4886,726
3379,57
1482,334
5437,1014
1113,2157
1447,1279
5179,978
4406,274
1761,2378
4488,2558
3001,1013
3438,1014
5308,2297
5704,2297
2407,274
1125,2167
729,2167
3705,2297
4515,1348
4523,1963
3895,1640
434,714
38,714
2449,2378
1459,1639
3730,1014
3454,1116
183,314
5219,1851
3362,1527
1115,1048
2378,633
1982,633
1737,48
4650,2862
4254,2862
5398,1035
5798,1908
1441,2157
3215,726
295,1659
4715,978
3753,1533
4,729
45,730
441,730
2409,2548
2245,1393
1216,726
820,726
1682,2219
1286,2219
5240,45
2425,48
2029,48
4262,2349
3866,2349
2025,2558
2390,993
3116,1851
3241,2297
4793,2739
1496,716
30,48
2394,1866
26,2558
3795,604
4846,2750
3662,1014
3266,1014
5928,45
3851,1667
5532,45
4554,2349
1663,1014
1267,1014
3533,2297
2160,1820
4739,1348
632,274
1003,1907
3124,557
1930,2297
1534,2297
4889,1292
4483,604
4087,604
4493,1292
3331,1035
2935,1035
1521,557
1125,557
4826,943
2038,2739
3731,1908
2898,1907
752,726
4140,615
4945,1574
5342,2176
4879,954
899,1907
178,1393
1587,1527
1045,978
649,978
2550,1574
4201,1241
4571,20
44,2332
2726,2739
4880,775
327,1866
1168,2482
2885,517
3387,1667
1978,1533
4619,1939
634,2548
4152,975
1199,1014
5368,714
2071,943
4461,1730
2620,1939
1466,2297
5172,775
2276,1348
4103,2961
3707,2961
4416,1206
4020,1206
4106,980
673,1348
277,1348
1624,604
2020,604
5762,991
4072,615
2699,138
4724,2490
472,1035
2759,943
2363,943
5283,10
1268,1908
4938,729
2078,959
581,978
4349,334
5591,1294
364,943
2879,2176
2483,2176
4990,138
483,1574
5108,2079
259,1866
1477,3186
2595,138
4620,2490
719,1292
2766,959
2370,959
5037,334
1129,2853
3180,10
2775,2176
1684,631
24,2349
4038,980
3642,980
4043,1324
183,127
1244,2961
3357,996
5592,714
2440,1324
1612,1667
203,1533
4289,1730
5557,1659
4091,991
3695,991
4911,730
608,2750
4658,1038
3593,714
4281,334
296,943
2686,1730
4275,519
3342,314
2282,334
3834,3028
871,127
475,127
5014,858
4045,996
1849,1206
2527,138
4552,2490
2005,965
1439,3028
651,1292
4892,2558
437,20
924,138
1457,2853
2214,3024
4600,2157
842,1237
4142,1279
4538,1279
1616,631
1509,10
3816,1294
2852,1776
1104,2176
708,2176
641,954
5102,274
3820,2167
5580,2558
729,20
333,20
1971,980
1575,980
1607,3147
1134,1237
1915,1048
160,1031
4590,1038
3525,714
4986,1038
2024,991
310,975
2591,1038
5765,1907
5073,633
5515,978
1812,519
408,729
3493,3061
1868,1582
2730,3075
178,1206
2146,3024
269,1324
3782,1659
3386,1659
578,2079
182,2079
464,1011
552,858
147,3024
5336,1393
4940,1393
2471,1279
5120,48
1567,314
507,334
4025,1013
2941,1393
76,1279
2378,2219
3517,48
3121,48
5089,1866
230,965
1630,1013
4333,2297
5885,2739
5143,1348
4117,952
4599,726
4754,1014
4358,1014
3821,3061
4855,1820
5230,943
5626,943
3698,1907
2610,633
4625,2297
141,519
1426,3061
5831,1348
2083,1116
5435,1348
4882,2862
484,858
4216,557
418,2490
4344,3186
3279,2862
4027,1035
3130,2739
1499,314
1844,726
8,1279
3049,2558
4494,2349
3018,993
874,1393
5421,2739
371,3024
1054,48
3022,1866
3418,1866
5689,1241
1050,2558
654,2558
4673,1533
1870,2297
1361,730
5870,2750
5474,2750
5746,994
362,2157
5162,943
5315,1939
2291,1014
5341,127
5900,1811
1235,1907
2558,2297
2162,2297
3368,1348
2972,1348
3342,127
4799,2961
3959,1035
1753,557
5454,943
5794,1011
749,1640
5164,615
4768,615
1564,1035
3851,943
3455,943
5574,2176
5507,954
1527,1907
806,1393
1964,1908
1673,978
3574,1574
986,48
2073,1851
951,993
3855,1035
5508,775
3810,1292
57,716
1351,1866
4651,1908
3226,1241
3909,517
5461,959
3002,1533
1751,2739
1355,2739
5866,2176
5176,975
3011,2750
1098,1393
69,726
1003,1533
3115,2349
904,1527
5852,965
325,1820
2094,45
5800,775
4201,517
1116,2349
720,2349
3294,1533
2898,1533
491,2297
95,2297
4734,980
4739,1324
4766,3147
5048,2079
5444,2079
5726,1011
3699,2750
2336,2961
4449,996
2202,517
3387,943
3540,1939
1896,1908
2701,615
4998,1211
120,1014
992,943
3566,127
4942,1279
3440,954
3044,954
707,959
1593,1348
5340,2079
1567,127
2105,3186
5710,858
973,1640
3132,20
5736,2079
2941,1206
3223,138
5644,2490
2188,1908
2993,615
185,1035
2153,2853
5269,334
5296,2157
3799,2176
3403,2176
3732,954
2708,631
189,1908
999,959
1799,1574
4908,1294
652,2349
3424,20
4912,2167
1579,2739
27,45
3733,775
3785,965
4129,775
5529,3075
4999,631
21,2482
1451,1241
2134,517
3068,1324
2667,980
2672,1324
2042,928
3000,631
2318,45
3314,1730
1473,1939
4582,1659
5299,519
238,615
319,45
4959,1582
5298,1048
2058,1811
2560,2961
3269,1206
5237,3024
2904,519
1500,729
536,1211
2463,3028
3273,2079
2674,996
3634,3024
874,1206
3238,3024
3012,991
1952,1011
530,615
4658,314
3202,334
3167,1279
1336,2176
1269,954
5469,2219
3440,2377
5781,993
1357,20
1666,775
5029,2297
600,980
204,980
378,2853
5178,1639
3219,1038
2154,714
4169,2378
1247,1730
851,1730
2737,1294
1036,729
3231,1048
3575,858
493,2961
2606,996
806,1206
5321,2297
396,3028
0,3028
924,3147
2548,991
810,2079
836,1048
2944,991
4912,557
211,996
775,3024
2446,714
1143,1730
2411,1659
2765,2157
945,991
549,991
3099,1279
3128,519
955,1679
4129,2548
2591,314
5770,1527
3867,858
3965,1393
766,2157
704,1279
3402,2219
4436,978
1098,1206
1129,519
3462,3024
3663,274
3714,993
2654,1013
1463,3024
5227,726
3057,2157
3391,1279
4831,726
2453,730
2715,1639
5382,1014
1454,2157
1392,1279
5879,1820
3955,274
1706,2378
1310,2378
4326,1907
5253,2297
5433,952
856,3147
2327,1907
825,1582
1164,1048
3254,2297
3434,952
5674,1014
1998,2378
5014,1907
5055,1908
4764,978
128,314
3703,1527
1117,1582
1898,1393
939,2219
4666,1574
4270,1574
3544,716
1400,1116
2078,48
3650,1866
1678,2558
4947,1035
5743,1908
5058,1051
5001,517
990,2157
4094,1533
3698,1533
3938,993
2919,1014
5581,45
5185,45
3836,716
4207,2349
1970,2558
1939,993
879,1013
3186,2297
2790,2297
3366,952
3180,2482
5293,517
2777,557
1187,2297
42,489
1336,1639
5792,615
3607,1014
3211,1014
5396,615
4104,1820
4083,943
3798,959
1212,1014
279,3061
4658,127
5217,1811
4532,954
2673,557
302,978
1583,1866
4250,1241
3854,1241
2484,1035
1070,557
1983,2739
3280,1908
2884,1908
5403,631
425,2482
5408,975
4090,959
2593,978
2197,978
4900,10
1624,1116
4824,954
1871,993
2308,994
3118,45
2722,45
1875,1866
4912,20
4516,20
1348,2349
1119,2297
723,2297
2671,2739
1929,1348
5700,975
3226,517
717,2482
3134,928
5811,991
5415,991
748,1014
5313,714
1333,1667
2016,943
484,1907
88,1907
1411,2297
5158,3028
2221,1348
2591,127
5686,3147
4247,138
1002,557
2371,1292
1965,604
222,1348
1975,1292
1130,3186
3212,1908
4017,615
3621,615
5918,1211
813,1035
2248,138
2781,2853
4273,2490
4832,10
5924,2157
5862,1279
776,1907
1213,1908
4883,729
1622,615
1627,959
4294,334
3229,10
2833,10
2824,2176
4448,20
530,1851
4017,965
2475,1241
3295,980
208,2739
2758,775
820,1051
80,1241
367,517
1697,1324
3942,1730
1067,928
4814,1659
4864,1776
3116,2176
1634,975
2850,714
5049,775
947,45
102,1939
5587,1582
5926,1048
3532,519
2995,314
1164,1211
154,1348
3588,1582
687,1811
4054,3075
3866,3024
1593,1324
3640,991
1902,2079
2580,1011
4856,730
4226,334
3142,714
318,2853
241,943
2765,10
2235,1730
1123,1560
3857,2157
2360,2176
3795,1279
4191,1279
4189,1206
4220,519
2816,729
1456,1211
766,10
361,2176
294,954
2190,1206
3869,2167
3473,2167
2069,2377
1673,2377
1950,965
2346,965
4841,48
4837,2558
1074,1294
2872,1011
12,1241
382,20
1228,980
2498,2490
610,2853
787,1237
2652,2176
248,959
4401,2378
3365,1294
5541,3061
5145,3061
2244,1038
1965,2377
4726,633
5949,2297
3146,3061
1921,1324
983,775
587,775
1235,996
3074,714
4099,1639
3039,1659
4536,1640
231,2079
1177,991
117,1011
1573,991
5833,3061
2536,1038
1471,714
1075,714
5710,1907
4151,1048
5018,633
1757,519
4491,1116
4095,1116
4773,48
4795,1527
2126,2079
2152,1048
1695,3024
2034,2490
1010,2167
2774,48
2770,2558
2374,2558
2685,730
2055,334
5697,517
3856,726
585,2176
1624,1279
1686,2157
2020,1279
3926,2219
4322,2219
3050,2548
452,334
56,334
902,1294
4011,1014
4904,1820
2323,2219
5430,1866
335,2378
3062,2558
2666,2558
2263,633
3882,2297
4278,2297
4062,952
5283,1035
2468,1038
1007,714
5238,1292
5683,1908
2032,1639
4699,1014
4303,1014
3370,3061
5175,943
3643,1907
2130,1393
1371,3061
2424,1116
2028,1116
2706,48
1936,1527
85,1048
4161,557
3765,557
5575,1035
707,48
4946,1241
5233,517
