u,i
3697,2100
2777,2100
3830,909
4048,48
710,276
4569,1248
2427,31
1931,2079
1769,31
1903,31
1507,31
1472,976
3012,2347
3032,1279
1064,400
3125,2409
2927,704
4078,48
4534,99
4957,956
1070,2100
1799,31
1021,3147
1537,31
5792,1003
2139,99
2636,905
1877,99
1942,1248
5010,967
3310,2347
2076,1248
4614,967
5817,2753
1116,940
2124,730
162,2110
5410,1840
5014,1840
5061,905
1778,1032
838,2100
1709,3147
2266,32
2565,99
2169,99
2303,99
109,944
1036,3024
2368,1248
632,719
2939,2003
4391,521
1146,940
2876,900
4782,1840
1289,2157
5081,1907
2364,725
1958,37
4892,2385
831,2218
2595,99
2333,99
1937,99
2071,99
1675,99
4817,521
1203,1043
2683,2548
453,730
3209,1840
3343,1840
2363,99
2041,48
1779,48
944,940
364,99
498,99
599,905
5931,1272
3064,1085
4275,480
3373,1840
3111,1840
2601,2492
297,725
5930,1020
2205,48
978,1840
2473,994
3679,2297
1356,480
3303,2949
266,99
5412,276
763,905
5565,1272
5303,1272
2354,521
5437,1272
1106,1244
5275,944
3007,1840
3413,276
3141,1840
3609,1908
3631,1667
608,967
1422,726
3472,856
746,1840
484,1840
5632,400
558,99
296,99
370,48
34,99
4263,604
1052,2297
2122,521
5701,944
3229,2976
3074,1907
481,229
510,967
5818,940
250,2548
3920,615
2074,480
4568,1590
5460,2171
1225,1851
5165,533
5469,944
5073,944
470,1918
4156,1272
5471,990
5323,2058
940,1840
5826,400
2890,1574
4223,400
5929,2218
715,1348
3662,1272
5353,2058
1267,1272
2696,2058
5237,1294
5605,966
3729,400
1079,2914
3692,1272
4860,31
3960,2218
5006,2300
4457,3024
5780,940
1150,1811
3268,944
5661,1248
5697,905
5399,1248
1359,2150
1297,1272
3171,1011
5579,2347
4882,729
3400,1248
928,1590
3899,2100
3128,533
4112,3147
4420,1048
5698,2419
2482,1324
1723,518
3297,719
1461,1272
3025,31
2629,31
2429,909
775,944
5580,2548
1924,400
5656,99
5394,99
5495,905
154,2704
3055,31
3841,940
2277,3147
1031,533
1463,944
2583,975
3720,421
939,944
543,944
4036,2347
4093,2100
5515,1907
5424,99
5028,99
5102,48
5162,99
190,1206
2767,99
2841,48
3228,1248
5900,967
19,1324
2295,1043
4714,2568
2826,679
2594,1110
5879,1029
5454,99
5132,48
5266,48
2124,2100
4039,1840
3455,99
3133,48
3193,99
2931,99
916,909
5415,521
2624,1110
5373,2739
1655,1248
932,99
1412,709
3807,1840
3297,48
2639,48
4771,2297
5445,521
118,2218
4615,1003
962,99
1423,1248
700,99
4062,1019
3437,967
3580,521
4099,1840
3327,48
3065,48
319,2100
2927,2558
5630,1590
5585,127
270,3147
730,99
1447,679
392,1043
3348,521
3437,2256
1476,2548
3095,48
87,2100
2002,1840
1096,48
84,1048
834,48
1092,2558
3378,521
4699,276
325,1110
1894,967
4237,1908
4328,1272
5885,2058
1770,1840
3255,306
2076,2297
2886,1348
1138,1748
4467,276
2545,2775
4620,1272
4205,276
5399,256
738,2568
1013,521
2062,1840
2702,480
5054,975
3631,943
1480,172
1230,2626
1179,1348
4522,1272
1177,521
4952,856
5752,909
2527,1014
3430,256
111,726
2127,1272
266,1014
605,480
4851,400
4284,518
4661,276
4552,1272
947,1348
2662,276
2266,276
2157,1272
2687,1272
3447,960
835,1292
2346,979
4881,400
3714,2243
4030,5
5750,31
5368,3147
3342,1324
843,1533
4409,940
25,1840
431,276
4290,1248
456,1272
2295,990
3590,1776
2650,400
898,1590
2388,400
5115,3024
2485,1272
3257,31
4320,1248
5545,2793
5044,1279
4058,1248
486,1272
90,1272
4712,725
3236,1032
5631,2163
4831,2110
2771,3147
815,400
363,276
516,1272
120,1272
1684,31
5004,725
3209,1279
4742,725
4783,726
4499,967
4373,2548
2683,2926
3651,2563
2773,1099
3888,32
2289,2218
284,1272
1380,909
552,2218
1975,2058
2360,1869
2372,940
1410,2249
1857,1248
3977,1393
252,421
3784,32
4083,99
3895,48
3346,1526
5909,521
1887,1248
2379,956
2201,2347
503,2110
5355,1840
5093,1840
991,1110
4697,1840
5920,306
2279,725
606,518
3529,48
5399,2297
521,2100
259,2100
868,3147
2248,99
1852,99
1926,48
2313,1248
4985,967
2192,2419
1796,2419
1949,971
4861,1840
2066,967
2443,725
3630,480
1775,37
3764,480
685,2100
1160,3147
2016,99
3430,2297
503,1305
1690,2558
1447,1110
3857,829
216,1248
2096,967
474,725
515,726
231,967
47,99
2806,726
5614,1272
5218,1272
1873,521
560,2347
3487,306
261,967
1754,48
4610,1574
3125,856
962,1014
5772,518
5357,276
5644,1272
2299,521
3649,1014
4824,944
3387,1014
3438,979
3902,1837
1727,480
1895,64
2512,1918
1730,1128
5016,1272
5250,944
4726,944
68,521
3151,1272
5501,940
4842,2058
1117,1840
894,1014
4251,1590
4603,729
9,99
2233,1348
5844,2218
2894,276
4872,2058
5257,1869
446,450
885,1840
4011,975
5148,421
1316,306
4688,2880
920,1272
5803,2567
5734,518
1088,856
4539,313
3906,400
5182,944
3607,1272
262,521
3345,1272
5661,2110
354,2739
2921,944
5904,1279
950,1272
2641,2058
4831,313
5813,2100
5938,1048
3765,518
3241,518
3637,1272
3814,2100
5626,961
4543,31
4749,99
5702,956
1376,1272
5130,730
3726,940
3464,940
1361,1903
5602,725
4944,725
3844,2100
5661,1305
3978,2100
4635,909
5777,2419
4913,99
1053,1908
4045,1043
2340,2079
3756,940
405,1872
2979,1248
458,944
4974,725
3612,2100
5527,1840
5205,99
4943,99
335,729
2195,1324
5584,2347
107,313
2738,31
3144,719
3262,940
2682,99
216,256
3719,2347
4904,521
1659,940
746,421
1503,400
732,2243
4973,99
5575,2419
5107,99
4711,99
4909,2558
3594,1305
2988,2249
2712,99
5845,967
2319,1336
5330,521
1427,940
4419,829
5721,1840
3169,725
846,2880
5137,99
188,2880
3624,1305
3722,1840
3235,32
3742,1526
3138,99
5360,521
1707,1869
5100,1348
5098,521
681,719
13,31
5751,1840
3614,967
4032,726
680,1248
3352,967
2166,2568
4014,1840
3003,32
1334,725
3242,48
2980,48
2584,48
5306,1574
1655,1305
2644,99
4887,1590
532,976
3479,900
907,99
270,976
645,99
323,48
433,2660
1106,1248
5816,1272
2143,1244
3748,2256
4684,480
2220,710
1480,900
1383,967
1102,725
1521,1840
4636,1348
2826,870
937,99
675,99
3075,1574
353,48
1172,905
413,99
1568,905
5846,1272
2897,521
4380,604
3120,2256
4452,480
5068,2698
3956,276
1151,967
636,521
1551,1840
501,2548
4587,2775
1101,99
705,99
383,48
775,2558
940,905
1857,2297
5510,949
3023,229
2037,952
2097,1003
4365,861
5595,2750
4273,1272
129,2568
2701,1117
5863,2915
4784,1195
4849,1590
1222,1907
1366,905
5316,1241
5616,944
2412,1364
1574,1019
4346,1908
1219,2548
1745,1840
1483,1840
1780,1272
5202,2243
648,480
4632,400
220,942
5738,533
1305,1918
5646,944
4314,276
4071,1272
4205,1272
5635,31
4523,615
3647,944
2072,1272
3501,2058
5727,909
5269,31
3507,533
4491,3147
2139,400
3641,533
5169,2079
368,1348
3415,944
1687,276
758,1533
2236,1272
1974,1272
2666,856
2008,856
2822,615
3269,2058
2142,856
318,480
4564,400
4667,2218
128,1487
1717,276
3307,256
2266,1272
3568,31
3172,31
5874,1844
5,1272
1529,1918
5861,2548
2798,729
2595,400
2034,1272
3598,31
1086,944
2519,940
2123,940
3565,1022
4261,725
2571,2793
5833,99
2326,518
1259,313
2241,2100
3690,909
2850,3147
1470,533
2454,3147
2466,2218
2204,2218
3310,99
3807,905
4743,2347
5794,521
5257,2568
4751,710
4272,2927
4444,967
2447,2326
4582,1840
1557,313
2880,3147
266,400
3676,48
229,1272
5824,521
2579,940
2701,1869
2220,1007
5883,1101
4514,1305
4125,32
4102,48
5251,1009
3444,48
3504,99
5286,1003
387,3147
695,1048
2002,905
3086,1279
1704,1248
5601,1014
1132,1022
4642,1840
2224,725
326,400
4132,48
2278,961
2381,1840
3021,480
600,2100
3143,2163
4686,2297
2881,2163
987,1048
5758,1348
1797,99
167,2218
1535,99
1931,99
1213,48
1471,2558
2572,2347
2687,2297
2273,967
177,2347
3900,48
715,710
522,2567
2807,1840
2411,1840
4978,2297
2545,1840
2149,1840
2789,480
4386,2385
368,2100
5112,2297
1796,32
459,2218
1961,99
1308,2163
688,2455
3921,521
3525,521
5778,256
1779,967
1526,521
1787,2548
2179,1840
1803,48
89,32
4205,1569
5406,276
915,525
5559,1272
505,2347
4901,1272
2520,978
4686,337
4002,1590
2136,988
5193,518
5174,276
1693,2862
5065,1272
1974,1569
2779,276
3720,2816
3066,1272
4905,990
2838,856
374,1840
25,905
5357,1272
1228,1348
4409,944
5529,975
2962,1272
2700,1272
2868,856
4525,2058
404,1840
69,49
5564,2100
844,2297
5789,2218
5897,31
4531,533
4305,944
1744,1241
2864,1272
4428,31
2898,856
5038,714
4025,2243
4484,313
5332,2100
282,2385
3986,975
1200,1908
895,1272
2717,821
2190,2058
5758,2100
3223,400
5621,1048
5408,940
2713,1237
4893,1248
1321,1272
584,979
1059,1272
1704,256
401,1272
1227,856
2092,2058
2632,1248
5285,725
4889,725
3387,400
1668,1730
2220,2243
3478,3147
3390,1048
4462,99
2664,944
2268,944
821,518
4596,99
5355,905
3701,940
3439,940
3043,940
269,944
1127,975
5334,967
131,256
3238,2347
519,2058
4626,99
3375,1305
4364,99
1692,2100
1296,2100
5778,2297
1657,2079
1125,2218
1247,3147
3050,956
2365,99
2430,1248
5898,1840
5240,1840
431,1248
3084,725
5405,1907
1186,400
167,421
310,729
4656,99
2345,1325
4468,48
1722,2100
2609,3061
1539,3147
1821,2079
1721,909
1673,3147
1277,3147
3237,940
2657,99
2791,99
191,256
2856,1248
5275,521
5140,2548
5532,1840
3133,967
3114,725
2871,967
276,714
2456,725
3411,2409
4498,48
1313,710
1752,2100
1490,2100
1094,2100
3004,1496
1228,2100
3083,99
2425,99
2163,99
912,1305
888,719
220,31
1106,2110
164,99
17,611
3301,1840
3736,1014
3679,480
2529,48
2589,99
2787,2558
2005,48
1936,2163
4570,1590
5605,759
6,48
2678,521
2669,967
5761,1272
3727,1840
3465,1840
3203,1840
4335,942
2619,99
2431,48
5638,276
459,905
1395,2347
2582,1348
3639,276
4515,1667
1230,967
3530,1272
842,2548
2220,1117
1630,1840
5930,276
1540,2297
3008,1348
2610,521
5793,944
581,679
4882,2750
5135,944
3407,276
1260,967
3956,1272
602,967
4146,615
2300,480
1264,1840
1904,480
3476,1574
3833,276
1290,967
3986,1272
5415,2058
5019,2058
3892,856
4816,975
4053,400
472,870
4016,1272
1425,229
5580,31
3754,1272
3888,1272
4660,31
1458,1840
4887,976
126,1364
3464,944
5919,2880
2400,256
1639,1097
4003,2915
816,2750
329,942
2989,1590
1018,1918
4223,2100
3784,1272
5348,31
5086,31
5894,2419
5357,1248
2112,1667
1785,1272
1850,1667
1919,1272
4653,1869
1597,1221
1182,979
3492,1248
3094,421
4271,986
188,306
4649,2100
1852,400
5322,99
5783,1248
5819,905
2856,256
1553,1272
1687,1272
3244,2058
4025,1869
536,615
4551,2100
3028,898
4642,2218
5748,99
5352,99
5090,99
88,1364
3345,16
1463,1355
3028,1248
2056,1869
855,718
4185,2100
4706,1048
1650,400
4310,1048
5516,99
5120,99
5650,99
5254,99
1321,898
1338,313
5668,870
3276,976
1312,31
5477,521
1836,940
3993,967
5911,978
2031,2347
3605,2548
5220,2558
3869,1840
710,313
2441,2218
2737,1048
1713,725
3141,909
5001,942
3359,48
3419,99
3023,99
537,1324
4322,2347
3926,2347
411,2151
684,31
2000,940
5248,2512
1485,1248
1521,905
4520,1019
1223,1248
4031,2548
3246,521
1,940
4161,1840
5689,942
4295,1840
3127,48
3550,905
5933,521
506,1048
614,2079
1450,99
1054,99
1829,2347
3438,2569
3403,2548
4587,1840
4325,1840
3929,1840
4063,1840
1511,725
3832,1907
1249,725
3553,48
3291,48
2692,2163
5925,229
4235,2297
4273,337
274,1048
2707,2471
2402,1835
1854,2003
5052,1014
4355,1840
509,2793
4499,276
5182,306
256,2347
2356,1840
2094,1840
1584,48
1248,99
1382,99
1580,2558
1483,905
2400,2297
2782,1840
3026,480
2258,1840
2951,306
1600,1840
2994,942
5186,24
5723,1195
956,48
1412,99
3055,2349
2430,2297
3119,829
5108,1272
2150,967
1754,967
4450,1272
4846,1272
4584,1272
1892,1840
2460,2297
328,1014
5309,400
5004,518
461,2297
3935,2704
4480,518
4614,1272
4282,533
5782,31
4190,944
3918,256
5521,1195
3045,856
3463,615
2012,979
620,1014
57,1840
4943,400
884,306
3408,127
1742,337
1250,2349
1454,1590
5543,3024
3041,1272
2645,1272
2779,1272
4699,2110
221,1840
5107,400
3544,2243
4936,518
5509,2100
5113,2100
5722,3147
4058,20
4476,533
4122,944
4511,719
2656,276
1472,2704
2809,1272
2547,1272
3977,31
1819,533
4983,714
261,276
1137,1667
5015,2100
1629,1348
3138,400
4844,2218
1255,2827
4391,960
2577,1272
4793,940
3807,909
3745,31
2845,2218
4141,31
3710,976
4412,1248
1881,256
1891,944
4546,1248
4582,905
640,2150
1223,256
350,856
5258,3147
5270,2218
3669,1325
3046,2100
3784,1837
4171,31
4661,2110
4957,940
3694,3075
2183,944
4321,2419
4314,1248
608,1272
2578,719
4474,971
14,533
84,1272
5096,725
5374,2167
1966,313
1145,2793
4242,32
3274,3024
4380,905
2632,1305
4786,2347
772,1272
1940,31
2067,2058
1678,31
3183,2347
3317,2347
2083,1248
4359,967
431,2110
3325,710
5417,1840
5155,1840
2978,2100
3069,2218
3203,2218
4571,99
4366,633
3987,48
4245,2558
802,1272
5065,2297
2376,719
1770,909
5347,2949
5876,2512
2113,1248
4921,2548
891,940
5447,1840
5691,480
4789,1840
4584,2374
4923,1840
4279,48
4339,99
698,518
564,3147
2546,2419
2078,99
2539,1248
1441,976
4824,521
4562,521
4949,967
262,2058
4181,829
4953,1840
2950,967
3856,480
2166,2548
3350,1840
1039,2100
402,725
1264,2218
990,3147
902,1048
2370,99
2048,48
1031,704
2504,99
2444,48
1782,2558
3260,2297
4196,521
4330,521
570,1248
5785,276
2846,967
740,905
750,2347
5676,1272
5323,1908
1264,2568
3380,1840
4289,870
323,967
4019,1009
2534,99
4934,1574
5362,2775
2272,99
3948,2297
3028,2297
2757,521
2748,967
4658,1117
647,2003
2495,521
2839,1085
5874,856
4050,480
5612,856
4280,942
1033,726
4443,2626
353,967
2784,1563
1789,480
5144,229
887,1840
393,1305
1885,942
400,32
4399,2704
5736,1272
3874,604
2525,521
2263,521
1867,521
5050,944
4351,943
383,967
4039,856
1179,1840
3154,2385
2140,306
3396,1918
3295,2775
1485,2297
1223,2297
5638,1272
2033,1348
619,870
5906,2218
3505,1272
160,521
3243,1272
3639,1272
421,2548
555,2548
3886,1903
4906,10
5338,421
1081,1840
1074,861
1571,1667
4666,2243
2635,1574
5930,1272
5936,2218
809,2256
2621,1117
3011,1272
3407,1272
4255,615
5764,421
1111,1840
2546,943
4499,975
2200,306
1055,1908
5692,3147
3412,276
3367,533
4614,1837
4151,615
226,521
816,1518
1872,975
3370,400
2662,313
518,521
5093,909
2477,533
3043,944
1577,276
2781,944
5040,1248
5868,905
2227,1324
1468,1272
1602,1272
612,533
42,942
5694,725
5451,967
2422,2704
703,1590
307,1590
441,1590
45,1590
3899,2218
5401,99
2811,944
4764,976
5898,905
1916,1031
5780,2347
2666,31
1300,533
2404,31
1208,944
1932,975
5881,1840
4621,1048
3929,2218
1303,400
5035,99
5505,48
5637,2419
4773,99
1934,1206
1132,518
1724,2150
3498,719
2172,31
2358,975
976,944
5888,725
3549,2347
557,960
569,31
4428,1003
1550,2347
1832,1279
2947,966
5461,99
166,2243
4803,99
1558,518
4877,48
4615,48
1098,533
2094,2218
1698,2218
1820,3147
1832,2218
2616,48
1671,3024
4519,1279
2177,940
4489,2568
5813,1840
3919,725
302,976
1004,1248
1596,2880
2053,2567
5229,99
304,1022
5576,1338
3716,1305
2908,48
2968,99
3042,48
2646,48
3174,2419
2706,99
2274,2162
629,31
1430,1248
1571,2419
1168,1248
772,1248
906,1248
5333,48
3232,1084
3844,1840
5545,870
2998,99
5398,1574
3132,99
3453,679
2922,1393
3424,99
4385,1009
2840,48
5648,1348
5646,521
5143,1590
901,99
505,99
1264,905
1002,905
3647,521
1148,730
3123,521
4601,1014
3642,1840
1783,2409
1513,2548
1647,2548
2941,480
1777,1840
75,3147
1546,1907
87,2218
347,48
3415,521
3019,521
3153,521
5940,944
5425,2750
4212,276
4365,1272
1020,521
4103,1272
4951,615
2203,1840
1807,1840
1326,978
3915,2914
448,480
4432,400
5538,533
1184,521
924,1348
220,1003
2233,1840
1837,1840
2873,480
1575,1840
5690,2243
5664,1022
1065,48
478,480
5474,898
5491,313
4425,518
903,2349
540,2297
3365,1292
906,1866
4406,276
4297,1272
692,1348
2748,2821
2273,276
4993,975
3909,759
3243,898
4327,1272
722,1348
940,2739
4037,944
2571,276
5198,1730
2462,1272
2066,1272
4382,2110
2113,337
4201,759
235,856
1761,1575
4930,2100
5921,31
4759,2218
4329,944
354,1487
5930,1248
2230,1272
5492,1022
3525,2058
5509,2157
1806,944
97,1272
1630,718
231,1272
1526,2058
5222,2100
3883,2705
5481,1048
2098,5
4823,1048
4097,944
2631,276
3429,256
4358,719
1851,313
2126,1272
3194,2079
2798,2079
2824,1048
4095,1248
3487,611
261,1272
691,856
451,615
1834,1248
5215,2218
4650,2409
4126,719
3720,31
1958,533
4125,1248
3798,99
1604,944
4083,1022
2641,940
3118,1279
1714,2243
3350,2568
1452,2243
4148,2548
3155,2100
2893,2100
2588,2218
2722,2218
2622,1048
4090,99
3768,48
4224,99
430,276
4325,905
711,3147
4283,679
1227,31
2312,1007
2028,1248
2064,905
2866,2347
4547,725
4700,967
2688,1294
4312,2548
5606,480
5100,1840
4254,99
3932,48
613,518
3670,48
3467,2163
528,2100
479,3147
61,944
2192,1248
4334,967
2367,2003
144,2110
1978,730
2953,2100
4472,1840
2316,725
2613,2409
4284,99
3566,48
4781,905
2865,940
905,3147
3840,1748
1462,32
3453,1110
655,2218
5729,829
1627,99
4760,967
2258,905
3175,2297
4245,521
5160,1840
5404,480
1192,1110
4502,1840
89,1248
1271,2157
3864,829
223,1248
4898,1840
5199,1014
4801,1907
2994,946
1110,519
856,2100
2150,32
981,1048
144,1305
4275,521
285,32
634,940
5190,1086
3311,1003
3617,521
289,905
5072,276
2510,725
2663,967
2799,2548
3230,1014
1879,2548
511,725
808,2409
1011,1048
3306,1009
763,946
4617,1574
4305,521
171,253
5255,1272
974,2297
5389,1272
5819,856
1782,521
306,2548
1856,2163
5528,276
5681,518
1004,2297
742,2297
1444,2569
4429,533
4356,994
4006,615
4453,2058
1559,1014
862,1840
4239,1348
5449,1272
2214,127
4593,533
4739,2802
5159,944
1972,1533
3188,1272
3833,256
2926,1272
234,1840
3041,2915
4276,2704
2640,127
2268,521
2956,1272
2746,1462
5010,2110
4925,1248
5649,2218
5272,16
3510,518
3491,276
3050,533
3120,1272
4216,909
2696,944
1304,979
1383,1272
987,1272
2424,256
5454,2100
2954,421
4941,37
3540,518
1946,604
3680,2218
5204,2110
3714,1048
2726,944
5343,956
2464,944
998,276
1285,1272
4277,2100
2341,729
5698,1305
2105,2704
2771,313
5436,1305
485,1569
2436,966
5084,99
1181,1272
5329,2347
919,1272
3369,2110
2610,2058
1615,975
3459,2003
2712,1022
2371,729
2450,1022
4170,1048
154,1590
147,611
3612,2218
3216,2218
4792,48
1784,2100
3683,1869
2117,31
1351,2218
2925,2419
3890,2347
252,31
775,2058
1038,940
5157,1085
521,421
4072,1048
5144,99
704,313
2846,32
172,1206
2487,99
2561,48
5620,967
3082,1248
3746,1228
5642,726
5852,2256
1726,940
5105,521
5463,229
1464,940
4836,2548
5187,1085
20,31
5758,1840
687,1248
1525,2347
3746,2167
275,2243
2849,1619
2971,2548
4795,480
1716,2100
2913,99
3410,905
2651,99
2329,48
3688,2347
4739,521
5016,48
1831,710
256,1038
4519,2625
1575,2218
3017,48
2681,99
2755,48
2359,48
2097,48
896,3061
1266,1840
5301,1348
2398,942
682,99
2127,829
3295,1840
4646,306
3181,2492
2785,48
5484,1590
4742,953
4912,1364
918,2419
450,99
911,1248
5861,759
188,99
1864,2297
3583,967
1602,2297
2672,521
2291,829
1584,967
4925,256
1060,967
411,521
2624,480
3538,1574
5425,1518
480,99
1373,905
614,99
292,48
539,679
5453,533
5885,944
4365,979
4048,1272
3666,978
1752,1840
3954,856
1228,1840
5605,2243
718,48
5943,518
1662,2297
4583,276
4321,276
4078,1272
4212,1272
1003,1348
3554,1272
4268,615
1124,1840
5268,729
610,2558
4613,276
3955,276
4242,1272
3980,1272
5410,31
375,1348
4248,2218
3422,944
2352,276
1956,276
5679,421
2286,1908
4319,1869
3207,9
3081,1590
3239,2176
4309,400
1501,1574
4400,518
1184,1867
62,1009
1244,1918
4674,2218
2273,1272
1858,276
1462,276
2374,1324
2770,1324
5743,971
545,604
1749,1272
2918,1195
5841,725
3038,2243
699,1421
4966,2218
4430,3147
2169,518
2150,276
3750,944
2019,759
3863,821
2175,1272
301,1533
1779,1272
1581,533
180,1014
2863,2777
210,856
5634,31
5914,48
4210,2218
5578,99
5316,99
5813,905
6,1211
2205,1272
3373,31
3414,32
2211,2218
315,276
4698,2157
978,31
2160,940
5194,1048
1105,2243
5742,99
2674,2100
4095,1305
2297,2150
2899,2218
139,400
1641,533
2503,2218
2637,2218
3007,31
3141,31
3609,99
3347,99
2072,719
3978,905
4780,2347
1452,1011
3444,971
3142,2326
5712,48
5450,48
4357,1840
5119,2163
2180,2100
2701,1048
3377,99
3189,48
3039,1043
1578,719
1172,31
1893,730
4219,2256
5411,2163
4783,1840
1969,725
2731,1048
4009,2419
3541,99
3215,2558
5765,1348
424,3147
2518,940
5195,1003
1280,99
4675,967
1345,1248
4017,967
4549,2548
3764,521
1923,730
5319,480
4813,1840
5114,1014
3249,48
3576,2163
192,3147
500,1048
1572,99
1968,99
1778,2419
1310,99
1384,48
2129,956
4152,229
549,940
1295,730
1765,679
5713,942
2182,967
862,2568
973,1618
2186,1840
2582,1840
5035,2949
4529,337
1998,99
664,1048
1736,99
1474,99
5832,2704
1575,905
1014,2558
5441,604
305,1869
3562,521
4611,1840
1288,2568
892,2568
2086,2548
2216,1840
2350,1840
194,725
3220,942
3917,870
991,480
2522,2297
62,956
4938,1272
146,2347
657,2297
1980,967
4719,1908
5072,1272
3815,943
243,967
2732,979
11,3061
515,1840
119,1840
1117,942
5364,1272
1315,1866
5102,1272
4706,1272
4840,1272
3633,306
3271,856
1447,480
448,1907
4998,518
1921,521
4142,533
5522,3147
5534,2218
4708,944
4446,944
3267,1272
5605,1869
2394,1872
4300,2058
313,1840
4485,1811
2317,871
1086,1009
1972,1590
4095,313
5860,1048
3228,1667
3297,1272
2901,1272
1557,1533
2639,1272
3002,1324
5251,940
3807,31
1900,1872
2069,2058
5890,1048
1829,127
3065,1272
3013,2802
4757,940
2641,944
4900,1248
4631,2521
2729,10
5746,3147
2020,2704
1199,1020
2105,533
700,518
4843,2003
1768,2079
572,1272
2407,1248
4002,2326
5822,1048
3478,2326
3564,2100
3302,2100
2665,725
3427,1048
4895,99
901,400
2869,2218
4633,99
4311,48
4049,48
1771,256
193,313
1041,2100
1536,2079
1832,909
2952,940
3348,940
5352,725
2831,421
5090,725
4847,967
3854,519
3231,1294
4760,32
4882,961
3853,1048
3161,2218
4401,99
4475,48
3232,1869
2062,31
1162,2218
1962,2079
2196,31
2275,324
2982,940
604,944
2467,1248
2140,99
3439,2347
3382,1813
1367,1869
3977,710
2975,900
2297,1776
4325,1393
2616,967
4827,99
4109,48
4565,99
1034,878
1710,3147
1622,1048
2828,99
2432,99
634,944
3325,905
2566,99
2170,99
4870,1866
5177,2548
227,31
2005,971
5045,1840
807,2003
3042,967
4535,48
3442,1840
3046,1840
3082,1305
2318,909
1228,2218
2200,99
3093,905
1938,99
5333,967
687,1305
4684,521
694,32
915,940
5471,1840
4481,1101
3072,967
5768,1272
4302,604
4720,1117
1776,710
3472,1840
3076,1840
5689,1918
2042,48
25,31
4548,229
200,32
4479,2344
761,99
365,99
571,2419
103,99
862,905
564,1248
2327,1348
4942,533
3636,1840
3541,1014
1237,967
822,725
426,725
1381,2409
2881,1907
723,2409
979,1840
3597,3016
1809,2297
4887,2704
2989,2379
5566,1272
5368,533
2355,521
3236,2256
2236,829
1005,967
609,967
3307,1907
4415,615
2569,480
4131,856
1271,1840
1405,1840
5895,400
1308,1907
237,48
1973,2297
5596,1272
1315,2297
2781,521
3444,276
3993,1272
4868,718
3765,856
482,229
3921,615
1039,1840
4165,975
3390,1918
4864,949
1345,2297
1349,726
2679,1533
3895,1272
2429,604
1590,34
2772,943
1118,978
5785,1305
582,1348
3529,1272
5355,31
3663,1272
2843,944
1926,1272
1268,1272
4040,2915
2094,856
1698,856
457,306
61,306
563,1456
685,2385
927,1918
610,521
5123,31
5133,719
5463,99
3269,944
1803,276
5662,1248
1956,1272
3647,2058
2850,960
3267,1248
5786,725
3117,2243
4253,2218
4287,1048
5493,99
3415,2058
3153,2058
3438,2419
1733,45
4269,2347
3873,2347
5798,1085
5613,1305
5657,99
5261,99
1754,1272
4488,1869
804,898
2922,31
4843,1279
3065,1248
1831,1869
788,2058
3719,725
5627,48
5687,99
5291,99
4638,2163
2456,2079
2886,909
3292,99
3030,99
3527,905
5252,521
5905,1840
4582,726
1230,1248
2145,2567
5133,48
4302,1840
5434,942
2572,1099
2350,2218
3322,99
3295,905
5940,521
783,909
3119,679
1880,956
1195,99
1520,421
3670,967
2350,2568
1218,1022
3486,99
3983,905
1553,719
281,1048
107,3147
119,2218
1060,32
2524,2347
5321,1014
4362,1840
3066,829
3895,2374
1420,725
1839,1840
2601,2163
137,3147
2262,253
1255,99
933,48
993,99
1812,956
2292,2347
4960,604
4000,2548
1314,679
3215,521
4536,276
1731,967
2545,726
1216,521
2131,1840
3289,2163
1607,1840
227,946
1681,99
963,48
1023,99
1157,99
835,48
685,1043
3245,521
3641,521
0,940
4556,1840
4566,276
4459,1907
3509,1533
1246,521
1769,2548
1373,2548
1111,2548
2295,1840
3864,943
1637,1840
3600,870
1449,99
865,48
4359,1272
5916,2058
312,1003
2325,1840
3424,994
2364,1014
64,1840
1056,2625
5566,1837
1440,521
2299,1908
3819,2058
4980,400
5114,400
4852,400
2044,1574
4281,3028
5721,31
5552,976
2529,276
2663,276
3857,256
1506,1117
4245,2058
2326,856
258,1840
4649,421
4728,714
5247,1279
3379,604
5235,3147
5247,2218
1131,1590
2431,276
2911,1667
2584,1272
2188,1272
2627,1908
4014,31
2322,1272
4660,1869
2160,944
5198,986
4207,611
4353,2880
3611,2243
323,1272
2558,990
5448,2100
5188,2927
4100,1653
5177,1048
4092,1011
3782,31
200,276
680,1667
749,1272
3641,1489
4897,2347
1521,31
1049,975
5776,976
1307,2704
100,984
4152,99
3890,99
645,518
383,1272
3418,1043
517,1272
121,1272
1231,615
1947,31
1055,2079
1036,1837
2216,421
4628,967
1784,1730
2090,1248
4762,967
3793,1105
3976,31
2552,2218
4316,99
4252,2558
334,225
413,518
809,1272
2863,2110
215,533
5054,967
4404,2548
4930,1840
4431,961
2640,725
5928,942
3228,3147
2378,725
3978,1393
5399,598
4286,48
3950,99
4084,99
4158,48
4581,905
5498,2297
2182,32
1965,2249
5604,1003
979,2218
1483,31
2085,99
2546,1248
3940,2979
1732,1674
285,1248
2804,725
3755,947
5924,2297
1046,2100
2699,1840
3642,1043
3461,2163
1971,909
1874,976
2249,99
2612,905
5339,2775
4590,967
182,719
830,940
434,940
1838,730
3089,1244
4990,1840
5425,1014
5289,1907
115,2880
3785,947
2329,967
2310,725
3426,1014
2729,1840
1395,1099
3721,2625
2145,99
