u,i
705,3024
1044,2490
20,2167
1520,2419
4593,2482
3536,521
4152,2739
4496,2549
4838,34
4347,2426
2470,726
2850,193
2910,998
1041,2569
5516,2349
1316,1084
15,2173
5120,2349
5393,1195
3891,870
3495,870
317,2511
682,946
3932,871
3517,2349
4702,2775
1087,2163
3478,1640
5035,2426
2483,557
3142,193
2923,829
1333,2569
1200,2979
2640,2426
883,828
4620,871
4959,337
5811,2243
5307,1020
1038,1116
4837,2037
3441,2862
5929,20
2775,557
1289,1866
3560,1241
284,2347
5795,959
1865,521
1032,520
1469,521
2771,34
5505,631
5510,975
4601,1918
5721,1195
3449,2349
2428,45
3722,1195
3326,1195
4360,2206
1865,871
2204,337
3260,2827
4535,517
1054,2349
2635,2775
2239,2775
4968,3028
2552,1020
4572,3028
3111,2704
1265,2569
869,2569
4443,928
5802,975
4783,996
1075,193
1701,3099
5715,1730
856,829
5900,729
4936,1211
5865,1674
4014,1195
2553,871
2496,337
4584,5
1846,1918
3403,2704
2436,2915
2439,3186
911,1640
3466,20
5486,2028
5639,3024
708,557
1088,24
928,2775
2457,759
4754,1355
3332,959
5630,2157
3047,975
4432,2243
4872,2515
2728,2915
4748,759
3784,1241
1382,2349
611,974
5528,1099
1913,2739
797,2827
1785,1241
1007,193
3735,975
3339,975
5008,1248
469,517
73,517
2242,1867
4229,729
1278,2349
1648,1128
3833,729
3265,1211
3798,1674
1551,1195
1155,1195
243,1867
5007,996
1485,2827
4611,996
5074,2218
1173,1020
1266,1211
3471,2218
3968,3024
3572,3024
3515,2490
2049,1822
5218,2347
5562,2157
2687,1355
1890,1011
4125,729
1265,959
3557,1211
3161,1211
3942,1022
2660,2915
4090,1674
543,974
1969,2243
1573,2243
508,1919
1162,1211
1943,1022
4183,1084
4107,2028
3367,2218
3857,1099
2737,1822
3179,2167
3461,1099
410,2515
286,759
401,517
4544,1248
2140,31
309,928
1744,31
4442,971
1272,975
871,631
5749,828
4107,2378
2261,2243
1483,1195
1581,1730
2235,1022
1370,729
2601,1530
3504,3024
4836,1248
4872,905
5268,905
730,3028
941,996
545,996
1505,3024
1844,2490
2837,1248
2899,2126
4022,1674
1873,1730
2320,2419
4058,1331
3151,2347
2755,2347
2058,729
1662,729
2586,848
698,1211
8,10
3299,2218
3710,998
3111,2167
5007,2419
4611,2419
342,2515
1371,930
4475,2558
1300,2218
904,2218
1233,996
1797,3024
1248,2028
4357,1748
274,1822
716,2167
5289,2482
3443,2347
583,2577
511,1011
120,1355
516,1355
4628,521
1979,971
1583,971
3999,2979
1788,2157
1392,2157
5439,2426
3403,2167
3408,2511
3773,946
194,2243
634,2515
3782,2163
1404,2167
1290,1099
534,1530
2805,905
2409,905
4820,2569
375,719
2271,971
1875,971
3215,2466
4411,829
4015,829
436,2126
5174,34
688,2347
5098,978
4129,1116
519,848
1232,2218
2703,978
2641,100
3037,100
5401,1918
4380,1866
4929,2862
2012,2558
3507,2466
4560,521
4164,521
2381,1866
2283,1331
941,2419
1887,1331
1376,2347
1720,2157
5335,517
5390,978
2561,521
2124,520
2331,998
823,828
1341,2511
4185,1748
1310,946
4956,871
5513,2482
2182,875
2111,2163
5663,2426
3770,193
3331,2775
3947,829
3417,2549
2357,2569
342,905
5535,928
204,971
5248,871
5399,286
4019,2775
4239,829
660,2126
1030,905
634,905
4558,20
2097,521
2317,2739
1031,726
2927,978
2531,978
2865,100
4348,1903
3230,1918
2514,1748
5568,2515
2605,1866
769,2419
2078,2349
237,2558
4850,20
2785,521
2389,521
2289,2569
2953,2549
515,1748
119,1748
210,1866
3596,2426
3560,517
786,521
390,521
290,2569
954,2549
3072,928
160,998
4642,1195
3181,871
2785,871
4180,2827
407,875
3961,1211
807,1748
1521,337
1125,337
5703,996
5536,1822
2265,1020
4356,959
254,229
173,829
5217,729
2753,959
4649,1211
464,978
4664,2243
5034,1022
3167,10
3294,2037
4782,20
1229,286
2665,2243
3897,2515
5674,1355
2809,1241
2783,20
942,229
322,521
4553,1099
4439,31
4835,31
1624,34
3967,975
5302,2126
5240,1248
32,193
5352,2243
4672,1730
4276,1730
5138,971
1927,974
2276,1128
4989,848
2179,1195
1267,1867
1717,2827
303,2349
673,1128
277,1128
3821,3028
3425,3028
3703,2218
4032,996
4596,3024
5532,1248
2677,1822
1822,3028
1426,3028
361,2704
5846,2347
2914,1011
5149,729
4185,1211
1074,1822
3099,10
1817,1903
1161,286
290,959
2652,2704
4811,1084
4391,2218
3995,2218
4735,2028
4203,2167
5703,2419
94,1020
653,2704
4582,2163
2736,2028
2581,959
4483,2157
2296,975
1895,631
1900,975
582,959
2889,2243
373,31
3007,20
4099,2167
4381,1099
46,2827
1008,20
2778,1099
2664,31
5362,971
1230,1530
3131,2126
2076,2490
3465,1248
3501,905
3897,905
4923,520
2687,1331
404,1195
1780,2347
5794,978
5732,100
2924,520
2528,520
687,729
1928,2218
1861,996
2272,2028
5868,1866
902,1822
3636,2419
4071,2347
745,1084
3675,2347
1144,1355
5215,520
5652,521
3855,1002
765,2490
3375,1331
2979,1331
4627,2979
2072,2347
4190,726
4401,946
822,2243
426,2243
796,1022
4657,2821
4999,2558
1915,828
5277,1748
2032,2167
1636,2167
5944,521
2807,2163
3433,905
5052,2569
5448,2569
4919,2979
4523,2979
4203,557
3807,557
1398,1248
3356,2378
38,1730
2423,2173
1296,971
5726,978
4100,3061
1772,900
4757,1116
188,1674
2362,1116
4099,557
3044,921
5331,829
5408,2739
358,3024
1569,2419
2911,1331
1608,2347
3189,521
911,729
3194,865
1439,848
4491,34
1308,1331
912,1331
349,2157
753,520
3050,1116
1938,946
5169,2349
153,2218
5046,1195
3544,870
3697,1866
3301,1866
4142,2482
5190,193
3481,521
740,2163
344,2163
2985,2569
3381,2569
3701,2739
4881,2821
4688,2426
2456,2979
5876,871
5461,2349
5831,1128
457,2979
3836,870
4216,337
1202,100
5123,2704
3094,2862
2631,1640
2428,557
2032,557
2252,2775
2868,829
1028,1640
5052,959
685,520
726,521
2424,34
2028,34
4320,286
1952,978
1890,100
1494,100
983,1116
587,1116
4386,2037
2706,2349
865,2558
2756,2466
276,2163
3237,2739
3792,517
2727,193
707,2349
1815,865
1414,521
1018,521
1978,2549
4096,928
522,2569
5531,31
5927,31
2189,517
728,193
788,998
4874,1195
3809,871
5368,1730
3394,2349
2998,2349
5553,729
568,2163
3271,1195
3205,2827
2809,2827
999,2349
2580,2775
4388,928
2488,3186
2092,3186
184,2173
564,1640
631,2862
4728,996
1020,193
4165,1822
185,2775
5660,1730
498,1020
4006,1011
3381,959
2985,959
5688,2243
3795,10
4529,5
1791,1918
1395,1918
3437,1241
3807,20
1174,229
4904,2511
4061,1822
4699,1355
4303,1355
4590,631
3279,1032
4991,975
1725,517
4483,10
3464,31
5766,971
649,34
253,34
2555,974
2987,631
3388,975
5827,2378
3203,1195
4817,2515
1458,1866
1499,1867
1895,1867
4505,708
905,1128
1204,1195
4264,996
952,193
5592,1730
4162,719
3756,31
2661,996
54,2426
2265,996
18,517
3168,2490
5742,1674
2034,871
5619,520
3382,729
4655,1002
2814,1211
50,1903
5019,2218
4613,1530
4623,2218
5516,3024
409,2775
722,1020
885,2704
1938,759
5799,2558
3517,3024
3856,2490
4728,2419
5163,2347
335,759
2236,1355
1840,1355
2919,631
1210,959
814,959
3887,1022
4035,1674
2209,2915
738,1903
5655,2028
920,631
524,631
529,975
5128,2511
5493,946
3760,2378
1958,2515
5898,2163
5502,2163
3129,2511
2728,2167
3688,31
3216,975
4489,1248
43,708
254,928
3595,971
5615,2979
1212,631
821,975
1217,975
2490,1248
2094,1248
1315,729
1843,848
3419,930
2952,2218
2546,1530
2150,1530
2489,996
3053,3024
3449,3024
4817,905
4264,2419
1991,719
2168,1355
5884,521
901,2028
4530,848
1054,3024
2661,2419
2265,2419
4942,2482
2700,2347
3044,2157
3844,520
1820,1022
3315,930
5830,2163
1045,2157
3244,2218
2660,2167
2061,1084
1040,1032
3831,2163
4824,921
5680,2569
4240,870
943,1099
3732,2157
5886,193
1924,971
1528,971
5384,2426
3231,828
1775,848
3322,946
4194,875
1728,1032
5380,1903
1631,1099
4724,286
4727,557
5503,24
422,996
1382,3024
986,3024
1984,2126
2318,1248
2750,905
5656,1020
4119,1640
3723,1640
2216,971
3556,2466
3160,2466
5515,34
1936,1331
633,2347
4585,100
5795,24
781,2218
1278,3024
3838,1748
593,2167
567,946
5166,2482
3798,2349
4505,521
2757,921
4109,521
4673,2549
4725,2739
5905,2821
490,2419
5280,517
1269,2157
3906,2821
4126,875
3317,2426
1481,2979
4526,1748
4464,870
4505,871
885,2167
4901,871
859,946
4658,1867
1731,875
4090,2349
5681,1211
1264,2163
2465,870
4111,193
2660,557
3672,2775
1906,2569
2052,1640
1723,2862
1656,1640
1093,2466
625,900
661,557
1497,829
4552,286
2580,978
2518,100
5472,2915
3605,1903
2949,286
4124,24
519,100
3881,1020
5221,2515
5493,759
422,2419
1862,1866
4529,1241
2411,2862
1385,2466
989,2466
2042,521
1646,521
2262,2739
3002,2549
5687,975
1100,2482
704,2482
3213,517
2872,978
4022,2349
2438,871
2591,1867
5597,708
182,2558
1627,2349
5145,3028
3294,2549
2898,2549
1838,2569
5412,928
778,337
5752,996
5356,996
340,865
3146,3028
3017,928
5905,1211
3537,1903
3141,1903
2730,871
2198,1010
2485,286
4870,729
4474,729
3500,2775
117,978
451,100
4372,2704
3976,2704
4757,2515
5833,3028
1070,337
5715,2218
882,286
5527,2167
420,1918
344,2862
2066,1241
2436,20
4060,2028
199,229
4301,959
1277,34
3615,631
3620,975
1906,959
409,978
3148,1919
4583,1022
4979,1022
1580,974
2728,20
267,521
4790,719
831,2549
4384,31
1078,2426
5247,2126
5185,1248
5221,905
4617,1730
1346,928
950,928
2221,1128
5330,848
2124,1195
267,871
222,1128
1746,1020
1839,1211
3370,3028
5478,719
4044,2218
4088,2490
5752,2419
5356,2419
3083,719
5791,2347
2859,1011
1993,2028
1838,959
623,1822
4532,2157
3382,5
235,959
5725,946
2146,2243
3378,2515
4336,2218
4284,2028
4153,2511
3752,2167
987,5
3726,946
5648,2419
1379,2515
983,2515
291,1241
4619,971
1845,975
3118,1248
2154,1730
1373,1919
1758,1730
2620,971
154,1128
2867,848
5471,2126
5445,905
1303,3028
5783,900
1581,2218
1514,996
5158,848
2078,3024
2021,2490
951,1822
3446,905
4631,1331
2893,2419
3724,2347
401,1355
581,10
2200,1674
2632,1331
2069,2157
5677,100
4770,1116
236,729
3658,946
1873,2218
2217,2028
1685,2167
1659,946
3185,2419
5021,1866
1089,1355
5597,521
65,1032
5201,521
4705,2569
63,959
873,10
2552,971
4176,2979
4515,193
3028,900
3976,2167
3950,946
741,1022
1207,2515
553,971
157,971
2177,2979
2256,828
5936,337
2259,1099
1951,946
3378,905
4814,2862
542,31
146,31
2844,971
1825,992
4148,557
4588,829
1405,2126
1343,1248
947,1248
1379,905
2168,1331
845,971
5671,978
2185,2466
2405,520
4306,1116
3672,978
3276,978
3610,100
2307,1116
5349,1866
226,1084
5357,229
4080,2466
5133,521
5749,2739
303,3024
2856,1331
2460,1331
1118,2419
4191,2482
5512,517
4447,193
1553,2347
2081,2466
2697,520
2738,521
3134,521
3535,865
3698,2549
5816,928
4436,34
294,2157
1487,946
2755,875
914,1084
2877,2558
5114,2349
5484,1128
3155,1748
3093,870
4739,193
4300,2775
1311,905
2930,2569
2534,2569
2125,829
285,1640
4705,959
85,828
3976,557
4356,24
1209,978
3511,1918
4905,1020
1603,905
1207,905
5464,2704
5157,1241
2643,2862
5527,20
4368,34
5393,959
14,2466
630,520
1067,521
4921,1903
4671,974
1,726
5701,2243
441,998
1439,100
3803,1918
4923,1195
3615,1867
3021,1128
2625,1128
221,2163
2924,1195
1179,1866
783,1866
1359,521
963,521
5476,31
1527,2549
1738,517
673,193
5215,1195
5313,1730
3754,871
3907,1867
2826,1010
980,875
584,875
2943,2349
2917,1128
3575,2037
2820,1195
2094,337
1698,337
3150,2827
4462,3028
3001,2704
2433,3186
576,2862
5084,2028
1223,229
5576,2490
3714,1822
746,829
350,829
3956,1355
4243,631
3326,959
2930,959
5633,2243
4172,1919
4325,2915
2062,1903
302,34
2208,974
3634,2243
3238,2243
1736,1918
4470,2515
4074,2515
1264,2862
3382,1241
188,2349
5126,1099
582,24
1115,2739
2197,34
4535,631
4540,975
1383,1241
987,1241
1670,517
209,193
5813,1248
5245,1730
3409,31
5711,971
103,2426
2536,631
2541,975
3814,1248
480,2349
3035,729
2071,1211
5700,31
4672,2218
4276,2218
4209,996
5169,3024
291,2827
3646,1822
62,2775
5141,1730
375,1020
5537,1730
934,2704
3888,1355
3487,1011
3509,2490
5723,1331
3985,2419
4420,2347
1051,1010
1493,1355
3723,729
3327,729
5564,520
467,959
3292,1674
5308,2028
4568,2218
5404,2490
4776,2167
3938,1822
4750,946
1171,2243
667,1020
2007,2515
1611,2515
3781,1084
5744,2558
3784,1355
919,1241
5155,2163
2913,2028
3405,2490
2381,2167
2663,1099
4277,2419
5108,2347
5056,2157
130,34
2869,975
1785,1355
5797,2569
5308,2378
3832,1022
3436,1022
3644,971
469,631
4951,828
5068,2167
5042,946
1859,2243
1463,2243
4073,1084
5843,2163
1746,996
4100,2126
4470,905
5906,2862
1634,31
5443,1640
1420,1011
1162,975
143,996
5284,829
2353,2347
1260,729
692,1211
2998,3024
4209,2419
5568,2466
1712,1011
1316,1011
999,3024
942,2490
3948,1331
2210,2419
3552,1331
4887,2482
3041,2347
2645,2347
5159,726
1395,2243
1369,1022
5450,875
87,2915
2975,946
2579,946
232,2515
1610,1084
3776,2163
5625,2569
5492,2979
5831,193
5435,193
4380,557
5392,2775
5612,829
5216,829
1575,1248
2007,905
1007,1730
3097,2979
2741,900
2345,900
3176,828
5797,959
4300,978
4238,100
2935,1116
5068,557
434,2218
1270,2490
2299,905
1746,2419
4064,1640
3762,521
2014,921
1449,1674
1485,1331
4537,517
578,2347
922,2157
4530,100
3623,1116
2327,2549
3383,875
5742,2349
5619,1195
543,2511
142,2167
2434,2419
4311,1867
5553,2827
1384,875
3347,2349
4455,865
4054,521
917,2163
4618,2549
1784,1748
435,2419
3425,2979
5261,2426
1214,2157
3368,193
3764,193
4737,928
1426,2979
317,828
4393,337
4450,871
2072,875
1676,875
5626,1211
1775,100
4139,1918
4063,2862
3381,24
3221,2775
3534,1020
2140,1918
232,905
5625,959
1038,2466
570,900
1299,521
1915,2739
2601,34
2525,978
2463,100
4431,1918
4827,1918
5355,2037
1160,1116
3154,1903
2432,1918
1716,1748
5438,759
2356,2862
1280,2349
1987,521
2551,2549
1491,2569
4669,928
51,870
5632,975
1361,998
5941,1730
3454,1010
1701,1066
3844,1195
1946,870
1851,1010
3153,2775
3466,1020
5486,3028
4025,2704
1783,2569
3061,3186
5368,2218
3090,2426
5301,996
1593,193
538,557
4738,1822
758,2775
1467,1020
1630,2704
4579,1011
1062,3186
4584,1355
3954,959
1091,2426
5454,1211
4764,10
4368,10
4953,2915
3086,1903
5856,2157
2430,286
62,978
3866,2243
4974,759
4380,20
5660,2218
837,974
431,286
1210,24
1759,1020
2579,759
4871,1011
1354,3186
581,2482
1615,1241
2694,517
1222,34
4554,2243
4340,971
5764,2167
259,337
469,1867
73,1867
1711,2827
873,2482
4144,1032
5131,719
4735,719
1562,2704
2895,1530
4796,2126
3770,1730
895,928
4632,971
3387,1211
2886,2915
4316,1674
5663,930
608,871
2352,729
2635,2515
4409,1084
491,2915
1917,20
3187,1530
3593,2218
3937,2028
4429,2490
2963,1822
5301,2419
4905,2419
5736,2347
2413,1355
1783,959
1102,975
4333,2378
2091,2243
589,1918
783,2915
401,1867
3897,2979
2209,20
928,2515
2431,1530
236,1241
210,20
827,928
5472,557
1790,975
1394,975
2729,2126
2667,1248
3063,1248
2565,971
2169,971
3596,930
5392,978
5330,100
4022,3024
4027,1116
5233,2419
1526,2218
1459,996
724,1530
1063,996
1627,3024
3669,2347
3273,2347
3617,2157
4417,520
2576,729
4854,521
5858,2821
526,10
130,10
2014,2157
3817,2218
5288,978
577,729
3207,946
24,2243
2009,1032
4008,2163
5271,1748
4875,1748
1630,2167
4966,1866
239,1084
1034,1355
5146,521
4650,2569
2685,1022
3369,900
2744,848
3926,2511
266,2126
204,1248
600,1248
636,905
32,1730
686,1022
2162,2378
3959,1116
1409,828
5881,337
5696,557
656,1530
2867,100
2953,2126
2927,905
893,719
4692,1640
5010,229
3733,2466
3661,900
3697,557
2642,921
928,905
5692,34
2113,1331
1206,2347
1734,2466
2350,520
2391,521
4251,1116
641,848
4089,34
1821,930
3693,34
3159,100
4807,1748
4898,1866
567,1084
2012,875
4371,2349
5698,229
5078,521
2934,921
5298,2739
2412,1748
2899,1866
1063,2419
667,2419
5853,517
3344,2482
5457,517
3079,521
3247,2549
2187,2569
3494,2426
239,2157
906,900
2453,998
5474,871
5078,871
5813,337
1432,946
2233,2163
3814,337
4870,2827
4684,193
3849,2775
860,905
464,905
5434,1822
2132,1707
783,2378
5676,1355
46,1331
5275,1011
3153,978
283,520
5856,10
4574,1903
30,828
4958,2243
4850,1020
3456,1918
3060,1918
5409,2704
185,1116
5670,759
2984,2862
3231,2739
2835,2739
1673,2482
1277,2482
3390,517
5338,959
1012,521
616,521
1576,2549
5129,31
1918,34
4569,1128
4657,975
1427,2426
4965,1128
5534,1248
386,998
3407,871
3560,1867
2966,1128
359,2558
2570,1128
1012,871
5590,1530
2407,2827
1965,2482
5929,996
1562,557
1386,2775
3719,3028
3986,928
2654,2704
412,2569
16,2569
5827,719
1690,3186
162,1640
279,2979
1719,2426
222,193
3,829
3699,871
2771,1010
3208,1011
1086,978
3393,10
3978,2915
5012,1674
1304,871
1455,286
1059,286
1838,24
1991,1020
993,1918
5499,1011
917,2862
1586,3186
2639,1241
1168,229
4874,959
5029,2028
3659,1822
4383,1099
295,829
4188,631
640,1241
2479,959
1316,100
5156,1022
4081,10
5182,2243
2153,974
2502,1128
2405,1195
4019,2515
5397,1084
2339,2827
529,2349
5321,2028
503,1128
5759,719
5353,31
4957,31
4881,975
1615,517
5758,1248
5794,905
5656,971
5260,971
2795,1730
1236,871
2631,2827
3376,729
3663,5
5655,719
4617,2218
3758,996
3032,138
4718,3024
3591,1822
5057,2490
5114,3024
3437,1355
3502,252
3058,2490
1592,1822
5668,1331
5272,1331
5105,2157
4365,2347
4709,2157
1438,1355
1037,1011
2121,631
5509,520
4980,930
5329,1084
4325,2167
459,24
3929,2167
1116,2243
720,2243
4299,946
3726,1084
5293,2558
5100,2163
5726,905
838,20
3753,2126
3357,2126
5346,2569
3777,1022
2727,1730
1287,31
815,975
419,975
4896,828
4937,829
1296,1248
728,1730
234,1195
4394,3061
2154,2218
2087,996
2651,3024
2255,3024
4019,905
1128,1822
4415,905
3466,2419
1589,719
3901,2347
4297,2347
5221,2466
1365,1011
969,1011
4825,2466
5045,520
3732,848
3169,1674
3601,1331
2637,1813
2246,2157
2642,2157
5343,1116
4627,946
5032,2163
5441,870
2258,2167
4154,2419
3758,2419
3104,875
1263,1084
1729,2577
638,1032
5774,521
5278,2569
1283,2490
145,1099
4436,2482
2934,2157
4708,726
5088,193
1228,1248
3186,2378
4523,946
944,2243
3146,2979
730,971
4586,2426
5324,2163
2829,828
2555,2511
1187,2378
5359,2349
3325,2163
5387,2862
1115,31
4924,1640
5638,229
4757,2466
4325,557
188,3024
1952,905
2941,2173
2230,2347
3639,229
2758,2466
2978,520
1269,848
231,2347
2132,2943
3849,978
3787,100
5393,24
5926,2739
1788,100
876,3024
480,3024
819,2490
2087,2419
1691,2419
3527,1866
3680,2862
4368,2482
4764,2482
3050,2466
3707,521
3311,521
4613,34
1430,1331
2369,2482
867,2157
127,2347
70,1813
3021,193
4482,517
4390,928
2456,946
723,2378
5174,1010
5687,2349
1487,1084
2932,875
3450,2558
2519,2426
5661,1128
3728,1748
3666,870
4442,337
87,2167
5102,2827
3292,2349
5312,193
4790,1020
862,2163
5349,2704
4414,2426
4774,517
2478,2775
3094,829
2698,829
1411,2378
1108,2569
5278,959
223,900
4395,871
3279,959
1782,978
5175,1211
1720,100
2116,100
4084,1918
813,1116
4674,2915
2807,1903
3216,2862
2550,557
2930,24
3859,2739
3386,829
177,905
5570,959
1244,521
2204,2549
2942,34
2546,34
4884,631
302,2482
2019,517
389,946
3792,1867
4188,1867
3224,2349
3594,1128
794,2163
3497,1195
1661,1748
5864,1032
2593,2482
2410,2775
1932,521
2100,2549
2743,2426
2707,517
1246,193
5788,1195
5886,1730
631,829
2615,928
1553,875
744,2426
348,2426
3723,2827
2702,2775
4627,759
2610,3186
3663,1241
5313,2218
4850,996
4287,1822
87,557
703,2775
2232,759
4529,1355
4128,1011
1268,1241
4207,2243
7,978
2309,1918
1837,2862
3929,20
5818,2511
5417,2167
5021,2167
5303,1099
2524,759
122,1867
2547,928
2151,928
3982,31
3992,719
5888,971
676,2426
3109,631
640,517
244,517
3819,1730
1332,1010
1449,2349
1819,1128
4532,848
3040,1211
3573,1674
1326,1195
276,1903
5245,2218
5178,996
18,1867
4782,996
4849,2218
1609,729
635,2775
1041,1211
2839,928
543,3186
3246,2218
2850,2218
3179,996
4082,2490
4111,1730
4558,2419
5733,2157
2061,1011
4824,848
2936,1211
3717,1022
2246,10
5537,2218
5141,2218
5948,998
1333,1211
937,1211
1799,2704
436,2915
2456,759
3538,2218
3142,2218
2512,1822
3632,1099
4850,2419
5629,2157
457,759
2754,1355
4405,1022
2538,10
1915,31
4217,971
3630,2157
1047,975
2320,1248
5615,946
1356,1730
2872,2515
4646,1084
2772,1530
468,517
5043,905
901,3028
1811,31
4509,971
1280,3024
2216,1248
2612,1248
2926,2347
3674,520
5275,100
4879,100
2860,946
4782,2419
1471,2218
1075,2218
1572,3024
5856,2482
3218,2347
291,1355
4799,521
4403,521
5363,2549
5776,998
75,10
660,2915
3061,828
3579,2511
3152,946
4420,875
2579,1084
4024,875
3953,2163
87,20
1062,828
4362,870
4424,1748
783,2167
5534,337
5882,1020
2580,905
140,31
5902,2426
2046,971
1650,971
4186,829
3790,829
545,1248
2503,2378
2107,2378
4873,978
4811,100
3508,1116
5898,1903
5430,337
1474,930
1007,2218
3208,100
2872,905
1509,1116
4551,1866
4432,1866
4335,521
2191,921
4478,829
4555,2739
899,2126
5241,34
716,2419
1151,2347
1899,520
2336,521
2341,865
3736,2821
23,1674
1311,2979
4690,870
1111,2167
1481,946
3920,2349
1490,2163
2732,871
1008,2419
4127,2827
5402,517
4337,193
5798,517
2886,557
2628,521
2528,2569
117,905
1502,2173
3835,2426
1603,2979
851,900
887,557
1723,829
40,2378
4887,1010
2410,978
2744,100
5302,2915
1441,1116
3045,1748
3363,337
3574,557
3794,2775
4107,1020
5323,759
2174,1640
1143,900
1179,557
2488,2739
518,848
1619,829
3174,34
5225,1355
5872,974
5908,631
5913,975
3098,978
2702,978
5405,10
3727,1903
3873,974
1099,978
703,978
641,100
5739,2515
5343,2515
5615,759
2380,1866
2817,1867
3663,2827
2249,2349
1853,2349
5021,20
5427,708
2560,521
3124,2549
3862,34
2939,517
1478,193
165,521
1125,2549
65,2569
3639,928
1768,2426
1372,2426
4206,975
4417,1195
2956,871
2560,871
2424,1010
3955,2827
2541,2349
2145,2349
2515,1128
3736,1211
1956,2827
5311,1822
1111,557
2203,2704
2860,759
5157,1355
1635,3186
4756,1011
5553,1355
1664,2426
5337,10
3003,286
5388,729
4992,729
2528,959
4424,1211
4028,1211
4439,2243
3338,10
4809,1022
2056,1903
1783,24
2332,1020
3672,2515
1927,3186
2584,1241
493,521
4724,1099
713,2739
317,2739
3737,631
5015,1248
2820,959
4447,1730
5101,1022
1176,928
4913,971
5309,971
5785,900
1667,1919
5113,1032
1888,2827
3596,3028
4620,1099
4902,31
5308,719
3807,996
285,2827
1560,517
4314,2490
5739,905
136,2704
1468,928
5205,971
2689,1011
4924,729
4925,1331
1181,871
253,1010
936,286
2925,729
4766,520
4633,930
4237,930
1064,2915
4166,2218
3770,2218
577,2827
4099,996
4606,2490
3978,2167
5874,2419
5478,2419
428,2704
1481,759
1085,759
3377,1011
3382,1355
517,1241
887,20
2607,2490
3166,10
987,1355
357,959
3034,1022
3500,2515
5274,1084
4270,2167
665,2243
3275,1084
809,1241
5671,905
783,20
2157,1099
2835,31
5137,971
5613,900
2363,975
1344,996
3636,1248
3672,905
1242,719
2742,971
4082,2466
364,975
4445,828
2426,1674
673,1730
5569,978
5507,100
5903,100
2699,520
1821,3028
5678,921
1703,2218
2200,3024
3964,905
677,1822
3411,2419
3807,2419
3846,2347
5651,229
986,2577
914,1011
518,1011
4770,2466
4990,520
444,2028
5031,521
5427,521
540,2490
3114,1674
2718,1674
4089,2482
2191,2157
3965,726
1437,5
4176,946
201,2243
571,1022
3207,1084
4581,2163
2735,2028
5844,1748
2203,2167
1807,2167
2177,946
2208,2511
5539,1866
5766,337
5012,2349
3171,2558
5719,521
4577,1640
372,31
3942,900
3978,557
296,975
4814,829
4418,829
839,2126
1209,905
2198,2173
675,971
1318,848
3440,100
3500,905
4306,2466
32,2218
4490,2775
4710,829
529,3024
1527,2126
1344,2419
948,2419
1779,2347
2307,2466
2923,520
2527,520
2964,521
3580,2739
2711,829
1214,848
255,1674
687,1331
124,2157
4190,978
3794,978
3732,100
4128,100
5700,1918
528,520
2825,1116
2109,946
5471,1866
5512,1867
4944,2349
4918,1128
5475,2739
764,2490
110,946
1636,2419
3472,1866
4569,193
3652,521
4216,2549
4954,34
4031,517
2966,193
2310,828
761,2569
5515,1010
2806,2163
3673,1748
3277,1748
3652,871
402,946
5443,2827
5047,2827
5131,1020
807,2163
3448,2569
4726,3186
2239,2466
2203,557
2423,2775
3039,829
2643,829
5411,1010
1266,2862
5619,959
603,828
4355,1903
2199,34
4095,286
4537,631
4874,24
1727,978
1665,100
271,998
1269,100
3747,2986
1036,2558
2481,2349
3412,229
1405,1866
911,1331
1446,1867
3676,1241
3280,1241
4056,708
1189,521
2491,34
4834,975
2000,2426
5045,1195
3980,871
5143,1730
1872,928
3169,2349
1,2426
273,670
739,2163
3442,1195
3046,1195
1210,1748
1738,1867
2538,2482
2584,2827
2355,2775
3227,2704
5406,2490
136,557
3940,1822
5831,1730
576,829
180,829
669,1020
264,3186
5620,729
3156,959
2760,959
5052,1211
5437,1022
4155,2915
5585,1674
2647,2775
3464,2243
1962,1918
2960,1020
3582,20
3186,20
4862,2218
4232,1822
5162,975
4761,631
1609,1241
3052,959
4843,2915
5541,971
28,34
2767,975
3756,2243
2295,1919
2978,1195
2448,2915
1670,1867
5741,1032
706,2349
1076,1128
4971,2511
3346,1032
75,2482
727,193
4333,719
3927,31
2096,928
3937,719
5833,971
5553,1331
3270,1195
97,928
1318,1011
5394,520
3553,729
5190,2218
4794,2218
5687,3024
5291,3024
4164,1822
2913,3028
497,1020
1452,2704
92,3186
3535,2028
2795,2218
3292,3024
1769,1822
5845,1331
5282,2157
2407,1355
985,959
3688,2243
2191,10
5299,2511
4872,946
1689,2243
2401,759
5866,2558
2899,2167
4300,905
5919,2569
5289,2173
1464,31
3766,971
5906,829
5510,829
4013,848
1931,2126
1869,1248
4223,2378
1301,1730
1486,729
5624,1116
2014,848
2727,2218
4532,100
3224,3024
4556,1248
4988,905
450,3028
2152,31
728,2218
265,996
1225,3024
1564,2490
1621,3024
2436,2419
3215,2157
2475,2347
4056,521
1778,729
5520,1116
5916,1116
3486,930
1743,1674
1216,2157
4824,100
2831,2167
66,5
2805,946
3799,2558
3210,2163
5851,2569
1856,2490
832,2167
837,2511
2728,2419
5661,193
4348,521
4248,2569
3852,2569
5555,2426
5897,2163
3128,2511
3493,946
3097,946
5083,337
5514,2775
1157,3024
2525,905
1991,971
3331,2466
2899,557
4131,829
3735,829
552,2126
490,1248
2238,848
1711,1331
752,2157
