u,i
5144,2866
5145,2580
5146,1244
5147,606
5148,1922
5149,2779
5150,2078
5151,473
5152,2558
5153,961
5154,1907
5155,957
5156,870
5157,1840
5158,276
5159,867
5160,968
5161,2391
5162,858
5163,608
5164,1573
5165,306
5166,966
5167,2342
5168,2170
5169,821
5170,16
5171,294
5172,1590
5173,2497
5174,3008
5175,1241
5176,732
5177,307
5178,1499
5179,2409
5180,994
5181,266
5182,947
5183,0
5184,871
5185,1590
5186,1366
5187,2297
5188,983
5189,2816
5190,876
5191,1241
5192,876
5193,2347
5194,896
5195,2512
5196,1354
5197,2218
5198,1244
5199,775
5200,883
5201,2699
5202,2357
5203,815
5204,2979
5205,1489
5206,2217
5207,1804
5208,2509
5209,2910
5210,751
5211,48
5212,250
5213,1623
5214,2747
5215,1157
5216,3126
5217,944
5218,435
5219,1664
5220,1718
5221,203
5222,2975
5223,2047
5224,1871
5225,1907
5226,1026
5227,1869
5228,1747
5229,2626
5230,480
5231,2584
5232,958
5233,2218
5234,736
5235,2037
5236,1526
5237,1902
5238,991
5239,1009
5240,2980
5241,299
5242,1908
5243,2490
5244,1793
5245,892
5246,128
5247,1688
5248,1908
5249,943
5250,2217
5251,31
5252,3186
5253,54
5254,1026
5255,880
5256,1668
5257,1266
5258,1840
5259,1258
5260,960
5261,225
5262,1837
5263,2302
5264,1456
5265,986
5266,3025
5267,1297
5268,956
5269,2626
5270,878
5271,1046
5272,230
5273,881
5274,1569
5275,1809
5276,2590
5277,746
5278,1285
5279,2347
5280,523
5281,821
5282,829
5283,1389
5284,2909
5285,1248
5286,527
5287,975
5288,2419
5289,615
5290,2145
5291,2167
5292,79
5293,1314
5294,2439
5295,2548
5296,732
5297,517
5298,2839
5299,520
5300,2508
5301,1328
5302,990
5303,2907
5304,946
5305,1585
5306,1114
5307,1575
5308,2490
5309,725
5310,533
5311,848
5312,1393
5313,944
5314,1298
5315,2488
5316,2141
5317,2994
5318,2385
5319,749
5320,679
5321,979
5322,2255
5323,32
5324,2400
5325,2684
5326,2953
5327,1119
5328,898
5329,1560
5330,1935
5331,1032
5332,1099
5333,862
5334,2037
5335,1617
5336,450
5337,1206
5338,759
5339,709
5340,1869
5341,45
5342,1026
5343,198
5344,2249
5345,54
5346,1340
5347,1503
5348,2980
5349,2515
5350,1095
5351,1101
5352,1637
5353,978
5354,729
5355,870
5356,1009
5357,2865
5358,128
5359,2739
5360,3010
5361,615
5362,708
5363,1037
5364,140
5365,722
5366,984
5367,24
5368,1110
5369,1510
5370,2184
5371,757
5372,2802
5373,946
5374,584
5375,1003
5376,2750
5377,517
5378,944
5379,3056
5380,719
5381,1519
5382,1582
5383,1035
5384,865
5385,2753
5386,881
5387,1109
5388,942
5389,469
5390,991
5391,1963
5392,337
5393,1206
5394,1522
5395,535
5396,892
5397,1907
5398,994
5399,869
5400,952
5401,1919
5402,1872
5403,518
5404,1279
5405,478
5406,276
5407,2569
5408,314
5409,870
5410,1903
5411,1385
5412,49
5413,3028
5414,2385
5415,521
5416,493
5417,266
5418,324
5419,1675
5420,2804
5421,100
5422,1575
5423,1089
5424,1250
5425,334
5426,1422
5427,1769
5428,2218
5429,2297
5430,875
5431,1068
5432,1096
5433,944
5434,533
5435,374
5436,1044
5437,806
5438,1693
5439,1646
5440,974
5441,944
5442,995
5443,2846
5444,942
5445,122
5446,432
5447,2558
5448,960
5449,2705
5450,829
5451,2502
5452,1029
5453,704
5454,400
5455,1110
5456,2790
5457,545
5458,3026
5459,932
5460,953
5461,1975
5462,1206
5463,533
5464,1251
5465,1056
5466,397
5467,1739
5468,1055
5469,2176
5470,730
5471,1560
5472,1698
5473,1811
5474,1117
5475,2747
5476,519
5477,2419
5478,2664
5479,1483
5480,470
5481,1510
5482,1888
5483,2512
5484,522
5485,2551
5486,848
5487,2495
5488,2419
5489,1574
5490,144
5491,1217
5492,964
5493,943
5494,99
5495,20
5496,438
5497,2381
5498,1013
5499,48
5500,2419
5501,2342
5502,314
5503,3065
5504,2478
5505,521
5506,1050
5507,1045
5508,960
5509,2079
5510,1742
5511,2121
5512,2173
5513,1296
5514,905
5515,34
5516,871
5517,988
5518,533
5519,870
5520,128
5521,225
5522,1831
5523,2356
5524,1361
5525,1519
5526,1105
5527,2249
5528,1011
5529,100
5530,1730
5531,1114
5532,875
5533,2577
5534,2927
5535,643
5536,2205
5537,1883
5538,493
5539,48
5540,3077
5541,881
5542,225
5543,980
5544,984
5545,1831
5546,1479
5547,898
5548,2297
5549,971
5550,2563
5551,2620
5552,1908
5553,212
5554,679
5555,949
5556,324
5557,1515
5558,589
5559,1697
5560,1042
5561,1866
5562,1989
5563,718
5564,744
5565,1575
5566,63
5567,1294
5568,3156
5569,2326
5570,925
5571,1393
5572,1027
5573,830
5574,2247
5575,978
5576,1084
5577,253
5578,523
5579,1355
5580,518
5581,141
5582,225
5583,2824
5584,692
5585,2502
5586,2560
5587,450
5588,875
5589,2220
5590,37
5591,465
5592,1919
5593,898
5594,1590
5595,1048
5596,1248
5597,1195
5598,718
5599,41
5600,870
5601,2377
5602,1582
5603,1032
5604,2558
5605,1641
5606,2829
5607,212
5608,2218
5609,1840
5610,518
5611,984
5612,1016
5613,1010
5614,522
5615,310
5616,2521
5617,3129
5618,615
5619,2183
5620,2199
5621,2079
5622,2922
5623,960
5624,2003
5625,546
5626,2880
5627,2824
5628,2491
5629,533
5630,2802
5631,615
5632,1728
5633,557
5634,1888
5635,2500
5636,2589
5637,1361
5638,759
5639,2466
5640,306
5641,2827
5642,1971
5643,1073
5644,302
5645,968
5646,3173
5647,1009
5648,1590
5649,905
5650,3077
5651,1590
5652,64
5653,480
5654,967
5655,975
5656,557
5657,2793
5658,438
5659,314
5660,1364
5661,996
5662,679
5663,1341
5664,994
5665,1203
5666,2079
5667,1032
5668,1489
5669,1043
5670,615
5671,1840
5672,2775
5673,709
5674,1590
5675,2280
5676,1580
5677,1028
5678,718
5679,1260
5680,10
5681,1489
5682,3005
5683,2980
5684,2360
5685,1698
5686,2779
5687,480
5688,1041
5689,1211
5690,956
5691,1490
5692,2719
5693,99
5694,2438
5695,2793
5696,214
5697,984
5698,1848
5699,1206
5700,1614
5701,2862
5702,1514
5703,1585
5704,1294
5705,2037
5706,2028
5707,861
5708,1519
5709,110
5710,956
5711,296
5712,1392
5713,631
5714,2192
5715,482
5716,1635
5717,2568
5718,1851
5719,2548
5720,950
5721,1159
5722,882
5723,1639
5724,96
5725,679
5726,1294
5727,1757
5728,321
5729,1940
5730,2342
5731,966
5732,730
5733,3147
5734,1002
5735,1917
5736,421
5737,943
5738,2590
5739,334
5740,1748
5741,2704
5742,956
5743,2086
5744,2151
5745,2225
5746,2188
5747,1869
5748,2415
5749,2495
5750,1027
5751,940
5752,2199
5753,1355
5754,236
5755,31
5756,719
5757,952
5758,194
5759,865
5760,2521
5761,2800
5762,400
5763,737
5764,1940
5765,519
5766,1917
5767,294
5768,2563
5769,1910
5770,6
5771,2796
5772,3015
5773,975
5774,516
5775,997
5776,760
5777,2159
5778,726
5779,142
5780,0
5781,27
5782,253
5783,1019
5784,709
5785,729
5786,1519
5787,940
5788,959
5789,2407
5790,2569
5791,1837
5792,2793
5793,774
5794,1747
5795,1009
5796,2310
5797,100
5798,0
5799,719
5800,943
5801,719
5802,2861
5803,1371
5804,1251
5805,1519
5806,1489
5807,2665
5808,2657
5809,810
5810,1773
5811,2249
5812,1011
5813,1211
5814,421
5815,2162
5816,685
5817,882
5818,491
5819,861
5820,467
5821,521
5822,1563
5823,1590
5824,1800
5825,1097
5826,942
5827,1026
5828,1038
5829,2272
5830,875
5831,1003
5832,524
5833,860
5834,435
5835,895
5836,2110
5837,1458
5838,2920
5839,2118
5840,384
5841,1563
5842,127
5843,2567
5844,1016
5845,1869
5846,1086
5847,2079
5848,3123
5849,2521
5850,677
5851,1757
5852,1393
5853,2569
5854,2920
5855,2621
5856,2625
5857,924
5858,940
5859,256
5860,994
5861,1037
5862,296
5863,172
5864,1646
5865,1241
5866,10
5867,1475
5868,2841
5869,1569
5870,2495
5871,2068
5872,1048
5873,493
5874,878
5875,2059
5876,2641
5877,1950
5878,518
5879,813
5880,1248
5881,2176
5882,1389
5883,1766
5884,34
5885,520
5886,2641
5887,858
5888,2333
5889,480
5890,1272
5891,2855
5892,2927
5893,1096
5894,1664
5895,847
5896,358
5897,1354
5898,2750
5899,2777
5900,2410
5901,1639
5902,2740
5903,2953
5904,2413
5905,1936
5906,2548
5907,2141
5908,294
5909,2218
5910,31
5911,679
5912,1866
5913,998
5914,1730
5915,2041
5916,1989
5917,1110
5918,2407
5919,873
5920,1483
5921,2800
5922,27
5923,2393
5924,956
5925,1008
5926,2915
5927,1524
5928,0
5929,2374
5930,2140
5931,1527
5932,1279
5933,2249
5934,2171
5935,2793
5936,2627
5937,1250
5938,821
5939,1606
5940,1869
5941,2240
5942,2759
5943,2558
5944,1055
5945,2146
5946,1831
5947,120
5948,860
5949,968
