u,i
5142,615
5143,875
5144,2382
5145,2508
5146,1940
5147,956
5148,2659
5149,225
5150,774
5151,1674
5152,2446
5153,984
5154,1811
5155,1294
5156,1991
5157,1574
5158,1797
5159,706
5160,2350
5161,1840
5162,949
5163,908
5164,984
5165,2152
5166,1584
5167,48
5168,2217
5169,2555
5170,519
5171,2079
5172,2002
5173,876
5174,1110
5175,2171
5176,726
5177,1935
5178,940
5179,2347
5180,2482
5181,1823
5182,993
5183,1325
5184,2381
5185,2217
5186,1076
5187,685
5188,3083
5189,2249
5190,1017
5191,2400
5192,725
5193,2848
5194,1837
5195,1590
5196,456
5197,1837
5198,313
5199,286
5200,1479
5201,2578
5202,1016
5203,956
5204,825
5205,48
5206,2162
5207,2176
5208,1048
5209,2350
5210,976
5211,1279
5212,1007
5213,1590
5214,928
5215,2160
5216,1820
5217,966
5218,1420
5219,1851
5220,100
5221,1668
5222,1009
5223,1816
5224,1640
5225,2488
5226,1029
5227,2155
5228,489
5229,1221
5230,0
5231,991
5232,953
5233,1272
5234,734
5235,685
5236,2100
5237,638
5238,1773
5239,905
5240,1487
5241,984
5242,905
5243,2438
5244,421
5245,2171
5246,1147
5247,1033
5248,477
5249,714
5250,2802
5251,2426
5252,2310
5253,1136
5254,2297
5255,1564
5256,2838
5257,2028
5258,837
5259,330
5260,2346
5261,1095
5262,1117
5263,1244
5264,1292
5265,2151
5266,1114
5267,959
5268,1085
5269,1800
5270,1403
5271,2199
5272,1244
5273,2980
5274,467
5275,1656
5276,2347
5277,2058
5278,2218
5279,1945
5280,1941
5281,714
5282,1272
5283,1206
5284,2515
5285,2569
5286,1032
5287,211
5288,0
5289,865
5290,2736
5291,943
5292,1575
5293,2158
5294,2349
5295,467
5296,1027
5297,862
5298,861
5299,1250
5300,1639
5301,980
5302,774
5303,2657
5304,1742
5305,2514
5306,633
5307,518
5308,942
5309,2625
5310,679
5311,2532
5312,2880
5313,829
5314,952
5315,2524
5316,2804
5317,2827
5318,438
5319,718
5320,2182
5321,940
5322,433
5323,1523
5324,48
5325,984
5326,3074
5327,679
5328,898
5329,1680
5330,2730
5331,1032
5332,1100
5333,1590
5334,1173
5335,1661
5336,1840
5337,0
5338,1071
5339,1355
5340,2168
5341,2256
5342,1000
5343,930
5344,400
5345,318
5346,2630
5347,2430
5348,1298
5349,1667
5350,2978
5351,2629
5352,871
5353,294
5354,2548
5355,1481
5356,1119
5357,2793
5358,2822
5359,79
5360,1038
5361,927
5362,10
5363,2305
5364,2853
5365,1659
5366,2028
5367,3157
5368,1016
5369,2188
5370,1684
5371,967
5372,1479
5373,305
5374,2490
5375,1291
5376,1975
5377,880
5378,730
5379,2708
5380,861
5381,2249
5382,1667
5383,881
5384,2441
5385,1048
5386,1581
5387,719
5388,533
5389,2244
5390,2297
5391,1084
5392,956
5393,2326
5394,3105
5395,193
5396,21
5397,0
5398,1963
5399,2131
5400,306
5401,1674
5402,935
5403,521
5404,225
5405,1421
5406,37
5407,2750
5408,390
5409,2037
5410,518
5411,493
5412,2079
5413,1179
5414,1131
5415,980
5416,100
5417,2342
5418,720
5419,1816
5420,2865
5421,2590
5422,2567
5423,937
5424,2091
5425,960
5426,1932
5427,2564
5428,1285
5429,1664
5430,1015
5431,1496
5432,99
5433,2243
5434,1221
5435,2671
5436,1623
5437,2777
5438,2706
5439,1695
5440,960
5441,490
5442,229
5443,2521
5444,848
5445,181
5446,1448
5447,2747
5448,942
5449,467
5450,276
5451,1511
5452,1566
5453,1072
5454,400
5455,971
5456,1769
5457,1766
5458,1526
5459,940
5460,480
5461,1332
5462,1458
5463,756
5464,31
5465,928
5466,3080
5467,1031
5468,1574
5469,1479
5470,997
5471,848
5472,1114
5473,2507
5474,829
5475,556
5476,1642
5477,2426
5478,2664
5479,1573
5480,1639
5481,1840
5482,2514
5483,1378
5484,1013
5485,100
5486,2110
5487,921
5488,1583
5489,1683
5490,1747
5491,2409
5492,1003
5493,2508
5494,2348
5495,379
5496,2702
5497,2176
5498,821
5499,870
5500,928
5501,638
5502,2298
5503,100
5504,1010
5505,871
5506,3024
5507,1809
5508,991
5509,924
5510,679
5511,1940
5512,2100
5513,935
5514,1489
5515,1487
5516,1206
5517,739
5518,521
5519,720
5520,538
5521,1292
5522,1044
5523,1990
5524,789
5525,1221
5526,2061
5527,1118
5528,2793
5529,3024
5530,2666
5531,2980
5532,421
5533,2466
5534,230
5535,32
5536,3010
5537,2800
5538,960
5539,709
5540,2714
5541,493
5542,1730
5543,848
5544,2342
5545,2979
5546,1228
5547,956
5548,1154
5549,276
5550,1820
5551,2256
5552,1272
5553,24
5554,905
5555,847
5556,1649
5557,878
5558,1569
5559,1331
5560,2150
5561,2769
5562,1356
5563,1279
5564,942
5565,2168
5566,1014
5567,521
5568,100
5569,333
5570,1366
5571,636
5572,2709
5573,1483
5574,944
5575,2728
5576,448
5577,2167
5578,1724
5579,1248
5580,2151
5581,2471
5582,1564
5583,203
5584,445
5585,3126
5586,2100
5587,1008
5588,276
5589,1867
5590,48
5591,1085
5592,1279
5593,1878
5594,2919
5595,716
5596,2491
5597,1851
5598,608
5599,1852
5600,20
5601,321
5602,2199
5603,517
5604,971
5605,2623
5606,1285
5607,2391
5608,2764
5609,589
5610,1098
5611,2554
5612,997
5613,1811
5614,2249
5615,2409
5616,1572
5617,992
5618,2625
5619,2256
5620,2218
5621,37
5622,2419
5623,2028
5624,236
5625,1822
5626,2027
5627,845
5628,862
5629,400
5630,611
5631,2150
5632,260
5633,2907
5634,821
5635,1006
5636,3005
5637,1674
5638,533
5639,2580
5640,1110
5641,2660
5642,520
5643,2417
5644,589
5645,520
5646,2218
5647,940
5648,1907
5649,2297
5650,1024
5651,1963
5652,1056
5653,1348
5654,1489
5655,480
5656,976
5657,1007
5658,2472
5659,968
5660,2980
5661,1086
5662,1285
5663,2191
5664,2936
5665,522
5666,3017
5667,2409
5668,1811
5669,1022
5670,942
5671,958
5672,1022
5673,860
5674,455
5675,2568
5676,1119
5677,2146
5678,705
5679,615
5680,519
5681,2028
5682,456
5683,1013
5684,467
5685,821
5686,3061
5687,276
5688,679
5689,2080
5690,2256
5691,2939
5692,615
5693,181
5694,946
5695,1557
5696,1840
5697,0
5698,1393
5699,1866
5700,998
5701,1668
5702,2297
5703,521
5704,2178
5705,523
5706,2377
5707,1029
5708,1520
5709,1728
5710,2165
5711,975
5712,2385
5713,45
5714,771
5715,2037
5716,397
5717,1013
5718,3010
5719,631
5720,1279
5721,1530
5722,1014
5723,1813
5724,986
5725,1748
5726,943
5727,2979
5728,2467
5729,1940
5730,34
5731,2924
5732,225
5733,858
5734,1566
5735,942
5736,2284
5737,935
5738,3123
5739,1813
5740,2704
5741,2218
5742,32
5743,909
5744,2140
5745,1848
5746,1007
5747,1837
5748,2769
5749,2409
5750,1793
5751,438
5752,2472
5753,726
5754,2560
5755,438
5756,1989
5757,984
5758,1147
5759,1793
5760,1526
5761,1646
5762,1016
5763,27
5764,2153
5765,2150
5766,525
5767,57
5768,875
5769,997
5770,1040
5771,1528
5772,1244
5773,397
5774,2058
5775,1526
5776,1730
5777,259
5778,718
5779,1095
5780,1206
5781,212
5782,2037
5783,639
5784,1851
5785,1991
5786,518
5787,1698
5788,2719
5789,1917
5790,2385
5791,2184
5792,1724
5793,2163
5794,203
5795,928
5796,1355
5797,1512
5798,2140
5799,1159
5800,865
5801,2171
5802,928
5803,969
5804,1107
5805,1117
5806,1195
5807,828
5808,1348
5809,869
5810,2151
5811,99
5812,1020
5813,172
5814,1235
5815,1244
5816,1840
5817,2855
5818,979
5819,2058
5820,2962
5821,2558
5822,2816
5823,1835
5824,2220
5825,469
5826,2451
5827,560
5828,48
5829,188
5830,1350
5831,870
5832,708
5833,1939
5834,334
5835,1872
5836,947
5837,417
5838,1625
5839,600
5840,726
5841,1221
5842,992
5843,2168
5844,15
5845,2257
5846,31
5847,2878
5848,935
5849,127
5850,2066
5851,518
5852,1071
5853,1866
5854,971
5855,643
5856,99
5857,997
5858,2398
5859,2641
5860,1810
5861,519
5862,1119
5863,2635
5864,2114
5865,10
5866,946
5867,964
5868,1915
5869,3186
5870,761
5871,2515
5872,1007
5873,2841
5874,608
5875,2284
5876,1590
5877,875
5878,946
5879,2750
5880,1698
5881,666
5882,1976
5883,1451
5884,185
5885,397
5886,1361
5887,2564
5888,1644
5889,726
5890,521
5891,882
5892,1035
5893,2841
5894,1119
5895,2880
5896,930
5897,20
5898,2171
5899,1850
5900,2963
5901,522
5902,944
5903,944
5904,521
5905,2171
5906,1636
5907,1606
5908,2848
5909,1518
5910,2218
5911,2219
5912,718
5913,998
5914,1730
5915,2437
5916,1699
5917,829
5918,521
5919,2419
5920,1526
5921,1618
5922,2569
5923,725
5924,1640
5925,3005
5926,37
5927,2141
5928,2520
5929,1742
5930,2548
5931,1116
5932,1915
5933,1518
5934,956
5935,2194
5936,1015
5937,2415
5938,1110
5939,2981
5940,860
5941,3077
5942,944
5943,959
5944,521
5945,967
5946,710
5947,1294
5948,816
5949,1907
