u,i
5152,950
5153,1676
5154,2409
5155,2623
5156,1294
5157,3061
5158,1248
5159,825
5160,276
5161,1329
5162,1533
5163,2635
5164,633
5165,1272
5166,1775
5167,2466
5168,2521
5169,517
5170,1377
5171,521
5172,1013
5173,256
5174,3077
5175,2975
5176,521
5177,2512
5178,2786
5179,2347
5180,2377
5181,742
5182,1035
5183,1742
5184,1560
5185,203
5186,1480
5187,1945
5188,2441
5189,1244
5190,730
5191,2385
5192,330
5193,1116
5194,2451
5195,1042
5196,1009
5197,421
5198,953
5199,2981
5200,1533
5201,2846
5202,1043
5203,1642
5204,2927
5205,3028
5206,1575
5207,482
5208,1582
5209,2866
5210,967
5211,34
5212,253
5213,963
5214,1568
5215,2409
5216,2568
5217,1195
5218,2167
5219,2002
5220,950
5221,2393
5222,1674
5223,1943
5224,54
5225,943
5226,522
5227,397
5228,0
5229,2841
5230,313
5231,726
5232,1493
5233,193
5234,2371
5235,2385
5236,878
5237,598
5238,43
5239,2326
5240,1110
5241,1730
5242,99
5243,1005
5244,521
5245,1844
5246,1154
5247,1635
5248,2391
5249,1086
5250,643
5251,956
5252,142
5253,1332
5254,968
5255,516
5256,1575
5257,274
5258,2091
5259,259
5260,815
5261,1019
5262,2326
5263,2791
5264,1484
5265,0
5266,1248
5267,2117
5268,1024
5269,1585
5270,1355
5271,869
5272,1014
5273,1325
5274,994
5275,1809
5276,1569
5277,2705
5278,2557
5279,2643
5280,2482
5281,970
5282,2091
5283,1009
5284,648
5285,203
5286,979
5287,274
5288,1118
5289,2548
5290,2219
5291,2409
5292,2243
5293,518
5294,2256
5295,881
5296,2194
5297,2300
5298,1519
5299,1464
5300,1918
5301,1354
5302,1574
5303,1095
5304,935
5305,5
5306,1014
5307,878
5308,2979
5309,2569
5310,1355
5311,256
5312,1837
5313,1048
5314,829
5315,2560
5316,1099
5317,3028
5318,1085
5319,986
5320,1405
5321,2165
5322,2569
5323,226
5324,965
5325,2126
5326,3098
5327,909
5328,225
5329,1724
5330,895
5331,2941
5332,775
5333,0
5334,1939
5335,2731
5336,2249
5337,314
5338,2297
5339,2409
5340,2036
5341,2455
5342,2426
5343,2719
5344,903
5345,2095
5346,2002
5347,2962
5348,2409
5349,1907
5350,1002
5351,1101
5352,996
5353,310
5354,729
5355,2568
5356,2815
5357,968
5358,871
5359,1954
5360,489
5361,775
5362,358
5363,1831
5364,1479
5365,2118
5366,3061
5367,48
5368,968
5369,704
5370,2178
5371,859
5372,970
5373,2571
5374,155
5375,1623
5376,2298
5377,2521
5378,533
5379,705
5380,2492
5381,1032
5382,2793
5383,1056
5384,718
5385,2176
5386,99
5387,9
5388,725
5389,244
5390,2934
5391,2249
5392,57
5393,2703
5394,829
5395,1590
5396,849
5397,1640
5398,2100
5399,256
5400,1038
5401,1816
5402,456
5403,1019
5404,9
5405,2349
5406,2514
5407,848
5408,1515
5409,2091
5410,2167
5411,2421
5412,38
5413,1270
5414,877
5415,900
5416,2626
5417,1014
5418,604
5419,434
5420,1035
5421,898
5422,2399
5423,643
5424,2219
5425,1582
5426,1573
5427,926
5428,2079
5429,2659
5430,2209
5431,994
5432,2617
5433,725
5434,2906
5435,870
5436,120
5437,1573
5438,438
5439,1639
5440,902
5441,253
5442,1011
5443,2846
5444,2037
5445,947
5446,2626
5447,993
5448,1100
5449,1517
5450,2002
5451,719
5452,729
5453,1517
5454,858
5455,976
5456,905
5457,1486
5458,2425
5459,313
5460,856
5461,2247
5462,0
5463,2458
5464,1020
5465,710
5466,2426
5467,812
5468,1241
5469,1281
5470,825
5471,1292
5472,520
5473,400
5474,1674
5475,1195
5476,1590
5477,1479
5478,825
5479,3061
5480,2419
5481,1509
5482,589
5483,2614
5484,1573
5485,865
5486,140
5487,2856
5488,1073
5489,856
5490,869
5491,2409
5492,2568
5493,2572
5494,2838
5495,31
5496,2696
5497,20
5498,2205
5499,1811
5500,400
5501,2162
5502,704
5503,928
5504,2298
5505,2353
5506,909
5507,1119
5508,1008
5509,1476
5510,480
5511,2174
5512,730
5513,834
5514,1355
5515,494
5516,980
5517,1008
5518,991
5519,822
5520,214
5521,515
5522,2880
5523,1044
5524,944
5525,1095
5526,2318
5527,988
5528,1813
5529,321
5530,2562
5531,99
5532,2571
5533,421
5534,2377
5535,1119
5536,756
5537,2413
5538,1496
5539,2704
5540,1822
5541,2158
5542,909
5543,2381
5544,1119
5545,936
5546,1110
5547,480
5548,1294
5549,956
5550,2037
5551,967
5552,67
5553,1869
5554,337
5555,470
5556,3053
5557,2625
5558,720
5559,2218
5560,1020
5561,480
5562,604
5563,829
5564,706
5565,2729
5566,310
5567,2349
5568,3020
5569,54
5570,2438
5571,1356
5572,2219
5573,2880
5574,2853
5575,2702
5576,1653
5577,379
5578,2133
5579,546
5580,2915
5581,1085
5582,935
5583,2451
5584,2841
5585,2728
5586,942
5587,821
5588,935
5589,940
5590,1211
5591,230
5592,943
5593,2023
5594,955
5595,32
5596,1206
5597,1797
5598,1656
5599,1835
5600,32
5601,2407
5602,729
5603,2512
5604,1006
5605,313
5606,2168
5607,330
5608,800
5609,812
5610,2126
5611,557
5612,2949
5613,1195
5614,661
5615,2310
5616,73
5617,716
5618,313
5619,1337
5620,294
5621,518
5622,31
5623,1035
5624,276
5625,1141
5626,1437
5627,848
5628,1980
5629,1698
5630,860
5631,1195
5632,218
5633,2862
5634,2284
5635,944
5636,2126
5637,32
5638,2256
5639,3026
5640,829
5641,2257
5642,557
5643,1078
5644,2347
5645,860
5646,400
5647,2793
5648,2786
5649,994
5650,739
5651,933
5652,2297
5653,86
5654,993
5655,2419
5656,519
5657,266
5658,1105
5659,2385
5660,2914
5661,615
5662,1872
5663,1321
5664,718
5665,2163
5666,726
5667,1913
5668,979
5669,679
5670,1639
5671,1510
5672,2308
5673,533
5674,155
5675,329
5676,1976
5677,718
5678,54
5679,1128
5680,1272
5681,1128
5682,2551
5683,2126
5684,2548
5685,2975
5686,2059
5687,1063
5688,1364
5689,898
5690,1000
5691,2978
5692,2816
5693,2439
5694,1848
5695,1914
5696,4
5697,905
5698,2100
5699,2821
5700,996
5701,2419
5702,777
5703,719
5704,2150
5705,2802
5706,994
5707,2862
5708,2753
5709,1528
5710,2334
5711,1119
5712,2827
5713,99
5714,2477
5715,1009
5716,302
5717,533
5718,973
5719,1840
5720,1512
5721,1037
5722,832
5723,294
5724,990
5725,2003
5726,718
5727,1879
5728,1524
5729,2569
5730,2793
5731,1071
5732,2374
5733,909
5734,1353
5735,286
5736,1653
5737,959
5738,2178
5739,1372
5740,1773
5741,57
5742,878
5743,2571
5744,2590
5745,953
5746,755
5747,211
5748,1377
5749,1514
5750,2256
5751,2777
5752,489
5753,274
5754,1906
5755,2080
5756,2216
5757,2949
5758,1984
5759,2473
5760,940
5761,604
5762,2453
5763,2370
5764,1114
5765,2173
5766,314
5767,525
5768,3005
5769,1581
5770,1105
5771,588
5772,1574
5773,1260
5774,1509
5775,1829
5776,865
5777,719
5778,1848
5779,324
5780,2636
5781,2466
5782,127
5783,2100
5784,211
5785,16
5786,275
5787,95
5788,1294
5789,313
5790,571
5791,677
5792,1305
5793,2342
5794,1072
5795,1272
5796,334
5797,2729
5798,2472
5799,1517
5800,400
5801,79
5802,974
5803,2963
5804,2411
5805,2889
5806,1872
5807,2426
5808,631
5809,2176
5810,1773
5811,1851
5812,905
5813,571
5814,909
5815,1774
5816,876
5817,139
5818,2766
5819,64
5820,935
5821,928
5822,449
5823,959
5824,849
5825,1405
5826,953
5827,968
5828,1810
5829,2297
5830,1331
5831,467
5832,1048
5833,2569
5834,1228
5835,1044
5836,9
5837,925
5838,2905
5839,2335
5840,1703
5841,966
5842,1364
5843,2385
5844,99
5845,32
5846,2490
5847,2249
5848,1206
5849,45
5850,2258
5851,1086
5852,1708
5853,878
5854,761
5855,994
5856,943
5857,1571
5858,2706
5859,2853
5860,2548
5861,1001
5862,734
5863,1128
5864,979
5865,2728
5866,1697
5867,324
5868,313
5869,2740
5870,2211
5871,546
5872,1011
5873,870
5874,5
5875,1018
5876,1115
5877,2426
5878,3024
5879,1917
5880,954
5881,942
5882,256
5883,960
5884,3157
5885,816
5886,266
5887,2815
5888,976
5889,1504
5890,2139
5891,732
5892,2511
5893,2659
5894,900
5895,305
5896,1279
5897,1776
5898,1635
5899,1908
5900,1038
5901,633
5902,1939
5903,1739
5904,2927
5905,606
5906,319
5907,2407
5908,875
5909,732
5910,1250
5911,20
5912,2326
5913,1328
5914,1695
5915,1535
5916,225
5917,2841
5918,1272
5919,574
5920,2415
5921,10
5922,2630
5923,1020
5924,969
5925,943
5926,302
5927,1876
5928,1014
5929,708
5930,2176
5931,3061
5932,2926
5933,2347
5934,942
5935,679
5936,2439
5937,142
5938,2900
5939,2271
5940,1051
5941,2267
5942,1748
5943,1732
5944,1481
5945,1524
5946,756
5947,1936
5948,2506
5949,1029
