u,i
3827,138
3431,138
3889,1016
4742,3147
5337,324
3021,1206
3268,1837
2872,1837
4887,2747
908,138
5082,489
4889,2793
2642,1560
2246,1560
4975,1813
4913,935
4923,1623
147,979
1838,45
5312,1206
5840,1325
5499,1032
394,856
110,1097
1245,2914
3358,949
4230,878
235,45
3545,775
3597,965
3199,138
5706,1510
5310,1510
2880,1324
3317,1325
4771,478
2511,3147
1262,1016
1596,138
2685,856
5455,1110
4871,1813
5215,1623
2340,821
5053,2793
5301,643
4743,1813
686,856
4607,2706
4087,950
2862,2623
162,856
3118,334
5138,2342
3959,950
3054,2793
289,631
5948,1393
5330,2512
2682,935
3365,965
4198,966
3609,1325
3268,1032
3044,1324
1127,949
4539,478
2791,878
2395,878
5098,2162
2106,775
2675,3147
1426,1016
4048,1372
4910,2865
4827,1110
842,965
3149,2249
5379,1623
5465,643
2540,478
4324,489
4167,2003
805,1837
4876,1002
294,2853
4375,2706
170,1097
4535,709
3346,2793
4972,710
703,1560
5368,710
2886,334
3380,1623
295,45
4490,966
4906,2342
5407,638
5716,1393
3529,965
4757,2219
4413,2409
2536,709
4561,3061
3377,1325
4929,1013
235,2623
1971,708
2012,709
6,2571
1291,949
3939,274
4037,3061
2559,878
2163,878
4715,2747
1530,965
1874,775
1246,1206
1194,1016
3441,2249
5270,525
5363,716
2847,1510
815,2151
4459,2003
472,1031
164,878
2867,2162
969,1837
3500,2829
5136,710
2283,2865
4386,212
5786,2512
3200,1813
2804,1813
4979,726
5445,2219
1936,2003
3734,966
5513,633
4329,3061
3541,1325
3572,638
399,2623
4697,1013
1118,2310
5093,1013
4473,1305
4499,274
5158,2162
3485,1393
902,965
5527,716
1542,1325
3011,1510
2600,478
583,2151
736,3147
581,1324
2797,992
328,878
3974,1557
2239,2162
4461,921
4652,489
212,3147
2843,2865
1012,1510
2882,2793
635,1560
3278,2793
2968,1813
2906,935
2510,935
3309,2106
41,821
77,478
2257,489
636,2162
2606,643
2653,489
3002,643
5507,3061
2308,2706
2468,709
66,2571
2509,710
2905,710
4097,3061
4173,1393
3154,2168
4493,3061
3214,2219
4267,274
1003,643
3871,274
3253,1393
4766,1907
5399,1820
4834,321
2494,3061
4899,716
3151,1116
873,1324
969,1032
224,878
747,2151
3400,1820
3727,525
96,878
3833,921
5825,881
5192,968
1176,1510
333,821
3736,988
4796,968
1743,1557
1433,2829
2025,489
216,2865
1923,212
4970,950
1047,2793
3504,638
3719,2512
685,1623
1795,966
2982,2219
4312,3026
4534,1907
5587,716
3443,1116
3792,1270
736,2342
2262,3061
2138,1305
1078,1325
2534,1305
2630,1013
4812,1851
983,2219
4689,2949
272,3147
4424,988
1970,2660
139,1305
1126,992
4610,2841
2368,2706
5266,3061
3204,726
380,2865
1691,212
4327,274
1063,643
2284,726
5013,979
4698,1907
190,489
5104,1097
2426,3061
504,2342
2205,1372
2303,1907
5001,2847
1957,1270
2960,716
3163,321
4904,2914
581,2747
2854,2949
206,1372
672,2865
5827,3061
4586,1292
2576,726
3125,968
4190,1292
4594,1907
4909,979
4005,1512
354,489
2379,2841
137,2706
2718,3061
4583,994
5156,856
577,726
272,2342
668,2342
1439,2219
5393,45
860,2512
3455,321
1376,1116
2535,321
97,274
2394,870
1998,870
2374,2847
1474,870
3417,968
932,321
536,321
961,1813
4982,861
2497,968
4677,979
5174,1031
5288,2853
5671,1837
5320,856
2147,2841
898,710
4764,2853
4924,856
2759,1907
3321,856
487,3061
3037,1097
2352,994
1956,994
5027,230
4631,230
364,1907
2666,2847
3062,2847
18,1270
5274,861
4214,881
5586,3061
5716,1206
700,321
4122,1292
5452,2853
4345,775
391,2949
3999,138
3238,979
662,968
2842,979
440,2841
1938,1512
5393,2623
5319,230
3326,45
1161,1820
2930,45
528,1907
132,1907
306,3026
4669,1811
335,1512
992,321
596,321
4414,1292
4734,708
2712,2037
2953,968
4887,950
3985,2310
5575,1324
5671,1032
4637,775
282,1851
2400,230
2670,1811
4165,965
3485,1206
123,1040
5747,2747
3732,1837
3777,856
3097,1097
5161,2623
5813,334
1849,1820
2573,1097
2969,1097
3380,631
5749,2793
5906,525
3094,45
296,1907
103,1512
3814,334
4898,708
574,1097
2692,230
285,994
2933,2571
3088,230
3337,3186
4614,949
1095,45
847,2949
4801,775
4455,138
4059,138
5090,878
5370,3147
3933,965
287,1040
3253,1206
2183,1292
2615,949
722,968
1596,1724
3740,1324
4490,324
4803,821
5515,2747
372,2841
2060,138
2593,2853
5224,2571
5606,2865
1208,861
148,881
5913,2793
2804,821
5517,2793
460,1907
1546,856
1262,1097
866,1097
4947,950
577,994
3722,2623
5231,709
5905,2151
5602,2342
738,1851
2460,230
53,994
2856,230
4423,950
2730,1811
3542,935
4621,965
5254,878
4524,1032
2667,708
2450,2171
270,2914
645,2037
1041,2037
3651,878
5050,324
5129,3061
2966,775
2570,775
5283,2747
5562,2162
1890,1016
207,1811
3562,1560
976,861
4837,2660
5551,2003
1905,1324
5895,1813
4988,2829
134,3026
1168,1031
2061,1837
3284,2747
758,2853
1030,1097
634,1097
5832,710
345,994
1563,1560
3094,2623
4389,965
5010,709
4237,1325
3674,2151
2435,708
434,2914
625,230
1021,230
4818,324
3419,878
895,1811
3023,878
2734,775
4697,2249
5575,2747
5726,2162
5538,2865
2988,2577
4605,2660
5663,1813
1673,1324
1277,1324
2860,2577
1332,1031
936,1031
1024,878
5348,489
339,775
1433,1837
3782,2623
4038,334
5003,2706
4850,212
2761,2571
5600,710
4404,1623
3998,935
4008,1623
923,45
3536,2567
5189,3061
1158,2571
762,2571
705,2037
3276,950
4005,1325
4401,1325
5557,1013
789,230
663,1811
2158,965
2502,775
4840,1372
2006,1325
2061,1032
1665,1032
3064,478
3623,2162
2938,1305
1441,1324
1596,3147
4769,2660
5512,489
792,878
4144,1110
5489,2949
3550,2623
2841,1372
5014,212
4138,2793
4386,643
4172,1623
3370,935
901,821
505,821
2921,2829
3296,2706
5142,2841
1551,2623
1155,2623
3328,709
2772,2706
926,2571
2932,709
3827,2342
4200,638
2142,2310
5033,1393
1777,1623
2794,775
2887,966
4731,274
5132,1372
5230,1907
5325,1013
5759,716
608,949
649,950
1045,950
1733,1324
143,2310
1607,2151
1211,2151
795,775
3391,2162
511,1016
3508,2747
4587,525
3912,1110
271,775
2630,2249
3062,2660
5178,212
1317,2577
1640,1510
3758,643
2142,2660
1905,2747
1509,2747
3252,2003
1822,992
2603,1557
2293,2829
2885,489
3596,1813
4057,710
5306,2841
3437,1002
1511,2793
4801,1393
1931,935
1535,935
4776,3026
4303,1116
2009,37
4014,1013
4702,633
1596,2342
3122,3061
2998,1305
3394,1305
5321,870
4985,921
1843,2219
2922,2249
4076,1110
91,965
2434,2660
335,1325
999,1305
54,1837
1673,2747
1764,2865
124,324
1368,2865
2356,525
3228,2706
3825,710
2233,1623
844,2865
1837,1623
2947,212
1675,2793
5686,1907
3144,726
5493,1512
238,611
5936,45
458,2829
1050,489
833,2706
4544,3026
3782,1013
3386,1013
2890,3061
309,2706
581,950
2792,274
2570,1393
2348,2512
2966,1393
383,965
5281,1040
4565,870
2817,1270
5465,2847
2096,1510
4023,321
3627,321
1287,3061
891,3061
1965,2747
103,1325
5368,2914
812,324
416,324
137,909
1324,2162
295,2249
1532,2865
4746,881
1449,1110
167,2249
4639,2512
3832,726
5050,1292
3985,968
3589,968
1738,489
1342,489
3367,2841
5769,979
5261,1512
4865,1512
3239,2841
818,489
1553,709
2843,2841
3578,3061
3550,1013
2640,2512
1528,2342
4484,1820
3851,1907
2734,1393
2338,1393
2116,2512
2585,1270
395,1325
54,1032
1055,3061
339,1393
2522,921
3878,2949
3446,1040
4910,881
1892,525
3881,968
1821,1813
5214,1292
3753,968
3357,968
1506,489
3135,2841
3531,2841
5933,979
1662,1002
700,1557
3454,1013
2193,638
3026,1393
1997,726
2408,2512
3843,861
3619,1907
3223,1907
3273,1270
2634,1512
4083,321
5609,1040
3897,1097
5428,2914
5803,2037
194,638
2816,994
823,3061
68,2219
1121,274
107,1393
878,1270
3082,921
5365,1811
998,1372
602,1372
3610,1040
4045,968
3649,968
1245,2003
4982,1292
1647,2949
2244,953
3739,861
4859,138
2983,1292
3387,1907
3165,3026
2769,3026
2798,1512
1115,3061
2417,1820
232,2219
3790,45
1290,1372
1388,1907
3294,2847
4186,45
5133,1811
5529,1811
1917,716
5310,949
5083,1724
5747,950
1538,1851
5497,775
5213,1016
1187,870
3367,881
5684,2853
70,1110
1379,1040
983,1040
940,212
1814,968
5895,821
4988,1837
2751,1292
4865,2935
4113,856
5396,2571
3144,994
2748,994
563,1393
3954,45
3558,45
1471,979
934,3026
3458,2847
414,1270
1620,321
5362,708
3948,230
3736,2037
5515,950
3822,1811
5661,775
559,870
3298,1811
3043,1292
522,988
4259,1031
4756,1837
1672,861
4060,821
5931,2706
4582,2623
5213,211
3561,2571
3165,2571
3504,2037
3590,1811
911,921
1723,45
1623,2847
1526,2914
2811,1292
1746,968
3243,949
3926,979
4764,1324
5514,324
5910,324
5393,2249
3084,138
3617,2853
1067,1811
4799,1510
4422,1560
380,881
1208,1292
1927,979
2014,2853
2174,856
4734,334
5699,2706
5575,950
1205,994
5814,966
1366,1851
1619,45
681,994
3358,1811
5249,965
1491,45
5290,966
4569,1206
5493,1325
4756,1032
4534,2151
3295,708
3407,949
2784,1724
3250,965
3198,775
2966,1206
5557,2249
835,1811
4156,478
2757,1032
4436,2747
580,1292
4642,2623
1942,856
4399,2865
1658,1097
4898,334
4834,2793
973,994
5264,1623
4858,935
1136,2678
1783,45
5582,966
4365,1002
2899,334
4024,709
1586,2914
5261,1325
5292,638
1723,2623
2838,2310
4175,878
3018,965
2622,965
2734,1206
2338,1206
5325,2249
5630,633
4320,478
2484,1031
2088,1031
2699,2151
3924,478
4483,2162
2301,1324
4600,2747
3447,324
3051,324
3722,2249
5062,334
5160,1623
4998,2793
4850,643
4344,2003
4636,1623
5032,1623
4156,2706
458,1837
2411,2623
3063,334
3632,2706
1786,2571
3904,950
2844,1724
5330,2219
3654,775
3026,1206
5744,1270
5023,1510
5398,633
126,2037
1509,950
2197,1324
3739,324
4582,1013
4647,2162
4251,2162
1259,775
2224,3147
1309,138
5553,921
3922,2660
107,1206
389,138
451,1016
594,1324
785,138
649,1031
690,1032
5014,643
5456,988
750,1837
2682,992
3745,489
3924,2706
4320,2706
4917,710
2179,2623
3325,1623
1936,2865
2435,334
2767,2793
5883,274
5439,2512
5098,2219
1330,611
4702,2219
5512,1270
2759,2151
3982,3061
4378,3061
1236,949
1673,950
3194,1325
217,1724
3507,324
3858,1305
3954,1013
4811,2162
4157,1372
1992,3147
4623,2865
951,965
3294,2660
4782,643
1857,478
458,1032
2380,2505
914,1837
518,1837
3880,2003
3627,1557
4023,1557
984,324
4359,1116
4685,710
5081,710
5120,638
5731,2512
4619,2342
3807,212
2783,643
4806,2168
3679,966
1910,489
2089,2706
2686,710
3935,2841
344,2623
3121,638
4246,1013
667,2310
932,2793
536,2793
1441,950
3430,1393
2807,2168
3826,1393
2867,2219
847,965
4048,274
563,1206
5076,716
5613,921
1091,1325
2560,1510
2956,1510
750,1032
5912,988
3919,1557
1625,478
226,1032
553,3147
157,3147
1551,2249
1926,1372
2218,992
3426,870
4849,710
2827,2793
3517,988
2569,2003
2517,1813
2851,935
1390,611
3257,1623
22,478
1610,2829
4227,2841
4692,726
5158,2219
1678,489
2017,709
1461,2706
2454,710
2230,1002
5740,1820
368,334
1576,212
2763,2219
700,2793
304,2793
3420,274
2971,2168
3594,1393
328,935
1011,965
1448,966
3623,633
3726,1512
2043,3061
5175,321
2313,478
565,878
3099,633
296,2151
1915,3061
845,3147
449,3147
1791,1305
4083,1557
636,2219
321,3147
1694,1372
5770,881
1446,1270
314,478
2681,1813
2619,935
198,2747
4460,726
2366,489
1970,489
3142,710
349,2162
404,2623
3298,469
2618,710
1868,212
474,1110
3263,2168
682,1813
1026,1623
2461,726
3268,2512
4257,3026
3861,3026
4479,1907
2054,2065
619,710
22,2706
182,709
1023,1325
333,878
553,2342
157,2342
5030,2949
613,3147
217,3147
1363,1393
967,1393
1738,1270
1981,274
3486,870
1392,633
4386,2847
4470,1040
4506,2949
5538,881
4905,968
5934,881
493,1510
2105,2003
362,2747
5446,1292
2134,489
5019,3061
2111,2949
3935,881
325,2865
917,525
3539,881
794,1623
3843,1292
4562,979
4247,1907
4958,979
5300,716
3901,1270
1067,469
4711,321
845,2342
387,710
449,2342
1975,3061
2247,1305
2343,1013
3028,1116
4236,994
4809,856
2881,1820
5046,45
2248,1907
1131,1393
3301,716
508,2168
3650,870
4057,2914
4673,968
5738,1292
130,2747
4227,881
4390,1811
930,1110
2917,726
3703,881
3739,1292
2674,968
5351,1031
4330,979
2324,2841
1928,2841
4817,1097
4421,1097
4577,856
155,710
1423,1393
4814,45
2016,1907
4530,1040
2694,839
1670,1270
1324,633
140,3061
4412,230
401,1116
1609,994
2166,1851
5779,138
4158,1811
698,1110
4927,861
4531,861
2685,726
546,716
2838,968
940,643
4494,979
2092,2841
964,2168
1719,1512
1089,1116
5046,2623
1338,1820
2711,45
2062,1851
4846,1811
5945,965
2335,2949
2087,2847
5411,1031
645,321
1775,1040
2386,2914
3671,1292
4067,1292
4499,949
5230,2151
4975,878
5848,1032
5780,1837
732,2949
4290,775
4006,1016
4873,2853
4874,45
5084,821
1854,3026
3781,1837
1883,1512
3034,856
2478,2853
2638,856
5929,2310
2875,45
2479,45
473,1907
2775,2847
5713,965
5825,1206
1002,716
2898,968
5575,1031
5616,1032
413,321
17,321
623,1851
1758,2914
3248,1724
4110,965
500,2949
3714,965
3826,1206
3712,138
5104,2577
4980,821
1440,1292
2555,979
3393,1324
2656,1031
3153,1837
3198,856
2122,1097
1833,994
1437,994
465,861
3447,1560
3039,45
2643,45
5322,935
5718,935
2543,2847
32,979
705,321
4884,709
5684,1324
3936,1724
5780,1032
5035,878
5162,2151
391,1851
644,45
2113,230
4462,1016
5711,3147
3594,1206
3876,138
20,2847
667,968
5591,1510
4784,478
5739,2162
2719,979
2934,2853
2538,2853
4582,2249
5518,473
4874,2623
2694,2612
5027,2865
5619,525
5858,2793
3215,1560
2819,1560
720,979
324,979
2225,821
3923,334
411,2853
571,856
3527,334
4492,2706
3463,2793
5048,709
5199,878
412,45
5479,3147
2151,1811
4357,37
5487,1510
4073,1032
3851,2151
0,1040
215,2914
1999,2171
1705,1724
3057,1324
3890,1325
2804,878
5507,2162
2231,1016
3084,3147
1773,138
548,1811
1363,1206
1311,1016
5387,525
5840,1813
1454,1324
1509,1031
2517,821
5478,643
4972,2003
3229,2747
5254,935
92,979
703,2853
307,2853
5056,950
5180,2706
5340,709
735,856
2796,2865
451,1097
2414,2571
3627,2793
3231,2793
984,1560
5212,709
3317,1813
5315,2342
576,45
5562,2219
5114,1305
2096,949
19,2571
1473,1724
1077,1724
2968,878
3658,1325
2679,775
3971,324
46,230
5671,2162
1603,1016
4550,2660
4154,2660
61,1292
1618,1324
5293,489
2717,478
1318,1032
3672,2162
1774,1837
5449,1002
3983,334
1844,324
3088,2865
3401,1110
3919,2793
3203,2623
5545,710
5941,710
3953,1623
752,1560
4143,966
5134,3061
2553,2706
1046,2037
2585,709
4610,3061
4882,1305
4290,1393
2051,775
4785,1372
1423,1206
4389,1372
3097,2577
3405,478
261,949
302,950
990,1324
5061,489
737,878
1086,1032
448,775
52,775
164,1016
1017,3147
2765,2747
3844,525
3565,1110
5709,710
1440,1560
4117,1623
3033,2003
3315,935
3721,1623
3807,643
450,821
882,478
2470,2829
4581,37
5156,726
3994,469
2256,1557
1752,334
4902,3061
2321,2706
814,2037
2593,950
3644,2342
1228,334
1722,1623
3248,2342
4019,2219
1164,2793
4058,1393
4454,1393
5175,1907
5704,716
3956,1116
1719,1325
3271,1013
1425,878
313,708
3453,2747
2651,1305
1309,3147
4107,1285
901,878
5034,921
5598,2949
2179,2249
1960,633
2483,2660
3541,1813
2801,2003
2634,2829
2830,489
3575,643
5251,2841
1264,2623
3382,1002
3762,469
1021,2865
2485,2706
3082,710
1852,2793
3540,2342
3913,638
4158,469
3321,726
1490,1623
4746,1393
4840,274
1576,643
239,2829
5339,1907
1383,1002
1331,812
3463,3061
882,2706
4251,633
3724,1116
362,950
3039,1013
3500,2162
1017,2342
1788,2219
2815,1305
2445,274
3479,1285
5093,1851
5494,2949
4970,2949
5330,1040
3473,716
5369,968
4054,469
5019,2841
2598,489
3770,710
4623,2841
344,2249
323,1372
4399,881
1868,643
4514,1393
4118,1393
3896,2512
966,2003
914,1813
1248,935
1654,1623
995,489
599,489
1344,643
3020,2841
3089,726
4646,1512
1151,1002
5571,321
3231,3061
1309,2342
2835,3061
3888,1116
4700,994
1682,638
2119,1393
2515,1393
5385,1851
5510,45
4861,1851
3010,1372
3108,1907
5262,2949
5906,45
2416,633
2519,1512
3572,321
836,3061
1108,1305
1493,1116
1106,478
808,1013
990,2747
5097,1569
1477,2865
2571,921
1946,1623
1149,525
1474,1813
1078,1813
4810,1512
5190,979
1823,469
1935,710
942,2706
1539,710
5388,994
4992,994
5437,856
2901,274
4468,994
2056,2168
2061,2512
533,966
5278,45
5390,1040
3433,2764
1496,1013
2184,633
604,3061
3154,1851
5272,230
972,1013
1433,2162
2467,921
3427,2949
779,1372
4855,881
1245,2865
2279,870
3545,726
3698,968
3302,968
3476,2841
5878,979
4974,1512
645,1557
249,1557
927,489
1307,710
5445,1097
5156,994
4760,994
5841,1097
1546,726
2447,1393
2051,1393
1022,726
301,966
1949,1116
372,3061
448,1393
52,1393
1041,1907
4623,881
2138,988
3466,968
5646,979
5469,3061
1592,2949
3020,881
444,870
2624,881
5337,2853
5893,856
4924,994
3556,861
1314,726
1467,968
3647,979
2936,1907
3123,979
5177,2571
2529,994
1966,1820
3735,45
216,1393
715,3026
987,1270
5078,1811
5474,1811
1797,321
3323,1040
1862,716
3517,2037
3758,968
1273,321
5373,710
4918,775
964,2949
3848,861
928,1040
212,870
4290,1206
1759,968
4572,138
4436,1031
5568,2577
5840,821
1082,726
3811,979
3415,979
1013,2841
3630,2853
4409,1837
3106,2853
3503,45
5117,611
602,274
705,1907
4401,3061
755,1270
1663,856
1169,321
3306,2914
3342,2571
3681,2037
3893,230
4796,1724
5460,950
5895,878
5210,775
2973,230
4864,138
3243,1811
2847,1811
5768,45
4454,1206
4058,1206
696,1040
4402,1016
5732,2577
5608,821
5644,478
781,2841
2857,994
3679,1560
54,2512
3667,45
4885,611
1184,979
869,1907
647,3026
5908,709
1543,1097
3506,2571
3110,2571
3449,2037
5187,949
4746,1206
5028,138
5090,1016
776,2847
3011,1811
4506,965
2756,1292
5500,2577
5896,2577
2169,1724
4409,1032
3029,138
1012,1811
5157,878
2507,965
4814,2249
4117,631
3377,821
2866,1837
2470,1837
968,1512
1348,979
4089,2747
5075,334
5831,1851
5861,489
1311,1097
230,994
1844,1560
5631,966
4514,1206
940,2847
3240,708
843,2914
2560,949
2956,949
5227,324
5578,1305
2799,965
906,230
2859,1016
2119,1206
2463,1016
4512,1510
3665,2577
2082,1324
2519,1325
3541,821
1741,1031
2634,1837
2238,1837
1727,2853
1887,856
3948,2865
4344,2865
918,994
3667,2623
4063,2623
4813,1623
4407,935
4694,211
1542,821
4255,2793
239,1837
5003,966
5399,966
4365,709
3969,709
1906,2037
4810,1325
4340,2342
5470,3061
1382,2037
2256,2793
2497,1724
4400,3147
1468,1811
3596,878
5372,274
2567,965
2283,1206
2866,1032
4545,2747
689,1292
2246,1324
1850,1324
1993,878
1597,878
2996,324
1308,775
912,775
1024,1016
1877,3147
3271,2249
3625,2747
3904,2162
4300,2162
4704,525
4151,2793
5423,212
4633,1813
4581,1623
1706,821
3922,489
52,856
4133,709
3577,2706
3737,709
1674,2037
3453,950
4174,710
4974,1325
2582,1623
4108,2342
1362,230
4483,2219
2024,2793
4918,1393
5689,1270
5932,274
2731,965
551,1708
2447,1206
2579,1325
4131,1013
4313,2747
2565,3147
493,949
2169,3147
3160,324
732,965
1076,775
448,1206
52,1206
334,138
3880,2865
2841,1510
4193,1110
5191,212
198,1031
411,1324
1918,2747
2069,2162
171,1837
2124,2623
4785,1305
4796,2342
1499,2571
2712,2793
3617,950
2715,2310
4988,2512
3460,966
4647,2219
5705,1372
5803,1907
4686,1393
4736,1510
3774,2065
4715,633
3927,3061
2743,1325
2347,1325
2053,878
1657,878
2333,3147
1937,3147
5530,921
4881,1110
4361,2764
500,965
3635,2660
4333,716
307,1324
5169,988
1802,478
3825,2003
3429,2003
3572,1557
2569,2865
3458,489
1892,2623
2637,525
2241,525
2480,2793
5374,1393
5596,274
4751,2168
1826,2003
4756,2512
3228,966
4811,2219
1855,489
5272,1116
2066,709
2169,2342
1114,2706
3695,3061
481,2793
85,2793
2542,638
484,2310
1821,878
2979,1393
2416,2219
3375,1393
664,965
3403,2660
473,2151
1572,1305
1966,478
2064,1013
1850,2747
1475,1372
1093,324
576,2249
4637,726
1813,2865
2405,525
2806,1623
5641,3026
4113,726
1938,1813
1031,2829
635,2829
1406,2706
3648,2841
5852,994
406,525
5289,1820
249,2793
3143,1393
2916,2168
3539,1393
3736,1907
5854,1040
4789,716
3390,1270
747,37
1464,3061
1736,1305
676,1325
280,1325
707,638
2293,2162
4287,2949
5319,881
4009,726
1758,2003
1787,489
1391,489
815,1110
2451,469
2563,710
2998,638
3416,2841
3812,2841
4151,3061
2872,2219
4661,1820
413,2793
3307,1393
2911,1393
3529,274
103,1813
1039,37
3806,3026
3835,1512
3504,1907
4888,321
168,710
912,1393
349,2219
34,3147
4019,1040
4415,1040
2907,870
5483,881
2365,321
5787,1292
307,2747
2079,489
1683,489
62,2162
5784,994
2981,2512
395,1813
333,935
1057,212
2174,726
2327,968
3392,1292
3796,1907
4507,979
5501,1837
4656,321
1581,2841
4260,321
4754,856
2577,1116
3785,994
767,638
371,638
1892,1013
641,2219
326,3147
1298,274
1076,1393
680,1393
458,2512
1451,1270
1694,274
4183,1040
5568,870
2326,716
927,1270
4002,2914
4222,968
3478,2914
5591,949
1596,870
1200,870
1260,921
2220,2949
234,525
2223,968
4900,1031
3556,1292
3160,1292
4671,979
5397,1837
1873,2841
4490,2853
5503,710
384,469
535,638
339,726
750,2512
2990,1820
844,1393
1372,1512
4166,2914
4753,230
57,1013
991,1820
2512,2949
5786,1016
5598,965
3416,881
3848,1292
5405,1324
2387,968
1991,968
931,988
5064,1031
4439,979
5906,2249
914,2512
1325,1292
2440,979
1507,3026
1536,1512
5710,2310
1283,1820
3934,2914
1718,994
5028,1724
5424,1724
2528,45
5890,965
126,1907
1483,1851
5888,138
783,716
628,3057
4728,708
194,321
1720,1040
3616,1292
5173,1324
2155,968
4832,1031
5329,1837
281,2949
4978,856
3493,138
4422,2853
1872,1811
2833,1031
2208,979
2979,856
2423,2853
4658,2571
802,1116
2455,856
4473,2037
3738,2571
1486,994
5347,2793
4163,1811
4975,935
5374,1206
551,716
1387,988
5561,1032
5339,2151
5096,3147
2164,1811
4399,775
445,2949
3375,1206
3657,138
1640,1811
5768,1510
2409,861
1781,1292
4525,2577
2942,1324
4401,821
4005,821
2587,2853
2191,2853
2747,856
4923,2623
5642,2310
5673,1623
2402,821
5363,643
1099,1837
4743,935
5822,965
2427,2571
2924,2623
5701,638
3643,2310
5107,2151
4691,775
1867,2914
4711,2151
3357,1724
2961,1724
4852,878
4864,3147
1932,1811
3823,965
3427,965
3539,1206
3143,1206
3425,138
3487,1016
3883,1016
5125,478
3726,1032
3330,1032
4729,478
5405,2747
1153,1292
2268,979
5718,992
4205,478
2457,878
1772,775
1488,1016
5564,525
5837,1623
4753,2003
665,979
269,979
5131,643
2820,2623
3868,334
4833,2706
4597,709
5034,710
2534,2037
4313,950
5834,1325
2296,2623
5144,878
3442,1623
5739,2219
2096,1811
3906,37
3591,965
3307,1206
2911,1206
2273,949
139,2037
3494,1032
223,230
3029,3147
2647,2853
3624,324
97,1811
2225,878
4803,935
1938,821
534,1031
5722,710
1427,1837
2984,2623
2741,2865
4205,2706
2359,2571
3572,2793
929,1560
5843,2168
3200,935
2804,935
5507,2219
335,821
4787,3061
2206,2706
4663,1305
3207,1325
3262,1032
2228,775
3193,3147
4165,274
894,1724
1882,138
1756,965
3597,1510
4063,2249
634,861
680,1206
5897,1623
2662,478
1041,2151
3575,2660
2942,2747
201,979
4432,1557
3033,2865
4714,489
4612,212
3340,2793
2944,2793
4809,726
2968,935
103,821
3838,37
1868,2310
2530,709
1974,2706
2936,2151
71,2037
1186,1724
3029,2342
3798,638
4431,1305
3672,2219
1996,775
4355,2249
3933,274
1316,1016
5881,716
1524,965
1128,965
1333,2151
2828,1305
3943,992
1372,1325
2826,478
5690,1013
682,878
2989,2162
2356,2249
962,3147
184,2853
1557,324
4661,2706
1832,2249
1436,2249
5497,726
5101,726
2850,2003
2454,2003
2798,1813
3132,935
2879,489
3194,1813
2662,2706
3259,710
4577,726
4904,2841
917,2623
3694,638
5243,3061
1266,525
3193,2342
1742,2706
1505,2793
4399,1393
3776,2168
1195,1813
799,1813
3380,2168
3385,2512
4596,1907
5281,2764
4250,1270
3904,633
1719,1032
1323,1032
258,708
299,709
695,709
5060,321
2245,324
1849,324
450,878
3153,2162
5543,2949
730,3147
3557,525
1530,1510
2032,2660
5265,726
5418,968
2775,489
199,478
2222,2003
3327,1002
2986,709
3423,710
4276,2841
685,2623
1831,1623
1435,1623
2149,212
5284,1907
1273,2793
1125,643
3771,1393
3549,2512
3153,2512
223,2003
567,1813
1625,966
4167,1393
3012,3061
1028,710
4196,633
307,950
5049,2764
5352,321
408,1002
1358,2342
1487,1032
3166,2747
5434,1851
1772,1393
2013,324
1892,2249
2663,1372
4879,1040
3767,870
5710,968
5314,968
2069,633
2829,321
1167,2747
4790,968
2939,489
14,324
2543,489
2352,921
4344,881
2441,212
197,2660
3430,726
3034,726
859,1813
1917,212
3500,2219
4656,1907
893,643
4434,3026
4310,1270
387,2003
5516,321
20,489
755,709
796,710
4934,1097
3148,1013
730,2342
4806,1851
2657,1907
1936,1393
4059,870
4106,716
4455,870
186,966
1965,633
2431,1372
3121,321
3582,716
3186,716
5082,968
1214,2162
257,3061
2807,1851
4338,2914
4925,230
4799,1811
3080,2949
2209,212
5760,1031
3198,726
1023,1813
961,935
4416,1292
116,2829
708,489
1057,643
4627,1512
1244,469
1356,710
960,710
4374,1820
4809,994
5382,856
803,726
3454,1820
5619,45
2322,274
2821,1907
2475,1270
2232,1512
945,3061
549,3061
2889,321
4630,2914
5217,230
2808,921
2971,1851
3372,2949
4963,1811
4276,881
1351,716
2187,988
5299,979
1252,710
5292,1851
1186,2342
4142,1820
5911,45
4577,994
1373,2168
2185,1292
246,966
2589,1907
2367,3026
3642,716
3053,321
713,3061
1747,1820
2867,1097
3151,856
2182,994
3263,1851
2576,921
3388,45
2992,45
4133,953
590,1907
244,1270
1147,2764
1,1512
1054,321
2795,2914
4080,1292
3015,968
4476,1292
4512,949
4908,949
577,921
4749,138
2569,881
5158,1097
3501,861
1259,726
5679,45
4586,1837
3464,979
3068,979
270,2841
3555,1097
5461,2037
5619,2623
3680,45
3031,1851
2346,994
1950,994
3156,45
358,1907
12,1270
2959,2914
4640,1292
4676,949
5548,878
1305,2949
157,870
2500,1811
1813,881
2641,1292
784,968
4865,821
5261,821
2456,1512
434,2841
38,2841
3211,856
5286,2571
2638,994
2242,994
3856,1560
1679,1820
3052,45
1046,1907
5187,1811
837,979
522,1907
1575,716
3251,2914
3388,2623
5840,878
3314,230
3188,1811
2792,1811
4631,775
276,1851
1037,1040
4347,1016
4490,1324
5897,631
2729,708
728,2914
2013,1292
948,968
2409,1292
2445,949
2841,949
3128,979
3625,1031
4646,1837
3215,2853
2406,994
3624,1560
4020,1560
5895,935
14,1292
1129,979
814,1907
