u,i
529,719
5656,994
3941,1002
2881,1022
2485,1022
4878,1326
2010,2449
3921,2979
4467,294
924,1248
2109,1674
5471,2594
5497,1563
882,1022
1546,1002
3122,1084
2377,930
1317,950
921,950
2726,1084
3502,1305
3898,1305
2872,909
1576,2342
1853,930
17,1483
2978,1305
3472,2594
4434,1285
1655,945
2004,1099
5529,2949
4373,1009
735,945
4426,643
2810,2660
2060,2162
3271,1557
602,1355
5461,2256
2875,1557
34,1837
287,31
1247,2059
1500,253
1744,2865
3461,900
3857,900
4213,2979
2427,643
1372,1007
976,1007
754,2126
1088,1248
3760,967
3364,967
4484,998
1903,643
5661,1563
564,2002
970,438
1369,709
1806,710
1928,2393
689,950
2236,294
3270,1305
5590,856
4598,1285
1344,2342
1423,945
3663,253
4537,1009
5476,2914
2661,2163
641,909
2203,1285
2265,2163
3822,2949
3039,1557
3825,2466
4784,1640
5372,1810
117,909
5021,829
1268,253
4814,2980
1046,2126
1380,1248
3625,900
982,421
1942,2449
522,2126
4588,947
2074,2568
3132,967
942,1022
5749,979
4780,1117
2939,1326
2378,2979
5394,2508
1230,900
160,986
170,1674
5017,306
5027,994
1133,967
3430,1563
4829,1009
5823,1867
4583,953
1405,2594
3425,438
3857,95
5424,1569
5140,1810
5412,54
1036,253
1432,1007
814,2126
1148,1248
4393,829
5606,1051
5913,979
2386,2466
808,1557
2262,710
5686,2508
4944,1117
3982,2426
2394,829
5319,994
5816,1046
1433,828
3188,875
3198,1563
197,2342
3163,2508
3978,1903
4150,2949
3754,2949
3625,95
5588,1569
476,976
1035,2660
1668,321
4254,1020
3409,2914
5770,1051
3629,968
3271,2980
3985,1569
3589,1569
576,1557
1758,2466
1290,900
5087,994
4519,1476
4206,979
1630,968
128,643
5768,1355
3362,1563
4355,321
31,710
4453,856
872,1326
311,2979
3088,994
4645,1026
2124,1476
2277,1718
2356,321
957,875
967,1563
5814,949
4418,1020
1832,321
932,2508
3573,2914
5538,1051
2446,2466
3881,1569
3597,1810
4657,1036
2079,952
998,95
3357,1569
2677,1810
4964,1718
3935,1051
5096,1837
4370,979
1357,967
5932,1355
1458,1773
3005,1117
4968,1837
603,2979
644,2980
1327,2256
1723,2256
2043,2426
4221,856
1915,2426
2856,994
5872,523
2288,1476
2322,306
290,947
2530,1009
2124,321
735,1563
2134,1009
3469,2914
3865,2914
4710,1020
4269,523
700,2508
258,2163
1032,1557
4266,225
3870,225
3703,1051
3307,1051
4864,1837
3789,825
1562,968
215,2466
3742,979
3169,1117
1491,2256
412,2980
1811,2426
5101,1026
3459,1822
2733,1718
491,829
95,829
2614,306
3416,994
4238,1560
2139,979
1423,1563
5662,2002
5822,5
2386,856
1990,856
4561,523
5746,949
3237,2914
1021,994
2203,1903
422,2163
3641,523
2576,953
4570,986
3823,5
5750,1822
2479,1020
5593,1084
4034,225
1458,968
4531,1031
5596,1355
5687,719
3939,1119
5739,909
1387,2256
4677,856
5155,858
1975,2426
1579,2426
5831,2393
884,881
2035,225
3993,1355
2501,1718
259,829
1076,1051
3029,1837
5558,2002
2678,856
542,1117
1709,994
2154,856
1758,856
4081,421
4645,2449
4383,5
5885,1084
5893,945
463,1009
2643,1020
3572,1483
5559,1099
5163,1099
5507,909
3707,1119
5851,719
5030,1509
644,1020
652,881
19,968
2696,1031
4248,719
1240,1051
3193,1837
5906,1557
706,1117
140,2426
2659,1903
3034,1026
3851,1248
5649,211
4245,421
2507,1509
3849,421
270,1718
4809,2449
359,1009
2098,523
1607,2915
3037,1674
5905,1305
5215,858
5327,1099
5671,909
3871,1119
3475,1119
2491,225
3683,1822
1532,1051
4302,1305
1967,225
3925,1355
3529,1355
3672,909
4174,2059
3778,2059
1684,1822
5724,1674
1780,1530
1742,1046
2406,1026
364,979
1926,1355
1530,1355
3617,421
4830,643
5501,2568
4272,2567
215,856
4692,709
4012,950
5574,1326
803,1026
2262,523
1866,523
3418,211
4548,930
2578,2449
5379,858
2048,5
1524,5
1863,225
4755,2162
2164,1119
1448,949
5130,1285
2700,1099
2982,31
3044,909
3378,31
1848,1822
260,225
1452,1822
4305,421
2627,1560
3506,2660
3902,2660
5492,1674
1298,1355
5025,710
1045,909
1379,31
4405,1002
3345,1022
4460,709
4501,710
2306,421
3097,1674
2870,2449
4553,900
4988,828
1784,1248
3186,211
2969,1674
1386,421
2995,643
5180,998
1816,5
4514,945
2461,709
3982,1084
3020,2393
1781,950
3732,909
4076,719
4523,2162
3838,1305
4728,2594
4919,2162
5734,1557
2864,1099
2468,1099
2236,1530
28,225
1220,1822
2082,1063
1681,719
2142,1114
1839,1305
1858,1355
1462,1355
2920,2162
3735,1557
3947,1248
4793,710
4917,2466
1711,2059
4569,1002
2604,2865
5073,2979
5342,952
5469,2979
5634,1326
4756,828
5193,829
0,1560
4224,967
2727,986
1820,2002
1114,1022
1169,1483
1262,1674
3836,858
4130,1305
3500,909
5062,1285
2481,930
2283,945
1608,1530
1355,1084
1754,1355
3084,2162
1845,719
97,1119
482,930
3063,1285
3125,2163
3459,1285
4517,438
4957,710
977,909
5081,2466
5329,2568
5802,2980
1407,493
5881,829
3642,211
3451,643
104,1509
2000,1007
3055,643
1382,2126
1716,1248
3992,967
1802,1022
1406,1022
2182,489
4042,1084
5508,998
2734,1002
1643,211
239,421
5887,994
1,1007
3604,858
5948,967
1119,211
723,211
4290,1563
5293,1009
766,2567
370,2567
1712,1479
4759,321
3417,2163
557,2393
3227,1285
2661,2594
2167,2059
4717,95
4846,2949
2664,2865
448,945
52,945
169,1530
401,1099
1568,976
1674,2126
2292,1007
4680,967
4878,952
5253,829
2823,643
457,2162
2286,438
2702,2568
2850,2466
665,2865
269,2865
2726,710
3122,710
3402,2979
2502,1002
3963,1326
1858,900
7,421
5215,1476
5645,306
2293,828
4454,1563
4058,1563
5457,1009
503,1002
4923,321
4527,321
162,709
3519,1285
542,930
5009,95
690,828
633,294
1254,2856
1433,909
5010,2949
2584,253
2456,1007
2924,321
5510,1020
225,2162
2615,2949
3735,2980
4022,2256
5700,1117
433,2865
37,2865
4165,1810
5937,306
2449,967
3569,998
5136,1718
3701,1117
867,2568
5621,1009
5215,321
5313,856
3919,2508
495,710
170,950
1171,2979
271,1002
775,2979
5130,1903
2953,2163
706,930
2721,2594
3380,1476
458,828
401,294
4348,1867
3622,1009
4778,2949
1827,1563
2820,321
4561,2914
5177,968
5802,1020
1350,2163
1288,1285
4037,2914
4710,2256
4741,1569
389,2162
3345,1640
3376,953
3503,2980
4902,2426
597,2865
2314,900
3537,1810
3811,881
3933,1810
225,1007
3279,1020
4795,1051
3673,947
4962,225
2711,2256
1821,967
4834,979
5230,979
3865,1117
219,438
5081,856
387,2466
1117,2342
4102,306
1187,829
3706,306
1906,516
593,2342
3148,1476
5294,1903
2119,1563
226,828
3182,306
3390,1009
4329,2914
4766,2915
4733,523
1118,2163
3071,2949
4225,1810
3829,1810
2547,2949
995,1009
3975,881
4691,1051
5126,225
2946,968
2550,968
5623,1031
5724,1837
115,438
1075,2466
3067,2426
5245,856
4247,2508
885,2342
5565,1026
3593,1718
914,828
3880,994
3312,1476
382,967
3682,1009
2283,1563
1634,1117
3246,856
5025,523
5871,1483
3459,1903
1881,994
2839,2949
258,2594
3436,953
4673,1569
3735,1020
1159,1009
4855,1051
5290,225
711,95
2643,2256
2278,1569
5141,856
5537,856
3231,2426
1643,829
5786,1560
247,900
3604,1476
1119,829
2234,516
644,2256
2767,979
2016,2508
2618,856
4793,523
2045,994
1649,994
3227,1903
5505,2449
685,1476
1451,1009
52,1563
3815,2827
2445,1867
927,1009
2658,2914
2262,2914
4036,1483
4375,949
4567,1119
608,2949
479,95
1728,2980
2046,1569
2158,1810
3187,225
4775,1822
2999,2426
5890,1509
2228,1051
3059,225
2663,225
4621,1355
5017,1355
4053,1837
3657,1837
412,2256
604,2426
4957,523
4709,421
1130,1718
5760,2567
2737,1867
932,979
5364,2567
1219,1009
4708,950
1817,1867
685,321
2426,2914
4731,1119
772,2949
1369,953
5163,1530
2616,5
3351,225
4543,1822
1996,1051
2540,949
2431,225
251,968
4136,909
4074,31
3425,1837
2544,1822
5397,421
372,2426
3266,1026
4875,1248
5437,2449
898,1718
5303,5
5690,643
5924,2567
700,979
304,979
1075,856
1471,856
4437,1022
4833,1022
4872,950
106,994
1288,1903
3122,523
2726,523
5715,2393
2874,421
5408,930
5210,945
2723,225
4824,909
4772,719
2365,1483
5233,1114
3956,1099
3560,1099
4300,909
5299,2865
5165,421
3487,1560
4366,2660
4643,1248
5039,1248
992,979
2554,1355
5885,710
5661,1002
4205,1022
843,856
4924,709
2527,2915
270,994
5791,294
3738,2310
3072,5
3693,2567
4978,945
2206,1022
4842,1084
487,2914
2641,950
3037,950
2078,1776
495,523
2792,1119
3573,930
4540,719
667,1569
3000,1822
4099,976
2700,1530
4997,2126
5219,253
888,225
2080,1822
2846,1355
4473,2126
2541,719
1882,1837
77,949
2322,1355
4877,489
2007,31
5933,2979
477,1822
2538,421
38,994
3894,2449
2412,1248
2410,421
2498,1022
438,1867
3065,2567
3430,1002
1974,1022
4261,930
3865,930
255,2914
2805,950
3648,2393
4610,1084
1815,211
411,421
4960,2594
5115,253
5258,2059
2768,1822
3200,1479
2747,945
2864,1530
2468,1530
5383,1007
957,1119
1650,1837
2046,1837
2863,2059
4981,438
1777,858
3360,2865
5413,95
5817,710
2766,2126
4502,211
4285,1674
2702,421
3662,2449
2860,1007
3266,2449
2180,1248
3794,2568
5912,947
3818,710
4902,1084
5055,1326
3198,1002
1742,1022
2857,709
856,2915
703,421
2573,950
3812,2393
44,1539
1230,2567
5619,321
1634,930
137,949
2759,1305
3155,1305
5333,489
2525,909
3676,253
3027,2059
2631,2059
3280,253
5637,900
3128,2865
1308,945
5709,2466
1316,1560
667,1114
779,1355
383,1355
3334,489
870,719
1317,2162
5144,967
3886,1002
2924,1557
2430,1022
1525,2865
2034,1022
2528,1557
3545,709
3638,900
3362,1002
4104,2393
4262,2979
4794,2840
5702,2426
867,421
471,421
1875,211
1035,2449
3549,828
345,2002
4918,1563
1546,709
773,5
2824,1326
866,950
1022,709
1798,930
1581,2393
342,950
1889,294
1493,294
2923,1305
3417,2594
3983,1285
3444,253
5474,2949
5869,95
5870,2949
5873,968
2698,2126
3388,321
148,1084
5129,2914
5308,967
4002,2466
5802,2256
638,719
2914,438
4595,2980
2281,525
1293,2865
3478,2466
3750,710
4882,2256
1317,1007
1095,2126
4278,829
637,1248
5488,2126
2913,967
1452,643
1065,5
2123,2568
1655,1002
3279,2256
1479,2466
1314,709
918,709
1030,950
634,950
1751,710
1131,1002
1873,2393
4209,2163
4240,1476
5638,2949
4482,1009
4086,1009
2281,875
440,1084
1088,1305
692,1305
2984,1557
5601,1569
1645,2162
1609,253
3243,2949
564,2059
3639,2949
4236,953
5762,2426
4442,829
1085,1007
689,1007
467,2126
871,489
2043,710
4725,1117
1423,1002
5339,2508
1915,710
1175,900
4943,2508
115,1674
798,950
1949,294
2006,828
5941,856
204,211
1057,2342
2953,2594
2979,1563
5276,2159
5930,2949
5372,1867
4250,1009
3844,321
604,1084
208,1084
1380,1305
1978,2163
1350,2594
3370,438
3406,95
3934,2466
5051,2980
5359,881
3407,2949
3011,2949
5926,2426
3410,968
631,2126
5027,1051
3735,2256
975,438
5858,979
4889,1117
4493,1117
3927,2426
2528,2980
167,679
943,900
279,1674
1349,2342
4740,994
2930,516
4172,1476
846,967
1966,998
2747,1563
3143,1563
4542,1009
5140,1867
816,2256
5885,523
372,1084
1746,2163
2173,1476
3699,2949
3174,95
4692,953
4819,2980
25,976
2019,1009
3970,968
3574,968
81,1285
3107,2256
3138,1569
4091,2426
2503,829
2107,829
3695,2426
1534,967
3755,225
1583,829
4749,1837
4023,979
614,967
4002,856
4310,1009
2658,1117
5686,2915
421,1326
2480,2508
4460,953
1437,253
1308,1563
5483,1051
1692,1903
5823,1119
1468,2949
1339,95
2984,2980
2906,1569
3302,1569
2622,1810
3484,1051
1343,968
4913,1837
5596,1867
3770,856
2426,1117
1464,2426
3983,1903
2233,1476
5569,421
3597,1867
1396,979
670,875
3851,2915
1041,2508
645,2508
3818,523
5399,949
5591,1119
2752,2980
80,1009
4211,225
3815,225
1074,1867
5205,1837
891,2914
1507,968
3687,979
5249,1355
5645,1355
2718,1117
4285,1837
3934,856
436,829
1232,2426
4579,1560
5735,1248
141,881
5733,421
5797,2126
1368,1563
2154,1718
1164,979
2331,856
3578,2914
5732,950
1752,1903
3982,523
413,2508
5883,1119
36,306
3742,1036
3768,5
3583,225
4476,1031
1900,1020
5288,909
5622,31
4420,1099
521,2980
839,1569
951,1810
3172,1822
1584,225
2446,1718
5629,421
1852,979
3414,1355
5589,1022
1101,2508
5896,950
3387,2915
3630,421
5859,1822
3536,5
2588,1020
3460,949
3501,950
5108,1099
4048,1119
3652,1119
5056,909
5400,719
2967,1016
3860,1822
4584,1099
4959,976
4639,1560
5857,2126
3797,719
3138,1837
3466,1114
5753,1022
3182,1355
2979,1026
1867,856
2452,1509
3794,421
2080,1903
2455,1026
1183,1355
5663,1479
219,1837
2043,523
5121,930
1948,2915
1115,2914
2889,1483
3228,949
4725,930
1915,523
1519,523
2706,1776
2675,211
4904,2393
1295,1569
2735,1016
5032,858
4352,1099
5847,1007
5563,1248
1912,225
1516,225
3221,909
2906,1837
2510,1837
5841,438
5521,1022
4616,2865
4220,2865
2408,1560
2351,1026
2220,1509
951,1355
4241,709
5915,1326
636,31
32,856
2998,1776
4612,2342
3146,1674
1320,2915
1563,421
4276,2393
4493,930
5324,858
5797,516
3367,1084
5096,2162
3239,1084
658,1483
997,949
1434,950
2929,858
3041,1099
3325,858
3729,719
4140,253
4176,2162
4536,253
5387,1557
5609,438
1772,945
2512,1509
1493,1530
3790,2126
3394,2126
4012,1007
1639,1355
1243,1355
1334,719
928,31
2177,2162
4381,2567
4570,2466
4746,1002
745,324
4009,709
4446,710
5272,294
5287,1326
4853,1117
2735,211
1727,421
1331,421
2544,643
2157,5
3655,2840
5842,1009
3531,1084
3135,1084
5301,2163
1486,709
2262,930
4179,1305
4843,1285
3153,909
3753,2594
3908,253
4744,525
4176,1007
3615,2660
2022,719
1784,1305
4862,2466
1154,909
1102,719
443,1837
1656,2059
2052,2059
2549,2865
3156,1557
4338,2466
5455,2980
5534,829
1781,1007
4305,828
4544,2342
4169,967
1495,421
2708,643
4893,998
1925,5
1529,5
2546,2567
2119,1002
5546,1563
2174,709
1778,709
1890,950
2611,710
3056,1326
3452,1326
3947,1305
683,1674
4611,1285
2228,945
5342,1009
1704,945
4999,643
1790,719
1394,719
427,930
805,324
578,1099
2109,2162
4499,2949
1424,2059
4659,952
2317,2865
5182,2979
5430,829
5302,829
1327,2126
3275,2568
5625,516
4661,998
1731,489
110,2162
3744,1326
5585,1117
2283,1002
827,1022
4239,1305
5832,994
352,2449
5426,306
4209,2594
451,1674
1717,1530
4308,321
1464,1084
719,930
502,2393
2838,2163
1214,909
1558,719
1716,1305
1814,2594
2210,2594
346,1099
2237,253
4427,952
5198,829
5387,2980
3613,2159
4666,968
5887,1051
3043,2568
4199,2256
1895,489
2671,710
5749,1117
5724,930
86,2865
2209,2342
743,1674
2634,828
5600,994
1706,967
3222,998
3597,875
3607,1563
4003,1563
5006,1009
1513,1326
4878,1009
3601,994
239,828
982,909
2529,253
2133,253
4559,2949
5679,2980
2005,253
2879,1009
5059,1020
1387,2126
1721,1248
5455,1020
3997,967
5931,949
1003,2163
4363,2256
1603,438
2959,2466
3998,1569
2439,710
3714,1810
5892,994
2719,2979
3156,2980
1967,900
2394,967
4928,1476
2443,829
1870,967
1474,967
60,489
4487,979
5170,1009
3122,1117
3893,994
4636,321
3294,2163
38,2393
5140,2342
802,1099
2142,2594
991,998
1772,1563
2297,253
4924,953
4165,1867
4827,1020
2241,321
173,1305
3982,2914
771,2163
2724,2949
709,1285
298,253
1545,1557
1803,95
146,2865
1863,900
2199,95
2259,900
4719,2426
2735,829
2599,968
1766,967
3282,998
4383,225
4779,979
4255,979
728,2466
5026,856
3286,1117
171,828
1723,516
2256,979
1936,1563
1530,875
2939,1009
3335,1009
1287,1117
4991,1020
2405,321
5865,1776
3750,2914
5011,2426
66,253
2096,2949
3216,2980
3612,2980
4675,225
3388,1020
5141,1718
1751,2914
4943,979
1020,2466
3578,1117
5794,31
97,2949
1613,2980
1900,2256
4794,856
372,710
1296,829
2092,2426
3825,994
4611,1903
4986,1026
5382,1026
2228,1563
2618,1718
3542,1837
2024,979
1704,1563
1797,2508
902,875
3103,1009
4042,2914
1826,994
2612,1903
769,1285
862,1476
1292,306
3938,1810
4628,5
1104,1009
708,1009
1606,2159
4839,225
2659,968
4276,1051
174,321
3880,1051
5833,1837
3632,949
5676,1099
4811,1560
1881,1051
2712,979
136,968
1996,1563
2316,979
4274,1355
2959,856
1961,2508
2563,856
5584,1483
823,1117
1584,306
3151,1026
3172,1903
4214,523
4610,523
5413,2567
476,1009
3924,949
5916,909
4699,945
425,2949
29,2949
1022,953
2608,225
3800,1822
1649,1051
3998,1837
4261,719
357,2256
2480,979
945,2426
549,2426
1115,1117
2727,856
5841,1674
1471,1718
1362,994
2919,1026
794,1476
481,979
4785,2567
1036,1009
728,856
234,321
3216,1020
1975,2914
4809,709
5368,2393
545,1903
5585,930
5736,1099
4280,1119
918,953
5108,1530
2561,5
4488,1822
5212,1099
2089,949
2376,225
4334,1355
4730,1355
3370,1837
3019,856
713,2426
317,2426
2872,1560
3211,1026
3268,1560
4818,421
5635,643
4986,2449
1371,1837
5101,709
5660,2393
5818,2979
1212,1026
2671,523
5749,930
3827,211
2423,421
5353,930
709,1903
2987,2449
2853,5
4227,1084
4256,1822
985,1020
589,1020
140,2914
181,2915
4498,1355
4782,1114
4875,1305
5432,2162
3505,1099
3849,909
4193,719
4351,2059
5000,253
5244,2865
2653,1822
2257,1822
4588,1248
2499,1355
3037,2162
1535,1837
1139,1837
413,979
4248,1557
788,856
3754,1022
4298,1674
4585,950
4869,709
5241,2567
3378,1674
3151,2449
2621,5
3995,1084
2097,5
2586,950
4148,1326
4734,1509
5765,2163
2737,1119
1286,1483
3953,858
3669,1099
3273,1099
1528,1016
2421,1822
833,225
2796,945
309,225
2267,1355
5567,643
806,1031
2014,909
1618,909
1962,719
4634,438
5878,2979
952,856
3409,2865
5074,710
5126,900
5470,710
3037,1007
3443,2449
2753,1248
2419,2126
5532,2342
552,1114
2355,421
268,1355
1959,421
5029,967
2229,2002
3010,2567
3375,1002
2315,1022
1919,1022
3034,709
3406,2567
637,2915
3810,930
5492,2162
208,523
2156,211
356,421
1543,1674
4905,2594
390,5
2749,1479
3437,1099
5806,1009
4710,2126
314,949
601,225
5859,643
3493,2162
3097,2162
3868,1285
4926,438
5322,438
4308,1557
5762,710
1834,1099
5366,710
2680,2059
2933,253
4402,438
5646,2979
2781,2865
190,1822
5321,967
2805,1007
2409,1007
5766,829
2125,1248
716,1114
4135,2568
36,1355
3174,2567
4208,1326
3143,1002
2083,1022
3647,2979
2895,900
782,2865
2231,1674
1835,1674
2406,709
2518,950
3726,828
372,523
1924,211
1528,211
1311,1674
158,5
779,2567
5564,321
4920,2471
803,709
1928,1084
2819,1063
2074,909
3636,1285
1055,930
2972,2059
3698,2163
5258,2466
5651,2949
1206,1099
461,945
578,1530
5683,952
2479,2126
1008,1114
5089,967
419,719
2289,1248
3091,438
200,1355
2375,1022
3151,489
3655,2466
3976,1326
454,3157
4248,2980
550,2865
1999,1674
416,421
1603,1674
2663,900
2566,967
5866,1009
4467,1563
4432,2508
2092,1084
1696,1084
4461,994
3466,2163
3800,1285
42,1119
2740,2059
2838,2594
5023,2949
5290,95
2865,1007
5826,829
2247,2126
93,1084
2581,1248
4857,967
5294,968
5690,968
1405,1285
2241,1557
3695,710
5811,2426
1262,1007
3579,2979
644,2126
3975,2979
5913,875
3254,967
4374,998
1793,643
3262,828
342,1007
58,1248
5347,979
3454,998
4631,1563
1300,710
1818,2393
2537,1326
2141,1326
4378,1117
5634,1009
1630,2342
451,950
5583,2949
4031,1009
393,945
510,1530
5687,1020
257,1084
637,1305
5062,968
509,2059
113,2059
762,253
1006,2865
2405,1557
3119,900
3191,2466
3587,2466
3595,829
412,2126
16,2126
350,1248
4710,516
2626,967
1212,489
3063,968
4142,998
1368,1002
5788,321
1192,2466
292,489
1027,709
5886,856
1894,294
1348,2979
3184,2426
4511,306
1427,828
1031,828
4195,1009
3799,1009
2400,1563
4697,2159
5134,2914
1923,2163
4610,2914
3879,2466
5694,1036
2956,2949
375,2594
5475,2426
5535,225
4248,1020
5368,1051
237,2660
1266,321
4972,1051
5803,979
3227,968
5407,979
4438,1117
1513,952
3476,2426
3872,2426
1232,710
4289,994
5903,1560
3088,1563
2692,1563
761,2256
3557,321
5339,2915
470,1326
1915,1117
3868,1903
667,2594
3119,95
1568,1009
1162,321
5699,225
3519,968
5303,225
3620,1020
4492,949
3052,2256
3083,1569
2083,1640
4602,1117
3640,2426
1458,2342
656,900
2275,1810
4892,1822
1924,829
1528,829
2741,1051
3137,1051
3770,1718
4443,306
3176,979
2856,1563
2460,1563
5671,1560
2425,2508
4011,1026
5470,523
5652,5
5877,2567
5467,225
3471,523
5768,1119
5372,1119
1413,2949
1284,95
2567,1810
1285,2949
889,2949
2216,829
3408,2426
5710,1114
3468,225
1288,968
5426,1355
3965,1031
2905,1051
723,967
2944,979
2371,1117
1975,1117
134,1326
3142,994
3243,1046
4699,1026
5762,523
5514,421
2331,1718
2618,994
3404,1903
808,516
5910,421
229,1563
5816,5
1896,1009
1588,856
5669,709
619,994
3239,523
2174,953
5140,1119
1052,95
3015,1569
2619,1569
2731,1810
3421,5
2481,881
3632,225
5516,1009
5285,719
4230,1837
3879,856
732,1810
2910,994
1177,2426
5284,1248
1946,1476
5282,421
2099,1718
5678,421
5846,2449
5712,5
5242,1022
1792,1009
393,1563
1484,856
536,1117
4846,1022
2072,1026
1356,856
3531,523
387,994
3189,5
3924,225
5887,945
1845,1020
1449,1020
3113,949
604,2914
5358,1355
5642,1114
5735,1305
4365,1099
70,2980
500,1810
5732,1007
4235,1026
5510,2126
1401,225
1005,225
1797,979
1898,1031
2963,1355
3708,1509
4924,2002
5705,2567
1273,979
877,979
5010,1022
5729,709
5445,950
2236,1026
3695,523
522,2508
5596,1119
3447,421
145,306
4102,2567
5504,1530
5251,1084
1333,2915
951,1867
3692,225
5397,909
5345,719
3597,1119
5899,2059
2485,949
4813,858
4529,1099
4873,909
2328,965
5802,2126
2388,1016
3281,1822
1693,225
1297,225
2885,1822
3604,1509
5612,1248
5738,421
5896,1007
882,949
3411,1114
3127,1355
1074,1119
3376,2059
5174,1022
1468,1046
1072,1046
1812,856
4778,1022
2381,976
447,994
2004,1026
2061,1560
2400,1026
3501,1007
3215,421
4619,211
3779,2449
5889,967
4266,2567
3870,2567
5415,1084
3498,709
1497,2915
3610,950
4453,2393
5019,1084
5,1026
1464,523
5795,1305
4146,930
1216,421
4297,1099
3901,1099
3020,1084
707,1483
311,1483
3291,1355
2642,909
4037,2865
205,306
1829,1560
2168,1026
2985,1248
5657,967
1292,1355
3467,1022
4034,2567
5464,1326
4557,2342
1642,2865
2982,950
4190,828
3529,1119
984,421
3341,1822
1018,5
2035,2567
3437,1530
3716,945
4836,976
5395,2660
3867,1114
942,949
2934,909
2538,909
1915,930
4121,2162
4496,1285
4892,1285
2462,1099
2066,1099
3561,253
3396,2660
3000,2660
3339,2126
3735,2126
3805,2865
1584,1355
1188,1355
1537,1509
4235,2449
1279,719
2815,2126
5849,709
5949,967
1060,1355
2839,1022
3235,1022
4391,710
4515,2466
96,1837
5067,2979
5475,1084
1806,2865
4602,930
2859,1674
1276,421
3958,828
5906,516
752,421
5327,1563
3476,1084
1182,5
1803,2567
1772,1002
2207,930
1990,2393
2386,2393
2298,294
4285,2162
188,1776
553,211
2358,1099
3698,2594
3853,253
4094,2594
4249,253
1881,945
2230,1099
1602,1530
3164,2660
5717,967
1099,909
703,909
3003,1022
2098,2865
4159,710
231,1099
4555,710
117,31
4439,2979
4646,828
4835,2979
5083,829
1440,421
1044,421
2257,643
3194,967
1780,489
608,1022
2119,709
2678,2393
3397,1326
5238,1117
1936,1002
1540,1002
845,211
1311,950
1758,2393
2154,2393
2519,828
2126,1099
4017,253
3466,2594
914,1479
1370,1530
4357,321
2557,1285
3789,1557
4575,2466
867,909
127,1099
1658,2162
4048,2949
4447,2466
5476,881
5598,1810
1470,2865
3583,900
1890,1007
1329,2660
1494,1007
4455,829
4851,829
5783,1563
2025,643
5530,1117
4814,947
4418,947
2228,1002
2052,2466
2324,710
772,1022
1584,900
1207,950
5381,994
1704,1002
2208,2979
2258,2342
1009,211
396,1674
5055,1009
3260,1563
140,930
4739,2466
231,294
291,1099
4212,2949
1786,253
1390,253
3816,2949
5332,2980
5640,881
4215,968
4712,1020
5832,1051
1374,1248
5298,1117
2896,2979
1256,438
936,1022
1820,2466
1996,1002
4336,2426
5516,2508
5545,994
2620,829
2047,967
4681,1557
586,643
3948,1563
5437,2914
4823,1009
1301,2840
3018,875
93,710
3028,1563
215,2393
3517,2508
304,930
1923,2594
2489,1285
3979,95
2616,306
5942,1569
1950,253
3980,2949
4577,953
3983,968
865,2660
5600,1051
2756,2568
1548,438
5462,1117
2537,952
5752,1822
2784,829
2388,829
3503,516
5303,306
1815,967
4432,979
3716,1563
4860,979
5713,1867
161,1002
1389,2256
4283,856
596,930
1721,1305
5926,2914
3304,306
3116,1009
1321,1563
2592,1009
4772,1020
3490,2159
3094,2159
3927,2914
5892,1051
716,2163
5547,1016
3823,1810
1749,2949
4724,225
2148,968
2552,829
5322,1837
1583,967
673,2466
277,2466
1681,2256
3231,1117
829,2979
5559,1026
4447,856
3082,994
704,998
2884,1009
2350,321
1008,2163
1954,321
4091,2914
5469,1483
2265,1903
484,2163
2437,2949
2638,953
1912,95
3479,1569
3591,1810
2541,1020
1875,967
2312,968
4096,225
4364,979
1845,2256
1449,2256
4343,856
317,710
4739,856
3770,994
597,2979
201,2979
4931,1026
5327,1026
1261,2205
2563,1718
321,829
1969,979
472,998
2652,1009
3550,2159
1396,1117
776,2163
3859,2914
653,1009
4784,225
4388,225
119,321
129,1009
3429,1051
3577,949
2080,968
3825,1051
5822,1355
5569,909
4165,1119
5254,1837
5913,719
209,2466
1238,881
1360,1810
4373,1822
4756,1560
217,829
2657,979
81,968
2727,1718
3823,1355
5213,2342
3255,1837
3938,1867
5870,1022
4151,2914
1164,1117
1539,994
1143,994
4307,421
3911,421
4737,5
1939,1867
421,1009
2152,2914
4552,225
2869,1020
3798,1483
5238,930
5673,858
5733,909
5337,909
4365,1530
4141,1822
2157,225
4511,1355
777,829
474,1020
4206,719
3547,1837
245,968
3987,1355
5129,2865
4733,2865
5638,1022
5786,1674
366,2426
1307,994
2525,1560
4075,421
496,1718
5126,2567
2103,1867
4730,2567
585,1009
673,856
1483,2159
2357,2915
1961,2915
3639,1022
4033,949
4754,709
5313,2393
1928,523
1259,953
3170,1483
5629,909
4433,1822
5157,1099
3909,1822
2321,225
1925,225
4279,1355
638,1020
3315,1837
5930,1022
4653,253
262,2426
3025,1509
5327,2449
788,1718
3028,1026
5580,643
2436,1114
194,979
4894,2567
4498,2567
3407,1022
4918,709
5417,2342
2125,2915
3462,1483
3842,950
690,1560
4238,950
2092,523
4389,1119
5389,294
1844,421
2625,986
5449,1099
3648,1084
5377,2162
93,523
3479,1837
3742,719
4981,2162
3697,976
4595,2126
4137,1248
90,225
2048,1355
5744,643
2139,719
1084,1837
1524,1355
3699,1022
5251,710
5647,710
5927,2979
560,1837
5027,1002
261,1046
209,856
5462,930
3719,1674
5531,2979
5157,294
4898,1009
3187,2567
2438,5
2632,1002
5710,2163
3812,1084
290,2915
1627,1483
