u,i
1113,1005
5533,324
1665,1518
1269,1518
1706,1519
2102,1519
2112,2961
5464,2439
1086,1811
4715,631
5279,2659
1943,708
5083,2747
482,384
5456,1043
104,963
2838,1560
2781,1026
5515,1623
1824,2679
5119,1623
3997,1519
2192,631
1624,1867
5012,1002
1603,990
5524,2840
5920,2840
2274,2915
3986,606
3282,2705
3611,1483
782,1026
3717,1879
4392,1294
1284,2176
2394,1519
157,974
193,631
1998,1519
4928,2028
4050,1530
5946,1028
2235,708
1283,2705
1997,1294
932,970
5352,1043
2929,2028
4828,1043
2020,2217
1624,2217
5406,525
5010,525
1643,15
5411,1623
3048,2659
4877,935
1119,15
2012,821
2829,1043
4684,1294
3223,970
4780,1002
5688,2840
3379,1483
550,1026
2857,2310
2888,1623
2482,935
3284,1623
4846,2753
164,990
542,384
1755,606
4833,1013
1486,1879
4619,2747
2697,2028
5698,525
3466,324
761,2377
45,2961
1879,1581
1807,15
5575,1623
2340,478
3517,1043
2224,2747
2553,1525
1467,324
4452,1294
4300,900
5669,1635
2656,1623
3981,2840
2549,1002
1771,708
1215,2705
1241,1674
1929,1294
5661,993
4205,1013
2861,2028
2171,1581
209,2961
3414,3143
2504,478
2784,2747
862,2028
2388,2747
1925,1525
2479,2865
770,2439
2948,1623
585,2659
3216,2377
224,990
3976,2065
4145,2840
5296,2184
2221,1294
4616,2425
5619,1117
4032,2374
415,935
95,1519
4171,1028
3430,993
2552,2747
630,2028
1776,1028
4671,2482
4263,967
553,2747
157,2747
986,1848
5387,1117
4661,1013
1509,1623
183,935
2266,1013
3441,751
5378,1004
1295,324
4177,1573
1606,1906
5388,968
4439,2482
845,2747
4427,967
4468,968
41,478
822,1043
321,2747
1400,525
1004,525
2525,900
4092,2374
5897,2508
1900,848
2440,2482
1277,1623
881,1623
2428,967
2839,2753
3235,2753
3498,1635
4912,1389
4516,1389
4294,2508
154,1294
2549,2425
3886,993
5484,1026
5476,384
1639,3143
333,478
2073,2846
3698,1292
4433,1512
401,1521
3844,1117
542,1002
146,1002
2541,2133
5547,974
2317,2425
5309,1560
1854,1203
1663,1635
921,998
4491,1867
4095,1867
74,2065
4745,2915
5244,384
1011,3143
3683,2862
2339,3123
1131,993
4300,1518
1714,1573
2896,2482
4386,1292
2529,968
1684,2862
4201,1512
4008,1117
5077,1560
361,967
2202,1512
4781,1040
4569,2847
1613,1117
5694,970
4847,2037
1819,993
86,2425
1423,993
4933,1811
5029,1519
4409,1811
1482,1573
4870,708
3409,384
4154,1292
2297,968
1848,2862
2008,865
5369,1560
665,2482
5708,1026
226,900
4278,15
694,968
5119,631
2944,1718
5515,631
5201,2915
1777,1117
378,2425
4402,990
870,2133
5321,1519
1587,993
4701,1811
2338,2847
2424,1867
218,1389
5034,708
2857,968
1220,2862
2757,1518
5038,1581
3195,963
829,2482
4442,15
4939,821
4975,478
4870,2936
2134,1512
4694,990
5090,990
1196,963
4573,2915
5089,1519
3284,631
5687,2377
4565,1519
3865,384
4374,2705
5484,1294
2192,1867
4809,1879
382,1389
1908,2862
5141,928
853,974
2525,1518
5928,2439
107,2847
5575,631
597,2482
3142,928
4210,15
5480,1525
1837,1117
4956,1525
3245,1026
3393,924
4857,1519
2484,1867
3919,970
2298,2643
5101,1879
5476,1002
4142,2705
4471,1483
4450,606
1642,1026
3949,2310
4603,848
3947,1483
1741,1005
4248,2377
5306,1530
5008,2065
4970,1581
271,2847
1603,1071
1238,384
4502,15
2571,708
5711,2747
5248,1525
294,1518
2971,1581
698,2133
2503,15
5278,2865
5870,525
3466,1560
5737,935
5544,1294
2,1117
5244,1002
220,2508
2902,2915
3936,1674
4218,606
1806,1026
1410,1026
3717,2310
4144,2377
3022,1519
3620,2377
253,1867
2703,2705
2467,708
2240,1483
507,2915
3021,1294
4850,324
4803,478
5479,2747
403,1811
3758,1560
3861,2439
3849,924
2768,821
20,1292
5312,1294
1045,2217
649,2217
1759,1560
740,1581
1141,2679
4436,1623
2073,2659
2917,1294
396,990
2471,2705
1067,2915
2779,606
5117,1203
1486,2310
4117,2028
1187,1519
5930,525
171,1811
226,1518
2843,1530
632,708
4274,3143
4145,1043
1722,2028
3181,1525
3931,525
1866,1026
1470,1026
4204,1623
1618,924
4431,848
933,821
4076,2377
523,2643
2763,2705
5476,2425
5409,1203
2172,1483
1869,1674
2547,606
1275,935
1361,2961
3135,1530
4697,1906
4566,3143
803,1879
4170,3143
240,2705
400,708
3540,2747
3132,478
4725,921
2636,1028
5220,900
612,1530
3972,1623
1386,924
3566,935
5123,967
5271,865
4875,865
5560,968
632,2936
236,2936
5396,2065
291,2643
2347,144
2557,1674
731,2915
5184,2374
2992,848
5521,1013
1567,935
2033,1674
3251,2994
6,2659
1043,935
723,1519
1449,2377
3397,2065
532,2705
1246,1294
946,1002
5084,1389
2178,2028
3704,2747
4058,993
2654,1203
4889,921
4493,921
5417,1040
5852,968
1562,2439
5695,2482
1705,2747
1309,2747
3888,1521
5328,968
901,478
400,2936
785,2747
2989,900
2325,1674
5666,963
2364,848
2137,1623
3288,967
1634,1002
5772,1389
608,606
618,1294
4852,1389
1946,2028
3154,1906
1068,1530
672,1530
4932,2846
5620,968
1077,2747
4799,1004
320,324
1632,525
3153,900
3457,2065
1006,1002
1550,900
3401,2133
3857,2184
3454,1013
5747,1867
5351,1867
1330,2065
5784,968
2515,993
1871,3143
961,478
5288,1518
733,1028
3350,1040
3756,2482
4074,1071
3785,968
1949,1521
3389,968
4686,1635
2602,2840
427,921
4472,1117
5747,2217
4690,2508
258,1674
297,848
603,2840
3491,3123
2283,993
827,1013
5397,1811
5452,1518
5056,1518
3826,2847
5771,2961
3920,2482
105,1028
3842,1071
1492,3123
3553,968
4618,1292
719,921
5545,928
89,525
1214,900
5534,15
2583,1635
3049,2374
1117,967
5943,974
5411,1867
1390,2065
994,2065
4340,974
2882,921
5220,1518
5657,1519
4530,1071
3284,1867
5498,708
4942,2705
4037,384
3717,968
3032,865
2476,2862
2080,2862
5709,928
5775,2679
2747,1635
5799,821
477,2862
2994,1512
2598,1512
2405,1117
1006,2425
4337,1026
1340,1547
818,2374
5228,1005
5425,1519
3178,1040
4725,384
5948,1294
406,1117
4487,970
2656,1867
624,2508
1713,974
3330,1811
3385,1518
3832,2961
2989,1518
926,2846
530,2846
3426,1519
5575,2217
5666,1581
2947,1292
1486,968
3082,928
5025,1026
5816,1525
1790,2133
1110,2374
1824,963
2261,1718
763,1512
5398,2705
3598,2915
5437,1879
4809,2310
1481,974
2560,1004
2601,1005
3098,1811
4712,2377
3996,2961
5770,1530
2494,384
1778,968
5895,478
3770,928
5418,324
1099,1811
3740,2217
4793,1026
1558,2133
3363,15
680,1635
284,1635
3336,821
4286,2915
466,1117
4943,970
1302,1389
2926,2643
3366,2915
2270,1026
4608,1623
1337,821
3563,2705
3327,708
2262,384
3007,1292
3723,708
701,2862
2578,2310
1318,1518
2161,2961
4222,1560
4024,821
3628,821
4340,2747
484,1292
234,1117
5872,1002
848,2508
1937,974
2537,2659
4772,2377
5701,2840
4173,1294
3498,1879
4269,1002
39,1026
2453,2961
5727,1028
534,1005
3495,1581
1031,1811
1086,1518
1456,1051
427,384
4632,2747
4224,478
3723,2936
4791,525
1673,2217
2387,1560
2726,1026
5687,848
4658,935
4668,1623
358,1718
5865,2840
2542,1848
1420,990
3125,1674
3407,606
1323,1811
2541,2377
2221,2961
5177,2439
4055,1581
5891,1028
719,384
481,970
4516,478
704,2705
940,1292
3596,478
5585,921
1965,2217
2350,2028
3809,1525
1441,2217
1472,1530
5605,1573
2774,1043
1877,2747
4329,1002
4081,900
1987,2915
3417,1674
1529,2037
4105,1294
495,1026
3456,848
2833,1623
5641,1203
470,2659
1583,1519
3861,2065
1392,2705
1806,1002
4564,2747
801,1483
3411,324
3015,324
5749,921
2514,2028
3264,1028
1428,1581
4723,525
5272,1521
2285,478
1240,1530
2565,2747
2169,2747
2498,1525
4590,935
5751,967
2602,1848
1578,1525
2528,2865
2724,525
4097,1002
2591,935
2601,1623
3752,967
4275,2994
3879,2994
4559,2753
5861,1512
3629,2065
1468,606
1478,1294
17,970
1225,848
662,1674
474,2377
1928,1530
1532,1530
4612,2764
3032,1028
4419,3123
1937,2747
2706,1043
283,2028
1429,1028
703,924
3617,900
18,821
5382,1635
5757,1512
3694,2840
4261,2133
3977,2374
4037,2425
993,848
370,1623
2724,2753
2044,2994
5433,1573
3375,993
1919,1013
2602,1043
4206,921
4940,1640
5403,2862
4085,2846
3180,525
5012,2482
2656,525
3057,1623
75,924
218,478
603,1043
102,2747
2306,900
5009,2184
1287,921
4329,2425
5946,2508
1782,900
1118,1674
722,1674
2336,2240
128,935
2096,2753
2607,1013
31,1002
1562,2065
4169,1389
4351,3123
3955,3123
4093,2100
1739,1203
1687,1013
343,2028
1885,1028
1947,1906
4106,1040
647,2439
251,2439
3598,1573
5838,1635
4809,968
5874,1292
357,2865
2074,900
1449,848
1330,2846
425,525
2373,967
1977,967
3909,2374
4193,2133
292,935
2919,1635
1854,2065
3497,1117
5859,2862
3742,921
261,2753
1257,1028
3874,1040
4058,2847
1188,3143
3366,1573
3860,2862
3336,2862
34,2747
4081,1518
717,525
971,1573
4039,1292
584,935
2141,967
742,1521
1745,967
2182,968
2578,968
2867,1071
3211,1635
3854,1512
239,900
2202,2374
2262,2425
3483,2508
2829,1718
4040,1867
1459,1512
1483,1906
4415,990
1266,1117
5347,970
540,1013
956,3143
326,2747
1888,3123
680,993
1599,3020
5088,2961
2317,2482
4862,928
3807,1292
4922,979
2346,968
510,1521
1950,968
3161,1117
5885,1026
255,1002
3379,2508
5260,974
3517,1718
4864,974
1772,1635
37,2994
4975,990
3808,1867
2394,1389
4458,2915
4792,2037
1368,993
4957,384
1240,993
844,993
2341,974
3461,1005
3617,1518
4099,1292
2638,968
802,1521
2242,968
3575,1292
5882,324
5314,1560
243,968
4720,821
482,2482
1576,1292
1722,1117
4347,990
419,2133
1940,2508
479,2184
83,2184
2633,974
2791,1560
5437,2310
4305,1518
4742,1519
2283,2847
2369,1867
5020,2961
1971,1040
1575,1040
2406,968
2519,1811
4795,1530
4488,821
5200,2747
4639,990
1490,1117
5237,1848
3818,1026
1708,2508
2797,974
2401,974
5312,2961
2640,990
4510,1519
5033,1294
3572,970
1741,1867
4358,1879
1555,2643
2391,2915
2890,384
4499,606
2789,2961
542,2482
146,2482
2316,1051
891,384
571,968
175,968
2352,708
4155,15
4256,821
2563,928
4187,2936
4652,821
5084,478
5893,2310
5924,1623
2156,15
5528,1623
1218,1718
822,1718
2601,631
2653,821
168,928
2804,990
2408,990
5400,2377
5197,1294
2683,2915
3736,970
4522,1879
4801,1294
4897,1002
3959,2705
3985,1674
2159,2915
3871,606
1686,1005
4267,606
2579,1811
2183,1811
2995,935
3797,2377
2279,1519
5629,924
5656,2747
659,384
4852,478
4107,324
3606,2028
686,2961
4827,2865
3853,2659
5682,935
1924,15
5692,1623
2765,631
2457,478
3634,1043
2197,1867
5189,1002
5585,1002
4686,1879
4316,848
959,1026
5651,2753
2967,1519
730,974
334,974
766,631
1330,2659
3357,1674
198,1867
2443,1519
177,990
2966,1294
2570,1294
1505,970
5925,1043
1663,2310
3898,2028
823,384
5424,2747
2593,2217
444,1519
3374,2028
285,708
3029,2747
1126,1324
5212,1521
1375,2028
5353,1002
4957,1002
4709,900
3649,1674
4327,606
1180,1560
784,1560
1123,1026
5008,967
2735,1519
4739,2994
3729,2377
2734,1294
616,2915
1115,384
1273,970
2455,1879
2085,848
5010,1013
5129,2425
4108,2373
340,1519
4478,1906
1014,2961
212,1519
2788,1530
577,708
3574,2439
4090,1043
1644,324
4772,848
4376,848
381,15
878,821
5583,2753
2823,935
5299,2994
354,821
4554,2840
3122,1002
2726,1002
4331,324
4778,1013
2022,2377
4580,1028
2961,2747
2894,1525
5891,1004
4146,921
161,1530
5476,2482
3521,1623
5505,968
990,631
682,478
895,1525
4544,967
3926,2840
5869,2184
2145,848
1918,1623
529,2865
1384,935
3342,2065
516,1879
1287,1002
4834,921
1599,2028
2807,1906
4966,1040
3808,525
5669,968
4836,967
5273,968
414,821
450,478
4032,2862
730,2747
2309,848
5053,2133
1285,525
1686,1623
2410,900
3360,2994
1558,2377
3110,2065
4703,2508
4357,1117
563,1294
2958,2425
284,1879
2891,1203
5664,974
3771,993
2367,1203
4602,921
2179,1906
2117,1028
2513,1028
2048,3143
4500,644
4226,1573
3830,1573
4324,2862
4720,2862
5408,2482
1772,993
894,2747
827,1525
1973,525
985,2865
2702,900
4665,2374
5379,963
1831,1573
3013,2482
4071,1635
3001,967
3438,968
4467,1635
2753,865
4253,1117
1347,1002
703,900
3010,2184
1413,2753
5606,2847
1285,2753
4900,1867
256,2840
4898,1040
5333,968
4488,2862
4092,2862
4512,1004
4116,1004
2767,921
2371,921
5050,1811
3701,2482
1894,1521
3420,2240
3523,3119
3177,2482
1145,3123
4271,1292
2810,968
804,2830
4857,1389
867,900
471,900
3174,2184
3148,963
2236,1635
1577,2753
770,967
5064,1867
5439,990
647,2065
420,2840
24,2840
1175,2184
2228,993
1168,1013
4280,1004
5214,1811
4873,1518
446,1028
2667,1040
3787,1071
3498,968
1662,1521
3102,968
2653,2862
1885,1004
5083,15
2598,2374
5492,974
3749,1718
5924,631
2436,1292
5915,2797
2582,1117
4987,2936
3022,1389
188,2840
2404,2508
1313,963
4613,1005
936,1013
196,1203
4982,1811
2833,1867
4378,384
2983,1811
5624,2217
452,1573
56,1573
1634,2482
2728,1292
5692,631
3259,928
5895,990
2543,1512
2350,1117
3943,1560
2568,2508
4089,631
1914,1718
169,1635
5766,1519
5776,2961
1187,1389
4146,384
5916,2217
3330,1518
2934,1518
3777,2961
2410,1518
5512,821
5548,478
3423,928
5047,2936
5102,2643
5919,2865
3393,2217
1028,928
708,1512
312,1512
3543,2915
119,1117
5661,1294
955,1389
5375,708
1822,974
1426,974
4731,606
3043,1811
3535,1519
3545,2961
5379,1581
766,1867
5840,478
3376,708
1915,384
1519,384
2660,1292
354,2862
4070,2028
703,1518
4490,924
4500,1612
4271,1560
229,1635
3281,821
3036,990
3707,2915
5825,1294
4553,1623
1590,974
3431,1519
1368,2847
2811,1811
1058,1867
3303,1519
2907,1519
4425,2377
4958,2840
2716,2705
1312,2915
3045,1483
534,1867
3430,1294
3826,1294
250,2862
4758,2028
2125,1483
4735,324
1208,1811
2328,1842
3484,1530
5046,1906
5380,1028
3148,1581
3609,478
2552,15
3889,2747
4262,1043
1356,928
960,928
4248,2865
4845,1623
1918,631
4321,1623
3595,1519
5873,2065
2657,970
2261,970
430,1867
3276,2705
1975,384
1080,2915
2792,606
5526,1203
5870,1013
1596,1519
5672,1028
3836,1581
2590,2377
580,1811
1874,2961
3648,1530
3312,1581
3341,821
4950,1043
1252,928
290,1483
3657,2747
2900,324
5238,921
1618,2217
1222,2217
3144,2936
5632,848
1313,1581
4613,1623
1342,821
1808,1560
1412,1560
5641,2065
3607,1879
3982,1002
2979,2310
3044,2705
1182,2037
3764,2994
247,1005
3604,1581
5440,1028
1962,2377
140,384
649,2705
978,1483
3937,478
3639,1013
3541,478
5530,921
5907,3123
2295,2028
58,1483
1605,1581
4900,525
5629,900
990,2217
1021,1530
2203,2439
4777,1623
5400,848
613,15
5805,2065
1096,2643
669,324
517,2936
440,1026
3750,1002
2778,1623
2382,1623
5861,2374
2442,1674
5930,1013
811,2659
1528,1519
1132,1519
3806,2065
4890,2439
5270,1906
746,1483
350,1483
1131,1294
4710,751
2960,324
5259,993
5694,921
1709,1530
3209,1028
4076,2865
4272,525
1274,821
2487,1043
1986,2747
4190,900
437,324
3794,900
681,2936
208,1026
2942,1623
2536,935
2546,1623
3169,848
4220,2994
5163,1635
2043,1002
3347,2840
1423,1294
1915,1002
1519,1002
581,2705
5462,921
419,2377
1477,1530
5610,1573
1537,1581
2278,2747
1474,478
729,324
1078,478
2651,1043
2833,525
1845,2865
5921,2374
5525,2374
3087,1573
475,2659
3873,2482
256,1043
5113,1117
5178,1512
3115,2840
5331,2508
873,2705
3586,2425
1334,848
3915,1203
375,1674
1593,2994
1749,2753
1343,2065
1116,2840
2260,1013
3039,751
4004,3123
520,2028
1650,2747
2046,2747
3231,921
392,2028
5446,2616
2855,1573
5095,1635
47,2747
1609,3123
420,1043
480,1848
3974,2133
4086,2374
4430,2184
3750,2425
1102,848
3287,1203
73,935
1630,967
2437,2753
1757,2994
1903,2065
1507,2065
1280,2840
3718,1389
5922,1040
1751,2425
3088,993
1632,1013
5512,2862
2564,993
5678,1811
2999,921
1306,1028
5423,1292
1901,3123
3962,968
3513,2862
2623,1573
808,751
1377,3123
1000,921
4138,2133
3854,2374
624,1573
1025,2671
1398,967
3442,1117
3046,1117
5692,1867
652,2840
2199,2184
1803,2184
3264,2508
5869,1005
1796,1013
3687,921
1264,1906
5842,1811
4842,384
2065,3123
609,3143
3281,2862
2909,1004
70,2865
1164,921
1312,1573
3588,1292
2127,968
1562,967
3952,2508
2491,2184
2088,1013
2774,1718
5637,1005
1029,1635
370,2753
5738,1811
1366,1028
3771,2847
3857,1867
5515,2705
5448,1483
1833,3123
1021,993
3638,1005
4190,1518
3794,1518
1772,2847
2291,968
1458,967
1895,968
3887,928
2605,2821
2978,1117
1579,2425
4745,2679
1675,2133
1172,1512
1375,1117
979,1117
3625,1867
4737,2037
1197,2508
5612,1483
5216,1483
2286,974
393,993
3958,1518
4405,2961
2148,1040
1540,2847
2872,1071
848,1573
5827,324
3270,1117
3772,15
4613,631
4735,1560
31,2482
1521,1292
1125,1292
5810,1848
5414,1848
3676,2936
4292,990
5352,970
3335,2643
4567,2915
5575,2705
747,1117
4828,970
2736,1560
4290,1294
1110,2862
5222,2028
55,974
1672,1811
2966,2961
1727,1518
4313,2217
1393,2396
3936,15
4722,924
352,968
42,2240
4433,821
4749,2747
4682,1525
5122,1043
4236,2936
1820,928
5516,970
2742,974
166,963
2778,631
5546,2310
5181,1623
4455,1519
4059,1519
4699,1879
2457,990
2061,990
3121,970
5386,2028
4990,2028
219,974
1339,1005
1284,1298
1440,1811
3054,2377
5191,1560
5294,2439
4172,1581
120,968
4201,821
4597,821
5810,1043
2112,928
4913,2747
3760,324
3192,1560
3135,1026
4480,2865
2942,631
2202,821
2546,631
4949,1623
1678,821
4746,1294
4350,1294
5238,1002
4071,1879
3443,2310
4212,606
612,1026
2620,1519
2224,1519
2000,1811
4276,1530
1905,2705
1509,2705
604,384
5205,2747
4797,478
4401,478
3656,324
5182,1043
3900,2936
4614,1525
3528,324
2277,1530
2903,1026
5241,1623
5389,1521
3183,1043
277,928
2615,1525
4514,1294
4118,1294
3865,848
904,1026
3607,2310
3302,1674
380,1026
3104,935
2708,935
2388,1519
2794,2961
2515,1294
1116,1848
2611,1002
4791,1013
1673,2705
768,384
1277,2705
4973,2747
2923,2028
271,2961
2134,821
2566,478
411,2217
4272,606
1068,1026
672,1026
3406,1623
3802,1623
286,990
4207,2840
2679,1294
165,2915
2283,1294
2004,1879
1772,2310
2379,1002
4857,478
3611,2028
1441,2705
1749,606
3984,324
2841,2753
157,1519
3138,2747
1589,324
1088,2028
2547,1525
5372,2240
3570,1623
5528,2753
2768,935
4325,967
4721,967
335,478
1116,1043
4762,968
5132,2753
2447,1294
267,2037
2051,1294
2147,1002
1571,1623
3133,2753
5581,2764
1976,2840
448,1294
52,1294
2724,1013
1380,2028
2510,2747
2906,2747
4487,921
4091,921
502,1530
106,1530
1288,2439
166,1581
2398,1028
3862,1623
5025,2482
5054,968
3715,1573
4093,967
103,478
5134,2425
2439,1002
474,2865
1066,525
4894,2184
4946,2374
5290,2184
2891,2065
836,1002
2367,2065
2611,2425
270,1530
1832,1906
330,1581
1770,1028
4007,1573
4781,967
4793,2482
2986,1521
4822,968
3483,1573
3977,2862
675,2747
608,1525
2237,3123
652,1043
5905,1117
4998,2133
1230,525
2782,967
4318,2374
5032,963
2659,2065
4302,1117
3906,1117
3059,2184
380,1294
4112,993
2656,1013
4547,921
4553,1867
4957,2482
4141,2862
443,2747
930,2865
2024,921
1628,921
5720,963
2987,968
4979,928
2200,2840
1804,2840
2948,1013
372,1002
2767,2133
124,900
3880,993
5413,631
1889,1635
27,967
2511,1389
1633,3143
425,1013
3909,2862
2316,921
3537,1004
2726,2482
4216,1292
3151,968
2318,967
2755,968
812,900
3838,1117
1591,638
5770,1026
5541,974
998,2753
4988,990
4611,1040
5762,384
1839,1117
2057,2508
2796,2847
3732,1071
3443,968
2202,2862
4664,1051
4700,708
858,3123
2919,968
3984,1292
481,921
85,921
2423,1518
5100,1581
1134,2240
3257,963
5473,631
891,2482
5538,1026
920,968
2131,1117
2912,928
4756,990
5926,384
1258,963
604,2425
881,1013
5547,1519
5151,1519
2914,974
3088,2847
1171,1718
2776,1040
2564,2847
3896,1071
4369,1483
2532,1811
3430,2961
1212,968
3858,1718
902,2240
5637,631
659,2482
2149,1292
2808,928
251,967
688,968
2295,1117
4700,2936
2513,2508
2117,2508
312,2374
3760,1560
1340,2816
2546,1867
3317,990
4600,2705
3196,2915
3134,2037
3695,384
212,1389
3092,1811
3198,2961
4972,1530
545,1040
5032,1581
1269,1071
2441,1292
5655,1560
584,968
823,2482
2597,1051
5310,1525
2942,2217
4052,1560
476,2374
3062,821
1231,1718
3406,631
5799,935
3488,2915
64,1117
2710,1867
4145,970
4764,2705
4924,708
3298,2037
1472,1026
3886,2961
5349,1530
1021,2847
711,1867
4740,1530
1115,2482
313,1040
2302,1483
748,968
4912,324
4516,324
5261,478
3630,2217
5474,1525
5078,1525
3325,1581
3174,631
1137,928
5567,935
3377,990
25,1512
5056,2705
5364,606
4071,2310
2756,1811
4370,2377
393,2847
2152,384
3375,1294
83,1867
5651,1013
4703,2028
2137,2705
733,2915
1232,384
2445,606
2466,1483
5425,478
5833,2747
4924,2936
853,1519
4215,2439
4929,1028
3366,2679
3679,924
2994,821
2598,821
4207,1043
4603,1043
3310,2747
3145,990
3639,1525
3420,2915
5538,1294
5285,848
1928,1026
1532,1026
2427,2659
4889,848
5417,967
3336,935
5294,2065
750,990
3539,1294
1025,2915
1744,1848
247,1867
3239,1002
2857,708
4471,2028
501,2915
1838,1483
4844,324
4500,514
3593,1530
1423,2961
184,1518
3947,2028
2861,1581
3983,2439
302,2705
235,1483
462,708
3998,2747
1167,2217
1948,2028
1258,1581
862,1581
4553,525
662,15
739,2679
3628,935
4024,935
4034,1623
1976,1043
5581,967
2036,1848
5458,2065
749,2643
1012,1525
4439,2840
1189,2915
2901,606
2911,1294
93,1026
3054,848
3307,1294
5583,1013
689,1811
1587,2961
785,1519
3459,2065
4527,1906
4543,2439
1308,1294
912,1294
4396,3143
3486,478
4663,1043
3370,2747
3699,1525
5328,3123
2613,324
5347,921
1331,2217
935,2217
2544,2439
5885,2482
3925,525
5914,968
1963,2659
1304,1525
5127,2840
1804,1848
1078,990
2138,970
2692,2310
1334,2865
3447,900
2387,1674
3695,1002
3350,967
1077,1519
139,970
3227,2065
918,708
362,2705
1076,1294
4431,1043
5243,921
2008,2028
1130,1530
4867,1573
722,15
326,15
1508,924
1255,478
4837,2862
1931,2747
1535,2747
778,324
382,324
2720,921
1498,2865
2090,525
2363,2377
3292,2840
4766,1117
719,848
4984,2508
844,1294
4972,993
591,848
5011,921
5413,1867
3582,2764
3389,3123
2329,3143
1517,1013
5001,2862
4605,2862
3012,921
173,2028
1303,2747
5846,968
2882,848
4876,1635
3806,967
3847,968
5519,1512
3287,2065
5672,2508
1628,1002
1232,1002
5766,1389
260,1623
984,900
602,606
2940,1203
3086,1028
3371,1389
5293,2862
2345,993
838,324
1285,1013
5910,1518
5634,2374
1284,1542
2404,1573
5040,1635
5472,1292
3574,967
3615,968
2930,865
5222,1117
4826,1117
5607,928
5044,2508
1276,900
3979,2184
3299,2425
1047,848
2382,2753
4262,1718
5869,1867
1858,2753
1462,2753
3288,1512
829,2840
3045,2508
1300,2425
1112,2374
4006,974
5126,1005
2548,921
5282,1518
3907,968
2281,2297
5240,1292
4844,1292
4990,1117
4594,1117
5771,928
315,525
5208,2508
4117,963
569,1573
2150,2753
1754,2753
5861,821
5637,1867
3209,2508
4795,1026
4108,96
4042,2482
4756,1071
5532,1292
5852,708
4071,968
3675,968
2635,1640
3447,1518
83,525
1676,968
1915,2482
337,1573
5780,990
3199,1389
1516,2184
5779,1519
825,1512
4390,2037
1778,3123
4555,384
570,993
4997,1483
2994,2862
2622,1004
3556,1811
629,1573
995,2862
599,2862
3832,928
4198,2217
4855,1026
2016,2133
3263,1939
5847,1811
1513,1512
1117,1512
4348,2915
528,1117
3174,1867
3549,990
1364,1389
5559,2310
746,2508
5932,606
3351,1005
4340,1519
4350,2961
5600,1530
2720,384
5772,324
5279,2643
3966,2217
3570,2217
984,1518
4458,2679
4954,631
3589,15
1597,55
2255,1718
546,1292
4237,990
3280,2643
296,1117
5327,2310
5418,1674
3119,1005
4012,1811
3012,384
943,1867
2488,384
3305,606
5039,2028
1672,1518
1713,1519
3862,2217
4349,1581
5075,2439
1093,1811
62,1071
93,384
838,1292
3854,821
3890,478
5463,1043
4005,990
3048,2643
5684,2705
4280,2915
460,1117
1735,2217
2449,1560
2227,2679
2392,1026
5522,1623
5596,606
1631,1867
3876,1519
1885,2915
1107,1867
164,974
847,1004
1284,1005
2698,1483
1781,1811
1385,1811
4807,2028
1440,1518
1481,1519
1877,1519
750,1071
4117,1581
5557,1028
5619,1906
1718,708
4462,2747
3705,324
2423,2217
1533,928
3553,2936
5413,525
5082,1674
2556,1026
2019,821
4787,1002
1872,1525
4391,1002
5695,2840
3453,2705
3386,1483
2049,2915
2548,384
3914,848
2706,970
953,1026
557,1026
2864,2310
2895,1623
2169,1519
1773,1519
656,1005
2767,2377
2447,2961
5403,2439
5721,1028
153,384
4346,478
5523,1043
4559,1525
5811,921
1826,1530
1105,1016
1814,15
5186,1623
222,928
894,15
1787,821
1938,990
3187,1623
1817,2915
3529,606
325,1026
3028,2310
2653,935
1937,1519
4733,2994
1778,708
214,2915
317,384
1936,1294
3765,324
4212,1013
3264,2028
4014,1028
2178,1581
3241,324
1990,1530
87,861
123,518
2079,821
2511,478
2896,1043
2791,2747
5315,2568
2486,2865
674,1560
3578,848
2950,525
1962,2865
3411,1674
3015,1674
28,631
3223,2377
3978,967
4152,2840
3756,2840
2228,1294
2324,1002
1321,2310
5844,2508
990,2705
1298,606
3032,2028
102,1519
3844,1906
5861,2862
2559,2747
637,2028
2096,1525
2846,525
4678,2482
220,2679
2723,1623
4949,2753
3012,1002
97,1525
3920,2840
4543,2065
5212,1635
2392,1294
5394,1117
2139,848
2092,1002
4668,1013
5600,993
992,2377
2554,2753
3612,1906
3946,1028
114,1879
93,1002
2851,2747
1698,324
3640,921
2418,2865
4842,2482
5900,1635
4038,967
4475,968
829,1043
261,1525
4779,2133
42,2915
4443,2184
4813,963
3242,2753
385,1002
2160,2425
2437,1013
2833,1013
2619,2747
215,1530
3174,525
4120,2847
5163,968
5704,1292
4243,968
212,478
1497,3020
1805,921
5454,1117
4943,2133
1175,525
4659,2374
2611,2482
4440,1512
2203,967
1807,967
3851,1117
2080,2065
1853,2840
4069,2508
2601,1013
615,2753
81,2065
1597,2096
4496,1040
1414,3143
3095,1521
108,478
4535,968
1969,921
1573,921
5269,963
943,525
2536,968
3833,1635
3869,1292
1971,967
4015,1117
3619,1117
2092,2425
383,2753
4264,1040
5415,384
1826,993
1182,3143
906,993
3086,1004
4416,1811
1737,921
4075,1518
3067,2482
4841,1051
2700,968
2147,2482
5088,928
757,900
3387,1117
4001,2508
5090,974
148,2482
4954,1867
136,967
263,2994
1784,1117
1388,1117
5146,2037
13,2065
138,1013
5210,2961
1653,1573
2439,2482
3153,1071
3549,1071
2864,968
3929,1292
4325,1292
4645,708
30,921
