u,i
1315,1272
2096,1837
5458,2003
3150,1248
3931,1813
2888,1248
5560,967
5704,2409
5308,2409
416,1590
2539,313
5302,1840
3146,725
4949,32
3734,3147
4980,99
1077,518
4852,99
1613,2218
4911,679
525,944
2457,99
2656,1248
3489,2003
4748,99
781,533
2749,99
2955,2419
2411,1043
1714,1869
513,718
4971,521
1848,1869
270,960
2868,730
3264,730
1918,1110
2644,1022
883,2880
1003,730
3497,1840
2807,1393
1533,3147
1034,16
2517,99
3732,956
5313,1574
3294,730
718,719
5262,2548
1616,1869
4092,710
5396,2548
270,2249
5932,276
4096,829
4691,480
3001,2548
4824,1009
1515,2167
2943,99
3168,1907
5905,2775
1430,1305
370,1325
3833,2297
2520,2625
4099,726
45,976
420,99
881,1248
3441,726
1796,1813
2233,2568
1063,730
1575,2568
4780,306
802,1305
344,1393
648,2558
920,48
3457,2548
1488,2949
3721,1840
4810,306
1606,726
4737,959
136,2568
800,2548
2555,875
3151,2626
2290,2297
1894,2297
223,2163
4185,604
935,679
1839,2775
2476,1117
1490,1840
2130,480
322,48
5406,313
3778,1569
3086,2739
2062,726
3925,276
3663,276
4539,1667
5690,1011
4953,718
3629,2385
4052,990
5347,1022
3808,1569
3546,1569
1075,1574
851,1866
3846,1272
3910,533
1513,2739
5933,2058
3648,533
3855,45
3325,1011
4851,1730
3459,1011
555,942
4244,5
2935,2704
4272,1272
5206,2079
2926,898
352,24
3586,944
5922,714
1283,533
4106,421
439,1117
657,256
3542,1022
911,1866
4308,2218
5173,976
5548,99
1888,276
5663,611
5533,730
3133,975
151,276
5343,2326
3399,313
425,1195
1121,898
3005,2079
4125,2110
2977,31
5375,679
3104,3024
268,2150
3698,730
685,718
4565,2567
4298,725
1044,1590
455,1195
4531,704
5544,2558
2887,3147
5667,679
906,313
345,276
3743,99
4124,730
4583,1244
1467,730
5605,1117
5662,870
3451,48
2797,1510
5815,1866
1993,961
1630,909
4281,2003
4928,2568
3204,1110
2488,940
3044,2326
1497,730
5738,2558
1624,313
5476,306
2231,725
5214,306
2435,2218
3937,99
1336,31
162,3147
470,1048
1294,2249
1748,2419
1777,905
3074,2326
5376,1014
4551,1840
4155,1840
5640,306
4716,1907
1756,967
3571,99
140,1294
375,2100
1366,31
822,1099
1706,99
1912,2419
1516,2419
4331,726
4317,2548
972,1043
275,1869
4843,1840
667,2100
5486,1128
3409,306
1942,2419
1078,99
218,961
5307,604
3920,229
1533,679
4829,979
4908,1272
3523,943
5746,1590
4803,2949
1766,99
3385,1009
1444,48
4990,2775
2727,1009
253,1305
3988,521
1221,942
5181,276
4676,1272
13,2003
5591,1837
1465,521
1988,2548
1647,942
2490,2385
3631,2704
3898,604
3636,604
1376,829
4519,2385
3237,306
149,1840
1281,942
1372,306
5035,400
186,1907
3666,604
2403,2739
5188,1581
3064,1667
662,2775
2737,1272
49,2548
4985,2915
519,1908
1610,1009
5601,2100
289,2385
306,2739
3554,1837
4870,1248
1809,256
749,276
4062,2243
1378,1009
5454,518
5530,1294
911,2297
3863,313
5716,3147
1433,127
779,276
896,861
3499,975
5798,2398
5214,2347
3830,2243
5298,1294
5036,1294
5137,2100
4896,725
2227,2243
1831,2243
5193,2409
5148,946
108,229
4263,31
3485,3147
3667,909
4603,99
5902,2347
943,276
4764,956
5244,2347
3434,1869
438,1272
5758,2568
4588,730
1264,856
3184,940
240,533
4364,1022
3097,5
5574,946
1083,2915
3265,2218
3165,1048
973,276
5014,730
1779,1837
2469,32
1869,1730
4694,725
2287,2243
5131,726
5387,2409
3091,725
2352,1325
1566,2079
2423,976
2863,1248
342,944
3434,2003
3691,2568
2521,730
4924,32
452,2243
140,2880
5062,905
1497,2100
4270,2625
2267,32
1052,3147
3034,2419
2631,1248
2772,2419
2813,730
349,960
5441,1840
4489,1393
4093,1393
2782,2548
4857,99
1419,2567
381,848
21,313
4269,306
2297,32
3916,942
628,725
1187,2409
5820,2775
1489,2747
23,2079
769,1869
335,99
660,421
541,2419
1228,2568
1508,3147
1520,2218
1124,2218
2962,48
396,725
3509,1907
3849,1009
2364,99
4848,521
5760,1569
5102,1569
3782,726
5798,1272
4332,604
5863,1667
5932,1272
5591,979
3502,1840
3374,1840
5215,2385
51,2568
3412,2297
2111,942
791,99
395,99
469,48
4491,2704
5871,1908
5304,1272
3404,1840
1669,947
1035,3061
2766,994
3585,1851
2972,870
4756,127
4608,1195
559,99
297,99
2783,1348
3823,861
1742,829
639,967
782,521
5026,2058
2524,306
87,1393
942,1907
892,100
4938,898
4289,2704
5822,2150
3065,1569
1814,2775
1899,604
5613,2915
4726,611
1668,856
5102,898
3508,984
1154,1574
3239,5
4187,1272
4947,960
4959,31
4883,975
276,2739
5283,313
5646,1119
2691,2243
1184,1574
2880,2704
3425,518
3267,898
5553,1305
4889,2079
4493,2079
5185,909
4257,1048
3531,944
4651,975
2018,2150
5710,730
1298,1272
5030,971
5844,730
2862,31
4828,1022
3546,2915
2601,1195
3695,5
4316,2567
2829,1022
3297,898
3035,898
4523,2079
5590,32
5359,99
5699,2419
3603,1355
2839,959
3054,2079
3276,960
4458,1869
5516,1022
5216,730
5290,679
868,533
3559,1248
4679,525
1028,256
3297,1248
4135,2347
52,1667
1896,975
4630,2326
4588,2100
3065,898
5620,32
1296,421
3759,2218
2775,1324
3057,256
2327,2100
1931,2100
5496,905
2822,2079
3056,31
2452,1048
3830,1869
5413,870
2653,3024
5484,521
3247,730
4551,2568
3059,679
4356,2100
2718,2079
1943,16
3625,1248
3807,730
3411,730
2667,986
4993,2512
1054,1022
5653,2558
5496,100
1232,1294
5038,942
2882,2079
2512,1048
2047,2409
3953,905
2798,99
2588,1043
1523,719
487,2079
1285,1305
459,31
2887,1110
4635,710
5559,829
4895,1014
5588,978
560,1022
5555,306
3560,48
3164,48
3224,99
3298,48
5736,2569
1572,961
5844,1348
651,2079
3545,679
1007,960
843,2249
2306,956
1621,99
1225,99
1290,1248
944,611
3038,2568
452,1869
4740,480
3838,1840
5397,1009
2222,2167
4739,1009
515,2568
3233,942
2928,2558
5631,1590
4875,2775
1461,2419
3393,1574
4217,2775
3477,521
3738,2548
4130,1840
4264,1840
4167,1907
941,2568
5275,615
2009,2409
350,2100
2739,942
4456,2949
1887,2419
3903,521
3375,1533
575,2568
1642,521
2801,480
4008,2385
1053,99
5283,2704
2339,2297
3405,1533
5380,1324
3119,947
5555,2079
5051,856
5073,615
3707,1117
1633,2256
1373,1393
1120,947
1111,1393
2173,2385
3314,2704
4389,1272
1180,1348
5323,2079
5619,909
1178,521
476,1003
2059,2256
2717,1667
4625,990
490,1840
1129,1009
147,1851
286,2949
4294,1011
1350,604
692,604
3407,959
2722,856
3250,975
4973,518
1416,1574
5086,3024
2846,1272
5454,1730
3780,2079
3914,2079
4148,31
3752,31
4672,940
298,276
1115,306
5624,2326
1037,615
3640,729
5937,1325
3793,971
4293,1294
3529,898
3546,313
5746,976
1277,2704
198,984
5122,1526
4583,1248
670,979
353,1272
3357,1730
5673,2568
1287,2079
5216,2100
1976,611
4900,1305
1441,2704
3430,3147
3402,1099
4620,2419
4649,905
5337,525
2092,944
1063,1031
4927,2347
4533,730
2833,2110
2069,960
69,2802
2202,2243
5123,946
2003,313
4413,32
3372,1048
3920,99
2571,16
1777,909
2501,940
2778,1248
4639,725
4773,725
2261,729
4936,2409
1944,1022
1603,729
636,940
1771,313
5608,1526
4346,99
4024,48
4948,2419
5897,2568
1511,2079
5122,2949
1448,976
2489,714
4822,967
2726,2347
5054,2256
5092,2548
2459,2003
269,2058
5618,1840
5600,480
4376,99
4188,48
3792,48
1259,3147
2205,1305
5634,1003
1909,31
1305,1048
2377,99
2511,99
4553,1866
2576,1248
5270,726
2059,2419
5784,947
2100,730
2955,1244
4560,2256
5892,480
577,1248
757,2347
834,1813
2735,2409
624,2003
3125,1840
3491,2163
1980,32
3599,942
2541,99
2279,99
766,1305
4367,521
2600,679
345,1248
5644,1667
5768,979
2987,2256
3718,1014
4057,480
3891,942
341,725
3065,2297
1630,942
4627,229
310,99
4277,604
11,971
167,730
2527,1840
4502,2385
3958,1009
5563,2775
4250,2349
297,961
2229,870
897,956
4436,2704
2474,1051
698,2409
2202,1117
4679,2058
1594,480
1824,942
2688,229
3813,604
2204,1348
4447,2058
722,1840
1988,942
1545,2816
5882,2100
1759,2775
719,229
1966,1533
495,521
5782,1869
5558,2915
749,1569
2134,1117
4536,975
2643,994
2717,943
5213,2880
1104,979
1183,1272
1921,1009
5064,313
60,943
110,306
2021,1590
3340,518
5100,909
4566,975
517,1569
5942,2100
5439,725
5736,719
4001,1324
295,1348
4302,2218
5831,956
4373,1869
902,979
981,1272
1829,615
2672,2058
953,944
3729,986
4992,1325
5790,1305
4107,2100
2197,2704
1230,2915
3711,2100
3074,533
4058,3147
1310,400
5042,99
4780,99
5637,1248
2032,1324
1617,2802
679,533
1355,2802
1575,856
4558,2157
1841,975
5499,725
5652,967
2978,421
256,615
4137,2100
5558,1305
2072,2793
3634,725
5468,99
1409,5
5146,48
1078,400
4810,99
5206,99
4944,99
1809,878
749,898
766,313
1614,2100
2371,2079
5191,730
5229,1022
447,533
2945,99
2308,976
3192,730
5690,2548
3400,679
3804,1294
4223,2409
3421,967
5236,99
4974,99
1906,2100
3730,32
3371,99
2727,2249
2975,99
3174,1248
1918,2110
3356,730
1952,940
4629,1003
4233,1003
1175,1248
2400,2793
4898,1393
603,1022
3729,2409
4383,947
1177,1294
826,313
1674,2100
3491,1305
2283,3147
2368,976
4419,2297
2817,48
404,31
3462,725
3596,725
4809,947
5506,875
863,730
3266,32
5623,871
2051,3147
3109,48
2097,1048
3169,99
5393,1348
2490,942
568,31
1638,2419
1772,2419
533,976
973,1248
1069,956
3519,2548
4045,1840
4519,942
5080,1009
45,2326
685,966
3011,48
1784,1840
938,99
3376,1866
616,48
676,99
204,1043
4041,2256
3287,2548
4772,1014
1395,725
490,2568
2346,947
2946,942
3119,870
2587,1009
1570,2419
5759,1051
234,1043
3324,521
5283,533
5674,943
2413,829
5935,718
4061,979
520,2568
5250,615
1182,967
5122,615
4030,1851
1922,1908
4603,400
4279,276
1482,2548
1612,1840
649,480
5907,898
3143,1590
617,942
5530,2079
5764,31
5268,2079
5187,959
2182,276
57,726
4442,990
3309,2417
647,942
4797,400
4401,400
1598,1918
5426,1325
1104,2349
5560,1325
4226,3028
2065,1569
3416,944
2365,518
2499,1272
5534,1043
3895,2110
3757,2176
3872,2880
1757,1574
738,2349
1833,1569
4534,2218
5661,976
4605,1869
2005,1272
3655,2249
4381,2915
5759,730
2963,975
1271,718
1405,718
3323,729
436,856
1931,10
3066,2793
4960,2218
2406,276
3318,1324
4553,1305
2297,1272
3727,31
3231,2079
3465,31
3940,324
1703,533
3203,31
4385,940
1873,944
4708,2347
3658,611
5356,2568
4186,730
3828,1022
3953,909
2865,2079
3295,909
3629,31
4041,2419
5648,2568
1107,256
66,1272
200,1272
3954,730
238,975
4851,2409
1227,2243
1311,2880
5747,480
3474,1032
4620,32
395,400
4261,99
3939,48
3677,48
4246,730
1264,31
1386,960
486,3147
768,2079
1323,611
1985,730
1341,2880
2893,2568
3179,710
2698,2100
5611,942
2323,725
2061,725
4029,99
5047,2297
1752,909
4933,2949
912,3147
3692,679
1634,99
1446,48
2191,956
5212,829
97,719
2923,2568
2149,730
5545,480
3953,1393
2487,725
3737,48
1125,2100
366,1294
5211,2297
942,3147
1458,31
680,3147
3949,870
1812,2249
1664,99
2060,99
34,2218
5418,2775
1476,48
531,3024
285,1305
2441,730
1783,730
1917,730
1175,1813
3721,1393
574,2347
1350,2568
2552,2409
2412,1840
3570,2163
710,3147
2479,1372
1018,1048
2325,905
3376,2297
2209,730
1887,679
2866,2949
4146,229
3141,710
5505,276
3011,829
2844,2409
2574,2548
2838,1840
1752,1393
3312,942
420,725
1932,48
321,2409
4877,276
5426,1272
3662,947
4116,1117
1915,229
112,730
1251,1003
450,725
54,725
1654,1393
4864,229
1778,870
4438,1518
397,2003
2898,1840
783,726
3250,979
259,726
1942,870
94,100
3880,1533
5358,1272
4368,533
1596,1364
947,726
2810,276
895,2256
1065,947
2701,1272
148,521
1199,947
3018,979
3527,856
405,1840
4930,421
4124,2243
5196,1294
1936,1590
5690,1048
2754,2976
3389,1272
794,1019
2731,1272
4962,1248
488,1851
5808,3147
3367,2802
4325,31
2733,944
1158,1272
1292,1272
4318,2243
3144,2915
5625,2100
3293,5
2644,1811
3987,1325
2897,944
2501,944
4017,975
4760,1248
4930,905
5076,730
585,979
1060,1272
5158,1294
1756,975
2895,1248
4120,2793
5018,725
3985,2568
3782,519
3394,2100
3132,2100
4285,2079
3741,3147
5327,2419
4463,99
2582,909
2530,719
4748,1022
5240,730
3144,2110
532,944
2089,976
2579,611
3897,2347
930,990
5241,1305
3558,2100
3317,725
5225,48
4493,99
1248,518
5095,2419
5907,2297
1745,1324
315,313
2550,31
2560,719
1772,3147
1388,2218
2253,976
3927,2347
3125,905
2431,1248
2543,2243
2338,2777
5373,2548
2613,730
3609,725
694,1248
4523,99
4335,48
1589,2100
2986,719
1802,3147
1406,3147
5071,870
2920,99
2658,99
464,944
2417,976
4746,521
2943,1022
3947,2568
2777,730
5533,1840
3396,967
2210,2568
4328,947
3278,2409
3436,1305
1570,3147
5484,1574
2762,48
5088,1574
1175,1305
4910,521
1403,940
314,976
2578,870
4358,947
3308,2409
3434,2548
1868,710
808,730
5059,994
1783,2100
2718,99
2456,99
2530,48
1212,32
943,1305
1088,905
1098,2347
1609,2297
576,730
1715,1003
3070,1840
5295,870
1351,726
2882,99
4397,2349
5724,229
5462,229
417,858
4369,2775
883,99
246,976
3642,726
2434,2568
606,730
69,525
1078,725
173,2568
1895,947
3793,1272
5484,2058
1497,1840
4064,45
4455,1364
5822,1272
4356,604
1032,730
803,870
3823,1272
4649,856
2563,480
2566,1128
424,2163
5164,898
1967,2297
4782,604
2040,2775
5290,256
5732,1355
3896,1908
2841,20
1000,229
1165,2548
769,2548
4549,975
4642,1324
3926,1908
3621,1272
3331,944
3417,718
610,3026
362,480
5682,1776
854,942
5637,313
3985,421
2983,611
4243,2150
838,1348
576,1348
3757,944
4918,976
5620,1248
2411,1324
570,1533
3225,1837
1285,2976
2720,2079
58,604
1119,994
3357,421
4516,2100
4254,2100
4875,2218
5045,909
5247,1043
746,604
350,604
1222,533
2268,615
5770,37
4875,2568
3664,729
462,1195
5749,99
5821,2419
3176,2079
4619,1043
5450,971
3956,2419
3949,1248
243,1272
4730,1813
4735,2157
3487,2880
3869,730
567,615
1967,2915
415,975
4969,1048
4573,1048
1634,2705
2138,518
2711,2100
4360,940
5931,870
3518,99
11,1272
508,1324
1148,718
530,1837
2363,986
1372,611
4732,704
910,2243
956,898
2613,2100
5699,870
2168,3147
3548,99
1237,1325
975,2079
169,3147
451,2079
4806,1003
2010,1248
2930,2157
4294,2548
3509,521
969,729
2565,2409
266,986
3578,99
140,2567
382,2100
1803,1305
461,3147
1810,32
2543,1869
3637,679
877,2079
1111,31
3864,870
4750,2949
5934,521
742,2793
2991,2409
674,2100
3351,2163
2327,1840
1840,32
3459,942
637,2218
1743,99
2083,2419
4636,726
5844,604
2898,2568
1466,730
62,940
5604,1117
1938,725
2093,2548
637,2568
2755,947
2753,1840
498,2409
1773,99
1645,99
2142,905
3995,521
5345,1014
5668,1667
282,2003
4683,1272
2527,2409
2253,1086
508,1003
2688,1014
406,726
3160,1009
1546,2163
23,961
28,1305
5642,604
996,942
5436,1667
2287,2548
4119,533
934,1003
538,1003
1240,521
2813,1840
3191,480
3453,480
3985,718
26,2548
2794,1009
5903,729
1192,480
156,1840
1288,942
2265,2385
1026,942
1857,870
3192,2775
1532,521
466,726
3597,959
582,1840
10,860
1056,942
1887,870
3936,1364
3940,1483
239,1851
230,2297
1958,521
5822,1837
3959,944
2908,1272
1576,604
4700,2110
88,1840
3734,2704
5077,2218
3396,2150
2859,225
1897,1534
3399,1667
3872,2079
3610,2079
2414,1272
4240,31
346,2256
2802,3074
5474,2793
2663,2915
3727,1324
4219,1032
1624,1533
2706,518
4700,1305
3640,2079
3270,856
4673,421
4809,1248
4177,971
5746,2326
747,856
3505,2793
3639,2793
5137,2218
5567,1048
1976,1022
2444,898
432,2915
4172,31
908,400
4846,2419
5044,714
4839,1248
1778,256
3741,976
322,276
5533,2568
4475,971
1061,615
4101,730
4326,848
321,990
3339,2100
4736,719
4760,1305
205,1569
358,1811
4869,1248
1942,256
1398,1324
1969,2079
4789,730
2727,940
5564,726
173,718
5816,947
2924,730
2528,730
2566,1022
2872,1294
3765,2100
3406,2167
4774,48
4572,99
4176,99
5475,2347
3785,2163
1321,3147
1603,2079
1333,2218
2233,31
209,533
4003,1110
3990,2568
1839,1043
3466,2568
4660,2548
3533,2100
1972,2326
4864,99
3815,2163
424,313
3089,1305
2822,961
2431,1305
1497,2218
3160,956
5340,967
4154,2568
3758,2568
4556,2548
5082,1840
145,1248
3101,726
4264,1393
3357,2409
103,1022
822,709
5274,2949
869,2218
5434,1918
1299,1048
2371,99
5254,2482
5212,2256
4334,2512
5870,1667
3944,1014
2985,1840
4239,2625
2213,48
4625,1348
468,719
3701,2949
1798,1526
402,99
536,99
3295,726
781,2347
1977,710
521,730
490,2548
1918,480
1656,480
2174,2163
1052,1305
3656,2775
566,99
244,48
667,905
3132,2775
94,1043
1721,2568
3273,2256
4689,1117
118,2568
1072,3061
1046,1840
3155,2385
5739,5
687,1907
596,99
334,99
51,942
5706,996
2912,533
5422,2176
5735,421
851,1907
3165,1918
438,48
176,48
5126,313
2840,1569
5245,944
4194,1272
2192,1533
1796,1533
3274,1272
1937,1014
288,1393
3523,2915
245,942
4071,276
175,1866
975,229
2496,604
2234,604
3815,2915
5193,730
5671,1294
232,306
316,943
5531,725
710,870
3633,400
2862,2243
178,1009
4169,2100
5514,2249
3306,944
1182,276
1313,759
2376,256
2512,1837
5485,730
3,604
2183,615
5561,725
1003,718
4487,2567
5784,16
1718,2915
4199,2100
3072,898
5627,32
5062,31
769,2739
1471,5
5268,99
5333,1248
3325,31
2929,31
1167,533
2433,2079
3334,1248
4559,2793
4872,1038
5725,725
3292,1022
4558,2568
375,718
3291,16
1529,1272
1847,1581
175,256
2890,611
2699,1043
3814,730
832,31
5066,99
3949,1305
4990,1043
3291,1305
1245,2802
3463,99
3067,99
1269,944
1648,940
3045,1279
1527,421
4357,726
1900,2100
4904,306
1717,3147
3654,956
3437,2419
2969,99
1276,960
2400,1110
4509,2409
689,611
773,1248
489,1489
1217,730
5596,48
4747,480
1082,313
1852,2409
3597,48
5071,2297
1262,99
227,1869
239,940
2441,710
2289,2568
1119,730
3581,1393
1872,967
3365,48
789,37
3425,99
2136,1013
2772,2163
1688,99
1426,99
3805,2949
1104,48
3072,1866
2581,2568
3388,1348
1223,679
5074,1009
1906,1840
4277,2385
3038,942
3345,870
1456,99
1134,48
3102,1866
1194,99
872,48
3680,1348
3901,2256
232,2347
2730,947
787,2569
4930,856
3105,1009
2638,2297
5575,1533
4066,229
807,942
3212,2569
2000,2949
1663,1866
4901,276
4658,1272
5119,1667
1447,521
5707,1837
4826,856
1801,2739
4960,856
1,2949
2100,1840
3273,943
1741,1907
669,604
2292,2949
4859,400
1540,870
4463,400
874,1009
4308,1051
5084,518
4822,1272
5360,2079
5737,1837
1215,521
955,1348
3512,1117
2264,1840
4136,944
218,2775
3759,994
1771,1907
3342,1837
1117,1117
2995,975
175,2297
2157,1569
5758,31
3600,533
1599,2739
2962,276
4562,944
4300,944
2591,1272
33,1840
4558,421
1183,959
806,1009
5059,2100
5193,2100
4797,2100
5776,960
5506,1099
5580,1048
4962,2167
5588,909
5688,2079
2621,1272
2483,3028
2097,1272
3055,975
469,276
2069,944
4588,421
415,979
3962,898
5223,2100
5698,3147
407,337
442,2775
4883,719
3981,2079
2389,1272
2453,533
3061,2079
2361,944
3684,3024
4754,1248
4499,2419
3656,1730
4012,611
390,1272
1964,719
1305,1837
5947,37
2182,2110
3658,1022
5253,2100
4494,1294
3534,986
5012,725
5309,2409
2681,518
4389,719
3439,1099
4158,32
5374,525
1867,944
554,1272
1469,1837
2904,940
5216,2568
4084,1022
5581,1003
3643,1279
2956,2793
2177,611
3856,2326
3040,986
4839,1305
1499,898
3281,1048
4552,1248
3318,1869
1752,31
2638,2110
1851,976
5113,726
3129,2347
4705,1840
156,421
5390,253
4195,48
4255,99
3864,2163
4273,870
1513,3024
1860,99
1388,1043
4335,967
3301,710
4082,521
2777,710
5131,1840
456,1248
5296,1907
4285,99
720,1294
3034,1305
1946,31
1075,704
906,3147
510,3147
2152,99
2096,2419
2125,905
5338,978
3813,1393
1062,2347
2784,726
1442,2568
1180,2568
406,730
4814,978
5729,2297
814,2218
3374,942
86,725
2316,99
1445,3024
581,704
2289,905
55,99
874,956
657,2419
3724,947
436,730
2404,2548
2142,2548
3627,1014
4484,1574
4308,1348
5497,984
4442,1348
5835,979
1065,1813
5256,1272
466,730
540,679
1605,1003
2172,2548
2561,1569
4455,994
3094,1840
979,726
3733,1009
4025,2349
4708,127
4556,2739
1472,1009
3473,2775
5286,1272
4216,604
3558,604
234,730
1287,2949
2591,1569
1369,480
1764,1009
279,99
4234,1533
5371,979
3057,1907
3506,979
4672,1355
2025,942
529,1563
5919,2100
2785,1569
689,2949
448,1574
494,229
5931,2110
1741,1533
3219,1272
5729,2915
923,1840
5052,421
4760,20
1238,1851
3377,518
4841,2079
2561,898
1771,1533
3645,1272
4164,1837
5437,2110
1577,1667
4956,1248
5214,725
1895,1195
773,337
246,1574
4871,2079
204,1348
1463,225
2593,944
1676,1272
5884,2398
3752,1869
2582,31
1871,959
1604,615
60,256
4058,2326
2772,313
5444,32
5347,99
2203,1324
1807,1324
1621,2100
5332,730
3413,1248
496,944
3015,421
3593,2347
2951,2880
2937,730
4046,2100
837,2176
4372,3024
3350,1084
2408,2079
2542,2079
3266,2110
4019,2347
2785,1248
4301,1279
5591,967
147,2079
3101,730
1610,5
2119,2326
5407,99
833,313
2176,2079
3592,940
5559,870
3012,99
3218,2419
2750,99
5905,726
1212,1248
4009,2167
5266,1907
4323,1014
2468,1325
1845,2100
3266,1305
2518,99
4331,2568
2577,679
144,976
1338,956
3796,2409
1296,730
1797,2409
3280,48
5390,229
5128,229
3492,870
1442,905
1144,1248
4779,1014
4722,480
3857,1907
1303,2409
2461,480
5224,2569
401,1325
810,32
3260,870
1371,99
975,99
5175,1364
1183,48
919,2419
2523,2297
4811,306
265,2568
3,2568
70,2100
1589,1840
2625,480
1723,1840
4042,2949
21,3147
375,1393
5101,2704
2291,2297
895,870
2397,1003
3099,521
1915,2949
5480,256
4900,1667
4616,1908
319,710
156,2409
801,1393
1169,99
4320,984
3483,2739
5916,944
4171,861
4793,615
2189,276
3352,943
4986,1195
2995,1837
686,480
3161,1348
1497,2385
5437,313
4081,5
5923,960
4505,1272
5286,1837
5601,909
2765,1533
1676,1569
4191,2802
3819,944
5942,421
5680,421
5532,2243
3247,718
2696,615
192,480
4834,400
1406,1866
1106,1574
3057,1533
5765,909
5713,719
1064,1348
4937,2218
4480,2100
4383,2167
5436,976
2017,276
3932,16
4013,944
5876,1248
4140,719
826,1533
2304,1272
4916,940
2097,979
3826,2249
3000,975
766,1667
4439,5
4409,1294
5119,3147
4269,725
1782,5
5579,99
1322,20
5107,1043
3374,31
165,861
578,276
5423,1279
4399,956
4223,730
3999,1022
1375,31
726,1837
4765,2218
4596,2409
5945,48
4091,961
3270,31
3872,99
2739,3024
346,276
2932,975
857,980
2073,719
4387,730
3559,2793
4067,725
3143,2326
4626,2409
2924,710
2242,878
2443,2100
3859,961
3788,2249
3640,99
4110,48
267,1272
5160,1003
2644,1043
2498,1248
4774,967
2198,956
4493,725
2411,2003
1032,2243
2238,1294
5046,1840
235,421
1625,313
2948,3147
2598,1048
3804,99
366,2567
474,2100
2647,940
212,2100
565,2218
969,2079
995,1048
4842,2949
4542,967
2448,730
4812,2548
1467,1043
3063,1003
1528,730
5716,480
5416,942
2524,725
3908,48
1932,32
4872,2949
2216,730
142,1869
4724,984
4710,1840
2991,726
5009,1907
2589,2409
2449,1840
5826,1348
833,2167
881,3147
1939,48
1603,99
2554,321
1212,2163
3151,2297
3853,2569
4357,1348
568,1869
1662,679
3706,829
4874,1840
1155,2568
698,2100
457,725
911,3147
3483,942
4167,1574
4871,229
1376,2163
2206,1866
3864,2704
404,2003
4189,3026
543,2347
4287,1117
4391,127
5689,2150
3632,2704
2156,1348
1498,1348
5799,975
2264,100
1398,1117
5504,276
2294,127
4971,944
3243,276
2906,856
838,1840
1927,306
576,1840
5727,1048
5553,3147
527,1574
1437,829
1698,604
1169,1014
5299,5
5461,2218
798,2949
2119,2704
3521,1667
723,2775
2578,20
4362,31
4758,31
4537,32
237,1569
2618,2802
2904,944
763,861
995,2150
2987,2110
5881,710
4535,898
4552,313
5159,725
5613,3147
5194,719
4567,32
2764,533
2934,944
4229,976
5065,1248
5450,1813
1838,718
2265,31
4419,2793
411,944
2586,611
2720,611
4927,725
3760,2568
3330,1294
355,1574
1053,384
2717,313
4052,2218
669,421
3394,2218
4514,2249
4259,976
1908,1837
2701,719
4881,730
4955,679
2033,31
5656,726
5516,2409
5091,725
2524,1022
3790,2568
3016,730
4984,2548
2000,1022
2747,313
1095,421
1480,986
1559,1279
3820,2218
4940,2249
5132,2419
1730,2100
3151,1305
1413,3147
301,533
2417,2249
4478,2568
5942,2409
73,1837
2292,1022
1956,2793
3266,2167
293,1022
1577,3147
1327,2218
2695,99
5454,726
5566,967
3470,2347
5402,2256
63,718
1002,1869
1914,2917
1682,2567
4703,942
4441,942
2049,1048
5125,1574
664,719
258,31
695,32
2844,730
3897,2949
598,99
4015,726
1095,905
5241,1907
1917,1279
3209,2548
1753,2568
1491,2568
1171,900
921,725
4778,870
2493,99
2627,99
956,719
2155,1043
54,2079
19,3024
306,48
834,2419
366,99
572,2419
3631,1086
3104,1569
3241,1840
1248,2409
5015,1348
3189,337
4858,1364
262,99
4351,1533
2209,2568
2620,1348
4519,1117
4665,942
1115,725
2761,48
5831,5
58,1393
4918,2704
3268,229
3791,2256
3860,1272
4390,1272
902,967
112,2568
2261,1014
1698,1840
5742,1811
2337,1009
134,48
5614,313
5218,313
3432,229
5295,533
911,679
3032,2739
5709,2802
3871,276
815,1348
3296,533
3800,1564
1466,1840
2598,942
5647,611
4011,2915
3901,276
4054,1272
5210,960
2326,604
5356,31
2298,276
3618,2058
271,480
827,1866
3143,2704
1780,2915
3530,898
4870,3147
5152,2079
1280,1811
189,1020
5734,714
2125,856
4547,400
488,306
991,2058
450,953
2358,276
4985,976
867,1241
3417,31
735,533
97,276
3610,611
4851,2100
1974,2915
5786,99
3284,37
1219,1292
3383,16
2803,3147
3675,2110
3984,421
2626,1730
2072,2110
3982,725
5688,99
5082,1043
2437,3147
3015,909
1611,1119
3390,32
3555,99
3080,3024
3314,976
4374,956
2782,1869
5075,1003
1398,1011
5515,521
4813,1003
458,2079
3316,1022
1493,1248
1605,2243
1147,611
5584,99
685,2243
1516,2171
1751,725
2205,3147
3719,99
5212,870
3784,1248
1810,1305
1433,1355
5270,2568
3838,730
3120,679
2888,1110
398,873
2541,1002
1481,1022
644,1279
1519,725
2474,2409
3353,99
3685,2558
5163,2297
5529,1866
419,2100
914,2079
1502,2249
2090,2419
1694,2419
2730,1813
2525,2347
4643,726
715,1869
1115,1022
3933,2256
2504,2409
4004,1907
2261,961
5032,2349
708,1048
5224,829
1592,48
4935,726
1652,99
1256,99
2075,956
1462,2419
87,1869
388,1043
4263,2548
4527,1840
674,2568
808,2568
217,2100
476,1048
3167,1009
2150,2419
1420,99
3254,604
972,2568
5750,2349
2820,1840
2859,1014
1900,1840
5412,2704
5679,604
1468,870
4207,1811
3517,1364
210,905
