u,i
622,1747
2257,3190
3931,589
756,1747
3986,296
4065,589
2808,260
2968,1481
449,2758
4045,876
2706,1481
1634,932
4297,1097
990,638
1179,1291
1480,465
4759,2848
170,310
5490,1606
304,310
1825,685
5228,1606
4896,867
3826,199
1599,1096
3072,491
2788,732
3526,661
4302,128
5833,1945
4436,882
2419,2555
5481,739
1417,301
4327,1097
4960,2730
5213,924
4710,2555
603,1481
3946,1405
1382,465
685,1291
1814,876
5258,1606
3226,2247
339,2374
2066,1097
4795,1350
2964,2247
3594,199
2840,491
3824,3105
3857,3053
1947,1405
4332,128
2437,1040
3784,296
2665,867
230,2589
4562,1529
4990,2730
5243,924
3250,739
3976,1405
5251,2505
1412,465
4900,1524
875,260
4679,1525
4774,3105
369,2374
5396,385
2230,1097
2803,2679
4362,128
3362,199
2820,2848
2467,1040
2613,2555
2296,2848
3972,882
56,1096
97,1097
3091,867
995,2247
1267,491
871,491
2829,867
1363,199
587,732
967,199
5212,2146
4272,1524
4757,2505
1746,876
3417,2730
4320,252
3542,924
1673,1529
5857,571
2247,2555
2273,1524
2326,2848
4207,1314
798,1302
2011,1524
127,1097
3453,1606
3191,1606
1147,3176
1245,301
2859,867
5546,1618
639,491
1656,3053
4273,3065
773,491
2086,2637
3796,1945
4011,3065
5759,2665
1824,2637
236,1040
1428,2637
2958,2566
4618,67
5504,2146
1192,1606
5731,3091
5904,3019
5135,1525
4746,252
4873,1525
5688,920
3572,924
2527,2730
2601,2679
2914,924
4805,832
5790,638
3073,2674
2493,867
1975,3156
2741,1935
4938,1361
5239,535
266,2730
4041,3065
674,2555
2033,128
5175,2994
412,2555
491,2848
1484,1606
1976,1314
3474,739
1024,867
628,867
1330,385
5633,3091
3446,2855
3790,2665
4633,1664
89,589
2095,1945
3454,272
302,882
3975,1664
4940,2346
3078,924
2976,3091
5643,2466
5285,2758
2515,252
3745,2141
1059,272
2138,302
4889,2758
5269,535
766,2679
370,2679
4310,1361
4446,2188
4706,1361
5155,433
917,2848
5205,2994
2417,2346
3790,571
180,2555
2372,883
5077,2994
1054,867
4782,1356
3378,1566
2707,1361
3610,2855
4202,515
1810,3065
3940,515
4401,1664
4139,1664
2783,1356
3402,3091
1089,272
160,1529
2539,1935
796,2679
4872,2188
4476,2188
1823,267
947,2848
2447,2346
2454,1073
673,1525
5432,310
1576,3019
1416,1606
1786,385
1390,385
3054,2758
3558,571
244,3105
4429,1618
1701,1967
490,128
2737,1361
2802,1756
2974,2994
228,128
3461,638
3857,638
4003,2907
4431,1664
4628,515
186,2346
4820,685
5142,736
5852,2589
5511,2296
3253,874
156,1945
3098,1525
2702,1525
3170,3091
1649,272
2313,252
4412,2553
4758,746
5215,433
5798,2703
3984,571
4557,2153
400,1524
441,1525
1914,920
2965,1346
44,2643
4809,2374
3202,535
3138,2994
3738,515
4984,685
1936,1618
2715,1356
4692,2728
4079,1747
1894,2146
2200,1664
3683,1747
4908,1040
1546,874
4526,746
978,1356
1284,874
1370,2146
1826,3143
1597,3091
1129,1525
1636,3019
4186,1055
1684,1747
5101,2374
2131,746
5257,2133
3232,535
1869,746
3366,535
2805,2188
2060,2034
1664,2034
3380,433
246,2346
3493,310
4577,2374
3627,310
1233,535
1656,638
2052,638
2578,2374
4660,1096
5453,732
5861,2247
1105,535
408,1361
709,535
2113,325
645,2994
2753,685
1438,2630
1080,2922
1008,1356
4069,2348
1844,874
4344,301
746,1356
5072,1040
5925,1481
5663,1481
897,1525
2199,2728
3954,1055
2108,920
1626,2866
1899,746
3410,433
2033,746
3664,1481
4008,1291
5044,685
2179,571
4875,876
5255,1097
439,832
1017,2758
1657,2152
5785,1097
5817,2298
2082,638
5745,732
1424,638
1894,1341
1135,535
438,1361
5008,1405
5347,871
5906,2555
176,1361
4706,1040
131,1618
3087,1096
2887,2728
1395,3091
2429,1096
2229,2728
3984,1055
3287,1881
4380,1055
4870,882
2325,746
2113,2553
2841,1040
4339,465
3687,310
4905,876
5445,2318
4643,876
5157,1097
2638,2374
5909,732
5394,2730
2376,2374
5881,2848
2359,515
4642,1405
342,2188
705,2994
1679,756
1894,2630
443,2994
2269,1753
4380,1405
5132,1040
5619,2848
4044,3176
4553,3053
360,515
5217,589
2990,732
46,325
216,736
2222,2846
2871,1040
4089,1606
3791,2703
664,2589
540,2553
223,2846
94,746
634,2188
2370,465
2389,515
1859,1481
1807,1291
2900,465
1456,310
1941,1291
4871,302
5005,302
803,2374
4306,301
3678,732
2685,2728
390,515
4454,199
4550,661
2807,1405
472,325
904,736
5119,589
4723,589
490,1096
2441,1055
2298,2467
1878,1881
2724,589
2930,465
2090,2703
5364,1524
5849,2505
969,1481
5102,1524
1229,2374
4250,2247
5289,1350
967,2374
158,515
669,465
5815,642
3327,1040
4832,882
2815,2555
1581,3176
2075,301
1569,1661
1865,491
2209,1055
5022,1945
5452,1529
1066,1040
422,3190
2151,296
4536,739
4140,739
210,1055
1858,2703
5831,1525
2868,876
5576,252
1259,2374
4268,3176
4803,302
5006,3105
548,296
152,296
4744,3105
3263,1405
3844,2848
5740,2346
5344,2346
5635,832
4976,1950
5067,1314
2871,1524
2804,302
3200,302
3981,867
1121,1097
2105,301
1857,199
2879,3105
5768,1361
2550,2637
3185,933
344,1405
3259,882
2656,589
2150,2703
4044,1566
4976,2300
112,1055
1261,2016
1533,260
523,589
4310,2247
5733,1525
729,465
899,876
5799,832
3297,1524
4439,1314
781,2318
1151,1097
2073,2833
2968,302
1285,1097
1887,199
1529,491
3035,1524
3305,3105
4847,385
3375,2346
4901,3065
1668,2555
2318,2637
1351,2848
1079,2914
4835,1664
4133,2146
2593,1529
425,589
2727,1529
5800,2346
4160,1525
5567,832
4469,1314
2067,3176
1303,2026
563,2216
2499,2833
919,1097
1805,924
1626,2679
5566,1361
3319,128
1643,2848
404,1405
4912,571
5867,535
1436,2555
2866,1314
1066,1524
804,1524
214,2247
5642,1356
2851,1945
3066,3065
5406,325
2589,1945
5404,252
87,2637
717,589
4163,2146
5538,252
4345,874
2499,739
3643,1356
4190,1525
3794,1525
3842,2505
590,1945
3405,252
3532,1525
1345,1097
5482,1606
5911,433
4961,3065
5596,1361
5732,2188
5833,2994
1807,2848
1096,1524
3336,832
120,491
1988,385
3597,1361
4268,1566
4321,638
479,3053
4717,638
2619,1945
2834,3065
251,2637
4771,874
2007,1566
3958,1525
1074,1361
3426,1664
2261,924
5762,2188
3379,128
4755,2034
2847,267
2451,267
2031,3091
4206,2758
4844,571
1301,1525
4718,2152
4322,2152
931,302
5009,638
4062,535
3365,1361
5256,515
722,128
1338,2346
4139,1
5204,325
911,589
281,385
4099,1356
415,385
2299,1566
4143,874
2400,1618
2433,1566
4322,3091
5948,2728
2269,2855
1500,1361
3322,1664
3592,1525
3456,1664
3060,1664
5361,732
5040,2553
5768,1040
2096,2146
5386,746
2323,3091
3154,3019
2037,2505
2892,3019
3200,920
2234,3019
2938,920
961,302
1195,1664
4882,2152
3175,2553
5892,325
4144,725
1148,128
5437,2374
3830,535
5100,1291
1719,883
3028,3065
220,267
5024,515
1240,2346
5538,736
433,1314
4569,874
3893,325
2225,2152
3438,2374
5582,2728
1261,2634
3369,325
633,3065
1268,1361
2345,756
2298,2630
3112,3143
3321,2728
2968,920
3104,1747
829,1664
3821,3051
3205,2553
5280,296
567,1664
844,252
3141,848
5467,2374
2688,2034
4510,1583
1299,832
597,1314
1877,2758
2777,571
4255,310
3468,2374
2680,638
2067,2855
1599,535
797,3065
1036,1361
778,571
382,571
3381,685
3751,218
2032,1356
2338,874
2517,3091
3014,3143
2618,3143
2255,3091
5764,1055
5949,2498
5240,1055
5641,2153
4147,1881
5651,589
597,1664
2973,2553
3778,1260
5294,1291
3069,571
2852,2034
629,2141
4151,310
4285,310
5032,1291
367,2141
5058,260
2972,638
3632,2374
5764,1405
198,642
719,2034
1565,2994
808,571
4758,1661
4770,732
4374,732
363,1618
4508,732
628,2855
4181,337
1734,736
1338,736
2902,1747
5815,589
1472,736
765,874
1076,736
3349,746
5870,296
2182,2589
3009,1055
903,1747
4208,2133
1675,2758
1400,2553
1004,2553
2050,1881
3662,2374
1809,1260
1494,2188
5532,1405
487,2034
1941,433
838,571
621,2034
3575,685
4007,1096
3611,1096
4048,1097
4514,2590
3745,1096
393,1618
1856,325
56,535
479,638
4822,491
4872,2298
5873,2637
704,756
4169,2555
3348,871
5845,589
1576,685
5583,589
1240,736
3499,1040
679,3143
1350,1096
2561,491
1950,2589
4460,260
2777,1055
3350,2637
671,1747
1380,746
3692,2374
2470,2066
651,2034
2461,260
3698,876
5895,302
1977,2133
3040,876
4714,2247
509,638
113,638
1827,2374
622,515
3717,337
1136,736
1210,685
3791,1040
2941,2590
3925,1040
948,685
1380,1096
1972,2728
2935,301
3069,1055
2045,732
2926,2467
3931,296
3380,2637
3118,2637
1530,1040
3273,296
2846,2703
3558,465
1070,1055
2491,260
3466,876
5730,1524
3846,1097
5663,302
5374,199
5016,491
5926,736
4123,1405
819,2907
1199,2374
1595,2374
3727,1405
3861,1405
4704,2848
115,310
256,1481
600,1291
2231,2026
1467,876
2780,1302
2914,1302
3203,1405
873,3143
1981,1097
2745,2247
2733,732
2805,2298
2879,2247
3361,301
2471,732
3985,128
4579,867
5516,1945
1204,1405
1708,3190
11,2589
5927,1664
2171,2133
3685,1529
5225,2146
1909,2133
3423,1529
1026,1291
2944,1302
1497,876
5561,1314
2395,2026
17,310
2407,1097
2775,2247
3405,199
2763,732
3432,302
2785,491
2389,491
2501,732
1508,2728
3010,3053
4031,3105
4065,1935
4082,1350
1573,871
3973,2346
5942,1945
1462,1040
5194,739
502,732
920,491
5040,272
1206,296
1285,589
1619,465
4664,924
383,2703
54,1481
3791,1524
5701,920
4321,1524
1265,876
2437,1097
4639,867
2939,2247
4753,1935
5329,1314
4508,1350
2677,2247
4112,1350
5737,385
1264,1405
3513,267
2637,2848
4638,642
5555,2034
3726,1314
3330,1314
5772,571
1859,302
3342,385
2774,867
1074,2247
532,732
678,2247
950,491
2116,867
5419,736
1605,2637
3845,1945
5352,924
5553,2146
2963,739
4916,1525
5050,1525
1450,1945
588,260
5605,1747
5767,385
2205,1097
4142,1350
4691,2346
3947,128
2703,2505
3756,1314
2352,1524
5753,1618
1092,3176
696,3176
1104,2247
3110,385
5570,2665
842,2247
5360,2855
406,2848
5755,1664
3492,1618
2731,739
5080,1525
5921,2141
618,260
3121,924
2546,2679
3311,267
2867,2505
2423,1525
4804,2758
3128,1314
236,1097
1724,1524
1134,2247
3166,1606
1462,1524
3658,1314
2054,3156
476,2247
607,2730
1106,199
3986,3065
5184,535
4120,3065
4660,535
5832,756
5651,2630
1193,2827
1771,589
1936,2346
3705,571
1141,385
3918,1618
4959,1356
3159,1566
5570,1510
55,3156
4697,1356
5316,3091
4065,325
4182,1664
5443,2866
3399,272
5663,920
3658,1664
2694,2146
5079,2589
2763,2505
2436,1356
2453,1525
4834,2758
2150,1524
3294,2141
1193,3177
2594,252
3490,3019
902,2247
1936,252
241,2730
1060,2833
2084,3156
1896,3105
5284,2994
2228,2346
4389,1361
366,924
5187,1341
3735,571
3914,2034
151,1524
4626,2994
1689,1314
3948,1618
5553,2630
1300,41
5709,3143
4491,325
3087,535
2390,1361
3429,272
3950,1664
4399,736
3062,2922
4084,1664
2986,2146
5930,2553
2728,1356
3609,3091
4319,218
1060,739
2617,1525
2221,1525
3520,3019
3124,3019
1383,2146
5801,638
4015,746
405,2730
9,2730
1996,2346
3765,571
234,2848
270,2505
1323,1314
5187,2630
3241,571
3802,638
3406,638
3850,1618
1785,3065
173,128
3323,2855
2855,535
26,832
2694,1341
1851,1618
1455,1618
2496,1356
3478,3143
2719,3091
2647,1525
3860,1747
2385,1525
2115,1664
247,2679
2422,2346
560,924
648,1525
2451,832
3712,2034
5414,1481
434,2505
5481,2703
3803,2152
3746,1618
1499,385
4620,2374
4737,2959
2899,433
3353,2855
2324,2188
3683,515
4855,736
4533,685
1668,571
2143,1618
4703,1096
1485,1618
4441,1096
5914,491
1488,2855
5734,1055
4113,2728
1517,1341
1487,1664
1905,3143
661,1356
5840,1481
3042,2589
5922,1291
1653,2141
3172,1881
1529,385
4920,1481
3862,638
5464,2133
4505,2959
3600,638
4522,2374
2667,433
3310,310
536,2758
4471,1096
4867,1096
1735,638
1339,638
3947,1096
5816,491
654,535
4143,2728
1600,2665
4809,337
2228,736
1168,756
3792,1747
1383,2630
5017,1040
5136,732
1935,3143
1539,3143
2676,2589
1277,3143
4161,1055
3765,1055
2540,2728
1048,3091
1683,2141
1135,1747
1973,2846
2028,2553
4686,2374
1320,746
4309,172
1466,571
2949,2374
2971,2133
2291,2374
2088,325
5166,732
5321,2555
5450,491
890,2855
4295,1405
1996,736
4651,1040
4797,2555
1027,874
1285,2630
889,2630
3451,491
3563,732
1441,3143
3189,491
5746,260
3070,3051
1821,920
3978,2637
2008,746
3871,296
5364,1097
5102,1097
1399,638
4840,1097
2285,465
5430,2848
848,535
1813,2907
4325,1405
4268,871
1371,310
4827,2555
5089,2555
5223,2555
1181,2630
2327,876
4815,1040
4221,301
3825,301
456,2374
253,325
2142,1096
3219,491
387,325
2665,871
4845,882
2434,3190
4979,882
1701,1353
2816,1040
235,685
4008,2637
2554,1040
435,3190
1531,1881
1555,2467
2485,2374
317,2188
1752,1291
3517,2026
1280,1481
1228,1291
2753,876
4991,2555
4031,2247
3267,1097
4251,301
3855,301
5731,867
2172,1096
3361,732
4004,3053
4613,882
587,736
4198,1606
569,1096
173,1096
3208,867
2862,230
18,1747
704,732
3679,260
203,3190
2724,296
253,2553
1169,310
914,1481
3559,1097
4061,2247
2901,1097
4718,302
800,2133
2598,1096
516,2374
2639,1097
3403,2247
3141,2247
447,325
4167,199
218,465
4972,1350
2124,1405
4777,882
2748,1040
2457,302
1065,2589
337,1096
2398,3105
2465,2637
44,285
2358,296
615,1040
2571,589
353,1040
2175,589
5637,2679
4219,739
2247,465
1972,260
5910,1525
944,1481
5562,2505
4815,1524
3065,1097
3242,2679
284,2374
4673,128
5289,2346
3448,2555
5027,2346
5266,642
459,685
4258,1606
4628,385
629,1096
434,2318
367,1096
2412,128
1266,2848
2467,589
2942,882
383,1040
130,2846
185,301
1437,2703
2474,1945
523,296
3466,2730
3557,2848
150,465
5086,832
2018,2833
822,2026
1598,2247
4000,385
2914,3156
572,1097
1145,2679
2704,128
4765,1945
1162,2848
4823,1361
2576,882
2631,589
4279,739
5708,1525
577,882
3863,272
136,2637
3749,924
5483,2346
5116,832
4216,3019
3447,1525
1248,2026
1762,2247
1366,2247
602,1097
3314,1935
2935,1350
5115,1361
839,2730
2656,1935
3002,128
3484,2346
87,1405
930,2848
4595,571
1064,2848
4989,2188
4412,1618
2165,385
945,3156
623,3105
3787,1566
5217,325
4415,2855
5351,325
5468,1664
5738,1525
2534,1945
400,589
5835,2589
2182,739
3081,1525
5462,2758
1847,2146
307,1529
4030,920
5271,746
2628,267
1256,924
1490,2848
1175,1524
1228,2848
2057,2141
4528,638
1231,867
4314,1618
787,3105
3977,535
3280,1361
3414,1361
1492,642
3018,1361
1230,642
3255,2994
3356,1356
3514,252
3245,1525
2579,1664
41,1945
1980,2833
1548,924
4693,2553
5051,571
1520,2848
1124,2848
4789,571
4393,571
3968,3051
1294,2505
5871,310
4954,638
984,1525
4401,2152
5411,325
3071,3065
3611,535
851,1935
455,1935
3745,535
3497,433
135,267
1656,642
2786,1361
3872,310
1050,832
4746,874
4608,2630
5453,736
3854,2922
2402,2152
2345,1618
1980,739
2083,1618
3124,1356
3150,325
4005,3091
5039,1096
5631,2728
3005,1664
5832,732
2743,1664
4723,2553
1712,924
4186,2348
1672,1525
4428,1881
2389,385
625,252
752,1525
3476,2188
898,1350
5745,736
2577,3065
5423,685
3033,1618
390,385
4280,2922
252,2141
4514,874
3980,2630
2113,1618
2146,1566
2115,1
2607,2907
3314,325
4807,1096
5399,2728
2656,325
951,1361
2773,1664
4652,1747
2907,1664
5481,1040
2170,3091
4720,1881
5770,848
1440,1525
3425,2758
911,1935
2180,746
344,3019
2326,571
3804,310
5562,2318
1164,2758
1087,848
2200,2152
5932,1097
3344,325
5622,871
3588,685
5437,337
2990,736
2668,685
2021,874
2563,3143
3296,2728
3700,2589
4311,491
4380,2348
147,2855
1083,325
1200,1664
2683,1747
5051,1055
2681,920
938,1664
542,1664
2421,1747
2863,2846
3180,2553
5100,2637
4731,296
3721,433
359,267
4607,260
2752,571
2528,1055
112,3019
3599,2133
1326,433
2582,1291
2088,756
753,571
536,2034
2231,310
491,571
902,2357
1382,2994
4947,301
1311,310
4465,2247
394,638
540,2907
3460,2728
4475,491
4819,1055
903,515
1247,325
5264,2637
706,1664
4,2146
3032,3190
759,736
2411,2348
4334,2703
4611,1291
5082,876
3891,2133
3345,2374
425,2553
1999,310
3217,876
1341,310
424,638
472,1618
1143,325
3228,2728
5294,2637
5607,882
5266,589
2716,301
2850,301
496,3143
1729,3051
616,1747
1454,2846
3637,2374
354,1747
717,2553
1063,746
1197,3190
4055,2133
2499,2703
596,2034
2029,310
1774,1481
4419,1097
5840,302
2985,876
4157,1097
454,638
1376,2374
1772,2374
3895,1097
5290,3053
911,325
381,1291
109,2855
3380,1405
3118,1405
5050,1314
893,685
3212,1040
1925,2589
2752,1055
3559,589
3459,2637
1227,3190
485,2553
2529,2703
5079,739
753,1055
1804,1481
2174,260
1938,1481
491,1055
4187,1097
5937,1524
3529,1097
3663,1097
5533,128
1319,685
1016,876
4,2630
1057,685
1926,1097
2962,491
5226,385
2008,1661
3288,3105
4262,867
3534,128
1161,2728
887,1405
5753,252
3955,1097
1066,589
4841,924
5563,128
298,2703
3574,1405
4417,2848
1046,876
4191,2505
5946,832
1956,1097
2780,2298
1694,1097
2184,3176
2669,2467
5229,1945
5625,1945
2156,2848
3832,882
2861,2637
3491,589
366,1302
404,2348
5275,1566
679,301
5013,1566
4617,1566
1528,2498
862,2637
5334,2146
1230,589
5072,2146
889,296
5643,2901
4743,924
5947,2346
5472,3019
1210,876
5286,385
1344,876
948,876
3541,302
3145,302
4057,1350
4814,3019
3482,3105
3119,3053
3795,1350
5024,385
3948,2346
4583,642
2186,2848
3466,128
2241,2555
3275,1314
2917,1606
685,1405
1979,2555
5193,571
5849,2188
1542,302
5406,1618
227,2247
1280,302
1147,3156
1221,3105
734,1297
5605,515
1288,2637
1260,589
4706,2146
5150,874
368,2637
790,1606
2908,739
4909,2505
4186,1356
4344,252
3948,252
4782,2141
4082,252
2652,2247
2841,2146
2125,2730
2216,2848
2252,2505
2830,267
3716,2346
1954,2848
5690,1481
3439,1314
5698,1618
2685,1606
3451,385
2781,1314
5097,2152
2487,867
4677,1566
4703,535
5042,1
267,491
2225,867
1564,1350
363,199
401,491
3243,3065
4274,1361
4441,535
1851,2346
4536,1361
5700,1664
4736,2146
5643,1940
1424,589
4478,1356
3072,739
4216,1356
4677,2505
5097,3091
5840,920
3133,2146
1727,1529
2804,924
3850,252
4142,2346
5298,2034
4171,832
3775,832
4487,2758
5127,2152
1851,252
5156,638
543,3176
1474,302
1973,1935
4867,535
5290,638
5568,2637
1747,2346
3908,1361
5665,515
3407,3065
1776,832
3646,1361
5606,874
4642,1356
2842,1566
3984,1356
1589,1945
3208,2855
4531,1525
1647,1361
3469,1664
3746,252
5482,1747
1361,1529
5929,746
5679,571
2580,2505
2143,252
2270,1525
1874,1525
4517,2758
5892,1618
1485,252
5320,638
5204,2907
3812,2188
4309,2994
5140,2922
1372,1314
30,3156
976,1314
2533,1346
2872,1566
3369,1618
3631,1618
4040,325
3778,325
2580,2855
5512,1747
3327,2146
5054,2589
3113,874
2411,1356
3393,3143
4396,2589
745,1566
4134,2589
3864,2728
2300,1525
1904,1525
3117,1747
3203,3019
1372,1664
28,2679
4238,2188
3842,2188
611,2505
215,2505
4735,2994
5060,310
1204,3019
1006,1314
2286,2758
3060,2152
3351,638
2666,535
3808,325
3942,325
3546,325
2142,535
5542,1747
3405,874
2871,2630
3322,3091
2458,771
2179,1356
1613,2665
3060,3091
4290,2728
1917,1356
4952,1881
3543,1747
3632,2728
3677,1747
834,2146
5090,310
2712,2758
776,2141
910,2141
198,1935
4420,2959
4699,2374
3119,638
4234,325
4437,2374
2773,1
3253,638
2186,433
345,642
3442,1291
135,832
1613,571
2005,1361
1225,2152
2209,1356
3057,3143
5301,1661
2343,1356
2369,325
1973,325
908,1
5039,1661
5679,1055
4536,1040
3758,746
5852,2703
1454,3143
210,1356
535,924
4611,433
344,1356
5523,1481
3680,1055
3814,1055
233,1525
914,920
4071,2374
1285,2553
3809,2374
2037,2188
2534,2994
4571,1361
3327,2630
481,2758
1097,812
1546,638
859,2152
5489,2247
1284,638
1332,1618
2399,325
298,1361
4288,1096
626,638
337,535
676,1
3341,1747
669,2994
3475,1747
4423,732
4712,2555
1066,2630
1880,3143
942,874
2045,736
2883,1835
1618,3143
3017,2589
4304,1040
5224,2703
418,874
597,3091
960,3143
3567,2467
3281,1881
3962,867
3636,1291
2889,310
2328,1963
1149,571
5385,2247
4318,1096
627,2152
629,535
1974,2374
66,1361
4240,1405
3978,1405
1679,736
2149,685
4002,301
834,2630
4468,1040
4958,867
990,3143
2057,1096
3134,491
76,736
4078,296
3816,296
1825,3190
1295,746
3666,1291
5543,739
524,2589
128,2589
3296,260
2664,1481
3430,260
4533,876
2662,2374
5707,2833
1624,2907
2004,2374
1271,1291
545,433
531,535
2441,685
4008,1405
5168,2555
658,310
4498,1040
3684,2247
977,1753
3142,732
198,325
3276,732
3508,301
4988,867
4215,2637
4349,2637
3490,661
1771,2553
5835,739
5707,739
607,1661
1247,301
22,2728
522,3051
2017,2959
5522,2679
5701,924
2394,465
179,433
1158,2703
1084,310
829,1481
4540,2555
4962,1524
4700,1524
4304,1524
3714,2247
3934,301
849,2133
3290,199
4312,3105
3553,3053
2051,2728
3983,2637
2875,1677
4117,2637
2529,1040
1871,1040
118,1096
584,2589
322,2589
52,2728
649,732
1149,1055
2090,589
4464,1405
5207,924
1255,1481
5045,2848
5033,1525
1060,2703
2610,2318
4604,3105
2322,1097
4638,1935
2465,1405
4588,128
5839,642
2203,1405
1807,1405
3101,2555
4135,1314
4942,2346
3873,1314
5368,2374
1032,2348
323,1097
1087,2247
1075,732
1221,2247
5901,739
2327,128
835,491
2461,882
50,3190
2175,296
36,1040
5237,924
5769,2505
5531,3091
5459,1525
5063,1525
2100,876
5245,2505
4144,1026
5343,1350
5064,1935
4618,128
5869,642
2663,2679
4972,2346
5263,832
2735,2555
4583,1073
3903,1314
4311,385
1513,2247
3641,1314
3653,385
5537,1566
2686,1350
1485,199
5903,2855
4499,3065
581,732
474,2555
4452,1529
5663,924
5472,1356
3672,1566
5537,2505
5141,2505
3670,739
1053,1481
1423,260
3274,739
4814,1356
5299,3091
5623,1525
1761,1945
2453,1529
3664,924
3268,924
4715,1350
4782,128
95,465
2431,2679
2925,1524
2529,1524
4203,2141
2596,302
2799,3105
2716,1350
517,1097
1515,199
2833,1935
2783,128
3638,642
398,1405
2741,2346
4506,1361
979,2848
583,2848
1684,385
230,1040
5808,874
3566,739
1116,867
2053,1945
4995,1525
5121,1664
81,2637
2181,2130
5926,2034
3899,3019
4603,920
809,1097
5752,1881
2863,1935
1500,2146
3668,642
5495,535
1271,2848
2155,128
5233,535
4323,2034
2905,2346
668,2555
1740,1606
1714,385
2232,1314
4152,2152
1843,41
2132,144
5270,1356
103,302
306,3105
3470,1566
4900,325
4294,515
4638,325
2537,1361
4755,1664
3440,2855
4889,1664
4627,1664
2385,1529
4515,3143
4152,3091
2047,2665
3470,2505
4325,3019
5803,2758
2723,1524
3867,2141
2502,1525
386,1529
4424,746
3970,535
5525,535
1039,2848
2830,832
4853,2357
3542,2758
5634,2922
5920,310
4607,638
732,3105
133,302
5064,325
4436,756
4919,1664
4439,1566
4523,1664
2047,571
3516,756
192,882
1897,1566
5682,2589
1635,1566
3658,3091
248,1945
4537,1747
4504,2553
2935,252
4588,746
4732,2188
969,924
5045,433
4121,2034
4976,2548
1908,385
2166,2141
626,1524
1646,385
278,252
3979,638
5094,325
3633,1
2733,2188
3442,433
570,2346
2471,2188
4226,515
704,2346
3364,2994
4302,1291
5002,736
5136,736
3293,310
3537,2922
3950,3091
4447,3143
3203,1356
4784,2728
2833,325
5515,732
4567,1747
4222,746
1772,874
1070,1356
1951,3091
4356,746
4752,746
1293,3091
1269,2505
1427,3091
4285,2034
1007,2505
3736,2758
4674,1055
5584,310
5589,2374
4009,638
2407,2553
4143,638
2763,2188
581,1350
2501,2188
2897,2188
3210,433
2998,2994
3394,2994
73,385
2192,1618
1748,638
2863,325
5148,1096
5941,732
2009,2665
4597,1747
2718,1664
5013,871
1995,515
391,2357
1936,874
3899,2348
1820,3143
5822,2703
4046,1055
2336,1747
457,1664
3504,2758
472,252
2387,746
2927,2188
4362,1291
3838,1291
3487,310
4705,876
2181,1809
5219,1097
1188,1361
1912,638
5575,732
291,3065
5709,732
5852,1040
965,535
664,1361
2352,2630
5165,2554
10,571
2331,1753
2090,2630
3045,1096
5194,1040
1704,874
2246,3143
2979,2728
632,325
3667,2348
2717,2728
4433,1881
1153,1525
3204,2846
4591,2467
5413,589
4511,2703
5089,465
1384,2589
3920,1481
2473,1055
4474,2821
5393,876
5907,1097
4473,876
5208,1096
5882,2730
2864,2374
956,1361
290,746
5130,1405
2265,1291
2566,465
5711,2848
436,571
40,571
847,2357
2736,876
5224,1040
2777,685
253,1618
4286,491
4630,301
5370,2555
4420,491
2747,2728
3762,491
2881,2728
2485,2728
190,515
3208,871
2134,1747
255,1664
5522,882
704,736
2963,1040
2581,746
4279,2703
4857,465
2899,1055
2503,1055
5423,876
882,2728
1544,1881
632,2553
986,3051
2894,2374
3708,2133
2018,2703
1951,1481
464,2188
5741,2848
70,571
2673,685
2150,2630
3702,2318
1286,310
2900,876
3414,1097
4054,491
4450,491
107,638
3770,732
3792,491
430,325
2911,2728
2899,1405
564,325
3892,1661
5239,2637
4815,589
1747,2590
4443,2703
1509,732
5346,1945
1574,1881
2405,1055
1142,3190
3022,465
234,571
1316,310
2555,1753
3326,876
5127,302
1321,2374
3182,1097
5202,3105
5269,2637
4302,2848
384,515
5186,882
209,3143
942,2728
1935,732
1673,732
5114,1945
3187,882
2901,296
564,2553
643,2846
5906,1356
1554,2703
436,1055
40,1055
3858,2026
5224,1524
4372,2247
3976,2247
5628,3105
827,2374
4332,2848
3991,2555
5839,1073
3729,2555
1095,876
699,876
437,876
1609,1097
2099,3176
2111,2247
3811,867
848,218
951,1097
3549,867
1307,732
4207,867
5598,1361
5860,1361
3406,589
940,3190
5312,1529
2540,1606
4658,739
1060,1040
4134,739
70,1055
5698,252
204,1055
3900,1097
1066,296
4164,2833
5709,1350
559,465
4532,2505
5817,883
5189,1314
1125,876
2403,2247
467,876
1639,1097
3659,3105
3194,302
4281,385
3061,3156
3840,642
1443,2848
3174,589
1976,867
2051,260
5585,1664
545,2637
283,2637
5402,267
985,465
589,465
314,260
4030,924
4166,2505
4957,1314
1669,1097
3486,302
1395,2026
3353,3156
4002,1350
5898,848
820,1529
1644,2730
2769,3105
4027,2346
3631,2346
5157,3065
3545,882
5396,1361
5138,571
2696,1314
172,2247
5351,1618
4561,1
4750,2152
4330,1566
4906,2665
5615,1664
5892,252
809,589
4651,2146
709,2637
4785,2146
175,2703
4330,2505
5667,1073
4020,1525
4027,252
3369,252
3508,1350
3625,1935
5418,746
5824,2188
3668,1073
1503,2848
2988,1314
794,1405
1637,2848
1673,2505
2726,1314
3000,385
1255,302
3134,385
5302,571
1060,1524
4360,1566
5250,2855
5790,325
934,3105
4124,535
5017,1341
5662,325
3561,1361
1314,882
918,882
739,2637
4729,874
4891,2922
5832,736
4863,874
465,1314
503,1606
477,385
4646,3091
