u,i
4210,1181
3572,924
2966,1114
2914,924
1988,1698
2081,2643
2685,1626
3836,970
1819,2643
790,1976
2029,9
1557,2643
5239,535
4683,2532
2818,2155
5758,1100
2671,2859
1604,1708
3877,1910
1313,970
4129,2131
4807,1063
4442,376
2685,1976
3208,997
3946,734
3352,2439
3323,1509
2927,1509
5085,1007
4121,1489
1497,498
3023,1217
3078,924
4427,1007
5387,3035
5621,987
2515,252
1983,2643
5269,535
4713,2532
2029,1298
1062,1509
5138,1018
2896,883
3790,571
1343,970
3645,1910
3383,1910
1936,1484
4555,2131
5414,2616
5484,2594
587,2155
4928,1181
4210,376
4040,2439
2976,997
3315,1217
3353,1509
3026,1114
3382,2439
3449,1217
5679,3035
2764,1114
2838,1063
5708,1521
5844,2348
1898,2131
984,1976
2405,1181
3680,3035
2152,1489
3418,3035
734,1801
4877,2532
3156,3035
503,1114
5071,1085
14,2643
3558,571
3809,1910
937,1571
4349,1100
5715,598
1000,2859
1691,498
2899,376
2503,376
1825,498
1928,2131
2324,2131
5175,95
5225,1902
4753,2846
1809,2439
2189,1906
2313,252
630,1047
1547,2439
3280,1007
4078,987
3018,1007
1614,1217
4106,3035
4412,2553
4758,746
2054,1489
5041,2532
5163,1963
2563,1366
3984,571
4839,1085
4443,1085
4259,2496
1537,970
745,1936
3202,535
361,1007
4886,2594
5651,1902
131,1484
4434,218
4730,3020
5339,95
2868,2352
3021,2594
2219,1906
4681,95
5302,2657
1171,997
3874,3035
4528,1573
4526,746
3829,1572
3612,3035
1826,3143
959,1114
563,1114
986,1217
3216,3035
3381,2348
3252,248
3903,1521
4535,1963
4277,1173
4411,1173
653,1007
2131,746
3034,2240
3232,535
1869,746
3366,535
5183,2184
1306,1572
3493,310
4389,3077
1894,2496
2608,1085
2699,449
4464,218
1233,535
5861,2247
3313,2594
2122,2131
1105,535
709,535
444,1018
2003,2439
4632,1522
1741,2439
1278,1217
3642,3035
3673,2348
4034,1573
4069,2348
4344,301
4194,1296
3149,2348
257,2131
3932,1296
4725,932
2285,2502
2424,2846
1899,746
1672,1521
1615,987
2033,746
1283,248
3131,1018
3150,1260
3198,2240
3284,1260
362,1366
2179,571
2700,1963
3296,1085
3664,1481
2058,2496
2438,1963
2772,1085
2111,1568
3214,2184
3976,2507
4890,218
5167,2216
2178,1100
1135,535
2950,3077
4099,2348
5317,2914
377,1085
2373,2507
3584,1902
3575,2348
5781,1328
686,2594
204,376
5259,2155
3287,1881
3497,2657
5591,450
4889,932
3827,1071
2325,746
2113,2553
3228,2240
4357,1071
4627,932
4945,275
1440,1521
5341,275
5393,1056
3064,1085
2816,983
2864,1963
2537,1568
2893,449
2261,172
504,1018
2452,706
5814,1626
5552,1626
1395,997
4549,2934
1548,1993
4896,9
3055,218
983,2184
1246,2594
3302,95
2694,1902
984,2594
5767,2719
5371,2719
4239,1173
4265,142
2229,1573
1210,2348
1215,248
3768,2719
645,95
1266,2657
540,2553
2188,983
2527,449
3506,2719
94,746
4390,1719
2163,172
895,1963
924,449
237,1963
306,1568
1013,2184
1543,2184
309,1085
4306,301
5060,9
2986,1902
5025,1708
3070,95
3691,2657
4417,1071
5702,2859
2259,1573
215,3143
3637,142
824,218
4155,1071
2298,2467
1878,1881
3932,2719
2748,983
5405,1573
1423,2240
2156,1071
5824,1509
1161,2240
698,1018
4519,1698
5350,1626
615,983
732,1568
954,449
3392,2216
296,449
470,1568
4250,2247
4582,734
915,2184
4907,1056
5060,1298
5745,2155
5483,2155
5718,1328
2654,1698
4531,1708
2081,2590
852,1835
4185,1071
5028,2514
2829,9
2433,9
2075,301
110,2164
1722,2657
2384,1056
839,95
3566,2719
5854,1509
2619,2616
3163,2514
1143,1260
1936,142
4262,1668
5399,1114
762,1568
1567,2719
5576,252
383,983
326,449
4648,2643
5352,1298
5739,1936
1305,275
5090,1298
5513,2155
5896,2859
3929,677
2859,9
2105,301
2990,2155
442,2502
1954,1071
5691,1114
5369,1063
598,9
5825,1114
5891,3077
1731,2719
5074,2643
4310,2247
1865,2719
5038,734
225,932
2219,1719
5120,1298
3826,1114
3168,1114
2848,1698
2941,2643
3545,1626
5143,1659
3075,2643
5838,760
2889,9
4093,677
832,2283
1520,2657
1124,2657
3330,883
2356,677
3223,2514
1022,1626
2094,677
2961,2514
5533,1063
598,1298
4445,1509
1210,2616
2779,1719
948,2616
1958,789
700,2514
304,2514
2121,1719
3140,1698
3272,1063
3594,1114
3921,1509
1805,924
4248,3035
5867,535
5602,1018
483,1698
4912,571
3494,883
1314,1626
918,1626
1448,1626
3433,2859
4505,1910
214,2247
5415,2131
4900,2439
5280,1906
789,2155
5404,252
5538,252
992,2514
596,2514
3886,1114
3564,1063
3624,1114
3698,1063
2758,2131
3405,252
1448,1976
3265,1181
3702,1936
3714,1007
4110,1007
4278,3035
4495,1572
3146,1489
1917,734
4233,1572
4674,3035
1363,1114
5737,2532
3259,1366
3262,883
874,2643
1082,1626
4931,1910
1732,2674
1971,970
5445,2131
3898,535
658,1298
819,2155
179,1071
2813,498
4139,2095
5008,2507
3564,2352
2148,1047
4966,3035
4140,1007
2261,924
2340,1217
2402,2095
3744,1007
1655,1114
4442,3035
1720,1509
316,1719
4046,3035
4344,248
5072,987
5796,1018
4844,571
5365,1963
3514,1484
5699,1085
5239,1100
4843,1100
822,1298
5736,1906
3476,2131
3758,1063
136,970
2042,1910
5853,1902
2031,997
4734,3035
5025,1521
3908,1007
5040,2553
582,498
1759,1063
4076,3035
5386,746
4840,987
5845,1260
1161,1114
3057,1366
5481,983
374,734
1513,1007
1635,1936
1647,1007
1251,1007
1991,1571
2841,987
3175,2553
1719,883
3632,2240
3687,2701
3830,535
3730,1085
5776,2594
5464,2507
87,677
166,970
1417,1484
3244,2131
5833,95
5802,2502
2205,2439
2138,1217
3112,3143
4834,1522
4882,2502
4531,1521
4929,2348
4142,248
3899,490
4276,248
5821,1963
5585,932
1939,1007
3205,2553
3279,2502
5323,932
3851,449
2777,571
2522,2496
1447,1484
4836,2507
1599,535
3669,1906
3679,2594
778,571
382,571
1829,997
1237,1085
3885,218
3489,218
3014,3143
2618,3143
4301,2348
4306,248
4435,2348
4147,1881
4956,1296
5675,983
5749,932
5396,1568
365,2095
2884,1572
2973,2553
1841,1007
3321,1573
2405,3035
2300,1521
2663,1573
2696,1521
5091,932
3069,571
4151,310
4277,449
4285,310
4500,2184
3397,1568
3092,932
4608,963
3971,2594
3940,275
3544,275
4795,789
2654,706
808,571
4177,218
3263,2507
3519,218
1721,1063
1752,376
3001,2507
1972,2594
4028,95
4387,2657
1844,2594
5459,1708
3504,95
5517,932
780,1906
534,2439
3349,746
71,1217
3808,1260
2070,2348
3942,1260
2204,2348
2075,248
2591,1296
3754,1963
4628,2719
2050,1881
1004,2553
2860,932
40,3035
816,2502
1809,1260
3419,2616
3547,172
3574,275
838,571
1755,1963
5576,2643
1493,1963
1431,1085
2176,1993
3031,2507
4514,2590
3683,218
4648,2590
56,535
1233,1100
2733,598
2769,2507
971,1100
4417,2657
286,997
709,1100
4155,2657
4551,2657
430,2439
3119,1573
2756,1521
679,3143
1684,218
2100,2348
3167,301
4497,142
5027,142
2156,2657
1380,746
2868,1173
3212,983
2620,1071
5676,1719
25,1572
932,1522
1558,1018
3738,275
233,1521
4989,789
5775,1698
5606,2643
1523,1963
1461,1085
1814,449
3493,2164
3097,2164
191,2049
1003,1173
4714,2247
4345,1626
4995,1708
2941,2590
4126,3016
3293,9
2935,301
2021,2590
276,2507
1565,95
2926,2467
1924,2657
1272,2502
1277,2846
2650,1071
3046,1071
2003,1260
2388,1071
3627,2514
2427,2719
1687,1963
1291,1963
1360,1568
1713,932
2463,2184
2561,2719
52,2240
4202,1698
1480,172
769,1100
4637,1626
2138,1835
5918,2514
371,1993
3623,301
2709,2590
873,3143
2745,2247
3361,301
2879,2247
3664,302
1616,218
4770,2155
3670,1056
4508,2155
4160,883
8,598
5736,1719
1040,2502
295,2348
3657,2514
1771,1260
2552,1071
3395,2514
2507,1328
2591,2719
5934,2643
3836,1698
3953,2283
1305,706
3970,1698
3691,2283
5924,1366
5160,970
494,2184
5294,970
2775,2247
232,2184
5032,970
3487,9
1646,218
3962,1056
5371,2532
4190,883
3880,2155
5840,1668
4083,2514
3687,2514
5335,1910
5063,1976
5075,1047
718,1296
1234,2344
2755,2719
3505,1719
831,1173
2097,2719
198,1260
5666,734
4664,924
4743,1217
4058,1114
2556,789
4223,1181
2540,1976
2939,2247
2677,2247
3009,734
3749,1298
953,789
5772,571
4555,2859
2308,1626
4293,2859
5761,1910
1074,2247
1652,9
1256,9
807,2657
2307,2155
2785,2719
2389,2719
5359,2095
2100,2616
5300,734
5352,924
1838,2616
5169,1217
747,1071
363,142
3995,2643
3697,734
4958,1936
4574,1007
3039,734
1507,1698
4344,1484
1104,2247
4082,1484
842,2247
4,1902
5935,1100
575,2657
2519,883
339,1626
1882,2514
77,1626
3377,1668
4803,1217
1620,2514
3807,498
887,677
393,142
3115,1668
4514,1114
3648,2131
5868,2507
4417,1181
2734,1976
4155,1181
5430,3035
5050,789
3121,924
3606,1905
5402,987
780,1719
1124,2283
2368,1626
1764,2643
1134,2247
3257,970
5184,535
476,2247
3850,1484
4366,2532
1286,1298
4660,535
2153,883
3705,571
1258,970
917,677
4222,1063
5898,2507
1851,1484
3812,2131
4588,2352
4607,2594
584,2719
4185,1181
5030,1007
47,2514
4768,1007
4372,1007
1442,498
2968,1217
1206,1719
4506,1007
1963,1698
2357,1063
2706,1217
5363,2348
5368,248
5683,1572
369,1976
2594,252
503,1976
1496,734
3746,1484
902,2247
1936,252
2373,1007
2507,1007
4492,2240
4425,1018
366,924
2579,883
3735,571
4547,2701
5867,1100
2143,1484
947,677
3328,1910
2932,1910
4104,2131
4811,1993
5630,598
3087,535
5666,2507
4155,376
5368,598
5697,1708
3606,1100
5709,3143
5930,2553
3065,2439
2313,1114
2387,1063
3132,1217
4319,218
1344,498
948,498
2521,1063
4723,833
795,1976
1581,2131
4995,1521
5131,2348
533,1976
2799,1007
3363,3035
4015,746
3101,3035
448,1114
3765,571
1686,1366
4754,1085
3241,571
5330,2184
5063,2594
5830,2507
3898,1100
2855,535
4405,2594
754,1571
2712,2701
3374,1100
3491,2439
2689,997
5724,1522
3697,2507
5557,2348
3478,3143
5689,2467
5944,1296
2289,1063
2387,2352
1924,376
5682,1296
4035,2502
5795,1173
1230,2439
2567,1007
3785,1573
409,1509
2701,1007
3033,248
3162,2348
3265,3035
560,924
4638,1260
5559,142
5681,1071
4450,1963
4388,1085
4784,1085
4536,983
119,1181
2075,1484
4702,2184
1046,1571
4062,1100
3800,1100
1668,571
2719,997
3727,2507
2581,1063
2612,376
3465,2507
4117,218
4513,218
5284,95
2966,2594
1405,1100
2298,1906
3803,2502
219,2701
1255,2095
3588,2348
4333,2502
3949,1573
1905,3143
5589,142
5711,1071
4833,573
5008,1328
3172,1881
2365,95
4552,1085
4643,449
4247,449
4094,1173
732,1007
1117,1572
2717,2240
1251,1572
929,1521
2407,1260
3830,1100
2510,2701
4468,3077
2615,1963
4543,218
2067,2131
5102,1902
3665,2164
2996,2594
4281,218
654,535
5314,95
2734,2594
2338,2594
1569,1100
5876,1296
1670,1906
3919,1522
4363,2502
5753,142
961,1217
1539,3143
1935,3143
5094,1260
3113,2590
1277,3143
2707,1902
2791,95
4673,449
2940,1881
4055,1568
1968,2502
1973,2846
2028,2553
4146,932
2747,2240
2114,1573
104,1007
1694,987
2814,1018
238,1007
966,248
2881,2240
3913,172
4309,172
4498,3077
4598,275
1466,571
3555,2184
2121,1963
2412,449
1794,1568
5574,2247
1467,1173
1599,1100
5045,2657
1700,1906
5783,142
5881,677
5917,142
2056,2507
1398,2507
1441,3143
4762,1056
5944,2719
3442,2657
5286,2719
3383,1296
3772,1071
2010,1573
3510,1071
2008,746
2144,1573
2863,1260
2844,1018
3248,1071
4339,2616
2205,1260
51,218
2809,1963
2413,1963
472,248
1384,1296
2747,1085
3025,275
449,1018
3484,789
2529,3077
4387,2283
5497,1626
5101,1626
944,997
352,1085
4183,9
3825,301
4221,301
4661,573
1562,2507
3035,1902
4836,1328
4972,2155
5712,2719
868,598
5175,2514
2162,2502
3540,1071
3948,142
4765,2616
5450,2719
3290,142
4255,2514
893,2348
764,248
5172,2216
1555,2467
1531,1881
2529,983
3451,2719
4514,2216
4151,2164
5631,1976
1988,1568
942,2240
2900,2616
217,1018
4155,2283
4172,1698
578,1963
4031,2247
254,1085
3855,301
4251,301
1458,2507
627,135
4426,1056
398,275
3450,2467
4975,1298
2619,95
301,2594
432,3077
2197,2846
5205,2514
1942,1573
3814,677
5780,1668
1066,1902
2430,573
3263,1328
1585,2467
3001,1328
2633,932
3192,2616
3615,2719
253,2553
96,95
2371,932
4365,1719
5277,1047
1321,142
5399,1976
1851,142
1455,142
5576,1114
5769,1509
5903,1509
4061,2247
5922,970
3403,2247
669,2616
3141,2247
1586,598
2320,2283
5281,2859
3746,142
3844,677
2378,9
1502,2590
1096,1902
834,1902
3031,1328
2771,2155
5307,1047
3103,450
2401,932
3249,2719
5825,1976
3383,2719
5895,1217
1485,142
1607,1071
595,573
4459,2643
1384,2719
446,450
699,2616
4773,1298
5912,1571
3198,1626
2802,1626
4270,677
4982,883
5183,2859
1270,2590
2378,1298
814,95
2801,2155
3675,2719
803,1626
4917,1573
130,2846
5925,1217
5663,1217
2480,2514
185,301
4297,1719
5052,1063
4904,2131
1676,2719
3198,1976
5860,1007
230,983
5464,1007
5598,1007
4634,1489
1215,789
5408,883
3228,1626
4117,970
1598,2247
3013,883
5755,2095
2147,1708
177,9
309,1626
4024,1910
4401,1668
4934,2131
5216,1063
5404,1114
5478,1063
5538,1114
1100,2155
410,1708
5890,1007
1182,2719
3749,924
3895,2439
645,2514
2784,1181
1762,2247
1366,2247
5560,1719
807,2283
4107,1571
1209,1509
5285,1018
5803,2701
1259,1626
4595,571
5407,2701
5646,997
2148,970
4431,1668
707,1298
5631,2594
3542,2701
4187,2439
3404,1047
2358,1719
2432,1668
5396,1007
413,2514
17,2514
2230,1719
1808,498
2985,1063
3307,1114
5855,1521
5849,952
1009,1047
3781,1936
1859,1217
3793,1007
4223,3035
1659,2095
1862,734
2695,1489
3961,3035
1256,924
5271,746
977,1509
5053,1018
3021,1659
5614,1085
3033,1484
1916,970
4956,1085
5309,449
3977,535
5441,376
737,1298
1160,2155
79,1298
1208,883
4207,997
946,883
705,2514
3673,1063
443,2514
3129,2131
5892,248
5759,2348
2471,2131
3643,2352
3514,252
258,482
1557,1976
1161,1976
1550,997
1569,1047
3823,1007
1548,924
4208,1572
3561,1007
4645,1573
4693,2553
4020,1521
1007,1509
2597,1489
3631,248
4789,571
5051,571
5644,1085
5248,1085
5871,310
5339,449
5419,746
4100,2978
5562,2184
5764,1071
3611,535
5295,2594
3349,535
5825,2594
4660,1100
3078,2701
3441,1063
2501,2131
3210,376
3277,2352
3430,2594
3826,2594
5882,95
5909,952
3168,2594
2120,2439
4417,3035
4723,2553
3591,1007
1712,924
1457,2095
1046,1063
3759,3035
1106,1114
1180,1063
4057,248
4155,3035
4186,2348
4809,1573
5266,1260
4428,1881
5078,1963
5016,1085
5412,1085
5474,1963
319,734
625,252
5107,449
5556,275
57,734
1196,1007
5854,2184
232,1489
3644,1018
3248,1018
5194,3077
2162,571
2017,1910
4489,2507
2557,1100
3460,2594
2295,1100
4191,598
3198,2594
2429,1100
2926,1906
4185,3035
5558,1260
4577,1573
1062,2131
4720,1881
948,1063
5898,1328
5530,932
5194,983
5268,932
777,1181
4872,932
1622,1007
5533,449
5693,2616
2566,2502
3249,2532
2578,1573
3607,2240
396,1489
2180,746
2326,571
3639,1963
3804,310
4019,2184
2601,2496
3886,2594
472,1484
5730,1902
5097,1989
3228,2594
3362,2594
877,2701
4869,1573
4943,1522
4991,2502
5003,1573
2563,3143
4270,490
4380,2348
3855,248
5488,1056
5866,450
4109,1296
5563,449
3180,2553
4945,1568
2863,2846
5341,1568
248,1217
2870,1573
4033,2240
5666,1328
994,1007
2171,1572
2381,2348
3988,777
3857,1260
5884,2719
1723,2348
2752,571
4445,2184
3407,1963
2963,983
3080,1568
4183,2184
1772,2240
1705,1018
1212,1085
491,571
950,1085
2946,2507
4465,2247
1922,2184
4947,301
5439,9
5652,1056
490,1100
3936,2657
1990,598
3449,95
4676,2467
5696,1328
345,2439
5830,1328
2626,2502
4782,1173
2638,1573
2411,2348
2364,2502
2760,2502
4412,142
5377,2514
2147,1521
3625,1260
1450,95
3437,1963
3831,1328
4311,2719
3466,449
3626,2616
2805,932
761,2502
766,2846
1406,2240
119,3035
2848,1568
4770,789
4508,789
4112,789
783,571
5294,1698
1999,310
5731,9
1376,1085
4459,2590
1176,1963
1114,1085
718,1085
1341,310
1467,449
5469,9
4310,2467
1423,2594
4496,2657
1557,2594
1161,2594
2154,598
2716,301
715,2507
2850,301
496,3143
709,218
4737,2719
5144,1018
1058,2846
717,2553
1063,746
3683,275
3132,2616
104,1572
1656,1260
1206,1963
810,1963
5469,1298
4156,1626
737,172
4290,1626
4940,1708
2053,1835
5336,1708
5833,2514
191,1167
2624,2590
2832,1573
4783,970
5571,2514
4442,677
1560,1902
617,2507
1704,2590
1906,95
1644,95
1382,95
826,2846
1607,2657
833,1573
485,2553
210,2348
2741,142
5067,1668
3310,2514
4290,1976
5151,1260
1265,449
1000,932
664,983
2703,789
2307,789
3924,1626
4813,970
3481,1056
1328,1902
215,598
3238,1298
1462,1902
4535,2719
3105,1708
735,1573
2113,142
506,2467
3417,482
2056,1328
4320,1976
4454,1976
5753,252
634,932
1754,963
4841,924
4958,1509
1723,2616
1482,275
2733,789
3519,1698
3636,2283
5872,883
5607,1366
4843,970
4549,523
4581,970
3170,9
641,598
117,598
5423,498
404,2348
5280,1910
679,301
151,1902
2637,677
775,9
5794,2131
4746,1976
5513,2643
4484,1976
1564,2155
1103,1568
1366,450
1562,1328
3715,482
1646,2719
1371,2514
612,1708
1357,2616
144,142
2866,1668
4743,924
5346,1217
5830,1007
3514,2643
5269,970
5007,970
3462,9
4611,970
3350,734
2331,1509
502,789
1684,1698
4500,2859
5193,571
5310,1910
3063,677
227,2247
5048,1910
2405,677
939,9
2252,2155
5376,1217
1797,2514
3218,1719
3292,1668
570,142
692,1071
296,1071
2896,1668
2531,789
5114,1217
5158,1489
5379,734
5554,1489
4344,252
2131,1047
3948,252
3674,1181
4082,252
2652,2247
5892,1484
2757,1509
5083,3035
4257,1007
4997,1571
2099,1509
8,789
3434,970
5619,571
1417,2643
2776,970
4027,1484
5816,1085
4703,535
3369,1484
5592,2131
129,2247
4933,997
1624,2155
5473,2439
4066,2719
1565,2514
326,1071
1169,2514
1303,2514
3120,1719
4271,1063
4302,376
281,1328
2882,983
2417,1976
5509,3035
5113,3035
2033,1047
2804,924
3148,734
2525,1509
3850,252
2198,1114
3719,1489
4287,1007
5247,3035
22,1976
4057,1484
1851,252
4867,535
5386,1100
5830,1626
5236,2095
5447,2507
4019,2131
4889,1708
3757,2131
2313,1976
4271,2352
2325,1047
3746,252
5277,3035
2555,1509
5115,987
4055,1007
5015,3035
5929,746
889,1719
5679,571
1704,1114
2143,252
448,1976
3232,970
2306,1936
819,2643
1485,252
783,734
2044,1936
4087,1484
5876,1085
4833,2240
4766,1018
1395,1298
4362,376
3391,2131
5313,598
3525,2131
5949,2502
2365,2701
5307,3035
5338,2348
5045,3035
4940,1521
5076,2348
5336,1521
3393,3143
2130,1114
2040,2352
2470,1936
4767,2532
749,2439
2941,1521
2220,1007
1824,1007
2784,3035
2077,3173
131,1114
1256,1489
3018,987
3302,746
3397,1572
3414,987
4138,1018
4303,1085
4365,1963
1856,1484
2666,535
5081,598
2896,997
2142,535
2422,1114
3776,2507
3380,2507
5863,1573
1952,2131
2263,1993
2265,376
4715,248
4952,1881
5365,1296
520,1047
246,1976
2512,1007
5896,932
4826,1018
423,1114
3864,1573
3105,1521
4187,1260
1988,1007
235,1063
2552,3035
2786,987
4467,1085
2192,248
3095,2496
4647,2184
3544,1568
2498,2240
3611,1100
2169,1018
4514,2594
2012,2532
467,1571
2303,1018
1613,571
3060,997
3798,172
5833,1522
0,2859
1872,1963
1626,2496
5893,1573
3057,3143
1982,2131
2293,1993
1720,2131
1350,1100
2100,2352
5140,2467
1585,1906
3758,746
542,2095
1454,3143
3620,2502
535,924
265,1063
3195,1572
4382,573
5406,142
1625,2244
4297,1963
3574,1568
281,1007
4811,2184
1475,987
4972,789
951,987
2071,1018
1675,1018
2498,1085
5490,2472
985,571
2236,1085
2327,449
5933,9
5489,2247
4651,1902
4226,218
1750,2131
2283,2594
337,535
1118,1100
2264,2352
2417,2594
2880,598
4339,95
973,2439
1880,3143
3301,2348
5698,142
3662,1573
1618,3143
3058,2590
3266,1573
960,3143
3567,2467
2340,95
3281,1881
22,2594
2078,95
4000,1568
4279,983
4618,449
3738,1568
445,1007
3433,932
904,1521
3163,1071
1401,1573
2120,1260
3462,172
2889,310
2001,1568
1149,571
2066,1963
5385,2247
1756,983
629,535
2447,2594
3137,789
5800,1708
4002,301
3692,1573
3088,2590
5070,142
2816,1902
990,3143
4753,2155
2158,1902
448,2594
52,2594
3335,2467
186,2594
4489,1328
3725,932
1681,2502
3455,1071
1693,1573
3589,1071
3851,1071
1295,746
672,1521
5166,789
546,2348
1769,1568
2182,983
2230,1963
2610,2184
1507,1568
461,2240
1576,1173
2708,2719
3804,2164
528,1018
1574,1100
531,535
266,1018
1950,3077
658,310
4918,1626
231,1963
3684,2247
1373,2507
349,2184
3508,301
1543,2164
5177,1328
1075,598
2534,95
3155,2657
1771,2553
1857,1573
3369,142
972,2348
1273,1522
1247,301
669,95
2126,1963
2520,1328
696,952
2155,449
3000,2719
3134,2719
4411,482
1210,1173
1554,983
1628,932
5055,2616
5701,924
5911,734
4833,1114
5210,1626
4117,1698
1084,310
127,1963
4686,1626
3714,2247
3934,301
2055,218
1537,2507
2614,1902
4262,1298
246,2594
2553,1626
3733,1708
4626,2514
452,218
56,218
5725,1668
606,2348
2946,1328
437,95
41,95
1920,932
1980,983
15,2846
2231,2514
1472,1708
2768,275
2365,2514
345,1260
5125,1114
5207,924
83,1260
291,1963
229,1085
623,450
5867,970
4322,9
4554,1298
5827,1571
5025,883
2953,2657
2979,1626
5774,1910
1032,2348
1087,2247
1185,2590
1221,2247
729,95
5840,1217
456,1626
2395,2514
1999,2514
5237,924
5363,1063
772,142
894,1071
715,1328
4937,2352
4106,734
85,932
3512,2247
1067,2719
3582,734
3926,1298
4322,1298
5199,1571
4549,2243
175,3077
1916,1698
2143,2643
4294,970
4032,970
1513,2247
250,218
3295,677
3374,970
3691,677
2061,1298
2042,1056
497,95
4239,482
5927,997
51,1698
5531,997
5937,2439
882,1626
5422,1993
5393,1063
5663,924
2163,2514
1332,142
4473,1063
3143,1976
4306,2643
4960,1181
3874,734
5543,1007
4841,1489
835,2719
3268,924
1981,1719
305,275
3385,1509
3402,924
5229,1571
5711,3035
5351,248
5091,883
882,1976
3404,970
5322,2701
3092,883
1958,1708
2696,883
650,1626
3688,1668
1064,677
4617,2131
909,1328
513,1328
3985,1100
5667,310
5177,1007
1615,1719
3162,1063
2766,1063
1749,1719
5655,1571
5770,1521
5508,1521
2564,1114
4460,1366
1308,1976
5752,1881
2075,2643
1813,2643
5201,2532
1777,734
1550,1509
111,1698
5233,535
2461,1366
3323,2859
2860,883
4133,1910
5191,1063
1569,970
5356,376
256,1298
1075,2155
4774,1906
4765,2352
4382,2032
4471,1905
3349,1047
3192,1063
4515,3143
5800,1521
5905,3035
2930,1063
5411,248
2386,2131
2668,1063
3033,252
3342,1007
1609,2439
2946,1007
4424,746
4536,987
5525,535
1280,1217
3878,987
4998,1018
595,1114
5755,997
4845,2496
3284,248
4703,1100
1425,1571
5344,2594
495,883
2047,571
4029,2095
2145,1668
2597,2701
1902,1910
3282,1114
599,482
1380,1047
1106,1976
2527,1181
2935,252
4504,2553
1283,1114
4070,3035
4588,746
4724,1573
625,1114
969,924
1086,1509
1095,1063
5651,1963
5389,1963
4993,1963
5284,449
4666,1568
5079,983
4731,1963
2484,1484
278,252
5605,275
4471,1100
54,1298
1630,1572
188,1298
3947,1100
4073,1993
26,970
2842,2131
4447,3143
3375,2594
2960,2352
3509,2594
5004,2502
1148,1047
4742,2502
4747,2846
3140,1007
4222,746
4432,1522
3274,1007
1051,1114
1474,1217
1536,2095
3735,2348
2427,3020
393,1114
4002,248
4356,746
4752,746
5357,1085
5584,310
1141,1007
2407,2553
1839,3035
4504,275
617,1007
2095,746
1479,248
689,883
56,970
2872,2131
3405,2594
5461,95
3539,2594
3143,2594
2881,2594
1716,1100
4772,2502
1833,2439
1728,925
4462,1522
4784,1573
1566,2095
4911,2846
3899,2348
1820,3143
3508,248
3200,95
662,376
5213,932
1293,1936
3552,2240
472,252
2387,746
5665,275
635,1936
1473,3035
2237,987
2961,1018
4852,172
1240,1521
3487,310
2559,449
4300,598
5850,2657
43,2963
1323,997
965,535
2646,3077
2901,1906
10,571
5203,2846
5930,142
1744,1993
2246,3143
3667,2348
2855,218
4433,1881
1941,2507
3851,2657
1308,2594
3364,95
3204,2846
4591,2467
3520,608
1335,1007
1061,1936
1930,2348
2675,2502
2291,1573
3716,2240
1532,1521
1969,1522
4065,142
4449,1071
4805,706
2851,449
2589,449
447,1484
290,746
992,1018
2172,1100
2676,3077
2282,706
436,571
40,571
5778,1626
4630,301
4726,9
3656,95
4277,2657
942,2594
173,1100
2998,95
1673,598
3132,95
3394,95
4741,1071
4472,2344
5011,932
5859,2719
2581,746
4095,142
1958,1521
5060,2514
3174,1260
3776,1328
1544,1881
5715,2216
3072,983
3120,1963
632,2553
2619,449
766,2553
2488,932
1418,1018
93,1521
3102,3077
5239,1698
2797,2441
70,571
1121,1963
1286,310
3746,2590
415,983
401,1085
2796,2216
4178,2247
4312,2247
4969,1056
3212,1902
1237,3077
337,1100
2735,2502
4593,1708
1747,2590
4247,1071
2485,1573
5090,2514
1862,2348
1733,248
1213,1902
1574,1881
5745,2216
3102,983
4024,2719
4774,1719
2914,932
352,1573
479,2846
78,2502
1205,1260
1986,1071
2738,706
5797,1063
5442,1626
234,571
1151,1963
1089,1085
971,275
367,1100
468,1906
5120,2514
2307,2590
3317,9
3661,573
209,3143
598,2164
3576,2155
2476,1056
2151,1296
5513,2216
4188,2719
564,2553
638,2502
242,2502
514,746
643,2846
2412,1071
3255,2514
5433,1698
2506,706
5827,1063
919,1963
945,932
1210,449
1793,2719
948,449
1433,2184
3976,2247
399,1173
4372,2247
3637,337
111,706
5854,2859
4758,970
3345,1626
4417,677
4892,970
2951,9
4551,677
4155,677
2111,2247
5351,1484
848,218
1978,2657
116,1989
3547,2514
5857,1063
4840,1719
2192,142
5313,2131
5521,1114
5595,1063
5428,2643
1739,1328
5698,252
5424,1181
4015,1047
1081,1328
4507,1509
317,932
1272,2616
4603,1217
4734,734
167,1173
769,275
1010,2616
1065,3077
3033,2643
3167,2643
2403,2247
3347,1298
4415,2859
1772,1626
1114,1626
2661,970
3053,2514
5625,1063
1509,2155
5850,1181
4344,1114
3232,1698
4082,1114
4030,924
3366,1698
5399,1659
3331,2643
3589,1181
5411,1484
971,1698
3992,1571
1105,1698
709,1698
5138,571
5688,2701
172,2247
2295,970
5655,1063
884,9
526,301
5507,2131
5892,252
1537,1328
2017,2719
4209,1047
587,1708
1480,2514
1084,2514
4305,1509
4859,2095
4112,1114
3716,1114
3790,1063
4456,924
5237,1489
4277,1181
5746,1366
4549,1869
4027,252
1936,1976
2929,734
2306,1509
3369,252
2667,734
2440,1509
4766,3035
5418,746
4284,1571
215,789
4943,2719
1135,1698
5302,571
5023,1910
1100,2643
2380,677
5181,2496
1280,1298
884,1298
5039,1100
