u,i
4914,2719
4933,2961
1017,1640
2094,1035
1175,2980
5897,2637
4833,2915
4437,2915
426,2111
1945,1851
1654,921
3539,2704
4282,533
5751,718
3419,1067
570,2240
888,829
1736,172
2143,2216
4056,1129
3894,20
5136,980
1736,522
4914,2853
271,2708
4262,1355
1299,706
263,2066
1949,2508
794,1702
4626,2571
3079,975
5492,965
3255,2140
2203,523
4605,2633
4099,775
293,2847
1225,2827
2419,2807
5801,2659
3521,2232
1220,1702
4067,2176
4316,2880
5634,1206
147,928
3848,1314
5210,878
2909,2792
1035,3053
4053,965
4777,996
740,2381
5043,1115
1755,898
98,2914
2137,1000
5495,458
786,1036
5476,1936
5197,2521
2924,67
687,276
1223,256
2460,1626
890,2298
959,1903
1456,2709
2397,523
5881,120
1655,1606
2837,2515
2924,417
3791,3008
5403,2747
2687,2167
1486,1016
529,225
3092,940
3078,1042
3978,3019
4570,679
2952,2623
5944,2512
706,1026
5158,822
1230,1211
488,574
1145,2793
5429,1285
2819,0
2347,944
270,2566
4306,956
4540,2880
4242,971
5324,710
2464,940
2946,714
1509,976
506,2284
2641,78
1784,2901
531,1560
5502,2702
4058,1793
1823,385
2726,1879
998,1211
705,400
3506,2219
5751,2625
4920,253
4507,2558
589,225
802,1272
1374,909
99,1529
1914,99
2494,2660
4188,2963
70,10
3566,930
4889,3010
3667,982
95,1006
2459,2824
5723,203
1397,519
4380,100
5562,1009
3738,633
5868,2247
510,467
3237,3091
5434,450
2328,1967
3933,2979
194,611
2179,1844
2117,966
2253,1793
1215,2326
482,489
129,1125
198,1484
542,1294
1380,2393
5853,784
2601,32
917,1356
1782,2558
5744,2719
4194,1414
4673,860
330,1007
5521,203
2816,2256
4232,1117
2537,2841
4576,927
1417,366
1026,710
2308,2789
3380,1840
4536,1528
520,2824
4244,1127
3225,1902
1793,64
5296,2155
2197,679
3838,1348
1653,1747
226,253
479,2419
1124,2157
434,956
508,905
392,730
4218,2508
4509,994
1822,2872
631,2409
1703,1460
1963,633
4771,1179
5144,229
4770,1708
4456,1518
3004,748
4506,881
4857,2616
5187,276
464,956
2633,54
5298,1046
5303,1390
315,2553
404,1844
3802,1667
4885,1816
4083,1128
4491,199
2020,2456
915,1013
2835,1851
2525,871
4691,2704
5042,1241
4668,1000
1089,2297
1894,1004
3484,984
2852,2205
5116,2853
5214,944
1285,142
4279,666
4158,1837
4096,959
4151,1420
4287,2247
5761,524
3230,286
3689,46
2894,337
3025,820
1705,2421
2635,1574
4634,2705
964,2194
1000,1851
5336,533
4485,892
5885,940
1205,2256
752,968
1807,604
4544,718
179,1860
602,1963
5351,252
5483,2623
2503,307
2852,461
1207,2302
2545,718
2192,1354
2338,1179
1116,871
2726,2981
3561,3028
4836,718
3934,2078
4442,1730
4736,487
1637,2421
3028,2915
3370,400
4982,139
333,1522
4973,3059
1167,1159
1296,815
3429,980
198,1297
2858,1945
4515,3147
5698,1248
5825,2521
1312,759
379,2806
5236,2880
2951,1355
590,774
3122,2176
1237,1524
5614,207
465,2176
4142,1976
2772,1016
121,1585
3342,2300
3152,2176
4063,1279
3139,2880
2275,560
4925,520
2409,1314
4033,878
891,2176
2307,1037
166,954
5092,633
1184,708
977,2859
5538,1659
5908,438
5247,921
806,533
5638,2240
3725,883
5301,1157
2773,2880
5899,325
150,2299
4475,2512
4403,946
1632,467
2232,2152
4111,2989
1098,533
5349,43
1006,944
1157,2803
2375,1679
284,959
4542,2394
953,2249
4148,23
2236,1520
3543,1377
4367,2578
3327,32
5765,1799
572,1776
3579,253
3042,48
5065,1573
220,1324
3525,956
815,2665
2765,679
4348,434
4766,193
3032,1962
3020,639
1096,3065
1705,140
2529,1341
2565,998
2591,2219
1892,2218
2637,120
110,1
4940,1635
2180,3035
1803,833
2235,1244
2257,1003
3900,3061
1689,1485
3555,3026
1963,2219
1844,1773
3599,100
3203,100
51,710
5035,2811
219,294
3350,527
4651,2821
3887,1671
3978,1035
5456,774
5852,1528
5467,2626
1076,1793
3006,875
4969,2349
2340,1014
5416,1348
5848,1005
390,2219
815,705
899,2096
5042,2827
3507,110
2956,2451
3252,1281
3443,2569
5566,1292
5602,949
2083,2297
268,1475
5949,2750
3021,1533
483,2568
4817,615
3055,1117
1694,1963
307,2342
5220,1005
4991,953
5517,2689
1264,100
706,1270
4490,1159
5768,1776
2017,2589
866,993
2476,2349
966,2163
399,1527
2197,1244
2608,24
3064,829
3798,2514
2755,2703
5685,960
306,23
106,1655
4889,1026
5720,954
5847,2981
3273,1353
4486,1575
1428,100
5783,2407
4389,861
540,2297
4917,980
2826,2704
4227,533
4939,739
5794,1253
940,1450
1833,2256
1437,2256
4031,2284
4005,871
524,2703
3831,718
1401,2976
5472,2141
969,875
5751,775
5541,965
2380,2775
28,28
4171,759
4833,878
5901,719
5198,1730
3095,1939
2419,636
3203,718
672,480
597,306
5034,760
1761,1575
3948,313
4467,878
4205,878
5721,909
72,2555
4788,704
4786,631
2205,276
4667,2629
5030,991
3426,2079
2660,856
2718,1026
2322,1211
3083,400
4610,1
1723,128
3438,2439
523,1272
2381,478
3993,971
3683,2243
3168,1797
4990,2100
1373,661
89,1919
4650,2409
2000,5
1014,728
561,1914
5703,2157
78,225
4295,905
3588,1043
4441,730
3508,2777
2085,493
517,1211
1004,1329
4314,1305
663,1036
4828,1526
1304,1032
3034,992
5415,2225
5850,2153
2997,1110
3153,1623
5741,705
5760,947
229,2622
3983,2080
2692,2167
2740,3147
1230,1618
5406,2297
5841,2225
5116,1003
2678,956
2464,1936
4604,2548
2735,709
682,473
477,1007
2727,1757
4205,1496
578,1813
1792,1479
188,2567
1303,2254
840,1032
3631,2163
3343,942
958,2219
5063,968
3003,1813
1786,1849
342,940
1820,679
185,956
1256,2034
4103,2508
2859,721
4380,1096
5204,2297
5037,1625
3672,1009
664,1341
4491,1866
3527,2348
4965,968
5839,1724
5842,1241
634,940
5190,1086
1755,1573
1118,2450
1990,2379
1312,1003
3980,1512
1389,469
5859,2349
2650,2425
3904,2456
843,1464
5356,974
2012,3077
4521,1866
4617,1574
3894,1179
3675,2569
115,1664
3198,2415
5696,1015
218,99
5116,2426
2784,2775
3419,1071
2311,865
5834,1888
3513,2426
2012,983
3789,1543
2634,737
1467,136
4851,815
4790,2791
3978,661
1392,716
4554,2514
3007,726
510,1008
252,218
615,1024
329,438
4494,928
736,2482
5550,974
405,433
1199,2923
3410,2247
4654,1590
1715,1527
2179,2385
266,274
830,2302
1501,1009
2683,1918
3407,1195
5417,2515
5814,2151
5807,980
55,993
4593,533
2884,861
759,557
2237,296
795,968
3493,1908
2594,533
3752,856
5937,1211
4560,1524
4598,1816
334,3010
1803,943
5700,2961
2119,1179
715,1389
3946,1072
174,1974
3966,1724
2142,1348
5841,1099
2743,225
2206,20
3020,533
4969,2109
2092,2924
5027,1525
526,1086
2733,2920
4357,1730
1091,2026
4833,1659
5681,1002
3609,1278
2134,1056
2060,2827
1306,2365
5668,16
1402,2827
5848,1115
5458,1869
2430,825
2934,2802
4787,1664
5337,1350
5440,2983
2424,256
3284,1114
4827,2002
837,1513
995,2853
2017,2349
5091,1294
2557,1539
1034,337
1937,1831
3473,986
3540,518
1117,1503
5279,2284
4286,2028
1486,2309
1833,138
1596,225
3629,2438
1334,225
2598,1698
212,2750
5047,3065
577,1939
3476,883
3839,935
2771,313
5849,720
103,713
2436,966
2890,944
5725,2347
3977,2747
2745,31
5405,679
2302,1905
3544,2865
1894,390
1990,98
2342,2243
3135,1879
1392,2623
3128,708
4148,2979
824,3105
5328,3061
2539,313
491,421
3146,725
3329,3061
3964,2111
1692,2511
1642,704
3166,1350
5222,3015
10,498
3136,2639
2852,2880
166,1011
2778,679
2881,1366
3693,1244
184,1590
4253,120
4370,705
4956,2492
5185,100
4956,48
3379,2747
5676,337
781,533
3981,2815
4201,869
1107,3147
3917,1110
2012,3024
4469,1623
5427,3016
821,1063
5115,1963
1058,252
2205,386
5736,2081
1802,935
621,2880
383,1776
4817,993
546,2706
2028,874
999,961
5341,2841
3909,1003
5731,3026
3785,967
5913,34
5346,1872
3532,2184
4210,1116
3606,2133
5440,1507
2279,2563
2950,516
2248,998
1673,2753
1017,1136
1230,2183
2751,2558
194,1099
4540,469
5837,1328
2654,2625
5426,296
434,2249
4875,193
1220,714
2856,1793
3083,2738
3100,2153
598,2091
1721,2393
420,1038
2405,2271
2166,942
3983,901
3317,286
1608,2866
4509,193
3886,968
4479,1482
1474,3051
2171,2979
4607,1667
2151,2512
442,2840
1875,1116
11,1341
2149,2816
2765,870
4945,881
4833,1606
4972,2704
3640,2790
5183,2924
5885,944
4442,2889
15,2399
3604,100
245,2861
606,2840
3574,1389
1483,3113
5540,128
2360,942
5858,2689
1136,3005
3099,1281
3202,2914
4190,574
227,942
2868,1348
3269,1692
920,2626
536,1697
5763,2802
3609,2514
5503,1185
2996,1533
4436,980
5526,2300
177,74
2422,480
3404,2267
1363,1102
1141,2975
3639,821
1853,737
5251,1314
5481,1776
4887,1037
3808,1569
3620,1518
4898,2889
3389,1585
4187,1565
2203,3186
2247,1014
5645,837
4659,1560
5367,334
191,480
5550,950
502,2062
3501,2176
2685,1590
3150,1195
3941,2448
3524,3099
3832,1000
5413,1618
667,1348
474,953
1475,1292
3608,703
1749,1272
3306,2058
893,1287
2371,1026
1706,1575
1785,2622
5666,909
5201,3024
4031,1186
2486,225
2919,1016
2169,518
5548,99
5605,633
4011,719
2175,1272
3732,2058
4399,2521
2871,975
691,1718
3612,421
1083,256
3598,2243
2863,2777
3004,1504
2843,2310
5352,1099
595,1606
6,1211
2716,1976
1477,533
3373,31
5681,1917
268,2150
2814,1730
5073,2034
5751,966
5602,2563
4379,1064
1361,708
4071,719
2708,930
4953,1336
139,400
2021,0
2088,1976
4347,1526
4092,1007
2048,2577
5909,212
4226,1007
3128,1489
339,2151
3271,1043
5001,1003
427,1217
2230,524
3532,37
5885,1696
3949,325
2567,1048
3301,1043
4142,1659
2676,991
4594,1002
910,31
1796,2110
3983,848
1543,1664
1006,493
5626,2344
640,1109
5027,480
4165,2959
3750,2717
5257,942
3108,998
2368,996
444,2860
3202,633
5583,1866
2083,1012
1394,201
3247,3035
2579,2347
435,2747
2900,2173
3441,807
1834,2378
4113,1614
5016,829
4331,726
4878,141
3938,1963
2546,1244
4363,449
4956,963
4235,1203
2593,2753
4696,100
2641,1481
3577,2923
4038,100
3697,1527
3344,2163
2716,2594
2998,1526
4190,871
4176,973
3553,1748
5797,266
60,2065
397,1458
5655,1876
1410,2558
999,1526
3562,521
4047,2256
1936,1850
4178,2739
4389,2959
1228,43
5937,1939
3389,1532
1067,2569
1065,2496
4174,2216
5566,491
889,1516
2310,721
426,294
1677,808
1444,48
4458,2914
1335,1044
1324,2383
2740,1244
3438,1020
2406,3061
859,1465
4214,460
1041,193
788,2753
3682,1353
5583,1195
2761,2471
5861,385
2948,2297
3692,2980
2690,726
5047,1565
890,936
1083,2297
4706,1272
2373,2739
4112,533
2018,296
3919,892
2091,3026
2447,1907
3882,1010
277,1086
4043,1867
1447,480
3475,2349
5328,1211
5455,986
2564,1903
3679,1590
3896,127
3851,384
3986,20
4972,236
321,2482
1257,706
4841,1473
508,2308
296,2425
1149,2112
166,100
4863,2171
4140,1776
523,337
385,2847
4488,15
2822,225
4575,2643
5373,1869
4874,990
3771,374
5311,991
5383,867
4734,421
2239,1338
5406,1228
5738,277
2238,1867
1916,1816
3846,898
4978,0
1413,1195
5554,1099
1743,2827
3055,3028
4562,1253
3894,565
4775,2300
3959,960
779,276
156,1051
343,3129
2549,1355
4171,2536
2637,421
4490,37
709,1385
3092,1001
2369,606
3585,1099
3867,31
417,984
5288,956
4940,1936
532,1688
883,225
3580,940
1086,1493
1530,975
5218,2065
1894,2191
1188,1211
61,9
2499,1776
1222,41
3065,467
2192,313
3976,324
4955,2594
3628,3024
1042,2325
4498,2126
5274,2347
1308,0
2858,2059
3634,1526
2555,2058
3002,2747
3348,940
1770,31
4356,730
4208,2552
5578,2758
3696,1623
4419,520
2109,2880
54,2571
1401,2793
1991,380
319,775
4856,679
2385,2936
4460,679
1958,1371
2608,2419
4005,1038
2205,1248
3334,833
5937,947
507,1011
1312,2162
3502,417
3364,2173
4706,1085
991,2521
1460,1279
3375,1773
1830,812
4011,2923
2404,1084
4243,48
5948,732
4583,870
634,944
2566,99
4477,1383
4921,865
1459,2747
4062,2861
5800,1773
4117,2568
5446,2184
5109,1101
3186,2409
4142,1285
3880,1285
4312,942
5785,337
3614,2297
5434,2739
2806,848
5161,860
5431,2441
1575,986
2230,2378
4362,1409
3773,1014
5185,2385
737,1018
4777,870
2364,99
2408,2091
4548,229
1905,716
2008,2157
3386,726
5017,707
1006,2347
5853,979
3389,1963
3712,896
2666,1568
2810,2256
518,314
4372,942
5493,1575
732,1963
3799,491
5266,1569
5749,225
2192,1281
5368,533
3052,449
973,1244
1400,557
3954,1718
3033,1338
2434,2507
911,1305
5345,522
4890,881
4900,256
3774,1908
744,229
5009,2643
2287,1117
1012,983
1459,2426
4632,441
5814,1350
1379,1908
458,3026
2796,1179
2353,3053
3065,1569
145,1748
1594,557
2461,2586
5759,1047
1368,968
1593,1086
1460,3186
3464,2217
750,3026
2223,2421
3454,748
322,1044
437,994
3510,1811
175,1748
3501,5
2570,435
3578,225
3834,1908
4941,391
5894,1248
3452,1991
3221,2058
1684,2678
2079,1487
401,2626
4217,2962
4083,518
5688,1530
982,2379
4017,2150
568,2739
3942,1976
4663,2490
2832,943
1803,276
5844,730
2831,718
1642,2802
4126,1504
297,1872
4891,812
3201,2880
2745,385
1693,2740
1307,984
3773,1766
397,1702
747,2458
5571,140
5489,515
4797,1685
248,266
3689,725
1173,1519
1936,0
3785,2126
5261,1038
838,1421
5932,2374
1857,57
4596,998
2755,1207
2942,1033
2305,1910
2816,2614
2028,878
2196,2906
5135,525
4766,2348
915,1237
4781,1690
491,909
5792,1963
2781,334
721,1371
5852,516
5586,3026
4598,2922
5914,2333
4679,1009
4013,956
1292,32
4692,1244
72,2803
581,960
3747,1968
4588,2584
1207,2176
2776,1279
1134,2829
3727,2255
1480,1022
5893,1614
4824,2302
4748,1526
5202,942
916,2377
3493,1270
2591,2630
586,930
2538,525
511,1510
5707,296
1909,2983
892,2141
1315,2244
5059,1014
5879,753
3811,1737
5585,306
1682,725
2062,946
2222,2167
2122,997
2917,1460
397,2320
1377,1028
2113,130
631,2901
3683,2841
4308,449
1467,921
424,1110
55,489
1175,520
646,930
1869,1840
5661,1590
270,1582
2563,716
1522,1732
2632,321
536,1701
1305,751
5513,2631
3245,521
4537,1036
4241,2960
1863,1244
4575,2082
4857,1014
2903,757
4634,1908
2858,1014
3281,1117
2992,1014
2295,1840
1620,2425
737,1583
4553,1919
1053,99
2400,321
865,48
335,1014
1663,1748
1902,44
4963,1036
4711,34
4616,928
4811,615
1153,1619
5451,975
5738,1005
4272,337
1312,1117
966,480
682,721
3295,1523
465,2184
704,480
1031,875
5709,2704
236,2297
3536,1585
3102,2821
3773,774
2084,34
1330,1292
4324,1816
4568,456
4793,574
4985,744
5121,1571
1562,1800
5215,1206
1965,1281
2835,2827
5941,2249
4155,2165
5490,98
5488,991
3268,615
1083,260
2106,2802
342,2477
3843,1489
2778,1919
4163,1467
4573,3028
5645,1325
2140,2571
3821,949
3573,847
5192,2511
5813,909
5180,996
5830,324
3402,965
2955,276
21,557
3274,1719
5454,1730
3625,256
3983,718
490,1035
3229,1976
4037,2644
281,861
4897,1058
1296,2596
1090,1939
1918,2350
4817,1294
1171,615
4278,2706
3887,606
1875,933
3358,1016
4619,2218
3684,2906
3622,2028
1190,1015
5725,1038
200,276
2306,2058
1521,31
1228,718
2563,2623
2205,2915
3853,3065
508,1560
484,974
5823,2512
1678,954
5138,2409
1066,1329
2234,2340
3865,3075
35,589
1857,138
2168,0
5651,715
4279,2126
982,2355
4504,2244
4838,1366
42,979
1298,1837
4655,1659
5114,2173
2452,2418
5774,2219
2090,1248
724,2504
5371,1048
5751,515
5813,1393
2375,2171
4406,1305
4480,1254
33,1051
3505,1577
3621,971
659,924
4936,2409
3780,469
3606,2568
2723,760
2570,1484
2513,950
639,1211
534,2915
4161,1100
2070,2824
683,2449
3140,1048
3536,1048
705,518
942,2151
940,1324
4007,1572
2726,2347
5004,449
1053,2140
2548,1294
1357,2551
4008,1393
5790,2297
4031,64
464,2684
4380,218
5770,1830
4729,2846
262,1237
4093,161
3116,438
5483,1773
2840,540
1546,1110
264,2249
5291,1014
3603,1465
654,714
511,2880
1106,57
3540,1116
5921,2349
312,950
3118,3113
2280,324
3541,1526
722,2511
3372,2471
4224,1933
3799,1003
4671,932
2582,1039
1859,644
1155,299
1678,1572
3462,1583
1366,2963
4159,757
2197,2891
1941,1393
4069,2934
5016,2256
2929,3190
370,2594
5017,2858
3125,1035
4608,1118
5167,2802
4117,1820
808,726
4261,1010
4756,989
5885,574
3642,2466
2692,2846
5393,1051
513,27
635,956
5607,980
2236,2980
1772,1533
1395,1583
4425,1010
2449,994
4314,1179
644,860
697,2184
1819,598
970,1030
2229,2159
3509,1159
147,993
4864,2750
3007,2426
3220,2719
5508,1509
5901,1211
4022,1128
2279,1872
2914,168
5626,1006
1508,305
4474,2191
4770,1021
3890,2140
800,218
989,3123
5808,2151
5096,1945
2726,1810
198,1281
2646,1292
3484,2391
4559,959
4977,718
3714,2853
3409,2217
4489,1129
4415,2900
1183,1272
5754,760
5888,1514
5299,1119
1304,1040
4614,1016
2456,1518
4822,1719
5353,1355
1831,3186
1743,1087
1175,1569
5576,838
1567,861
3891,1560
2778,256
3559,821
4304,975
1513,1564
2120,256
831,978
3534,10
440,3042
5383,416
4934,2310
1900,1421
602,337
5712,2577
851,1041
1997,41
2537,1483
688,2740
5569,956
4373,1869
5477,1367
456,138
4698,848
739,2678
5197,37
4107,2100
1225,2571
4468,1325
2299,1668
951,467
292,1585
3879,2623
1602,2679
4857,1258
1240,1509
1643,990
4313,2326
4403,2219
5640,2835
4000,1048
3778,2167
2651,965
1078,400
1653,2617
2196,1324
2989,960
3391,940
2524,3075
205,1939
3980,1520
2180,1730
4100,2568
4785,2671
506,2833
2004,1504
4955,638
4030,294
2959,155
2401,2079
2798,961
1093,1997
2727,2249
2326,1905
189,1032
397,15
5734,726
4130,2568
4674,2466
1656,2110
5222,2271
1211,3157
2216,986
1371,2880
4929,706
2866,2034
1109,2880
2886,966
4721,942
2341,2563
698,1067
5932,337
54,965
716,1084
5885,521
3386,730
5301,470
239,1684
276,31
372,493
219,1217
1741,1228
5521,1907
5817,737
4208,2235
1350,848
4431,1526
2605,515
2863,3025
3625,2594
939,725
3367,2558
1128,1186
2826,3143
2036,1526
4768,1296
5327,2980
4298,3067
319,458
678,3020
852,729
2371,469
5747,533
2362,2635
3788,2184
2067,997
3545,736
3939,101
1609,1085
3861,218
2104,1064
3723,2728
3578,95
2313,1403
1122,2660
4809,142
1338,972
3366,2841
3118,2739
4584,963
1711,2651
4975,30
4758,2247
5374,301
5260,953
4506,491
4303,2606
5344,1590
371,2095
4464,1019
3123,989
4276,968
308,992
29,1577
495,818
3098,932
4344,1102
4001,2426
5674,943
1460,3190
5847,871
3044,1635
2712,896
1731,1963
2092,1188
3007,2507
63,2100
978,413
3280,1353
826,3025
4618,2775
5337,1708
810,48
3897,9
619,480
4127,2915
383,2455
4908,1036
5122,965
2692,1533
2900,1482
1894,2492
5626,1437
1690,1908
5737,487
4491,2037
296,1116
1571,2216
387,480
2001,1800
2429,2247
3365,471
3017,3171
3595,933
792,1697
5212,1016
2621,727
4517,225
5637,256
3536,1292
4401,2494
2062,2426
4075,2509
3674,2165
1898,517
5841,2880
4156,1350
5143,1037
3687,1811
853,1010
4700,467
5558,1252
1974,1451
4166,533
5855,2936
1442,2344
4812,873
5653,1489
2867,1668
3925,821
5458,267
2689,615
5371,1776
3695,1298
5835,1910
2853,1211
1787,2914
1978,230
2554,1329
5923,976
945,2827
5115,1971
1357,1051
5284,2157
5618,1279
55,225
5015,986
5932,2378
2573,1729
1566,1575
4861,519
4228,606
2359,1211
1788,2176
2481,2140
2087,523
2683,3028
2084,225
979,2946
2607,0
3097,2079
3737,719
4370,2352
1760,1067
2083,0
3670,2126
3371,1335
447,614
3662,1484
3605,2670
4104,139
4699,1480
3224,1258
2121,642
5237,2095
2005,467
1260,313
2547,2736
5314,63
2691,2865
3632,679
822,1026
3439,1038
3630,2326
2871,1520
1773,2002
4309,140
1489,2243
4801,602
4849,1582
186,2505
838,970
2395,1002
3212,1032
5127,1526
1073,1776
4717,2594
2363,2218
1475,1032
1629,718
2635,3091
5302,2466
4782,710
4861,1003
3447,525
1344,734
1406,2366
1385,1489
5566,2512
2945,2758
3008,828
2631,878
4202,808
4541,274
2820,1531
965,1088
662,1279
5596,1573
4235,2419
642,1566
4412,1557
1421,3024
256,1530
975,1217
5701,1774
4905,1840
13,991
5206,1014
5698,1476
173,714
589,400
3046,2409
2784,2409
5065,28
4918,732
1895,32
1189,3024
726,1048
315,16
4157,1573
4241,2964
672,2505
4065,1984
2119,679
434,3091
4760,1085
1083,1285
5236,1014
1153,334
1471,643
2940,828
3223,1116
5045,665
5356,2247
110,900
4592,1851
4726,1851
722,2218
2793,2471
1506,48
5398,968
3376,2297
3214,249
908,1819
5342,1036
2700,967
3438,142
1249,1331
2147,2481
5540,2714
1118,2568
3836,942
5796,1364
3955,1573
1487,1095
2607,2846
2266,2553
5254,34
469,28
3652,2703
5419,101
362,1659
0,489
5681,2730
304,900
4000,942
3738,942
2236,1748
5281,2961
1642,1009
3833,2118
2619,2425
2854,979
2783,2267
1255,721
1831,1820
3547,384
2267,1569
460,608
966,968
4073,615
5050,2058
1199,947
1937,876
5284,10
2152,2750
4449,2592
3998,441
491,860
2864,1451
6,2508
5878,1099
4603,965
3683,1719
5617,1509
178,521
140,229
2437,825
2254,1872
2686,1529
783,860
1132,1014
3900,1195
3136,45
3931,508
4803,2689
1148,958
4947,1879
4990,2515
1762,2349
5009,313
707,461
4146,847
3547,518
1578,3171
4527,1478
345,984
4679,2249
2733,944
2817,1581
3848,631
5823,422
5697,2003
1,1359
219,2750
2092,1298
3716,862
2836,1981
3550,1324
2756,2217
5079,1028
932,2807
1045,2684
3358,1504
5301,848
1383,2679
4015,1279
2215,1489
4746,37
2027,2192
1855,2674
738,2914
2133,898
3432,2392
902,1036
4049,1048
4463,99
896,467
1080,3028
2121,2012
956,1272
2152,2079
2439,1355
2823,2284
5791,833
2499,3126
3144,2110
3942,2090
1385,631
4838,915
958,2284
349,2176
2460,138
3683,1048
932,2002
3757,997
3312,2044
711,313
5349,1023
1295,2027
4703,2568
3312,2983
5765,1840
1083,2521
5016,32
1943,935
5389,2492
1122,5
2727,1017
20,2243
4528,2163
1802,3147
1198,0
4978,679
5181,2728
2297,3126
4471,2568
1885,1869
5620,1085
5403,2548
1165,991
184,2058
1261,699
5050,932
1827,1110
22,976
2210,2568
5412,1321
107,2777
1745,519
3324,310
3157,1890
4483,1989
4421,1111
133,965
3211,2126
3458,2003
5046,1348
2487,1506
4827,2738
300,1078
436,1905
3570,1655
60,2557
2649,521
4466,480
4877,1512
2855,2841
3698,1840
5616,1851
2746,1393
2340,705
848,1068
3188,2492
5702,871
2862,2507
943,1305
4840,2569
1276,956
3612,726
1419,2173
306,869
3329,1569
4129,2184
1930,433
3012,172
5715,1456
4598,942
3173,1029
2963,1219
2882,99
3344,1850
718,32
5637,984
1083,1850
3540,449
680,679
5630,944
203,1279
1505,2482
1340,725
2998,1563
2728,1702
5902,2571
1399,1305
2612,1527
1536,1014
748,32
2804,1697
3788,147
3688,2949
2532,1009
374,1511
4813,1072
4310,2703
5468,774
1937,3051
5503,2458
3910,517
3705,1051
3758,3129
5126,256
408,1280
5796,990
1546,2082
2563,480
5274,127
5549,2052
5929,1519
3635,2914
770,2800
2440,2709
2796,1590
258,2625
1424,557
4311,2150
4321,2838
1332,968
4706,959
5487,1524
650,2102
4743,1026
3017,1939
164,896
3125,718
1034,752
4874,1482
1670,1902
973,2728
3239,1005
763,2918
3287,2739
601,870
1513,1918
3261,1518
3273,589
4388,276
4066,225
623,2349
2823,1292
4127,878
1849,1086
3344,240
5446,2058
692,1173
5537,2176
120,947
1006,3026
5373,267
295,1702
5375,313
1039,2385
4865,965
4302,478
4023,1063
408,2703
1151,2976
2588,2714
1915,928
2656,374
2599,1560
3442,3003
4039,1007
2232,46
4954,2326
1172,820
5083,1982
5437,2480
1003,1011
5344,37
5218,1618
2534,384
2377,400
1112,954
4111,1822
5210,976
1526,5
3570,2407
3828,945
1925,276
3238,1668
3525,944
2540,2269
3450,1524
5141,2310
1240,2802
4167,1350
4962,1813
3888,1935
1417,1940
670,959
1936,2505
3395,2002
463,666
4606,2151
5471,909
462,1195
1492,20
4642,2747
2083,2151
1425,2181
4324,1125
4778,2793
3699,1073
567,615
4789,2393
5281,2855
4494,1
2776,2495
2775,3024
5820,1039
3306,2660
5219,1573
2344,1525
3992,3173
5540,2153
4771,659
3241,730
4218,2927
873,2176
3676,2378
3273,1207
4835,1583
2450,2860
2739,519
4029,961
2150,878
2342,1048
3524,1957
276,1324
2544,1182
5011,469
1907,2059
5548,1640
477,1048
3889,1331
2035,2244
4564,2409
5634,633
3722,1568
2256,900
5271,958
2258,946
374,519
3910,2558
5052,2348
2008,771
5840,1640
4750,2949
3736,1624
974,3143
3567,2569
5365,1532
1772,679
2914,469
2721,828
5687,994
742,2793
5458,942
2978,1393
3379,2491
3833,1907
177,1294
2615,3061
273,1002
1296,1100
2891,2178
1134,3024
3632,870
732,2455
2559,2348
5073,1481
766,1285
3087,23
2241,726
548,833
147,489
983,761
2409,310
568,519
740,1003
3343,1117
3596,1563
4866,2319
3442,2816
5778,2586
762,2455
3990,177
5473,260
625,1403
2877,536
5451,3130
951,1573
2825,2066
667,2568
4342,979
832,1881
3769,1117
3354,875
916,828
1786,2374
1111,515
2489,3056
944,2095
5161,2775
5375,2704
99,956
1713,1522
4672,517
4787,1221
363,248
1672,932
2840,1943
1222,1635
2098,3026
2454,1907
174,726
251,946
34,2409
5545,1021
2018,2508
235,2133
3903,127
5276,2324
3192,2775
3503,2637
2851,2482
230,1008
2193,2482
4399,708
462,2297
5104,2217
2048,1569
4758,1580
1875,860
1458,1511
5783,1724
2204,2267
5499,1965
5948,1037
1649,1456
3466,661
2619,2482
2933,1329
4034,1118
4070,775
4915,2853
83,557
1199,3098
3496,1442
1703,2631
156,1035
2231,2750
2434,1389
2327,2458
1162,1718
436,860
35,516
2349,527
5394,986
1415,2349
1934,2914
5561,1099
67,1902
1196,1487
4200,1945
2713,400
1211,75
5373,1048
3554,1016
1321,435
4738,308
2088,1102
1818,1241
3583,256
85,229
219,229
4784,2346
720,1908
61,3026
4156,2777
2638,1919
4437,1484
4771,606
2685,984
978,1385
4869,1114
1212,276
5014,714
327,1051
4819,2690
4309,144
599,2678
1286,2827
2998,518
5647,253
3838,909
2033,775
4839,1248
4555,1489
4773,2880
4403,1849
5222,2706
3692,2777
3743,2742
3493,2567
3649,3080
2570,606
2726,1119
551,2206
2956,1581
1264,1324
2723,821
5784,1813
547,1683
1090,390
173,718
3077,6
2244,971
5822,2455
4031,2219
3010,2167
1496,519
1936,37
4176,99
301,2566
5370,79
1569,2495
2233,31
535,1457
4284,571
4294,2979
5426,2081
4968,449
3631,2635
4305,859
4369,120
4506,2081
3350,141
5852,203
2703,330
3198,2753
923,226
3695,1115
2967,376
2700,32
4117,1747
392,775
2207,99
3026,956
3640,2347
4969,1963
2722,730
1318,940
1772,1110
5564,860
765,956
1584,1813
2485,2480
5776,716
1626,2224
5222,1096
4463,290
489,1997
1487,1099
5355,1625
1872,2630
2973,2419
721,253
996,2178
789,2639
4,1366
3072,1085
659,314
4184,2164
774,1018
4055,64
