u,i
810,20
3554,1305
2266,0
2486,2218
2699,2511
4568,940
5784,679
3507,1489
3887,956
5814,521
3355,1095
5318,2569
4850,1003
3785,679
3389,679
1386,2058
990,2058
3165,971
4789,2979
5185,2979
2443,986
700,1730
1202,2880
4366,3061
3970,3061
5364,2163
5646,1095
3872,274
1315,313
919,313
3591,32
444,986
4494,1526
2684,1048
4774,2297
1155,31
1592,32
659,2079
4730,1244
4334,1244
5597,829
1844,253
1956,1248
1560,1248
2735,986
1494,2880
2213,1813
2552,1279
3273,1793
3545,37
4114,2409
4510,2409
3978,2548
1218,730
4658,3061
5826,100
340,986
54,400
835,211
2418,2218
4668,716
5039,2349
261,878
5350,521
5746,521
419,2218
23,2218
2105,940
2532,253
3717,679
4562,2949
4782,1003
2844,1279
5060,193
1820,956
1906,730
502,940
3874,2548
3179,1003
2783,1003
1718,679
3118,2979
2619,2100
2722,2979
845,1279
449,1279
4081,3026
3685,3026
5331,2349
620,2100
902,1032
4706,2297
3235,1285
3271,942
3579,1095
5102,2297
5516,1348
5886,127
528,2511
5912,1348
1524,32
1128,32
5323,953
617,1048
221,1048
5352,193
2112,956
1427,99
1031,99
2707,2297
3543,2569
3147,2569
4379,2841
4134,2256
3738,2256
32,1526
144,2521
2267,1244
2606,710
2663,1244
3134,829
2738,829
3970,1101
3574,1101
4904,1908
272,986
4508,1908
5902,1010
2135,2256
268,1244
1799,3061
2852,1116
1816,32
4278,2385
5437,1590
720,1526
324,1526
3438,1590
3283,521
3679,521
38,940
4212,984
2715,1003
5196,1908
4800,1908
4115,1051
1680,521
3617,3026
1807,2548
2018,516
5729,1590
736,2409
3507,521
4638,45
1618,3026
4075,871
3106,1009
2700,321
3730,1590
2639,2297
1230,2163
834,2163
1204,942
2243,2297
3007,1003
3449,1348
2019,337
3971,521
4900,984
2860,953
4787,518
45,956
5566,256
640,2297
1972,521
4659,1272
5055,1272
5117,2150
1450,1348
2312,2841
4461,533
5834,1010
1671,2256
3003,480
200,1244
3495,942
2306,3026
4310,337
3439,1010
1496,942
785,1116
4988,400
5767,138
4891,467
2057,1918
5409,2150
5938,959
3768,138
1832,2739
1436,2739
1359,829
963,829
1799,1101
2611,225
3129,1908
2733,1908
5947,2176
3543,959
272,2409
4344,2176
3948,2176
2107,2385
3662,1590
381,100
3851,2243
4902,225
643,1009
4031,898
3969,20
801,2349
4365,20
4719,518
572,2297
176,2297
1508,521
2437,984
940,1003
986,1348
1382,1348
2592,1272
4930,1869
3022,856
1781,2750
4766,714
4043,127
1529,1748
2300,871
1768,1010
1372,1010
5011,518
1489,2349
4078,313
4515,314
2044,127
640,337
244,337
3317,400
1481,953
1085,953
1648,127
4096,138
3012,518
4289,533
4669,0
4197,944
5285,2218
2824,467
2147,225
583,3186
2290,533
2732,878
4972,940
3475,959
5368,940
266,1035
2157,943
4276,2176
3880,2176
4307,1489
4589,421
1664,1010
270,1908
5019,5
5711,1279
1872,959
1476,959
5115,467
5486,2100
5090,2100
5023,878
3963,898
1881,2176
3901,20
4961,0
5357,0
5419,878
1595,1590
1199,1590
3035,1037
5394,2511
1784,2243
3116,467
2835,225
2439,225
3769,1032
2962,0
5660,940
3808,960
558,1035
3954,31
370,984
836,225
440,225
1749,2407
4881,421
4979,956
221,861
5692,2326
2478,2058
4257,971
3847,2793
4160,1038
1887,1590
3327,1037
796,45
3535,986
3139,986
5379,1048
2548,518
2407,313
2011,313
607,523
4256,719
3354,2079
3380,1048
2437,2407
458,400
2822,2218
909,861
945,518
4190,99
4586,99
2130,944
4594,714
4990,714
361,467
2216,718
483,2150
421,1272
4189,2880
1751,2079
4585,2880
4965,2347
223,533
4705,730
2905,940
5426,1244
2991,714
131,944
1688,1730
2586,2880
2190,2880
1813,2176
3248,1279
5206,2409
5602,2409
4674,2548
1716,2243
2956,878
1562,1776
2560,878
2894,0
3114,2218
3510,2218
2926,2167
653,467
768,225
372,225
4911,956
957,878
895,0
1306,1032
4997,730
1741,960
4809,679
5874,1003
5946,2569
423,944
4060,3035
3936,1279
2547,2521
2418,421
4966,2548
1612,2243
2188,898
106,2176
1823,211
419,421
2126,20
3528,2393
4598,3061
3223,2511
3588,946
4615,32
3312,1048
1230,2326
5203,956
4518,99
5798,2297
2995,3061
127,20
1501,1099
3123,1526
1313,1048
5358,1244
3204,956
2808,956
4860,967
307,2058
4830,2256
630,991
3359,1244
3698,710
4890,3061
4210,2548
5286,3061
528,714
4666,1101
1364,986
968,986
1918,2326
519,2880
123,2880
2570,37
3604,1048
4414,99
5163,1907
1169,518
2891,3061
3944,1116
5692,716
585,467
2908,32
2512,32
1579,2079
889,878
493,878
1047,2218
3160,253
5190,2949
355,944
2755,2419
5688,193
2534,730
1130,940
3807,1003
2346,679
1950,679
1191,2347
38,2176
3431,2409
5395,321
1248,2100
1181,878
5730,2297
3899,942
4792,1748
4198,1009
3802,1009
2740,956
3731,2297
3335,2297
1926,2163
5063,521
4099,1003
2638,679
2242,679
4038,2979
3642,2979
3291,1244
1137,956
4598,1101
243,679
4152,1014
1292,1244
896,1244
1235,710
2823,3061
3219,3061
5063,871
5302,2385
5245,1851
4490,1009
1537,1048
231,1793
2347,99
2388,100
824,3061
1481,1116
952,1526
5028,1035
4390,24
5424,1035
348,99
4054,829
4840,984
4890,1101
5702,225
5824,1908
4743,1051
3055,2256
1584,1244
1188,1244
467,730
2924,2739
2841,984
1344,1003
968,2409
5044,1918
1773,1116
3734,1009
3892,2349
3663,2297
4358,1590
1858,2163
1462,2163
1832,942
4473,1348
3045,1918
4447,127
5132,984
5528,984
980,2419
5035,1051
5379,861
448,2558
3913,193
5811,518
1268,2297
571,679
175,679
3688,1014
3380,861
4180,1476
5558,45
2538,3026
3684,1272
4995,871
545,2841
4580,2349
756,3061
1754,2163
2561,943
4765,1348
3392,871
4739,127
2939,337
5135,127
136,1101
1956,2297
1560,2297
151,2163
2766,1348
2370,1348
3232,2841
5381,533
4985,533
5761,0
5823,878
2961,1035
3239,225
5192,1011
1233,2841
4171,959
988,2256
592,2256
5368,2176
4972,2176
4905,954
4509,954
5285,421
5681,421
4686,1590
5271,2243
4875,2243
675,978
1009,100
1850,716
1261,321
865,321
5055,898
2687,1590
2291,1590
2969,522
3690,1036
952,2949
3065,984
3927,225
3531,225
4840,2407
2968,1051
4900,960
533,521
660,2548
3220,1272
5577,421
2409,2750
948,2426
3887,45
2097,943
867,3026
2928,871
2620,718
1221,1272
4989,2880
1959,1009
1651,856
2000,1010
2117,2349
1721,2349
2979,1590
5102,313
929,871
2276,127
5132,2407
5913,2218
4036,518
3640,518
4815,256
1303,2775
3574,2150
3512,1272
3908,1272
4842,2079
303,1348
673,127
3314,533
2918,533
3914,2218
5600,940
2001,861
2785,943
2826,944
4779,1730
1513,1272
2292,1010
5797,730
5401,730
4807,2243
4000,1211
2905,2176
2401,953
2509,2176
2838,954
293,1010
5078,1016
3252,5
5513,944
4140,467
2412,2243
3744,467
4048,878
3652,878
2926,20
402,953
3986,0
5228,960
5892,940
1186,1035
3514,944
685,2739
998,984
602,984
5638,2521
1860,225
1464,225
1586,1908
2792,959
2833,960
5099,2243
5505,679
3639,2521
2801,2176
3510,421
3114,421
3767,986
4321,2326
711,2058
3280,898
516,1590
2639,313
4874,31
5311,32
1290,984
5707,32
4008,1048
5930,2521
3065,2407
5214,99
1573,518
1507,2150
3271,31
4179,1869
4781,971
455,533
759,944
4455,986
3610,2880
845,718
3214,2880
4613,2326
1784,1869
5389,1793
5302,2548
5603,32
897,127
3980,878
4231,2409
5506,99
5450,2419
1677,467
4471,1869
4507,1526
1652,2100
1143,533
1585,878
1981,878
1743,2218
2765,960
3825,940
3856,253
4252,253
1447,944
5041,679
5229,730
5437,679
3886,2347
3230,730
1826,940
3438,679
3042,679
4442,2979
2847,211
1443,421
2451,211
1873,5
4247,2511
637,2243
5606,2558
2622,1032
879,1776
421,898
5729,679
5333,679
572,313
3832,956
998,2407
602,2407
3436,956
2904,1095
1058,960
3730,679
3334,679
870,909
4383,1244
1468,2521
2576,1037
1552,714
1156,714
5294,1101
2388,986
3489,967
5791,1907
2546,2326
4968,1116
4572,1116
577,1037
468,313
4439,1526
4043,1526
2233,1048
1290,2407
1675,2218
1768,2409
3043,99
1162,909
4214,2347
2440,1526
604,2079
2044,1526
4279,1244
4222,710
5619,2739
1362,940
5932,984
4177,967
5688,2347
1439,2880
1819,2347
4333,726
4059,2409
4455,2409
5833,978
3400,521
3923,2548
1163,730
4864,1116
2436,1003
4923,942
4527,942
4613,716
1779,2167
4430,1009
2747,2558
4359,2297
5295,521
364,2218
2924,942
4507,2949
4625,726
1796,2521
1369,956
3296,521
3196,2569
2728,1003
1267,679
5785,533
647,971
1072,211
1524,1244
4819,942
3630,3026
4722,1009
5672,2349
5276,2349
4651,2297
1848,3061
5461,1348
1469,32
1073,32
4872,953
166,1048
5307,881
1372,99
976,99
5078,829
1525,1095
3683,2256
89,2521
1816,1244
3156,2739
3670,516
34,1279
1992,2409
3704,100
3766,978
5263,959
2401,1116
3827,2385
2268,1526
2013,253
2942,716
5689,20
1076,2558
680,2558
269,1526
3624,521
1896,2297
3228,521
2440,2949
14,253
2660,1003
2264,1003
958,1748
1199,679
3844,2739
5896,2750
2076,952
5932,2407
3566,516
4008,861
326,1279
5219,256
1229,521
1752,2548
2132,2015
3166,3026
4312,1272
5869,2058
1173,2841
5208,2349
3148,942
2752,942
4020,871
3963,337
4,2167
4359,337
3051,1009
3092,1010
3209,2349
1368,2558
2813,2349
2584,2297
2188,2297
779,2163
5798,313
3024,2569
3764,127
5613,533
189,2297
4666,2150
1421,2569
4385,1908
4390,0
5195,959
2012,2256
1986,1035
145,1244
3481,943
3918,944
5600,2176
3759,2385
5913,421
2386,1908
5400,1364
73,3061
334,1116
5683,898
3601,2176
3534,954
5621,20
5774,1016
4344,5
4555,225
4159,225
4677,1908
5487,959
1908,2256
2278,1035
1882,1035
1161,521
1777,2739
5801,2058
1694,984
5892,2176
2678,1908
1900,860
1499,516
3488,959
217,2409
1495,3026
3141,2349
1768,1872
3607,1590
3211,1590
685,942
2120,45
4859,986
5781,1032
588,1009
182,321
192,1009
4268,518
121,2297
1212,1590
2327,523
2382,984
1327,1348
931,1348
1301,127
3942,533
5074,2079
4157,2407
342,953
2233,861
3444,256
2384,276
5803,1730
2537,1272
2141,1272
3471,2079
1943,533
1547,533
2808,45
5547,986
5151,986
1849,871
1317,1010
4276,5
4419,313
4768,467
1619,1348
1989,127
4743,2100
4234,533
4614,0
5762,2079
634,953
3707,1016
3746,944
2891,2150
2488,225
2092,225
2610,1908
2615,0
1221,898
3420,959
3024,959
3461,960
3857,960
4917,940
5313,940
3734,2058
5656,1279
3825,2176
3429,2176
0,34
93,225
215,1908
4138,421
5375,1037
3728,2243
3332,2243
5035,2100
3908,898
1826,2176
3543,211
1540,1590
2569,5
3663,313
4943,2511
201,2949
5032,1048
5842,99
1821,1051
1513,898
1451,20
2201,518
4559,2521
385,225
1694,2407
4528,956
4862,78
598,518
202,518
3970,2126
4643,714
981,256
5241,2326
470,1272
3842,2880
1631,2058
5079,1244
2248,714
345,45
3084,986
3480,986
4144,966
5324,1048
1843,2880
2798,400
4859,2409
2889,518
2493,518
1560,313
4628,32
4232,32
5099,1869
3695,2079
5135,1526
3325,1048
5531,1526
1771,533
2151,0
2213,878
2547,0
2767,2218
1244,1016
3163,2218
4658,2126
4849,940
4475,2419
4935,714
306,467
4530,2880
4910,2347
3100,1869
1300,2079
168,533
4254,730
2850,940
2454,940
5527,1003
4684,314
5131,1003
3589,1279
5547,2409
1362,2176
2071,421
5151,2409
1661,2243
2572,2100
2839,0
1779,20
1872,211
5141,940
5172,253
5619,942
2871,2167
5522,1009
317,225
5451,2297
1251,1032
506,878
3142,940
2082,960
5454,2568
5819,1003
4358,679
3962,679
1959,2058
3738,971
2363,421
2461,956
2810,1110
5482,829
3363,2979
1799,1776
2164,211
2616,1244
364,421
4543,3061
3564,2511
1888,313
1929,314
4164,32
5814,1009
2861,1048
4067,99
5743,2297
426,518
863,519
4220,1095
238,467
2561,32
5923,952
3068,1526
1258,1048
862,1048
4907,1244
84,0
700,2218
304,2218
5303,1244
5774,829
2843,2347
2786,1813
2908,1244
2187,730
4155,2548
387,940
4248,2739
4551,2548
2221,314
473,714
4215,1101
5492,1116
5108,1907
448,2347
787,1813
2119,37
3084,2409
4796,100
4858,978
434,5
2156,2548
3493,1116
3889,1116
530,467
134,467
5241,716
1894,858
901,2100
834,878
438,878
772,0
992,2218
596,2218
3105,253
4739,2949
408,2167
778,946
3135,2347
5253,726
4716,521
4320,521
2479,730
1075,940
679,940
3752,1003
3356,1003
2291,679
1475,1813
3634,193
296,421
394,956
4654,3026
4258,3026
5746,1009
5350,1009
1107,2326
1296,2979
5279,2297
3870,2163
5675,2297
4737,1748
4716,871
5896,953
2685,956
3676,2297
890,1510
1604,99
2000,99
1475,2163
1757,1095
3280,2297
2583,679
4090,1348
67,719
4707,2256
605,1526
4681,1035
2840,1244
686,956
1,99
3311,829
3707,829
9,714
5477,1908
5081,1908
2557,2841
0,2880
380,2347
1779,1793
2051,37
3701,1014
2768,3061
3425,1116
154,314
2389,32
5542,24
1017,2409
2292,99
3570,716
2585,321
390,32
4999,2256
4973,1035
4472,2739
3068,2949
293,99
4076,2739
4785,984
1571,716
5181,984
5251,225
5647,225
1011,1813
3000,2256
2253,521
1857,521
16,730
2380,2548
1289,1003
1309,2409
1231,998
4340,718
3679,1009
3273,321
4233,2349
3212,2297
4303,1590
1407,2163
13,3061
1834,1476
5418,523
4392,127
2649,871
2592,337
3433,953
5360,518
1213,2297
120,679
4638,533
5034,533
3325,861
773,1244
4940,871
3233,1272
1335,947
3971,1009
4408,1010
490,2841
1238,1014
4684,127
2941,871
3280,337
1972,1009
5368,5
3871,24
4972,5
2630,1918
1107,716
5183,225
5768,878
5372,878
4312,898
2932,2256
4799,1016
2906,1035
3580,225
3184,225
3306,1908
4512,959
933,2256
907,1035
186,521
406,2739
1650,1116
4430,2058
4917,2176
3076,2385
5230,421
5660,5
4424,2243
124,3026
5000,898
810,321
5688,518
2236,1590
2164,24
2518,522
4359,313
2614,984
207,1748
3872,225
3476,225
4389,2407
3293,518
1395,193
478,521
3561,1272
3165,1272
4722,2058
3595,856
422,2841
2688,1872
5735,714
5339,714
4432,1730
5779,986
416,3026
5330,2880
1166,1272
1508,1009
2062,2349
5047,313
1437,2297
5396,467
5484,314
2,942
43,943
2617,127
874,871
478,871
2221,127
5304,878
5638,0
3585,518
3793,467
248,1348
4391,2079
222,127
3639,0
3243,0
2467,533
3305,878
2732,1016
2336,1016
839,1035
443,1035
5545,940
2771,944
5171,2419
5622,2880
5945,1813
1239,1908
843,1908
2674,1011
2049,959
4356,2243
4762,679
3255,10
5596,878
2850,2176
2454,2176
613,2385
217,2385
952,1851
5930,0
2168,1590
5936,946
2753,2243
2357,2243
855,1918
3408,225
4060,2100
3993,878
3597,878
2537,898
2475,20
3931,0
4381,960
2962,138
4777,960
169,1590
3567,2167
234,2739
943,984
5187,2521
1409,225
1013,225
5454,421
5552,956
5948,956
2778,960
1723,1324
5054,679
2590,909
2528,31
2655,2058
3142,2176
5650,710
5707,1244
225,1872
323,2407
2460,1590
3329,1248
3045,2243
6,256
2867,2880
4918,37
3773,2393
2584,313
1180,523
5256,32
4860,32
180,1348
1713,986
154,127
4349,1048
1427,400
1031,400
5563,714
1122,518
2297,256
1330,467
5158,2880
1056,2150
5538,2347
5934,2347
1928,2079
796,533
4882,730
5278,730
1396,2218
3564,714
4400,986
2657,1730
3104,2419
3935,2347
2763,2880
3539,2347
3821,1279
170,1010
3279,730
1479,940
3621,467
4627,2840
3596,2100
387,2176
1323,400
700,421
2560,1016
3687,2218
5058,3026
3504,2511
4867,48
5404,253
290,2243
1622,467
1341,225
1993,2100
1530,878
136,1776
470,898
1468,0
1688,2218
2314,960
165,1016
1032,2853
2710,960
4274,2163
3396,2419
4227,2347
3485,956
3089,956
899,1011
2987,679
5356,2841
2761,898
679,2176
5073,274
582,2243
5444,1907
5776,956
2455,37
5091,99
4962,2163
428,1776
762,898
3568,3061
4566,2163
5244,1095
517,313
1797,2511
3189,32
3777,956
3092,99
2696,99
4812,2569
815,909
5799,2256
5403,2256
5859,3061
3536,1244
2815,730
4247,2150
4403,829
1497,714
1101,714
5239,1101
3434,967
1937,986
1092,2880
2871,1793
1415,1813
2747,37
3860,3061
816,730
4121,1116
5886,1851
3988,1526
2988,99
493,1016
4662,716
2800,48
549,2079
1989,1526
5344,521
1703,940
1307,940
1734,253
3984,1003
2919,679
4380,1003
5820,450
1764,2347
1022,956
4886,3026
1108,730
2381,1003
920,679
5221,2750
1754,878
4472,942
638,966
4375,1009
3969,321
4771,1009
4929,2349
2692,2558
4304,2297
3908,2297
1105,3061
5140,2569
5114,1348
3211,679
126,2511
3684,337
726,32
4950,193
1314,956
4731,829
756,2126
3366,967
1212,679
5709,1908
592,971
2216,2979
2612,2979
1865,1244
1469,1244
3336,2256
4725,1014
2732,829
5160,942
5597,943
5063,1009
5104,1010
3273,1907
1645,2409
5325,1918
1397,3061
5213,953
3480,2385
3696,2949
5879,225
1261,2419
1696,2347
5342,20
3628,2256
2157,1244
2100,710
2881,521
3101,2739
3497,2739
3414,984
1917,1003
4002,1908
3317,1051
3215,3026
4861,2349
5327,1590
2431,2163
4014,1918
27,946
2862,2349
1021,2558
2237,2297
1841,2297
714,1095
1989,2949
3706,984
2209,1003
903,1748
3021,127
5266,533
5662,533
2883,193
4257,1272
1074,2569
1299,967
4291,856
1118,2841
545,2979
1866,1014
2697,942
3965,871
3569,871
3908,337
1105,1101
709,1101
4790,954
3037,1010
5312,127
2529,2297
2133,2297
724,2163
5743,313
5558,533
4586,400
2750,953
4878,20
5427,1016
5862,944
2560,829
4549,1272
2816,2704
3812,225
4330,1908
3934,1908
3559,533
5140,959
5181,960
1561,2256
1165,2256
1535,1035
5941,2176
1397,1101
5545,2176
2331,1908
1935,1908
5892,5
5844,2243
2745,959
5037,1211
5294,1776
5566,20
5170,20
146,1526
3260,1590
835,1748
4104,225
3541,1051
3145,1051
399,2349
3921,518
2223,1035
1106,521
930,2739
3378,2750
3414,2407
420,193
1044,3026
5562,2880
5526,971
2969,1010
1379,2750
3552,1590
5675,313
5200,986
234,942
3245,127
4962,2326
4518,400
533,1009
1087,2349
4213,518
3676,313
3144,2704
4147,2150
902,2569
5415,2079
5911,31
3491,533
2519,400
683,953
2123,400
3706,2407
2178,861
3871,0
712,193
3933,878
3881,718
2086,1272
4820,1869
1867,1908
2865,1010
4570,940
4174,940
487,1014
5096,986
4810,400
3082,2176
5591,211
1262,1010
866,1010
5338,519
3825,5
1074,959
678,959
2985,2243
4317,467
4713,467
1488,10
3227,1776
1479,2176
4225,878
4559,0
5175,2218
797,1590
4087,944
2037,225
1474,1051
4466,940
3156,31
3679,2058
5458,971
3770,2176
5487,211
4181,956
3687,421
160,1908
4924,1037
5361,1038
3673,2243
1680,2058
5884,32
1863,984
2341,986
1178,127
2895,2326
4581,1048
5787,99
2542,518
2146,518
2643,1324
1609,313
4788,1526
1424,533
1207,2750
147,518
835,138
3796,714
19,1272
4506,1813
5363,710
4628,1244
3900,313
5269,1048
5613,858
1788,2880
2347,400
948,954
4711,2218
4804,2409
4993,1035
1854,467
3528,1084
5887,2558
5080,1526
3244,2079
2158,878
2096,0
1036,20
2316,2218
4429,253
1624,944
5137,1279
4113,956
4199,730
97,0
5472,1003
5076,1003
4011,679
3615,679
3138,1279
1703,2176
1307,2176
1749,2521
1620,421
2114,956
5096,2409
4789,946
1606,2243
1210,2243
2431,2326
2913,2100
3016,2979
5072,480
5590,2163
5564,942
4009,956
3324,99
79,518
3907,679
3287,971
5307,2979
4956,1244
2244,2126
1786,1248
5867,1101
2561,1244
4488,3061
4109,32
2022,966
962,986
3202,1048
1120,2326
4012,99
3616,99
371,518
3542,1116
4894,716
183,467
1714,32
4515,1851
2617,1526
91,878
29,0
645,2218
2362,253
2758,253
4720,2256
3192,710
3577,521
1736,730
3973,521
4311,516
675,1279
2633,2409
3029,2409
5157,1476
5582,716
5186,716
475,467
5399,1009
5557,2349
450,2100
383,878
3127,2163
937,2218
4932,2297
5742,1348
749,2167
3187,716
2338,956
1942,956
3329,2297
2933,2297
4265,521
3373,2569
3301,1003
1840,679
2844,2979
4957,1014
2097,1244
339,956
4322,274
3800,1101
2391,967
5732,1010
1052,2326
5224,2297
2421,3061
2025,3061
4286,1748
1046,2511
1801,1101
1646,32
2042,32
3296,1009
5841,953
343,1048
5591,24
1986,100
3225,2297
4061,2569
4035,1348
4256,2256
4626,1035
2785,1244
2389,1244
3729,2739
3652,829
5488,276
2683,967
4904,225
5026,1908
5422,1908
2443,726
2653,2256
390,1244
1510,521
3370,1116
546,1003
4796,2385
1848,516
4642,1918
1844,3026
975,1116
259,946
3956,1590
1060,2163
664,2163
4417,2739
4237,1051
956,1813
2735,726
271,956
3115,193
3511,193
4581,861
470,2297
2022,2739
838,1003
2142,2841
4470,2750
1173,2979
2890,1014
736,726
1116,193
3721,942
4760,45
4593,871
4197,871
3218,321
3228,1009
3782,2349
3157,2297
891,1014
2761,2297
354,3061
956,2163
1352,2163
1722,942
2594,871
2537,337
2933,337
5701,518
5305,518
5117,467
762,2297
1968,1348
4979,533
4583,533
4963,0
2163,1035
1189,829
1629,1101
2959,1908
2563,1908
4738,821
4165,959
250,3061
5902,400
4174,2176
4107,954
3888,1590
5409,467
211,100
4732,225
5651,0
4195,20
673,1851
4348,1016
5179,944
2350,2739
1954,2739
2663,984
154,2949
2267,984
3129,225
2733,225
3251,1908
2566,1051
4061,959
268,984
5175,421
2007,2750
4180,1590
3784,1590
4653,1248
3089,45
4369,2243
5620,1037
69,3026
1161,1009
4549,898
4700,313
4304,313
1785,1590
1900,1348
2270,127
527,871
915,953
3634,518
3238,518
4017,256
818,1020
3110,1272
2714,1272
4946,719
2120,533
2299,2750
96,1035
2424,944
5724,986
2422,871
5598,1813
5541,1279
496,1908
1494,1010
4603,730
5316,2100
5249,878
5187,0
3439,400
605,1851
1207,953
1603,953
3043,400
5407,2218
3249,276
3342,467
3061,225
3317,2100
2808,533
3188,0
1794,898
414,2256
4398,2176
1062,225
4711,421
1184,1908
788,1908
4809,956
103,1051
4895,730
5107,421
1598,959
4301,2243
2795,2176
2399,2176
2332,954
2712,421
2113,1590
1717,1590
3142,5
5912,2511
626,45
3609,2100
3170,518
2420,20
2237,313
3517,2511
437,523
179,2739
4472,31
492,984
4513,32
5497,956
2663,2407
5101,956
4416,99
4543,2126
775,518
1554,256
4811,2880
2046,718
647,1272
5652,1244
5595,710
53,533
3217,714
2821,714
5113,966
2812,2880
2416,2880
4467,37
5432,2409
3462,518
5184,3061
5580,3061
3274,467
2529,313
1135,1211
2133,313
5708,1526
3120,0
1372,400
5104,99
4708,99
5057,253
1463,518
387,5
2648,944
1275,467
879,467
5822,1813
5944,1244
741,533
345,533
787,878
4431,730
1967,960
4827,730
2177,2490
4243,679
649,944
3766,1279
5724,2409
3074,5
1028,940
1838,2243
3474,878
1041,421
645,421
1486,1037
679,5
3048,2167
235,2243
1567,467
890,225
1475,878
1413,0
19,898
353,20
2259,960
1079,878
4931,679
4535,679
2936,421
3034,956
4028,2568
2536,679
533,2058
5512,3061
2737,211
3189,1244
937,421
1150,714
3830,1048
349,2880
2400,37
2969,2409
4640,99
462,313
2738,32
1523,3147
3245,1526
1831,1048
1273,2218
877,2218
2641,99
3416,2347
1606,1869
1642,1526
3877,1244
3481,1244
2072,1110
1356,940
960,940
2364,730
4348,829
1046,714
5184,1101
1882,986
4944,860
641,2880
1699,1279
2692,37
3261,2409
3657,2409
761,730
4462,1116
167,2243
1103,467
5621,321
5831,1851
5435,1851
1169,2218
1262,2409
3282,253
5312,2949
1382,2511
4582,2349
781,1355
3561,2297
4497,521
4893,521
1252,940
1283,253
4325,1003
2864,679
4397,2569
5113,2739
5233,2841
967,956
3417,2548
63,2243
1930,1003
2265,2979
1766,2100
1869,2979
3982,1014
3049,3061
4047,2163
4378,1014
4417,942
4914,1748
5289,871
5852,45
2429,1101
4716,1009
4320,1009
4249,2297
3853,2297
1446,3061
2048,2163
2444,2163
5059,1348
4663,1348
5525,2841
234,31
275,32
671,32
1178,1526
4470,953
5254,1035
5650,1035
1259,956
178,99
5873,1272
3311,967
5613,1907
5654,1908
2557,2979
3281,2256
2885,2256
1810,1244
1414,1244
3341,3061
2682,1173
3117,1101
5028,2385
3655,1908
1590,2409
2865,99
2906,100
5270,1918
1342,3061
662,2548
3554,321
1470,1526
56,1048
4584,1590
5942,1035
5045,2739
1215,253
5824,225
5657,1051
3547,1035
2826,521
3442,2739
2430,521
3755,984
589,730
3046,2739
1246,2949
1862,1003
1466,1003
3359,984
5784,45
3160,3026
431,521
5272,1590
4876,1590
2350,942
1954,942
2847,1748
3222,871
3165,337
4569,127
4063,1487
3667,1487
2253,1009
1857,1009
2807,2349
2411,2349
4402,953
4431,193
5128,1811
5842,400
1786,2297
1390,2297
5933,518
2992,1348
2966,127
5607,533
5211,533
1966,952
4294,861
2036,193
5515,944
1817,829
3587,1908
4585,1010
818,2256
4889,1421
1274,3061
3079,943
2683,943
4694,953
1151,1907
1588,1908
2586,1010
1235,100
3203,1918
4705,2243
5945,878
4135,400
1301,1851
2736,954
5310,138
4914,138
1204,1918
4153,225
3757,225
3879,1908
3194,1051
2824,20
4689,959
5085,959
1110,2256
1480,1035
5126,960
363,521
979,2739
1292,984
5003,2058
5423,954
1880,1908
1195,1051
706,860
3717,45
4997,2243
5393,2243
697,3026
301,3026
224,1116
5573,898
5177,898
2343,2349
3205,1590
2809,1590
2737,24
4645,1037
4932,313
3583,984
1496,1918
2502,127
186,1009
4262,518
3866,518
344,2349
5814,960
5041,256
3329,313
2933,313
5579,1063
1271,2739
5605,32
1584,984
159,2569
1188,984
5295,2058
3144,533
1831,861
5912,714
365,193
3011,943
989,3026
2135,1272
3534,718
5507,2880
3296,2058
1145,533
5620,313
5224,313
5661,314
236,1476
4749,986
1447,871
5559,37
519,1010
4554,518
3970,467
11,2297
3225,313
4274,878
3436,533
3816,0
628,953
232,953
3878,878
3243,138
1479,5
3334,256
3740,944
1482,276
1690,225
1294,225
4515,940
4119,940
2622,959
5523,730
4858,1279
3027,2176
2960,954
3736,421
4166,5
3770,5
2930,2243
5053,966
1032,1918
4633,2100
4237,2100
4170,878
2776,1776
1028,2176
2652,20
4519,1032
4566,878
4937,2511
742,1590
346,1590
2182,1037
5350,960
1516,984
1982,225
1586,225
2955,960
5403,971
4028,421
860,2750
896,2407
1292,2407
3449,714
1942,45
4681,986
5782,967
4839,2326
675,718
3008,971
451,1010
1034,1590
3649,775
5433,32
2286,986
4526,1048
3492,37
3583,2407
4364,2218
5336,99
5732,99
2091,518
5885,1095
1158,313
1507,467
1963,1272
2025,2150
3434,32
4337,1526
1369,533
973,533
1,400
1584,2407
1749,0
56,861
446,1016
384,138
1969,2218
2365,2218
4082,253
4137,714
3732,2880
4112,2347
3456,730
2052,940
159,959
2791,1279
2292,400
4260,2218
4656,2218
1799,467
5025,1526
2170,2100
2103,878
1043,898
293,400
1074,211
1707,878
2041,0
2657,2218
4847,2163
2073,2167
5082,1279
4058,956
3662,956
4180,2639
4653,2297
2344,940
847,959
5021,1003
3956,679
3560,679
3336,971
1663,956
2406,1037
1155,2243
2772,2326
2376,2326
1001,1776
3745,3061
2370,2511
3366,32
219,986
3665,99
3792,2126
34,1206
1763,32
1367,32
2382,2521
5372,829
2070,714
1674,714
1269,2880
4285,2409
3977,2256
4373,2256
2845,710
3753,2548
5090,1116
759,334
4532,34
511,986
225,400
2286,2409
4306,253
357,519
3091,1116
5676,1590
36,878
5521,521
2276,940
