u,i
4813,2665
3624,2800
5298,199
2447,20
2414,2058
1232,920
4198,3035
1643,225
2669,2284
1623,1973
427,1129
1072,638
4155,1389
5516,314
2945,2596
3349,996
3910,1292
5861,726
1544,2848
3069,2110
3186,709
2547,493
4219,1000
327,1837
3183,1084
1069,875
3799,2750
5007,2665
1109,3162
135,970
1301,1117
1732,1569
3122,1195
2537,276
462,318
4943,1044
1715,878
502,2605
2446,1851
3476,905
480,79
3172,679
5257,1096
1055,953
4419,256
5115,225
722,1009
1374,935
4545,2058
3576,2425
1525,838
4780,878
4752,816
4258,15
5501,1348
3658,959
2729,230
4568,2163
3717,1539
3737,959
4454,1014
5794,1048
1248,1361
532,1908
1633,943
377,2034
2402,2171
5321,2521
641,1851
2757,1581
3638,1101
2858,2158
2613,1573
4000,1719
2451,1511
525,858
2940,2907
2625,1583
3440,978
124,2914
5270,3091
2238,2571
2429,1119
32,1110
4328,2837
5181,2753
926,1323
321,2381
1620,2643
97,946
1802,1896
5487,1520
683,518
891,1221
3382,865
3936,2205
1797,2949
2810,2100
1659,2490
2633,1006
3987,450
1452,965
2636,2472
607,2859
677,1908
3368,1869
1131,1324
16,2162
17,815
4277,633
2146,1009
4326,37
1748,1902
4057,1569
2688,2002
3180,478
547,1919
2467,313
3322,3042
5139,2247
5094,784
3189,2927
4753,225
4119,2568
3781,1526
4742,746
4649,518
1842,2826
1259,2505
3784,979
4167,1683
4172,2027
1698,337
2429,556
4631,2312
3466,589
3547,248
1239,991
2590,2086
1249,2847
4195,1637
4489,1855
4141,2569
4399,878
668,2572
4142,1747
5370,557
1230,1292
438,1063
5904,2413
4194,3105
4770,2218
3206,1015
3923,1070
665,3176
541,666
5375,1022
1980,2665
772,535
1658,2385
4091,1822
68,2139
3416,2407
4598,1101
5780,24
4575,2100
836,964
723,2521
1569,1000
5246,2978
5309,294
4660,2100
5689,286
2037,2502
2641,1219
5930,2829
4779,1004
3108,1099
2170,2802
3725,775
517,1719
835,2065
2972,1211
4372,1525
1872,75
3460,2426
2295,932
83,1908
2338,521
3950,1014
5058,954
2654,2218
3134,1623
4691,2409
4951,828
3939,2316
3534,2496
3568,1326
2771,2739
2411,2167
2531,1037
450,739
2088,2453
2931,927
5708,928
4500,784
322,1493
1760,1833
4853,1811
586,519
1926,324
527,878
5231,710
5310,1003
3493,1569
1790,2880
2807,1241
3285,2034
4802,718
211,1517
5932,942
5364,421
5162,2458
3364,1280
4422,2419
3527,520
1369,1022
4547,1367
2179,2059
3540,984
4771,1260
5127,895
2224,2704
4854,2426
5668,953
2772,1526
5198,775
2961,1
3783,2553
2762,20
623,2521
1822,859
4766,1037
4349,870
3209,1355
282,2578
2988,1881
2315,95
1291,563
4419,1279
396,2865
5556,725
51,615
3229,960
2231,1565
1898,1096
5004,1272
2378,1211
2221,1493
2646,2194
3367,493
3088,1078
3948,1936
768,2750
1979,2145
3257,1530
1106,759
4218,2965
5748,679
5257,856
1284,536
4663,871
3415,1823
576,944
2040,519
2387,334
2941,1674
1793,1581
5041,679
820,2243
2473,2508
403,908
4735,2558
1147,1820
5378,974
1835,1699
694,2777
5274,99
1167,1011
1091,198
4936,1272
1491,2569
1298,942
1511,1989
5420,2553
5165,48
1003,1667
4045,956
2121,871
4557,313
983,1954
1628,709
4462,1244
5432,1974
143,1748
4759,942
4043,1526
2336,1698
3893,2484
764,2297
4267,1419
3644,2194
4493,944
5816,3024
4730,2577
1182,1009
1963,1574
2930,2558
2030,2567
3551,2905
757,2028
2797,982
5441,639
5389,2398
40,172
4706,944
2364,871
590,2036
246,1674
5733,3147
979,276
5175,604
1496,2717
2798,1742
5501,774
587,2906
5191,2800
3634,1748
1725,1005
2150,474
2396,1698
3352,2035
1984,707
3684,2508
611,230
1139,2601
2314,2568
4639,1011
2214,903
3805,31
1941,256
94,879
173,943
2303,608
5943,984
2832,2386
4864,1479
3231,1866
5172,1366
3334,1055
5736,2347
1098,856
1306,1034
2144,2133
506,944
96,63
5196,1844
1085,1560
2310,3105
2618,1006
842,1573
3113,2934
609,3028
485,1272
1505,1099
1632,3126
2472,659
3034,1823
5528,718
743,520
1180,521
5901,1000
4183,1279
543,2566
1159,2569
1269,980
1697,3147
5771,2058
3475,2626
4067,286
4853,1195
4506,2548
5222,274
3296,2065
2164,519
5369,967
2994,2703
50,310
798,2684
3711,1526
3258,3126
3464,1016
1160,1989
3065,2704
333,490
2129,3019
4383,2225
711,3065
26,976
172,1030
3706,256
1395,1748
2723,725
3652,959
3509,385
3670,1013
3179,1907
3129,100
5049,975
1518,1000
2096,2963
1072,1179
1823,589
1599,1110
3295,2240
1411,1813
4680,1522
3083,2091
586,2373
875,32
238,909
2090,2515
1020,615
3143,1324
1947,480
2508,813
4538,1294
656,604
5437,1097
5833,1851
3859,2174
4050,1476
2942,2502
1675,997
2595,2623
1275,1026
5619,1747
5815,1393
5574,284
5457,1456
5133,2793
1680,2243
5909,1028
2096,2158
440,1100
2298,306
949,1206
1444,3171
2531,1039
4859,194
3140,100
3360,2318
4175,1484
2965,2728
3642,203
5151,1241
4314,1010
283,520
4716,266
3337,2492
5945,2684
5575,1690
2593,991
3235,229
1015,1085
2770,1590
5750,230
5861,2690
4037,99
5446,2219
3495,570
12,1575
2144,1838
2964,1577
4960,1013
1169,441
5749,944
4815,1305
1386,560
4388,2894
2134,719
1057,2492
790,2111
4227,172
5675,1237
4400,100
2084,1248
2502,1007
788,991
1333,525
4949,1776
28,2700
1626,518
5814,1022
886,2465
3761,823
3948,878
765,2175
5235,1086
4797,3075
5861,730
4813,2790
3457,533
951,2981
5908,24
5326,1325
76,2717
943,2568
4260,1796
5755,950
1192,828
851,2750
5772,99
856,2865
1365,756
5472,1793
2350,2548
4910,1797
4003,3042
2515,400
3516,480
3261,2176
2416,1855
134,2816
3119,2766
1613,942
381,212
3049,2936
683,2240
3874,1063
3060,321
4118,1460
4042,2862
5580,400
4988,525
1433,230
3026,2659
2788,3016
3712,1186
606,946
2099,993
2890,2246
3661,137
1503,2625
3407,1489
5729,2078
5335,1693
3991,722
5023,2855
5169,2155
4343,881
310,1742
5117,1470
1321,2769
302,2790
4829,774
675,1840
2600,2793
2987,987
1977,1353
3976,2521
1921,1458
634,1021
3977,679
3820,961
1263,963
3911,325
1679,878
4974,2037
1,1522
99,2848
3404,2480
1960,1305
2041,1001
552,2793
4321,2825
4832,1580
3044,861
5416,3028
5584,397
1903,2878
1228,1248
2740,571
701,2256
348,2626
1473,3001
2323,956
163,2846
2061,956
3802,1563
1023,1489
956,267
2914,643
4213,905
4911,3162
3263,1285
4345,41
1874,2298
583,2385
2412,661
808,517
3282,746
2917,1816
4369,334
1621,3020
1776,679
4685,2297
5609,467
430,1096
1637,1015
4421,1958
2829,2346
523,240
4279,2548
3637,1095
3920,400
642,871
3243,121
5844,1128
5042,2426
3875,334
2529,2471
805,1279
3559,1525
5756,2183
2063,2183
3441,523
3647,2577
402,1010
2025,615
2907,1003
1785,2848
2111,1032
5588,1939
223,900
1156,2502
861,2059
2444,1851
3980,1043
4424,2511
877,1811
5345,2827
2769,2816
4952,2078
5217,1329
1054,2346
4870,467
2493,144
84,310
5602,2079
5808,2184
2503,337
1148,2920
4967,521
5858,729
1224,2915
5470,2310
156,41
5374,1555
4527,636
5100,2218
2091,2850
995,961
4398,1919
4359,1173
281,1325
3111,1896
3154,3020
4580,2569
2023,356
2765,212
2677,99
679,324
3375,400
5343,2218
4104,775
840,952
3525,2825
3926,1708
2157,1231
751,2829
4562,2821
264,2216
35,3147
4221,313
1375,441
3194,1907
2814,225
4734,1063
2053,1524
477,230
1643,1131
2655,2797
3985,1618
5050,1713
4876,2351
4650,2008
4068,606
5202,2521
3696,963
4928,2218
2813,875
3570,100
2294,953
7,1341
4640,1936
3014,1050
4409,1020
799,523
2041,2466
912,400
5941,995
507,2566
3862,100
823,99
4312,2255
2254,2466
2278,837
5714,952
717,1329
2422,64
2525,714
4852,664
3047,301
3069,2800
1981,2950
2119,965
5792,2979
4150,99
3733,979
1544,1902
3096,1590
2965,878
4100,1675
5862,944
1455,1564
4437,48
4330,1908
3105,2349
1434,229
2562,2824
1084,870
5566,1067
3563,2409
3511,2219
445,883
5001,1029
4498,2889
4451,2548
1509,2739
3845,2509
3531,2807
3316,704
1542,1869
4336,1285
5146,565
404,1003
679,3157
1749,856
5445,898
3414,2407
1172,57
2505,1364
4368,2671
5684,2348
428,313
4048,1003
5245,729
473,958
132,2880
1744,633
4674,3091
5641,2880
1957,2848
2086,1272
5112,1260
4348,827
3627,313
1307,2739
2764,1372
403,1020
3601,31
3341,1649
4559,0
3356,2415
3829,2635
147,276
2382,2209
391,902
5224,390
4028,1532
5462,447
47,45
3720,598
5463,3035
2128,757
1665,1521
3232,2766
3445,1073
2039,1173
4375,714
493,253
9,2126
1566,2158
2196,110
2642,1099
4295,1364
2304,3026
1579,1575
5285,1285
4622,2927
1277,2176
583,38
2085,2349
4005,1009
1282,1244
4570,1195
4396,2062
4690,294
2135,2880
2580,1510
2466,2162
2784,2508
1311,898
3303,858
2602,2962
2667,2862
3732,971
3890,1557
4332,441
4335,2173
476,972
4015,276
3009,2976
3017,1110
3249,450
439,272
5688,870
3389,2150
5759,521
4083,1026
5277,1006
268,1292
133,875
3278,1272
298,942
2464,301
2935,1872
5758,2218
987,1918
4077,1625
2728,310
759,748
1062,520
2493,709
920,1110
3979,43
5412,305
2717,602
204,2862
2330,1590
5322,2482
5,666
5101,1022
735,1451
2598,1526
1612,2249
4877,2482
2697,1010
53,1767
1183,1991
4531,1027
1599,1906
5820,1015
469,140
2268,725
4160,710
3654,875
4036,940
5562,1659
2511,3075
2435,313
5893,2698
194,2766
521,946
1815,110
139,615
5251,979
1391,48
4796,1567
5393,1557
5854,720
2617,2949
5339,45
58,138
261,726
588,892
106,1606
5863,725
1976,1869
773,120
542,2173
24,2247
3271,211
3300,3127
3969,1007
4605,2157
4846,1051
4173,248
1516,2271
1012,2243
4778,1038
1815,2567
3053,604
1338,2349
5176,0
3672,1026
3995,2699
1816,1866
2143,9
5372,2800
3777,32
4330,1642
5629,1675
1040,598
5135,120
3713,1939
4201,710
1873,2521
4237,138
1267,725
4443,243
4630,2284
2859,2737
2470,1464
3065,856
3552,1203
744,1623
2555,1279
2709,2914
4297,310
1638,1018
5824,2385
2422,871
259,275
2047,728
4636,944
3447,3028
1752,1305
4319,971
2908,993
5009,1943
4568,2466
5316,2100
2682,421
75,1851
1450,1906
2668,2509
3129,1635
5034,953
658,1677
1077,614
4002,2728
4356,1011
173,1110
804,2145
5885,1698
2397,2625
4362,267
5057,829
5155,1364
5812,173
4294,1035
2731,2915
1578,2478
3782,860
2577,2219
2324,1773
5341,2924
5778,2696
3579,1211
3572,2218
3785,1279
1118,1675
1737,1195
5374,2054
976,2494
4923,1364
2101,2640
2137,2297
3207,521
5284,848
3969,2793
5722,2471
3483,3085
2812,2880
538,1221
1986,34
4281,32
1191,2045
4675,1908
1275,467
3171,719
4364,969
3356,1933
1563,870
274,1821
690,945
5506,1018
1614,1101
927,400
5724,2409
3298,945
1247,1573
3105,1533
1911,1324
5063,677
945,3157
2877,1117
2287,1840
1416,2779
91,1067
2068,2439
3233,1718
3064,714
3167,1364
4161,2976
353,20
5299,3061
2491,2249
2551,2300
4282,2219
4318,1913
3817,2385
3440,1644
2184,557
767,2225
5070,959
1664,1918
5322,685
1096,2400
4134,1688
4900,1221
3203,2347
5075,1976
5620,1776
4006,2176
264,3186
2619,1774
525,1766
3481,1244
4200,2163
308,1014
4821,2739
2491,276
569,2775
3898,1532
25,433
1779,979
4632,1527
4996,2218
2950,975
5937,557
3311,954
1607,643
1421,2173
2768,3186
5180,1517
4627,1045
3108,1039
5680,1840
4256,2566
4536,139
361,99
1859,1244
3304,3021
716,1724
3849,2821
4517,1294
5059,1348
3640,203
5533,1389
4392,252
4011,3004
4363,2934
736,1036
1269,718
1425,965
3554,2657
4588,3173
357,2558
4951,1010
4233,730
3840,1967
2316,1294
2710,467
3692,1022
1987,2058
5044,127
2989,1279
577,467
5752,2348
3267,2455
2847,1869
1754,480
1274,3061
3890,633
1536,1489
1372,2549
762,1573
1609,920
2612,2352
3348,2915
4964,898
1280,1684
3592,2080
244,829
3791,2963
4030,276
866,2569
1306,2087
1946,1481
4205,1031
340,244
1927,1323
1775,966
1558,968
1773,856
1379,471
4037,521
4838,2492
373,956
2427,2548
3442,2297
5329,1009
343,821
921,761
3617,1103
5338,2549
1251,2393
1357,1328
1214,1279
510,2395
4290,822
3827,1586
3825,759
5848,32
38,2521
3699,1522
1453,3143
3294,1244
2855,1840
5924,966
3332,718
3168,1253
414,943
3888,1350
987,310
622,1646
4026,991
1863,920
3482,1830
3649,775
1133,2764
1064,944
720,905
5778,2430
1622,942
4677,2385
3529,306
89,2206
2754,983
5209,2394
4797,1403
2622,2490
61,1326
4293,823
3128,1840
2756,211
4652,1695
1684,2880
4276,2347
690,450
1769,480
4765,525
1186,1822
5656,467
1129,1022
5652,991
2758,2162
5127,877
1899,940
648,2146
627,1306
534,2310
1415,2059
1554,3157
2005,878
2695,1813
10,2798
2947,2034
1550,971
1405,324
4629,1014
4851,1881
4653,1371
558,2374
1850,940
5660,64
3314,515
3152,2439
5590,5
1942,1697
980,2777
3676,867
4353,557
189,706
3537,974
1668,1084
5935,2110
3088,3033
161,2041
3449,43
1439,968
2139,1837
1001,3186
361,1577
5465,1528
602,1905
800,163
2520,1421
3208,1004
5154,848
4620,3129
2273,726
3664,991
2239,2347
4040,1278
4363,2426
3355,421
4580,734
4495,2316
4197,2659
730,225
5776,760
2591,1422
4120,1392
2597,2176
4455,1907
5723,2065
172,2822
5645,2411
712,63
2021,259
4481,324
3982,2626
5004,99
4957,24
4632,227
1808,151
1961,1147
5751,299
5854,1703
976,2509
4449,1688
4616,633
452,1011
5663,1354
1549,1324
661,138
5447,1729
5201,276
2609,1718
3433,704
1578,978
5876,1354
2818,1828
3501,3053
4022,2267
2458,1027
2272,1840
3679,1110
1234,121
4725,926
4833,1691
3342,1195
2939,24
5678,965
1848,465
2462,99
3895,2347
4275,2568
2546,1032
226,947
4132,533
1057,875
3034,32
5599,1840
924,1248
3577,954
1832,871
3396,384
785,1355
4787,878
4116,710
1256,940
4982,2551
457,1489
3306,2827
1394,2567
644,1086
1289,70
1923,1110
744,1667
2812,225
4112,1355
1438,2529
4454,2058
1799,2508
541,32
536,1674
2554,869
1072,193
2123,1585
4872,1753
3951,2871
1332,9
3039,1557
3520,1601
2725,3087
4074,726
2525,518
1171,2306
2452,942
5177,2739
2344,1116
3913,256
2366,2861
2448,944
694,1041
1356,1655
4998,185
5189,1702
2699,2926
1773,253
1900,1526
5150,956
387,517
922,1844
3919,1848
4625,24
3754,2949
4172,722
3088,873
2131,2297
2659,467
3860,1389
2705,2569
5919,2571
3312,1032
1966,954
5742,1110
2844,1573
4728,1963
1044,1554
674,523
2588,829
198,1991
5590,2409
466,759
5037,2425
2504,606
2058,1014
3560,1110
4,1344
2583,2821
3283,1512
540,829
2408,1248
42,818
4741,1272
5532,310
444,1535
640,1181
168,139
739,3146
1114,54
2143,455
3514,2283
4004,1393
3479,1279
989,3028
882,2111
2465,1903
2415,2311
1762,2426
1480,1279
4315,467
3981,1116
5887,1073
95,950
2734,2478
979,1936
3570,2979
1347,642
5855,2410
1130,240
911,1630
3428,1704
1595,1279
5024,1206
3508,946
5295,2194
327,266
4633,2452
2747,969
4216,1117
4157,1476
3267,1907
5397,2326
2492,1093
2789,2548
4476,2626
1088,256
3887,16
3006,267
3553,2651
5208,2023
4836,2151
1995,2623
359,2069
159,961
5448,2907
2712,988
5334,1344
1075,438
260,225
1653,1583
5433,276
4278,961
673,1037
2326,1568
60,2271
4986,1
2565,1813
4566,1364
5116,1279
1604,1583
2116,940
2386,2521
5237,522
1148,2471
4376,193
3976,2703
3365,563
2253,127
1811,1768
4032,1026
489,2017
3565,99
3609,2091
5838,1506
3871,556
4699,967
3852,277
4609,256
1503,2002
2872,2508
1144,1840
4426,256
5312,120
3440,225
4873,2702
5009,2297
3192,877
4389,2589
3092,710
874,3147
5597,252
5769,1527
1064,504
7,2515
3350,416
3381,1752
4074,218
4382,334
2773,1869
1341,31
2896,1939
3202,1228
5637,940
5358,1525
2046,722
136,2521
1134,1623
2627,2165
4089,3091
5052,960
2477,2342
901,1048
1062,1639
5367,971
1454,3146
62,478
14,1484
5571,478
4298,1925
5436,24
1917,1372
1032,2901
1677,1619
3136,1116
3528,1869
495,710
5233,604
1410,1046
3963,1568
4591,871
5401,1908
4912,1451
4619,152
2045,739
5493,679
2820,1489
3181,714
846,1354
706,1051
2918,1014
3002,1422
4535,1851
366,1131
2909,965
1571,940
1342,1642
4784,1279
3199,1414
67,956
1588,1294
4592,520
2775,1086
3506,1305
3417,324
1658,2558
5465,1088
3662,1589
1762,400
2436,2034
5168,2558
1475,2521
5733,1024
4697,2155
4673,1569
4573,2385
4681,1393
491,321
4868,990
3954,1064
2923,324
545,557
4397,2802
4509,1811
4509,1582
5295,276
5489,519
1227,1530
5315,2325
5482,516
3842,715
106,2028
4975,190
1819,2344
2633,871
5690,2616
3247,276
3040,212
3938,130
4564,821
4497,1585
3151,1211
2213,2914
1050,32
2841,2217
3545,1138
5702,2855
5291,3028
5179,306
5831,2218
4858,2880
5515,935
372,1029
2992,521
5077,2924
3556,2320
5810,294
1387,714
3058,996
1124,1014
164,2167
3470,1206
4244,334
2528,952
2966,2346
1169,2827
2427,2297
18,1002
293,3156
2053,1598
3687,2079
3821,2079
1568,1260
2817,947
2888,3042
4884,2249
3631,871
4457,2670
883,2096
907,467
857,875
5700,822
873,856
2237,493
3333,2153
5456,2825
2720,1364
4439,34
4719,2532
3764,2568
789,2848
273,1534
1852,2079
4261,930
4710,1022
637,993
3807,2157
4605,1908
5097,384
1547,2382
957,1119
1082,2548
2391,34
5407,546
2652,829
140,79
2180,1019
2078,3186
617,2862
5870,721
2136,2898
582,2346
1198,400
1766,1086
1534,1517
744,1361
1317,2980
1446,2865
852,3146
2946,902
397,1519
1858,860
4492,2502
3210,194
2906,722
2124,2901
3177,956
4918,1563
1332,1918
3904,2453
5549,908
4198,2176
3802,2176
1615,1748
686,1019
422,2407
4687,2569
3740,2466
5412,1024
1344,1110
3887,944
3008,1793
1746,861
4788,1574
1670,2034
2152,2037
688,661
3508,1298
4282,2641
5395,1730
1379,20
1976,10
4462,1525
5709,2829
5296,704
2522,974
3126,1906
3962,421
5481,1918
3302,1314
1831,302
3622,272
2854,400
4887,2347
5570,2377
3505,2841
3403,3059
4291,1535
3472,449
5615,2793
1776,716
5666,1038
5048,2157
5418,2922
4268,2985
1974,1640
5126,535
1483,2342
1739,1773
1152,256
3571,2764
1193,2997
3199,677
3221,2385
2469,2521
2894,2027
3618,1038
1684,1019
828,3020
1590,2589
3190,39
915,3174
492,856
1751,965
2222,2802
2356,1533
1165,3056
5415,1698
3532,1910
5411,2747
2463,878
2568,177
5047,2699
5871,1685
4983,728
4635,1708
1827,142
1916,1648
4299,1493
5004,1016
1363,681
2180,2926
4181,225
3200,1292
5090,1241
1204,3024
5569,421
1164,1905
3836,2378
629,1103
1260,152
5610,718
279,990
3634,2163
4231,2153
5884,2684
4096,1965
524,2218
4956,2594
3211,1279
4678,2320
3160,1462
4578,921
5839,2123
4521,2373
4058,397
4899,1013
1351,1623
1500,3143
2202,971
5207,2297
4973,898
5484,848
778,943
4279,975
5757,714
1431,276
2255,1248
2000,2419
3968,1527
5320,1127
1801,2209
4638,275
2740,1936
1236,976
2079,2419
3118,310
2638,1659
3219,1116
3467,952
810,2036
175,1525
4141,2623
619,253
3789,2400
1308,1000
3674,878
5928,838
4608,1456
1504,1851
5676,1031
5261,2775
443,2629
4366,2862
4357,1056
709,533
5021,2793
579,2409
3707,947
3734,821
4162,1756
46,1128
4947,979
1442,10
4248,2173
1305,944
1270,2155
5279,2657
1278,2504
5927,2841
5454,968
4989,2558
4578,1526
5335,751
5285,1159
234,24
1094,882
1033,606
876,2874
4293,761
900,1016
1731,1173
2610,95
1913,2907
3267,99
3100,1908
4313,2167
667,256
2243,2553
209,2596
1452,711
5400,974
4610,818
3713,832
2624,2100
3066,230
5731,1976
5022,533
15,1683
2413,870
2874,1228
902,954
5167,2577
1877,1533
2496,2036
5519,521
5507,1221
2910,858
5933,1329
3543,276
1664,193
2868,861
3176,2963
2708,643
3542,2037
5726,218
2008,942
1471,966
571,975
963,2482
1914,489
5885,470
45,865
3677,2841
5186,2684
4838,954
1823,78
3068,518
3897,1797
4642,2705
3811,333
1323,960
536,55
2060,435
683,519
4136,1032
4893,1011
4851,1014
484,2790
5033,2482
848,2249
1753,2126
3573,3026
1787,956
1209,979
1391,956
2434,1292
5183,706
238,519
3078,2037
3597,875
2132,1075
3458,1211
478,1110
3310,64
4705,2249
2599,2941
1489,1908
1721,1248
1179,928
3997,967
4938,730
1970,1134
5225,679
3406,2862
68,3053
3915,2739
1072,2909
3658,639
5480,905
1364,48
1102,48
3679,927
476,2511
3998,643
2048,1848
1105,2453
5255,679
1041,2926
2215,978
2080,3005
2808,31
514,1167
1789,2267
2424,2549
1627,1976
2289,2590
3566,878
3903,1695
1167,5
2957,16
66,1421
2227,2385
410,965
5858,726
887,1533
2277,1159
5823,1671
993,2225
4406,1390
2782,99
1572,1114
357,2243
603,1481
1358,1828
1371,2521
5552,1329
3162,276
1083,1071
1250,16
5061,45
3932,2409
3018,268
5337,2838
1412,1512
4320,10
1961,2508
253,1489
5640,1563
5455,1517
1043,2059
1685,1297
3728,256
2231,9
708,1022
3645,2473
465,1035
1602,710
2937,400
5330,704
3635,967
5608,2900
4694,759
1559,1013
4792,1294
4905,942
3927,1260
19,1564
3114,2140
3102,2840
5065,1574
2589,1272
1999,9
2699,878
4141,960
2764,2027
1117,789
3695,321
2876,1221
4283,2706
2461,942
1991,2979
5711,638
329,450
4805,832
25,978
5651,1526
998,959
2266,1642
5239,535
266,286
1176,736
5765,1813
5894,1698
1752,374
4054,1314
4486,971
3004,1756
4542,2529
1954,1003
5875,638
4794,2521
5508,1110
4980,1479
1124,24
3391,2138
5903,1639
5765,2163
1699,3113
949,400
2955,524
4264,2706
5059,725
609,2961
807,990
3687,1907
2864,1574
2988,1869
4502,1302
1818,31
2905,1117
3946,855
1010,272
5646,2629
2530,947
470,1984
1108,2271
3680,3035
5163,3118
808,3147
5149,2173
932,473
756,2728
2375,2177
5627,2471
5809,4
5695,2346
2846,1533
3031,2747
2334,2590
869,1329
5289,611
1447,3026
1750,31
4840,1724
3141,2511
2052,1564
1656,1564
2246,2827
5095,1950
3292,199
1629,909
2550,730
5473,31
2153,276
4467,516
3338,2651
3651,896
2487,3010
3707,1996
2578,2374
1585,2155
4212,2626
3394,718
4113,1637
685,1117
3191,1298
5417,1159
692,1241
2632,516
4292,2218
753,2419
2635,2019
1007,1518
1833,1331
375,2244
5788,321
4186,21
968,1526
3432,313
4830,1520
2173,2567
3477,729
5529,969
5496,2778
4021,829
1803,2512
738,956
201,1017
5777,1744
3146,1797
2674,2970
2345,1748
3625,1014
510,954
393,140
5348,520
5785,521
3371,1097
229,971
5707,2853
223,2846
3389,1905
3723,1027
902,1185
1960,1533
4147,1705
2538,1217
4391,2065
746,2779
1467,324
1804,1932
2559,2508
5102,2342
5938,2843
2149,2344
4284,2878
5877,2567
698,1018
3795,1667
2380,1984
5680,1272
2075,1348
3281,2614
252,1574
3590,1908
2891,1641
3655,990
3197,2098
5678,2515
4960,20
4999,2163
4405,1195
1836,2126
581,1907
1837,1533
278,1869
4932,1355
5555,314
5830,2505
4768,200
3720,45
3606,172
3945,2378
500,1918
2933,1355
4130,1606
56,480
2879,2058
2834,2581
4747,2477
4976,2300
2608,777
2685,997
3671,45
953,1526
3657,2217
4880,2898
463,881
1003,2515
5475,829
311,1241
5705,1291
1338,1044
2934,775
1296,818
5050,276
3582,996
2813,256
5679,1009
1880,2037
331,1829
2683,146
2223,390
1944,2961
87,2637
3485,16
5143,2840
3498,709
3434,953
1324,2435
5230,1038
1026,2512
1955,1026
4732,1027
4281,337
5383,1253
3908,994
4429,2157
764,2219
623,2243
2679,1730
2049,1563
5022,2671
4757,976
2171,1031
1491,518
3984,2975
990,990
4214,1451
1320,636
1592,829
3336,953
1636,1101
182,1719
1918,1982
2042,1560
490,1606
5030,1973
1926,1348
771,313
2586,1623
1146,2176
1390,2802
550,3054
2133,631
2661,225
959,1532
761,1022
4076,1867
2647,34
448,1730
3130,1908
5504,967
894,2985
5495,1147
624,909
2064,2342
4502,928
5574,1211
1916,0
959,1653
2062,54
3175,2553
4433,828
3471,1154
3075,1154
5145,3020
5415,400
3448,2419
2806,966
645,968
4062,1595
395,2779
2943,971
3324,848
2257,643
5827,1512
3996,2409
3390,384
2837,2157
4201,828
150,329
565,1096
119,2736
1772,1015
92,95
2105,3147
4259,954
492,968
3114,1095
1271,2426
2850,2217
474,1099
2447,1046
2163,1287
2340,1822
2434,1228
4111,2079
4897,2234
4252,1035
5274,760
2104,1996
1097,1613
4612,789
3349,2961
238,1623
635,1030
1122,1377
3128,1272
5942,1569
302,2052
5394,946
5194,2349
3819,1045
295,1046
3077,2623
4106,3024
4307,45
3928,1217
2696,716
719,2047
3919,2151
5666,1526
1101,1560
1089,45
4492,212
2931,704
4232,1564
4531,2126
5670,2170
389,48
5353,248
2471,2705
3381,940
3909,1325
4131,1926
734,985
916,467
3419,643
3956,2568
1116,2218
1460,2028
672,1046
1050,1635
2070,2482
2851,832
5798,2705
3747,3104
1687,1963
2363,1014
3787,1456
3895,2450
5741,895
4010,710
987,10
4825,2320
2168,3175
79,1067
3174,1872
1431,2616
1574,975
1441,860
1711,2670
4913,1157
4073,2163
1229,2926
444,899
4311,5
2203,99
3526,718
4443,1329
4092,2563
1998,2326
2794,1479
1474,2326
3642,1051
3857,2171
3149,2350
4164,2853
867,830
1359,1292
4640,338
588,1186
4934,519
1615,2975
813,1533
1384,73
5391,1963
4809,2739
1268,127
5380,1279
1536,1110
2274,3025
2291,225
1066,666
3752,1717
3153,900
407,966
33,2482
2159,2671
5122,876
5020,865
1799,638
3674,2184
3600,20
1251,954
5688,1903
5327,2449
3222,2023
1871,2096
2105,48
3392,2205
5477,2622
5312,865
1824,1526
678,274
1726,954
2679,54
4740,2100
659,32
796,266
94,748
715,1324
3934,1478
1869,2171
5674,2385
5092,946
3999,3004
1463,2651
1246,1899
3037,1869
4630,2349
3929,1484
5947,450
3376,517
884,1668
2190,2872
2300,2515
393,384
369,1747
4042,2300
933,1560
2412,2167
2956,870
2904,2629
2035,1951
5548,2515
2024,1533
3120,978
2669,3028
5513,2036
4506,1128
5736,1519
2580,704
3609,3091
90,467
3225,2162
467,225
1330,563
5544,302
3716,2665
1340,1547
2909,879
4222,1076
4772,954
518,2378
5454,759
1409,334
1927,31
994,92
5469,1067
2148,902
9,1683
207,1173
3854,276
3809,1028
4346,967
5763,467
1596,1099
5252,1483
4405,1547
3202,1518
2276,306
2410,306
4540,725
5452,1773
3717,2378
3800,1100
4533,685
4257,521
2372,2350
5619,314
3867,2029
2143,571
224,1355
2311,2370
4659,1211
5278,960
5147,2426
5424,1014
2032,1908
1414,812
409,1522
3574,2571
4214,1211
4749,57
612,2753
5232,965
5717,714
2267,1896
3991,644
362,2349
1100,1524
367,478
102,961
914,876
1539,2914
609,240
1506,1919
4553,2976
3794,480
483,774
2823,20
5526,1038
4555,2793
768,943
3834,3033
4579,935
2579,2548
1254,3051
722,9
4762,1056
5675,1777
3978,2637
3971,5
1901,354
3549,16
2031,878
1694,1458
1455,947
2747,2482
456,2374
1163,775
5598,631
3005,1730
3435,2775
5431,225
482,2777
2863,334
2038,1389
2780,2551
784,900
314,456
2939,329
3887,1071
984,2880
1182,3161
5065,518
