u,i
4640,452
803,959
3903,1879
2325,970
3610,314
769,1348
1217,949
3135,960
3596,1355
1679,980
4771,1285
4089,2419
897,944
1800,2438
1645,2335
874,960
3868,730
5874,2840
1316,1867
2781,2310
976,2176
4107,2409
4078,1479
2720,2034
5177,633
5516,99
3217,2840
795,1606
3931,2183
4561,135
5481,1044
2757,2855
308,2427
5891,2605
4119,2419
3651,99
2916,633
3439,2660
786,739
3650,2880
5477,521
5375,2496
557,98
2441,1279
3702,37
993,2880
1067,2829
903,1674
4359,1475
1802,16
3469,2660
2512,1869
1075,2131
2971,1629
4081,972
1933,2162
806,960
1654,2747
188,2079
2192,1110
2266,1813
1498,3173
2048,1361
1125,1844
5946,1507
1338,2891
2021,2167
70,518
144,467
2727,2558
2655,992
2796,2163
554,2028
3493,2091
1705,1372
3899,2779
784,2490
2236,1008
1873,956
3535,2502
551,1730
3438,2569
5433,2800
5457,942
354,812
5189,1127
61,1
1704,1305
5837,1348
360,68
2402,1835
4704,2775
5435,1533
5930,1512
1823,438
3576,2102
4992,963
4468,963
2057,1019
3946,100
3383,926
420,469
341,176
955,1567
227,828
707,1465
3910,1574
4035,522
3640,932
4543,2426
4850,856
3881,994
4813,974
4699,1626
5867,2637
5770,2704
1348,2558
1733,3123
1776,1507
3150,142
2155,1311
1131,988
2206,1276
2577,1943
5113,2555
1995,275
1835,3026
4175,286
1513,2975
2566,1030
2801,2590
929,480
2111,1389
3270,1348
701,64
675,2815
1062,1009
5702,2546
5541,908
1007,521
2024,3083
2724,276
3949,1821
3983,1405
3394,1010
1305,1117
1492,943
523,1081
4948,744
2510,2949
1087,665
4914,2853
5587,852
3498,959
2334,2319
899,1718
2475,1800
231,276
2203,523
293,2847
2318,1035
4646,944
771,2657
1817,2739
4935,1047
2918,276
2353,467
5075,2747
1749,1292
5163,1813
5576,1228
1851,256
452,1564
969,1302
4135,2310
1562,1816
1693,3053
4088,20
4470,314
1648,1590
1603,127
918,24
5177,1869
2886,2027
3680,3019
3616,1314
1164,615
1836,2176
2285,2002
3554,3065
335,2453
1667,677
2993,3028
5106,1063
1785,898
5792,48
3231,1099
2942,996
218,2807
1799,15
3535,1510
5799,2158
5016,1520
4758,730
2261,1766
1483,718
3119,1797
2405,10
4325,848
5579,879
4550,966
4572,725
29,2504
1039,677
4645,1203
1333,400
2485,878
5666,474
2517,1355
1513,2438
5566,243
3183,2347
800,287
1686,2366
4454,1793
3707,812
3894,638
3942,1618
4668,32
1488,1038
3535,705
5453,716
3913,99
5589,2297
5723,2297
3001,771
1676,2028
3276,2696
5805,2861
4019,525
3972,679
2494,2660
1298,1853
5785,142
969,631
3861,2568
757,940
3685,2342
3270,2100
3760,1173
4584,2374
5659,942
1447,2326
3976,2491
5442,715
3215,2578
2406,719
1496,2218
2122,960
3679,992
3782,2625
5238,1851
449,945
1674,2490
3981,1522
4046,1917
4185,3015
3406,833
5635,2426
2660,2706
929,2521
1369,2793
259,1006
4001,1393
162,1073
1041,2173
902,1048
160,2131
5767,2703
1154,2989
118,1905
3366,1003
4302,193
592,1007
4673,860
1032,1279
4636,978
2486,1563
3021,1907
789,2460
3757,1009
5675,1020
1950,48
5749,969
994,2865
4490,1533
1838,746
3192,449
5153,1096
5447,230
3394,2246
4471,1641
887,1840
3454,2297
1649,2163
4882,229
5720,1328
4300,1005
1747,1008
5828,861
779,28
1154,3123
2652,2548
4030,363
4541,1067
4121,481
4269,379
265,746
5471,974
5297,821
5770,1041
2855,1564
1145,2256
2151,1219
699,449
1179,1840
1941,1409
4491,199
1614,1014
1218,1014
3441,1661
5067,1298
2049,942
1391,942
524,3077
5529,1329
7,2558
5080,944
4765,1872
4782,1287
3292,225
3426,225
4000,1251
1849,480
111,1568
4694,127
2211,307
84,2374
48,465
5796,518
928,2729
4874,2165
5342,1479
5837,1458
3268,928
4936,10
873,3180
4548,1591
2192,1354
2932,1918
538,1389
982,3123
147,1009
945,989
3412,276
5471,1458
1219,1723
1350,2206
2843,533
2638,1821
5399,2521
2601,1939
4944,2880
1895,959
5448,2413
1077,1266
3683,2617
775,1867
1838,1364
47,1128
4092,1324
1170,2396
1051,984
4786,200
1651,225
2402,2079
3725,749
4336,2623
1655,1098
4068,334
1623,1560
3039,421
2698,128
2433,611
3574,1519
4764,37
1455,2915
4106,2511
4483,2269
319,661
1086,574
816,713
1760,518
4473,2490
1197,1344
2981,1355
3948,2110
3251,2936
4756,2778
297,2750
3005,2880
107,374
5434,397
5790,32
3771,878
1883,2961
4164,3024
2423,2151
1073,877
3463,1664
1601,996
1430,1114
4172,1572
889,1699
5094,1618
3356,2706
5706,2374
1867,334
5355,1393
5031,515
536,1022
1632,467
1802,878
2939,324
1994,1048
3537,1182
3327,2126
5756,2087
4751,2568
728,2131
4921,2979
337,31
3778,1244
1398,421
1200,2880
1623,2983
2700,2378
3327,32
523,1325
3725,78
4956,2569
1933,1869
4488,1003
4223,1486
608,3126
4930,1348
993,493
3714,2548
3073,1963
5931,2626
1839,2584
3114,274
5398,1574
3660,218
5487,865
5222,1348
1223,1305
5010,711
5445,639
1023,493
1587,2521
5372,1292
2216,1002
796,679
1548,314
1360,263
4094,860
5181,943
5072,1939
3424,99
5673,2344
781,2249
2677,1747
5514,1533
2095,79
837,2558
518,2778
3605,2739
4651,2821
4940,480
3742,3010
4838,2647
3540,1563
2258,2702
4739,1887
1565,1957
3724,337
5314,1071
5742,1518
2540,321
676,1270
5685,2704
3525,2379
4008,1035
2087,726
3305,1292
5805,527
5794,2058
1415,2548
2605,1820
5690,954
5517,2689
219,2872
3230,2811
2366,491
4515,2155
1247,870
2816,727
4354,517
4813,1031
1438,1569
5225,975
1473,1563
3534,1128
5736,898
3595,815
4462,400
5721,775
4417,2909
5783,2407
2713,2827
3864,2171
2004,2138
5412,959
2203,1035
2244,1036
1062,127
2025,2426
4031,2284
2202,1564
904,480
1759,994
2865,1127
726,1117
1348,871
905,301
5048,1032
1968,1518
1257,2446
4044,2115
4892,1458
4212,1699
2727,789
1775,2786
2914,615
1928,1338
3982,2176
2851,266
2907,2827
5488,930
949,199
4099,482
1941,230
905,1590
3921,1119
5812,1027
729,1364
1918,1000
4700,2577
2874,1566
3495,718
3970,1011
3023,908
3154,2145
961,1872
5543,987
3363,1730
3513,1674
1654,523
5011,1099
4863,2167
4570,602
2159,2910
4358,719
1376,20
221,3186
4553,2126
4157,2126
2956,975
1391,1991
3993,971
3583,1073
4841,314
2685,862
4949,756
2000,5
5414,1115
5458,633
613,384
1406,20
3250,1048
2909,755
474,225
1594,256
1468,1837
1032,718
2381,1767
239,2802
1954,10
3855,606
5808,638
4426,1361
4727,535
2440,2347
4148,2548
5908,1219
4836,478
1558,949
3722,1393
1065,1016
1958,1822
1686,1134
4674,2779
4338,2830
1633,719
5273,829
245,873
1866,3172
2881,935
732,991
1015,2777
2388,1002
3233,828
4645,2199
1288,2377
3387,514
166,1519
264,2054
2578,2065
5668,2297
32,1704
1859,99
5704,1173
664,2146
3030,2347
5392,1086
2052,679
3714,2979
4333,742
434,2623
1886,1141
2727,1757
3156,1116
2872,2111
296,2100
3605,942
4990,490
4496,921
1462,32
5063,968
5897,413
3791,1105
2297,833
4350,2789
2450,1075
3620,469
1543,2091
1476,869
4043,1326
4499,1569
1837,848
255,5
1812,37
2663,28
3981,2518
2451,2589
2231,2091
4529,1569
2631,1244
5625,1014
5072,276
4347,3026
5677,615
3063,1840
1893,2
3782,1527
1676,2219
3980,2451
1468,2455
5869,1724
3547,1071
21,1248
2324,2790
2286,54
3132,1014
5307,681
620,1018
5398,45
2042,3077
3064,321
4307,1883
1628,993
2399,870
4689,2739
4997,640
2085,2400
4265,2411
3948,2704
4784,2976
3679,1533
1306,1881
4969,1975
3212,2821
366,2949
5404,1903
2155,860
455,2240
4177,1251
5114,1575
5907,1211
406,1035
91,1963
3692,1179
1715,1527
4603,2002
4985,2858
5814,2151
3785,2309
1101,1075
3840,2016
5631,0
1370,711
3844,2889
5905,734
2245,2631
2568,1564
5665,523
2209,2385
3737,1487
75,1029
328,2441
5782,519
3041,2915
5400,225
5341,3028
4276,2704
4252,2310
5273,1581
1186,193
3890,2079
3532,2371
3871,1837
5562,2623
4803,2571
5130,714
2865,2847
5394,6
5681,1002
3182,1211
2735,522
4875,2824
2142,2637
4714,1186
1491,1364
4056,2906
3330,2802
4006,1099
674,3027
849,3028
73,1117
5035,2705
2688,302
683,1046
4754,211
2233,661
1341,2709
5543,2357
5906,2409
3521,276
2576,1000
4176,1668
4491,740
3985,2100
5072,2183
1352,2309
5500,940
2556,533
2896,1355
3388,1063
676,225
3427,991
4638,386
639,1097
4106,1279
1585,975
88,994
2080,954
1973,2777
3511,2567
4447,37
3033,313
3120,467
3290,878
3832,3147
382,128
3159,2115
4401,3075
5636,3056
968,225
5329,2347
553,949
5790,1244
2569,2249
3689,1526
223,256
5565,2065
3662,642
3266,642
3548,1294
1034,2915
1491,1848
1028,2346
1785,2325
413,2982
5114,99
1483,1206
3981,1526
5667,248
2231,1099
3719,1526
2358,3126
1692,2511
2554,32
3015,1181
4149,1110
4911,679
5173,679
3949,2927
3713,930
917,421
275,954
4160,895
1181,467
2163,2254
4325,2625
2496,1905
4925,1866
3173,1366
282,31
3790,2466
526,2643
2052,1110
5536,2959
1406,935
5599,1029
57,852
2311,812
239,334
1474,2567
4442,1116
3798,1014
1149,2218
476,1186
3079,3020
4634,2225
4878,865
1220,1869
597,2644
3608,1829
320,1612
839,2177
844,2521
4614,2512
5612,860
70,1437
3001,2548
2615,2512
2950,516
3442,978
2097,48
2641,700
2028,2163
2305,751
2362,1285
4438,2636
1239,956
5351,122
2322,1105
4364,2872
3557,1840
3526,275
3352,2374
4885,1820
3460,1907
2405,2271
1314,1480
4774,491
1458,478
2824,942
344,1393
1108,99
574,1855
1420,2815
911,1248
1401,321
83,2557
4479,1482
5019,2924
2440,952
4931,825
5187,2508
3447,517
1267,1260
2769,1393
329,2963
3665,1908
4479,2421
442,2840
1858,947
1989,2184
2228,480
3312,100
5017,784
3931,337
5130,661
2154,716
2656,1866
2096,711
4267,2134
5738,1456
5836,1991
4872,2473
4103,979
1442,860
4045,974
1894,203
324,875
5241,1000
2058,2297
1705,681
640,357
1216,1456
574,1989
4645,1154
3609,2514
5787,944
4393,2596
2996,1533
5697,2182
3663,276
5695,1355
3382,2508
5911,421
2737,491
3471,2176
3268,127
3815,2740
3303,1811
4160,708
4906,498
2509,2704
635,521
3818,944
172,1019
617,881
956,1101
2661,1031
787,1292
467,1876
119,604
4090,2571
1170,2750
531,2800
421,942
1398,2385
3855,984
360,666
1232,2847
3020,1314
5451,1910
253,2297
4454,0
443,1640
1594,984
1747,1980
5143,976
91,2878
1798,225
4361,940
5481,971
503,2822
3471,1371
3784,2622
3269,2176
5442,1016
276,2816
680,1179
5762,1371
4795,1582
5548,99
364,384
3794,2936
3287,3105
285,276
706,2750
4908,2398
5110,812
2794,728
4769,519
752,1590
1965,2566
2515,0
1121,898
2955,272
5676,1573
1973,1114
5753,1793
3948,1659
3528,319
1578,1524
4809,2927
3508,606
156,2848
4834,705
5121,1701
2412,2100
2847,2028
1376,1016
3000,3024
992,87
969,2355
957,1032
5840,2327
5029,3051
3771,1366
3295,848
695,1971
642,2310
3992,961
4463,546
2683,2162
5365,2569
2385,2505
3966,679
265,1047
1526,2249
2942,1110
4747,1244
3,1047
5664,2636
5843,881
5056,2753
5142,1773
1759,730
4408,2717
2281,2532
832,1279
2435,2218
2731,1048
4833,614
4575,2830
4172,905
144,878
2587,2989
658,1099
4381,1244
1965,956
614,2490
4279,967
4511,2256
2212,833
3074,2326
531,1674
953,643
1075,2326
3319,2507
2310,1526
137,996
3232,1572
1807,905
5241,947
549,940
5001,2426
4338,2082
1310,1038
3588,1584
4628,1097
1890,3010
9,2100
5035,2949
3949,1748
234,2218
3665,1989
1266,1116
3698,1348
5248,963
1946,848
3861,588
1515,1793
2069,2379
4292,3026
2795,793
5360,615
2987,963
5289,1903
4587,2385
2350,1840
588,2342
2310,721
194,725
3645,2626
2265,978
1902,926
1996,3005
1247,2163
889,2455
2145,95
2408,2949
3033,557
2941,968
2,905
103,957
3577,2118
5072,1272
3815,943
5367,631
513,828
5733,200
5449,1195
3766,1990
1882,1563
2732,979
4900,1919
4037,9
3911,1590
1686,870
1020,1009
1111,2625
5240,1206
4951,1103
5436,2838
238,2471
1083,2297
5023,979
3646,1292
5599,2078
1206,2862
540,557
2018,296
1603,54
1324,639
295,726
1248,1583
2011,2508
1653,2800
2033,2267
2465,2678
5693,400
2754,337
3896,127
797,2061
186,1907
3345,24
3159,1554
325,3005
2870,1451
493,2589
820,732
2831,3186
2454,984
1356,712
4904,1822
1509,1708
5183,2900
3585,615
3005,2026
3650,1010
3875,1128
5083,1006
292,963
399,860
1610,1009
4443,1585
5635,930
3890,847
4029,1945
5302,2218
2618,984
3213,2325
296,2775
2703,533
3540,441
520,978
4298,1022
3857,2777
5505,2927
1248,1128
5522,2342
1898,2176
2091,127
69,1456
5915,2044
2543,2853
476,2719
2235,256
5392,956
5679,986
4092,2243
4553,386
1063,974
2527,815
5888,1510
3816,1032
2028,313
624,523
3101,2218
916,2617
5071,2419
2354,1237
2853,426
320,1051
5588,2157
3002,1458
2252,960
2050,1011
3280,1402
3075,1936
633,2679
3565,1571
5440,946
1357,266
3564,2100
1222,41
865,3187
1405,2377
3363,1063
2678,960
2335,2284
3939,2162
5563,6
5014,730
2617,2936
4898,2999
1749,3126
1869,1730
4873,2188
3854,2963
879,991
1075,2623
54,2571
3000,1361
5336,1131
3631,2167
1569,2377
1803,329
2799,324
1470,2371
319,775
706,1221
2499,32
3244,940
554,1581
4122,1623
3043,2347
3425,2449
3865,469
4706,1085
4325,1393
204,421
1131,57
1981,227
993,2567
1186,518
5635,2487
906,878
2227,633
1986,1510
1738,2162
5333,3061
3891,2979
2724,2378
2605,966
2990,777
720,314
742,73
2533,2029
1024,725
4900,1866
238,1479
1105,1064
1143,2110
4857,449
3241,2466
4308,1173
1978,2157
1938,1038
1575,986
4388,2630
5914,1097
3044,2302
4507,1009
2683,633
1498,1116
1173,1356
5073,3083
911,2110
188,961
1220,2865
3837,2877
2066,1573
3642,2409
4058,1533
3327,1085
773,833
4906,876
4835,2164
4386,840
2921,3026
5095,748
4613,1004
2075,1285
3933,491
469,48
5388,1000
5768,467
4015,2775
2566,1522
2593,2379
944,2758
2847,983
5101,943
696,212
4839,943
976,2481
1843,2066
2968,2441
5278,990
3585,1851
4643,250
3075,1749
4539,1590
1012,3077
5031,2052
2013,1696
5404,1102
5094,122
4514,1533
1179,3190
5071,138
4809,138
4909,2062
4380,1718
2616,1585
3316,1030
3333,445
5687,1575
2404,1702
5026,2058
683,2205
1474,1014
4165,975
2183,13
3260,2037
3895,333
2176,2225
2558,75
4085,2150
370,1866
4386,1324
5602,1063
4933,1493
4871,615
3289,2216
4433,2833
2585,1117
3719,1046
1941,1015
5908,1520
722,978
2279,1010
3266,1451
358,701
5139,1719
3447,708
4187,1272
286,2518
1230,1569
4941,391
290,2637
2035,276
290,193
5370,2002
3221,2058
3286,2453
3009,1421
851,1923
407,943
830,1046
4146,867
2838,1539
1722,2381
531,1918
3621,2150
3647,1119
2815,774
4651,975
5256,560
5815,2244
534,122
3717,2797
2151,959
408,1703
4284,400
1703,45
2205,1195
5834,2644
2730,1016
3549,1119
4428,2219
758,1708
4834,1217
2841,1032
5167,2558
1834,878
5571,140
1154,2058
1711,2915
5682,910
3082,313
2096,1036
5141,2249
5476,1973
211,384
3447,2131
3555,1664
4238,940
3135,1078
1829,1042
4121,1294
3013,334
2173,2572
5509,2271
2467,1329
2241,986
4562,2168
3796,945
1982,2977
2816,2614
2220,1048
1098,944
5389,1573
789,2818
2143,2521
899,734
1205,252
4374,777
3008,1279
5573,1101
5205,705
2933,1105
5797,994
602,898
2512,1048
1512,1119
3671,253
4636,2625
5481,2451
4715,1228
5447,1527
4762,670
5464,942
663,211
3180,3025
4696,3056
1991,945
3214,1855
2861,2491
3486,99
1572,961
2867,993
2067,940
4431,2758
5446,521
1722,905
4669,829
1486,2126
4700,142
5139,1532
2000,2347
3989,2790
5494,942
5595,994
827,211
2186,2702
283,1279
1669,2183
3,2393
3826,1456
1312,633
319,2629
2074,956
4825,968
1812,956
2113,130
4699,2549
5634,2800
3385,932
4223,2031
4436,3078
5335,666
3358,48
3874,1096
3289,2163
4579,1851
520,2511
957,2512
136,828
814,514
917,1393
1595,325
2176,2522
2329,2764
2620,1250
5082,193
1945,1835
1372,1973
2143,1850
4407,2498
2175,2297
4758,1035
1161,972
939,2091
1863,1244
2424,557
2864,829
2537,434
1633,967
1731,2256
2801,480
3721,1389
2525,2302
5345,953
5441,661
844,3143
2348,1851
770,942
2308,732
3999,1518
74,2178
2589,193
2066,2138
3501,1241
4209,2267
5002,1903
4764,45
1704,1907
365,1014
3933,1056
4239,1328
4438,225
1260,1866
1604,1676
1467,2344
2036,3026
4578,2864
3420,2349
5534,986
2115,286
3636,661
2044,1574
2835,2827
3231,2827
5013,2977
1984,742
4723,1683
786,1020
2510,34
5390,2900
2267,276
161,968
2984,856
5587,970
124,1086
1877,2750
342,2477
2032,409
3843,1489
2279,286
2067,2847
4973,518
1757,1867
4046,1067
4851,2218
5687,2490
785,953
401,24
5014,1458
2070,1051
2493,1908
4917,1525
3900,2935
4135,1489
4169,319
5351,1228
1722,718
4302,848
3887,606
1361,712
2059,2740
2792,2325
5689,2162
5083,2352
4954,252
948,1482
402,225
5307,1279
140,225
2833,821
1134,1837
1072,959
1237,272
573,1046
5077,1002
3955,898
3000,934
3146,2449
5425,1685
5234,2871
2768,3028
3838,498
4208,31
83,1569
4909,78
2863,821
2565,1356
507,3028
3129,940
1673,960
176,979
5325,2393
4513,263
4950,1018
3537,1674
5063,895
2733,1879
3791,1032
3225,2341
3906,982
728,2623
381,2515
295,1051
3333,339
553,2218
659,924
5058,1086
2200,2705
2943,2978
4070,982
5892,1285
25,759
4237,1095
221,1637
2432,961
687,878
465,1997
1179,1340
4919,900
1476,3024
1975,493
2935,2521
254,996
4882,1018
3605,1003
392,1869
4925,2785
2215,330
902,2910
439,934
3056,946
5002,3005
4188,48
2925,2183
4699,752
5662,2297
5915,491
1271,2218
904,704
954,67
747,2218
2965,2521
4140,2451
5515,557
2612,905
5301,39
2890,2347
266,1356
581,236
4337,521
434,940
5465,2133
267,2520
3166,1464
1380,1572
1719,1038
2701,2825
1521,299
3484,1773
3766,705
2706,725
4201,633
975,1294
954,417
4094,1702
5733,2298
1738,2219
1395,1099
4929,2503
2986,715
608,719
4986,2256
352,2419
1828,1331
659,2347
1063,710
1807,1393
4240,2816
341,725
1296,2409
2342,2491
4190,1009
5218,1451
4215,2759
376,719
4137,1348
496,1013
1028,2594
5352,2205
2249,2677
1843,1989
1055,253
2400,2846
605,956
2532,521
3447,1086
2707,1276
3495,2820
4432,892
817,2532
2233,1393
5177,1800
233,2481
4261,1010
319,2255
2554,1219
506,2081
549,2717
2013,2558
2032,2800
5067,2571
5260,522
2353,2626
3698,2775
2180,1917
1526,1127
5607,980
3210,3186
5383,2026
3215,1086
2554,1569
3650,1014
950,967
4729,2175
2449,994
4610,9
3992,1128
4331,1348
239,3026
2405,2385
158,1906
1340,2815
5371,861
4817,1241
4987,898
5723,0
4900,2407
636,2847
3389,276
3463,225
1529,243
2742,465
3342,2150
5534,478
588,1086
856,1840
5018,1123
5571,518
2355,1867
903,1097
5096,1945
5230,1945
832,2385
2649,1590
2893,230
3231,225
3771,1667
963,2841
1701,2016
1909,999
4378,2079
3409,2217
5618,714
3191,45
2447,301
5888,1514
4035,400
3023,1400
98,1235
5318,1361
1504,1071
2137,2704
3949,1565
4589,205
1305,861
281,1292
606,860
2388,1010
3993,524
383,2508
1210,974
3872,5
938,286
5155,966
5538,704
4962,1325
987,2622
2563,2704
3182,467
400,2862
1948,1088
5582,252
2347,1359
3546,1683
1688,225
4432,1510
4639,1022
3486,2571
1624,1903
2763,2176
2379,493
4649,986
2582,852
3640,5
1504,266
3796,518
5721,946
5681,1547
4232,1048
730,1811
5513,1936
1566,2083
1469,2150
4442,1043
679,533
3077,1181
3338,956
2674,1730
3092,1489
3809,2793
4138,1571
891,1355
1164,2453
2580,1314
3767,2567
2196,385
5558,1305
3909,930
4790,2665
3938,170
1209,883
3162,1669
3958,822
1165,3028
1943,878
700,1945
2584,3126
4824,936
4326,2157
2046,1730
1452,991
1359,2520
2236,2793
4858,705
3421,967
4245,2168
3560,2065
1515,0
680,138
5332,746
189,1032
509,256
5858,2482
866,493
4694,2152
5083,1173
3949,1244
757,1489
3472,1844
3014,212
1448,2346
4070,2702
5882,1563
3481,3061
4947,1285
3140,324
2329,1048
2368,976
4840,1573
2345,992
719,3075
4970,865
5039,470
2980,2671
1741,1228
2206,833
757,334
572,2244
3323,3010
2282,828
623,2963
5115,2158
3986,321
5665,2036
3187,870
998,1305
4501,952
5499,54
2756,1623
2446,643
4765,998
1680,2830
1986,2348
4396,2821
1743,900
5862,1045
4910,3042
347,971
4843,1820
290,2157
2218,2856
4205,2472
3727,218
2782,942
5779,229
5937,1569
238,2906
847,735
84,2439
2352,2297
4038,1019
4574,2719
4629,2426
3758,2133
4462,34
4202,861
568,2259
3321,3098
5007,1820
621,1331
4636,2816
209,2326
2000,310
5272,24
3922,2914
3123,989
1230,2728
743,920
2226,1003
980,2553
5250,615
5673,718
1397,2841
492,520
4735,2421
99,1757
3345,1748
1667,1389
509,874
1247,49
2355,1009
1888,2297
814,921
4014,759
1355,521
2910,2924
57,1881
4301,974
1472,517
4152,2571
3448,2226
5027,2017
5662,313
5264,1206
5212,1016
2772,2586
602,1573
2240,1035
882,1590
5240,31
5555,3075
3211,943
3648,944
4711,441
3555,2473
1600,860
2525,615
1997,2216
5374,1724
909,942
604,306
1829,1851
1598,1918
4566,467
5654,960
3505,1016
1263,127
4601,461
5931,679
4729,57
2427,3089
4777,1037
5661,37
3384,847
2706,969
4643,1222
1076,1590
1986,1811
2488,2961
3555,1668
4458,3162
2529,1272
4148,2182
2353,2736
3463,2079
4220,2058
584,2821
4491,2521
268,1272
1890,2453
3089,2777
4272,878
5664,2563
3721,775
834,902
4860,1048
2396,2032
2389,861
3619,498
3414,1032
2796,2151
3727,31
1796,2976
3964,1664
3955,2110
4029,2059
4764,1525
5863,679
5939,1455
5727,1572
85,225
1339,256
4174,1659
1192,960
3316,847
3046,986
834,2191
899,1088
3836,324
3609,1099
3624,2131
3113,3147
3295,909
1480,87
511,225
194,518
306,759
3932,971
5071,1244
839,441
1489,2243
2695,1294
5062,2629
1693,1484
3584,638
3009,2393
4853,2455
5837,2625
4902,2347
874,1566
17,225
4444,2435
667,2027
5784,520
498,2218
2716,2521
2454,2521
983,1509
525,631
2046,1006
1341,2880
3729,2840
1602,211
232,5
2205,2167
4036,1270
565,2100
4553,2728
3472,2625
4088,679
970,119
1756,1028
1331,98
3027,1228
2103,2829
5420,1532
3288,1003
4045,982
719,473
803,1110
4194,516
173,714
1167,2326
729,2100
4949,2297
472,0
577,16
936,858
1798,99
2221,956
2355,956
3820,2153
3187,2240
2347,314
3639,829
4081,1928
2861,535
4645,1512
5133,2764
3770,1285
5375,2297
4365,2626
2615,2199
5474,24
1974,1614
2094,218
2283,3123
3470,1932
4428,881
5505,276
1513,2158
1131,1110
773,1402
5322,1323
4921,979
5439,1908
3952,1117
5302,856
1865,516
3142,3005
2004,1614
1980,1028
2780,1835
3131,372
4270,645
882,2476
1532,2558
5947,1533
5562,379
416,956
5073,1908
372,2347
3667,1291
3302,604
3940,137
2589,2425
944,294
5151,286
3738,942
3989,2473
1683,633
93,1619
1715,2800
2001,942
4864,229
5810,2551
3236,3175
5415,2961
4336,1241
4112,1533
4862,533
4455,1872
1851,1533
2128,121
3647,615
5042,2571
565,274
1079,495
1507,942
3444,1195
4619,933
3034,3017
4553,313
5406,0
772,2415
3528,2771
937,2482
1219,1414
675,2482
5126,1114
2152,2750
3384,3022
1861,1820
5911,108
4276,1883
4807,1519
3257,214
4924,2858
3748,2895
5214,1119
4306,944
5161,1458
2000,2514
154,2379
3036,1908
2652,979
680,1671
4797,1181
5203,2623
2588,994
3501,924
5096,2002
4416,1489
2556,1456
973,203
1773,1010
3736,1730
176,3077
2652,1918
1580,615
5009,313
4709,21
2579,127
1704,1590
7,989
4183,1668
664,3016
2817,1581
5322,2880
726,861
4384,611
5697,2003
5034,1659
1348,615
458,1046
229,1748
2827,1518
3417,2515
3403,2617
2723,2858
3129,1294
4815,16
1780,1211
3258,950
3550,1324
1172,1328
5149,2521
247,984
5562,1936
259,55
4476,1489
1700,666
1779,959
2851,10
3976,385
1343,1560
3455,124
3723,878
705,522
4056,2219
3693,2167
1389,400
4049,1048
2610,1237
773,1565
921,2217
4770,2501
2237,3126
5437,1244
5172,37
5488,1963
4636,966
228,718
2845,730
3419,1002
3854,930
676,2571
2329,3065
5381,3005
5095,2419
5007,320
4137,2157
162,256
4134,1105
3468,1244
2310,729
1112,1007
1814,1279
2407,1793
3491,2167
3921,997
2687,1618
400,20
2005,1032
1007,2684
1060,1756
1452,1048
3692,1110
738,15
3621,2398
1057,1458
3380,1023
3734,1521
5224,1085
5365,2256
4252,952
1418,3157
5533,1840
1459,714
1906,2157
1899,986
4633,1583
336,2829
1145,2244
5052,978
3629,946
2236,756
2079,3024
1327,945
3020,2558
1776,771
786,32
3143,679
402,3075
703,2249
4001,710
300,1078
4089,557
1936,1403
28,390
2008,1279
604,1489
1724,1520
5523,2441
2183,2034
712,1022
844,2639
4153,1481
5426,2508
110,1331
1621,1018
431,1911
2003,1285
4982,932
4920,54
3167,110
1004,268
2522,2789
5089,994
5163,943
5309,2458
4155,2816
2465,942
487,99
1877,957
827,2419
3105,521
3407,2549
2071,1173
1340,725
2121,536
2188,2512
2558,1291
5240,1698
3053,1270
3433,737
3939,1097
921,741
1067,2256
3677,1097
71,1510
1948,958
50,633
4618,604
3074,2497
789,972
5248,1939
2605,706
1414,1963
3430,2509
2012,2821
720,54
4577,199
4639,1831
1796,1476
5234,728
3535,990
5236,774
2469,1195
3033,1533
3896,1908
3126,943
4416,631
3949,1919
4725,2140
1344,978
2008,958
4475,1211
1405,2385
4773,87
967,2159
5762,1355
1923,1035
5739,1371
699,2344
5002,1078
4451,975
1865,276
2071,2596
1314,927
918,927
2840,1646
2871,959
4794,1314
9,1116
446,1117
4644,2309
3589,421
4865,965
5738,2058
134,1003
3048,2699
1835,225
4612,1458
4918,976
2012,861
1573,225
2153,2786
5518,971
4274,1813
1003,1011
3701,2705
4339,518
2534,384
3721,1637
4419,2167
5298,3075
2249,400
3238,1668
3403,15
108,1071
2441,1324
3119,256
3695,1355
4302,1767
902,1117
1240,2802
408,959
4135,314
3782,950
5048,2496
1724,2622
4592,1
1409,1298
2491,1037
3174,313
5471,909
2067,2961
1208,2705
2963,1032
4659,2162
3647,1664
5546,679
5293,987
5331,1279
2010,1114
5432,1331
3543,560
4764,643
5256,1105
567,615
4789,2393
5437,2614
108,266
63,2775
3356,1084
1952,1294
2327,417
3764,155
3891,2182
608,2309
2540,1464
2844,909
5442,679
2400,3147
1517,2305
405,2889
11,1272
1246,1253
2287,991
201,615
1550,1664
1827,252
4473,1002
1701,1833
5414,1290
5837,1393
5339,1116
3413,2907
686,1037
2217,2100
2476,1048
2925,874
1970,3162
4499,321
4394,2779
2451,991
2544,1182
2119,252
1741,2521
2467,935
452,991
2986,1500
3614,2789
3563,757
2501,704
4015,100
3483,2491
4376,79
382,2100
106,704
290,2511
5474,2980
1771,2521
3266,1675
5911,1291
928,2798
5668,1533
5901,1512
5547,1014
32,940
756,971
1880,212
3784,325
2939,2219
5227,1009
65,299
3534,1116
2219,3061
175,467
4747,557
3423,1635
