user_id,time_step,item,score
675,2,1791,0.7947763800621033
675,2,2123,-0.9844708442687988
675,2,2611,-1.217332363128662
675,2,1300,2.9383668899536133
675,2,1110,1.364072561264038
675,2,159,3.5054564476013184
675,2,3567,-1.358898401260376
675,2,991,0.48755303025245667
676,2,2743,0.1394149661064148
676,2,2446,-1.0358511209487915
676,2,261,-0.5369480848312378
676,2,1113,3.6034414768218994
676,2,627,-0.400825172662735
676,2,2155,-1.2184239625930786
676,2,755,0.6209787130355835
676,2,3774,2.7078018188476562
676,2,1152,-1.115222692489624
676,2,1873,1.5103334188461304
677,2,2972,-0.7604969143867493
677,2,2845,-1.2984782457351685
677,2,16,4.05627965927124
677,2,1890,3.541468858718872
677,2,1048,-1.3213493824005127
677,2,3134,3.0500152111053467
677,2,3476,2.9568707942962646
677,2,1280,2.7997121810913086
677,2,1490,-0.3832647204399109
677,2,2742,-0.9485520124435425
678,2,1636,3.2197470664978027
678,2,3771,1.138907790184021
678,2,1275,1.6637147665023804
678,2,3034,-0.03008434548974037
678,2,2148,-1.1178948879241943
678,2,3134,2.452495574951172
678,2,212,0.2384185791015625
678,2,3,0.6976930499076843
678,2,2788,2.0648412704467773
678,2,2271,1.8191057443618774
679,2,1096,-0.23746401071548462
679,2,549,3.7284657955169678
679,2,1288,-1.4428226947784424
679,2,2266,2.1954126358032227
679,2,476,6.623217582702637
679,2,458,-0.18436530232429504
679,2,183,2.3783416748046875
679,2,102,3.774575710296631
679,2,3026,3.8928651809692383
679,2,334,1.1464582681655884
680,2,517,1.0945383310317993
680,2,2037,1.8341996669769287
680,2,75,1.3475992679595947
680,2,24,4.635223388671875
680,2,3043,0.9161500930786133
680,2,389,-0.5925931930541992
680,2,2376,0.09215561300516129
680,2,1008,1.2551350593566895
680,2,26,0.3456803560256958
680,2,1328,-0.5385518074035645
681,2,279,1.495111107826233
681,2,3515,0.5604396462440491
681,2,2589,-0.7491762638092041
681,2,1964,1.373090386390686
681,2,2740,-0.3300706148147583
681,2,3605,-0.39342522621154785
681,2,487,1.439929723739624
681,2,3868,-0.9208183288574219
681,2,2997,1.9087268114089966
681,2,3873,0.9011979699134827
682,2,1883,3.761441707611084
682,2,1787,0.4584673047065735
682,2,1413,1.306764006614685
682,2,2773,0.3021729588508606
682,2,3164,-1.1257319450378418
682,2,3020,2.843308448791504
682,2,3430,3.9160687923431396
682,2,1490,-0.3912276029586792
682,2,1950,4.119572162628174
682,2,1254,3.2454891204833984
683,2,578,-1.3162956237792969
683,2,1376,0.7380110621452332
683,2,755,0.6301667094230652
683,2,1972,0.8711833953857422
683,2,496,3.3094120025634766
683,2,345,4.1214752197265625
683,2,2590,0.40574702620506287
683,2,238,-0.3927050232887268
683,2,3753,1.194607138633728
683,2,243,4.1515913009643555
684,2,1394,-0.10568951070308685
684,2,755,0.5112031698226929
684,2,3361,1.3541722297668457
684,2,1339,-0.9727815389633179
684,2,3198,2.35508131980896
684,2,1446,0.11873506009578705
684,2,1644,2.245042085647583
684,2,2933,0.16142122447490692
684,2,1861,-0.7388961315155029
684,2,1658,-1.06077241897583
685,2,3710,-1.2065110206604004
685,2,1344,0.6431562900543213
685,2,3873,0.7821632623672485
685,2,1091,-1.1065095663070679
685,2,890,3.199687957763672
685,2,1205,3.2948036193847656
685,2,2590,0.3506358861923218
685,2,2425,0.3104289174079895
685,2,1058,3.8733904361724854
685,2,1426,0.0339297279715538
686,2,593,6.23221492767334
686,2,1812,0.277851402759552
686,2,2486,-0.8924438953399658
686,2,3322,-0.9446040391921997
686,2,1549,2.6990396976470947
686,2,2132,-0.32314223051071167
686,2,1336,4.958734512329102
686,2,962,-0.26857948303222656
686,2,3247,2.580120086669922
686,2,30,1.3324971199035645
687,2,1247,4.429722785949707
687,2,1943,3.5803914070129395
687,2,3632,2.4804980754852295
687,2,3482,2.8588266372680664
687,2,350,0.3378235697746277
687,2,2677,3.5403027534484863
687,2,1959,7.199568271636963
687,2,2281,-0.825126051902771
687,2,1330,-0.3295323848724365
687,2,1598,1.6270678043365479
688,2,2466,0.2851865887641907
688,2,856,-0.8964434862136841
688,2,1497,-0.7646759748458862
688,2,1630,3.863215923309326
688,2,1258,4.834023475646973
688,2,438,2.542217254638672
688,2,257,8.098800659179688
688,2,2202,0.5925980806350708
688,2,7,0.1508283019065857
688,2,1193,2.4326796531677246
689,2,2076,2.6899261474609375
689,2,2815,-0.7987545728683472
689,2,2925,-0.577438473701477
689,2,24,3.72465181350708
689,2,1013,-0.6552820205688477
689,2,3786,-1.2610936164855957
689,2,110,2.7918055057525635
689,2,871,-0.28015702962875366
689,2,251,-0.1817142367362976
689,2,104,0.07906901836395264
690,2,75,1.2948036193847656
690,2,3059,0.16744643449783325
690,2,3851,-0.10992710292339325
690,2,3260,0.3373786211013794
690,2,2804,-0.5845435261726379
690,2,450,4.058900833129883
690,2,3248,3.579977035522461
690,2,2371,0.45909538865089417
690,2,2429,-0.11851386725902557
690,2,1405,2.4133033752441406
691,2,292,-0.6643884181976318
691,2,1950,3.9356024265289307
691,2,1086,-0.7556197643280029
691,2,1560,0.07464437931776047
691,2,1540,-0.03577201068401337
691,2,1709,-1.310744047164917
691,2,2230,-0.7262987494468689
691,2,2952,-0.521245002746582
691,2,1628,4.124837875366211
691,2,2485,1.171555519104004
692,2,1779,1.311884880065918
692,2,1495,-1.3914470672607422
692,2,1966,-0.12167956680059433
692,2,140,-1.3119466304779053
692,2,3687,-0.41021740436553955
692,2,2600,1.7087104320526123
692,2,2581,-0.28635942935943604
692,2,3385,0.2485552579164505
692,2,1444,0.013219545595347881
692,2,1228,3.918454170227051
693,2,2565,0.7703666090965271
693,2,3484,0.29784807562828064
693,2,1186,5.60365629196167
693,2,1581,0.4398510754108429
693,2,3623,-0.6107203960418701
693,2,2824,0.3728494942188263
693,2,483,-0.5517798662185669
693,2,906,2.844104290008545
693,2,3554,5.516217231750488
693,2,1384,4.681216239929199
694,2,780,-1.4295951128005981
694,2,3521,-0.3854612708091736
694,2,1436,-0.6240390539169312
694,2,3297,2.923168420791626
694,2,1684,0.48863229155540466
694,2,1316,-0.7166811227798462
694,2,3299,0.8429442644119263
694,2,1009,3.869856357574463
694,2,1467,1.0839310884475708
694,2,1507,0.7418750524520874
695,2,3035,3.7774832248687744
695,2,446,1.5933136940002441
695,2,2752,-1.477602481842041
695,2,1466,0.8152868747711182
695,2,2152,-0.5313688516616821
695,2,1092,-1.3382713794708252
695,2,3213,-0.34666791558265686
695,2,2600,1.5987670421600342
695,2,2011,3.9081544876098633
695,2,2041,1.9477639198303223
696,2,2002,1.7191895246505737
696,2,462,1.8526767492294312
696,2,1258,4.350734710693359
696,2,2614,4.073774337768555
696,2,565,0.6523475050926208
696,2,2155,-1.154386043548584
696,2,2908,-0.26075392961502075
696,2,2987,-0.8855531215667725
696,2,2945,0.10717616975307465
696,2,2781,-0.9323580265045166
697,2,347,2.259970188140869
697,2,995,0.9417154788970947
697,2,2661,1.56110680103302
697,2,1295,-1.5062931776046753
697,2,604,7.619076728820801
697,2,1769,0.177433043718338
697,2,673,0.38441532850265503
697,2,3594,-0.8185831308364868
697,2,462,2.2195236682891846
697,2,3563,0.629734456539154
698,2,2706,-0.375325083732605
698,2,510,2.9868640899658203
698,2,2865,-0.9476982951164246
698,2,2523,-1.7210365533828735
698,2,1941,4.242437839508057
698,2,2074,2.794588804244995
698,2,3266,-0.2550933361053467
698,2,127,-0.31707215309143066
698,2,3861,-0.30928459763526917
698,2,2145,-1.632143497467041
699,2,1883,3.8633885383605957
699,2,1249,4.051281929016113
699,2,3006,1.068965196609497
699,2,1728,-1.3534561395645142
699,2,758,-1.3429687023162842
699,2,762,-1.2912770509719849
699,2,565,0.7200852632522583
699,2,2192,1.4012885093688965
699,2,2627,1.2830723524093628
699,2,1605,-0.6469275951385498
700,2,2373,1.4284553527832031
700,2,163,2.6736156940460205
700,2,62,0.5213380455970764
700,2,1455,2.266056537628174
700,2,2515,-1.0336687564849854
700,2,1641,1.4535304307937622
700,2,2030,1.3435087203979492
700,2,1891,2.7844676971435547
700,2,85,1.4058916568756104
700,2,2885,-1.004683494567871
701,2,1201,3.760457754135132
701,2,1416,2.061448574066162
701,2,2089,0.06428103148937225
701,2,457,0.6407676935195923
701,2,2125,3.4316864013671875
701,2,367,0.9670833349227905
701,2,1267,3.0879757404327393
701,2,2260,3.0197601318359375
701,2,2212,-0.2905248999595642
701,2,3474,3.2529609203338623
702,2,1344,0.8728739023208618
702,2,3530,1.3424733877182007
702,2,1562,2.055004596710205
702,2,1194,4.162672996520996
702,2,2640,2.233328342437744
702,2,472,-0.7693661451339722
702,2,784,-1.462191104888916
702,2,3855,2.256972312927246
702,2,3069,0.5564498901367188
702,2,3764,0.9504648447036743
703,2,92,1.8578965663909912
703,2,1330,-0.37083643674850464
703,2,3236,-0.9854258298873901
703,2,3298,0.23035666346549988
703,2,758,-1.4912916421890259
703,2,1123,-0.8064296245574951
703,2,3498,0.03484409302473068
703,2,2750,2.869656562805176
703,2,3196,3.456075668334961
703,2,1786,-0.05806300416588783
704,2,1893,4.076349258422852
704,2,65,-1.0599209070205688
704,2,3561,-1.5392062664031982
704,2,2663,2.5679545402526855
704,2,771,1.1191505193710327
704,2,451,1.0823523998260498
704,2,1092,-1.6498963832855225
704,2,2502,8.535942077636719
704,2,2405,2.368790626525879
704,2,168,2.180377244949341
705,2,2552,1.0409531593322754
705,2,1072,3.0672426223754883
705,2,1445,0.25965237617492676
705,2,1724,-1.1406147480010986
705,2,2926,1.4302189350128174
705,2,2649,2.3999948501586914
705,2,1569,1.780226230621338
705,2,3330,0.6693992614746094
705,2,2908,-0.286419153213501
705,2,2113,1.3165351152420044
706,2,777,-0.8123217225074768
706,2,2002,1.719184398651123
706,2,1876,3.314188003540039
706,2,2657,1.7987327575683594
706,2,463,0.6146810054779053
706,2,1622,-0.5068975687026978
706,2,2521,-0.09798603504896164
706,2,339,-0.2261878103017807
706,2,2464,1.995352864265442
706,2,3340,2.473431348800659
707,2,1018,2.4322474002838135
707,2,1,3.349961042404175
707,2,1262,4.805209159851074
707,2,2912,-0.07914263010025024
707,2,627,-0.4850805997848511
707,2,2198,0.35784029960632324
707,2,2431,0.5139012336730957
707,2,1720,4.328512191772461
707,2,1571,-0.08460807800292969
707,2,771,1.0734506845474243
708,2,699,3.2350587844848633
708,2,623,3.2839717864990234
708,2,3549,2.669142723083496
708,2,1979,1.0435576438903809
708,2,455,0.5991480350494385
708,2,1608,1.0193920135498047
708,2,781,-1.4152077436447144
708,2,1798,-0.40655961632728577
708,2,3204,2.3971498012542725
708,2,1885,4.519894599914551
709,2,3542,-0.35785382986068726
709,2,1708,1.0448710918426514
709,2,623,3.244683265686035
709,2,1561,-0.8348842263221741
709,2,3372,2.5177197456359863
709,2,632,0.3946099281311035
709,2,2214,0.23757457733154297
709,2,191,0.007664898410439491
709,2,542,0.49842381477355957
709,2,3387,1.4258732795715332
710,2,2472,2.4318907260894775
710,2,3365,-0.2378825694322586
710,2,1367,0.9500935077667236
710,2,3152,0.08665625751018524
710,2,920,1.9600672721862793
710,2,806,-1.1542152166366577
710,2,2676,1.750563383102417
710,2,656,0.7673640251159668
710,2,1450,2.1502466201782227
710,2,3142,0.5841422080993652
711,2,1735,-1.1567965745925903
711,2,267,1.2981233596801758
711,2,160,4.453937530517578
711,2,3673,3.432182788848877
711,2,2223,-0.9621081948280334
711,2,1234,4.637734413146973
711,2,2027,4.073963165283203
711,2,513,2.6622836589813232
711,2,1513,4.424321174621582
711,2,2499,0.9726874232292175
712,2,176,-0.48335760831832886
712,2,3417,-0.32982513308525085
712,2,1146,1.4793133735656738
712,2,778,3.959620952606201
712,2,3158,-1.6402664184570312
712,2,3775,0.31570637226104736
712,2,245,0.5952518582344055
712,2,3397,2.493901252746582
712,2,808,-1.7103815078735352
712,2,2377,-0.38275837898254395
713,2,1223,2.442599296569824
713,2,2604,-0.5448375344276428
713,2,291,0.4361732602119446
713,2,3351,2.0391414165496826
713,2,1149,-1.0970557928085327
713,2,2680,0.48416417837142944
713,2,1058,4.0652289390563965
713,2,3713,-0.013181721791625023
713,2,1320,-0.16366812586784363
713,2,3414,1.1516697406768799
714,2,2709,-0.9805296659469604
714,2,907,5.8199920654296875
714,2,2248,-0.9255149364471436
714,2,1564,0.16514405608177185
714,2,2912,-0.06968209147453308
714,2,1591,3.2974469661712646
714,2,3328,2.4715189933776855
714,2,3103,-0.43096724152565
714,2,991,0.5251763463020325
714,2,988,-1.4150009155273438
715,2,2381,1.1545543670654297
715,2,1004,2.3792946338653564
715,2,1017,1.9500075578689575
715,2,1614,1.8534668684005737
715,2,761,0.4675615727901459
715,2,3293,4.737574577331543
715,2,753,-1.5639498233795166
715,2,1771,1.5589097738265991
715,2,1791,0.9867656230926514
715,2,2041,2.3502562046051025
716,2,188,1.004298448562622
716,2,2404,-0.009372404776513577
716,2,1365,-1.2406320571899414
716,2,3587,-1.0246762037277222
716,2,2766,-0.3427603244781494
716,2,2132,-0.21048463881015778
716,2,2857,2.468618154525757
716,2,2177,-0.44319629669189453
716,2,3697,0.5239698886871338
716,2,674,-0.06805184483528137
717,2,3805,-1.3431731462478638
717,2,3304,-1.5146312713623047
717,2,329,2.8584861755371094
717,2,3708,-0.9181182384490967
717,2,2304,0.6579141020774841
717,2,3325,0.7866073846817017
717,2,2455,1.4844738245010376
717,2,2725,2.0574238300323486
717,2,460,0.9999690651893616
717,2,1878,4.4663166999816895
718,2,38,4.4504923820495605
718,2,1102,-1.2368484735488892
718,2,524,-0.3025919795036316
718,2,1914,0.5995221734046936
718,2,3182,2.00791597366333
718,2,3431,0.6171643733978271
718,2,2674,0.0695018619298935
718,2,2710,2.258617877960205
718,2,263,3.1692028045654297
718,2,1328,-0.43756139278411865
719,2,2807,-0.004092923831194639
719,2,2103,-1.1433820724487305
719,2,657,2.8131556510925293
719,2,2604,-0.8431459069252014
719,2,3571,-0.7091383934020996
719,2,3037,0.047855980694293976
719,2,1754,-1.814807653427124
719,2,3725,1.5985593795776367
719,2,2199,5.994987964630127
719,2,576,0.549716591835022
720,2,2314,-0.43871280550956726
720,2,3553,1.3644859790802002
720,2,242,-0.28366848826408386
720,2,1171,3.647264003753662
720,2,3596,-0.9024747014045715
720,2,2221,0.8305512070655823
720,2,3338,-1.1351871490478516
720,2,2662,2.3343067169189453
720,2,3101,-1.3159326314926147
720,2,2396,-0.9401518106460571
721,2,3170,-0.7134571671485901
721,2,529,0.6303212642669678
721,2,1002,1.5532222986221313
721,2,35,3.6936960220336914
721,2,490,2.0483155250549316
721,2,3092,-0.24616757035255432
721,2,3687,-0.3441319465637207
721,2,1974,0.9670765399932861
721,2,3488,0.25243598222732544
721,2,3501,-0.3973050117492676
722,2,2987,-0.9655198454856873
722,2,2368,0.98979651927948
722,2,990,0.5214927196502686
722,2,2735,5.211798667907715
722,2,2416,2.3404741287231445
722,2,3638,1.6465108394622803
722,2,390,-0.31502974033355713
722,2,70,-0.42406123876571655
722,2,2685,-1.111013412475586
722,2,60,0.027248810976743698
723,2,2082,1.06136953830719
723,2,2640,1.7700791358947754
723,2,3062,-1.065762996673584
723,2,1250,6.04862117767334
723,2,3476,2.793704032897949
723,2,3642,0.1823570728302002
723,2,1350,2.806797981262207
723,2,718,-1.1643282175064087
723,2,2825,-0.09431811422109604
723,2,1062,2.7711901664733887
724,2,1015,5.46888542175293
724,2,1898,4.076444625854492
724,2,1379,-1.8561046123504639
724,2,691,1.5164742469787598
724,2,1931,6.699774742126465
724,2,2654,4.228560447692871
724,2,1613,-0.24229997396469116
724,2,3019,3.8006486892700195
724,2,1348,-1.3026700019836426
724,2,1595,5.749079704284668
725,2,575,-1.2637450695037842
725,2,2614,4.29938268661499
725,2,2877,2.2907023429870605
725,2,863,-0.6892776489257812
725,2,3396,-0.9244217872619629
725,2,1968,0.6186867952346802
725,2,3259,2.6239826679229736
725,2,1908,0.34537339210510254
725,2,2664,-0.08137926459312439
725,2,1094,-1.3400028944015503
726,2,2240,-0.9057214260101318
726,2,1158,0.03148164600133896
726,2,2705,0.773124098777771
726,2,915,1.3290841579437256
726,2,1373,4.9852728843688965
726,2,2434,-0.3769823908805847
726,2,2668,-0.5125767588615417
726,2,2005,-0.17449475824832916
726,2,3341,-0.43828317523002625
726,2,3769,-0.11667158454656601
727,2,1593,2.948986053466797
727,2,842,-0.658689022064209
727,2,489,1.8170109987258911
727,2,755,0.45730137825012207
727,2,55,-0.382546067237854
727,2,2467,-0.9439374804496765
727,2,3603,0.6094086170196533
727,2,3876,-0.22567057609558105
727,2,2836,1.2405625581741333
727,2,2500,-0.3779820203781128
728,2,3223,-0.8460685610771179
728,2,2438,0.6725051403045654
728,2,152,1.512043833732605
728,2,3074,0.17048507928848267
728,2,3256,0.5861884951591492
728,2,785,-1.005812644958496
728,2,182,-0.5754562616348267
728,2,3292,3.433769702911377
728,2,3470,0.4153217077255249
728,2,433,-0.8790861368179321
729,2,3589,0.8356114625930786
729,2,690,-1.2131891250610352
729,2,3654,2.0994205474853516
729,2,1266,1.911856770515442
729,2,314,2.7301976680755615
729,2,277,1.7530553340911865
729,2,3407,3.0548863410949707
729,2,2740,-0.3160249888896942
729,2,3739,0.7515910267829895
729,2,3824,-0.06824973970651627
730,2,867,-0.9739203453063965
730,2,1544,-0.10634197294712067
730,2,3722,1.727104902267456
730,2,3828,0.07000371068716049
730,2,349,2.45878005027771
730,2,880,1.3907833099365234
730,2,1964,1.087444543838501
730,2,1275,1.6590778827667236
730,2,2410,-0.3103298842906952
730,2,3042,1.5379602909088135
731,2,3870,-1.1437840461730957
731,2,1211,6.515597343444824
731,2,931,2.3633949756622314
731,2,3415,2.953430652618408
731,2,3797,-0.4596168100833893
731,2,2365,0.8477841019630432
731,2,173,2.399728298187256
731,2,2786,-1.7123281955718994
731,2,2961,3.448566436767578
731,2,3546,3.3818397521972656
732,2,623,3.22700834274292
732,2,1963,-0.3590551018714905
732,2,3153,0.4321078062057495
732,2,1217,1.6512761116027832
732,2,2834,-0.4136327803134918
732,2,1935,1.2708098888397217
732,2,3220,1.043083667755127
732,2,413,1.9258095026016235
732,2,3360,3.0119378566741943
732,2,3411,1.4558188915252686
733,2,2945,0.11740121245384216
733,2,1424,3.2418761253356934
733,2,2774,0.4080893397331238
733,2,1803,-0.9867539405822754
733,2,384,1.022794246673584
733,2,2065,2.357781410217285
733,2,2160,-1.2730445861816406
733,2,3379,3.9557416439056396
733,2,1321,1.296062707901001
733,2,3507,2.460294246673584
734,2,1619,0.7839218378067017
734,2,872,-0.9963911771774292
734,2,1926,0.01615358702838421
734,2,2660,1.6291241645812988
734,2,3367,0.7209426760673523
734,2,3405,-0.3188582956790924
734,2,2030,1.3855299949645996
734,2,1338,0.37901073694229126
734,2,1730,-1.106727123260498
734,2,694,-0.9965143203735352
735,2,2533,-0.8583500385284424
735,2,14,0.6069624423980713
735,2,3413,-1.1161755323410034
735,2,1812,0.19393357634544373
735,2,1041,-0.8848832249641418
735,2,1295,-1.4393584728240967
735,2,2845,-1.4089462757110596
735,2,3850,0.6951061487197876
735,2,3235,0.5074715614318848
735,2,3631,2.366179943084717
736,2,2920,2.717233896255493
736,2,3413,-1.1717808246612549
736,2,3,0.9855085015296936
736,2,29,1.072344422340393
736,2,480,-0.8711594343185425
736,2,3212,1.0733997821807861
736,2,21,2.586247682571411
736,2,1461,-0.1758754849433899
736,2,2406,1.3371686935424805
736,2,2941,0.42712903022766113
737,2,1191,1.7191814184188843
737,2,2417,-1.142440676689148
737,2,633,-0.31753742694854736
737,2,3508,0.1711229383945465
737,2,3035,3.3377246856689453
737,2,2184,1.589531421661377
737,2,841,2.3915634155273438
737,2,78,0.07855743914842606
737,2,357,1.7838454246520996
737,2,2670,2.482591152191162
738,2,1015,3.503816604614258
738,2,473,1.4337537288665771
738,2,2482,1.163919448852539
738,2,707,-0.28629162907600403
738,2,2864,-0.6433263421058655
738,2,682,0.685799777507782
738,2,2648,1.655958652496338
738,2,1427,0.41657280921936035
738,2,3400,2.39203143119812
738,2,606,2.630934953689575
739,2,168,1.6594860553741455
739,2,2244,2.8466057777404785
739,2,180,0.09572074562311172
739,2,3024,1.8821885585784912
739,2,2138,-1.0582022666931152
739,2,549,3.242250442504883
739,2,140,-1.1535564661026
739,2,2605,-0.14943279325962067
739,2,2839,3.963034152984619
739,2,1590,2.0346083641052246
740,2,2475,-1.0174775123596191
740,2,1941,3.677309989929199
740,2,1695,3.954561233520508
740,2,2069,2.8869690895080566
740,2,2139,2.773458480834961
740,2,732,0.7396293878555298
740,2,2100,0.5200334787368774
740,2,77,0.21177604794502258
740,2,304,2.7124266624450684
740,2,2240,-1.0153993368148804
741,2,3231,3.3288826942443848
741,2,607,1.0568811893463135
741,2,1937,3.719634771347046
741,2,2609,-0.08643215149641037
741,2,3668,0.888860821723938
741,2,124,0.25585317611694336
741,2,3545,2.6036031246185303
741,2,462,2.014328956604004
741,2,1873,1.557917833328247
741,2,2049,2.4755918979644775
742,2,1337,3.2408463954925537
742,2,956,2.5941457748413086
742,2,1936,2.3322031497955322
742,2,2671,-0.6578355431556702
742,2,81,1.0114648342132568
742,2,3230,0.07621154189109802
742,2,527,1.9286260604858398
742,2,124,0.17692743241786957
742,2,1505,2.4893417358398438
742,2,3342,-0.9276609420776367
743,2,155,1.8158906698226929
743,2,3511,-0.0644102394580841
743,2,60,0.04385891556739807
743,2,865,-0.9869025945663452
743,2,1297,0.3971376419067383
743,2,1854,7.7905378341674805
743,2,3113,2.7524781227111816
743,2,2237,0.23490802943706512
743,2,3414,2.1165847778320312
743,2,1261,3.72912335395813
744,2,3309,-1.198394775390625
744,2,424,2.8757190704345703
744,2,223,-1.3731858730316162
744,2,2844,0.1125241369009018
744,2,2701,4.025611400604248
744,2,399,-1.3847591876983643
744,2,1088,3.718827724456787
744,2,1996,3.098985195159912
744,2,691,1.2697327136993408
744,2,3612,3.0009689331054688
745,2,65,-0.8157594799995422
745,2,3145,0.9143330454826355
745,2,323,1.4781537055969238
745,2,3424,-1.2005319595336914
745,2,3648,2.633857250213623
745,2,2542,1.4801619052886963
745,2,812,-0.9972076416015625
745,2,3197,1.735687017440796
745,2,2599,0.4813362956047058
745,2,2634,-1.2786989212036133
746,2,3119,1.0513644218444824
746,2,764,-1.1034669876098633
746,2,3175,2.4763731956481934
746,2,2450,1.0839946269989014
746,2,1597,2.6124818325042725
746,2,1275,2.139559268951416
746,2,1008,1.052740216255188
746,2,1761,-0.1581190675497055
746,2,3842,-0.3457487225532532
746,2,1058,4.559423446655273
747,2,1815,1.6284160614013672
747,2,2557,0.4008684754371643
747,2,1704,-1.1272318363189697
747,2,3513,-1.2565580606460571
747,2,566,-0.11166909337043762
747,2,2448,1.295709252357483
747,2,3478,0.8442025184631348
747,2,768,3.3922014236450195
747,2,2321,2.374054431915283
747,2,3191,2.7624740600585938
748,2,2484,1.6141098737716675
748,2,3758,-0.9788791537284851
748,2,1540,-0.034660518169403076
748,2,3115,-0.9259690046310425
748,2,842,-0.8499118089675903
748,2,2098,3.349142551422119
748,2,85,1.6897428035736084
748,2,3163,-0.18800100684165955
748,2,3264,-0.43659886717796326
748,2,2278,1.074401617050171
749,2,1539,4.854456424713135
749,2,3680,-0.5276485681533813
749,2,1785,-0.23651637136936188
749,2,94,-0.15749147534370422
749,2,3130,0.7480735778808594
749,2,3399,2.7608089447021484
749,2,1998,2.8076024055480957
749,2,3818,-0.5381684303283691
749,2,3339,4.033803939819336
749,2,3796,-0.7328656911849976
750,2,605,0.11480708420276642
750,2,2953,2.2143521308898926
750,2,1712,-1.108473539352417
750,2,1610,-0.25887811183929443
750,2,2157,-1.1502500772476196
750,2,3221,-1.118608832359314
750,2,2461,1.4746981859207153
750,2,3385,0.2080904096364975
750,2,2495,-1.1467301845550537
750,2,3358,0.5354434251785278
751,2,3644,1.099025011062622
751,2,7,0.12843754887580872
751,2,481,1.2146728038787842
751,2,921,2.826643466949463
751,2,749,1.0986499786376953
751,2,955,-0.30385708808898926
751,2,3072,0.03659815341234207
751,2,1272,3.0481841564178467
751,2,3104,2.381147861480713
751,2,3371,-0.016309604048728943
752,2,3508,0.25606703758239746
752,2,3505,-1.6849594116210938
752,2,1174,1.4116827249526978
752,2,3364,-0.5705228447914124
752,2,3857,3.6083245277404785
752,2,577,1.9605523347854614
752,2,1158,0.04096342623233795
752,2,1484,-1.6332025527954102
752,2,968,-1.0469849109649658
752,2,3644,1.6631903648376465
753,2,3339,3.7956759929656982
753,2,1128,-0.038516633212566376
753,2,1031,0.01670081913471222
753,2,3758,-0.8134658336639404
753,2,186,1.0045876502990723
753,2,959,1.8126065731048584
753,2,3656,0.5767630338668823
753,2,1407,0.5054670572280884
753,2,2388,1.4683583974838257
753,2,3852,-0.22947311401367188
754,2,3081,1.0637868642807007
754,2,2520,0.12415758520364761
754,2,3745,2.768075704574585
754,2,593,4.733282089233398
754,2,1071,0.4907214045524597
754,2,224,0.3995557427406311
754,2,2823,-1.0022093057632446
754,2,3207,0.3650538921356201
754,2,166,2.2529938220977783
754,2,2266,2.342123031616211
755,2,586,4.732058525085449
755,2,2690,2.5854077339172363
755,2,2808,1.1072535514831543
755,2,1469,-1.0431480407714844
755,2,3640,-0.22672885656356812
755,2,2205,-1.3148585557937622
755,2,493,3.7268881797790527
755,2,1766,3.20581316947937
755,2,2396,-0.9829591512680054
755,2,2826,-1.2772040367126465
756,2,2229,-1.2103625535964966
756,2,401,0.3415524959564209
756,2,1716,1.0554521083831787
756,2,1761,-0.1484479457139969
756,2,2903,1.1107265949249268
756,2,116,0.16050225496292114
756,2,2325,3.054356575012207
756,2,3225,-1.1453746557235718
756,2,537,5.495815277099609
756,2,1170,1.2111486196517944
757,2,3106,5.258491516113281
757,2,131,-1.2881656885147095
757,2,3252,-1.3849165439605713
757,2,1295,-1.3348042964935303
757,2,1979,0.9846825003623962
757,2,2105,4.367801666259766
757,2,484,0.24341164529323578
757,2,1748,0.3078937530517578
757,2,1212,3.695443630218506
757,2,2050,0.1471758782863617
758,2,1361,0.4489079415798187
758,2,1262,3.681549549102783
758,2,1046,3.5977563858032227
758,2,246,2.0599493980407715
758,2,707,-0.3062957525253296
758,2,929,1.2934693098068237
758,2,3881,0.37993550300598145
758,2,663,0.30523449182510376
758,2,3827,4.218339920043945
758,2,2541,0.44503772258758545
759,2,3742,3.4855456352233887
759,2,988,-1.5477428436279297
759,2,348,1.21084463596344
759,2,3180,1.9717963933944702
759,2,1555,0.05596556141972542
759,2,1790,0.1512073278427124
759,2,2468,-0.555084228515625
759,2,1782,-0.8051455020904541
759,2,1237,3.64790678024292
759,2,2254,0.3515554666519165
760,2,1618,-0.7975109219551086
760,2,1131,2.81626558303833
760,2,328,0.3591144382953644
760,2,1397,-0.4160011112689972
760,2,1273,3.8312792778015137
760,2,2452,0.7973363399505615
760,2,3105,3.864438056945801
760,2,3578,-0.15330415964126587
760,2,2046,4.142642021179199
760,2,1406,-1.3083014488220215
761,2,1518,-1.1392803192138672
761,2,1305,-1.137050747871399
761,2,3215,0.7269957661628723
761,2,863,-0.6244602203369141
761,2,1863,-0.005941135808825493
761,2,1930,0.48451417684555054
761,2,226,0.7803404331207275
761,2,3370,0.4672558605670929
761,2,2829,0.26376473903656006
761,2,3444,2.591503620147705
762,2,3805,-0.8903563022613525
762,2,3837,-1.0257940292358398
762,2,236,0.810058057308197
762,2,1150,-0.9549040794372559
762,2,328,0.2706761956214905
762,2,1847,1.9367635250091553
762,2,894,1.643621563911438
762,2,600,-0.9728169441223145
762,2,2663,1.6188089847564697
762,2,2065,1.8035364151000977
763,2,3670,0.9157357811927795
763,2,1762,-1.5891571044921875
763,2,608,-0.3807072639465332
763,2,619,-0.43918469548225403
763,2,1745,0.34875714778900146
