user_id,time_step,item,score
5028,1,55,3.4559643268585205
5028,1,2114,6.47216796875
5028,1,463,1.5735466480255127
5028,1,3021,-1.3912017345428467
5028,1,2009,2.995190143585205
5028,1,2847,2.3829240798950195
5029,1,136,-0.17528706789016724
5029,1,161,-1.842535376548767
5029,1,913,-0.9299097061157227
5029,1,2404,-1.518369436264038
5029,1,3098,2.5238184928894043
5029,1,1271,4.0478620529174805
5029,1,3112,-2.0807456970214844
5029,1,1121,-0.3066735863685608
5029,1,750,-0.3744998574256897
5029,1,1631,4.664793968200684
5030,1,2957,2.711906909942627
5030,1,1735,1.111565113067627
5030,1,1297,4.705063819885254
5030,1,404,0.15684887766838074
5030,1,2142,2.619290351867676
5030,1,1810,0.23903703689575195
5030,1,1148,-3.4805521965026855
5030,1,760,4.56923770904541
5030,1,1873,-2.787787914276123
5030,1,1853,-1.434847354888916
5031,1,1086,4.11480188369751
5031,1,634,1.7500419616699219
5031,1,1791,-0.04906958341598511
5031,1,2313,3.012338638305664
5031,1,2573,5.028229713439941
5031,1,2816,-0.3665592074394226
5031,1,577,-0.1564830094575882
5031,1,1068,-1.0328972339630127
5031,1,1915,0.5589192509651184
5031,1,1709,-1.9229326248168945
5032,1,1314,-1.4260318279266357
5032,1,2391,0.3228462338447571
5032,1,836,4.438716888427734
5032,1,2993,-2.6329665184020996
5032,1,1448,2.655430555343628
5032,1,1159,0.660536527633667
5032,1,1335,-1.741556167602539
5032,1,1041,2.115175247192383
5032,1,1380,0.46075475215911865
5032,1,67,4.291881561279297
5033,1,640,1.6325016021728516
5033,1,2551,-0.30740970373153687
5033,1,1433,1.829647421836853
5033,1,2794,-1.0497452020645142
5033,1,892,3.0380382537841797
5033,1,1048,4.049539566040039
5033,1,1915,0.4054715633392334
5033,1,2178,-2.134265899658203
5033,1,2691,2.2482805252075195
5033,1,772,-0.8172985911369324
5034,1,1831,1.4028656482696533
5034,1,1967,-1.7779324054718018
5034,1,1795,-1.0831758975982666
5034,1,1270,-1.2380967140197754
5034,1,1584,4.73016357421875
5034,1,2231,-0.3879106342792511
5034,1,1244,-0.5858751535415649
5034,1,119,2.8665056228637695
5034,1,3087,0.10543853044509888
5034,1,2037,2.9816718101501465
5035,1,278,-0.755147397518158
5035,1,1530,3.0906829833984375
5035,1,2911,-1.2814640998840332
5035,1,255,-0.9211758375167847
5035,1,243,0.43267709016799927
5035,1,2336,0.8860275745391846
5035,1,1909,2.9695727825164795
5035,1,2723,3.3942108154296875
5035,1,1309,-1.0190610885620117
5035,1,1003,6.396917819976807
5036,1,2441,0.7758033275604248
5036,1,2876,-2.5878758430480957
5036,1,179,1.967759370803833
5036,1,1357,2.763312339782715
5036,1,2467,0.24600642919540405
5036,1,834,0.7741439938545227
5036,1,982,2.9289677143096924
5036,1,1248,-0.05963635444641113
5036,1,462,0.8955033421516418
5036,1,2841,-0.9950866103172302
5037,1,2911,-0.8684367537498474
5037,1,406,-0.45147258043289185
5037,1,2265,-1.927716612815857
5037,1,1633,0.18181556463241577
5037,1,369,0.22430235147476196
5037,1,1817,-1.6327648162841797
5037,1,3195,2.422952651977539
5037,1,2454,4.087669372558594
5037,1,2039,3.039890766143799
5037,1,2335,1.5358279943466187
5038,1,1965,1.8918545246124268
5038,1,2056,3.13263201713562
5038,1,595,-0.10660064220428467
5038,1,2473,-0.2732224464416504
5038,1,2728,-1.1628925800323486
5038,1,1705,1.6096687316894531
5038,1,2917,3.0195906162261963
5038,1,1090,-2.287260055541992
5038,1,1258,-2.9243836402893066
5038,1,1983,1.6430670022964478
5039,1,1462,2.3841958045959473
5039,1,1236,8.466451644897461
5039,1,1193,-0.8318477869033813
5039,1,351,-1.8351613283157349
5039,1,1663,5.167238235473633
5039,1,2211,0.7875359058380127
5039,1,658,2.8403162956237793
5039,1,1754,0.4306800663471222
5039,1,907,0.1980767548084259
5039,1,75,1.0828430652618408
5040,1,2903,-1.1360039710998535
5040,1,659,-1.7690750360488892
5040,1,2135,1.8448646068572998
5040,1,2408,-0.9832354784011841
5040,1,1372,-2.862497329711914
5040,1,1698,2.1715898513793945
5040,1,1365,-2.359605312347412
5040,1,2327,2.1653854846954346
5040,1,1455,0.3957585394382477
5040,1,988,4.675955772399902
5041,1,1574,0.1276542842388153
5041,1,2298,2.6797361373901367
5041,1,2093,-2.04015851020813
5041,1,2830,2.1108791828155518
5041,1,908,4.592666149139404
5041,1,264,-0.6755444407463074
5041,1,3084,1.7663261890411377
5041,1,815,-0.5514886975288391
5041,1,313,6.4365620613098145
5041,1,2235,-1.0845208168029785
5042,1,2076,-0.015868395566940308
5042,1,1459,1.2926697731018066
5042,1,2370,-3.5287303924560547
5042,1,354,1.810896396636963
5042,1,209,0.2579793334007263
5042,1,1524,1.4348113536834717
5042,1,2036,0.1988784372806549
5042,1,2831,-1.6568794250488281
5042,1,191,1.009252905845642
5042,1,2951,-0.2500569820404053
5043,1,2986,-0.287237286567688
5043,1,432,-1.19972825050354
5043,1,1907,-0.4138764441013336
5043,1,565,4.883177757263184
5043,1,1281,-1.869907259941101
5043,1,767,1.2155518531799316
5043,1,1242,-0.035709261894226074
5043,1,1174,0.3616317808628082
5043,1,154,1.5316717624664307
5043,1,984,1.2317256927490234
5044,1,620,-0.12260797619819641
5044,1,2530,0.09903410077095032
5044,1,2930,3.7305099964141846
5044,1,3074,-1.9654488563537598
5044,1,1370,-1.4413139820098877
5044,1,1988,-1.2194366455078125
5044,1,769,0.8557268977165222
5044,1,1738,0.820838212966919
5044,1,2893,-0.3982706069946289
5044,1,878,7.753983020782471
5045,1,1125,5.464818000793457
5045,1,2242,-3.014652729034424
5045,1,605,-0.05938524007797241
5045,1,2050,-1.2300543785095215
5045,1,2790,0.6228867769241333
5045,1,3064,-2.2624053955078125
5045,1,1619,-0.787224292755127
5045,1,255,-0.5128661394119263
5045,1,1427,-0.48901256918907166
5045,1,1233,-0.5735219120979309
5046,1,2509,-3.2601208686828613
5046,1,2135,-1.0204042196273804
5046,1,225,5.158121585845947
5046,1,641,0.0027791857719421387
5046,1,3036,-0.387523353099823
5046,1,1301,-1.0377700328826904
5046,1,1281,4.7406721115112305
5046,1,3147,-1.5801753997802734
5046,1,1770,3.44576358795166
5046,1,2162,3.883714199066162
5047,1,1338,0.756304144859314
5047,1,1926,2.098727226257324
5047,1,2167,2.0709028244018555
5047,1,1804,-1.1499571800231934
5047,1,1961,0.04678991436958313
5047,1,1463,-1.572202444076538
5047,1,2124,-1.7579643726348877
5047,1,1989,-1.5964466333389282
5047,1,1344,-1.2509821653366089
5047,1,1018,-0.6597626209259033
5048,1,1923,-0.551433801651001
5048,1,2782,2.5311412811279297
5048,1,2530,1.0674445629119873
5048,1,2922,2.432269334793091
5048,1,1170,-1.2052103281021118
5048,1,171,-1.1614813804626465
5048,1,2387,2.0945541858673096
5048,1,1802,2.33461594581604
5048,1,2154,2.225295066833496
5048,1,1599,-1.7796134948730469
5049,1,2547,2.674032211303711
5049,1,3013,0.09376218914985657
5049,1,2107,2.243757963180542
5049,1,1435,-2.1732523441314697
5049,1,1231,-2.641307830810547
5049,1,1124,-0.751654863357544
5049,1,1536,-1.5839190483093262
5049,1,2593,2.564610481262207
5049,1,430,-1.1607481241226196
5049,1,461,-2.2834150791168213
5050,1,3134,-1.4841406345367432
5050,1,3085,1.630309820175171
5050,1,1352,4.727481842041016
5050,1,1324,3.0743660926818848
5050,1,948,0.8371108174324036
5050,1,419,2.889816999435425
5050,1,2171,7.281408786773682
5050,1,68,2.848701238632202
5050,1,2769,-2.3098325729370117
5050,1,433,4.869970321655273
5051,1,119,-1.7403755187988281
5051,1,2076,0.49514997005462646
5051,1,792,-0.16398188471794128
5051,1,1803,3.953463554382324
5051,1,2546,0.0552058070898056
5051,1,2519,-0.06052659451961517
5051,1,1344,-0.12638908624649048
5051,1,611,5.874566078186035
5051,1,2696,0.7701843976974487
5051,1,543,0.9542299509048462
5052,1,1627,3.3371405601501465
5052,1,574,4.561800956726074
5052,1,792,-0.7454800605773926
5052,1,293,-1.835312008857727
5052,1,2932,0.020990997552871704
5052,1,506,-0.8735698461532593
5052,1,3093,0.3520830273628235
5052,1,1019,5.269006252288818
5052,1,1999,2.5061075687408447
5052,1,686,-2.538248300552368
5053,1,1971,-1.7075296640396118
5053,1,1569,-0.034731537103652954
5053,1,2719,1.3012217283248901
5053,1,1641,3.9265565872192383
5053,1,650,-1.876757025718689
5053,1,2242,-0.7364047765731812
5053,1,1958,-0.8542706966400146
5053,1,1261,3.3593618869781494
5053,1,2849,0.13907599449157715
5053,1,2320,-1.6761211156845093
5054,1,1230,2.905531883239746
5054,1,2524,3.990466594696045
5054,1,1485,-0.44770383834838867
5054,1,1621,1.7914024591445923
5054,1,1746,-0.5199829936027527
5054,1,42,-2.515904426574707
5054,1,159,-1.2521823644638062
5054,1,2224,3.3440189361572266
5054,1,2415,5.22380256652832
5054,1,1080,-0.7824535369873047
5055,1,141,1.5678157806396484
5055,1,1561,-0.33355534076690674
5055,1,4,2.7510693073272705
5055,1,828,4.149075031280518
5055,1,925,0.1355379819869995
5055,1,2832,1.3262479305267334
5055,1,2028,0.12392476201057434
5055,1,402,0.9243568778038025
5055,1,1860,-1.7967376708984375
5055,1,1482,0.4210384488105774
5056,1,310,-1.0296833515167236
5056,1,1989,2.8915517330169678
5056,1,3072,-1.8842170238494873
5056,1,1412,0.5021669864654541
5056,1,2239,-1.5075411796569824
5056,1,472,-1.4461960792541504
5056,1,3185,4.3049187660217285
5056,1,2404,-1.4355206489562988
5056,1,609,-3.505340814590454
5056,1,1404,-0.9869835376739502
5057,1,1505,-0.9267915487289429
5057,1,2108,-1.6790493726730347
5057,1,2935,-1.4670369625091553
5057,1,2460,-2.4170594215393066
5057,1,679,4.567997932434082
5057,1,2596,2.6620090007781982
5057,1,1143,1.7205886840820312
5057,1,1144,-1.576941728591919
5057,1,2013,-0.27409860491752625
5057,1,492,-0.5223132371902466
5058,1,2640,2.1124844551086426
5058,1,1486,1.7456916570663452
5058,1,2484,4.2830634117126465
5058,1,2594,1.179013729095459
5058,1,722,3.3693222999572754
5058,1,552,-0.31479978561401367
5058,1,2151,-2.0003862380981445
5058,1,222,1.4771583080291748
5058,1,2245,2.2558438777923584
5058,1,2325,2.9396915435791016
5059,1,799,1.3287330865859985
5059,1,440,-0.2573252320289612
5059,1,831,-1.7153501510620117
5059,1,134,1.471596121788025
5059,1,1769,0.6625422239303589
5059,1,2692,-2.9291951656341553
5059,1,679,6.01754093170166
5059,1,1945,2.5618696212768555
5059,1,875,1.749193549156189
5059,1,2395,-1.0860257148742676
5060,1,3146,1.3932993412017822
5060,1,2359,-1.4656634330749512
5060,1,836,0.1834769994020462
5060,1,264,1.1192028522491455
5060,1,454,0.058136969804763794
5060,1,749,-0.8189573287963867
5060,1,2947,-2.875518798828125
5060,1,1329,4.999449729919434
5060,1,882,1.6659257411956787
5060,1,1866,0.8243228793144226
5061,1,1684,1.1425607204437256
5061,1,2894,-1.9615378379821777
5061,1,1705,2.6416714191436768
5061,1,1871,1.869596004486084
5061,1,2522,-1.9571309089660645
5061,1,3076,2.6946945190429688
5061,1,2460,-2.7708115577697754
5061,1,554,0.6363989114761353
5061,1,732,0.1426941156387329
5061,1,1756,-1.3979690074920654
5062,1,1861,3.387183666229248
5062,1,3143,-1.573108434677124
5062,1,989,1.651316523551941
5062,1,742,0.43107739090919495
5062,1,1634,0.07469415664672852
5062,1,2731,-0.046503111720085144
5062,1,346,-1.3903692960739136
5062,1,727,1.563514232635498
5062,1,148,0.53138267993927
5062,1,1371,-0.21409481763839722
5063,1,2275,-0.5735478401184082
5063,1,1817,-1.0613912343978882
5063,1,1049,2.4723732471466064
5063,1,3020,2.450202226638794
5063,1,2813,0.5832381248474121
5063,1,832,4.210472106933594
5063,1,1455,0.1452564001083374
5063,1,1411,5.768393516540527
5063,1,1712,-0.9952937364578247
5063,1,788,4.347104549407959
5064,1,2036,0.7997224926948547
5064,1,2099,2.073431968688965
5064,1,1682,0.2821955680847168
5064,1,1851,0.22924941778182983
5064,1,225,8.372763633728027
5064,1,1333,0.6230173110961914
5064,1,1171,-0.15894481539726257
5064,1,2293,3.5155084133148193
5064,1,181,3.3967413902282715
5064,1,226,2.704124689102173
5065,1,261,-2.31266450881958
5065,1,627,-0.8697545528411865
5065,1,1983,0.723918616771698
5065,1,465,1.0857527256011963
5065,1,2441,3.4454894065856934
5065,1,1057,-1.3665193319320679
5065,1,697,1.7591503858566284
5065,1,1815,-0.2123790979385376
5065,1,804,-0.07182955741882324
5065,1,1184,1.0999810695648193
5066,1,3185,-0.4666801393032074
5066,1,2550,0.2997005879878998
5066,1,2836,3.509437084197998
5066,1,596,0.09617862105369568
5066,1,2225,1.0263299942016602
5066,1,2340,-0.3699517250061035
5066,1,3192,-2.0396728515625
5066,1,585,-0.5883851647377014
5066,1,1873,-0.78426194190979
5066,1,543,-1.2269668579101562
5067,1,1201,0.06890252232551575
5067,1,390,1.6636556386947632
5067,1,2067,-0.81255042552948
5067,1,136,1.3752717971801758
5067,1,918,0.5821607112884521
5067,1,2728,0.5838817358016968
5067,1,3166,-0.16570258140563965
5067,1,1369,2.7855968475341797
5067,1,10,6.02396821975708
5067,1,484,-0.11007414758205414
5068,1,1896,-0.6548188924789429
5068,1,3002,1.0841782093048096
5068,1,1542,-1.1761455535888672
5068,1,1509,-0.520758867263794
5068,1,906,-1.669398307800293
5068,1,1673,-0.4268951416015625
5068,1,660,-1.937557339668274
5068,1,268,-0.21204641461372375
5068,1,3031,9.331506729125977
5068,1,2382,2.5221073627471924
5069,1,2161,4.6764817237854
5069,1,1160,1.0639101266860962
5069,1,832,5.520053863525391
5069,1,412,1.910498857498169
5069,1,1619,-2.9179725646972656
5069,1,18,-4.9568562507629395
5069,1,1200,1.0614418983459473
5069,1,587,1.3104429244995117
5069,1,2809,4.203413963317871
5069,1,445,-2.0547361373901367
5070,1,2597,2.060098648071289
5070,1,3012,2.9686665534973145
5070,1,1759,0.04530906677246094
5070,1,1399,3.9790096282958984
5070,1,2222,0.500182032585144
5070,1,2239,-1.8680517673492432
5070,1,1675,-0.0604625940322876
5070,1,511,-0.5737990140914917
5070,1,1289,-0.3643629848957062
5070,1,577,-0.6435973048210144
5071,1,633,3.4317071437835693
5071,1,525,4.714021682739258
5071,1,533,10.572114944458008
5071,1,1815,1.6496174335479736
5071,1,2830,0.6337893605232239
5071,1,1503,-2.0197362899780273
5071,1,1660,-2.42972731590271
5071,1,1934,-0.01944732666015625
5071,1,1070,0.6113569736480713
5071,1,1192,-0.4902215003967285
5072,1,1767,-1.6824885606765747
5072,1,330,3.9268674850463867
5072,1,728,4.973179817199707
5072,1,2520,0.542395293712616
5072,1,1129,-0.1318526417016983
5072,1,293,-1.3031628131866455
5072,1,2231,0.5040505528450012
5072,1,2981,0.029274076223373413
5072,1,2697,2.5653600692749023
5072,1,1344,-0.15992408990859985
5073,1,822,3.2678475379943848
5073,1,1166,1.0136343240737915
5073,1,2520,3.525344133377075
5073,1,1108,-1.5814987421035767
5073,1,1475,0.09228841960430145
5073,1,2523,0.2243184596300125
5073,1,373,0.8987624049186707
5073,1,3106,5.02095365524292
5073,1,2000,3.3932723999023438
5073,1,1514,3.461643695831299
5074,1,1319,-0.8010940551757812
5074,1,867,2.5750246047973633
5074,1,2358,-0.6359388828277588
5074,1,220,0.11461029946804047
5074,1,1597,2.4196643829345703
5074,1,1433,1.2142837047576904
5074,1,1254,0.491159588098526
5074,1,1080,-1.2819995880126953
5074,1,351,-2.3097262382507324
5074,1,178,-0.7472978830337524
5075,1,1868,-0.6253659725189209
5075,1,2860,3.279754638671875
5075,1,362,-0.9637277126312256
5075,1,2906,0.27061358094215393
5075,1,2486,3.766798496246338
5075,1,2576,-1.7460360527038574
5075,1,2502,0.756217360496521
5075,1,2482,3.689645767211914
5075,1,2238,-0.5732098817825317
5075,1,1682,0.28116336464881897
5076,1,3122,-2.0042734146118164
5076,1,1943,-2.6155261993408203
5076,1,2608,0.49152058362960815
5076,1,1713,-1.3450872898101807
5076,1,535,0.29103830456733704
5076,1,296,3.5956640243530273
5076,1,1307,-0.7495907545089722
5076,1,312,0.2114209085702896
5076,1,1617,-0.4587600827217102
5076,1,3130,-0.30166977643966675
5077,1,1326,2.5752193927764893
5077,1,2941,2.602526903152466
5077,1,1212,5.844749927520752
5077,1,2055,-1.239532232284546
5077,1,3184,0.056195616722106934
5077,1,1862,-2.8017077445983887
5077,1,2899,2.007154703140259
5077,1,1853,3.1768617630004883
5077,1,3084,3.314523696899414
5077,1,1596,1.7290462255477905
5078,1,1560,0.289394736289978
5078,1,301,2.0853688716888428
5078,1,23,2.277719259262085
5078,1,2023,0.4229685068130493
5078,1,3058,2.6226038932800293
5078,1,412,-0.8687583804130554
5078,1,3149,-1.5469048023223877
5078,1,2692,-2.275697946548462
5078,1,1062,1.0217093229293823
5078,1,2144,3.1149191856384277
5079,1,2281,-1.319375991821289
5079,1,2815,-0.453515887260437
5079,1,1295,5.346834659576416
5079,1,1480,-0.3390096127986908
5079,1,532,-3.602431535720825
5079,1,1934,-1.0249024629592896
5079,1,1125,1.2731868028640747
5079,1,3035,2.702252149581909
5079,1,1248,-1.206241488456726
5079,1,104,0.2256699800491333
5080,1,276,7.071295738220215
5080,1,1209,-2.3583970069885254
5080,1,2491,0.35582029819488525
5080,1,1156,-1.7186188697814941
5080,1,948,-1.5431064367294312
5080,1,1145,-1.6294918060302734
5080,1,928,1.87397038936615
5080,1,596,-0.883513867855072
5080,1,2075,-1.2807821035385132
5080,1,3171,-0.6685060262680054
5081,1,2761,0.8791639804840088
5081,1,2434,1.1676651239395142
5081,1,1492,1.5245018005371094
5081,1,357,2.526947021484375
5081,1,1075,1.881672739982605
5081,1,3030,-0.36130908131599426
5081,1,711,3.38550066947937
5081,1,524,3.5397682189941406
5081,1,346,-0.4811604619026184
5081,1,818,3.474057674407959
5082,1,3105,-0.28329622745513916
5082,1,1658,2.5356976985931396
5082,1,2243,-1.5124804973602295
5082,1,396,-1.6968646049499512
5082,1,832,1.9281346797943115
5082,1,1087,-2.6455774307250977
5082,1,3158,-0.320051908493042
5082,1,2553,2.3288559913635254
5082,1,2691,2.9321746826171875
5082,1,1374,5.948381423950195
5083,1,1088,0.4467709958553314
5083,1,3152,1.4534261226654053
5083,1,1096,4.170771598815918
5083,1,374,3.937856912612915
5083,1,1398,0.4921465814113617
5083,1,1850,-0.6494208574295044
5083,1,661,5.159695625305176
5083,1,521,7.923172950744629
5083,1,1817,-1.3441693782806396
5083,1,1605,0.33823204040527344
5084,1,691,-1.5446984767913818
5084,1,2093,2.109919786453247
5084,1,2065,1.0679703950881958
5084,1,2107,-2.277690887451172
5084,1,2164,0.5785452127456665
5084,1,1873,0.06014353036880493
5084,1,807,2.1740469932556152
5084,1,2862,2.702585458755493
5084,1,353,-1.6130695343017578
5084,1,1407,2.259665012359619
5085,1,267,3.8784217834472656
5085,1,1671,1.9477324485778809
5085,1,768,-0.0003237128257751465
5085,1,2085,1.8306026458740234
5085,1,880,-0.05724751949310303
5085,1,1752,1.731826901435852
5085,1,1876,2.9892234802246094
5085,1,2951,-1.5433895587921143
5085,1,1246,-2.2611916065216064
5085,1,2360,3.04604434967041
5086,1,1721,2.0094077587127686
5086,1,1460,4.892017841339111
5086,1,2861,0.71135413646698
5086,1,2933,0.299136757850647
5086,1,295,-2.5205612182617188
5086,1,631,4.278545379638672
5086,1,1210,-2.1641650199890137
5086,1,885,3.574775457382202
5086,1,2196,4.706930160522461
5086,1,2208,2.1130619049072266
5087,1,962,0.5017604231834412
5087,1,2702,0.21154803037643433
5087,1,798,-2.6386828422546387
5087,1,326,-0.5916182994842529
5087,1,1234,-0.28137317299842834
5087,1,1547,-1.8065111637115479
5087,1,2730,-2.039945125579834
5087,1,83,0.20806288719177246
5087,1,1062,-0.4035937786102295
5087,1,828,1.593176245689392
5088,1,454,-0.021951675415039062
5088,1,558,-0.2999725937843323
5088,1,2704,0.29958921670913696
5088,1,1463,-0.36685672402381897
5088,1,1308,0.5564413666725159
5088,1,589,0.5042107105255127
5088,1,863,-0.22873224318027496
5088,1,3070,0.3045593798160553
5088,1,2510,0.4701686501502991
5088,1,1169,-1.0806671380996704
5089,1,2029,0.2605518102645874
5089,1,1990,0.8627820611000061
5089,1,2961,-1.0523920059204102
5089,1,2824,2.9752931594848633
5089,1,3133,1.300246000289917
5089,1,1528,8.284401893615723
5089,1,1882,1.3201185464859009
5089,1,892,3.7443044185638428
5089,1,1312,2.644468069076538
5089,1,302,5.650027275085449
5090,1,1390,-0.3782680928707123
5090,1,2562,1.7875878810882568
5090,1,2708,2.7370710372924805
5090,1,801,1.4423519372940063
5090,1,780,1.6769218444824219
5090,1,2086,-2.7151880264282227
5090,1,1536,-2.151052713394165
5090,1,693,0.8146148920059204
5090,1,3081,-0.06551790237426758
5090,1,2471,-1.697238564491272
5091,1,246,0.7606860995292664
5091,1,2961,2.9992921352386475
5091,1,1598,-1.0331918001174927
5091,1,2028,-2.9218921661376953
5091,1,1150,1.0214130878448486
5091,1,1709,-1.5350722074508667
5091,1,924,5.887714385986328
5091,1,1735,-0.8117378354072571
5091,1,1807,5.588523864746094
5091,1,615,6.882930755615234
5092,1,30,-2.3358335494995117
5092,1,3115,1.6750965118408203
5092,1,2170,-2.791715145111084
5092,1,1442,3.262383460998535
5092,1,226,-0.5779004096984863
5092,1,693,0.8733276724815369
5092,1,2555,1.9457556009292603
5092,1,1213,-3.8531718254089355
5092,1,2117,3.140684127807617
5092,1,2155,2.0739693641662598
5093,1,1709,-2.503256320953369
5093,1,1865,2.30495548248291
5093,1,615,5.462294578552246
5093,1,1335,-1.5306251049041748
5093,1,1947,0.7001972198486328
5093,1,2110,-2.407075881958008
5093,1,492,-1.2380964756011963
5093,1,2515,1.9453446865081787
5093,1,1370,0.6719714403152466
5093,1,2114,3.2456092834472656
5094,1,2765,1.2690386772155762
5094,1,2235,-1.7130141258239746
5094,1,2312,-0.8935376405715942
5094,1,3047,1.4314887523651123
5094,1,2256,-0.3138265013694763
5094,1,1340,4.383970260620117
5094,1,1373,2.994081497192383
5094,1,1925,2.894835948944092
5094,1,1971,-0.9665662050247192
5094,1,1136,2.378023147583008
5095,1,2847,-0.06063872575759888
5095,1,2104,1.266473412513733
5095,1,761,2.1471118927001953
5095,1,1694,-0.5775679349899292
5095,1,2318,0.13837525248527527
5095,1,2641,0.5860116481781006
5095,1,2556,1.243943452835083
5095,1,957,0.8837509155273438
5095,1,2141,-1.3146024942398071
5095,1,1307,0.49704158306121826
5096,1,1450,4.488354206085205
5096,1,2922,5.502286434173584
5096,1,48,7.441900730133057
5096,1,3066,4.2494425773620605
5096,1,2669,-1.8810701370239258
5096,1,1473,-1.645338535308838
5096,1,2094,1.7183871269226074
5096,1,1247,0.006062671542167664
5096,1,1012,3.5510354042053223
5096,1,1410,-2.0478694438934326
5097,1,170,1.4458779096603394
5097,1,2587,0.9236268997192383
5097,1,21,1.1270138025283813
5097,1,1162,1.1442818641662598
5097,1,2184,5.574516296386719
5097,1,1245,7.374662399291992
5097,1,2831,0.2830520570278168
5097,1,689,3.409095287322998
5097,1,1930,-1.2589665651321411
5097,1,553,-1.1380943059921265
5098,1,2704,-2.586986780166626
5098,1,1638,-0.46358248591423035
5098,1,1091,0.08480656147003174
5098,1,2477,4.495717525482178
5098,1,2347,2.526893138885498
5098,1,477,2.520204544067383
5098,1,103,-0.18130268156528473
5098,1,728,-1.1769121885299683
5098,1,2087,-0.2156604826450348
5098,1,2700,-1.7382636070251465
5099,1,2154,5.237194538116455
5099,1,1382,-0.7249478697776794
5099,1,2767,-0.9330065846443176
5099,1,449,1.2979402542114258
5099,1,2394,-0.8657957315444946
5099,1,2091,1.2302870750427246
5099,1,3017,3.7764174938201904
5099,1,853,2.046797275543213
5099,1,2017,-2.3195440769195557
5099,1,675,-1.9400882720947266
5100,1,741,-1.0556485652923584
5100,1,1491,5.284036636352539
5100,1,1191,-1.760668158531189
5100,1,3076,-1.6760327816009521
5100,1,360,-2.072899341583252
5100,1,604,2.7341883182525635
5100,1,577,0.14089077711105347
5100,1,1223,4.071093559265137
5100,1,1965,-0.3954498767852783
5100,1,2182,2.697735071182251
5101,1,643,6.097186088562012
5101,1,3141,-0.8278721570968628
5101,1,428,-1.6973257064819336
5101,1,1572,-1.0134598016738892
5101,1,3159,-1.0387014150619507
5101,1,2329,-2.7039527893066406
5101,1,1023,0.9731481671333313
5101,1,2197,-2.517702102661133
5101,1,2089,-0.015675455331802368
5101,1,2532,1.8770310878753662
5102,1,2013,-3.1706950664520264
5102,1,365,0.8916323184967041
5102,1,2499,-0.12147364020347595
5102,1,2926,-0.8610579967498779
5102,1,626,-1.0257673263549805
5102,1,1909,8.060617446899414
5102,1,1630,0.8009366393089294
5102,1,1946,4.568037986755371
5102,1,1914,1.4110004901885986
5102,1,1083,-0.5683020949363708
5103,1,2810,1.3405835628509521
5103,1,659,3.7959232330322266
5103,1,1909,2.348567008972168
5103,1,41,0.8508992791175842
5103,1,1451,-0.21762056648731232
5103,1,1893,3.1254687309265137
5103,1,1669,3.662099838256836
5103,1,1676,3.471755266189575
5103,1,845,1.0005007982254028
5103,1,901,0.5583535432815552
5104,1,1341,-1.432389259338379
5104,1,1564,-0.15941743552684784
5104,1,397,5.620431423187256
5104,1,2652,2.033395528793335
5104,1,1392,4.612551689147949
5104,1,249,2.4012579917907715
5104,1,2184,2.6039414405822754
5104,1,2058,3.8115394115448
5104,1,1394,4.065442085266113
5104,1,402,0.8328546285629272
5105,1,1649,-0.09664389491081238
5105,1,2605,-2.054652452468872
5105,1,3069,3.730571746826172
5105,1,2760,3.936314105987549
5105,1,2610,1.110388994216919
5105,1,2017,-1.4231221675872803
5105,1,511,0.474745512008667
5105,1,3007,1.0582561492919922
5105,1,3151,-0.5961042046546936
5105,1,2404,-1.4135804176330566
5106,1,1646,6.261562347412109
5106,1,1665,0.7973358631134033
5106,1,1824,0.34148716926574707
5106,1,535,-0.1372998058795929
5106,1,1170,1.9296860694885254
5106,1,3191,-0.40576282143592834
5106,1,1943,-1.2228649854660034
5106,1,281,-1.0704867839813232
5106,1,465,3.407374620437622
5106,1,475,1.7162683010101318
5107,1,2954,-1.075176477432251
5107,1,39,3.6410865783691406
5107,1,1406,0.47105664014816284
5107,1,2356,-0.8902274370193481
5107,1,3192,-1.6443804502487183
5107,1,2252,3.830775260925293
5107,1,1489,7.290958404541016
5107,1,1509,-0.42972278594970703
5107,1,2747,1.2121745347976685
5107,1,2685,1.48619544506073
5108,1,998,4.739543437957764
5108,1,3093,1.0546435117721558
5108,1,1520,4.7312469482421875
5108,1,463,1.4940721988677979
5108,1,2611,2.444873332977295
5108,1,265,0.309858113527298
5108,1,2906,-1.2682363986968994
5108,1,2354,4.7729902267456055
5108,1,370,-1.5546680688858032
5108,1,2496,4.568766117095947
5109,1,2999,2.0842700004577637
5109,1,30,1.7199023962020874
5109,1,3173,1.701343059539795
5109,1,1973,-1.4634332656860352
5109,1,130,3.9343113899230957
5109,1,2938,0.5517659187316895
5109,1,1029,0.978510856628418
5109,1,2551,0.6503443717956543
5109,1,864,3.5108704566955566
5109,1,2220,-1.8696388006210327
5110,1,1530,2.961623191833496
5110,1,2337,-1.0628740787506104
5110,1,921,5.655120849609375
5110,1,364,0.21170860528945923
5110,1,1794,1.068516731262207
5110,1,1030,1.8851897716522217
5110,1,3020,1.1176022291183472
5110,1,2392,0.23500490188598633
5110,1,949,3.5043060779571533
5110,1,332,-0.4009366035461426
5111,1,1012,1.0347483158111572
5111,1,984,4.911523818969727
5111,1,143,-1.401928186416626
5111,1,3066,2.792241096496582
5111,1,212,-1.012918472290039
5111,1,895,1.2221421003341675
