u,i
4134,3129
4134,2800
4135,1703
4135,738
4135,2480
4135,1027
4135,730
4136,2205
4136,3169
4137,3052
4137,754
4137,1325
4137,1122
4138,2049
4138,337
4138,1114
4139,815
4139,1305
4139,489
4139,1389
4140,193
4140,1889
4140,747
4140,380
4140,1861
4141,384
4141,2644
4141,3076
4141,2163
4142,1774
4142,2167
4144,1822
4145,1629
4145,2853
4145,869
4145,2857
4145,1426
4146,1624
4146,2583
4147,2257
4147,2670
4148,2095
4148,2283
4148,1940
4149,1885
4150,1155
4151,830
4151,2710
4152,2742
4152,1019
4152,49
4153,410
4153,2384
4153,95
4153,2532
4153,1779
4153,2824
4153,937
4154,2569
4154,1965
4155,1527
4155,3135
4155,2671
4155,1984
4155,2981
4155,1723
4156,1818
4158,1564
4159,3012
4159,2026
4160,482
4160,3175
4161,1917
4161,997
4161,1581
4161,1674
4162,2830
4162,1154
4162,860
4162,816
4163,283
4163,89
4163,562
4163,937
4164,1649
4164,3019
4165,2827
4165,801
4165,1699
4165,756
4166,2407
4167,325
4167,1457
4167,1776
4167,2226
4167,2402
4168,1224
4169,308
4170,1719
4170,3055
4170,860
4171,2586
4171,376
4171,3171
4172,482
4172,2068
4173,1392
4173,1819
4175,2825
4175,1793
4175,681
4176,2246
4176,2835
4176,726
4177,3009
4177,2298
4177,2792
4177,2537
4178,458
4178,1046
4178,455
4178,2814
4178,1068
4178,1683
4179,3124
4179,1851
4179,1747
4179,2739
4180,1149
4180,946
4180,984
4180,2890
4180,273
4181,2722
4181,386
4183,2998
4183,2585
4183,1241
4183,2478
4183,2308
4184,55
4185,22
4185,1973
4185,2811
4185,1455
4186,642
4187,1618
4188,400
4188,1179
4189,1266
4189,74
4189,3015
4190,1207
4191,1568
4192,703
4193,2194
4193,2855
4194,1649
4194,296
4195,747
4195,825
4195,2445
4195,1029
4195,1761
4196,2174
4196,2244
4197,2816
4197,3163
4197,516
4198,645
4198,2449
4199,1058
4199,2478
4199,2377
4199,540
4200,1667
4200,1174
4200,2341
4200,2548
4201,87
4201,374
4202,1490
4202,590
4202,1920
4202,753
4203,1279
4203,2466
4204,1908
4204,2698
4204,2160
4205,962
4205,1779
4205,20
4205,2444
4206,2158
4206,1032
4207,2816
4207,1523
4207,1838
4207,467
4208,2266
4208,324
4209,3107
4209,2450
4210,1799
4210,40
4211,1188
4211,160
4211,1348
4211,1574
4212,706
4212,696
4212,1976
4212,306
4212,130
4213,458
4214,681
4215,2292
4215,942
4215,2019
4216,837
4216,2699
4216,260
4216,2037
4216,648
4217,2690
4217,1154
4217,1923
4218,1667
4218,1834
4218,374
4218,1849
4218,3038
4218,1914
4218,290
4219,2232
4219,747
4219,3042
4220,956
4220,15
4220,572
4221,1611
4221,956
4222,3035
4222,1869
4223,1476
4223,1880
4223,3048
4224,2585
4224,645
4226,1521
4226,1119
4226,784
4226,2509
4226,2066
4228,808
4228,3065
4228,306
4228,2170
4229,952
4229,2737
4230,1486
4230,299
4230,2933
4231,3161
4232,2453
4232,2823
4232,489
4232,1045
4233,168
4233,1032
4233,1531
4233,2428
4233,2751
4234,1922
4234,2566
4234,321
4234,1282
4235,740
4235,954
4235,2453
4235,469
4236,421
4236,3074
4236,1962
4237,1109
4237,1329
4237,120
4238,2351
4238,942
4238,877
4239,924
4239,1417
4239,1476
4239,2456
4240,3098
4241,82
4241,3078
4241,1006
4242,1936
4242,2978
4242,2159
4242,1115
4242,99
4242,294
4243,1281
4243,1103
4243,2568
4244,13
4244,523
4244,314
4245,3019
4245,1976
4245,1848
4245,2319
4245,2547
4246,782
4246,1008
4247,1581
4247,1084
4247,964
4247,859
4248,710
4248,1482
4248,225
4248,325
4249,614
4250,966
4250,2225
4250,551
4250,2480
4251,1361
4251,2657
4252,1088
4252,1742
4253,2247
4253,2729
4253,2346
4253,2409
4253,2306
4253,837
4254,95
4254,2911
4254,902
4254,1104
4254,1522
4254,122
4255,2010
4256,2126
4257,2950
4257,2799
4257,803
4258,1042
4258,86
4258,2521
4258,2325
4259,2126
4259,1463
4260,1951
4260,2633
4260,2522
4260,1395
4261,2396
4261,1270
4262,925
4262,1100
4263,479
4263,1270
4263,2520
4263,1527
4264,2518
4264,732
4264,100
4265,1403
4265,1980
4266,3119
4266,2916
4268,2969
4269,3026
4270,2250
4270,510
4271,1968
4271,1075
4271,2568
4272,2171
4272,3054
4272,1527
4272,722
4273,3025
4273,1916
4274,611
4274,253
4274,1131
4274,582
4274,225
4275,974
4275,2934
4275,638
4276,3098
4276,1885
4277,2822
4277,1587
4277,3053
4278,1010
4278,942
4278,1510
4279,1336
4279,1273
4279,833
4279,2591
4280,2342
4281,1022
4282,2214
4282,1674
4282,928
4282,940
4282,1185
4283,489
4283,1564
4283,2350
4283,1694
4283,1084
4283,2915
4284,2218
4285,2256
4285,380
4285,32
4286,15
4286,453
4287,1011
4287,1740
4287,1617
4288,1047
4288,932
4288,972
4288,2815
4289,1496
4290,2703
4290,1748
4290,1483
4290,740
4291,1283
4292,1697
4292,357
4292,824
4292,852
4293,1102
4294,771
4294,972
4294,21
4294,2698
4295,2157
4295,1991
4296,127
4296,2314
4296,2372
4296,1098
4296,1974
4296,2644
4296,1114
4296,1116
4297,324
4297,1050
4298,829
4298,2840
4298,194
4298,1528
4298,2980
4299,2628
4299,976
4299,2030
4300,3035
4300,1698
4302,363
4302,110
4303,2802
4303,2571
4304,1852
4304,1787
4304,1487
4304,1863
4305,709
4305,1040
4305,1961
4308,1940
4308,2580
4308,1371
4308,516
4309,1901
4309,1087
4310,2467
4310,870
4310,2295
4311,525
4311,2110
4312,245
4312,2466
4312,530
4313,2160
4313,3113
4313,21
4313,2333
4313,1630
4313,1088
4314,1963
4314,952
4314,2514
4314,2224
4315,2643
4315,834
4316,2162
4316,49
4316,1984
4317,1159
4317,1219
4317,168
4317,2184
4317,3187
4318,2817
4318,21
4318,956
4318,1557
4318,1564
4318,1975
4318,520
4319,833
4319,1328
4320,2617
4320,2232
4321,324
4321,2027
4321,875
4322,1101
4322,217
4322,314
4323,723
4323,2177
4323,815
4323,1100
4323,579
4323,1097
4324,1598
4324,1285
4324,2639
4325,2344
4325,3121
4325,1901
4326,3061
4326,374
4328,870
4328,1584
4330,815
4330,1560
4330,2976
4330,1411
4330,55
4331,2482
4333,715
4333,2661
4333,2305
4334,1606
4334,1203
4334,99
4334,2419
4335,306
4335,1260
4335,1521
4335,545
4335,2580
4336,217
4336,1932
4337,2192
4337,1185
4338,2374
4338,1248
4338,2297
4339,1457
4339,1569
4339,297
4339,1203
4340,1031
4340,2346
4341,315
4342,3026
4342,934
4342,433
4343,740
4343,3042
4343,96
4343,1573
4343,142
4343,1771
4343,897
4344,1883
4344,1324
4345,2572
4346,1719
4346,2163
4346,1281
4347,3113
4347,1976
4347,2593
4348,2758
4348,2659
4348,1221
4348,1254
4348,2862
4349,2742
4349,3001
4350,76
4350,2126
4350,1740
4351,2409
4351,1840
4351,45
4351,1009
4352,2560
4352,992
4353,2704
4353,1753
4353,2100
4353,1519
4354,814
4354,1569
4354,1346
4354,2771
4354,372
4354,1106
4355,1694
4355,48
4355,1571
4356,2498
4356,2949
4356,789
4357,751
4357,2445
4357,1203
4357,1675
4357,2178
4358,1520
4359,1665
4359,1848
4359,2755
4362,882
4362,1777
4362,2571
4362,2085
4363,1217
4363,2080
4363,2536
4363,3129
4364,2782
4364,470
4364,2286
4365,1272
4365,1251
4366,2284
4366,942
4366,862
4366,1340
4366,2839
4367,1285
4368,178
4368,726
4368,760
4368,1011
4369,531
4369,3089
4369,1095
4370,810
4370,1867
4370,2778
4372,2900
4372,2839
4372,302
4372,2583
4372,2571
4373,574
4373,1659
4373,488
4373,1943
4373,374
4374,2979
4374,2774
4374,2463
4374,2551
4375,1623
4376,1172
4377,1050
4377,2979
4377,1991
4377,15
4378,2080
4378,1244
4378,2408
4378,1058
4379,771
4379,870
4379,3083
4379,1820
4380,859
4380,2998
4380,3043
4381,1844
4381,2296
4381,3174
4381,212
4382,1838
4382,2411
4382,274
4383,394
4383,997
4383,357
4383,2049
4383,1665
4383,2989
4384,1091
4384,200
4384,3022
4385,589
4385,3105
4386,2820
4386,1086
4386,2995
4387,3137
4387,961
4387,712
4387,2219
4388,284
4388,266
4388,39
4388,2481
4389,1488
4389,2378
4389,2268
4390,2199
4390,2628
4390,1841
4391,1125
4391,996
4391,2790
4392,520
4392,60
4393,1974
4394,21
4394,1683
4394,2840
4394,218
4394,140
4395,2521
4395,2706
4395,1832
4395,67
4395,2075
4396,2398
4396,2367
4396,2421
4396,730
4396,2426
4396,1828
4397,3010
4397,2243
4397,198
4398,826
4398,2184
4398,1784
4398,1528
4399,2318
4399,297
4400,1919
4400,2744
4400,2486
4400,186
4401,2922
4401,2586
4402,2504
4402,2481
4402,1980
4402,299
4402,1627
4403,1097
4404,2253
4404,2802
4404,2126
4404,1051
4404,1119
4405,1493
4406,54
4406,227
4406,1325
4407,1048
4407,2925
4407,2764
4408,2259
4408,1038
4408,1923
4408,2379
4409,1644
4409,2350
4409,2755
4409,1574
4409,3183
4410,1027
4410,2820
4411,203
4411,2924
4411,1915
4412,984
4413,559
4413,447
4413,2027
4414,2172
4414,48
4415,2949
4415,2232
4415,2377
4415,1670
4416,965
4416,1586
4417,2546
4418,2139
4418,621
4418,2100
4418,883
4419,2909
4419,1484
4419,2349
4420,1520
4420,2186
4421,149
4422,37
4422,998
4422,321
4422,858
4422,211
4423,744
4423,2605
4423,2479
4424,294
4424,2543
4424,1501
4424,643
4425,3177
4425,1860
4425,2719
4425,845
4425,1787
4425,327
4426,1534
4426,1324
4426,2548
4426,2149
4428,2140
4428,2830
4429,2630
4429,1011
4429,3093
4429,2515
4429,2421
4429,253
4429,3123
4430,1402
4430,2532
4430,987
4430,2555
4431,110
4431,2567
4431,1695
4432,2346
4432,127
4432,124
4432,1037
4433,1421
4433,2441
4433,2838
4434,1888
4434,2659
4435,2819
4435,2621
4437,295
4437,1038
4437,1881
4438,1024
4438,2958
4438,305
4439,2824
4439,2911
4439,160
4439,2737
4439,2249
4439,194
4440,1511
4440,384
4440,333
4440,1568
4441,101
4441,1984
4441,1437
4442,519
4443,2175
4443,2546
4443,1167
4444,2409
4445,852
4445,1332
4445,2838
4445,734
4445,1961
4446,2398
4447,43
4448,2439
4448,1683
4448,1787
4449,2619
4449,1055
4449,3098
4449,2639
4450,2645
4450,2016
4450,1867
4450,951
4451,487
4451,2709
4451,2444
4452,3079
4453,2981
4453,522
4453,1626
4453,2777
4453,1961
4453,941
4454,2775
4455,2629
4455,139
4457,3113
4457,3053
4458,954
4458,1052
4458,2915
4459,2678
4459,2861
4460,732
4460,916
4460,1625
4460,1696
4460,924
4461,2186
4462,1973
4462,127
4462,2865
4462,849
4462,325
4463,545
4463,1640
4463,1869
4463,1564
4464,1568
4464,2097
4465,392
4465,1576
4465,49
4466,1110
4466,372
4466,148
4466,313
4467,2298
4467,784
4467,2160
4467,374
4467,896
4467,805
4468,1761
4468,527
4470,852
4470,1007
4470,978
4470,2206
4471,352
4472,2894
4472,2868
4472,508
4472,89
4472,1804
4472,1521
4473,2288
4473,1287
4474,1342
4474,2683
4475,1172
4475,949
4475,788
4475,23
4475,334
4476,2212
4476,2373
4476,1723
4476,3028
4477,1984
4479,2602
4479,2995
4479,845
4480,797
4480,330
4480,1318
4481,735
4482,1187
4482,1658
4482,2619
4482,2590
4483,1702
4483,2159
4484,181
4484,828
4484,1519
4484,1933
4485,2466
4485,1907
4486,490
4487,1068
4487,832
4488,96
4488,1273
4489,1797
4489,1944
4489,1700
4489,515
4490,1195
4491,2199
4491,1724
4491,870
4491,1936
4491,1131
4491,3025
4491,2206
4492,491
4492,1547
4493,3173
4493,1516
4493,1421
4494,2058
4494,2396
4494,877
4495,2635
4496,2589
4496,2567
4496,1855
4496,1757
4497,1194
4498,1582
4498,1564
4498,2311
4499,878
4499,2933
4499,2346
4500,2765
4501,736
4501,763
4501,1328
4502,3016
4502,1837
4502,3083
4502,1007
4504,1692
4504,1523
4504,170
4504,2052
4505,1022
4505,704
4506,633
4506,519
4506,1614
4506,237
4507,2749
4507,747
4508,2560
4508,840
4509,2396
4509,2034
4510,958
4510,1919
4510,1911
4510,1266
4511,1027
4511,3026
4512,991
4512,902
4512,1624
4513,1338
4514,2628
4514,3078
4514,2139
4514,508
4514,2935
4514,875
4514,3026
4514,20
4515,16
4515,2373
4516,338
4516,2630
4516,1282
4516,2788
4516,904
4516,1020
4516,2199
4516,2
4517,2253
4517,2920
4517,1858
4517,1193
4518,43
4518,1203
4519,1006
4519,870
4519,1253
4519,1748
4519,1167
4519,1486
4519,1009
4520,2927
4520,2569
4520,423
4521,1524
4521,903
4521,1713
4522,1021
4523,942
4523,1988
4523,2296
4523,1719
4524,1372
4524,1820
4524,2584
4525,2554
4526,1574
4526,643
4526,3096
4526,3051
4527,826
4527,720
4527,2090
4527,1224
4528,2037
4529,1533
4529,2283
4529,1420
4529,1836
4530,1203
4530,1091
4530,1581
4531,3175
4531,1042
4531,1614
4531,633
4532,391
4532,2915
4532,960
4533,2842
4533,3083
4533,1289
4534,308
4535,3080
4535,2162
4535,129
4535,2855
4535,1302
4536,2054
4536,1351
4536,412
4536,2742
4536,2505
4536,2396
4537,802
4537,1383
4537,1679
4538,515
4538,42
4539,1172
4539,2571
4539,515
4540,727
4540,1896
4540,713
4540,1021
4540,2085
4541,820
4541,2383
4542,38
4542,338
4543,303
4543,1229
4543,608
4544,2522
4544,455
4544,2465
4545,2494
4545,2384
4545,1261
4545,2840
4546,3083
4546,1766
4546,2920
4546,2547
4547,1712
4547,337
4547,1029
4547,743
4548,1399
4548,1470
4548,1276
4548,2344
4549,37
4549,2586
4549,2558
4550,60
4550,1601
4551,3125
4553,1526
4553,2521
4553,1429
4553,2212
4554,2529
4554,2318
4554,328
4554,1014
4556,1389
4556,1347
4556,306
4557,2095
4558,2698
4558,2654
4559,859
4559,2448
4559,3010
4559,2660
4559,1732
4559,2949
4559,2672
4560,964
4560,1016
4560,1784
4560,2563
4560,2472
4561,123
4562,2471
4562,1496
4562,2709
4562,557
4563,1932
4563,2227
4564,805
4564,3126
4564,15
4565,1456
4565,1797
4565,1773
4566,1389
4566,2240
4566,2427
4566,482
4566,2349
4567,1104
4567,991
4568,611
4568,199
4568,2419
4569,3020
4569,2355
4569,1211
4570,1276
4570,909
4570,634
4571,1869
4571,2140
4571,200
4572,784
4573,2183
4573,2617
4573,1350
4575,2865
4576,752
4577,1639
4577,2183
4578,894
4578,2524
4579,1812
4579,771
4580,2253
4580,2154
4580,2591
4581,1872
4581,1730
4582,976
4582,2152
4582,646
4582,2092
4582,648
4582,994
4583,2797
4583,2622
4583,1788
4583,3093
4585,1525
4586,1311
4586,520
4586,384
4587,706
4587,1957
4587,2823
4588,1866
4588,2792
4588,1506
4588,956
4589,120
4589,2547
4590,2630
4590,2961
4590,1975
4590,2320
4592,2494
4593,2990
4593,611
4594,2997
4594,886
4594,3056
4595,725
4595,2130
4596,780
4596,1761
4596,751
4597,761
4598,467
4599,2087
4599,1157
4599,1037
4600,1517
4600,2571
4600,40
4600,2549
4600,1016
4600,758
4601,1460
4601,333
4601,1573
4602,903
4602,419
4602,673
4602,874
4603,993
4603,679
4603,54
4603,2203
4603,2430
4605,1476
4605,1823
4605,2684
4605,932
4606,272
4606,2146
4606,1115
4607,433
4607,2843
4607,1526
4607,2801
4607,521
4607,920
4609,45
4609,1014
4609,1919
4609,2519
4609,2373
4609,1010
4610,116
4611,2785
4611,2708
4612,2789
4613,101
4614,1846
4614,1279
4614,120
4614,1869
4614,140
4615,272
4615,2151
4615,924
4615,958
4616,426
4616,1329
4617,1267
4617,287
4617,1478
4618,2145
4619,1817
4619,2523
4619,1722
4619,3021
4619,1990
4620,716
4620,871
4620,614
4620,760
4621,1902
4621,750
4622,1149
4623,127
4623,2003
4623,560
4624,1351
4624,105
4624,3026
4624,2226
4625,973
4625,1828
4626,1261
4626,2816
4626,2028
4626,64
4627,1690
4627,813
4627,3080
4627,284
4628,2670
4628,998
4628,2411
4628,2283
4628,2979
4629,2090
4629,2312
4629,435
4629,2976
4630,2079
4631,1483
4631,761
4631,2554
4632,631
4632,1514
4632,2297
4632,2848
4633,875
4633,1110
4633,2949
4633,1773
4633,1044
4634,1179
4634,2539
4634,2173
4635,3017
4635,1632
4635,2092
4635,1355
4635,1450
4635,2076
4636,574
4636,1890
4636,1777
4637,2936
4637,860
4637,2707
4637,2706
4637,1320
4637,3051
4638,486
4639,2788
4639,2628
4640,1203
4640,2094
4640,2670
4640,57
4641,268
4641,569
4641,1258
4641,2794
4641,533
4642,957
4642,1255
4642,2408
4642,637
4642,2889
4642,1521
4643,1439
4643,2204
4643,2000
4643,682
4644,726
4644,397
4645,1645
4645,1573
4645,297
4645,67
4646,1015
4646,2089
4647,1218
4647,2145
4647,6
4648,3026
4649,2637
4649,2927
4649,181
4649,3051
4649,535
4650,1448
4650,3177
4650,724
4651,2190
4651,2905
4651,2320
4652,380
4652,2402
4652,519
4652,2171
4653,195
4653,1328
4653,3086
4654,1577
4654,739
4655,665
4655,2843
4656,1392
4656,1182
4656,931
4657,3098
4657,2209
4657,2588
4658,960
4658,2308
4658,306
4658,2922
4658,2370
4658,3026
4658,1936
4659,467
4659,803
4659,3146
4660,2620
4660,961
4660,1479
4661,1285
4661,3172
4661,2382
4662,3076
4662,2427
4662,2759
4662,921
4665,2293
4665,2139
4665,896
4665,988
4666,1961
4666,800
4666,2178
4667,1478
4667,2889
4667,1917
4668,1461
4668,962
4668,1525
4669,2413
4669,2271
4669,225
4669,2393
4670,3105
4670,2528
4670,1047
4671,2713
4671,141
4671,2894
4671,2456
4672,2817
4672,1456
4672,2623
4672,1414
4673,384
4673,367
4673,1869
4673,1872
4673,1427
4674,1989
4675,134
4675,1511
4675,1489
4675,1685
4676,1280
4676,71
4676,2556
4677,1834
4677,1780
4677,1941
4677,240
4677,875
4677,584
4678,1948
4678,2086
4679,1450
4679,2170
4680,1759
4680,106
4681,1706
4681,2742
4681,869
4681,2195
4682,1237
4682,2232
4682,2791
4682,947
4682,106
4683,710
4683,2909
4683,2095
4683,371
4684,1517
4684,2160
4684,431
4685,2576
4685,2458
4686,1832
4686,1718
4686,2037
4686,2821
4687,2766
4687,3113
4687,1029
4687,2644
4687,2163
4687,1128
4687,2168
4688,2521
4688,975
4688,2272
4688,1778
4689,2378
4689,2346
4689,2418
4689,2181
4690,1560
4690,302
4691,1829
4691,1072
4691,1677
4691,643
4691,1932
4691,1811
4692,132
4692,2346
4693,23
4694,833
4694,1813
4695,1043
4696,2199
4696,3172
4696,2895
4697,3131
4697,2157
4698,990
4698,919
4698,1871
4698,1154
4698,1525
4699,519
4699,2565
4699,1291
4699,2500
4700,2580
4700,892
4701,2027
4701,1837
4701,839
4701,930
4702,723
4702,18
4702,897
4703,1595
4704,1475
4704,2380
4705,2866
4705,2217
4705,2528
4705,294
4706,2451
4706,469
4707,752
4708,2791
4708,1690
4708,2786
4708,79
4709,2448
4709,1675
4710,640
4710,957
4710,759
4710,517
4711,524
4712,469
4712,1527
4712,2162
4712,1787
4712,1063
4712,1460
4713,2605
4713,727
4713,1365
4714,170
4714,3020
4715,1051
4715,2385
4715,1829
4715,516
4716,1883
4716,1114
4717,3186
4717,1574
4717,1810
4718,1068
4718,1576
4718,540
4719,110
4719,1300
4719,20
4719,2590
4719,968
4720,2817
4720,296
4720,9
4720,2458
4721,2957
4721,2214
4722,715
4722,2791
4722,15
4723,515
4723,81
4724,422
4724,961
4724,2645
4724,1649
4725,1722
4725,54
4725,1475
4725,1903
4726,938
4726,2520
4726,188
4726,3103
4726,2005
4726,1640
4727,1104
4727,2779
4728,2467
4728,2666
4728,2800
4728,2978
4729,2652
4730,1871
4730,1992
4730,2840
4731,98
4731,2629
4732,2133
4733,130
4733,188
4733,2613
4733,1383
4734,1324
4734,2840
4734,749
4734,1869
4735,838
4735,3036
4735,954
4735,956
4735,313
4736,1807
4736,2161
4736,2939
4736,857
4737,309
4738,1311
4738,107
4738,37
4739,303
4739,984
4740,809
4740,325
4740,2910
4740,735
4741,394
4741,869
4742,557
4742,1756
4742,517
4742,2711
4742,2949
4742,971
4743,277
4743,959
4743,718
4743,2382
4744,431
4744,137
4744,1683
4745,847
4745,793
4745,260
4746,222
4746,974
4746,3015
4746,1771
4746,192
4746,1640
4747,467
4747,856
4747,3083
4748,1421
4749,2319
4749,2359
4750,972
4750,2675
4750,2398
4750,2705
4750,642
4751,2736
4751,2405
4752,719
4752,980
4753,355
4754,15
4754,307
4754,2199
4754,815
4754,1351
4754,2438
4754,1852
4754,2924
4755,1903
4755,1270
4755,611
4755,2729
4755,716
4756,178
4756,1851
4756,374
4756,1526
4756,989
4757,2846
4757,469
4757,1512
4757,993
4757,990
4757,142
4757,2706
4758,1010
4758,1791
4758,2859
4758,1696
4758,1022
4759,520
4759,1511
4759,2842
4759,1683
4759,2140
4760,856
4760,969
4760,1003
4760,2318
4760,993
4761,1796
4761,945
4762,2568
4762,63
4762,1538
4763,482
4763,530
4763,1997
4764,1120
4764,925
4764,754
4764,833
4764,450
4765,1521
4765,1116
4765,2379
4765,524
4766,1344
4766,310
4766,1882
4766,642
4766,2419
4767,2214
4767,1806
4768,2368
4768,2370
4768,1773
4768,730
4768,2834
4768,3067
4769,2467
4769,1128
4770,903
4770,3171
4770,2664
4770,979
4770,1017
4771,2606
4771,40
4772,1000
4772,718
4772,3161
4772,2451
4772,3087
4772,2567
4773,2353
4773,2936
4773,652
4774,57
4774,1922
4774,1698
4774,1700
4775,2803
4775,2225
4776,2225
4776,275
4777,1010
4777,1674
4777,2508
4777,612
4778,973
4778,2437
4778,2569
4778,958
4780,1575
4780,952
4780,432
4780,2381
4781,1499
4782,582
4783,1515
4783,2444
4783,131
4783,1637
4783,487
4784,1903
4784,1237
4785,1583
4785,2162
4785,2141
4785,322
4785,1117
4786,448
4786,2553
4786,400
4786,3152
4786,1097
4787,2118
4788,390
4788,329
4789,110
4789,2677
4789,1695
4789,593
4789,1171
4789,2267
4790,858
4791,2176
4791,1165
4791,522
4791,721
4792,2824
4792,2492
4792,1159
4792,17
4792,1143
4792,822
4793,1889
4793,314
4793,1056
4793,1486
4793,2492
4793,2739
4794,2546
4794,1012
4794,640
4794,394
4795,2578
4795,520
4796,1765
4797,1041
4798,2918
4798,2589
4799,599
4799,2911
4799,3001
4799,871
4799,855
4800,1413
4801,2949
4801,1435
4801,1400
4802,66
4802,903
4802,919
4802,431
4802,971
4802,2086
4802,1395
4802,75
4803,313
4803,852
4803,2314
4804,1639
4804,1020
4804,3077
4804,2747
4804,2027
4805,29
4805,2684
4806,2000
4806,2034
4807,1501
4807,955
4807,1584
4808,2793
4808,1881
4808,803
4808,1106
4809,1724
4809,2415
4810,939
4810,1928
4810,433
4810,1581
4811,709
4811,1
4812,2037
4812,1291
4813,2934
4813,1341
4814,2110
4814,1829
4814,2451
4814,2176
4814,1962
4815,74
4815,434
4816,2479
4816,1028
4816,948
4816,1812
4816,2654
4817,989
4817,1698
4817,1377
4817,518
4817,1128
4817,1475
4819,974
4819,1647
4819,521
4819,1341
4820,256
4820,2703
4820,1582
4822,1885
4822,2889
4822,1102
4822,416
4822,1958
4823,2010
4823,1008
4824,955
4824,1572
4824,1571
4824,1493
4825,2344
4825,922
4825,1249
4826,2703
4826,1027
4826,2835
4826,1018
4826,516
4827,1980
4827,2486
4827,1684
4827,2935
4827,1703
4828,909
4828,721
4828,1016
4828,992
4828,2700
4829,1837
4829,739
4829,1644
4830,898
4830,2811
4830,1276
4830,721
4831,1676
4831,20
4831,3098
4832,38
4832,108
4833,816
4833,784
4833,3004
4833,1063
4833,2091
4833,600
4834,2079
4834,1629
4834,2679
4835,2922
4836,1205
4836,2758
4836,1248
4837,875
4837,330
4837,759
4837,13
4838,2956
4839,1380
4839,2660
4839,1640
4839,520
4840,2419
4840,2378
4840,1253
4841,2158
4841,584
4841,921
4842,1896
4842,861
4843,2824
4843,1902
4843,546
4843,1640
4844,983
4844,1487
4844,1702
4844,1932
4844,2860
4844,848
4845,1962
4846,550
4846,2901
4846,3056
4847,294
4847,2596
4848,48
4848,1472
4849,1017
4849,828
4849,1229
4850,754
4851,946
4851,640
4851,1855
4851,2976
4851,954
4851,2838
4852,1923
4852,1403
4852,3186
4852,144
4853,677
4853,2749
4853,2616
4853,996
4854,1525
4854,1547
4854,964
4855,2627
4855,750
4856,716
4856,721
4856,1022
4857,1925
4857,2564
4857,1788
4857,480
4858,529
4858,394
4859,1619
4859,1086
4859,176
4860,2524
4860,2079
4860,133
4860,1273
4861,937
4862,2751
4862,2221
4862,2054
4864,1448
4864,203
4864,2601
4864,961
4864,2572
4864,2924
4865,2689
4865,895
4865,2772
4866,2832
4867,3000
4867,2536
4868,1807
4868,1659
4868,3130
4868,2680
4868,2668
4868,934
4869,1055
4869,1027
4869,1568
4869,1574
4870,108
4870,2915
4870,2509
4870,2502
4870,337
4871,48
4871,2700
4871,1320
4872,1737
4872,1064
4872,2571
4872,876
4873,995
4874,2530
4874,2075
4874,305
4874,873
4875,1207
4875,1248
4876,0
4876,1582
4877,258
4877,2873
4878,1134
4878,1813
4878,1737
4879,1328
4879,1499
4880,1512
4880,733
4880,2572
4881,1629
4882,409
4882,2165
4882,2953
4882,1084
4882,2481
4882,1629
4883,1186
4883,1532
4883,589
4883,9
4883,2019
4883,1486
4883,3000
4883,294
4884,1820
4884,2704
4884,859
4884,3067
4884,2486
4885,730
4885,3086
4885,921
4886,1409
4886,865
4886,2793
4886,2644
4886,1325
4887,2288
4887,955
4887,838
4887,1913
4887,956
4887,1936
4888,1832
4888,1719
4888,1409
4889,2487
4889,973
4889,1919
4889,3156
4889,900
4890,1331
4890,2476
4891,1730
4891,2821
4892,1683
4892,2755
4892,1195
4893,2563
4893,1036
4893,1547
4893,2811
4894,131
4894,2918
4895,2104
4895,3008
4896,3075
4896,2742
4896,1908
4896,1493
4896,1217
4896,1096
4896,2151
4897,1798
4897,1238
4897,2886
4898,873
4898,2904
4898,1869
4898,1519
4898,1832
4898,294
4899,2878
4900,1788
4900,64
4901,1235
4902,2026
4902,563
4903,3019
4903,714
4904,2481
4904,984
4905,704
4905,329
4906,29
4906,954
4907,965
4907,2799
4907,2623
4907,1874
4907,1679
4908,1008
4908,995
4908,2976
4908,518
4908,2480
4909,2857
4909,110
4909,1673
4909,1690
4910,2571
4910,1964
4911,940
4911,2217
4911,3123
4911,2678
4912,203
4912,1362
4913,1280
4913,2314
4913,946
4914,1040
4914,3083
4914,626
4914,67
4915,2666
4915,2085
4915,967
4915,2309
4916,450
4916,2350
4916,3105
4917,1646
4917,2766
4917,715
4917,2774
4918,3056
4918,2232
4918,217
4920,2548
4920,2853
4920,345
4921,79
4922,3075
4923,2657
4923,321
4923,2877
4923,303
4923,1677
4923,2853
4924,2894
4924,2466
4925,376
4925,824
4925,1525
4925,572
4926,1866
4926,2160
4926,511
4926,2627
4927,2979
4927,449
4927,1280
4927,861
4928,1901
4928,1917
4928,615
4928,1889
4928,1747
4929,100
4929,455
4929,2712
4930,867
4930,1890
4930,1118
4931,735
4931,1809
4932,1233
4933,518
4933,612
4933,1759
4933,1756
4934,2471
4934,2702
4934,991
4935,728
4936,1050
4936,2838
4936,1041
4936,1582
4937,2737
4937,2710
4937,2820
4938,1529
4938,372
4938,2544
4938,2645
4939,3086
4939,1770
4939,599
4939,1572
4940,1661
4940,3128
4940,902
4940,983
4940,413
4940,930
4940,198
4941,1428
4942,2684
4942,2308
4942,2848
4943,931
4943,2415
4943,2365
4943,2704
4943,959
4944,2728
4944,3015
4944,1584
4945,801
4946,3003
4946,2977
4946,1754
4946,2204
4947,333
4947,2348
4947,74
4947,1889
