u,i
5854,2855
5855,2214
5855,709
5855,1072
5856,1585
5856,314
5857,1753
5857,2115
5858,2822
5858,1582
5859,966
5859,556
5859,194
5859,1117
5859,1669
5860,139
5860,2438
5860,927
5861,709
5862,1117
5862,2880
5862,2502
5862,1572
5863,1266
5863,2094
5863,199
5864,2793
5864,2438
5864,715
5865,25
5866,1935
5866,560
5866,1393
5866,2378
5866,188
5867,152
5867,160
5867,518
5867,2548
5868,1903
5868,2703
5868,9
5868,1324
5868,2246
5869,1591
5869,2901
5869,2349
5869,905
5869,1429
5870,2184
5870,806
5871,2569
5871,494
5871,224
5871,2002
5872,2381
5872,2342
5872,523
5872,1528
5872,1020
5872,478
5873,2717
5873,0
5873,286
5873,1747
5874,1851
5874,945
5874,2095
5875,2520
5876,1296
5876,1091
5876,2586
5877,2640
5877,2661
5877,212
5877,930
5878,1003
5878,3060
5879,2377
5879,1881
5879,743
5879,3129
5879,816
5880,1101
5880,946
5881,2394
5881,2086
5882,2481
5882,2719
5882,1547
5882,2753
5882,938
5883,1532
5884,944
5884,3152
5884,2905
5884,3146
5885,2801
5885,600
5885,2271
5885,21
5885,1913
5885,1096
5886,371
5886,1364
5886,2042
5886,1987
5887,556
5887,722
5887,1851
5887,3005
5888,1514
5888,760
5888,824
5888,480
5889,1024
5889,1879
5889,755
5890,963
5890,1831
5890,1683
5890,996
5890,1816
5891,2702
5891,2192
5891,761
5891,2211
5892,1943
5892,2775
5892,849
5893,1571
5893,286
5894,2089
5894,1026
5894,2779
5894,1831
5895,2176
5895,2062
5895,1993
5895,412
5896,3008
5896,2584
5896,1043
5897,2910
5898,212
5898,489
5898,1165
5898,1732
5899,1684
5899,328
5900,3001
5901,194
5901,16
5901,741
5901,2555
5902,448
5902,2409
5903,2189
5903,1699
5903,2800
5905,2495
5905,1392
5905,1260
5905,431
5905,998
5905,2594
5906,321
5906,11
5906,2821
5907,1748
5907,3135
5907,2854
5907,1074
5908,1095
5908,268
5909,3116
5909,2453
5909,267
5910,1982
5910,2627
5910,2589
5911,1381
5911,3051
5911,2577
5911,2815
5911,1802
5912,2577
5912,1806
5913,2497
5913,132
5913,1703
5913,1426
5914,614
5914,223
5915,2174
5916,1122
5916,1257
5917,1727
5917,681
5917,2525
5917,1940
5919,1136
5920,1383
5920,3038
5920,1253
5920,2705
5920,137
5920,402
5921,522
5921,1766
5921,2219
5921,55
5921,953
5922,464
5922,1852
5923,1040
5923,1477
5923,1533
5924,2946
5924,2505
5924,2625
5925,267
5925,2603
5926,816
5926,2444
5926,1462
5926,2247
5927,1338
5927,898
5928,1455
5928,2031
5928,989
5928,1034
5928,134
5929,2176
5929,2376
5929,1830
5930,573
5930,2950
5931,2842
5931,986
5931,18
5931,1571
5932,2353
5932,2439
5933,2030
5933,994
5934,626
5934,1257
5935,1984
5935,1483
5935,2105
5936,813
5936,1403
5936,1034
5937,1844
5937,2110
5937,2300
5938,2562
5938,2595
5938,2923
5938,1364
5939,2035
5939,2939
5940,2371
5940,2219
5941,2775
5941,2518
5943,905
5943,1759
5943,2365
5944,2312
5944,2355
5944,514
5944,1971
5944,1512
5944,1684
5944,2990
5945,2641
5946,1806
5946,1761
5946,759
5947,1582
5947,762
5947,2320
5948,1640
5948,2446
5948,2092
5948,529
5949,1036
0,752
0,1973
1,2815
1,1031
1,1499
1,1037
1,2743
2,2100
3,1813
3,2645
3,445
4,2000
4,1415
4,2256
5,2159
6,2254
7,1932
7,404
7,2640
7,469
7,493
8,2783
8,2521
8,870
8,842
9,207
9,3052
10,530
10,74
10,467
11,1858
11,2816
12,177
12,1255
12,2249
13,1450
13,2182
13,3124
13,3053
14,1954
14,793
15,2150
15,1014
16,2326
16,498
16,2679
16,943
17,3131
17,2552
17,2407
18,993
18,1110
18,1693
18,1565
19,1383
19,1533
19,21
19,905
20,2261
20,1110
20,1682
20,1255
21,1851
21,1390
21,313
21,3043
22,2249
22,2515
22,903
23,1655
23,2698
23,606
23,2816
24,398
24,161
24,1925
25,856
25,3035
26,1314
26,727
26,1994
26,2668
26,2497
26,594
26,471
26,1511
27,2111
27,2936
27,354
27,1397
28,1622
28,646
29,1519
29,1742
30,2532
30,411
30,520
30,43
30,2777
31,2702
31,1074
31,2393
31,2887
32,1063
33,1528
34,2393
34,376
34,2247
34,1965
34,1037
34,1869
34,909
35,813
35,2848
35,2618
36,1819
36,759
37,1813
37,3124
39,2177
40,2379
41,2777
41,677
42,160
42,993
42,748
42,2114
44,1543
45,3009
45,1325
45,777
45,2774
45,2458
46,1032
46,1314
46,1479
46,1530
47,100
47,2344
47,1159
47,2790
47,2058
47,1836
48,1719
48,1946
48,1819
49,2100
49,1599
49,2780
49,3112
50,1397
51,2596
51,1098
51,199
52,1037
52,735
52,20
53,23
53,729
53,956
53,2558
54,1744
54,1462
54,2589
54,435
55,201
55,608
56,760
56,2601
56,1481
56,2006
57,921
58,177
58,2698
58,2412
58,79
58,710
59,1617
59,2501
59,1770
60,3087
61,17
61,1727
61,1961
61,489
61,354
62,1329
63,2341
63,334
63,1980
64,864
64,2823
64,1743
65,54
65,2617
65,2574
65,2689
65,1512
66,1082
66,2496
66,1331
66,277
66,2072
66,1908
67,2385
68,286
68,137
68,2508
68,1167
70,1933
70,1032
71,1708
71,1703
71,2586
71,1017
71,269
72,1934
72,3046
73,74
73,2489
73,2111
73,922
74,1851
75,1040
75,2534
75,2503
76,522
76,708
76,2847
76,1512
77,645
77,1460
78,758
78,2426
78,712
79,1991
79,2419
79,2984
79,1557
79,2643
79,273
80,1371
80,3135
80,2914
81,1111
81,881
82,2181
83,484
83,707
83,1919
83,3052
84,1292
84,2110
84,1582
84,2963
85,2862
85,1082
85,45
85,2092
86,1371
87,1393
87,377
87,2926
87,1567
88,2637
88,176
88,593
88,1737
89,1620
89,1276
89,4
89,704
90,2584
90,1964
90,2634
90,1331
91,472
91,3177
92,1291
92,637
93,201
93,482
94,1677
94,856
94,1048
94,2689
95,837
95,3028
95,1730
95,1518
96,1777
96,2627
96,2385
96,515
97,1793
97,2815
97,1009
97,1921
97,1697
98,2629
99,2607
99,2339
99,2515
99,533
100,95
100,1922
101,1822
101,1598
102,1991
102,2514
102,2199
102,313
103,720
103,2310
103,1491
104,1511
104,905
104,3016
105,933
105,2480
105,704
105,1493
105,1222
105,2393
106,1573
106,740
106,1617
106,1036
107,40
108,325
108,147
109,716
109,665
110,2283
110,369
110,1114
111,1516
111,2079
111,1027
111,1072
111,1101
112,1530
112,45
112,1388
112,2153
113,2651
113,1643
114,1535
115,666
117,1350
117,2225
117,2366
117,3119
117,2671
118,1109
119,389
119,2100
119,1675
119,3026
119,1623
120,1117
120,2438
120,1564
120,2079
120,82
121,754
121,1806
123,936
124,969
124,2163
124,1325
124,1481
124,121
124,3028
125,2372
125,1572
125,1043
126,1899
126,2994
126,1006
127,2030
128,2080
128,1907
128,1713
128,789
128,2368
129,806
130,624
130,1279
131,2217
131,2675
132,2100
133,1314
133,279
133,1635
133,1485
134,192
134,2340
134,1179
134,3180
134,204
134,44
135,1043
135,2820
136,2567
136,1525
136,2751
137,2900
137,775
138,2919
139,1167
139,1567
140,1585
140,172
142,2194
142,3150
143,822
143,3173
143,869
143,2118
143,996
143,952
144,3020
144,1030
144,99
145,878
145,1277
145,1959
145,490
146,960
146,969
146,301
147,2101
147,2495
147,3016
147,245
147,1774
148,1185
149,249
149,253
149,1426
150,2996
150,1407
150,23
150,2573
151,3025
151,2880
151,1992
151,2740
152,560
152,2198
152,979
153,1590
153,121
154,1285
154,3013
155,2480
155,1500
156,2151
156,1276
156,2164
157,955
157,2310
157,1806
157,720
158,1241
158,3024
158,1828
158,1318
159,2412
159,792
159,1618
159,1530
159,701
159,898
160,996
160,3091
161,1698
162,710
162,1862
162,1385
164,1883
164,971
164,584
164,2656
165,456
165,1513
165,862
165,1940
165,1181
166,905
166,2216
166,1529
167,280
167,2754
167,1865
168,2104
168,679
168,1017
169,139
169,2098
170,2670
170,1747
170,1014
170,469
170,535
171,2906
171,1205
171,1479
171,2376
172,1913
172,2225
173,2750
173,1000
173,1007
174,746
174,864
174,1661
174,1640
175,391
175,2633
175,2146
176,2774
176,1581
176,2983
176,2410
176,1328
177,2901
177,2642
177,1867
178,1481
178,30
178,328
179,2616
179,1910
180,2411
180,1325
181,900
181,40
181,2445
181,1055
182,2181
182,2512
182,23
182,1251
182,3059
183,1052
183,553
183,1872
184,1908
184,306
185,195
185,1415
185,1613
185,2171
186,849
186,556
186,1248
187,402
188,637
188,1397
188,409
188,1030
189,1195
189,754
189,1688
189,2400
189,2217
189,2562
190,557
190,1179
191,1606
191,230
191,1095
191,1035
191,2162
191,110
192,938
192,1007
193,1487
193,236
193,708
194,2248
194,2703
194,2089
194,2196
194,1829
195,1179
195,2419
195,1388
196,122
196,1260
196,2003
197,1992
197,2964
198,2660
198,1671
198,814
198,2624
198,2865
198,1583
199,2780
199,898
199,624
200,2521
200,2309
200,861
200,1493
200,1910
200,1281
200,3028
201,2188
201,2850
201,31
201,2537
201,1695
202,3180
202,1336
203,79
203,1939
203,2798
204,870
204,1417
204,775
205,386
206,1272
206,3163
207,1882
207,2619
207,979
208,1821
208,2703
208,821
208,2830
209,1127
209,1582
209,66
210,1527
210,99
210,2584
211,2829
211,2449
211,717
211,2811
212,2643
212,448
212,2580
212,386
213,845
213,1936
215,1018
215,15
215,3146
216,447
216,2003
216,163
216,2580
216,1836
217,489
217,218
217,2220
217,1646
217,2096
218,1297
218,2641
218,1941
218,2246
218,222
218,1176
219,1306
219,493
219,416
219,1020
220,1049
220,1248
221,2314
221,498
221,1020
221,1355
223,2325
224,3058
224,3147
224,419
225,1134
225,833
225,2453
225,394
225,2167
225,2293
226,433
226,2415
227,2642
227,2750
227,1056
228,782
228,940
229,1954
229,666
229,1221
229,2712
230,729
230,2488
230,1774
231,1813
231,1568
231,2641
231,1523
231,2964
232,1649
232,1402
232,1034
232,2100
233,201
233,3074
233,2454
233,2595
233,3081
234,417
234,2702
234,870
234,1918
235,1000
235,2552
235,524
236,1221
236,489
236,1580
237,1699
237,2569
237,2634
238,2421
238,760
238,2686
239,970
239,2000
239,2507
240,947
240,1708
240,982
241,1456
241,636
242,29
243,596
243,1573
243,797
243,2407
243,2006
244,560
244,1010
245,523
245,1563
245,480
246,1884
246,873
246,1516
247,1916
248,2287
248,62
249,3073
250,1916
250,1777
250,978
250,2078
250,2439
251,685
251,2027
252,1793
252,259
252,64
252,2660
253,2553
253,2283
253,1796
254,2866
254,1413
254,1858
254,277
254,447
254,1446
255,2779
255,1843
256,419
256,121
257,3068
258,984
258,1366
258,48
258,1367
259,970
259,2597
259,983
259,1104
259,2702
260,3077
260,1617
260,932
260,700
261,2225
261,3055
261,848
261,2339
261,39
262,1393
262,2612
263,439
263,2047
263,557
264,1851
264,3020
264,325
265,27
265,1747
265,867
265,2019
266,3090
266,2907
267,2306
267,82
267,1534
268,2871
268,1943
268,1816
268,263
268,872
270,803
270,1462
270,355
270,1042
271,2575
272,949
272,1332
274,2769
274,864
274,482
274,2742
275,714
275,1862
275,806
276,2920
276,919
276,2487
277,1575
277,32
277,978
278,2100
279,1642
279,15
279,40
279,1031
280,1409
280,2789
280,468
280,2485
281,1937
281,78
281,1037
281,274
281,2894
281,1483
281,556
281,943
281,2385
282,96
282,2057
282,2579
282,945
282,598
283,1448
283,3085
283,2719
283,1335
283,2272
284,172
284,832
285,2984
285,311
285,881
285,1086
286,2625
286,2479
287,2827
287,268
287,200
287,480
287,218
288,2773
288,1461
288,198
288,2471
288,470
289,3093
289,925
289,1846
289,3017
290,928
290,3124
290,9
291,1478
291,2467
291,2207
292,2373
292,1034
292,1509
292,734
292,1625
293,1450
293,1575
294,1527
294,1408
295,1405
295,1659
295,357
296,847
297,54
297,2677
297,1601
297,2569
297,2854
297,42
298,944
298,2696
298,449
298,212
299,2684
299,2689
299,729
299,2588
299,751
300,1546
301,872
301,3103
301,1388
301,1614
301,2006
302,1049
302,1910
302,1480
302,302
302,902
303,737
303,3113
303,127
303,374
303,482
303,422
303,1128
303,1085
304,2567
304,943
304,1493
305,2675
305,230
305,1123
305,1601
305,319
306,1527
306,1695
306,947
306,1664
307,2694
307,719
307,533
308,3180
308,598
308,438
308,1586
309,2953
309,1526
309,1187
309,2689
310,2553
310,2208
310,1810
311,1356
312,449
312,1331
313,836
313,2934
313,2309
314,2274
314,250
314,833
314,522
314,301
315,431
315,1674
315,524
315,1131
315,749
315,2700
316,2160
316,2488
317,54
317,1237
317,2569
318,2588
318,2182
318,1869
319,2472
319,3035
319,1255
320,393
321,299
321,3098
321,205
322,1757
322,714
322,915
323,177
323,1723
323,968
324,1954
324,2028
324,1114
324,212
324,3156
325,943
326,315
326,1080
327,1296
327,1470
327,2185
327,2571
328,2737
328,705
328,916
328,957
329,728
329,1499
330,522
330,100
330,2473
330,2118
330,2637
331,2177
331,3042
331,1228
332,969
333,1683
333,452
333,2188
334,1396
334,2684
335,1306
335,825
335,1509
336,2568
336,441
336,3126
336,2577
337,1667
337,1109
337,2613
338,2028
338,739
338,227
339,994
340,1582
341,1728
341,2855
341,2167
342,1511
342,921
343,3001
343,729
344,2739
344,1982
345,2490
345,1926
345,833
345,1521
345,1380
345,647
346,172
346,1350
346,775
347,2619
347,1632
347,1039
347,1524
348,1477
348,2580
348,615
349,2257
350,2003
351,2179
351,2610
352,2400
352,2512
352,638
353,833
353,307
353,2704
353,2151
354,95
354,1402
354,2771
354,2701
355,2264
355,386
355,557
356,1871
357,3183
357,1007
359,1723
359,2038
360,2219
360,1979
360,3186
360,551
360,2569
361,2114
361,2434
361,1032
362,749
362,1823
362,27
363,277
364,95
364,979
364,523
364,1128
365,1599
365,2554
366,1301
366,1134
366,512
366,1147
367,1255
367,7
367,2880
367,2055
368,1104
369,1838
369,3038
369,2537
370,152
370,994
370,955
370,2267
371,2419
371,3123
372,2342
372,100
372,1884
373,1533
373,1082
374,2864
375,2701
375,1285
375,477
376,946
376,927
376,1302
377,849
377,2905
377,276
377,789
377,2910
377,883
378,2698
378,2782
379,1573
379,3033
379,3067
379,883
379,2562
380,2546
380,212
380,1021
381,1248
381,53
381,1229
381,2165
382,1533
382,31
383,2616
383,1647
383,1345
383,2254
384,40
384,2585
384,2254
384,2002
385,2678
385,1002
385,1853
386,1505
386,1022
386,2485
386,2310
387,3098
387,1704
387,904
387,839
388,2957
388,283
388,1008
388,2430
389,256
389,2933
389,2261
390,225
390,969
390,2848
391,737
391,1493
391,1756
392,1207
392,1464
392,2707
392,1011
393,3024
393,1063
393,1117
393,2590
393,2453
394,1119
394,1324
394,79
394,949
395,2002
395,376
395,2374
395,784
396,984
396,1623
396,1134
396,400
397,2194
397,1831
397,503
397,2728
397,525
397,2586
398,334
398,369
399,1063
399,2305
399,950
399,786
399,1896
400,1013
400,1117
400,2790
401,199
401,2150
402,1694
402,1582
402,2409
402,253
403,910
403,2342
403,442
403,3183
403,679
403,2861
404,833
404,3008
404,324
404,1301
404,940
404,1056
404,57
405,2905
405,2793
405,1874
406,2421
406,2019
406,1203
406,679
406,813
407,1533
407,2589
407,3065
407,494
407,203
408,1348
408,417
408,1183
408,2305
409,816
410,2003
410,2799
410,2349
411,3085
412,1797
413,1619
413,130
413,2633
413,833
414,1431
414,2578
414,2884
415,1908
415,1738
415,1509
415,1512
415,3067
416,2839
416,1788
416,2170
416,510
416,694
416,2699
417,1058
418,2880
418,3124
419,2087
419,423
419,313
419,121
420,557
420,1907
420,839
421,2507
421,1005
421,252
421,2825
422,2705
422,614
422,2267
423,2998
423,2391
423,2793
424,2378
425,2453
425,1840
425,1001
425,160
426,2218
427,2505
427,244
428,5
428,2800
428,3061
428,714
428,337
428,410
428,1241
429,758
429,763
430,2511
431,1834
432,824
432,2596
432,2219
432,2268
432,1530
432,2694
433,2066
433,457
433,1699
433,122
433,2034
434,2199
434,2195
435,1323
435,457
435,1998
435,2891
435,829
436,199
436,2471
436,2409
437,1915
437,994
437,1883
437,1739
438,974
438,2707
438,685
438,2091
439,939
439,1025
439,1001
439,1572
440,469
441,233
441,925
441,442
442,2359
442,1051
442,399
443,1840
444,1940
444,163
444,2121
444,1766
445,1354
445,789
446,679
446,2534
446,2084
446,2983
447,2785
448,2678
448,1590
448,1103
449,131
449,2793
449,2344
450,3162
450,1649
451,1372
451,3126
451,2066
451,409
451,2489
452,303
452,1063
452,2591
452,2396
452,877
453,2778
453,2308
453,2249
453,2887
453,163
453,2497
455,1915
455,10
456,1632
456,21
457,2028
457,2979
457,633
458,413
458,976
458,2977
458,2257
458,2482
458,2778
459,3024
459,3166
461,706
461,1848
461,314
461,958
462,2549
463,2501
463,2625
464,1577
464,2818
465,991
466,1117
466,2351
467,1806
467,1962
467,2977
467,2802
468,3143
468,2545
469,3113
469,3025
469,2558
470,504
470,2407
471,1659
471,1034
473,1504
474,230
474,1111
474,120
474,9
475,878
475,1705
476,1253
476,813
476,1519
476,975
477,474
477,1777
477,2911
477,2594
478,2168
478,939
479,2798
479,1465
480,2896
480,1520
481,421
481,1171
481,979
481,3021
482,1642
482,1882
482,9
482,1753
483,1483
483,2133
484,2749
484,1072
484,303
484,1635
484,2366
484,972
484,2115
484,3157
485,1999
487,1067
488,1525
488,2934
488,2086
488,1120
489,2017
489,2205
490,2194
490,2553
490,297
490,1281
490,966
491,1867
491,2807
491,3125
491,1389
491,1941
492,2490
492,478
492,1415
492,847
493,1759
493,1519
494,2017
494,1496
494,744
494,2712
494,1911
494,199
495,879
495,480
495,921
496,2296
497,138
497,984
497,1533
497,1601
497,2706
497,640
498,2100
499,2802
499,1206
499,545
500,2922
500,3097
500,3056
500,1086
500,557
500,2449
501,2159
502,2373
502,2000
502,228
503,1813
503,2847
503,2747
503,294
503,1100
504,2569
504,1533
504,141
504,987
504,1024
505,2728
505,2841
505,1697
505,2032
506,1769
506,2068
506,969
506,1036
507,1519
507,2777
507,718
508,933
508,187
508,1940
508,1356
508,1831
508,2839
509,728
510,1021
510,2688
510,725
510,2959
510,2214
510,1273
510,2194
511,847
512,1378
512,1778
512,413
513,390
513,978
514,324
514,2880
514,461
514,579
515,3091
515,213
515,849
515,1325
515,1641
516,3080
517,1888
517,1230
518,2308
518,867
518,2494
518,1737
519,2026
519,1008
520,211
521,1095
522,2346
522,957
524,263
525,2186
525,2141
525,372
525,1926
525,1361
526,2721
526,280
526,725
526,96
526,2848
526,48
527,2860
527,3183
527,1519
528,709
528,1667
528,330
528,980
528,2218
529,604
529,2196
529,3052
529,1910
530,2643
530,871
531,1536
532,1110
532,533
532,1439
533,1590
533,875
534,2811
534,2984
535,837
535,2460
536,1740
536,2626
536,37
536,677
536,2736
537,1711
537,1878
537,3188
537,1443
538,1141
538,177
538,1143
539,518
539,657
539,902
539,896
540,2494
540,290
540,1067
541,1521
541,2532
541,922
541,419
541,937
541,27
541,658
542,988
543,2497
543,354
543,2657
543,963
543,3188
543,965
544,3043
544,2721
544,845
545,2002
545,1975
545,1118
546,2840
546,0
546,2961
547,2567
547,2244
547,2880
548,2320
548,3119
548,329
548,517
548,1263
548,922
549,2651
549,2558
551,589
552,2333
552,122
552,611
553,1345
553,1000
554,2715
554,2811
554,816
555,2409
555,2606
555,1997
555,290
556,681
556,728
557,1908
557,2821
558,2358
559,1461
559,1797
559,2633
559,1967
559,5
559,980
560,924
560,9
560,2617
560,2965
561,694
562,1451
562,1813
562,832
562,1131
562,2696
562,728
563,1136
564,556
564,325
565,3173
565,984
566,533
566,3003
566,3077
566,873
567,37
567,1158
567,1012
567,3187
568,2300
568,730
569,2571
569,2953
569,1911
570,1003
570,2342
570,40
571,2641
571,2419
571,28
571,140
572,18
572,2644
573,1049
573,2686
574,560
574,721
574,366
574,1478
574,1034
574,880
575,1353
575,1221
575,3124
575,1055
576,994
576,3008
576,62
576,584
576,1159
577,1684
577,2508
577,2803
577,3131
577,1519
577,194
579,2404
579,750
580,2302
581,875
581,45
581,3008
582,1073
582,1102
582,1788
582,2167
582,438
583,1173
584,2872
584,25
584,1793
584,1501
584,1976
585,2964
585,1403
585,1850
586,792
586,1949
586,663
587,525
588,2617
589,2643
589,2218
590,2272
591,2426
591,203
591,307
592,2374
593,2601
594,905
595,3141
595,2976
596,2817
596,1569
596,2100
596,1128
596,2490
597,319
597,2141
598,87
599,2196
599,3052
599,1130
600,1187
600,303
600,968
600,3146
601,830
602,685
603,1971
603,1844
604,1519
604,2167
604,849
604,1324
605,2914
605,2654
605,2036
605,100
606,2479
607,2628
608,2901
608,2391
608,2811
609,2000
609,2488
609,1734
609,3130
610,2138
610,2522
610,3067
610,455
610,883
611,1939
612,1348
612,863
612,1742
613,2800
613,2894
614,2186
614,2024
615,13
615,944
615,3063
615,829
615,471
615,2530
616,2287
616,1674
616,74
617,2815
617,990
617,1095
617,953
618,624
618,1260
618,538
619,3180
619,968
619,845
619,1599
620,2571
620,1377
620,2634
620,3172
621,1887
621,1393
622,2987
622,2311
622,2800
623,2706
623,1354
623,987
624,225
624,3131
625,386
625,1595
625,642
625,1962
626,2875
626,1392
627,1834
628,2472
628,1329
628,570
628,2579
628,2308
629,3097
629,1747
629,951
630,2124
630,2218
631,2815
631,1337
631,336
631,800
631,2453
632,1642
632,717
632,2669
632,2959
632,2392
633,2975
634,1580
634,2617
634,1422
634,2512
634,994
635,1851
635,719
635,2309
635,784
635,2374
635,1648
637,705
638,280
638,2563
638,2287
638,2496
638,2297
638,2479
638,775
639,3052
639,998
639,1785
639,2977
639,932
639,1071
640,2617
640,2408
640,465
640,389
640,1957
640,2159
641,120
641,2575
642,1018
642,1890
643,294
643,1478
643,1479
643,3024
643,1326
643,2450
643,966
643,20
643,1404
644,2393
644,829
644,1748
644,2133
645,1484
645,1908
645,1078
645,1300
647,2843
647,2158
647,1954
648,2661
648,2394
648,2704
648,1135
649,2913
649,2959
650,3143
650,3091
651,2905
651,213
651,1422
652,944
652,1118
652,1626
652,514
652,2551
652,1414
653,863
653,962
653,2566
653,2936
654,2833
654,2771
654,1583
654,64
654,1451
655,2898
655,1601
655,833
656,1842
656,274
656,1012
657,3190
657,3063
658,2445
659,185
659,2347
659,1665
659,1852
659,2320
660,323
661,2269
661,1653
661,2924
662,2965
662,1883
663,2745
663,585
663,570
664,2187
664,3042
664,2496
665,716
665,1521
665,2775
665,1695
666,1630
667,1580
667,2379
667,1114
667,2840
667,3053
668,1907
669,642
669,2640
670,2837
670,732
670,588
670,2713
670,921
670,3156
671,589
671,1569
671,881
671,1649
672,755
672,2333
672,2115
673,1197
673,1568
673,2775
674,3042
674,2180
675,588
675,2359
675,1110
675,876
675,1675
676,1383
676,582
676,2153
677,525
678,3042
678,961
679,557
679,1850
680,2379
680,1871
681,1072
681,717
682,1919
682,1582
683,2095
683,1817
683,2935
683,1110
684,2705
684,545
684,2635
684,2861
685,1141
686,979
686,2448
686,78
686,3028
686,993
687,1524
687,1902
687,128
688,120
688,1403
688,15
688,1601
688,1341
688,416
689,1325
689,1490
689,922
689,1324
689,824
690,519
690,1774
690,1614
690,517
690,74
691,1510
692,2627
692,1936
693,2699
694,1182
694,634
695,859
695,120
696,2821
696,750
696,2753
697,3026
698,1476
698,1486
698,413
698,2593
699,2579
700,385
700,2195
700,259
700,1652
700,1451
701,932
701,2953
702,2634
702,1032
703,1646
703,413
703,2488
704,244
704,611
704,489
705,1255
705,1813
705,2411
705,2659
705,631
706,1699
706,976
706,2721
706,882
706,1228
707,1390
707,2841
707,338
707,2625
707,2412
708,2152
709,521
709,952
709,2452
709,2570
709,2512
709,199
709,401
710,822
711,2747
711,2090
712,2306
712,409
712,2771
712,1797
712,856
713,490
713,965
714,784
714,2889
714,1414
715,869
715,943
716,324
717,1185
717,518
717,13
717,252
717,563
718,78
718,933
718,725
719,204
719,1850
720,2614
720,2109
720,574
721,546
721,2706
721,1788
722,2182
722,299
722,1844
722,881
722,2355
722,1496
723,2118
723,1708
723,17
724,970
724,859
725,876
725,1409
725,3078
725,1325
726,1581
726,1326
726,516
726,728
727,1583
727,2220
728,2271
728,2385
728,138
729,2848
729,3147
729,928
730,2163
730,1285
730,279
731,3088
732,1590
732,1030
732,2118
732,1103
732,2333
733,201
733,1072
733,1757
733,1058
734,3179
734,2235
734,614
735,1097
735,622
736,786
737,1572
737,1656
737,401
737,2355
738,1766
738,636
738,1009
738,1921
739,2157
740,1724
740,3113
740,1996
740,263
741,195
741,2248
741,2965
742,467
742,1047
742,2509
743,2610
744,99
745,1534
745,610
746,1667
747,2479
747,1049
748,2979
748,1569
748,2481
748,16
749,2793
749,2453
749,1582
749,2637
750,2209
750,1963
750,2949
750,2566
750,1100
750,2518
751,1525
751,2855
751,994
752,2569
752,2079
752,1489
752,1452
752,2109
753,1095
754,3048
754,2835
754,339
755,1926
755,986
756,714
756,1702
757,473
758,2225
758,1637
760,2631
760,1802
761,969
761,1105
761,211
761,2472
762,1298
762,142
763,535
763,1038
763,995
764,339
764,138
764,2555
765,2219
765,18
766,1722
766,943
766,1850
766,1228
767,2055
767,1902
767,1816
767,636
767,193
767,160
768,1637
768,2927
768,2738
768,3017
768,2904
768,173
769,2079
769,2256
769,1353
769,1359
769,1186
770,1911
770,101
770,824
770,533
771,1569
771,714
772,2411
772,1098
772,1700
773,334
773,944
773,1335
773,222
773,645
775,1531
775,2160
775,2407
775,1114
777,1286
777,2195
778,2407
778,1617
778,2731
778,1727
779,571
779,3188
780,1117
780,517
780,2003
780,1186
780,475
780,1703
782,2983
783,2472
783,744
783,1692
783,1018
783,1328
783,2003
783,1058
783,1034
784,986
784,1248
784,955
785,1664
785,673
785,1527
785,2211
785,1241
785,67
786,1997
786,1237
786,337
787,2327
787,871
787,1284
787,1629
787,2081
787,467
788,3091
788,2458
789,1311
790,1674
790,2620
790,2113
791,2386
791,2297
792,2809
793,1837
793,1840
794,345
794,1963
794,2159
794,1676
795,664
795,1780
795,1964
796,1273
796,1171
796,1035
797,2622
797,798
797,421
798,200
798,2774
799,223
799,1465
799,2914
800,1061
801,2296
801,2409
801,1786
801,1329
802,2190
802,66
802,2204
802,1229
802,1003
803,992
803,1504
803,1332
803,983
803,438
805,815
805,788
806,1336
806,1976
806,1022
806,1055
806,1371
806,947
806,720
806,1919
807,294
808,736
808,3098
808,2614
808,2936
809,1694
809,2284
809,1644
810,1568
810,1124
811,2766
812,1719
813,2140
813,120
813,1698
813,1154
814,2623
814,121
815,2370
815,1470
815,1590
816,2764
817,1184
818,1903
818,1021
819,2091
819,2280
820,2979
820,729
820,2837
821,3164
821,2339
821,165
822,2439
822,2168
822,805
822,943
822,1557
822,3093
823,2308
823,147
824,1031
824,1619
824,2400
825,1110
825,482
825,432
825,1093
825,3091
826,1512
827,3019
827,2684
829,2495
829,2694
829,397
829,193
829,714
829,1092
829,2246
830,719
830,666
831,2553
831,478
832,1400
832,993
832,3026
832,991
833,2631
833,1695
833,954
833,2705
834,2485
834,2319
834,1450
834,3003
834,1400
835,883
835,1219
835,309
836,1002
836,2854
836,1103
836,2326
836,950
837,611
837,1011
837,3080
837,2705
837,1673
837,847
838,2183
838,1825
838,833
838,2100
839,1281
839,1612
840,2117
840,2240
840,2932
840,1874
840,508
841,2804
841,2407
842,155
842,944
842,1169
842,2456
843,1788
843,1648
843,2150
843,3042
844,2799
844,514
844,218
844,373
844,358
845,2536
845,700
845,480
845,705
845,1344
846,1007
846,2487
846,43
847,732
847,267
848,2042
849,1567
849,218
849,2090
851,1697
851,1726
852,305
852,985
852,2339
854,1689
854,1739
854,924
854,969
854,2995
855,372
855,2779
856,253
857,303
857,1325
857,2614
857,1417
857,2392
857,1439
858,2886
859,297
860,2092
860,1708
860,2481
860,2309
860,338
861,2435
862,148
862,2377
862,1594
862,2062
863,2696
863,2953
864,2434
864,704
864,765
865,1301
865,2698
866,2802
