u,i
5099,49
5099,1635
5099,1776
5099,2240
5099,1669
5099,2802
5099,357
5100,876
5100,2377
5101,3147
5101,400
5101,2220
5101,2537
5101,1167
5102,1128
5102,2871
5103,2626
5103,2257
5103,3075
5104,2400
5104,1697
5104,272
5104,523
5104,469
5104,1582
5105,873
5105,1015
5105,1377
5106,726
5107,421
5107,2256
5107,952
5107,1305
5107,54
5107,2861
5108,822
5108,23
5108,2961
5108,1667
5108,518
5108,1512
5108,306
5109,1703
5109,3173
5109,1919
5109,2052
5110,1907
5110,1421
5110,706
5110,1581
5110,2002
5112,862
5112,1564
5112,1837
5112,1290
5113,2173
5113,1086
5113,943
5113,3157
5113,2906
5113,2032
5114,1840
5114,870
5114,2821
5114,976
5114,900
5114,92
5114,1305
5115,1630
5115,3147
5115,337
5115,2507
5115,2002
5115,2243
5115,2111
5115,15
5115,0
5115,128
5116,2302
5116,2961
5117,3147
5117,611
5117,20
5117,1033
5118,2963
5118,1325
5119,2037
5119,1696
5119,729
5120,2453
5120,2243
5120,3147
5120,421
5120,1869
5120,337
5120,1837
5120,2002
5121,2002
5121,2665
5121,2378
5121,525
5121,1038
5122,0
5122,3024
5122,2243
5122,2453
5122,3147
5122,942
5122,2002
5123,631
5123,1099
5123,139
5123,520
5124,2821
5124,2737
5124,2327
5124,902
5124,2558
5124,1800
5125,1128
5125,2131
5125,2249
5125,229
5125,870
5125,1652
5125,21
5125,100
5126,1102
5126,74
5126,1618
5126,2779
5126,1652
5126,127
5126,608
5127,1975
5127,873
5127,823
5127,127
5127,1332
5127,1761
5127,2906
5127,2508
5128,2861
5128,0
5128,726
5128,2243
5128,991
5128,986
5128,1350
5129,2217
5131,337
5131,23
5131,726
5131,1101
5131,1860
5131,3024
5131,1822
5131,0
5131,720
5132,1811
5132,1816
5132,211
5132,933
5132,2160
5132,391
5133,2708
5133,2802
5133,13
5133,967
5133,3143
5133,1752
5134,2571
5134,1035
5134,2065
5134,1119
5134,518
5134,2082
5135,2815
5135,1030
5135,862
5135,2963
5135,2509
5136,521
5136,1371
5136,2256
5137,127
5137,793
5137,2675
5137,2173
5137,421
5138,775
5138,380
5138,821
5138,480
5139,2162
5139,986
5139,2052
5139,0
5140,0
5140,2002
5141,1557
5141,467
5141,1159
5141,31
5141,2906
5142,2333
5142,2032
5142,1480
5142,2472
5142,739
5143,3147
5143,2802
5143,2002
5143,2256
5143,860
5143,959
5143,895
5143,1096
5144,229
5144,5
5144,2563
5144,991
5144,49
5144,448
5145,1526
5145,2894
5145,2802
5145,3147
5145,518
5145,521
5146,0
5146,1012
5146,1667
5146,3147
5147,3126
5147,1820
5147,2415
5147,469
5147,480
5147,1635
5147,2546
5147,1917
5147,833
5148,2141
5149,2706
5149,2348
5149,324
5149,2699
5149,1519
5149,965
5149,2578
5150,1167
5150,2226
5151,928
5151,865
5151,966
5151,1038
5151,983
5151,324
5152,100
5152,1840
5152,1248
5152,2240
5152,141
5152,48
5153,1905
5153,1338
5153,638
5154,2815
5154,2502
5154,250
5154,2505
5154,1086
5155,3083
5155,2521
5155,665
5155,2302
5155,1331
5156,449
5156,2555
5156,1963
5156,1431
5156,988
5156,1285
5156,469
5156,2415
5156,1362
5156,2922
5157,793
5157,2622
5157,1421
5158,2802
5158,2347
5158,1869
5158,3098
5158,1055
5159,990
5159,714
5160,989
5160,1014
5160,1290
5161,34
5161,1128
5161,2906
5161,725
5161,2249
5162,875
5162,391
5162,2466
5162,128
5162,1417
5162,2185
5162,666
5163,1324
5163,1840
5163,1696
5163,3147
5163,2980
5164,1908
5164,1099
5164,2157
5165,2173
5165,1837
5165,1260
5165,2909
5165,321
5166,718
5166,2515
5166,750
5168,2521
5168,3123
5168,3065
5168,2243
5169,1294
5169,1872
5169,717
5169,1774
5170,516
5170,1905
5170,402
5171,421
5171,2297
5171,1071
5171,230
5171,2630
5171,127
5172,391
5172,1587
5172,2821
5172,1817
5172,991
5173,2185
5173,128
5173,100
5174,2790
5175,3147
5175,643
5175,2378
5175,2802
5175,421
5175,275
5176,812
5177,2861
5177,0
5177,2507
5177,2002
5177,1377
5177,2243
5178,1008
5179,2580
5180,512
5180,127
5180,865
5180,679
5180,2630
5180,3005
5181,391
5181,469
5181,1527
5181,1518
5181,963
5181,839
5182,1919
5182,1131
5182,48
5182,640
5182,1451
5182,631
5183,1697
5183,968
5183,1131
5183,1031
5183,862
5183,519
5183,2998
5184,2706
5184,1372
5184,898
5185,321
5185,572
5185,2729
5185,1822
5185,1520
5185,2152
5185,2173
5186,1851
5186,1110
5186,2360
5186,946
5186,1860
5187,2706
5187,2162
5187,0
5187,2578
5187,1400
5187,1774
5187,1037
5187,2549
5187,1291
5188,1159
5188,2249
5188,100
5188,709
5188,933
5188,2816
5188,1029
5188,631
5189,956
5189,20
5189,1305
5189,943
5189,49
5189,1331
5189,1377
5189,1325
5190,1294
5190,991
5191,2515
5191,100
5191,1926
5192,256
5192,517
5192,194
5192,1350
5192,2243
5192,512
5192,2111
5192,571
5192,2505
5193,1409
5193,2657
5193,141
5193,49
5193,2146
5193,337
5193,665
5194,1037
5194,726
5194,1693
5195,2243
5195,640
5195,2058
5195,2509
5195,2205
5195,2660
5196,128
5196,3147
5196,2426
5196,1015
5196,384
5196,2864
5196,2802
5196,2256
5197,1128
5197,1837
5197,1279
5197,2623
5197,229
5198,1919
5198,1697
5198,1043
5198,1907
5198,859
5198,833
5198,959
5199,726
5199,141
5199,416
5199,1131
5200,1840
5200,211
5201,2400
5201,211
5201,1131
5202,2703
5202,940
5202,2218
5202,1119
5202,1872
5203,2578
5204,950
5204,821
5204,665
5204,0
5204,1872
5204,149
5204,2779
5205,2003
5205,1
5205,2853
5205,830
5205,64
5205,1086
5205,2225
5205,1963
5206,1035
5207,2704
5207,602
5208,1002
5208,1674
5208,2452
5208,1043
5209,1773
5209,676
5209,3017
5210,876
5210,942
5210,2949
5210,2822
5211,2802
5211,1071
5212,250
5212,1629
5212,2398
5213,1119
5213,1364
5214,2183
5214,2026
5214,1573
5214,1867
5214,49
5214,730
5214,2665
5214,1724
5215,859
5215,1292
5215,706
5215,2407
5215,2100
5216,2453
5216,23
5216,2861
5216,2243
5216,3147
5216,861
5216,1305
5216,1350
5217,2729
5217,2243
5217,2458
5217,1371
5217,967
5217,2703
5219,128
5219,1902
5219,384
5219,1051
5219,2507
5220,1572
5220,3147
5220,730
5220,2297
5220,2415
5221,49
5221,870
5221,2471
5221,1305
5222,2026
5222,1475
5222,1860
5222,337
5222,2220
5222,978
5222,3147
5223,214
5223,1932
5223,1869
5223,3075
5223,46
5223,557
5224,1837
5224,1086
5224,1630
5224,991
5224,391
5224,2703
5224,321
5225,1811
5225,37
5225,3024
5226,821
5226,1591
5226,321
5226,1119
5227,1475
5227,1573
5227,441
5227,1029
5227,275
5228,1640
5228,614
5228,31
5228,802
5229,943
5229,991
5229,421
5229,2439
5229,709
5229,1822
5229,2302
5229,321
5230,384
5230,1013
5230,1840
5230,859
5230,1051
5230,314
5231,1518
5231,1480
5232,1572
5233,1018
5233,1776
5233,1116
5233,1775
5233,2256
5233,2959
5233,525
5234,1910
5235,0
5235,3147
5235,2758
5235,2861
5236,2894
5236,643
5236,2079
5236,871
5237,3147
5237,2802
5237,821
5237,37
5237,1033
5237,2665
5238,754
5238,49
5238,954
5238,1323
5239,400
5239,1128
5239,2026
5240,384
5240,1038
5240,896
5240,1029
5240,1117
5241,1939
5241,1117
5241,871
5241,384
5241,1324
5241,774
5241,120
5242,1131
5243,1696
5243,2558
5243,1840
5244,1128
5244,3147
5244,20
5244,1816
5244,943
5245,952
5245,1639
5245,991
5245,2959
5245,1774
5245,1851
5245,2492
5246,23
5246,2626
5246,49
5246,986
5246,942
5246,1675
5247,1072
5248,519
5248,2509
5248,1429
5248,873
5248,1287
5248,48
5249,2507
5249,1029
5249,3147
5249,726
5249,775
5249,1072
5250,2578
5250,1324
5250,965
5250,1907
5250,2217
5250,719
5251,871
5251,2451
5251,2816
5251,2749
5251,1244
5251,1671
5251,898
5252,400
5252,2449
5252,1476
5252,2580
5252,870
5253,991
5253,1822
5253,2962
5254,2466
5254,1774
5254,2162
5254,2617
5254,1291
5254,1872
5254,2427
5254,1354
5255,990
5256,557
5256,306
5256,2505
5256,822
5256,909
5256,1128
5256,2243
5256,2626
5256,1451
5257,2976
5257,2378
5257,400
5258,1071
5258,1377
5258,1325
5258,3024
5258,557
5258,1905
5258,181
5259,1907
5259,1015
5259,314
5259,78
5260,1002
5260,1051
5261,1244
5261,793
5261,2749
5261,1884
5261,2312
5261,1888
5261,1674
5262,301
5262,1003
5262,1351
5262,2800
5262,633
5262,865
5262,956
5263,2626
5263,2243
5264,830
5264,860
5264,1443
5264,3083
5265,25
5265,1031
5265,1518
5265,533
5265,2815
5265,2999
5266,421
5266,127
5266,1128
5266,2002
5266,3147
5266,3015
5267,2031
5268,2815
5268,48
5268,2751
5269,1822
5269,1279
5269,1869
5269,480
5270,520
5270,1837
5270,604
5270,23
5270,717
5270,127
5271,1697
5271,969
5271,1675
5271,2703
5271,1571
5272,1695
5272,78
5272,2543
5272,920
5272,2823
5272,2091
5273,421
5273,337
5273,1822
5273,1099
5273,2448
5274,3147
5274,730
5274,2453
5274,306
5274,533
5274,1888
5274,726
5274,604
5274,2243
5275,2400
5275,2543
5275,940
5276,870
5276,2061
5276,2492
5276,2675
5276,1443
5276,421
5277,1572
5277,989
5278,821
5278,967
5278,3075
5278,2466
5279,2740
5279,3053
5280,2614
5281,2560
5281,2751
5281,754
5282,1820
5282,950
5282,875
5282,1119
5282,2704
5283,1840
5283,1820
5283,302
5283,140
5283,633
5283,310
5283,2571
5283,956
5284,25
5284,478
5284,321
5284,518
5284,1851
5285,1696
5285,908
5285,197
5285,1851
5285,2158
5286,3024
5286,1823
5286,10
5286,2775
5286,1270
5286,337
5287,2847
5287,964
5287,1456
5287,956
5287,970
5287,3083
5287,302
5288,385
5288,3190
5288,1518
5288,467
5288,640
5289,357
5289,1908
5289,49
5289,709
5289,127
5290,3147
5290,1071
5290,2641
5290,24
5290,469
5290,726
5290,2481
5290,2466
5291,1110
5291,321
5293,1023
5293,1919
5293,2346
5293,1991
5293,519
5293,859
5293,944
5294,400
5294,337
5294,1860
5294,991
5294,2378
5294,2750
5294,2026
5294,1835
5295,1823
5295,1915
5295,1377
5295,413
5295,23
5295,307
5295,57
5296,2059
5296,2578
5297,821
5297,721
5297,1905
5297,2466
5297,1991
5297,1665
5297,1532
5297,522
5298,337
5298,23
5298,572
5298,2521
5298,449
5298,2243
5298,380
5298,1869
5299,1532
5299,824
5299,1867
5299,1003
5300,1665
5300,2788
5300,0
5300,896
5300,441
5300,2704
5300,726
5301,1582
5301,2546
5301,1063
5301,2126
5302,726
5302,968
5302,1099
5302,1496
5302,2505
5302,2847
5303,1100
5304,54
5304,989
5304,1837
5304,2111
5304,760
5304,729
5305,3147
5305,400
5305,2490
5305,2002
5305,2297
5305,337
5305,1167
5305,2216
5305,821
5306,2378
5306,900
5306,604
5306,1963
5306,1618
5307,810
5307,865
5307,633
5307,685
5307,1241
5307,1128
5308,2694
5308,24
5308,953
5308,1945
5308,2728
5308,74
5309,940
5309,1084
5309,140
5309,2162
5309,1837
5310,0
5310,986
5310,2665
5310,2811
5310,1325
5310,721
5310,726
5311,2571
5311,520
5311,229
5311,521
5311,1823
5311,970
5312,1668
5312,2078
5312,518
5312,976
5312,1635
5312,1481
5312,2894
5313,2439
5313,1086
5313,1905
5313,321
5313,1696
5313,2256
5313,2729
5313,963
5314,1131
5314,313
5314,2915
5314,2490
5314,865
5315,3147
5315,2549
5315,421
5316,1573
5316,557
5318,2758
5318,3147
5318,1037
5318,2620
5318,2002
5319,946
5319,991
5319,1063
5319,1582
5319,1131
5319,2871
5319,491
5320,3147
5320,1305
5320,2861
5321,726
5321,259
5321,730
5321,942
5321,1765
5321,1989
5321,1820
5321,2455
5322,2502
5322,2492
5322,1840
5322,1131
5322,1030
5322,2778
5322,1688
5323,1526
5323,1010
5323,679
5323,1522
5324,2243
5324,337
5324,1822
5324,2194
5324,1835
5324,3083
5324,421
5324,1305
5324,2802
5325,1692
5325,0
5325,1037
5326,2665
5326,1688
5326,1348
5326,954
5327,859
5327,467
5327,2155
5327,959
5327,1697
5327,140
5328,2453
5328,100
5328,942
5328,2802
5328,718
5329,870
5329,1668
5329,2802
5329,1281
5329,943
5329,1907
5329,1487
5329,82
5330,2507
5330,2620
5330,2111
5330,0
5330,942
5330,272
5330,1446
5330,128
5331,2437
5331,2775
5331,1582
5331,99
5332,726
5332,720
5332,2243
5332,821
5332,1572
5333,3147
5333,679
5333,128
5333,1219
5333,633
5333,2426
5333,2665
5334,2453
5334,1812
5334,1037
5334,986
5334,2378
5334,54
5335,473
5336,990
5336,1031
5336,1195
5336,993
5336,2749
5337,1051
5337,1976
5338,1071
5338,384
5338,1456
5338,340
5338,2508
5338,2453
5338,230
5339,726
5339,2194
5339,1029
5339,54
5339,3035
5339,631
5339,730
5340,74
5340,2816
5340,942
5340,1331
5341,384
5341,2622
5341,2571
5342,991
5342,1907
5342,2196
5343,441
5343,1
5343,399
5343,142
5344,2802
5344,2256
5344,1512
5344,2140
5344,860
5344,1840
5344,1136
5345,214
5346,2910
5346,1421
5347,2157
5347,2146
5347,1159
5347,1131
5347,1291
5348,1371
5348,943
5348,873
5348,1905
5348,1702
5349,3147
5349,942
5349,1429
5349,2847
5349,2065
5349,2204
5349,128
5350,2737
5350,2543
5350,1244
5350,1813
5350,2949
5350,856
5350,902
5350,2934
5351,400
5351,20
5351,604
5352,2243
5352,1348
5352,1626
5352,631
5352,337
5352,1325
5352,2314
5352,557
5353,3147
5353,986
5353,991
5353,1835
5353,2861
5353,1305
5353,2620
5354,1590
5354,2400
5354,1837
5354,858
5354,1010
5354,480
5355,1014
5355,2058
5355,260
5355,1012
5355,942
5356,1008
5356,2346
5356,306
5357,2793
5357,1835
5357,2657
5357,0
5357,604
5357,2549
5358,1837
5358,1693
5358,48
5359,2002
5359,421
5359,2419
5359,774
5359,521
5360,2453
5360,942
5360,2811
5360,3147
5360,2243
5360,1037
5360,337
5360,604
5361,954
5361,1354
5361,533
5361,1773
5361,1007
5362,1695
5362,1704
5362,1481
5362,1640
5363,2453
5363,1665
5364,0
5364,337
5364,2347
5365,1840
5365,0
5365,943
5365,991
5365,726
5365,49
5366,1051
5366,2348
5366,1324
5366,1840
5366,2699
5367,1015
5367,2788
5367,2866
5367,942
5367,25
5367,943
5367,873
5367,1907
5368,74
5368,953
5368,946
5368,1520
5368,517
5368,337
5369,2451
5369,1872
5369,2599
5369,2511
5370,2507
5370,0
5370,2378
5370,1840
5370,1280
5370,1331
5370,1305
5371,384
5371,1028
5371,1683
5371,956
5371,324
5371,2500
5371,2003
5371,302
5372,1019
5372,1697
5372,1878
5372,1813
5372,2415
5372,1820
5373,1029
5373,2848
5373,2775
5374,665
5375,433
5375,518
5375,989
5375,1458
5375,1761
5375,1812
5375,1583
5375,1279
5376,2477
5376,3131
5376,1919
5376,2409
5377,2066
5378,2894
5378,980
5378,709
5378,984
5378,1258
5378,883
5379,2857
5379,2502
5379,1517
5379,1860
5379,2641
5379,1518
5379,2243
5379,988
5380,2505
5380,128
5380,413
5380,987
5380,2751
5380,2529
5380,1117
5380,705
5380,100
5381,1128
5381,821
5381,520
5382,950
5382,988
5382,211
5382,266
5383,1279
5383,2347
5383,1669
5383,900
5383,1753
5383,1084
5384,3147
5384,2802
5384,2002
5384,754
5384,1033
5384,1324
5384,2861
5385,1325
5385,986
5385,2357
5385,2802
5385,337
5385,739
5385,2665
5386,141
5386,3083
5386,1693
5386,1614
5386,2775
5387,1883
5387,1851
5387,2453
5387,1939
5387,100
5387,2249
5387,1484
5387,643
5388,1939
5388,1510
5388,2861
5388,2637
5389,942
5389,248
5389,987
5389,986
5390,1820
5390,950
5390,2146
5390,970
5391,321
5391,2557
5391,2333
5392,2002
5392,2243
5392,2058
5392,1276
5392,1919
5393,873
5393,1405
5393,1975
5393,250
5393,57
5393,1703
5394,121
5394,2453
5394,0
5394,230
5394,1128
5395,1356
5395,337
5395,421
5395,2779
5395,141
5395,1128
5396,633
5396,956
5396,2976
5396,1840
5396,1305
5396,1211
5396,1118
5396,1776
5396,872
5397,1665
5397,1159
5397,48
5397,2296
5398,2815
5398,1732
5398,614
5398,3131
5398,2141
5398,709
5399,127
5399,1128
5399,1371
5399,2002
5399,1869
5399,2297
5399,467
5399,297
5400,3083
5400,2243
5400,1456
5400,31
5400,2861
5400,953
5401,2623
5401,1218
5401,2257
5401,1475
5402,942
5402,1590
5402,908
5402,2204
5402,860
5402,99
5402,1451
5403,3147
5403,1167
5403,2196
5403,1630
5403,991
5403,881
5403,54
5403,2961
5404,1103
5404,1131
5404,1976
5404,1837
5404,1697
5404,372
5404,1318
5405,3147
5405,2297
5405,2216
5405,1835
5405,821
5405,2002
5406,943
5406,10
5406,416
5407,3147
5407,2906
5407,2216
5407,230
5407,1051
5407,1324
5408,1522
5408,706
5408,1851
5408,980
5408,2478
5408,944
5409,100
5409,416
5409,1883
5409,1703
5409,2829
5410,25
5410,100
5410,2508
5410,1846
5410,99
5411,1043
5411,1338
5411,1116
5411,928
5411,2357
5411,2419
5412,991
5412,2065
5412,1767
5412,1811
5413,986
5413,2507
5413,604
5413,1015
5413,1840
5413,1117
5413,130
5414,2002
5414,2360
5414,975
5414,1586
5414,260
5414,2471
5415,0
5415,1038
5415,859
5415,1976
5415,1695
5415,1044
5416,865
5416,2508
5416,873
5417,2558
5417,2065
5417,416
5418,900
5418,1996
5418,2415
5418,856
5418,944
5418,333
5419,3147
5419,2665
5419,1128
5420,557
5420,3125
5420,3147
5420,2003
5420,2026
5420,337
5420,2034
5420,860
5421,421
5421,127
5421,2220
5422,2243
5422,2217
5422,2327
5422,2521
5423,2529
5423,2079
5423,2185
5423,2791
5424,1860
5424,23
5424,1475
5424,991
5424,1573
5424,986
5424,861
5424,533
5425,2478
5425,2800
5425,2790
5426,666
5426,589
5427,1667
5427,1043
5428,2218
5429,2750
5429,873
5429,2448
5429,909
5429,421
5430,1034
5430,1582
5430,991
5430,1774
5431,970
5431,2961
5431,100
5431,704
5432,1587
5432,1128
5432,517
5432,127
5432,194
5432,2505
5433,1356
5433,1002
5433,967
5433,717
5433,3131
5434,313
5434,519
5434,1099
5434,2914
5434,777
5434,2509
5435,1007
5435,954
5435,120
5435,1035
5435,1258
5435,865
5436,2989
5436,2501
5436,2249
5436,2563
5436,2505
5436,685
5437,872
5437,2211
5438,1976
5438,1820
5438,1917
5438,1640
5439,2802
5439,557
5439,2095
5439,2785
5440,1840
5440,860
5441,321
5441,1014
5441,128
5441,1030
5441,2320
5442,2478
5442,54
5442,2858
5442,980
5442,2168
5442,1362
5443,176
5443,2492
5444,1035
5444,1350
5444,1475
5444,856
5444,1279
5444,2095
5445,604
5445,2348
5445,1128
5446,57
5446,873
5446,1015
5447,2452
5447,533
5447,260
5447,1007
5447,865
5447,1291
5448,2749
5448,397
5448,1590
5448,1103
5449,518
5449,1905
5449,998
5449,2302
5449,1371
5450,2507
5450,942
5450,2453
5450,3147
5450,2959
5450,1101
5450,718
5450,0
5451,1752
5451,1421
5451,1072
5451,997
5452,1942
5452,703
5452,1688
5453,2847
5453,2789
5454,726
5454,2775
5455,952
5455,1037
5455,2861
5455,128
5455,967
5455,2507
5455,2620
5456,1820
5456,2702
5456,945
5456,1625
5456,950
5457,1840
5457,2408
5457,2141
5457,413
5458,2002
5458,2184
5458,557
5458,0
5459,2855
5459,1325
5459,2848
5459,2778
5459,2217
5459,1581
5460,1675
5460,631
5460,856
5460,1003
5461,1636
5461,1129
5461,2256
5461,1324
5461,1294
5462,305
5462,413
5462,943
5462,1008
5463,2256
5463,3180
5463,895
5464,1518
5464,2458
5464,478
5464,1840
5465,2382
5465,2079
5465,489
5465,100
5466,821
5466,1667
5466,1043
5466,1752
5466,875
5466,1003
5467,2749
5467,480
5467,604
5467,306
5467,754
5467,775
5468,1572
5468,39
5468,2976
5469,2002
5469,2728
5469,865
5469,909
5469,966
5469,2026
5470,1475
5470,1031
5471,1683
5471,3024
5471,821
5471,2778
5471,2302
5471,1671
5472,1475
5472,64
5472,942
5472,229
5472,2320
5472,631
5473,2360
5473,448
5473,99
5473,1128
5473,1377
5473,1154
5474,856
5474,1869
5474,306
5474,413
5474,100
5474,23
5474,194
5475,709
5475,730
5475,25
5475,1128
5475,2377
5475,604
5475,1867
5475,882
5476,821
5476,141
5476,1872
5476,1573
5477,416
5477,942
5477,1159
5477,516
5477,873
5477,1939
5477,2204
5478,2217
5478,2407
5478,1695
5478,2349
5478,1003
5479,942
5479,1867
5480,127
5480,1737
5480,391
5480,903
5480,1587
5480,2924
5481,1919
5481,1481
5481,1626
5481,1776
5482,2729
5482,380
5483,321
5483,272
5483,2205
5484,337
5484,964
5484,275
5484,1405
5484,2788
5485,2453
5485,2702
5485,775
5486,384
5486,870
5486,1557
5486,2037
5486,2543
5486,2382
5486,2708
5486,2915
5487,862
5487,777
5487,910
5487,1587
5488,991
5488,1015
5488,1305
5488,2858
5489,478
5489,2100
5489,2167
5489,1086
5489,1926
5489,2347
5490,99
5490,705
5490,821
5490,1639
5490,1532
5491,1823
5491,2515
5491,712
5491,1219
5491,1667
5491,821
5492,1590
5492,1356
5492,1526
5492,820
5492,856
5492,1582
5492,793
5492,1587
5493,2458
5493,2571
5493,1294
5493,1518
5493,100
5493,1526
5494,1692
5494,2466
5494,2861
5495,1664
5495,964
5495,2490
5495,1128
5496,719
5496,1043
5496,1038
5497,859
5497,2923
5497,2665
5497,959
5497,2930
5497,865
5498,821
5498,754
5498,2205
5498,1520
5498,1635
5499,877
5499,964
5499,1702
5499,1085
5499,718
5499,2778
5500,2466
5500,1776
5500,74
5500,421
5500,1872
5500,2675
5501,1131
5502,1907
5502,1840
5502,902
5503,2458
5503,469
5503,988
5503,1082
5504,1840
5504,952
5504,921
5504,467
5505,2466
5505,24
5505,2694
5505,1822
5505,321
5505,3126
5506,2377
5506,898
5506,518
5506,709
5506,1128
5506,1277
5506,2409
5507,2821
5507,2032
5507,333
5507,856
5507,1996
5507,2769
5507,1964
5508,522
5509,0
5509,1532
5510,433
5510,970
5510,2472
5510,1667
5510,1693
5510,1776
5511,2985
5511,1721
5512,1294
5512,2980
5512,140
5512,978
5512,1324
5512,54
5513,2623
5513,1371
5513,685
5514,2537
5514,1131
5514,48
5514,1034
5514,2249
5514,2451
5514,2146
5515,2346
5515,250
5515,1405
5515,2751
5515,2377
5516,726
5516,1907
5516,2002
5516,2840
5516,720
5516,882
5516,25
5516,991
5516,49
5517,3105
5517,975
5517,2576
5517,943
5518,48
5518,945
5519,1324
5519,49
5519,2297
5519,2002
5519,821
5519,1557
5521,1683
5521,518
5521,975
5521,1665
5521,3015
5522,942
5522,964
5522,203
5522,856
5522,324
5522,1007
5523,1840
5523,211
5523,1518
5523,950
5523,1509
5524,54
5524,986
5524,1362
5524,991
5524,718
5524,0
5524,1635
5525,2466
5525,2385
5525,714
5525,1964
5525,2347
5525,873
5525,2927
5526,1703
5526,2915
5526,416
5527,726
5527,337
5527,2802
5527,275
5527,3147
5527,54
5527,1350
5528,211
5528,252
5528,1840
5528,1571
5528,2578
5528,833
5528,2478
5528,1635
5528,2980
5529,2802
5529,0
5529,521
5529,3147
5529,1582
5529,121
5529,2620
5529,878
5530,2378
5530,1128
5530,2243
5531,942
5531,2453
5531,2451
5531,718
5532,1013
5532,793
5532,2554
5532,2325
5533,909
5533,3147
5533,1272
5534,2409
5534,2737
5534,943
5534,1244
5535,54
5535,719
5535,2360
5535,2026
5535,1097
5536,2790
5536,1038
5536,2800
5536,3033
5537,954
5537,3033
5537,1007
5538,1159
5538,1131
5538,141
5538,2451
5538,1644
5538,2750
5539,1835
5539,3147
5539,2855
5539,2961
5539,1049
5539,1018
5539,0
5539,952
5539,2146
5540,1522
5541,194
5541,709
5541,2915
5541,1917
5541,3186
5541,2906
5541,2152
5542,1131
5542,2400
5542,2302
5542,100
5542,1860
5542,521
5542,517
5542,421
5543,726
5543,2243
5544,2409
5544,2802
5544,859
5544,2747
5544,2325
5545,1728
5545,2959
5545,2349
5545,920
5545,973
5545,139
5545,3024
5546,1003
5546,23
5546,1905
5546,726
5546,1325
5546,1532
5546,942
5547,908
5547,898
5547,1675
5547,718
5548,32
5548,1029
5548,1014
5549,928
5549,969
5549,1697
5549,1820
5550,1907
5550,950
5550,1840
5550,988
5551,1128
5551,480
5551,2906
5551,709
5551,1837
5551,1630
5551,614
5552,2802
5552,962
5552,307
5552,121
5552,2426
5553,0
5553,2861
5553,2802
5553,20
5553,384
5554,0
5554,2703
5554,480
5554,1128
5554,1206
5554,1692
5554,572
5554,20
5555,1131
5555,808
5556,1102
5556,1692
5557,1840
5557,2694
5557,1324
5557,1051
5557,970
5557,1557
5557,2802
5557,1272
5558,1822
5558,572
5558,2205
5558,2184
5559,633
5559,2269
5559,1211
5559,812
5559,631
5559,48
5559,978
5559,2978
5560,1919
5560,1675
5560,3083
5560,1695
5560,1640
5560,1703
5560,1159
5561,2002
5561,1692
5561,3147
5561,337
5561,604
5561,2802
5561,1128
5561,1557
5561,953
5561,2451
5562,2065
5562,1014
5562,140
5562,2623
5562,1218
5563,3059
5563,1405
5563,1400
5563,2052
5563,862
5563,249
5563,25
5563,1907
5564,1776
5564,2205
5564,23
5564,337
5565,2400
5565,2891
5566,3147
5566,2168
5566,248
5567,953
5567,1665
5567,2961
5567,1835
5567,2728
5567,1305
5568,3147
5568,337
5568,421
5568,2426
5568,1331
5568,2802
5568,1171
5568,2034
5569,2091
5569,1429
5569,54
5570,963
5571,942
5571,679
5571,1131
5572,1006
5572,2959
5573,1665
5573,2779
5573,1102
5574,1869
5574,2802
5574,2490
5574,1747
5575,2395
5575,1526
5575,1229
5575,1421
5575,1917
5575,2502
5576,2059
5577,833
5577,3035
5578,3147
5578,0
5578,2419
5578,1840
5578,337
5579,469
5579,230
5579,1636
5579,1797
5579,963
5579,272
5579,967
5579,2802
5580,127
5580,421
5580,709
5580,2747
5580,2665
5580,121
5581,2791
5581,1131
5581,1272
5581,1006
5581,960
5581,2816
5581,533
5582,557
5582,1475
5582,516
5582,1325
5582,1883
5582,1860
5583,708
5583,262
5583,970
5583,2309
5585,986
5585,726
5585,3147
5585,2507
5585,631
5585,2665
5585,2453
5585,1015
5585,337
5585,1532
5586,970
5586,1002
5586,3024
5586,2657
5586,2515
5586,3143
5587,2415
5587,730
5587,1667
5587,2398
5587,949
5587,2243
5587,611
5588,3147
5588,0
5588,1835
5588,20
5588,49
5588,54
5588,2507
5589,942
5589,100
5589,1573
5589,1831
5589,2204
5589,821
5590,1128
5590,1822
5590,2205
5590,337
5590,1371
5590,572
5590,1067
5591,2146
5591,2505
5591,2529
5591,1822
5591,2961
5592,211
5592,1128
5592,643
5592,2348
5592,1490
5592,757
5592,2302
5593,994
5593,2785
5593,968
5595,761
5595,1667
5595,1013
5595,1752
5595,700
5596,1421
5596,1237
5596,1338
5597,2816
5597,633
5597,2249
5597,1211
5597,1703
5598,0
5598,2256
5598,337
5598,20
5598,2453
5599,1371
5599,391
5600,384
5600,726
5600,1675
5600,2453
5600,2949
5600,1496
5600,1644
5600,942
5601,275
5601,1377
5601,23
5601,986
5601,1325
5601,0
5602,873
5602,2750
5602,1159
5602,942
5602,964
5602,399
5603,521
5603,943
5603,16
5603,2815
5603,2543
5603,518
5603,808
5603,1086
5603,1932
5604,1051
5604,2502
5604,2458
5604,1131
5604,679
5605,1695
5605,2509
5605,956
5606,357
5606,1035
5606,25
5606,120
5607,3147
5607,726
5607,1835
5607,754
5607,967
5608,1840
5608,2554
5608,314
5609,2665
5609,2419
5609,3147
