u,i
4539,3096
4539,511
4539,3815
4539,1270
4539,3060
4539,3325
4540,1242
4540,3106
4540,135
4540,2772
4540,565
4541,38
4541,2719
4541,1009
4541,1914
4541,2750
4542,3469
4542,2566
4542,2803
4542,2855
4542,2032
4542,2197
4542,1128
4543,1973
4543,2340
4543,3752
4543,3613
4543,1111
4543,3316
4544,1102
4544,3482
4544,866
4544,108
4544,3286
4544,203
4544,3490
4544,2459
4545,3433
4545,3529
4545,2045
4545,160
4545,921
4545,1550
4546,3784
4546,2463
4546,1632
4546,2349
4546,1237
4546,453
4546,1349
4546,784
4546,3498
4547,896
4547,2086
4547,15
4547,2259
4547,2051
4547,481
4547,3511
4547,2946
4547,3094
4547,1528
4548,396
4548,374
4548,1845
4548,891
4548,724
4548,3258
4548,105
4549,3011
4549,3459
4549,1882
4549,3767
4549,1068
4549,1211
4549,1066
4549,429
4550,2986
4550,1574
4550,905
4550,771
4550,1073
4550,1999
4550,2989
4551,3724
4551,2143
4551,1278
4551,3315
4551,2551
4551,1891
4552,346
4552,3033
4552,3697
4552,2725
4552,2440
4552,2076
4552,1454
4552,292
4552,2029
4553,352
4553,1298
4553,1849
4553,2848
4553,2962
4553,2098
4553,888
4554,382
4554,1953
4554,2353
4554,1576
4554,1455
4554,2114
4554,2399
4554,2709
4554,2434
4555,2774
4555,1948
4555,3340
4555,1275
4555,53
4555,2
4556,296
4556,3060
4556,449
4556,263
4556,2734
4556,2503
4556,262
4557,2617
4557,2066
4557,1646
4557,2635
4557,1699
4558,1373
4558,719
4558,3334
4558,1269
4558,2956
4558,923
4558,345
4559,611
4559,1198
4559,2242
4559,2502
4559,570
4559,1498
4559,1185
4560,2398
4560,3677
4560,1941
4560,263
4560,181
4561,104
4561,3458
4561,1483
4561,1556
4561,499
4562,1595
4562,1090
4562,2306
4562,1414
4562,3585
4562,313
4563,3509
4563,2426
4563,3561
4563,1807
4563,3065
4563,2942
4563,2558
4563,2325
4563,1230
4564,782
4564,1953
4564,83
4564,1212
4564,2218
4564,2746
4565,580
4565,2285
4565,1205
4565,366
4565,556
4566,2333
4566,3862
4566,801
4566,856
4566,1022
4566,3211
4566,3414
4567,1829
4567,1960
4567,3084
4567,1825
4567,1170
4567,2481
4568,904
4568,513
4568,1791
4568,1385
4568,3012
4568,979
4568,90
4568,1252
4569,3290
4569,2826
4569,3730
4569,2470
4570,2682
4570,3453
4570,2499
4570,142
4570,2209
4570,1937
4570,897
4570,1967
4571,3745
4571,1179
4571,1939
4571,2046
4571,1647
4571,367
4572,537
4572,1377
4572,1882
4572,756
4572,1581
4572,311
4572,185
4573,14
4573,2851
4573,3078
4573,1371
4573,426
4573,267
4573,2734
4574,2697
4574,1681
4574,2614
4574,3084
4574,1784
4574,2036
4574,858
4575,1336
4575,953
4575,834
4575,160
4575,373
4576,1260
4576,3764
4576,1192
4576,3482
4576,1896
4576,1195
4576,2862
4576,1247
4577,591
4577,597
4577,695
4577,123
4577,1188
4578,1254
4578,2505
4578,3569
4578,1123
4578,788
4578,2175
4579,3259
4579,262
4579,3756
4579,352
4579,2335
4579,1838
4579,1697
4580,1686
4580,2998
4580,279
4580,1255
4580,3670
4580,2361
4580,1625
4581,655
4581,1400
4581,3469
4581,2818
4581,1968
4582,2423
4582,2271
4582,2621
4582,3412
4582,2672
4582,71
4582,1576
4583,3379
4583,1966
4583,1000
4583,3343
4583,533
4583,418
4584,1663
4584,2966
4584,163
4584,736
4584,923
4584,3345
4584,1192
4584,2848
4584,634
4585,3703
4585,824
4585,2175
4585,3785
4585,3586
4585,2853
4585,2082
4586,156
4586,278
4586,2252
4586,1696
4586,2458
4586,1478
4587,1756
4587,2614
4587,1816
4587,254
4587,519
4587,863
4588,918
4588,3341
4588,893
4588,2257
4588,3475
4589,956
4589,1713
4589,535
4589,3425
4589,2039
4589,3261
4589,245
4590,2442
4590,1713
4590,1823
4590,1854
4590,1644
4590,3717
4590,130
4591,569
4591,3533
4591,866
4591,317
4592,2455
4592,1724
4592,3711
4592,3273
4592,1851
4592,1058
4592,3135
4592,2076
4592,722
4592,914
4593,369
4593,3053
4593,1703
4593,1389
4593,2102
4593,431
4594,2449
4594,2245
4594,2805
4594,2651
4594,3075
4594,1942
4595,2277
4595,3037
4595,3560
4595,1984
4595,3101
4595,3186
4595,1385
4596,2091
4596,2148
4596,3478
4596,1936
4596,1202
4596,2214
4597,1883
4597,1490
4597,680
4597,3724
4597,3654
4598,2651
4598,352
4598,3656
4598,2023
4598,3079
4598,866
4598,2271
4599,3609
4599,1782
4599,2200
4600,1627
4600,3529
4600,3851
4600,3178
4600,756
4600,3047
4600,1527
4600,3119
4601,2105
4601,2202
4601,2528
4601,2777
4601,1602
4601,3433
4602,2921
4602,1260
4602,3736
4602,2653
4602,2884
4602,1615
4602,1358
4603,1150
4603,3433
4603,1083
4603,1550
4603,731
4603,2067
4604,2198
4604,2329
4604,665
4604,747
4604,1678
4604,3180
4605,3420
4605,933
4605,3315
4605,2192
4605,3783
4605,257
4605,2575
4606,1990
4606,390
4606,1048
4606,3833
4606,2548
4606,3105
4606,2946
4606,2317
4607,3084
4607,1350
4607,3123
4607,3071
4607,1890
4607,2441
4607,794
4607,1221
4608,2003
4608,3745
4608,3764
4608,190
4608,1364
4608,3757
4609,3399
4609,156
4609,3340
4609,2431
4609,1022
4609,1654
4609,3054
4609,1885
4610,1222
4610,12
4610,771
4610,532
4610,1457
4610,2022
4610,2139
4611,2986
4611,1386
4611,749
4611,1064
4611,738
4611,1603
4612,1246
4612,1458
4612,1204
4612,778
4612,3806
4612,1885
4612,6
4612,1107
4613,2830
4613,530
4613,1178
4613,121
4613,2047
4613,3509
4613,1202
4614,260
4614,205
4614,828
4614,71
4614,1446
4614,983
4615,2071
4615,3826
4615,3375
4615,2026
4615,2846
4615,2651
4616,1946
4616,774
4616,3
4616,30
4616,2865
4616,2386
4616,3548
4616,2075
4617,3616
4617,1993
4617,1135
4617,1984
4617,1070
4617,1567
4617,2405
4618,2170
4618,3333
4618,2269
4618,811
4618,891
4618,1109
4618,981
4618,1251
4618,577
4619,2306
4619,201
4619,2807
4619,3212
4619,1797
4619,25
4620,478
4620,3142
4620,1505
4620,81
4620,3457
4620,705
4620,3377
4621,2662
4621,3643
4621,1136
4621,2879
4622,751
4622,1447
4622,1354
4622,1416
4622,3566
4622,1656
4623,554
4623,2399
4623,3150
4623,3257
4623,5
4623,3548
4623,3605
4623,1867
4623,867
4624,3399
4624,2782
4624,552
4624,2385
4624,3078
4624,869
4624,537
4625,2530
4625,2452
4625,2305
4625,604
4625,308
4626,1340
4626,3399
4626,556
4626,2631
4626,1466
4626,1603
4627,1203
4627,357
4627,1340
4627,2965
4627,551
4627,2410
4627,3817
4628,278
4628,2743
4628,1182
4628,3372
4629,2681
4629,2576
4629,3135
4629,2041
4629,21
4629,1868
4630,1882
4630,447
4630,1031
4630,8
4630,222
4631,1788
4631,1380
4631,1813
4631,315
4631,731
4631,588
4631,1805
4632,2998
4632,3557
4632,1388
4632,1295
4632,1344
4632,3832
4633,2964
4633,2344
4633,826
4633,2713
4633,3838
4633,1123
4633,1968
4634,163
4634,3297
4634,553
4634,2373
4634,383
4634,477
4635,2074
4635,1999
4635,1721
4635,3651
4635,2981
4635,1945
4635,43
4636,1331
4636,2325
4636,1453
4636,595
4636,3202
4637,2222
4637,2460
4637,2798
4637,382
4637,1340
4638,1406
4638,1438
4638,3358
4638,2001
4638,2878
4639,3578
4639,2658
4639,2301
4639,3293
4639,731
4639,3662
4640,3078
4640,2946
4640,153
4640,187
4640,3841
4640,1686
4641,3640
4641,2844
4641,163
4641,3039
4641,3574
4641,2922
4641,3182
4642,1380
4642,2941
4642,1931
4642,2779
4642,369
4642,2899
4642,1335
4643,2897
4643,1586
4643,2621
4644,582
4644,1090
4644,879
4644,2200
4644,1537
4644,2529
4644,2291
4645,3790
4645,2948
4645,3149
4645,1133
4645,1828
4645,3400
4645,1144
4645,2362
4645,1395
4646,1597
4646,3087
4646,1693
4647,2638
4647,3270
4647,188
4647,3279
4647,3700
4647,3630
4648,516
4648,2290
4648,1879
4648,1141
4648,501
4649,87
4649,2922
4649,1283
4649,1968
4649,1205
4649,3183
4650,1340
4650,277
4650,346
4650,2464
4650,2503
4651,1586
4651,667
4651,3660
4651,2203
4651,1424
4651,2703
4651,1662
4651,691
4652,2637
4652,2397
4652,710
4652,2073
4652,2678
4652,2733
4653,3448
4653,2431
4653,2972
4653,948
4653,591
4653,663
4653,1058
0,306
0,1529
0,3155
0,353
0,2975
1,1221
1,69
1,790
1,788
1,2194
1,3114
2,1945
2,2486
2,3460
2,909
2,275
2,3714
3,195
3,1884
3,1921
3,377
4,2666
4,1062
4,2935
4,2143
4,27
4,743
4,941
4,1024
4,1879
5,2829
5,3775
5,582
5,1995
5,3637
5,3678
5,2900
5,2235
5,2423
5,2924
6,3461
6,3660
6,1891
6,2019
6,2406
6,2061
6,3361
7,2637
7,2159
7,921
7,1470
7,2342
7,1504
8,3481
8,1007
8,631
8,781
8,2587
9,3315
9,3872
9,2647
9,2460
9,525
9,2256
10,1875
10,2038
10,3156
10,3402
10,3835
10,377
10,1045
10,544
11,1483
11,3547
11,3339
11,2256
11,2975
11,2184
11,906
11,3846
12,1244
12,3349
12,2902
12,3537
13,453
13,110
13,3204
13,3509
13,3069
13,2201
14,3241
14,2078
14,3220
14,1628
14,3834
14,3599
15,431
15,2127
15,2010
15,2418
15,3281
16,1870
16,1173
16,3827
16,2727
16,2632
16,2297
16,1422
17,2031
17,184
17,1194
17,3574
17,2345
18,3730
18,515
18,2361
18,2046
18,2412
18,233
19,1360
19,1969
19,2918
19,1103
20,1801
20,3193
20,994
20,3259
20,2498
21,1229
21,709
21,342
21,3783
21,341
21,1171
22,1184
22,1566
22,615
22,2582
22,928
23,2693
23,2602
23,1643
23,1644
23,2822
23,2941
24,236
24,2421
24,2955
24,1942
24,2019
24,3724
25,2718
25,3269
25,1199
25,609
25,2000
25,3233
25,2143
26,2603
26,984
26,2821
26,879
26,2628
26,361
27,2757
27,962
27,2633
27,2086
27,3382
27,2695
27,2571
27,3156
28,655
28,2878
28,1566
28,351
28,3382
28,1235
28,1173
29,70
29,945
29,93
29,2074
29,1627
29,3205
29,342
29,1280
30,3638
30,994
30,3084
30,2293
30,2773
31,488
31,3680
31,1100
31,2688
31,29
31,1600
31,945
31,1797
32,3055
32,715
32,3849
32,2959
32,200
32,807
32,24
32,1573
33,2924
33,1139
33,2893
33,1435
33,1034
33,1477
33,696
33,171
33,49
34,2430
34,711
34,3854
34,3776
35,2094
35,3072
35,2751
35,1257
35,2426
35,1999
35,3704
35,432
36,2813
36,293
36,47
36,3841
36,2864
37,1177
37,2074
37,2722
37,1753
37,2667
38,2426
38,1949
38,719
38,903
38,3517
38,833
39,2498
39,328
39,1842
39,2939
39,2306
40,401
40,3600
40,2046
40,2762
40,3008
40,2244
40,2250
40,1895
41,135
41,2546
41,665
41,2871
41,570
41,1950
41,548
42,577
42,344
42,335
42,183
42,186
42,102
42,1273
42,945
43,462
43,2120
43,2449
43,3608
43,1430
43,3629
43,3515
43,2867
44,1174
44,2341
44,1523
44,1964
44,2922
44,257
44,2930
44,342
44,2661
45,1242
45,490
45,2143
45,2551
45,90
46,1572
46,3788
46,1079
46,3524
46,1362
47,3082
47,2052
47,2314
47,1200
48,3247
48,1807
48,1627
48,3803
48,405
48,2631
49,2141
49,2917
49,370
49,3745
49,3593
50,2271
50,3573
50,2838
50,1785
51,378
51,167
51,628
51,1275
51,3514
51,2027
51,866
52,2582
52,37
52,2482
52,1222
52,2003
53,1454
53,2283
53,3378
53,2333
53,3045
53,436
53,3180
54,1886
54,31
54,3042
54,1582
54,2924
55,205
55,1363
55,2702
55,387
55,1699
55,3359
55,3468
55,2758
56,3560
56,3881
56,149
56,3690
56,656
56,2209
56,2305
56,3364
56,2167
57,3518
57,980
57,3837
57,448
57,1769
57,1850
58,1987
58,326
58,2414
58,3018
58,1584
58,861
58,2330
58,1174
59,2427
59,3660
59,404
59,2226
59,2450
59,2438
59,1413
60,1153
60,3682
60,1284
60,3159
60,1204
60,2785
60,914
60,2767
60,2264
61,841
61,1230
61,352
61,3864
61,3576
61,1920
61,2423
61,2844
61,3754
61,2520
62,1928
62,1697
62,2959
62,3220
62,2332
63,2506
63,3183
63,647
63,314
63,3787
63,22
63,532
63,2531
63,2056
64,743
64,1883
64,1157
64,2970
64,1556
64,3830
64,2387
65,285
65,1016
65,3046
65,21
65,1369
65,2209
65,1508
66,1237
66,1768
66,930
66,543
66,3142
66,583
67,3601
67,3067
67,1222
67,2595
68,914
68,280
68,3700
68,2877
69,280
69,766
69,1083
69,3194
70,1091
70,3095
70,3749
70,2750
70,844
70,935
70,1175
70,1813
71,3292
71,3128
71,1248
71,3562
71,3247
71,541
71,3053
71,771
72,2450
72,3399
72,2910
72,727
73,1334
73,46
73,1450
73,3397
73,1644
73,1912
73,3059
74,3455
74,1324
74,2725
74,1176
74,2473
74,3748
75,3242
75,2172
75,3281
75,3479
75,1478
75,2386
76,904
76,3339
77,3537
77,3475
77,932
77,2491
77,530
77,3345
78,1208
78,1416
78,1203
78,735
78,156
78,669
78,1634
79,2505
79,1672
79,821
79,2710
79,3717
79,1858
79,589
79,372
79,2016
80,3839
80,1071
80,2404
80,1654
80,1739
81,149
81,734
81,1843
81,1819
81,287
81,2736
82,2915
82,1587
82,3110
82,986
83,3520
83,3180
83,3071
83,3441
83,2658
83,236
83,486
84,2848
84,847
84,922
84,29
84,131
84,3718
84,2930
85,593
85,3860
85,2857
85,2485
85,1890
85,1036
85,2139
85,2674
85,1654
86,459
86,455
86,2358
86,901
86,211
86,3575
87,989
87,1685
87,482
87,705
87,3620
87,3184
88,3248
88,3186
88,295
88,1813
88,2676
88,2890
88,2052
89,3172
89,1876
89,795
89,2269
89,1998
90,2392
90,3255
90,163
90,72
90,102
90,3867
90,1152
91,2139
91,1253
91,3012
91,2143
91,1134
91,1023
91,513
92,2392
92,681
92,50
92,2399
92,1763
93,2900
93,1482
93,1050
93,291
93,1749
94,662
94,1237
94,3609
94,1993
94,2942
94,1968
95,530
95,288
95,1851
95,3757
95,897
95,3668
95,3857
95,3290
96,2022
96,2531
96,2244
96,369
96,1716
97,2968
97,2071
97,2640
97,2267
97,2064
97,588
97,156
98,1250
98,401
98,111
98,1344
98,97
98,641
98,530
99,1807
99,1663
99,440
99,339
99,3117
99,1066
99,1230
99,1103
99,3630
100,3292
100,842
100,3861
100,388
100,1713
100,2433
100,1548
101,1014
101,569
101,59
101,1893
101,1373
101,1750
101,2768
102,1656
102,543
102,2008
102,3063
103,1550
103,2382
103,2921
103,3149
103,3441
103,27
103,2503
104,910
104,391
104,1205
104,1115
104,104
104,239
105,3280
105,788
105,791
105,3641
105,1753
105,256
105,1626
106,2875
106,114
106,2904
106,540
106,2171
106,531
106,673
106,645
106,3177
107,2403
107,2336
107,3293
107,2044
107,2348
108,1433
108,3481
108,3612
108,3045
109,2814
109,2708
109,892
109,1216
109,2416
109,2326
109,3212
110,1135
110,2015
110,898
110,99
110,2966
111,2602
111,1361
111,2992
111,3722
111,3012
111,35
111,1643
112,998
112,2505
112,2464
112,464
112,3106
112,3576
112,2473
113,2766
113,178
113,3195
113,384
113,170
113,3398
113,295
113,2702
114,1314
114,2678
114,1350
114,1630
114,503
114,702
114,2938
115,3869
115,1262
115,905
115,3127
115,1138
115,560
115,1539
115,3192
116,2948
116,2688
116,946
116,1913
117,2405
117,345
117,507
117,2720
117,533
117,1020
118,2777
118,3379
118,1748
118,263
118,1097
119,98
119,902
119,2444
119,3474
119,583
119,2929
119,2489
120,535
120,544
120,1819
120,2288
120,2217
120,1189
120,776
120,1613
121,545
121,1267
121,3556
121,1249
121,3366
121,3728
121,2928
122,1242
122,3383
122,3666
122,3244
122,738
122,3635
122,3227
122,366
122,2114
123,1865
123,1655
123,578
123,1845
124,821
124,122
124,257
124,1828
124,304
124,1169
125,2550
125,3137
125,304
125,1750
125,3020
126,1035
126,35
126,1355
126,159
126,1546
127,1352
127,2767
127,79
127,1477
127,2427
127,3630
127,2390
128,2451
128,1999
128,2647
128,1206
128,168
128,202
129,3
129,2099
129,2282
129,1066
129,1084
129,1376
130,2596
130,3056
130,3158
130,666
130,3604
130,3370
130,3430
131,3091
131,3132
131,3398
131,2061
131,498
131,509
131,1963
132,1816
132,668
132,3408
132,1474
133,1673
133,3119
133,1523
134,3640
134,1838
134,2064
134,2284
134,2105
135,1767
135,3736
135,1481
135,3329
135,357
135,3436
135,883
135,3550
135,3711
136,1825
136,2999
136,516
137,1717
137,85
137,3089
137,735
137,178
137,557
138,2280
138,3659
138,1493
138,2794
138,2050
139,378
139,1944
139,28
139,2246
139,663
139,1838
139,3106
139,2171
140,3103
140,1950
140,3583
140,2385
140,824
140,3860
141,390
141,387
141,944
141,3549
141,1197
141,3810
141,1445
142,2496
142,617
142,2364
142,3851
142,1087
142,1264
143,2878
143,1529
143,3026
143,842
143,1414
144,530
144,1995
144,584
144,3873
144,2297
144,1244
144,3188
144,932
145,2026
145,2381
145,93
145,3412
145,945
145,3000
145,3106
146,216
146,2033
146,2320
146,1087
146,1952
146,3507
146,3509
147,1360
147,1325
147,3056
147,9
147,2635
147,323
147,1944
147,2392
147,1983
148,2937
148,2169
148,2869
148,1944
148,507
148,92
149,3744
149,2824
149,1812
149,2370
149,3042
149,2741
149,3030
150,3290
150,2505
150,2229
150,2535
150,821
151,1401
151,2719
151,3340
151,1489
151,313
152,2574
152,185
152,441
152,417
152,1014
152,368
152,2950
153,20
153,2116
153,2356
154,2990
154,3701
154,1324
154,2292
154,935
154,2624
154,3259
155,907
155,29
155,330
155,1019
155,2433
155,31
155,1828
156,80
156,221
156,185
156,2906
156,2669
156,2255
156,179
156,3630
157,2865
157,906
157,1022
157,2295
157,604
158,3782
158,3853
158,1900
158,738
158,1590
158,2326
158,3485
159,2520
159,919
159,699
159,2402
159,2628
159,103
159,3379
159,3577
160,2556
160,2578
160,204
160,1627
160,942
160,1543
160,2139
160,2582
160,2858
161,3323
161,519
161,3877
161,894
161,3339
161,3194
161,324
161,2838
162,2129
162,1952
162,3340
162,2580
162,3028
163,1526
163,3296
163,2572
163,2399
164,1885
164,2390
164,244
164,2967
164,3092
164,2937
165,1933
165,2254
165,278
165,1868
165,3589
165,1386
166,2325
166,298
166,2651
166,3667
166,1792
166,3404
167,2559
167,242
167,3566
167,1601
167,3187
167,3712
167,1684
168,1721
168,868
168,3765
168,1766
169,719
169,1336
169,684
169,3129
169,1074
169,2828
170,1637
170,837
170,2265
170,2045
170,2334
170,1226
171,1491
171,2585
171,2719
171,1466
171,2470
171,902
171,1216
172,3621
172,1738
172,2670
172,735
172,3035
172,741
172,1441
173,1248
173,487
173,2740
173,1061
173,432
173,3226
173,2672
173,3330
173,3184
174,3471
174,3371
174,2846
174,2257
174,2360
174,1214
174,502
175,1713
175,3802
175,3771
175,3200
175,3256
175,2184
175,2849
175,3193
175,2436
176,232
176,1791
176,431
176,2870
176,979
176,2459
177,1953
177,2278
177,657
177,3384
177,1487
177,788
177,1481
178,2126
178,3323
178,1959
178,1231
178,10
179,705
179,853
179,1841
179,2302
179,2692
179,3708
179,3191
179,2760
179,3108
180,731
180,1136
180,404
180,3343
180,2920
181,43
181,3119
181,3068
181,866
181,1784
181,3013
181,1233
182,484
182,1043
182,2461
182,2039
182,3319
182,2135
182,36
182,3441
182,1804
183,2124
183,1691
183,762
183,2485
183,483
183,2878
184,2268
184,1251
184,1377
184,3828
184,3766
184,2094
184,1390
185,490
185,1695
185,1328
185,869
185,3108
185,2072
185,2183
186,3741
186,2575
186,1731
186,2416
186,3013
186,947
186,547
187,2333
187,1857
187,734
187,953
187,1021
188,1186
188,2297
188,226
188,2190
188,2448
188,3184
188,3616
189,1318
189,1220
189,1221
189,599
189,602
189,571
189,2259
190,2029
190,1434
190,2609
190,2731
190,3684
190,382
191,3782
191,3188
191,1462
191,3615
191,2794
191,1352
191,1470
192,2714
192,197
192,2917
192,2813
192,1062
193,1920
193,3051
193,1375
193,932
193,3727
193,2341
193,1002
193,33
194,3767
194,2422
194,24
194,2652
194,1468
194,1773
194,1351
195,1577
195,2096
195,15
195,1681
195,740
195,677
195,3876
195,3166
195,3249
196,3453
196,2228
196,1994
196,2053
197,850
197,2868
197,1230
197,1457
197,1028
197,2806
198,35
198,1860
198,1701
198,3791
198,227
198,399
198,188
199,1406
199,3181
199,1910
200,1135
200,299
200,2635
200,1230
200,3789
201,264
201,544
201,366
202,3448
202,437
202,2590
202,3129
202,1235
202,2808
202,2243
202,1893
203,2625
203,2591
203,750
203,1359
203,457
203,108
204,2146
204,2811
204,2592
204,2009
205,3701
205,2229
205,3053
206,3488
206,1284
206,1168
206,892
206,3089
207,3321
207,1071
207,3753
207,2751
207,1297
207,2828
207,2000
208,3150
208,2279
208,1390
208,235
208,797
209,1176
209,3633
209,1364
209,325
209,3716
209,3042
209,2853
209,3809
210,909
210,1071
210,1361
210,3158
210,3229
211,2703
211,2779
211,1510
211,2366
211,1042
211,3381
211,2897
212,1501
212,855
212,3714
212,1191
212,115
213,3306
213,1787
213,3747
213,1415
213,1450
214,2544
214,2019
214,2803
214,462
214,2905
214,2638
215,3802
215,311
215,2937
215,214
216,175
216,201
216,2868
216,1115
216,2666
217,906
217,1566
217,2771
217,934
217,1572
217,547
218,2518
218,3509
218,1805
218,2222
218,1266
218,2530
219,1877
219,719
219,257
219,809
219,3457
219,1330
220,3091
220,2125
220,140
220,2887
220,2587
220,1628
220,3580
220,1573
221,3119
221,3750
221,345
221,3481
221,1991
221,3770
221,3620
222,3365
222,3385
222,164
222,3415
222,2994
222,861
223,482
223,1224
223,206
223,639
223,3194
224,161
224,3269
224,42
224,235
224,3378
224,3840
224,350
225,2126
225,986
225,1858
225,114
225,3746
225,1877
225,3757
225,3752
226,426
226,932
226,781
226,3336
226,2048
226,520
226,2546
226,72
227,2231
227,3316
227,3380
227,3862
227,3184
227,3006
227,974
228,3071
228,1045
228,2825
228,1078
228,1650
228,2213
228,3545
229,1819
229,1794
229,1968
229,2585
229,1705
229,3096
229,3189
230,1903
230,3547
230,1699
230,1273
230,3551
230,314
230,1962
230,3112
231,3682
231,385
231,2300
231,2619
231,2959
231,3634
231,102
231,1549
232,2663
232,2975
232,848
232,2925
232,372
232,3105
233,2637
233,1925
233,1649
233,3398
233,1737
233,1420
233,1932
234,569
234,3288
234,563
234,316
234,533
235,3257
235,1864
235,2801
235,2838
235,2513
235,1795
235,2279
236,414
236,2950
236,1746
236,1408
236,922
236,2876
236,821
236,567
237,1919
237,1896
237,3697
237,2688
237,954
237,1824
238,357
238,917
238,522
238,3256
238,776
238,355
239,570
239,3517
239,3474
239,1468
239,1898
240,1812
240,1357
240,2637
240,2332
240,3382
240,181
241,3631
241,410
241,344
241,300
241,2647
241,2979
242,711
242,3369
242,3632
242,3670
242,3247
242,2944
242,449
243,1162
243,2397
243,1375
243,1239
244,2447
244,1103
244,1392
244,20
244,145
245,2797
245,2505
245,1424
245,376
245,3814
245,1182
246,217
246,1740
246,3290
246,1627
247,513
247,2648
247,2366
247,3711
248,1055
248,3141
248,2184
248,13
248,77
249,1797
249,2432
249,868
249,2619
249,3293
249,3615
249,2221
249,638
250,1406
250,221
250,562
250,2039
250,894
250,3437
250,3586
251,3434
251,450
251,3072
251,2052
251,1317
251,3231
251,160
252,2718
252,3306
252,126
252,2960
252,3570
252,3823
252,2874
252,1169
253,2252
253,890
253,1077
253,152
253,1434
253,1976
253,357
254,3033
254,1007
254,1508
254,761
254,2198
254,2277
254,1910
254,3086
255,2144
255,2638
255,2577
255,1669
255,3761
255,3784
255,552
256,3213
256,999
256,1178
257,273
257,1644
257,2667
257,1075
257,2803
257,2962
257,1112
258,528
258,1729
258,2666
258,2253
258,1745
258,2772
258,2985
258,2379
258,3691
259,3292
259,3141
259,1936
259,149
259,1678
259,2087
259,2005
260,2292
260,3644
260,3384
260,2741
260,1448
260,2602
261,1443
261,1350
261,3724
261,3126
261,2705
262,2967
262,1789
262,2939
262,993
263,92
263,2549
263,3853
263,2634
263,1074
264,3873
264,2587
264,3483
264,3754
264,1424
264,229
265,2056
265,717
265,1928
265,330
265,1706
265,2011
265,1269
266,1307
266,1382
266,61
266,1517
266,545
266,3560
266,1146
267,707
267,1237
267,1084
267,751
267,2176
267,201
267,49
267,3370
268,3452
268,1314
268,1325
268,3265
268,2071
268,585
268,900
269,200
269,3485
269,3855
269,1194
269,714
269,2861
269,453
270,3282
270,2614
270,3259
270,3537
270,3471
271,93
271,1057
271,3746
271,2868
272,1210
272,2668
272,105
272,1965
272,962
273,1033
273,1159
273,2184
273,2001
273,1373
274,1325
274,2214
274,2993
274,383
274,1289
275,2677
275,3612
275,2506
275,3018
275,983
275,45
275,3678
276,1833
276,2803
276,2344
276,2585
276,2064
276,1266
277,2895
277,2393
277,3043
277,2907
277,1974
277,3115
277,3482
277,684
278,3185
278,3451
278,2165
278,607
278,1904
278,1125
278,1168
279,1978
279,549
279,2459
279,1775
279,1801
279,1372
280,209
280,2958
280,2085
280,2662
280,138
281,1974
281,3847
281,2290
281,1242
281,2103
281,1407
282,2227
282,535
282,2592
282,3277
282,468
282,510
282,3297
282,345
283,3650
283,638
283,586
283,1807
283,1607
283,1206
283,3218
284,1309
284,2389
284,3391
284,3851
284,2420
285,1052
285,3630
285,84
285,439
285,2268
285,592
286,3694
286,3458
286,3388
286,2947
286,1608
286,455
287,2582
287,1664
287,647
287,2999
288,15
288,358
288,2688
288,1137
288,32
288,2067
289,2847
289,2597
289,3669
289,1451
289,2828
289,901
290,2789
290,3217
290,1838
290,2411
290,514
290,768
291,929
291,3283
291,3259
291,3060
291,1529
291,3693
291,2411
291,2435
292,608
292,477
292,1279
292,767
292,151
292,1929
293,1234
293,948
293,3012
293,2868
293,2540
294,3774
294,2086
294,3105
294,3231
294,925
294,10
294,2284
294,2832
294,1183
295,1244
295,2654
295,1940
295,2384
295,2684
295,3339
295,346
295,2392
295,2837
296,2472
296,2221
296,1190
296,1747
296,3577
296,3315
296,1211
296,2228
297,172
297,1274
297,2123
297,2702
297,2243
297,885
297,1023
298,202
298,3316
298,3372
298,304
298,705
298,2272
298,1077
299,945
299,2008
299,325
299,3560
299,1455
299,29
299,1062
300,57
300,1121
300,605
300,2126
300,2337
301,2924
301,1600
301,2768
301,1513
301,1218
301,1883
301,1695
302,1816
302,3418
302,2951
302,2054
302,3452
302,2303
302,2194
303,2295
303,3060
303,1547
303,1154
303,2279
303,2343
303,2790
304,2645
304,685
304,1870
304,2659
304,2651
305,2983
305,1591
305,1182
305,588
306,3627
306,3846
306,2909
306,1318
306,1374
306,2286
306,937
307,3776
307,843
307,1848
307,3412
307,2531
308,2230
308,2360
308,1578
308,1432
308,3288
308,1359
308,3477
309,861
309,2057
309,3580
309,2683
309,922
309,2836
309,1686
309,2751
310,3142
310,2161
310,218
311,2760
311,2104
311,3709
311,297
311,2949
311,2910
312,1882
312,3392
312,1946
312,1523
312,1325
312,3881
312,150
313,2563
313,1068
313,3145
313,2760
313,2787
313,3158
314,3548
314,1465
314,6
314,682
314,92
314,2374
314,22
314,3779
315,284
315,907
315,638
315,69
315,2847
315,3766
315,1344
315,193
315,1158
316,1909
316,3618
316,1282
316,3125
316,824
316,3357
316,293
316,3041
316,850
317,3035
317,233
317,1785
317,1356
317,582
318,1704
318,1971
318,959
318,3296
318,2455
318,1047
318,345
319,873
319,1559
319,1451
319,1441
319,3276
319,1357
319,437
319,1341
320,2321
320,1916
320,1095
320,1206
320,1278
320,2145
321,25
321,1430
321,220
321,1502
322,3574
322,3830
322,3073
322,3291
322,2591
322,2637
322,1449
323,693
323,3638
323,573
323,3844
