u,i
3808,2175
3808,319
3809,890
3809,2131
3809,1071
3809,1649
3809,2867
3809,871
3810,2231
3810,131
3810,2313
3811,1718
3811,3046
3811,219
3811,2718
3811,1846
3811,2018
3812,1809
3812,825
3812,268
3812,1180
3812,2242
3813,1314
3813,2169
3813,722
3813,882
3813,564
3813,682
3813,2697
3814,954
3814,2634
3814,1473
3814,1105
3814,1315
3814,792
3814,2102
3815,539
3815,1602
3815,1529
3815,540
3815,971
3815,979
3816,1709
3816,1648
3816,3014
3816,2004
3816,120
3817,2724
3817,713
3817,971
3817,310
3817,2155
3817,1977
3818,2936
3818,2220
3818,1761
3818,2750
3818,2432
3819,2592
3819,2340
3819,3079
3819,1791
3819,1318
3819,4
3819,2406
3819,2298
3820,606
3820,638
3820,1943
3820,557
3820,2788
3820,2961
3821,1679
3821,2370
3821,1394
3821,3192
3821,2979
3821,1063
3821,3126
3822,2170
3822,1883
3822,1091
3822,1636
3822,2479
3823,2322
3823,459
3823,508
3823,1281
3823,290
3824,15
3825,2684
3825,2376
3825,1711
3825,2517
3825,1060
3825,1350
3825,1812
3825,3154
3825,1007
3825,2707
3826,2713
3826,524
3826,2785
3826,810
3827,583
3827,100
3827,3152
3827,783
3827,1099
3827,598
3828,1903
3828,1193
3828,1552
3828,1572
3828,727
3828,1294
3828,670
3828,1520
3829,1209
3829,1341
3829,2278
3829,2934
3829,1009
3829,1451
3830,577
3830,2150
3830,1969
3830,3003
3830,739
3831,851
3831,2742
3831,881
3831,823
3831,709
3831,455
3832,2107
3832,967
3832,2403
3832,723
3832,1999
3832,1984
3833,1290
3833,1168
3833,11
3833,1763
3833,2504
3834,553
3834,1357
3834,1240
3834,1612
3835,2866
3835,1933
3835,1832
3835,63
3835,2458
3836,34
3836,1552
3836,2965
3836,1133
3836,1744
3836,1028
3837,469
3837,2605
3837,2892
3837,2936
3837,2903
3838,1001
3838,317
3838,33
3839,81
3839,254
3839,1120
3839,1045
3839,2508
3839,983
3839,2648
3839,2771
3840,3145
3840,203
3840,1056
3841,2787
3841,2025
3841,2582
3841,507
3842,1150
3842,172
3842,1342
3842,3037
3842,1698
3843,1934
3843,2104
3843,1137
3843,2919
3843,715
3843,2487
3844,1444
3844,771
3844,2247
3844,3185
3844,2058
3844,2351
3845,1738
3845,815
3845,849
3846,1741
3846,2075
3846,1985
3846,1874
3846,444
3846,461
3846,610
3846,2770
3846,2242
3847,1586
3847,2340
3848,2953
3848,3052
3848,2638
3848,1302
3848,2346
3848,3126
3848,2001
3848,1350
3849,2162
3849,1371
3849,584
3849,1799
3849,2418
3849,692
3850,2072
3850,1099
3850,420
3850,1439
3850,2964
3851,1223
3851,922
3851,550
3851,932
3851,3159
3851,1421
3852,1198
3852,2763
3852,3153
3852,1469
3852,1866
3853,1631
3853,3076
3853,1384
3853,577
3853,1534
3853,2963
3854,2504
3854,2362
3854,1136
3854,1661
3854,367
3855,564
3855,1098
3855,536
3855,1755
3855,1682
3855,2517
3855,449
3856,2996
3856,2178
3856,2146
3856,103
3856,3106
3857,1575
3857,1246
3857,1273
3857,886
3857,2252
3857,2039
3857,691
3858,458
3858,873
3858,688
3859,1601
3859,2323
3859,113
3859,1530
3859,937
3859,2146
3860,2920
3860,2539
3860,2418
3860,2684
3860,660
3860,2321
3860,2081
3860,1876
3861,2039
3861,2456
3861,1400
3861,2316
3861,3111
3862,1188
3862,803
3862,1517
3862,2302
3862,1535
3862,2392
3863,1404
3863,1315
3863,924
3864,386
3864,17
3864,2126
3865,1231
3865,1840
3865,265
3865,2267
3865,1248
3866,1833
3866,1941
3866,16
3866,753
3867,2441
3867,1032
3867,476
3867,1909
3868,882
3868,39
3868,977
3868,323
3868,2195
3869,1129
3869,3033
3869,1430
3869,1804
3869,1429
3869,2932
3869,1218
3869,437
3870,1346
3870,2226
3870,2410
3870,728
3870,1948
3870,162
3870,2969
3871,267
3871,844
3871,1180
3871,1922
3871,2760
3871,1931
3872,3073
3872,1098
3872,2422
3872,1083
3873,1207
3873,1527
3873,3064
3873,2761
3873,3099
3874,22
3874,1000
3874,1611
3874,1721
3874,2502
3875,2761
3875,818
3875,638
3876,2485
3876,653
3876,441
3876,1129
3876,1568
3877,1105
3877,1220
3877,748
3877,1845
3878,2408
3878,2065
3879,485
3879,1599
3879,281
3879,2903
3879,2832
3879,2294
3880,411
3880,2386
3880,1013
3880,2090
3880,3198
3880,1078
3880,3033
3881,951
3881,2539
3881,2284
3881,3088
3882,492
3882,2532
3882,934
3882,71
3882,774
3882,1986
3882,2825
3883,2931
3883,3088
3883,934
3883,2259
3883,1032
3883,2079
3883,2499
3884,249
3884,2473
3884,1218
3884,1629
3884,311
3885,2622
3885,1553
3885,697
3885,3123
3886,529
3886,1423
3886,1628
3886,1620
3886,268
3887,1367
3887,736
3887,1822
3887,1835
3887,665
3887,2287
3888,1973
3888,1056
3888,718
3888,1408
3888,2260
3888,2248
3889,1353
3889,1564
3890,2194
3890,1155
3890,1899
3890,688
3890,665
3890,43
3891,3022
3891,3142
3891,462
3891,2410
3891,1304
3891,1069
3891,2980
3892,2820
3892,3177
3892,1160
3892,508
3892,565
3893,2257
3893,2123
3893,1073
3893,3099
3893,1145
3894,291
3894,2940
3894,2802
3894,294
3894,2936
3894,1360
3895,807
3895,1194
3895,607
3895,2977
3895,1161
3895,156
3895,94
3895,817
3896,106
3896,2278
3896,422
3896,2467
3896,983
3896,2328
3897,2640
3897,152
3898,2584
3898,781
3898,459
3898,2494
3899,119
3899,830
3899,645
3899,793
3899,2642
3899,364
3899,1396
3899,40
3900,188
3900,1413
3900,1998
3900,1795
3900,394
3900,1333
3900,1796
3900,1215
3901,2925
3901,2728
3901,2166
3901,647
3901,947
3901,2709
3901,294
3902,1943
3902,2131
3902,729
3903,2935
3903,2206
3903,2189
3903,188
3903,1329
3903,2944
3904,338
3904,2697
3904,2931
3904,2695
3904,1550
3905,1861
3905,3125
3905,168
3905,2628
3906,1063
3906,1130
3906,1830
3906,2387
3906,1743
3907,681
3907,2056
3907,2997
3907,2557
3908,1598
3908,249
3908,2072
3908,1803
3909,1742
3909,1828
3909,1238
3909,168
3910,1955
3910,1650
3910,1667
3910,3164
3910,2377
3910,1398
3910,896
3911,2259
3911,1387
3911,2686
3911,564
3911,1861
3912,2583
3912,476
3912,3037
3912,352
3912,1430
3912,3154
3913,719
3913,236
3913,1892
3913,1108
3913,2127
3913,1365
3913,1484
3914,1545
3914,246
3914,878
3914,506
3915,2907
3915,1026
3915,1757
3915,2578
3916,2700
3916,1004
3916,1373
3916,281
3916,3072
3916,974
3917,716
3917,1132
3917,1169
3917,1915
3917,2980
3918,1447
3918,329
3918,52
3918,1659
3918,2288
3918,1813
3918,2500
3918,1005
3919,422
3919,1074
3919,2889
3919,34
3919,614
3919,180
3920,3017
3920,1749
3920,508
3920,999
3920,1898
3920,398
3921,1399
3921,1512
3921,2913
3921,821
3921,659
3921,755
3921,899
3922,2641
3922,3054
3922,1256
3922,1111
3922,3078
3922,3136
3922,1972
3923,840
3923,3100
3923,2170
3923,1223
3923,1718
3924,1338
3924,793
3924,535
3924,986
3924,1695
3924,3
3924,1110
3925,1597
3925,1319
3925,67
3925,12
3925,179
3925,3045
3926,1720
3926,2751
3926,883
3926,709
3926,1128
3927,1218
3927,758
3927,2636
3928,1485
3928,3054
3928,418
3928,83
3928,644
3929,715
3929,2515
3929,1501
3929,2921
3929,1579
3930,366
3930,3185
3930,2221
3930,783
3931,148
3931,2604
3931,1580
3931,1902
3932,1406
3932,757
3932,1082
3932,3016
3932,367
3932,2960
3932,3088
3932,105
3933,276
3933,1152
3933,1188
3933,107
3933,677
3933,1386
3934,720
3934,622
3934,2256
3934,1047
3934,1652
3935,1754
3935,2014
3935,3072
3935,1091
3935,2166
3936,3079
3936,536
3936,102
3936,1876
3936,2953
3936,2076
3936,2559
3936,1048
3937,2492
3937,947
3937,1748
3937,1414
3937,15
3937,1017
3937,2881
3937,2153
3938,3119
3938,1939
3938,765
3938,2230
3938,1817
3939,1315
3939,1780
3940,107
3940,1560
3940,1433
3941,2371
3941,1603
3941,1564
3941,2035
3941,1822
3941,3006
3941,2972
3941,1108
3942,295
3942,336
3942,2534
3943,2898
3943,2026
3943,1
3943,2360
3943,643
3943,410
3944,1946
3944,1366
3944,1744
3944,551
3945,705
3945,1943
3945,1983
3946,1069
3946,2881
3946,265
3946,1089
3946,1595
3946,3187
3946,1682
3947,3176
3947,14
3947,1431
3947,187
3947,1870
3947,225
3948,1047
3948,2868
3948,2165
3948,860
3948,1530
3949,494
3949,2897
3949,2192
3949,875
3949,989
3949,123
3950,1579
3950,68
3950,2003
3950,2551
3950,2591
3950,249
3950,2091
3951,2864
3951,778
3951,3150
3951,1200
3951,2013
3951,1938
3951,2631
3951,1220
3952,15
3952,2763
3952,828
3952,2244
3952,231
3952,1118
3952,1362
3953,2719
3953,557
3953,1020
3954,1538
3954,733
3954,2591
3954,1992
3954,3125
3955,679
3955,1147
3955,1041
3955,1363
3955,478
3955,3127
3955,833
3956,272
3956,1936
3956,1138
3956,1096
3956,3104
3956,1952
3956,1547
3957,1655
3957,1901
3957,483
3957,507
3957,1349
3957,1334
3957,37
3958,539
3958,367
3958,444
3958,2080
3958,2598
3958,2863
3958,3078
3958,2412
3959,18
3959,979
3959,1203
3959,1700
3959,2960
3960,556
3960,1576
3960,467
3960,2754
3960,784
3960,1512
3960,1058
3961,2566
3961,483
3961,3170
3961,2277
3962,1160
3962,1710
3962,2376
3962,5
3962,295
3962,798
3962,434
3962,1394
3963,128
3963,3180
3963,2586
3963,1150
3963,2650
3963,1604
3963,2246
3964,1381
3964,3182
3964,2850
3964,1780
3964,1515
3964,2812
3964,2692
3964,23
3965,1560
3965,1633
3965,236
3966,1578
3966,597
3966,941
3966,2162
3966,1429
3966,1065
3966,2743
3967,1850
3967,2291
3967,1421
3968,3058
3968,226
3968,2625
3968,2876
3968,2784
3969,1954
3969,1267
3969,645
3969,1514
3969,2583
3970,596
3970,2174
3970,636
3970,2155
3971,2468
3971,2258
3971,1591
3971,1127
3971,2551
3971,2576
3972,337
3972,2303
3972,2786
3972,178
3973,422
3973,1739
3973,1698
3973,968
3973,920
3973,2137
3973,2526
3974,1804
3974,1945
3974,483
3974,3063
3974,2071
3975,1813
3975,904
3975,2975
3975,750
3975,1205
3975,2370
3975,2981
3975,2709
3976,1603
3976,1774
3976,3142
3976,2664
3976,1575
3976,660
3976,2970
3977,2867
3977,1006
3977,2602
3977,2757
3977,2307
3978,494
3978,668
3978,1057
3978,3094
3978,154
3978,3149
3979,1814
3979,2268
3979,489
3980,2400
3980,1741
3980,928
3980,3132
3980,2598
3981,2425
3981,2923
3981,1751
3981,2396
3982,2573
3982,1087
3982,2948
3982,1627
3983,527
3983,512
3983,2903
3983,1902
3984,1052
3984,1474
3984,1775
3984,1445
3984,794
3984,985
3984,1633
3984,1735
3985,472
3985,1208
3985,1334
3985,283
3985,147
3985,702
3985,2776
3986,2896
3986,3061
3986,988
3986,823
3986,1302
3986,838
3986,1897
3986,2403
3987,98
3987,1659
3987,1442
3987,2544
3988,2493
3988,1898
3988,1854
3988,2800
3988,3081
3989,713
3989,948
3989,1115
3989,3169
3990,2500
3990,2475
3990,1535
3991,618
3991,871
3991,1847
3991,911
3991,748
3991,1630
3991,2814
3991,1321
3992,2013
3992,901
3992,3075
3992,2372
3992,1793
3992,1977
3993,70
3993,66
3993,842
3993,655
3993,1823
3993,2860
3993,549
3994,2610
3994,1930
3994,2424
3995,1760
3995,1840
3995,2032
3995,1327
3995,2151
3995,767
3995,1584
3996,1597
3996,807
3996,1948
3996,1542
3996,2338
3996,2126
3996,2359
3997,714
3997,2972
3997,2396
3997,306
3997,2543
3998,517
3998,397
3998,1103
3998,1344
3998,327
3999,2405
3999,1797
3999,629
3999,2335
3999,2582
4000,1042
4000,1570
4000,2786
4001,1256
4001,904
4001,1813
4001,278
4001,2784
4001,575
4002,912
4002,2692
4002,3104
4003,203
4003,2436
4003,2537
4004,2199
4004,1134
4004,225
4005,2869
4005,2335
4005,2142
4005,438
4005,3055
4006,2288
4006,736
4006,2401
4006,872
4007,895
4007,2580
4007,2120
4007,2225
4007,3194
4008,755
4008,1949
4008,2988
4008,745
4008,1572
4008,195
4008,2363
4008,2708
4009,644
4009,315
4009,89
4009,2581
4009,2258
4009,1458
4009,431
4009,373
4009,233
4010,1560
4010,2193
4010,1024
4010,816
4010,372
4011,1297
4011,2876
4011,1132
4011,2169
4011,3138
4011,52
4012,2672
4012,238
4012,10
4012,1940
4012,851
4013,2826
4013,1491
4013,1080
4013,277
4013,1500
4013,2633
4014,737
4014,2237
4014,2831
4014,2863
4014,1547
4015,2936
4015,2831
4015,2190
4015,1067
4015,2579
4015,2913
4016,2384
4016,1686
4016,2177
4016,73
4016,146
4017,1123
4017,3078
4017,979
4017,2650
4017,1786
4017,2517
4017,2209
4018,2992
4018,1431
4018,539
4018,1406
4018,1425
4019,120
4019,226
4019,2973
4019,1661
4019,2521
4020,327
4020,1187
4020,2665
4020,1024
4020,2659
4020,222
4021,577
4021,346
4021,1503
4021,2313
4021,711
4022,97
4022,1320
4022,1363
4022,1401
4022,704
4023,1372
4023,1308
4023,2346
4023,2198
4023,2624
4023,1773
4023,123
4024,332
4024,577
4024,2583
4024,107
4024,1081
4024,780
4025,1482
4025,1406
4025,1039
4025,2304
4026,2201
4026,3010
4026,2842
4026,865
4026,3065
4026,1976
4026,3131
4027,1859
4027,1748
4027,1289
4027,483
4027,1759
4028,2596
4028,125
4028,1946
4028,1833
4028,115
4029,1099
4029,2686
4029,153
4029,3170
4029,3139
4029,3163
4030,1079
4030,756
4030,161
4030,372
4030,2008
4031,1543
4031,1340
4031,823
4031,1289
4031,1055
4031,2716
4031,2993
4031,647
4032,2237
4032,308
4032,1319
4032,3044
4032,892
4033,822
4033,1962
4033,566
4033,1665
4033,1116
4033,1988
4033,1430
4034,542
4034,951
4034,470
4034,468
4034,182
4034,559
4035,2388
4035,441
4035,2401
4035,717
4035,1643
4035,2566
4035,2059
4036,689
4036,1977
4036,614
4036,2208
4037,2409
4037,2892
4037,769
4037,135
4037,1313
4037,1341
4038,2760
4038,2928
4038,2739
4039,489
4039,933
4039,2576
4039,1048
4039,2418
4039,1910
4040,1099
4040,665
4040,2838
4040,1105
4041,1379
4041,206
4041,1877
4041,2295
4041,565
4041,1
4042,3051
4042,720
4042,2444
4042,1994
4042,55
4042,60
4043,1354
4043,3138
4043,2116
4043,806
4043,578
4044,2139
4044,1486
4044,1013
4044,984
4044,741
4044,648
4044,2300
4044,2087
4045,2547
4045,2532
4045,1430
4045,721
4046,1577
4046,2943
4046,450
4046,2844
4046,262
4046,2116
4046,246
4047,658
4048,2034
4048,1372
4048,1666
4049,1913
4049,147
4049,1659
4049,2641
4049,205
4049,591
4049,2728
4049,2223
4050,700
4050,474
4050,437
4050,1566
4051,2743
4051,3008
4051,1143
4051,1410
4051,2953
4052,1610
4052,2165
4052,1150
4052,577
4052,302
4052,3044
4053,53
4053,1624
4053,2433
4053,334
4054,688
4054,2630
4054,1215
4055,1968
4055,958
4055,263
4055,2644
4055,2997
4055,1346
4055,2017
4055,2078
4056,1631
4056,2689
4056,1453
4056,3076
4057,2789
4057,1472
4057,788
4057,113
4058,2430
4058,1934
4058,604
4059,115
4059,1526
4059,2354
4059,2048
4060,776
4060,2207
4060,1048
4060,2584
4061,130
4061,2387
4061,2535
4061,2420
4061,5
4062,285
4062,1641
4062,1053
4062,416
4062,3187
4063,1448
4063,2714
4063,1914
4063,1370
4063,2859
4063,15
4063,770
4064,2669
4064,2224
4064,2232
4064,873
4064,3180
4064,76
4065,63
4065,2847
4065,2812
4065,2551
4065,1704
4065,677
4066,363
4066,907
4066,2650
4066,2425
4066,1217
4066,1445
4066,2284
4066,2997
4067,6
4067,707
4067,2332
4067,216
4067,2932
4067,127
4067,2042
4068,2794
4068,7
4068,1198
4068,2331
4068,1013
4069,2438
4069,3116
4069,143
4069,2910
4070,2468
4070,2768
4070,3048
4071,1824
4071,1666
4071,788
4071,942
4071,3135
4072,954
4072,625
4072,29
4072,3060
4072,885
4073,2960
4073,1640
4074,2850
4074,3114
4074,379
4074,3012
4074,1741
4074,2381
4075,3021
4075,10
4075,1673
4075,1609
4075,1954
4075,2845
4075,535
4075,2321
4076,2382
4076,624
4076,137
4076,1558
4076,452
4077,1011
4077,91
4077,2118
4077,2765
4077,195
4078,2363
4078,842
4078,1524
4078,1297
4078,2281
4078,2258
4079,590
4079,2757
4079,1793
4079,1342
4079,622
4080,227
4080,2279
4080,2655
4080,2924
4080,2138
4080,1298
4080,2515
4081,2994
4081,2519
4081,3115
4081,2464
4081,2552
4082,998
4082,1262
4082,2290
4082,2039
4082,1725
4082,1977
4083,1912
4083,2765
4083,42
4083,1933
4083,1580
4083,1315
4083,610
4084,2842
4084,2054
4084,3001
4084,2595
4084,2115
4085,2953
4085,3133
4085,2302
4085,2612
4086,613
4086,263
4086,616
4086,2191
4086,2455
4087,1573
4087,339
4087,224
4087,2036
4088,1842
4088,2937
4088,870
4088,817
4088,32
4089,131
4089,507
4089,1262
4090,2836
4090,659
4090,2597
4090,536
4090,2450
4091,379
4091,2118
4091,1808
4091,1930
4091,900
4091,3073
4092,233
4092,1965
4092,2472
4093,1332
4093,2397
4093,3111
4093,1857
4093,854
4094,2935
4094,2531
4094,3001
4094,252
4094,2751
4095,1737
4095,1711
4095,1429
4095,2427
4095,2310
4095,1591
4096,1953
4096,2059
4096,970
4096,3090
4096,1832
4096,2317
4096,1646
4096,2225
4096,1297
4097,3099
4097,1870
4097,1127
4097,1182
4097,116
4098,115
4098,3035
4099,2625
4099,52
4099,705
4099,121
4099,1369
4099,512
4099,3066
4099,2139
4099,2078
4100,2867
4100,1300
4100,198
4100,3127
4100,1565
4100,1680
4101,2370
4101,1678
4101,2897
4101,1460
4101,3022
4102,227
4102,1030
4102,1789
4102,713
4102,905
4103,2093
4103,701
4103,1779
4103,2687
4103,138
4103,2822
4104,2712
4104,2120
4104,1128
4104,3113
4105,755
4105,1619
4105,2403
4106,3010
4106,2329
4106,207
4106,369
4106,1754
4106,2662
4107,576
4107,656
4107,2521
4107,2504
4107,1284
4107,997
4108,2545
4108,3134
4108,1100
4109,1483
4109,1280
4109,2751
4109,317
4109,2372
4109,2052
4109,728
4110,2150
4110,564
4110,1049
4110,1260
4110,1184
4110,217
4110,2505
4111,431
4111,3075
4111,1377
4111,1960
4111,2306
4111,3196
4112,1104
4112,1511
4112,236
4112,992
4112,2488
4112,1357
4112,557
4112,1281
4112,2638
4113,443
4113,2101
4113,59
4114,910
4114,3179
4114,148
4114,269
4114,278
4115,3170
4115,2735
4115,968
4116,193
4116,2091
4116,1538
4116,711
4116,318
4116,2862
4116,2157
4117,1543
4117,112
4117,2899
4117,2044
4117,3196
4117,823
4117,1332
4118,2484
4118,1000
4118,1622
4118,1690
4118,594
4119,2936
4119,568
4119,357
4119,2731
4119,2948
4119,2221
4119,664
4120,1078
4120,578
4120,2849
4120,2423
4121,560
4121,1231
4122,1604
4122,2825
4122,980
4122,2216
4122,667
4123,2431
4123,522
4123,1399
4123,420
4123,2538
4123,1520
4123,1107
4124,75
4124,747
4124,376
4124,2003
4124,1360
4124,1154
4124,2638
4125,1063
4125,3004
4125,670
4125,185
4125,1596
4126,1173
4126,254
4126,1709
4127,598
4127,752
4127,1122
4127,2910
4128,2492
4128,903
4128,1552
4129,5
4129,2796
4129,722
4129,261
4129,1735
4130,105
4130,294
4130,2845
4130,1160
4130,1491
4130,1710
4130,2789
4131,41
4131,96
4131,757
4131,1194
4131,219
4131,2611
4132,3166
4132,891
4132,1603
4132,1434
4132,522
4132,1981
4133,2834
4133,1134
4133,1244
4133,2706
4133,159
4133,2702
4134,150
4134,1280
4134,1112
4134,2403
4134,2558
4134,330
4134,1696
4135,2097
4135,2004
4135,397
4135,1592
4135,1705
4135,2945
4135,1348
4136,2946
4136,3051
4136,1373
4136,1619
4136,188
4136,2043
4136,289
4137,2119
4137,1469
4137,961
4137,2478
4137,2152
4137,1958
4137,1150
4137,3155
4138,1550
4138,475
4138,1603
4138,1740
4138,3184
4138,606
4139,1170
4139,2353
4139,1755
4139,428
4139,997
4139,571
4140,462
4140,2125
4140,2041
4140,2811
4140,1482
4141,3027
4141,2823
4142,2848
4142,1679
4142,127
4142,2448
4143,59
4143,767
4143,825
4143,2598
4143,1685
4143,1203
4143,1403
4144,2576
4144,2450
4144,1402
4144,1521
4144,1007
4145,1098
4145,395
4145,950
4145,1700
4145,2013
4145,3132
4145,93
4146,2966
4146,727
4146,1697
4146,1722
4146,2868
4146,744
4146,2416
4147,534
4147,921
4147,275
4147,1574
4147,1846
4148,908
4148,1259
4148,1400
4148,940
4148,738
4149,663
4149,1334
4149,1964
4150,2532
4150,2788
4150,1086
4150,2343
4150,1944
4150,1563
4151,1926
4151,3105
4151,310
4151,2627
4152,2940
4152,1381
4152,1060
4152,1281
4152,1897
4152,40
4153,1813
4153,628
4153,1647
4153,1287
4153,745
4153,679
4153,2578
4154,343
4154,411
4154,821
4154,718
4154,20
4154,1373
4154,1734
4154,2552
4155,2745
4155,1084
4155,459
4155,2522
4155,180
4155,2801
4155,951
4155,2387
4156,1245
4156,2660
4156,2361
4156,2330
4156,2154
4156,1705
4157,2156
4157,447
4157,1620
4157,1247
4157,2375
4157,1893
4158,352
4158,1501
4158,725
4158,8
4158,399
4158,2905
4158,2351
4159,2452
4159,931
4159,193
4159,1695
4160,3019
4160,1511
4160,2191
4160,703
4160,2968
4161,1185
4161,18
4161,892
4161,1954
4161,2444
4162,183
4162,2956
4162,779
4162,2029
4162,2384
4163,541
4163,1683
4163,3130
4163,1298
4163,345
4163,2853
4164,1364
4164,1423
4164,2864
4164,2672
4164,1529
4165,369
4165,921
4165,196
4165,2913
4166,3051
4166,1261
4166,3132
4166,967
4166,1879
4166,2246
4167,312
4167,685
4167,3101
4167,2477
4167,1991
4167,420
4167,560
4167,844
4168,38
4168,2659
4168,1804
4168,526
4168,2436
4168,925
4169,226
4169,565
4169,1809
4169,1822
4169,611
4169,1482
4170,1715
4170,1362
4170,2234
4170,411
4170,2845
4171,1534
4171,162
4171,939
4171,37
4172,640
4172,1080
4172,2502
4172,1670
4172,3007
4172,55
4172,2244
4173,478
4173,846
4173,905
4173,2194
4173,1374
4173,2545
4173,2482
4174,1575
4174,1566
4174,773
4174,185
4174,201
4175,374
4175,845
4175,598
4175,515
4175,1569
4175,70
4175,1349
4175,2604
4176,1876
4176,562
4176,2107
4176,471
4176,3199
4176,2311
4176,807
4177,1332
4177,2696
4177,2238
4177,748
4178,776
4178,920
4178,581
4178,3040
4178,2952
4178,807
4179,2436
4179,794
4180,2056
4180,2360
4180,1179
4181,1481
4181,461
4181,709
4181,2946
4181,2574
4181,425
4182,2174
4182,3033
4182,917
4182,1872
4182,2220
4182,2293
4182,1327
4183,2986
4183,122
4183,2020
4183,1355
4183,1764
4184,233
4184,2609
4184,1737
4184,1603
4184,960
4184,803
4185,2949
4185,3035
4185,2574
4185,3144
4185,940
4185,2126
4186,979
4186,1265
4186,2603
4186,1173
4186,1090
4187,515
4187,1704
4187,2558
4187,2836
4187,1973
4188,2942
4188,1425
4188,1418
4188,1562
4188,286
4188,2028
4188,1240
4189,902
4189,1559
4189,870
4189,1933
4189,666
4190,2751
4190,2836
4190,2143
4190,847
4190,673
4190,2185
4190,3160
4191,2243
4191,2672
4191,3116
4191,1283
4192,3183
4192,2663
4192,628
4192,1697
4192,2319
4192,1900
4193,1551
4193,2547
4193,1860
4193,2201
4193,2652
4194,2765
4194,1326
4194,2909
4194,1785
4194,2039
4194,1619
4195,3136
4195,1866
4195,744
4195,1715
4195,2126
4195,2030
4195,2727
4195,1645
4196,711
4196,1125
4196,860
4197,1557
4197,1060
4197,2944
4197,2004
4197,1008
4197,2653
4197,542
4198,482
4198,1114
4198,2100
4198,138
4198,1273
4199,1180
4199,2283
4199,289
4199,895
4199,1398
4200,2683
4200,1428
4200,2626
4201,285
4201,21
4201,457
4201,2413
4201,729
4201,760
4202,2111
4202,13
4202,768
4203,2397
4203,3019
4203,1474
4203,2560
4204,399
4204,3138
4204,3122
4204,1978
4204,2179
4204,2568
4204,1302
4205,2116
4205,1569
4205,1023
4205,1387
4205,2982
4206,1271
4206,2543
4206,1979
4206,623
4206,1575
4206,1329
4207,1033
4207,512
4207,2806
4207,704
4207,346
4208,2265
4208,1986
4208,435
4208,2517
4208,1222
4209,2520
4209,2428
4209,278
4209,2565
4210,533
4210,1702
4210,195
4210,408
4210,2329
4211,216
4211,16
4211,552
4211,918
4211,2146
4211,2958
4212,2587
4212,2898
4212,721
4212,49
4212,2430
4212,2056
4213,653
4213,1281
4213,933
4214,1383
4214,1509
4214,606
4214,899
4214,398
4214,2139
4214,764
4215,1355
4215,2375
4215,1511
4215,371
4215,2121
4215,1486
4215,964
4216,1685
4216,2732
4216,340
4216,1840
4216,1987
4216,754
4217,1249
4217,904
4217,1489
4217,537
4218,2083
4218,5
4218,1034
4218,3081
4218,1129
4218,2186
4218,2431
4218,2464
4218,1074
4218,1098
4219,2812
4219,1089
4219,2195
4219,1982
4219,1207
4220,1602
4220,1828
4220,1261
4220,1143
4220,674
4220,629
4221,2770
4221,2142
4221,204
4221,2346
4221,1040
4221,3015
4221,1387
4222,32
4222,1543
4222,2995
4222,651
4222,2718
4222,759
4223,56
4223,2998
4223,629
4223,514
4223,2211
4224,1071
4224,1096
4224,155
4224,1089
4224,1443
4224,692
4224,795
4225,2592
4225,1193
4225,2193
4225,1284
4225,1478
4225,284
4225,2231
4226,2357
4226,739
4226,1430
4227,1073
4227,2479
4227,329
4227,1434
4227,432
4227,1408
4227,328
4228,2289
4228,2937
4228,1170
4228,1164
4229,56
4229,713
4229,2355
4229,841
4229,1783
4229,2586
4229,1607
4230,934
4230,185
4230,485
4230,68
4230,1491
4231,1086
4231,3090
4231,1914
4231,3087
4232,921
4232,2816
4232,640
4232,1054
4232,423
4232,1593
4232,2561
4233,2003
4233,3138
4233,2728
4233,824
4233,791
4233,2040
4233,1431
4234,1800
4234,1532
4234,1304
4235,1826
4235,2154
4235,908
4235,715
4235,1722
4236,2944
4236,463
4236,1146
4236,1968
4236,252
4236,2849
4236,676
4237,2918
4237,179
4237,1218
4237,805
4238,1022
4238,1988
4238,1443
4238,1460
4238,242
4239,270
4239,811
4239,2101
4239,211
4239,1086
4240,2887
4240,256
4240,240
4240,2830
4240,3116
4240,1107
4240,922
4241,1433
4241,1367
4241,2920
4241,315
4241,1290
4241,183
4242,2150
4242,2312
4242,1048
4242,3052
4243,237
4243,951
4243,406
4243,976
4243,93
4243,2554
4244,1717
4244,1780
4244,1520
4244,976
4245,2980
4245,1207
4245,254
4245,1037
4246,2620
4246,1866
4246,152
4246,2342
4246,2780
4246,261
4247,1568
4247,2178
4247,3045
4247,3079
4248,1530
4248,2721
4248,2814
4248,2367
4248,859
4248,127
4249,3027
4249,2587
4249,3126
4249,2652
4249,423
4250,1156
4250,263
4250,1527
4251,465
4251,918
4251,1128
4251,1095
4251,1432
4252,2933
4252,176
4252,2123
4252,596
4252,279
4253,598
4253,883
4253,1440
4254,23
4254,2455
4254,1998
4254,2523
4254,2573
4254,2776
4254,1945
4255,1252
4255,3014
4255,173
4255,1339
4255,1085
4256,715
4256,3060
4256,2574
4257,1344
4257,2757
4257,1673
4257,920
4257,2095
4257,978
4258,561
4258,2763
4258,462
4258,1670
4258,356
4259,2829
4259,3033
4259,2294
4259,411
4259,1667
4259,1325
4260,1043
4260,160
4260,2245
4260,2996
4260,2350
4260,2216
4260,1771
4260,2608
4261,2606
4261,2613
4261,971
4261,547
4261,1720
4262,1355
4262,1155
4262,2612
4262,1976
