2458,2792,4,974177474
2459,252,4,974175390
2460,2763,5,974173612
2461,3553,4,975199995
2462,3911,4,1038601119
2463,858,4,974224318
2464,2145,4,974167152
2465,3384,4,974327943
2466,1111,4,974163021
2467,2694,4,974162140
2468,2877,5,974162822
2469,1240,5,974160232
2470,367,4,974158138
2471,3368,5,990805587
2472,3578,4,977006619
2473,3173,4,974150469
2474,47,5,974926995
2475,2782,5,974149739
2476,3148,5,974150566
2477,1090,5,974154371
2478,1938,4,984690365
2479,1645,4,974149044
2480,2033,4,974148483
2481,1923,5,974490837
2482,3753,5,974147739
2483,2826,4,974146918
2484,3256,4,974150374
2485,3179,4,1026162329
2486,663,5,974144195
2487,368,4,974143770
2488,3105,5,974143210
2489,3178,4,1030206746
2490,538,5,974138937
2491,2470,4,974145022
2492,608,5,974123948
2493,1214,5,981752569
2494,1732,5,974098060
2495,3114,5,974097069
2496,1303,5,974435367
2497,1088,5,974091466
2498,368,4,974089878
2499,86,5,974090777
2500,2404,4,974087787
2501,3551,4,995737754
2502,2599,5,974086203
2503,3689,4,974086366
2504,930,4,1023983909
2505,317,4,1007830269
2506,1535,4,974079518
2507,2406,4,992743006
2508,2236,4,974075577
2509,2028,4,974074635
2510,60,5,974073931
2511,2248,4,974481742
2512,3668,4,974072004
2513,39,4,974072263
2514,3730,4,977754018
2515,2297,5,974071261
2516,852,4,974070737
2517,3579,4,974071420
2518,3018,5,974070271
2519,2173,5,974068500
2520,922,5,976767905
2521,1968,5,974067445
2522,2422,4,974065455
2523,2005,4,974066264
2524,1219,4,974064506
2525,1079,4,974064524
2526,1882,4,974067749
2527,2944,5,974058435
2528,1127,5,976805607
2529,1021,4,1005698567
2530,2710,5,974054834
2531,914,4,974053403
2532,3546,4,974054460
2533,2906,4,974057037
2534,905,5,974643117
2535,3325,5,995860833
2536,539,4,974063463
2537,1396,4,974055646
2538,2115,4,974050293
2539,3527,4,974045930
2540,809,4,974049090
2541,3705,4,974049014
2542,110,5,974044847
2543,457,5,974044111
2544,1963,4,1024888328
2545,1242,4,974258536
2546,3189,4,974041727
2547,1036,4,989459557
2548,86,4,974036582
2549,590,5,974034398
2550,3508,5,974031034
2551,2502,5,974015658
2552,2145,4,973999929
2553,1047,4,973998180
2554,3160,5,975113619
2555,2628,4,1006031232
2556,3629,5,973995256
2557,52,4,974448902
2558,2017,4,973992184
2559,1779,4,974598885
2560,838,5,973989962
2561,1304,4,978816184
2562,2033,5,973982736
2564,3827,4,973972084
2565,3512,4,996354648
2566,1951,4,1007366211
2567,412,5,973962413
2568,1179,4,973936068
2569,1238,5,973912439
2570,1358,5,973913548
2571,1359,5,974578316
2572,968,5,973913032
2573,3448,4,973909054
2574,2300,5,975978790
2575,1213,4,973908637
2576,170,5,973899417
2577,2763,4,974151753
2578,377,4,973900314
2579,3751,5,973891759
2580,2424,5,973890463
2581,905,5,975610706
2582,2128,4,973885196
2583,3578,5,992721289
2584,3594,4,973983365
2585,34,4,973877888
2586,3916,4,973869969
2587,1101,5,974865795
2588,1021,4,973865141
2589,111,4,973867217
2590,2114,4,973931805
2591,3703,4,973830261
2592,3585,5,974058464
2593,628,5,995687556
2594,1210,4,1039914974
2595,1374,4,973870878
2596,1092,4,973809145
2597,3347,4,999719283
2598,1387,4,977774587
2599,1405,4,973797060
2600,2707,4,973805230
2601,3196,5,973806352
2602,1208,5,973786627
2603,3753,5,973781115
2604,3181,5,974384416
2605,1092,4,973749001
2606,2302,5,973741658
2607,1357,4,973728748
2608,1089,5,974398310
2609,3513,5,998743837
2610,3623,4,973725254
2611,3745,4,992890669
2612,608,4,973712882
2613,1265,4,973711023
2614,161,4,973702756
2615,3513,4,973702771
2616,1097,5,973695140
2617,339,5,973687878
2618,3,5,973658954
2619,1307,5,973658665
2620,3253,5,973660216
2621,364,5,1016912103
2622,3445,4,973645126
2623,3189,5,973645885
2624,1228,4,973905764
2625,2719,4,973635527
2626,908,5,980224391
2627,2087,4,1014518132
2628,2100,4,973628906
2629,2407,5,973630292
2630,86,4,973622425
2631,3730,5,973614569
2632,3911,4,973613725
2633,2987,4,973613137
2634,3298,4,980343002
2635,1977,4,973588771
2636,150,4,994019795
2637,904,5,973660089
2638,2762,4,982297004
2639,3555,4,973571756
2640,3624,5,973570512
2641,3428,4,1028484729
2642,3863,4,983060096
2643,2856,5,1031344020
2644,3897,5,973561459
2645,2447,4,973561687
2646,3098,4,973558746
2647,2519,4,973558357
2648,2763,4,1044161283
2649,32,5,973634189
2650,62,4,1005188634
2651,480,4,973538012
2652,2918,4,973535268
2653,1090,4,973537856
2654,3481,4,973615403
2655,3174,4,1010072141
2656,3510,5,973531630
2657,2858,5,974171814
2658,1060,5,973484353
2659,2872,4,973470604
2660,339,4,973466053
2661,2752,4,973462933
2662,2176,4,973459102
2663,2580,4,973801312
2664,1409,4,973462675
2665,2459,4,975420768
2666,2797,5,973449641
2667,3108,4,973445948
2668,2567,4,973446632
2669,3826,4,987374482
2670,515,5,987740542
2672,1307,5,973434658
2673,3863,4,974372386
2674,2575,5,973416775
2675,2916,4,973407376
2676,1233,5,973987862
2677,3206,5,973396638
2678,2396,4,973393693
2679,1934,5,973442216
2680,86,4,973400762
2681,1453,4,973392498
2682,1127,4,973388496
2683,2724,4,995731836
2684,1357,4,992525893
2685,3148,4,973377163
2687,555,5,973409098
2688,3555,4,1038421808
2689,1246,5,973348883
2690,800,5,973344666
2691,2352,5,977448272
2692,838,5,973318923
2693,1006,4,973365967
2694,3301,5,973313351
2695,1278,5,973310827
2696,1711,4,973308904
2697,3793,5,973307050
2698,1965,4,973307045
2699,920,4,973476563
2700,3576,4,973482481
2701,1288,5,973306309
2702,1262,4,973390372
2703,3730,4,973299953
2704,1957,4,973299925
2705,1242,5,973298612
2706,17,5,973297660
2707,3893,4,974501482
2708,2763,4,973291775
2709,28,5,973290183
2710,3893,4,973287969
2712,153,4,973644349
2714,266,5,973286940
2715,1376,4,1008031207
2716,3498,5,973287533
2717,17,5,973287523
2718,2152,4,975735953
2719,3334,4,973288455
2720,3406,5,973283686
2721,2406,5,973278358
2722,541,5,973277792
2723,2134,5,973526199
2724,3241,4,979991606
2725,3948,4,973270936
2726,1036,5,973268448
2727,1907,4,973268919
2728,3147,5,973265856
2729,592,4,973263591
2730,1307,4,973263221
2731,2133,4,973244412
2732,924,5,973236767
2733,1961,5,973234451
2734,2571,4,973232302
2735,2762,4,973227702
2736,1304,4,973401065
2737,3742,5,973229170
2738,613,4,973227881
2739,2762,4,973224971
2740,1608,4,973224028
2741,3534,4,973222572
2742,553,4,973221223
2743,102,4,973224724
2744,2858,5,973216759
2745,2002,4,973222269
2746,2671,4,973215008
2747,1029,4,973212347
2748,2600,4,977375534
2749,3317,5,985039147
2750,3424,4,973201375
2751,1258,4,974903523
2752,21,4,973270387
2753,3911,4,996623005
2754,2961,4,973196390
2755,1449,5,973194234
2756,2762,4,1016051858
2757,2427,4,980188198
2758,2700,5,973185438
2759,527,4,973172816
2760,2396,5,1041684302
2761,1020,4,973150977
2762,2763,4,976828416
2764,1136,5,1005502856
2765,3168,5,973129877
2766,1220,5,1027554030
2767,1909,4,973122342
2768,1227,4,973203627
2769,1012,5,973142431
2770,527,5,983896192
2771,736,4,974253236
2772,2094,4,983893563
2773,3755,4,973070685
2774,1371,4,973099179
2775,3584,5,979443536
2776,1912,5,973056858
2777,1445,4,973729742
2778,265,5,981276562
2779,3948,4,1017202228
2780,2987,4,973021797
2781,1419,5,1035933891
2782,1816,4,973019354
2783,2901,5,973018024
2784,1080,5,1003710643
2785,356,4,972991242
2786,1909,4,996807018
2787,3555,4,972967303
2788,2732,5,972959083
2789,112,4,972949522
2790,2011,4,972942167
2791,1344,5,985648381
2792,104,4,973717067
2793,1769,4,990021894
2794,3555,4,972921928
2795,1050,5,972893069
2796,2125,4,1016198312
2797,2644,4,972876843
2798,17,4,972868592
2799,2355,5,972867013
2800,3107,4,972860591
2801,2763,4,972846136
2802,2628,4,1010792752
2803,1361,5,996397297
2804,587,4,972794977
2805,2070,4,972786697
2806,2762,5,989016316
2807,1136,4,972867572
2808,1200,5,991922540
2809,2410,5,993252170
2810,520,5,1035766293
2811,2289,4,972757398
2812,500,4,972701245
2814,3864,4,1043551810
2815,2761,4,972862044
2816,1201,5,972682367
2817,541,5,972676473
2818,1665,4,972672454
2819,1090,5,972660318
2820,3911,5,1022082087
2821,524,5,972655830
2822,3538,5,973171073
2823,1060,4,972624257
2824,3756,4,1034602863
2825,1247,5,973231430
2826,322,4,982779824
2827,1240,4,972600522
2828,1288,5,995255775
2829,111,5,972591273
2830,2858,5,972944210
2831,2424,5,972667570
2832,1484,5,1015274739
2833,3287,4,972586691
2834,2937,4,972585606
2835,2303,5,972575666
2837,1670,4,972575166
2838,527,5,972571563
2839,2987,4,972570497
2840,2812,4,1001880792
2841,3852,4,1038825033
2842,1200,4,972549362
2843,3846,5,972545479
2844,47,4,975546304
2845,1379,4,972526985
2846,2746,4,972539035
2847,3671,4,1038720905
2848,2467,4,972515060
2849,2707,4,1002669213
2850,648,4,972508448
2851,3176,4,972506999
2852,3839,5,972507950
2853,608,4,972507777
2854,3720,5,972578041
2855,2683,5,972506806
2856,919,5,972506273
2857,2977,4,972512977
2858,3785,5,974176005
2859,3317,5,1042440663
2860,2764,4,1045623221
2861,2693,4,972503824
2862,1210,4,972503991
2863,3161,5,972503449
2864,2763,4,972498815
2865,3484,4,972494549
2866,1721,4,973603488
2867,3615,5,972460971
2868,1221,4,1041839344
2869,1327,4,972439740
2870,2108,4,972440538
2871,2155,4,972424928
2872,1966,4,1015650325
2873,158,4,972784405
2874,1247,4,972414191
2875,2951,4,972413969
2876,1030,4,973281753
2877,593,4,972935244
2878,1221,4,1025915851
2879,1089,5,972344219
2880,2361,5,989193378
2881,2931,4,972260187
2882,2268,4,976994991
2883,2174,4,972268610
2884,62,5,972859209
2885,3753,4,980049043
2886,1562,5,972151276
2887,2340,4,1030069669
2888,3448,4,972064240
2889,3148,5,974142784
2890,153,4,972018596
2891,2987,4,972009594
2892,3479,5,980573472
2893,260,5,971999092
2894,1431,4,971987958
2895,3949,5,995572226
2896,780,5,1016723865
2897,3723,4,971936001
2898,2395,5,1043540230
2899,2956,4,971922624
2900,1249,4,972268800
2901,2583,4,971885757
2902,2396,5,971859620
2903,1042,4,1013921288
2904,2917,4,984255933
2905,1597,4,1029725556
2906,2006,4,971836932
2907,480,5,995590536
2908,3917,5,971809371
2909,3715,4,1009400301
2910,1255,4,1032747036
2911,3159,4,1008683866
2912,2707,4,971794248
2913,846,4,971772795
2914,1923,5,971763054
2915,1242,5,977239488
2916,305,4,971738532
2917,903,5,974241836
2918,1307,4,1029970605
2919,1126,5,975449137
2920,3301,5,971699045
2921,3697,4,971670456
2922,849,4,971650698
2923,1214,4,971623968
2924,595,5,971592620
2925,3578,5,986246281
2926,2694,4,1006659435
2927,2366,4,971554328
2928,2243,4,971557491
2929,1092,4,971644883
2930,608,5,971537783
2931,2502,5,981187432
2932,1304,5,971488040
2933,3534,4,977543801
2934,343,4,971501130
2935,2333,5,977019874
2936,1032,5,973293727
2937,150,4,971478996
2938,107,4,971906717
2939,3911,4,972281866
2940,353,4,971368907
2941,1013,4,971351588
2942,1942,5,971329717
2943,1204,4,971321678
2944,2069,5,1025196255
2945,535,5,971300205
2946,1101,4,975829472
2947,45,4,1037808019
2948,3327,5,972446828
2949,3751,5,971231649
2950,2558,4,971222041
2951,1179,4,971217769
2952,2488,5,982210393
2953,86,4,971216630
2954,2987,5,971212230
2955,3328,4,971207152
2956,1584,4,971196825
2957,2268,5,971197593
2958,3793,4,971141254
2959,3769,5,971140197
2960,2908,5,971138097
2961,3783,4,971135503
2962,288,4,978983678
2963,36,4,971126577
2964,1198,5,1011016384
2965,1061,4,971119979
2966,3408,4,971138856
2967,1938,4,971236659
2968,1620,4,971111462
2969,541,4,1041088342
2970,1500,4,971098545
2971,3181,4,971065548
2972,3752,4,971113442
2973,3798,4,971061389
2974,3396,5,971034353
2975,3359,4,971021902
2976,1732,5,971023613
2978,978,4,970968986
2979,2396,5,971831532
2980,2496,4,995862861
2981,296,5,970948304
2982,3706,5,970936919
2983,353,5,970946904
2984,110,5,970869782
2985,2012,4,1044486282
2986,2607,4,1006177036
2987,1912,5,973872064
2988,3793,4,974942355
2989,1247,4,970775564
2990,3524,4,970954798
2991,3105,4,1005746143
2992,3744,4,970726819
2993,1231,5,970743068
2994,3710,4,970709238
2995,50,5,970771755
2996,3623,4,976394506
2997,1299,5,971296418
2998,3512,5,979181711
2999,2953,4,970622103
3000,1307,5,970622255
3001,2006,4,973712852
3002,2174,4,1034891167
3003,2006,4,970775120
3004,319,5,970605758
3005,1391,4,970569489
3006,3948,5,972221311
3007,3948,4,971649543
3008,2053,4,970601228
3009,3408,4,970536497
3010,748,4,970523176
3011,1280,5,1026265331
3012,589,4,1044067461
3013,2135,4,1045690328
3014,508,5,1013919102
3015,1733,4,975264385
3016,1266,5,970508659
3017,125,4,1032756520
3018,3897,5,992734495
3019,3812,4,970505483
3020,356,4,1036709647
3022,380,4,970507382
3023,2770,4,970472179
3024,3173,4,970625902
3025,2020,5,970464209
3026,1503,4,970463907
3027,2542,5,970455801
3028,3398,4,970441963
3029,3185,4,1031887318
3030,150,4,970355578
3031,3513,4,977118864
3032,416,5,970366247
3033,1960,5,971549508
3034,2694,4,970286450
3035,2000,5,970967847
3036,356,4,972257344
3037,1093,4,970269210
3038,2396,5,1018061478
3039,2176,4,970257843
3040,1320,4,970253767
3041,1221,5,1042818628
3042,3107,4,970252733
3044,849,4,970214807
3045,3266,5,970190038
3046,3553,4,970188473
3047,3175,5,970268567
3048,21,4,970183865
3049,534,4,970183906
3050,3148,5,970179666
3051,493,4,1026806757
3052,3334,4,970179199
3053,1345,5,1011912482
3054,3210,4,1041661371
3055,912,5,1021601601
3056,527,4,970126371
3057,2248,4,1003354340
3058,1226,4,994105057
3059,1617,5,970074992
3060,3557,4,970021642
3061,1961,5,970022880
3062,1584,4,970019917
3063,1220,5,970017878
3064,2571,5,970077674
3065,3510,4,981569078
3066,1580,4,969999909
3067,1035,5,1003866187
3068,1196,4,969990149
3069,3948,4,971056874
3070,2396,4,969943619
3071,43,4,969939277
3072,1455,4,1000856191
3073,3363,5,969932237
3074,1511,4,1003529391
3075,3948,4,987546708
3076,1047,5,969851412
3077,2311,4,969831917
3078,3741,4,994431521
3079,3786,4,980705196
3080,496,5,1044314906
3081,482,5,969809039
3082,3101,4,969816846
3083,3801,5,969764108
3084,1090,4,969753447
3085,2881,4,998324241
3086,1059,5,969692784
3087,1092,4,1030826286
3088,3699,5,969747971
3089,1233,5,1009693939
3090,1035,5,972951480
3091,480,4,969659916
3092,2664,4,969651039
3093,933,4,1042495758
3094,2721,4,969650233
3095,3510,4,1003422006
3096,3705,4,989437738
3097,296,5,976321307
3098,1204,4,970093056
3099,3555,4,969932644
3100,2396,5,969592343
3101,1243,5,970451909
3102,2762,5,969572917
3103,3160,5,969566636
3104,589,4,969560933
3105,954,4,969906980
3106,2165,5,1045085803
3107,541,5,969510534
3108,2922,4,969500702
3109,3948,4,978911414
3110,1280,5,969488059
3111,1468,4,969481380
3112,3476,4,978412913
3113,1721,5,1042951637
3114,2133,4,969467743
3115,1284,5,970892848
3116,3324,4,969465503
3117,1240,5,969401837
3118,1099,4,969408885
3119,3827,4,1004652117
3120,3176,4,969900873
3121,2987,4,969335599
3122,541,4,969326094
3123,1274,4,969324772
3124,3298,4,969318775
3125,1375,4,1039205304
3126,2028,4,969298008
3127,2025,4,969308564
3128,3317,5,1011200290
3129,10,4,969373285
3130,50,4,969250331
3131,1206,5,969236103
3132,3535,4,969164782
3134,1374,4,969084395
3135,3083,4,969068994
3136,2396,5,969055823
3137,2600,5,969052699
3138,1580,4,969051206
3139,3148,4,969037997
3140,3552,4,1020014344
3141,2012,4,969034059
3142,2959,5,969109685
3143,2839,4,1009865687
3144,3177,5,968978261
3145,3760,5,969324485
3146,3105,4,1018907178
3147,431,4,968966606
3148,2959,5,968995526
3149,3826,5,968952252
3150,1097,4,1018291317
3151,1961,5,968920350
3153,2888,5,968907335
3154,30,5,981253450
3155,3471,4,968898016
3156,3852,4,991487528
3157,3102,4,969026348
3158,2648,4,1046393499
3159,1729,4,1035061011
3160,610,5,968877548
3161,1097,5,968887675
3162,350,4,968859422
3163,1678,4,1007671265
3164,3578,4,968851140
3165,260,5,968850206
3166,2716,4,968825174
3167,714,5,969857246
3168,2763,4,968813468
3169,2948,4,968810432
3170,3505,5,968806749
3171,2203,5,1004641112
3172,2019,5,1037556896
3173,29,4,968794033
3174,3578,4,972589318
3175,3317,4,968864097
3176,3185,4,968882723
3177,3751,4,994817920
3178,2947,4,993167155
3180,365,4,968804566
3181,904,5,968779002
3182,2918,4,1041602685
3183,1073,4,968729598
3184,1060,5,968767385
3185,1235,4,968700656
3186,1769,5,968700036
3187,1193,5,968677356
3188,608,4,968674696
3189,170,4,970736851
3190,1407,4,968651333
3191,3754,4,968654337
3192,555,4,980319828
3193,1391,4,968645946
3194,480,4,979007562
3195,2871,4,970885633
3196,3484,4,994130256
3197,3770,4,968637226
3198,903,4,968703021
3199,3889,4,969502282
3200,1252,5,978903158
3201,1931,4,972670043
3202,3623,4,968576026
3203,3500,5,1028682303
3204,318,5,968567566
3205,270,4,968567636
3206,2987,4,968561245
3207,2391,4,968570984
3208,296,5,968559602
3209,3755,4,968548238
3210,3831,4,998669750
3211,1956,5,969196555
3212,2959,4,968539072
3213,1231,5,968520476
3214,2388,5,968517263
3215,3791,4,968465723
3216,2745,4,968462651
3217,1735,4,973193154
3218,3114,4,968454587
3219,1257,4,1014143189
3220,2138,4,968452096
3221,2391,4,968445312
3222,110,5,968443699
3223,1719,5,968443804
3224,1295,5,1035749371
3225,549,5,968439609
3226,1376,4,968436829
3227,2581,4,969646166
3228,2763,4,968418939
3229,3746,4,1016778251
3230,1907,5,968392418
3231,1101,4,968894828
3232,367,4,968385872
3233,3365,5,1005354714
3234,908,5,968366599
3235,3798,4,968360346
3237,1243,4,968360025
3238,3755,5,968355607
3239,527,5,968359457
3240,2336,4,968551379
3241,1203,5,968348266
3242,1278,4,968353640
3243,2724,4,968395427
3244,2959,5,968311119
3245,3457,4,968308688
3246,3841,4,968310579
3247,349,4,968303935
3248,1288,4,968303808
3249,3219,4,968298394
3250,3020,4,968310197
3251,1224,4,968291826
3253,2106,4,969237592
3254,1259,4,968281617
3255,1597,4,968279087
3256,1240,5,969916643
3257,3357,5,968276538
3258,3526,4,986580986
3259,2692,5,1038445402
3260,1610,4,1019507323
3261,3948,4,972428366
3262,3911,5,1039534350
3263,2763,5,968217708
3265,1259,4,968365009
3266,1354,5,976004737
3267,1732,5,968273745
3268,2700,4,975105977
3269,2918,5,968199885
3270,1294,5,969934311
3271,2389,4,968201928
3272,3394,4,971259833
3273,923,5,968196631
3274,2617,4,993749159
3275,2300,5,968190603
3276,2321,4,968184368
3277,2791,5,1003795424
3278,1066,4,971622958
3279,1573,4,968793710
3280,2694,4,982260655
3281,47,4,968171241
3282,926,5,968161783
3283,999,4,968123169
3284,457,4,968118445
3285,2819,4,1041957509
3286,2135,4,968110975
3287,1084,5,968105201
3288,1225,4,979848047
3289,1586,4,968094500
3290,3761,4,968095257
3291,1719,5,968083546
3292,1205,4,971021883
3293,2707,4,968128454
3294,1597,5,968073592
3295,587,4,968058324
3296,2763,5,968057954
3297,1059,4,968223612
3298,3785,5,968048362
3299,3182,5,974326655
3300,1917,4,977114578
3301,3706,4,1026010863
3302,457,4,968031680
3303,1270,4,968011401
3304,2877,4,968007940
3305,2324,4,968003112
3306,1674,5,968001593
3307,1092,4,967992910
3308,1960,5,968002821
3309,1393,4,967970429
3310,1732,5,967989823
3311,840,4,977129066
3312,2961,4,1022490503
3313,2660,4,998982690
3314,3882,4,971536724
3315,1895,5,996419389
3316,47,5,967940700
3317,2330,4,981577619
3318,25,5,967928612
3319,1959,5,967920368
3320,1016,4,969219352
3321,2011,4,967919023
3322,39,4,967915776
3323,2492,4,971546306
3324,3033,5,967912127
3326,3893,4,978144566
3327,3948,4,988593220
3328,1453,4,968014613
3329,1240,4,967865977
3330,527,5,967858828
3331,3273,4,970526724
3332,2692,4,1028516223
3333,1136,5,998105803
3334,1183,4,967844526
3335,1060,4,967839727
3336,1258,4,968097597
3337,3744,4,967840203
3338,3175,5,967829174
3339,2599,5,967823707
3340,3510,4,978175559
3341,1393,4,967799642
3342,2763,4,967785988
3343,3798,4,967779963
3344,1282,4,967777927
3345,2372,4,967779087
3346,1028,5,967776887
3347,1784,4,967757542
3348,3501,4,967752273
3349,2140,5,967753197
3350,1208,5,967747888
3351,2713,4,967746663
3352,1339,5,967744324
3353,3507,4,968127976
3355,1250,4,967795067
3356,2193,4,967700006
3357,2114,5,967696711
3358,1527,4,967697687
3359,1276,5,1020134350
3360,915,4,967694232
3361,1616,4,967688185
3362,1457,4,967673295
3363,1028,5,1025050832
3364,3787,4,972179800
3365,118,4,967666333
3366,1240,4,968014928
3367,1211,4,982809548
3368,1722,5,1041863257
3369,3868,4,967637504
3370,1600,5,967789393
3371,2640,4,1020114634
3372,1317,4,967604941
3373,511,4,967602848
3374,780,4,967603377
3375,3146,4,967595685
3376,2699,4,967587917
3377,2835,4,967588780
3378,1079,5,1009221132
3379,2763,4,967586944
3380,1380,4,967675636
3381,1077,5,967577014
3382,2706,4,967571461
3383,1214,5,967568506
3384,1221,5,967570841
3385,673,4,967565195
3386,3301,4,980445636
3387,562,4,990067060
3388,2355,4,967520347
3389,16,4,967582005
3390,3813,4,968118723
3391,2165,4,1046199975
3392,1213,5,967506505
3393,3682,4,967499505
3394,47,5,967493445
3395,3146,4,967511927
3396,3793,4,967485812
3397,34,5,967481763
3398,3408,4,967480686
3399,3578,5,967582892
3400,3468,4,992956664
3401,3682,4,980131398
3402,1485,4,967729928
3403,1025,4,967431711
3404,434,4,967425960
3405,2700,5,974167173
3406,1246,5,967424864
3408,3074,5,967423717
3409,353,4,967421631
3410,932,4,1024802433
3411,1584,4,1013902977
3412,1210,4,1040429221
3413,3135,5,1038108305
3414,3798,4,975443479
3415,1127,5,967519349
3416,1257,4,967569044
3417,1233,4,967398454
3418,2941,4,967686761
3419,2642,4,967397091
3420,3536,4,1005670935
3421,150,4,967412770
3422,2819,4,967414833
3423,380,4,1034232895
3424,3510,5,975562172
3425,3182,4,992802861
3426,1204,5,967353338
3427,161,5,967345307
3428,2183,4,991021050
3429,1041,4,967342942
3430,2943,4,1003617293
3431,1183,5,967338681
3432,3869,5,967407829
3433,2167,4,1016904267
3434,2959,5,967336792
3435,858,5,970794020
3436,2551,4,1037841406
3437,3831,5,985966852
3438,2959,5,967390823
3439,3033,4,967319850
3440,1466,4,967314350
3441,919,4,1009697077
3442,2712,5,967307963
3443,3435,5,967304440
3444,1057,4,967305020
3445,1419,5,967368534
3446,3727,5,967263923
3447,3006,4,967265247
3448,145,4,967256193
3449,2985,4,967254854
3450,1754,4,967246253
3451,16,4,967243518
3452,2427,5,1031931174
3453,2542,4,975132945
3454,2491,4,1016228377
3455,1484,4,967233509
3456,3703,5,967233999
3457,1266,5,1003025941
3458,3156,5,967248611
3459,3578,5,1004775215
3460,2571,4,967185534
3461,1197,4,967181245
3462,3893,4,1046351654
3463,1240,4,967174968
3464,1222,5,995682412
3465,3479,4,967170386
3466,800,4,967161458
3467,1240,5,967161268
3468,2010,5,967156316
3469,2401,4,967233794
3470,289,4,967150361
3471,3275,4,1045955555
3472,1285,4,967143344
3473,1914,5,1042779044
3474,3006,5,967134849
3475,2396,4,1016256875
3476,760,4,968955114
3477,3599,4,967127273
3478,1219,4,967120177
3479,592,4,967091016
3480,3793,5,967088272
3481,1073,4,968743646
3482,2371,4,967071679
3483,3649,5,1010683062
3484,333,4,967063946
3485,1927,4,967094844
3486,3438,4,967060149
3487,1944,4,967080860
3489,583,5,967052192
3490,1036,4,967050697
3491,73,5,967130999
3492,3948,4,995470652
3493,3066,4,967040822
3494,2987,5,967038194
3496,11,4,967011369
3497,1244,4,967182849
3498,367,4,967001014
3499,2401,5,967235442
3500,1234,5,966996825
3501,931,5,967043562
3502,2268,4,966993029
3503,1245,5,1011816285
3504,922,4,1027223952
3505,357,4,990840022
3506,1639,5,967568089
3507,458,4,982459402
3508,1205,4,966974881
3509,292,4,1042849377
3510,3052,5,967046724
3511,3733,4,966979428
3512,1204,5,1018641094
3513,3536,4,967478238
3514,1952,5,966972639
3515,529,5,967062348
3516,1198,4,975706344
3517,368,5,966968173
3518,1186,4,1042748869
3519,2436,4,1045348693
3520,1939,4,1044932400
3521,3783,4,966925954
3522,2548,4,966915473
3523,1234,5,966912158
3524,3623,4,975729372
3525,2428,4,966978321
3526,3408,4,989742933
3527,1,5,966904109
3528,1924,5,966901105
3529,2393,4,966899161
3530,3082,4,966895378
3531,3948,4,1040506184
3532,2858,5,978231752
3533,553,5,967503683
3534,2020,5,966889220
3535,2947,4,966885667
3536,520,4,966888722
3537,216,5,966883455
3538,2702,4,966886243
3539,1194,5,967021112
3540,3316,4,973469418
3541,1245,4,966876424
3543,1219,4,966869080
3544,938,4,966866934
3545,1865,5,966859965
3546,446,4,968011574
3547,3949,4,1005941262
3549,2406,5,966825675
3550,364,4,1043074466
3551,1393,4,966824143
3553,2699,4,966814546
3554,3676,4,966809237
3555,377,4,966810168
3556,3114,4,966808364
3557,3174,4,980290233
3558,2231,5,966805759
3559,377,4,966797027
3560,3098,5,998255984
3561,1371,4,976479943
3562,838,4,1045715230
3563,2371,4,966788268
3564,2011,4,967313825
3565,3476,4,966784792
3566,1259,4,966756098
3567,1222,4,966752598
3568,1909,4,966746442
3569,3355,4,969672408
3571,364,5,979769307
3572,73,5,966736099
3573,329,5,966789032
3574,1207,5,966732526
3575,1690,4,966720082
3576,2866,4,966725136
3577,105,5,966712257
3578,150,4,966792800
3579,2115,4,967326272
3580,2006,5,967388817
3581,1356,4,966699915
3582,2735,4,966699912
3583,1183,5,966696076
3584,2002,4,966694643
3585,497,5,966700626
3586,2781,5,966693772
3587,1201,5,966671980
3588,3169,4,966662966
3589,2762,5,1019404113
3590,1248,5,1035767062
3591,1225,4,978382081
3592,2310,4,1037594828
3593,1285,4,966636203
3594,546,5,970285613
3595,2770,4,966630460
3596,206,4,976338734
3597,1460,4,966632251
3599,1265,4,971124499
3600,1304,4,966881667
3601,2761,5,967160850
3602,1589,4,970711066
3603,3300,4,966622535
3604,838,5,966614022
3605,541,5,967323749
3606,2858,5,966612887
3607,1242,5,971919160
3608,1367,4,966613283
3609,236,4,966615484
3610,2617,5,990504130
3611,3324,5,967642786
3612,3181,5,968253093
3613,3735,5,992929114
3614,318,5,966605837
3615,1080,5,966603734
3616,2985,5,966601475
3617,1231,4,966601805
3618,1797,4,967123090
3619,3481,4,969835521
3620,2706,4,1014481680
3621,1517,4,966715157
3622,2947,4,966571932
3623,1344,4,966566752
3624,3055,4,999706342
3625,1601,4,966563797
3626,1266,4,1018417039
3627,3055,5,966549944
3628,2882,4,969759184
3629,1231,5,966537911
3630,1997,5,969826974
3631,163,4,966611606
3632,3082,4,966536474
3633,2944,5,966526854
3635,892,5,966517526
3636,3499,4,966490643
3637,3793,4,966489388
3638,1216,4,966580346
3639,1753,4,966489516
3640,3744,4,966482041
3641,3510,4,979885906
3643,3624,4,972168131
3644,47,5,966469976
3645,3700,5,966468987
3646,1219,4,966468615
3647,2968,4,966468573
3648,88,4,1028327235
3649,2000,4,966457487
3650,3435,5,974839572
3651,2706,4,966464454
3652,3905,4,1026604577
3653,1246,5,966454388
3654,1466,4,971406645
3655,50,5,966452686
3656,3445,4,966449028
3657,1552,4,966447818
3658,1261,5,971901406
3659,2571,5,966445099
