3877,1009,4,965702275
3877,2256,5,965702308
3878,944,5,965709394
3878,1035,5,965709426
3878,520,5,965709445
3878,1099,5,965709478
3878,1279,4,965710565
3878,2218,4,965710565
3878,709,5,965710671
3878,1742,4,965710671
3878,518,5,965710720
3878,253,4,965710720
3878,400,4,965710781
3878,1285,4,965710871
3878,737,4,965710914
3878,867,4,965710914
3878,2219,4,965711106
3878,334,4,965711156
3878,310,5,965711267
3878,1310,5,965711769
3878,2470,4,965711994
3878,719,5,965712238
3878,710,5,965712377
3879,1872,4,965861189
3879,1971,4,965861201
3879,1118,4,965861201
3879,1918,4,965861261
3879,1975,4,965861373
3879,299,4,965861386
3879,1203,4,965861402
3879,2205,4,965861402
3879,1713,4,965861417
3879,1389,4,965861451
3879,337,4,965861478
3879,1105,4,965861579
3879,2989,4,965861601
3879,525,4,965861623
3879,301,4,965861623
3880,1248,5,965700558
3880,313,4,965700558
3880,833,4,965700558
3880,2419,5,965700591
3880,1481,5,965700613
3881,942,5,965701081
3881,944,5,965701081
3881,519,4,965701160
3881,1469,5,965701160
3881,1136,5,965701292
3881,2980,4,965701407
3881,2981,5,965701407
3881,921,4,965701683
3881,1014,5,965701712
3881,2176,5,965701736
3881,2853,5,965701736
3881,898,5,965702139
3882,1913,4,965703973
3882,230,5,965703973
3882,2806,4,965703973
3882,2811,4,965703973
3882,340,4,965703973
3882,401,4,965704007
3882,1103,5,965704007
3882,1104,4,965704007
3882,183,4,965704026
3882,679,5,965704152
3882,276,4,965704183
3882,967,4,965704183
3882,3021,4,967268680
3882,3026,4,967268680
3882,3022,5,967268714
3883,1048,5,965697511
3883,1563,4,965697525
3884,549,5,966006434
3884,974,5,966006467
3884,971,4,966006517
3884,976,5,966006517
3884,1039,4,966006518
3884,2478,5,966006518
3884,2497,5,966006518
3884,903,5,966006541
3884,1582,4,966006541
3884,1037,4,966006563
3884,2694,5,966006563
3884,933,5,966006581
3884,2293,4,966006613
3884,902,5,966006613
3884,2703,4,966006613
3884,1629,4,966006637
3884,2360,5,966006637
3884,1584,5,966006637
3884,895,4,966006656
3884,1526,5,966006656
3884,1830,4,966006684
3884,2976,5,966006685
3884,1831,4,966006685
3884,2518,4,966006729
3884,1524,4,966006751
3884,3009,5,966006751
3884,2749,4,966006946
3884,940,5,966006946
3884,2793,5,966006964
3884,915,4,966006988
3884,2537,5,966006988
3884,2815,4,966007015
3884,2586,4,966007015
3884,1520,4,966007015
3884,2427,4,966182963
3884,990,4,966372835
3884,1046,4,966372855
3884,1517,4,966390966
3884,1626,5,966390999
3884,883,4,966391073
3884,2309,5,966391230
3884,2861,5,966391230
3884,2165,4,975244431
3884,2910,4,980635664
3884,3022,4,980695027
3884,673,4,981487293
3884,2873,4,982372938
3884,3024,4,982593713
3884,2739,4,984434508
3884,3051,4,984924892
3884,3157,4,992743839
3884,3147,5,994620771
3884,2671,4,995170261
3884,2218,5,995171019
3884,2203,4,995171415
3884,2163,4,997143195
3884,2829,4,1006477484
3884,2579,4,1009422558
3884,3189,4,1018864931
3885,421,5,965693038
3885,1241,4,965693038
3885,274,4,965693038
3886,15,5,968594563
3886,1173,5,968594639
3886,1583,5,968594639
3886,2594,4,968594731
3886,203,5,968594731
3886,1377,4,968594731
3886,968,5,968594840
3886,1285,4,968594841
3886,1568,5,968594841
3886,2880,4,968594842
3886,1585,4,968594842
3886,1566,5,968594870
3886,5,5,968594978
3886,1110,5,968594979
3886,2860,4,969504659
3886,1421,4,969656635
3886,1014,4,971830813
3886,1206,5,971830813
3886,946,4,971830813
3886,961,5,971830813
3886,1063,4,971830917
3886,3061,4,971831024
3886,1747,4,971831024
3886,294,5,971831024
3886,3146,5,971831025
3886,2548,4,981577740
3886,28,4,981578105
3887,2630,4,965691596
3887,447,5,965691596
3887,2507,5,965691618
3887,1328,5,965691652
3887,1331,4,965691652
3887,1793,4,965691675
3887,928,5,965691675
3887,57,5,965691675
3887,449,5,965691686
3887,1116,4,965691719
3888,1533,4,965691179
3888,1521,4,965691212
3888,878,4,965691212
3888,1046,4,965691234
3888,990,4,965691253
3889,2946,5,965693624
3889,1718,5,965693649
3889,1590,5,965693731
3889,2622,4,965693765
3889,467,5,965693765
3889,1697,4,965693833
3889,1280,4,965693855
3889,1217,4,965693926
3889,1002,5,965693947
3889,1085,5,965693947
3889,521,5,965693970
3889,2218,5,965694032
3889,1655,5,965694063
3889,478,4,965694063
3889,2989,4,965694145
3889,1034,4,965694169
3889,716,4,965694169
3889,1658,4,965694219
3889,828,4,965694219
3889,225,5,965694398
3889,1096,4,965694398
3889,883,5,965694504
3889,935,4,965694533
3889,2110,4,965694581
3889,2444,5,965694663
3889,100,4,965694708
3889,1523,5,965694731
3889,1489,4,965694766
3889,2393,5,965694867
3889,915,4,965694901
3889,953,5,965694949
3889,0,4,965695012
3889,1628,4,965695048
3889,1331,4,965695070
3889,862,5,965695261
3889,1692,4,965695383
3889,1512,5,965695405
3889,1051,5,965695436
3889,294,5,965695436
3889,2409,4,965695481
3889,1690,5,965695481
3889,816,4,965695563
3889,725,5,965695597
3889,1774,4,965695637
3889,2296,4,965695671
3889,2350,4,965695671
3889,1936,4,965695712
3890,276,5,965766665
3890,467,5,965766665
3890,666,4,965766779
3890,522,5,965913203
3890,2488,4,965913488
3890,784,4,966015541
3890,3091,4,966458293
3890,3061,4,967223591
3890,2568,4,967229867
3890,1483,4,967230018
3890,490,5,967230152
3890,1087,4,967230233
3890,2079,4,967230496
3890,433,5,967230598
3890,16,5,967230847
3890,54,5,967230847
3890,384,5,967230952
3890,518,4,967231027
3890,1305,5,967231050
3890,160,5,967231076
3890,1114,4,967231109
3890,470,5,967231456
3890,971,5,967231499
3890,1526,5,967231552
3890,1822,5,967231757
3890,821,4,967231757
3890,3147,4,972044947
3890,358,4,972045056
3890,99,4,972045220
3890,2862,4,972045220
3890,192,4,972045269
3890,307,5,972045269
3890,2739,4,972045467
3891,2176,4,965691522
3891,3053,4,965691617
3891,1560,5,965691629
3891,48,5,965691659
3891,521,5,965691680
3891,710,5,965691680
3891,533,5,965691680
3891,2309,5,965691697
3891,829,4,965691697
3891,1730,4,965691824
3891,2249,4,965691824
3891,856,5,965691824
3891,878,4,965691824
3891,1659,4,965691872
3891,1719,5,965691872
3891,1747,4,965691872
3892,717,5,965682530
3892,2232,4,965682530
3892,2862,4,965682550
3892,1576,5,965682550
3892,1640,5,965682587
3892,1624,5,965682605
3892,2209,5,965682634
3892,845,5,965682634
3893,3026,4,965682117
3893,3098,4,965682169
3893,1914,4,965682220
3893,2835,4,965682220
3893,1916,4,965682249
3893,3039,4,965682249
3893,527,5,966213362
3893,1027,4,966213362
3893,3131,4,966213362
3893,2708,4,966213362
3894,95,4,965681352
3894,120,4,965681380
3894,385,4,965681430
3894,489,4,965681476
3894,2798,5,965681502
3895,1035,4,965679499
3895,725,5,965679532
3895,956,5,965679532
3895,856,5,965679532
3895,2393,4,965679532
3895,520,5,965679558
3895,1244,4,965679567
3895,519,4,965679596
3895,1532,4,965679596
3895,1568,4,965679596
3895,1976,4,965679622
3895,2800,4,965679622
3895,1719,5,965679622
3895,2976,4,965679643
3895,337,4,965679643
3895,1102,4,965679709
3895,824,4,965679709
3895,1701,4,965679740
3895,286,4,965679740
3895,1614,4,965679760
3895,3028,5,965679780
3895,1917,4,965679829
3895,490,4,965679829
3896,1014,4,974595548
3896,2799,4,974595601
3896,1580,5,974595601
3896,2030,4,974595712
3896,1730,4,974595798
3896,1031,5,974595897
3896,2950,4,974595897
3896,1832,5,974595897
3897,860,4,1029644983
3897,1697,4,1029645006
3897,944,5,1029647582
3897,1159,5,1029647824
3897,1581,5,1029648410
3897,1035,4,1029649259
3897,804,4,1029649987
3897,1364,4,1029650143
3897,1560,4,1029651283
3897,963,5,1030156189
3897,997,4,1030156572
3897,952,5,1030156592
3897,1005,4,1030156730
3897,2261,5,1030156804
3897,2377,4,1030156804
3897,2728,4,1030156817
3897,2176,4,1030156890
3897,2381,5,1030156931
3897,1026,4,1030157138
3897,2409,4,1030157309
3897,1029,5,1030157375
3897,2415,4,1030157858
3897,2922,4,1030158050
3897,307,4,1030159429
3897,1888,4,1030159633
3897,790,4,1030159961
3897,225,4,1030162334
3897,1010,4,1033527623
3898,633,5,965675285
3898,2100,4,965675313
3898,1574,5,965675414
3898,1096,4,965675474
3899,9,4,965674558
3899,557,4,965674595
3899,1228,5,965674595
3899,458,5,965674595
3899,639,5,965674630
3899,386,4,965674675
3899,1397,5,965674675
3899,1403,4,965674700
3899,369,4,965674771
3899,2318,4,965674771
3899,144,4,965674795
3899,1335,4,965674818
3899,1484,4,965674818
3899,2627,4,965674898
3899,697,4,965674898
3900,3042,5,965673479
3900,2926,4,965673500
3900,1251,4,965673518
3900,2918,4,965673543
3901,1512,5,965676129
3901,1624,5,965676158
3901,1640,5,965676158
3901,313,5,965676173
3901,2818,4,965676189
3901,1389,4,965676189
3901,881,4,965676210
3901,677,4,965676210
3901,2906,5,965676226
3901,1105,5,965676226
3901,645,4,965676239
3901,1936,4,965676290
3901,337,5,965676290
3901,478,4,965676290
3901,869,4,965676290
3901,525,5,965676327
3901,1422,5,965676327
3901,880,4,965676327
3901,205,4,965676353
3901,2372,4,965676399
3901,1279,5,965676488
3901,1026,5,965676581
3901,821,4,965676595
3901,966,5,965676595
3901,522,5,965676616
3901,1637,4,965676616
3901,815,4,965676616
3901,2396,4,965676616
3901,1646,4,965676633
3901,828,4,965676633
3901,321,5,965676633
3901,523,4,965676653
3901,2052,5,965676653
3901,862,4,965676653
3901,2897,4,965676677
3901,2902,4,965676713
3901,1110,5,965676751
3901,2176,5,965676751
3901,1002,5,965676762
3901,1056,4,965676773
3901,719,5,965677126
3901,2409,4,965677139
3901,2249,4,965677175
3901,1664,4,965677198
3901,572,4,965677224
3901,2708,5,965677512
3901,2017,4,965677565
3901,1850,5,965677595
3902,1248,4,965674315
3902,20,4,965674387
3902,875,4,965674387
3902,449,5,965674435
3902,648,4,965674487
3902,1323,4,965674499
3902,2747,4,965674576
3902,2514,5,965674634
3902,307,4,965674634
3902,302,5,965674655
3902,1619,5,965674692
3902,475,4,965674692
3902,2566,5,965674796
3902,820,4,965674848
3902,1941,4,965674889
3902,1484,4,965674976
3902,0,5,965675164
3902,2521,5,965675181
3902,517,5,965675329
3903,2007,5,965672002
3903,959,5,965672019
3903,521,4,965672051
3903,1116,4,965672124
3904,901,4,967226677
3904,1056,5,967226677
3904,153,4,967226677
3904,2335,4,967226677
3904,2115,5,967226695
3904,899,5,967226695
3904,2306,4,967226733
3904,1075,4,967226733
3904,2171,5,967226733
3904,2206,4,967226733
3904,2860,5,967226733
3904,600,4,967227364
3904,1539,4,967227364
3904,2435,4,967227431
3904,2784,5,967227431
3904,2235,4,967227431
3904,1074,4,967227511
3904,2441,5,967227759
3904,909,4,967227759
3904,2446,5,967227808
3904,716,5,967227808
3904,1908,5,967227852
3904,1000,5,967227866
3904,1048,5,967227866
3905,2265,4,965676128
3905,1098,4,965676159
3905,3038,4,965676189
3905,2264,4,965676250
3905,2372,4,965676267
3905,2992,4,965676282
3905,1983,4,965676356
3905,1558,4,965676378
3905,1559,4,965676525
3906,1637,5,1018672894
3906,1640,4,1018672894
3906,1658,5,1018672894
3906,1869,4,1018672894
3906,1475,4,1018672894
3906,1644,4,1018672920
3906,1649,4,1018672920
3906,1697,4,1018672920
3906,321,5,1018672920
3906,2296,4,1018672946
3906,818,4,1018672965
3906,817,5,1018672998
3906,3027,5,1018673017
3906,2374,4,1018673103
3906,2378,4,1018673103
3906,2473,5,1018673135
3906,1272,4,1018673135
3906,2131,4,1018673135
3906,1519,5,1018673135
3906,2737,5,1018673169
3906,2747,5,1018673169
3906,829,4,1018673169
3906,2379,4,1018673169
3906,968,4,1018673169
3906,1867,5,1018673192
3906,2133,4,1018673860
3906,3012,5,1019082779
3906,1665,5,1019966186
3906,1903,4,1019967906
3906,1767,4,1019970991
3906,1340,5,1019970991
3906,236,4,1019970991
3906,1362,5,1019971011
3906,1489,4,1019971179
3906,230,4,1022818337
3906,1574,4,1022818337
3906,54,5,1023045193
3906,204,4,1023767179
3906,935,4,1024783197
3906,1329,5,1025320637
3906,190,5,1025320876
3906,3162,4,1025321622
3906,2880,4,1025321665
3906,2829,4,1025321746
3906,2450,4,1025322026
3906,1500,4,1025322099
3906,679,5,1025322129
3906,2959,4,1025322158
3906,1506,5,1025322158
3906,967,4,1025322158
3906,749,4,1025322191
3906,1007,5,1025322238
3906,2913,4,1025322238
3906,3017,4,1025322238
3906,1626,5,1025322262
3906,734,4,1025322274
3906,2502,5,1025322341
3906,2694,4,1025322350
3906,2484,4,1025322386
3906,947,4,1025322386
3906,2961,5,1025322492
3906,3130,4,1025322492
3906,932,5,1025322538
3906,2960,4,1025322684
3906,2034,5,1025322870
3906,2522,4,1025322895
3906,2815,4,1026275648
3906,1328,5,1026276113
3906,1081,4,1027047434
3907,2982,5,965669242
3907,679,4,965669402
3907,967,4,965669453
3907,1016,5,965669489
3907,2297,4,965669489
3907,865,5,965669538
3907,715,4,965669644
3907,2145,4,965669744
3907,546,4,965669744
3908,967,5,965675411
3908,829,5,965675478
3908,1748,5,965675504
3908,2980,4,965675504
3908,984,4,965675504
3908,1563,5,965675523
3908,966,5,965675523
3908,1014,4,965675577
3908,480,5,965675577
3908,705,5,965675608
3908,1020,5,965675654
3908,1009,4,965675710
3908,1776,5,965675710
3908,1116,5,965675722
3908,2660,5,965705401
3908,2547,4,965705413
3908,87,4,965705609
3908,1110,4,965858589
3908,469,5,965858679
3908,1855,5,965858705
3908,2450,5,965858749
3908,218,4,965858821
3908,2633,4,965858846
3908,1565,4,965858918
3908,572,5,965858932
3908,2071,4,965858966
3908,3121,5,966223091
3908,1965,4,966357551
3908,813,4,966357551
3908,2523,5,966703956
3908,2571,5,967518586
3908,2657,4,967518612
3908,421,4,973454959
3908,1324,4,973455086
3908,3129,5,973455086
3908,2865,5,973455086
3908,2915,4,973455183
3908,2566,4,973455210
3909,2306,4,965668691
3909,943,5,965668691
3909,2176,4,965668691
3909,1913,4,965668734
3909,1984,5,965668734
3909,1103,4,965668734
3910,1348,5,968872473
3910,953,4,968872505
3910,1526,4,968872588
3910,2548,5,968872605
3910,2151,4,968872623
3910,1844,4,968872649
3910,2706,4,968872666
3910,520,4,968872685
3910,1046,4,968872685
3910,2507,4,968872714
3910,1361,4,968872748
3910,260,4,968872748
3910,990,4,968872831
3910,2512,4,968872846
3910,214,5,968872904
3910,519,4,968872956
3910,2998,5,968873074
3910,2199,4,968873131
3910,676,4,968873262
3910,2622,4,968873370
3911,2974,5,965663758
3911,1228,4,965663758
3911,3036,4,965663758
3911,2514,4,965663795
3911,2162,4,965664129
3911,567,4,965664161
3911,1114,4,965664161
3911,409,4,965664190
3911,87,4,965664190
3911,1585,5,965664191
3912,2569,4,965660330
3912,2675,5,965660410
3913,944,4,1019227953
3913,965,4,1019227953
3913,960,5,1019228006
3913,878,4,1019228027
3913,1110,4,1019228101
3913,829,4,1019228101
3913,3147,4,1019228120
3913,3187,5,1019228132
3913,0,4,1019228142
3913,2703,4,1019228466
3913,2028,5,1019228480
3913,956,4,1019228525
3913,2750,5,1019228537
3913,1035,4,1019228555
3913,2133,4,1019228570
3913,1527,4,1019228570
3913,1533,4,1019228570
3913,1063,4,1019230080
3913,1005,4,1019230100
3913,1879,4,1019230117
3913,1045,4,1019230144
3913,2596,4,1019230210
3913,860,4,1019230248
3913,3157,5,1019230400
3913,3190,4,1019230430
3913,3137,4,1019230609
3914,1794,4,970349750
3914,3097,4,970350219
3914,2167,4,970447418
3914,2567,4,970451864
3914,26,4,970451957
3914,546,4,970451978
3914,329,4,970452014
3914,2218,4,970452085
3914,1489,4,970452156
3914,2309,4,970885754
3914,1086,4,970885797
3914,1844,4,971054788
3914,1560,4,972411449
3914,2054,4,973021540
3914,1426,4,974748944
3914,2465,4,976818895
3914,2349,5,978734110
3914,2840,4,978734126
3914,1928,4,978734186
3914,1703,4,978734199
3914,516,4,978734419
3914,169,4,978734606
3914,2871,4,981386209
3914,2866,4,981386408
3914,3123,4,981386421
3914,986,4,983216344
3914,2846,4,983216706
3914,2908,4,985111755
3914,3186,4,985111783
3914,3187,5,994366674
3914,2802,4,994439258
3914,1329,4,994440940
3914,57,4,994441007
3914,192,4,994441200
3914,873,4,994441262
3914,2644,4,994441341
3914,3157,5,997727471
3914,3065,4,1012408014
3914,3125,4,1012408138
3914,856,5,1012408252
3914,139,5,1028572912
3914,1617,4,1028782240
3915,2153,4,965658349
3915,2300,4,965658349
3916,3075,4,966357947
3916,2924,4,966357968
3916,2927,4,966357968
3916,1564,4,966357968
3916,3127,4,966357990
3916,1364,5,966357990
3916,1775,5,966358009
3916,218,4,966358009
3916,3053,4,966959645
3916,533,5,967660510
3916,1040,4,967660564
3916,1822,4,967660585
3917,31,4,965655520
3917,1644,4,965655612
3917,2749,5,965655612
3917,949,5,965655612
3917,730,5,965655668
3917,793,4,965655668
3917,2271,4,965655668
3917,1829,4,965655668
3917,812,4,965655668
3917,771,4,965655727
3917,1167,4,965655828
3917,898,4,965655828
3917,1577,4,965655828
3917,2480,4,965655872
3917,1683,4,965655872
3917,983,5,965655919
3918,2862,4,965668370
3918,837,4,965668425
3918,2219,4,965668495
3918,2816,4,965668802
3918,1117,4,965668802
3918,2151,5,965668835
3918,2199,4,965668835
3918,1285,4,965668884
3918,2455,4,965668928
3918,3024,4,965924068
3918,3053,5,965924068
3919,1014,5,965652628
3919,716,5,965652628
3919,761,5,965652628
3919,2750,5,965652628
3919,905,5,965652628
3919,0,5,965652653
3919,1051,5,965652653
3919,935,5,965652653
3919,1038,4,965652707
3919,37,4,965652707
3919,2349,5,965652707
3919,2249,5,965652707
3919,1117,4,965652739
3919,2243,5,965652739
3919,2728,4,965652768
3919,821,5,965652768
3919,1533,4,965652768
3919,313,5,965652768
3919,740,5,965652813
3919,438,5,965652813
3919,1393,4,965652813
3919,517,4,965652848
3919,1837,4,965652848
3919,1489,5,965652848
3919,43,4,965652848
3919,1013,4,965652876
3919,2037,4,965652876
3919,2594,4,965652902
3919,2949,5,965652902
3919,1730,4,965652902
3919,1180,4,965652949
3919,705,5,965652993
3919,956,5,965652993
3919,1355,5,965653016
3919,1009,4,965653036
3920,2092,4,965645402
3920,966,4,965645402
3920,521,4,965645478
3920,276,4,965645478
3921,1002,5,965633393
3921,2176,4,965633393
3921,1656,5,965633441
3921,1963,4,965633441
3921,878,5,965633590
3921,2518,5,965633680
3921,974,5,965633680
3921,1623,5,965633798
3921,936,5,965633798
3921,520,4,965633880
3921,1688,5,965633880
3921,1748,5,965633880
3921,1563,4,965633880
3921,959,5,965633962
3921,710,5,965635278
3921,958,5,965635278
3921,1011,5,965635325
3921,1742,5,965635325
3921,1718,5,965635371
3921,1752,5,965635419
3921,2923,5,965635419
3921,940,5,965635572
3921,2301,4,965635812
3921,1690,5,965635918
3922,490,4,965628707
3922,489,4,965628840
3922,1637,5,965628911
3922,1640,5,965628911
3922,821,5,965628911
3922,1576,5,965628911
3922,711,5,965629181
3922,753,5,965629181
3922,1014,5,965630056
3922,2901,4,965630167
3922,1134,5,965630284
3922,3075,5,965630284
3922,1244,5,965630558
3922,1600,4,965630558
3923,64,4,965625556
3923,218,4,965625625
3924,748,4,965628421
3924,715,4,965628445
3924,1037,4,965628488
3924,756,4,965628488
3924,1522,4,965628488
3924,1325,5,965628529
3924,1085,4,965628575
3924,821,4,965628575
3924,721,4,965628623
3924,1580,4,965628646
3924,260,4,965628673
3924,2350,4,965628673
3924,956,5,965628704
3924,1848,4,965628746
3924,1910,4,965628746
3924,867,4,965628765
3924,717,4,965628790
3924,2923,4,965628822
3924,1013,4,965628935
3924,522,4,965628935
3924,863,4,965629037
3924,920,4,965629064
3924,2502,4,965629162
3924,728,4,965629226
3925,10,5,1015455648
3925,2651,4,1015637223
3925,719,4,1015637437
3925,1524,5,1015637437
3925,1575,4,1015637478
3925,2219,5,1015637514
3925,673,4,1016831102
3925,725,4,1016831323
3925,950,5,1016831323
3925,1051,4,1016831790
3926,1355,4,965832802
3926,313,4,965832850
3926,677,4,965832881
3926,1389,4,965832881
3926,1918,4,965832918
3926,1703,4,965832939
3926,10,4,965832939
3926,1105,4,965833016
3926,337,4,965833036
3926,525,4,965833143
3926,640,4,965833267
3926,74,4,965833410
3927,946,5,965612296
3927,2374,5,965612296
3927,954,4,965612296
3927,956,4,965612296
3927,1016,4,965612338
3927,968,5,965612338
3927,1038,4,965612374
3927,2131,4,965612374
3928,2549,4,965626343
3928,283,5,965626416
3928,1713,4,965626466
3928,296,4,965626466
3928,57,4,965626466
3928,1343,4,965626599
3928,478,4,965626626
3928,525,4,965626978
3928,1195,4,965626978
3928,109,4,965626978
3928,604,4,965627092
3928,411,4,965627394
3928,1129,5,965627543
3928,128,5,965627724
3928,50,4,965627724
3928,114,5,965627873
3928,92,4,965628101
3928,833,4,965628300
3928,935,4,965628433
3928,404,4,966131375
3928,2065,5,966131375
3928,1708,4,966131419
3928,1329,4,966131473
3928,3113,4,967234339
3928,2488,4,968092593
3928,620,4,968092848
3928,3028,4,969592026
3928,3161,4,971402455
3928,2874,4,975725432
3928,2802,4,975725857
3928,2782,4,975725916
3928,2612,4,975725985
3928,2582,4,975726047
3928,2866,4,975726162
3928,2831,4,975726278
3928,2645,4,975726448
3928,2529,4,975726736
3928,1526,4,1025057040
3929,2159,4,965608170
3929,199,4,965608192
3929,2533,4,965608260
3929,1237,4,965608286
3929,1203,5,965608376
3929,1850,5,965608778
3929,515,4,965608836
3930,3061,5,965607941
3930,2880,4,965608044
3930,3053,4,965608044
3931,968,5,965709284
3931,520,5,965709306
3931,878,5,965709306
3931,2840,5,965709326
3931,2505,4,965709350
3931,2775,5,965709350
3931,903,5,965709350
3931,1563,4,965709350
3931,2194,5,965709370
3931,1673,5,965709389
3931,1830,5,965709389
3931,1030,4,965709421
3931,1932,4,965709421
3931,2889,4,965709421
3931,3096,4,965709453
3931,2357,4,965709453
3931,1771,5,965709542
3931,3105,5,965709542
3931,1703,5,965709542
3931,1980,4,965709571
3931,3059,4,965709603
3931,1922,4,965709603
3931,2109,4,965709603
3931,1676,4,965709603
3932,517,5,965602449
3932,1154,5,965602449
3932,324,4,965602481
3932,384,4,965602535
3932,433,4,965602745
3932,296,4,965602767
3932,1728,4,965602831
3932,1489,5,965602831
3932,638,4,965602856
3932,441,5,965602886
3932,478,5,965602886
3932,525,4,965602930
3932,516,4,965602980
3932,1414,4,965602980
3932,476,5,965602980
3932,1936,4,965603040
3932,6,4,965603341
3932,2994,4,965603873
3932,3091,4,965603933
3932,3028,4,965603982
3932,865,5,965606349
3932,1020,5,965606415
3932,1047,5,965606599
3932,1718,5,965606758
3932,1517,5,965606825
3932,1800,4,965607241
3932,1348,5,965607321
3932,1765,4,965607389
3932,726,5,965607762
3932,2589,5,965607831
3932,2346,5,965607944
3932,267,5,965608440
3933,3024,4,965781664
3933,716,4,965781737
3933,2705,4,965781737
3933,969,5,965781737
3933,2310,5,965781850
3933,324,4,965781850
3933,2249,4,965781850
3933,1579,4,965781984
3933,3126,4,968027132
3933,3105,4,968027215
3933,3073,4,968027377
3934,1599,5,980650113
3934,2907,4,980650182
3934,2557,5,980650209
3934,2385,5,980650209
3935,825,4,965600089
3935,1649,4,965600132
3935,540,4,965600171
3935,207,4,965600203
3935,1608,4,965600203
3935,2728,4,965600282
3935,821,4,965600282
3935,32,4,965600282
3935,1637,4,965600343
3935,806,4,965600401
3935,809,4,965600401
3935,1093,4,965600604
3935,1650,4,965600605
3935,2383,4,965600605
3935,2704,4,965600885
3935,2623,4,965600934
3935,2625,4,965601000
3935,1009,4,965601098
3935,37,4,965601199
3935,2633,4,965601299
3935,1389,4,965601408
3935,1105,4,965601473
3935,1237,4,965601505
3935,95,4,965601505
3935,729,4,965603187
3935,869,4,965604008
3935,726,5,965604316
3935,2755,4,965604476
3935,677,4,965604542
3935,478,4,965604683
3935,2906,4,965605063
3935,318,4,965605063
3935,2962,4,965605101
3935,296,4,965605360
3935,2639,4,965605676
3935,1420,4,965606228
3935,1397,4,965606318
3935,2865,4,1025358865
3935,3089,5,1025359174
3935,3019,4,1025359191
3935,313,5,1025360196
3935,1128,4,1025360254
3935,519,4,1025360274
3935,1793,4,1025360343
3935,1355,4,1025360415
3935,1400,4,1025360415
3935,2297,4,1025360535
3935,2140,4,1025360686
3935,10,4,1025360742
3935,1298,4,1025360771
3935,441,4,1025360837
3935,325,4,1025360870
3935,589,4,1025361008
3935,1822,4,1025361055
3935,2777,4,1025361132
3935,557,4,1025361166
3935,307,4,1025361347
3935,1667,4,1025361389
3935,648,4,1025361457
3935,833,4,1025361590
3935,1997,4,1025361731
3935,1129,4,1025362123
3935,22,4,1025362123
3935,2624,4,1025362178
3935,1385,4,1025362367
3935,600,4,1025362747
3935,2159,4,1025362948
3935,1325,4,1025492926
3936,1881,4,965677402
3936,1405,5,965679009
3936,2466,4,965680794
3936,2168,4,965680935
3936,1376,4,965681186
3936,1547,4,965698963
3936,600,5,965699032
3936,1679,4,965699091
3936,1067,4,965699091
3936,1554,4,965699091
3936,670,4,965699138
3936,536,4,965699264
3936,3102,4,965699325
3936,1678,4,965699325
3936,1211,4,965699446
3936,1476,4,965699446
3936,829,4,965699673
3936,984,4,965699673
3936,2081,4,965699794
3936,1788,4,965699845
3936,1888,4,965700796
3936,1107,4,965700818
3936,1109,4,965700818
3936,2958,4,966228774
3936,156,4,966229529
3936,3097,4,966229805
3936,3126,4,973045710
3937,1206,5,966702047
3937,1840,5,966702085
3937,525,4,966702135
3937,2455,5,966702135
3937,1051,4,966702135
3937,2623,4,966702157
3937,1822,4,966702157
3937,1237,4,966702157
3937,313,5,966702157
3937,2243,5,966702198
3937,1513,4,966702213
3937,1533,4,966702213
3937,1393,4,966702227
3937,2150,4,966702263
3937,384,4,966702299
3937,1837,4,966702299
3937,1624,4,966702317
3937,1669,4,966702317
3937,1918,5,966702356
3937,2775,5,966702356
3937,2777,4,966702373
3937,1774,4,966702411
3937,1971,4,966702411
3937,1691,5,966702411
3937,2205,4,966702411
3937,20,4,966702411
3937,2594,4,966702444
3937,120,5,966702458
3937,3075,4,966702487
3938,426,4,966190233
3938,604,4,966190359
3938,2219,4,966190359
3938,3061,5,976470892
3938,2425,4,976665596
3938,944,5,997034806
3938,467,5,997034806
3938,2659,5,1002328299
3938,2979,4,1002328447
3938,860,5,1002328494
3938,533,5,1002328533
3938,2218,5,1002328533
3938,829,5,1002328533
3938,965,4,1002328533
3938,2548,4,1002328549
3938,301,4,1016978162
3938,1563,5,1016978276
3938,1035,4,1039991563
3939,1235,4,965584857
3939,2568,5,965584857
3939,286,5,965584878
3939,2639,4,965585046
3939,135,4,965585046
3939,98,4,965585070
3939,1390,4,965585070
3939,2807,5,965585080
3939,149,4,965585098
3939,1869,5,965585214
3939,321,5,965585214
3939,517,4,965585232
3939,1816,4,965585232
3939,1486,4,965585256
3939,275,5,965585354
3939,324,4,965585354
3939,3061,5,965607694
3940,426,4,965580614
3940,1114,4,965580670
3940,1113,4,965580699
3940,1347,4,965580722
3940,610,5,965580803
3940,312,5,965580825
3940,1441,4,965580848
3940,572,4,965580848
3940,1727,4,965580871
3940,613,4,965580895
3940,551,4,965580895
3940,231,5,965580979
3940,365,4,965580979
3940,1156,4,965581025
3940,658,4,965581052
3940,2058,5,965581114
3940,31,4,965581114
3940,1084,4,965581137
3940,1451,4,965581160
3940,1383,4,965581205
3940,336,4,965581205
3940,1419,5,965581206
3940,1455,4,965581206
3940,1958,4,965581253
3940,2259,4,965581253
3940,2164,4,965581271
3940,138,4,965581411
3940,2266,4,965581471
3940,400,5,965581542
3940,1151,4,965581751
3940,1685,4,965581751
