2434,1210,4,974225125
2435,3868,4,974225374
2436,455,2,1015942068
2437,3355,3,974352700
2438,1132,4,987127748
2439,3922,3,974226052
2440,2976,3,974221931
2441,2338,3,974220977
2442,3602,3,974219702
2443,3500,3,974218961
2444,2846,4,974578897
2445,393,2,974218368
2446,3893,1,996527230
2447,2735,4,974215532
2448,1210,5,974218684
2449,3871,4,974210600
2450,1120,2,974208799
2451,920,4,1020856723
2452,1909,5,974195781
2453,2455,4,1010334668
2454,3623,2,978978168
2455,1566,3,974181321
2456,2119,3,974183258
2457,223,5,974182577
2458,2792,4,974177474
2459,252,4,974175390
2460,2701,3,974173642
2461,648,3,975200012
2462,3911,4,1038601119
2463,858,4,974224318
2464,1088,3,974167152
2465,3384,4,974327943
2466,1111,4,974163021
2467,2694,4,974162140
2468,2877,5,974162822
2469,1240,5,974160232
2470,367,4,974158138
2471,3368,5,990805587
2472,3176,3,977006944
2473,2531,3,974150502
2474,47,5,974926995
2475,2782,5,974149739
2476,3148,5,974150566
2477,1090,5,974154371
2478,911,3,1014064057
2479,1645,4,974149044
2480,2033,4,974148483
2481,1923,5,974490837
2482,3753,5,974147739
2483,2706,3,974146918
2484,546,2,974150374
2485,3566,3,1026162329
2486,663,5,974144195
2487,2012,3,974143770
2488,3105,5,974143210
2489,1414,3,1037470583
2490,481,2,974138955
2491,2470,4,974145022
2492,608,5,974123948
2493,1214,5,981752569
2494,160,2,974098102
2495,2761,2,974097069
2496,1303,5,974435367
2497,1088,5,974091466
2498,2012,1,974089923
2499,86,5,974090777
2500,2818,3,974087804
2501,3551,4,995737754
2502,2599,5,974086203
2503,2382,3,974086429
2504,930,4,1023983909
2505,317,4,1007830269
2506,3536,3,974141509
2507,2406,4,992743006
2508,2236,4,974075577
2509,2028,4,974074635
2510,60,5,974073931
2511,3070,2,974481742
2512,3668,4,974072004
2513,39,4,974072263
2514,3730,4,977754018
2515,2297,5,974071261
2516,852,4,974070737
2517,3579,4,974071420
2518,3018,5,974070271
2519,2173,5,974068500
2520,922,5,976767905
2521,1968,5,974067445
2522,2422,4,974065455
2523,2054,2,974066286
2524,1240,3,974064506
2525,1079,4,974064524
2526,2701,2,974067802
2527,2944,5,974058435
2528,2710,3,976805672
2529,3387,3,1005698877
2530,2710,5,974054834
2531,2969,3,974053403
2532,3546,4,974054460
2533,2906,4,974057037
2534,2599,3,974643117
2535,3325,5,995860833
2536,762,2,974063979
2537,1396,4,974055646
2538,2115,4,974050293
2539,377,3,974045930
2540,2793,2,974049175
2541,2292,2,974049040
2542,110,5,974044847
2543,457,5,974044111
2544,1963,4,1024888328
2545,1242,4,974258536
2546,3555,3,974041748
2547,1036,4,989459557
2548,86,4,974036582
2549,590,5,974034398
2550,2951,3,974031034
2551,2723,2,974015658
2552,2985,1,973999929
2553,1047,4,973998180
2554,3160,5,975113619
2555,2023,3,1006031261
2556,3629,5,973995256
2557,52,4,974448902
2558,2017,4,973992184
2559,1779,4,974598885
2560,838,5,973989962
2561,1304,4,978816184
2562,2033,5,973982736
2563,1393,4,973971718
2564,3754,3,973972175
2565,3512,4,996354648
2566,1951,4,1007366211
2567,405,1,973962456
2568,1179,4,973936068
2569,1238,5,973912439
2570,1358,5,973913548
2571,1359,5,974578316
2572,2710,2,973913057
2573,3448,4,973909054
2574,2300,5,975978790
2575,1213,4,973908637
2576,393,2,973899505
2577,3316,2,975259544
2578,377,4,973900314
2579,501,3,973891791
2580,2424,5,973890463
2581,905,5,975610706
2582,2128,4,973885196
2583,3578,5,992721289
2584,3594,4,973983365
2585,34,4,973877888
2586,3916,4,973869969
2587,1101,5,974865795
2588,2436,3,973865214
2589,3930,3,973867390
2590,3347,2,973931805
2591,1103,3,973830372
2592,2683,3,974058659
2593,628,5,995687556
2594,3946,1,1041613387
2595,1374,4,973870878
2596,1367,3,973809277
2597,3347,4,999719283
2598,1250,3,977774632
2599,2099,2,973797061
2600,2433,3,973805278
2601,3196,5,973806352
2602,1957,2,973786643
2603,3753,5,973781115
2604,3181,5,974384416
2605,2338,2,973749049
2606,2302,5,973741658
2607,2321,3,973728748
2608,1089,5,974398310
2609,3316,3,998743870
2610,3189,3,973725330
2611,3745,4,992890669
2612,1729,2,973712913
2613,1265,4,973711023
2614,161,4,973702756
2615,3457,1,973702787
2616,1097,5,973695140
2617,339,5,973687878
2618,1970,1,973659020
2619,1307,5,973658665
2620,3253,5,973660216
2621,364,5,1016912103
2622,3445,4,973645126
2623,3189,5,973645885
2624,1228,4,973905764
2625,1388,3,973635594
2626,908,5,980224391
2627,2240,3,1014518132
2628,1088,3,973628906
2629,2407,5,973630292
2630,86,4,973622425
2631,3730,5,973614569
2632,3893,3,973613770
2633,86,3,973613137
2634,3301,3,980343049
2635,1986,1,973588771
2636,150,4,994019795
2637,1185,2,973660110
2638,2762,4,982297004
2639,3555,4,973571756
2640,3624,5,973570512
2641,3428,4,1028484729
2642,3593,1,983060127
2643,1959,2,1031344120
2644,3897,5,973561459
2645,2447,4,973561687
2646,3098,4,973558746
2647,2519,4,973558357
2648,2763,4,1044161283
2649,32,5,973634189
2650,62,4,1005188634
2651,2916,3,973538012
2652,2918,4,973535268
2653,1090,4,973537856
2654,3481,4,973615403
2655,3752,3,1010072141
2656,3510,5,973531630
2657,1499,1,974171827
2658,1060,5,973484353
2659,2100,3,973470604
2660,236,3,973466372
2661,2413,2,973463281
2662,2176,4,973459102
2663,3744,3,973801365
2664,3173,3,973462725
2665,2654,2,976054554
2666,2797,5,973449641
2667,3108,4,973445948
2668,1883,2,973447159
2669,3908,3,987374627
2670,515,5,987740542
2671,1148,4,973437727
2672,2708,3,973434679
2673,3929,1,975760385
2674,2575,5,973416775
2675,24,3,973407478
2676,1233,5,973987862
2677,1912,3,973396760
2678,2396,4,973393693
2679,1934,5,973442216
2680,86,4,973400762
2681,1839,2,973392679
2682,2572,1,973388496
2683,2724,4,995731836
2684,1357,4,992525893
2685,3325,3,973377187
2686,2369,2,973372909
2687,555,5,973409098
2688,1654,3,1040092031
2689,1246,5,973348883
2690,32,3,973344717
2691,2352,5,977448272
2692,371,3,973318923
2693,3528,1,973366561
2694,3301,5,973313351
2695,1214,2,973310827
2696,2338,2,973308920
2697,3793,5,973307050
2698,1965,4,973307045
2699,920,4,973476563
2700,3576,4,973482481
2701,1288,5,973306309
2702,1197,3,973390372
2703,3730,4,973299953
2704,1957,4,973299925
2705,1242,5,973298612
2706,17,5,973297660
2707,3893,4,974501482
2708,2600,3,973291785
2709,28,5,973290183
2710,3826,2,973288009
2711,1967,3,973290350
2712,2153,3,973644651
2713,1097,4,973287128
2714,266,5,973286940
2715,1376,4,1008031207
2716,3498,5,973287533
2717,17,5,973287523
2718,2152,4,975735953
2719,3334,4,973288455
2720,1920,1,973283739
2721,543,1,973278385
2722,541,5,973277792
2723,2369,3,973526323
2724,3241,4,979991606
2725,3948,4,973270936
2726,1036,5,973268448
2727,1907,4,973268919
2728,3147,5,973265856
2729,592,4,973263591
2730,1307,4,973263221
2731,2133,4,973244412
2732,924,5,973236767
2733,1961,5,973234451
2734,3594,3,973232726
2735,2701,2,973227733
2736,1304,4,973401065
2737,3742,5,973229170
2738,613,4,973227881
2739,2762,4,973224971
2740,1586,3,973224028
2741,3534,4,973222572
2742,553,4,973221223
2743,1562,2,973224739
2744,3328,3,973216820
2745,1378,3,973222411
2746,2671,4,973215008
2747,1093,3,973212347
2748,2600,4,977375534
2749,3317,5,985039147
2750,3424,4,973201375
2751,2301,3,974903558
2752,21,4,973270387
2753,3911,4,996623005
2754,2961,4,973196390
2755,2772,3,973194234
2756,2762,4,1016051858
2757,2427,4,980188198
2758,2700,5,973185438
2759,527,4,973172816
2760,2763,3,1041684332
2761,2431,1,973151087
2762,2763,4,976828416
2763,2571,4,973178655
2764,1136,5,1005502856
2765,3168,5,973129877
2766,1220,5,1027554030
2767,1909,4,973122342
2768,1227,4,973203627
2769,2043,3,973142459
2770,527,5,983896192
2771,423,3,974253407
2772,3408,3,999808379
2773,3578,3,973070735
2774,1371,4,973099179
2775,3584,5,979443536
2776,1912,5,973056858
2777,3398,3,974484292
2778,265,5,981276562
2779,3948,4,1017202228
2780,2987,4,973021797
2781,1419,5,1035933891
2782,1816,4,973019354
2783,2901,5,973018024
2784,1080,5,1003710643
2785,1586,3,972991258
2786,1909,4,996807018
2787,3555,4,972967303
2788,2732,5,972959083
2789,198,2,972949522
2790,674,3,972942204
2791,1344,5,985648381
2792,1120,2,973862902
2793,3705,3,990021911
2794,3555,4,972921928
2795,1050,5,972893069
2796,2918,2,1016198312
2797,1407,2,972876859
2798,17,4,972868592
2799,2355,5,972867013
2800,1366,1,972860591
2801,2763,4,972846136
2802,2313,3,1013456605
2803,1361,5,996397297
2804,587,4,972794977
2805,2670,3,972786723
2806,2762,5,989016316
2807,1136,4,972867572
2808,1200,5,991922540
2809,2643,2,993252205
2810,2759,2,1035766357
2811,2289,4,972757398
2812,500,4,972701245
2813,1211,3,972694911
2814,3864,4,1043551810
2815,2526,1,972862102
2816,1201,5,972682367
2817,1199,3,972676486
2818,2335,2,972672466
2819,1090,5,972660318
2820,2460,2,1022082509
2821,524,5,972655830
2822,3538,5,973171073
2823,1060,4,972624257
2824,3756,4,1034602863
2825,1247,5,973231430
2826,322,4,982779824
2827,3210,3,972600533
2828,3717,2,995255775
2829,111,5,972591273
2830,2858,5,972944210
2831,2424,5,972667570
2832,2706,3,1015274968
2833,2858,3,972586872
2834,2937,4,972585606
2835,1249,2,972575679
2836,2987,3,972575276
2837,2424,3,972575181
2838,527,5,972571563
2839,2701,3,972570497
2840,1320,1,1001880895
2841,3858,3,1039245510
2842,1200,4,972549362
2843,3846,5,972545479
2844,1089,3,975546304
2845,1379,4,972526985
2846,2335,2,972539347
2847,2541,3,1038720959
2848,2467,4,972515060
2849,2707,4,1002669213
2850,2421,1,972508712
2851,3176,4,972506999
2852,3839,5,972507950
2853,608,4,972507777
2854,3744,3,972578113
2855,2683,5,972506806
2856,919,5,972506273
2857,2977,4,972512977
2858,3785,5,974176005
2859,3317,5,1042440663
2860,2764,4,1045623221
2861,3793,3,972503832
2862,1210,4,972503991
2863,3161,5,972503449
2864,2763,4,972498815
2865,3484,4,972494549
2866,1597,3,973603506
2867,3615,5,972460971
2868,1221,4,1041839344
2869,1327,4,972439740
2870,1777,1,972440921
2871,2155,4,972424928
2872,2707,3,1039837322
2873,1025,3,972784405
2874,1247,4,972414191
2875,2951,4,972413969
2876,44,1,973281753
2877,3755,3,976888682
2878,2042,2,1042875751
2879,1089,5,972344219
2880,2361,5,989193378
2881,2931,4,972260187
2882,2268,4,976994991
2883,2174,4,972268610
2884,62,5,972859209
2885,3512,3,980049066
2886,1556,3,972151460
2887,662,3,1030147925
2888,1126,3,972064836
2889,3148,5,974142784
2890,2153,1,972018718
2891,2987,4,972009594
2892,3479,5,980573472
2893,260,5,971999092
2894,466,3,971987958
2895,1472,2,996609374
2896,780,5,1016723865
2897,3723,4,971936001
2898,2395,5,1043540230
2899,2956,4,971922624
2900,1249,4,972268800
2901,2583,4,971885757
2902,342,2,971859821
2903,1042,4,1013921288
2904,2917,4,984255933
2905,1597,4,1029725556
2906,2006,4,971836932
2907,924,3,1020703509
2908,3917,5,971809371
2909,419,2,1009400401
2910,3666,2,1039660166
2911,2676,3,1008684547
2912,3005,3,971794285
2913,846,4,971772795
2914,1923,5,971763054
2915,1676,2,977239609
2916,432,3,971738665
2917,903,5,974241836
2918,3859,3,1043352951
2919,1126,5,975449137
2920,2456,2,971699087
2921,3572,2,971670594
2922,849,4,971650698
2923,541,3,971623968
2924,595,5,971592620
2925,3895,2,986246322
2926,3438,3,1006659538
2927,2366,4,971554328
2928,588,3,971557508
2929,1092,4,971644883
2930,1982,3,971538229
2931,2502,5,981187432
2932,1304,5,971488040
2933,3534,4,977543801
2934,520,2,971501261
2935,2720,1,977019874
2936,1032,5,973293727
2937,150,4,971478996
2938,107,4,971906717
2939,3911,4,972281866
2940,377,3,971368907
2941,3672,2,971351647
2942,1942,5,971329717
2943,1204,4,971321678
2944,2069,5,1025196255
2945,535,5,971300205
2946,1389,1,975830385
2947,1732,3,1037992675
2948,3327,5,972446828
2949,3301,3,971231710
2950,3408,1,971222324
2951,1179,4,971217769
2952,3555,3,982210439
2953,2701,2,971216656
2954,2701,3,971212230
2955,3624,1,971207165
2956,2532,3,971196838
2957,2268,5,971197593
2958,2701,1,971141254
2959,3769,5,971140197
2960,2908,5,971138097
2961,3783,4,971135503
2962,3190,2,984600123
2963,36,4,971126577
2964,1198,5,1011016384
2965,1196,3,971120009
2966,3408,4,971138856
2967,1938,4,971236659
2968,2135,2,971111518
2969,2539,3,1041088491
2970,1500,4,971098545
2971,3181,4,971065548
2972,3752,4,971113442
2973,3798,4,971061389
2974,3396,5,971034353
2975,3359,4,971021902
2976,1732,5,971023613
2977,3893,2,971021591
2978,978,4,970968986
2979,2396,5,971831532
2980,2496,4,995862861
2981,296,5,970948304
2982,707,3,970936948
2983,353,5,970946904
2984,110,5,970869782
2985,2012,4,1044486282
2986,2607,4,1006177036
2987,1912,5,973872064
2988,3793,4,974942355
2989,1376,3,970889766
2990,2424,3,970954870
2991,3105,4,1005746143
2992,3744,4,970726819
2993,1231,5,970743068
2994,1497,2,970709457
2995,50,5,970771755
2996,2168,3,976395656
2997,1299,5,971296418
2998,3512,5,979181711
2999,888,2,970622789
3000,2950,1,970622299
3001,2006,4,973712852
3002,2379,2,1034891211
3003,2006,4,970775120
3004,319,5,970605758
3005,1391,4,970569489
3006,3948,5,972221311
3007,3948,4,971649543
3008,2722,3,970601228
3009,3408,4,970536497
3010,2034,3,970523209
3011,1280,5,1026265331
3012,3858,1,1044068597
3013,2017,2,1045690373
3014,508,5,1013919102
3015,1733,4,975264385
3016,1266,5,970508659
3017,1814,3,1039241293
3018,3897,5,992734495
3019,3812,4,970505483
3020,356,4,1036709647
3021,1186,4,970507013
3022,1597,2,970507475
3023,2770,4,970472179
3024,3173,4,970625902
3025,2020,5,970464209
3026,3268,1,970463943
3027,170,3,970455836
3028,3398,4,970441963
3029,3324,3,1031887525
3030,2336,3,970355656
3031,3596,3,977118877
3032,416,5,970366247
3033,1960,5,971549508
3034,2770,3,970286450
3035,2000,5,970967847
3036,356,4,972257344
3037,1093,4,970269210
3038,2396,5,1018061478
3039,2176,4,970257843
3040,1320,4,970253767
3041,1221,5,1042818628
3042,3107,4,970252733
3043,3408,4,970249529
3044,849,4,970214807
3045,3266,5,970190038
3046,3553,4,970188473
3047,2985,3,970268614
3048,21,4,970183865
3049,534,4,970183906
3050,3148,5,970179666
3051,3556,3,1029230773
3052,3754,2,970179799
3053,2747,3,1011912500
3054,3210,4,1041661371
3055,912,5,1021601601
3056,527,4,970126371
3057,1593,2,1014393624
3058,1226,4,994105057
3059,663,1,970265085
3060,3557,4,970021642
3061,1961,5,970022880
3062,160,2,970019917
3063,1220,5,970017878
3064,2571,5,970077674
3065,3566,1,981569348
3066,1580,4,969999909
3067,1035,5,1003866187
3068,1196,4,969990149
3069,3484,2,971113580
3070,2396,4,969943619
3071,43,4,969939277
3072,1455,4,1000856191
3073,3363,5,969932237
3074,1511,4,1003529391
3075,3948,4,987546708
3076,2006,3,969851412
3077,2311,4,969831917
3078,3741,4,994431521
3079,3083,3,981309542
3080,496,5,1044314906
3081,482,5,969809039
3082,3784,3,969817335
3083,1021,3,969764143
3084,1090,4,969753447
3085,3113,2,998324323
3086,1059,5,969692784
3087,1092,4,1030826286
3088,1088,3,969747971
3089,1233,5,1009693939
3090,1035,5,972951480
3091,1931,3,969659916
3092,2664,4,969651039
3093,933,4,1042495758
3094,2721,4,969650233
3095,3238,3,1003422230
3096,2672,3,994783100
3097,296,5,976321307
3098,1204,4,970093056
3099,3354,2,969932765
3100,2396,5,969592343
3101,1243,5,970451909
3102,2762,5,969572917
3103,110,3,969566636
3104,589,4,969560933
3105,2313,3,969906980
3106,2165,5,1045085803
3107,3394,2,969510576
3108,368,3,969500738
3109,3948,4,978911414
3110,1280,5,969488059
3111,485,1,969481429
3112,3476,4,978412913
3113,1721,5,1042951637
3114,3273,3,969468090
3115,1284,5,970892848
3116,3324,4,969465503
3117,1240,5,969401837
3118,307,3,969408902
3119,2657,1,1004652138
3120,2701,1,969900883
3121,2701,3,969335617
3122,541,4,969326094
3123,2138,3,969324784
3124,3298,4,969318775
3125,1375,4,1039205304
3126,2028,4,969298008
3127,2025,4,969308564
3128,3317,5,1011200290
3129,10,4,969373285
3130,1200,3,969250331
3131,1206,5,969236103
3132,3535,4,969164782
3133,3821,3,969123284
3134,1097,2,969084395
3135,3083,4,969068994
3136,2396,5,969055823
3137,2600,5,969052699
3138,1271,3,969051223
3139,3148,4,969037997
3140,158,3,1020014461
3141,2012,4,969034059
3142,2959,5,969109685
3143,2839,4,1009865687
3144,3177,5,968978261
3145,3760,5,969324485
3146,1246,2,1018907209
3147,1799,3,968966636
3148,2959,5,968995526
3149,3238,3,968952273
3150,1097,4,1018291317
3151,1123,1,968920489
3152,2678,4,1019016203
3153,2888,5,968907335
3154,3624,1,981253463
3155,3471,4,968898016
3156,3827,3,991487569
3157,247,2,969898213
3158,2648,4,1046393499
3159,1729,4,1035061011
3160,610,5,968877548
3161,1097,5,968887675
3162,1464,1,968859445
3163,1678,4,1007671265
3164,3316,2,968851393
3165,2490,2,968850301
3166,34,3,968825237
3167,714,5,969857246
3168,2763,4,968813468
3169,3418,3,968810433
3170,3552,3,968806749
3171,2203,5,1004641112
3172,3764,1,1044832136
3173,29,4,968794033
3174,3578,4,972589318
3175,3317,4,968864097
3176,3299,3,968882754
3177,3751,4,994817920
3178,2365,1,996845090
3179,3324,3,968775696
3180,86,3,968804802
3181,904,5,968779002
3182,110,3,1041603040
3183,1073,4,968729598
3184,1060,5,968767385
3185,1235,4,968700656
3186,1769,5,968700036
3187,1193,5,968677356
3188,608,4,968674696
3189,170,4,970736851
3190,1407,4,968651333
3191,3515,2,968654417
3192,555,4,980319828
3193,160,2,968646074
3194,480,4,979007562
3195,2871,4,970885633
3196,3891,2,994130298
3197,153,1,968637249
3198,903,4,968703021
3199,3864,1,969502313
3200,3301,2,978903178
3201,288,3,972670130
3202,3623,4,968576026
3203,3500,5,1028682303
3204,318,5,968567566
3205,270,4,968567636
3206,86,3,968561245
3207,2391,4,968570984
3208,296,5,968559602
3209,3755,4,968548238
3210,3578,3,998669786
3211,3827,2,969198167
3212,2959,4,968539072
3213,1231,5,968520476
3214,2388,5,968517263
3215,3791,4,968465723
3216,2745,4,968462651
3217,1735,4,973193154
3218,3114,4,968454587
3219,3743,3,1023111209
3220,3545,3,968452096
3221,2391,4,968445312
3222,110,5,968443699
3223,1719,5,968443804
3224,1295,5,1035749371
3225,549,5,968439609
3226,1376,4,968436829
3227,830,3,969646274
3228,2701,1,968418955
3229,3746,4,1016778251
3230,3593,3,968392642
3231,2406,3,968894845
3232,367,4,968385872
3233,3365,5,1005354714
3234,908,5,968366599
3235,3798,4,968360346
3236,485,2,968359562
3237,1243,4,968360025
3238,3755,5,968355607
3239,1407,2,968359488
3240,2336,4,968551379
3241,1203,5,968348266
3242,1278,4,968353640
3243,2906,3,968395548
3244,2959,5,968311119
3245,3593,1,968308837
3246,3705,3,968310732
3247,349,4,968303935
3248,2968,3,968303808
3249,2901,2,968298394
3250,1914,3,968310239
3251,1224,4,968291826
3252,2600,2,968290385
3253,688,2,969237606
3254,1965,2,968281617
3255,252,3,968279113
3256,1240,5,969916643
3257,3357,5,968276538
3258,1911,1,986672267
3259,2692,5,1038445402
3260,1610,4,1019507323
3261,3854,2,972428391
3262,3754,1,1041373595
3263,3704,3,968217732
3264,3753,3,968216462
3265,3535,3,970355887
3266,1354,5,976004737
3267,1732,5,968273745
3268,1036,3,975105977
3269,1222,3,968199885
3270,3363,3,969934323
3271,2389,4,968201928
3272,2756,3,971259833
3273,923,5,968196631
3274,2617,4,993749159
3275,2300,5,968190603
3276,2046,2,968184396
3277,2791,5,1003795424
3278,1066,4,971622958
3279,3911,2,996256784
3280,135,1,982261093
3281,47,4,968171241
3282,926,5,968161783
3283,2504,3,968123169
3284,457,4,968118445
3285,2819,4,1041957509
3286,2135,4,968110975
3287,1084,5,968105201
3288,3788,3,979848047
3289,1586,4,968094500
3290,2587,1,968095281
3291,1719,5,968083546
3292,1205,4,971021883
3293,2707,4,968128454
3294,2338,2,968073621
3295,2427,1,968058359
3296,2763,5,968057954
3297,1275,3,968225076
3298,3785,5,968048362
3299,3182,5,974326655
3300,173,1,977114597
3301,3706,4,1026010863
3302,32,3,968031680
3303,1270,4,968011401
3304,2135,3,968007940
3305,2324,4,968003112
3306,1674,5,968001593
3307,1092,4,967992910
3308,2476,2,968002853
3309,1393,4,967970429
3310,1732,5,967989823
3311,2516,1,977129418
3312,3830,1,1038224913
3313,949,3,1019839301
3314,1225,3,977674488
3315,1895,5,996419389
3316,47,5,967940700
3317,2330,4,981577619
3318,25,5,967928612
3319,3591,2,967920489
3320,2119,2,970861825
3321,2011,4,967919023
3322,2502,1,967915801
3323,2997,3,971546335
3324,3033,5,967912127
3325,3534,3,967911513
3326,3893,4,978144566
3327,3948,4,988593220
3328,64,3,968014681
3329,1240,4,967865977
3330,527,5,967858828
3331,3273,4,970526724
3332,3597,2,1028516243
3333,1136,5,998105803
3334,1183,4,967844526
3335,1060,4,967839727
3336,3354,2,969247191
3337,3744,4,967840203
3338,3176,2,967829197
3339,2599,5,967823707
3340,3510,4,978175559
3341,1393,4,967799642
3342,2701,3,967786006
3343,3798,4,967779963
3344,1719,3,967777927
3345,2372,4,967779087
3346,1028,5,967776887
3347,1784,4,967757542
3348,3501,4,967752273
3349,3176,3,967773412
3350,1208,5,967747888
3351,2713,4,967746663
3352,3344,3,967744356
3353,3507,4,968127976
3354,1097,2,967735121
3355,3513,3,969947820
3356,2193,4,967700006
3357,2114,5,967696711
3358,1527,4,967697687
3359,1276,5,1020134350
3360,353,3,967694232
3361,1556,2,967688307
3362,2805,3,967673295
3363,1206,3,1025050832
3364,3787,4,972179800
3365,118,4,967666333
3366,1242,3,968014928
3367,1211,4,982809548
3368,1722,5,1041863257
3369,3210,3,967637710
3370,1600,5,967789393
3371,2640,4,1020114634
3372,1317,4,967604941
3373,198,1,967602878
3374,673,2,967603435
3375,3324,3,967595719
3376,2908,3,967587983
3377,2113,3,967588780
3378,1079,5,1009221132
3379,2763,4,967586944
3380,3524,3,967675768
3381,1077,5,967577014
3382,351,3,967571461
3383,1214,5,967568506
3384,1221,5,967570841
3385,1587,3,967565195
3386,3324,2,980445736
3387,562,4,990067060
3388,2000,3,967520347
3389,1674,3,967582056
3390,3813,4,968118723
3391,3301,3,1046199976
3392,1213,5,967506505
3393,383,3,967499526
3394,47,5,967493445
3395,3186,2,967511927
3396,356,2,967485838
3397,34,5,967481763
3398,3273,2,967480787
3399,3578,5,967582892
3400,3468,4,992956664
3401,3682,4,980131398
3402,2124,3,967729977
3403,1025,4,967431711
3404,455,3,967425960
3405,509,3,974167243
3406,1246,5,967424864
3407,1219,2,967422506
3408,3074,5,967423717
3409,353,4,967421631
3410,1197,3,1044031592
3411,3175,3,1013903248
3412,1210,4,1040429221
3413,3135,5,1038108305
3414,3273,3,975443576
3415,2115,3,967519349
3416,3864,3,967574871
3417,1233,4,967398454
3418,2043,2,967686761
3419,2642,4,967397091
3420,3536,4,1005670935
3421,150,4,967412770
3422,2819,4,967414833
3423,380,4,1034232895
3424,3510,5,975562172
3425,3182,4,992802861
3426,1204,5,967353338
3427,161,5,967345307
3428,2183,4,991021050
3429,1041,4,967342942
3430,2943,4,1003617293
3431,1183,5,967338681
3432,3869,5,967407829
3433,541,2,1016904267
3434,2959,5,967336792
3435,2019,3,970794021
3436,547,3,1037841406
3437,3831,5,985966852
3438,2959,5,967390823
3439,3033,4,967319850
3440,1466,4,967314350
3441,2692,1,1009697077
3442,2712,5,967307963
3443,3435,5,967304440
3444,2296,1,967305542
3445,1419,5,967368534
3446,3727,5,967263923
3447,733,3,967265492
3448,145,4,967256193
3449,2985,4,967254854
3450,3163,1,967246405
3451,16,4,967243518
3452,2427,5,1031931174
3453,3158,2,979932664
3454,3879,3,1043803319
3455,1484,4,967233509
3456,3703,5,967233999
3457,215,3,1003025941
3458,3156,5,967248611
3459,3578,5,1004775215
3460,2571,4,967185534
3461,1197,4,967181245
3462,1078,3,1046351678
3463,1240,4,967174968
3464,1222,5,995682412
3465,367,3,967170386
3466,800,4,967161458
3467,1240,5,967161268
3468,2010,5,967156316
3469,2401,4,967233794
3470,289,4,967150361
3471,3275,4,1045955555
3472,1285,4,967143344
3473,3747,3,1043528069
3474,3006,5,967134849
3475,2396,4,1016256875
3476,3826,1,968955946
3477,3599,4,967127273
3478,1219,4,967120177
3479,592,4,967091016
3480,3793,5,967088272
3481,1278,3,968743647
3482,2371,4,967071679
3483,3649,5,1010683062
3484,141,3,967064304
3485,1927,4,967094844
3486,502,2,967060195
3487,1944,4,967080860
3488,173,3,967051110
3489,583,5,967052192
3490,940,3,967131394
3491,73,5,967130999
3492,3948,4,995470652
3493,3768,2,967041341
3494,2987,5,967038194
3495,2572,3,974834683
3496,11,4,967011369
3497,1244,4,967182849
3498,1688,2,967001064
3499,2401,5,967235442
3500,2532,2,966996915
3501,931,5,967043562
3502,2268,4,966993029
3503,2862,3,1011816530
3504,922,4,1027223952
3505,357,4,990840022
3506,1639,5,967568089
3507,600,2,982459588
3508,1205,4,966974881
3509,1991,1,1042849583
3510,3052,5,967046724
3511,3733,4,966979428
3512,3911,2,1037915866
3513,3301,3,967478306
3514,1952,5,966972639
3515,529,5,967062348
3516,3871,3,975706504
3517,368,5,966968173
3518,1186,4,1042748869
3519,2436,4,1045348693
3520,1461,2,1044933031
3521,3783,4,966925954
3522,2548,4,966915473
3523,1234,5,966912158
3524,3565,3,975729510
3525,332,3,966978343
3526,3564,3,989743307
3527,1,5,966904109
3528,2982,2,966901472
3529,160,2,966899244
3530,1374,3,966895378
3531,3615,3,1040506347
3532,2858,5,978231752
3533,553,5,967503683
3534,2020,5,966889220
3535,2947,4,966885667
3536,3082,3,966888958
3537,216,5,966883455
3538,2702,4,966886243
3539,3590,3,967021112
3540,3316,4,973469418
3541,1245,4,966876424
3542,3743,3,966875163
3543,1219,4,966869080
3544,1721,3,966866985
3545,1721,1,966860005
3546,3533,4,968011574
3547,3949,4,1005941262
3548,3785,5,966825260
3549,440,3,966825675
3550,2329,3,1043691774
3551,1393,4,966824143
3552,3176,2,966818394
3553,3160,1,966814694
3554,2455,2,966809250
3555,516,3,966810337
3556,2396,3,966808364
3557,3174,4,980290233
3558,2231,5,966805759
3559,377,4,966797027
3560,3098,5,998255984
3561,1371,4,976479943
3562,838,4,1045715230
3563,2371,4,966788268
3564,1676,3,967313840
3565,3476,4,966784792
3566,2865,3,966756144
3567,1222,4,966752598
3568,512,3,966746442
3569,2867,1,970026396
3570,2967,2,966739057
3571,374,3,979769324
3572,805,3,966736118
3573,329,5,966789032
3574,1207,5,966732526
3575,1690,4,966720082
3576,1302,3,966725189
3577,105,5,966712257
3578,2915,3,966792800
3579,2115,4,967326272
3580,2006,5,967388817
3581,2012,3,966699936
3582,546,1,966699945
3583,3155,3,966696102
3584,2568,3,966694755
3585,497,5,966700626
3586,3675,3,966693797
3587,1201,5,966671980
3588,1957,3,966663014
3589,2269,2,1019404461
3590,1248,5,1035767062
3591,1225,4,978382081
3592,2310,4,1037594828
3593,1285,4,966636203
3594,546,5,970285613
3595,2976,2,966630460
3596,206,4,976338734
3597,1460,4,966632251
3598,3729,1,966627294
3599,1827,3,971124499
3600,3784,3,966881700
3601,1200,3,967160958
3602,1589,4,970711066
3603,332,1,966622582
3604,551,3,966614022
3605,541,5,967323749
3606,2858,5,966612887
