2965,509,4,970621542
2965,1351,4,970621780
2965,1639,4,970621853
2965,815,5,970621853
2965,1663,4,970621879
2965,1257,4,970622068
2965,2388,4,970622103
2966,421,4,970621782
2966,1676,4,970621782
2966,1571,4,970621782
2966,604,5,970622020
2966,1100,4,970622020
2966,490,4,970622020
2966,286,4,970622037
2966,1102,4,970622121
2966,1051,5,970622255
2967,2224,4,970619356
2967,310,5,970619356
2967,64,4,970619356
2967,1399,4,970619423
2967,1994,4,970619457
2967,830,4,970619457
2967,873,5,970619457
2967,248,5,970619483
2967,1392,4,970619516
2967,2634,4,970619545
2967,56,4,970619545
2967,2480,4,970619569
2967,17,4,970619569
2967,1222,4,970619615
2967,146,4,970619680
2967,2526,4,970619706
2967,564,4,970619759
2967,2288,4,970619760
2967,3043,4,970619760
2967,381,4,970619802
2967,1559,5,971204252
2967,1072,4,971204281
2967,3042,5,971204281
2967,1326,5,971204314
2967,1720,4,971204314
2967,1018,4,971204409
2967,3049,4,971204409
2967,2804,5,971204430
2967,2514,4,971204430
2967,2848,5,971204430
2967,900,4,971204471
2967,1852,4,971204471
2967,2259,4,971204488
2967,306,4,971204516
2967,1366,4,971204757
2967,2225,4,971204757
2967,422,4,971204812
2967,2948,4,971204914
2967,3068,5,971798796
2967,2754,5,973712826
2967,421,5,973712826
2967,2104,5,973712852
2967,434,5,973712852
2967,1084,4,973712852
2967,20,4,973712852
2967,1571,4,973712852
2968,1029,5,1034189554
2968,110,4,1034189576
2968,478,4,1034189576
2968,1295,5,1034189586
2968,313,4,1034189600
2968,1184,4,1034189629
2968,1807,5,1034189637
2968,2472,4,1034189673
2968,1458,5,1034189793
2968,642,4,1034189804
2968,2362,5,1034189804
2968,516,4,1034189837
2968,746,4,1034189998
2968,520,4,1034190319
2968,859,4,1034190376
2968,2254,4,1034190406
2968,193,4,1034190429
2968,978,5,1034190429
2968,2477,4,1034190445
2968,905,4,1034190551
2968,943,4,1034190589
2968,965,4,1034190589
2968,858,4,1034190611
2968,1732,4,1034891167
2969,1749,5,970775048
2969,101,4,970775048
2969,1979,4,970775071
2969,2104,4,970775071
2969,1100,4,970775071
2969,1229,4,970775071
2969,1102,4,970775090
2969,263,4,970775090
2969,9,4,970775090
2969,1929,4,970775091
2969,1571,4,970775120
2970,847,4,970605369
2970,1589,4,970605381
2970,107,4,970605410
2970,337,4,970605480
2970,1667,4,970605605
2970,151,4,970605605
2970,1286,4,970605632
2970,873,4,970605649
2970,2639,4,970605661
2970,557,4,970605661
2970,993,5,970605709
2970,2223,4,970605709
2970,48,5,970605709
2970,518,5,970605731
2970,870,5,970605731
2970,277,5,970605758
2971,1573,4,970569300
2971,2114,4,970569326
2971,1489,4,970569326
2971,1575,4,970569326
2971,2104,5,970569370
2971,3183,4,970569370
2971,1064,4,970569398
2971,2030,5,970569398
2971,1327,4,970569436
2971,2115,4,970569436
2971,1666,5,970569436
2971,3131,4,970569436
2971,286,5,970569436
2971,1114,4,970569489
2972,2223,5,970542533
2972,45,5,970542533
2972,253,5,970542562
2972,0,5,970542648
2972,986,5,970577454
2972,467,4,970577472
2972,954,4,970577477
2972,3196,5,972221311
2973,130,4,970541833
2973,1480,4,970541902
2973,1275,5,970541994
2973,190,4,970542063
2973,1783,5,970542170
2973,2554,4,970542345
2973,2087,5,970542368
2973,726,5,970542399
2973,1051,4,970542446
2973,1407,4,970542483
2973,2223,5,970542509
2973,1491,5,970542530
2973,1851,5,970542572
2973,730,5,970676514
2973,2917,4,970676577
2973,1660,4,970676678
2973,1332,4,970676785
2973,3196,4,971649543
2974,640,5,970601169
2974,2166,4,970601207
2974,1222,4,970601207
2974,1615,4,970601228
2975,2144,4,970536366
2975,2666,4,970536477
2975,2746,4,970536497
2976,1478,4,970522871
2976,2029,4,970522890
2976,1585,5,970522915
2976,2104,4,970522943
2976,1666,4,970522943
2976,1677,4,970522943
2976,372,4,970523070
2976,1340,4,970523126
2976,1453,4,970523126
2976,614,4,970523176
2977,1249,5,1021398170
2977,31,5,1021398170
2977,2800,5,1021398200
2977,945,5,1021398200
2977,1489,4,1021398200
2977,3068,4,1021398240
2977,2114,5,1021398240
2977,898,4,1021398281
2977,2983,4,1021398281
2977,421,4,1021398281
2977,1585,5,1021398305
2977,1666,4,1021398322
2977,172,5,1021398322
2977,974,4,1026264922
2977,909,4,1026265210
2977,1024,5,1026265331
2978,2445,4,1044066795
2978,1009,4,1044066871
2978,535,4,1044066871
2978,633,4,1044066910
2978,2986,5,1044066987
2978,2823,5,1044067049
2978,905,4,1044067049
2978,1840,4,1044067154
2978,2848,4,1044067155
2978,1592,4,1044067247
2978,2223,4,1044067248
2978,1841,4,1044067303
2978,956,4,1044067402
2978,518,4,1044067461
2979,905,5,970524103
2979,980,5,970524103
2979,1621,4,970524355
2979,2629,4,970524565
2979,903,4,970524915
2979,2757,4,970525004
2979,2272,4,970525077
2979,972,4,970525306
2979,873,5,970525370
2979,453,4,971133936
2979,335,4,971134016
2979,3187,4,971134213
2979,2746,4,972413321
2979,1796,5,973210295
2979,1329,4,980447470
2979,2560,4,982025811
2979,3156,4,986492520
2979,2667,4,986494072
2979,2005,4,990482686
2979,1081,4,992549369
2979,478,4,994720861
2979,644,4,994721228
2979,2624,4,994721257
2979,1833,4,995061054
2979,1395,4,995472613
2979,1297,4,995923187
2979,746,4,996018491
2979,1579,4,996018492
2979,2248,4,996018511
2979,815,4,996018656
2979,2254,4,996515761
2979,296,4,1004461897
2979,1872,4,1004462441
2979,730,4,1005071095
2979,2317,4,1005071258
2979,2702,4,1005071300
2979,2831,4,1005071548
2979,916,4,1005071699
2979,2869,4,1005072834
2979,1696,4,1005072956
2979,1330,4,1009410103
2979,2518,4,1010444269
2979,1465,4,1012962679
2979,3167,4,1023756046
2979,1840,4,1026839658
2979,0,4,1035778924
2979,1332,4,1039116731
2979,822,4,1045690129
2979,825,4,1045690129
2979,2960,5,1045690197
2979,1695,4,1045690328
2980,3171,4,971043197
2980,3156,4,972791995
2980,3196,4,974042256
2980,3167,4,974042467
2980,1071,4,975009733
2980,1073,4,975009815
2980,952,5,975010203
2980,2223,5,1013917356
2980,661,4,1013917437
2980,895,5,1013917525
2980,1015,5,1013918291
2980,2521,4,1013918323
2980,161,4,1013918389
2980,2396,4,1013918515
2980,848,4,1013918534
2980,2527,4,1013918647
2980,1291,4,1013918680
2980,1843,5,1013918938
2980,449,5,1013919102
2981,746,4,975264324
2981,2598,4,975264385
2981,775,5,975264385
2981,1367,4,975264385
2982,1084,4,970508646
2982,1097,4,970508646
2982,1099,5,970508646
2982,1101,4,970508646
2982,1010,5,970508659
2983,2083,4,975010873
2983,725,4,975011628
2983,940,4,975011628
2983,276,4,975011642
2983,976,4,975011726
2983,2860,4,975011751
2983,2757,4,975011763
2983,1117,4,975011777
2983,2916,4,982098809
2983,1322,5,982099186
2983,2185,4,984426945
2983,1673,4,984427505
2983,3196,4,990765678
2983,2188,4,992051977
2983,2347,4,1007271156
2983,2325,5,1007271261
2983,2678,4,1007271332
2983,1164,5,1007271498
2983,2574,5,1007271728
2983,718,4,1008956249
2983,729,4,1008956415
2983,1519,4,1008956415
2983,1048,4,1008956577
2983,3023,4,1008956619
2983,2584,4,1013838517
2983,722,4,1017355297
2983,3167,4,1017355358
2983,1022,4,1025500237
2983,965,4,1025500237
2983,979,4,1025500237
2983,984,4,1025500237
2983,110,4,1032756520
2984,2632,4,970608088
2984,648,4,970608114
2984,1411,4,970608138
2984,1324,4,970608199
2984,661,4,970608199
2984,434,4,970608324
2984,463,4,970608354
2984,476,4,970608488
2984,224,4,970608597
2984,679,5,970608820
2984,2887,4,970663264
2984,2921,4,970663325
2984,2303,4,970679481
2984,945,4,970679549
2984,2487,4,970679584
2984,2398,4,970679584
2984,1985,4,970679658
2984,2515,4,970679658
2984,1062,4,970680214
2984,2441,4,970680251
2984,1917,4,970680386
2984,99,4,971112030
2984,1768,4,971112062
2984,2302,4,972410268
2984,2922,4,972410681
2984,2171,4,972410736
2984,1147,4,972486910
2984,421,4,972486956
2984,101,4,972486956
2984,2520,4,972486981
2984,611,4,972683761
2984,710,4,972683761
2984,965,4,972683761
2984,739,4,972683789
2984,2272,4,972683789
2984,2868,4,972683789
2984,1993,4,972683815
2984,2314,4,972683815
2984,1754,4,972683834
2984,2987,4,974496030
2984,2823,4,974496123
2984,339,4,974496123
2984,2167,4,976637738
2984,2242,4,976637844
2984,2062,4,979081603
2984,2716,4,980978748
2984,2379,4,980978748
2984,1882,4,980978776
2984,2382,4,980978776
2984,905,5,980978879
2984,2757,4,980978902
2984,2657,4,980978902
2984,1038,4,980978928
2984,861,4,980978928
2984,1022,4,980979065
2984,2667,4,982676886
2984,3187,4,982706642
2984,2118,4,982706642
2984,2122,4,982706642
2984,2127,4,982706642
2984,1063,4,982706642
2984,1068,4,982706642
2984,2045,4,982706642
2984,2241,4,982706642
2984,1562,4,982706642
2984,2120,4,982706696
2984,2121,4,982706696
2984,2123,4,982706696
2984,2124,4,982706696
2984,1073,4,982706696
2984,1078,4,982706696
2984,2240,4,982706696
2984,1549,4,982706696
2984,2125,4,982706724
2984,2128,4,982706724
2984,3014,4,982706724
2984,2321,4,985116318
2984,1327,4,985116359
2984,1293,4,985623064
2984,2083,4,988392623
2984,2230,4,990216149
2984,3059,4,992734315
2984,3099,4,992734351
2984,3172,4,992734431
2984,2855,4,992734460
2984,3156,5,992734495
2985,1966,4,970505415
2985,3083,5,970505438
2985,1245,5,970505438
2985,3086,4,970505483
2986,2478,4,1036709291
2986,1826,5,1036709291
2986,724,4,1036709334
2986,821,4,1036709334
2986,828,4,1036709334
2986,975,5,1036709360
2986,1009,5,1036709387
2986,734,4,1036709387
2986,1326,5,1036709387
2986,2370,5,1036709387
2986,704,4,1036709405
2986,2803,4,1036709442
2986,16,5,1036709442
2986,2871,4,1036709442
2986,1779,5,1036709461
2986,1021,4,1036709479
2986,1481,4,1036709506
2986,54,4,1036709513
2986,708,5,1036709534
2986,1776,5,1036709534
2986,24,4,1036709534
2986,314,5,1036709534
2986,972,4,1036709534
2986,717,4,1036709614
2986,1293,4,1036709614
2986,313,4,1036709647
2987,1481,4,970506861
2987,400,4,970506908
2987,956,4,970506908
2987,1035,4,970507017
2987,416,4,970507083
2987,2887,4,970507113
2987,681,4,970507200
2987,337,4,970507382
2988,2223,5,970471930
2988,2527,4,970471948
2988,2415,4,970471969
2988,3073,4,970471969
2988,2555,4,970472014
2988,2230,4,970472179
2989,873,5,970625041
2989,1464,4,970625079
2989,2575,4,970625079
2989,1261,5,970625079
2989,1478,4,970625079
2989,1141,4,970625106
2989,2317,4,970625106
2989,1249,4,970625189
2989,1084,4,970625214
2989,633,5,970625249
2989,386,4,970625249
2989,1212,4,970625249
2989,1769,4,970625295
2989,1340,4,970625295
2989,1908,5,970625295
2989,286,5,970625295
2989,1485,4,970625325
2989,170,4,970625325
2989,1222,4,970625368
2989,1961,4,970625415
2989,149,4,970625415
2989,2414,4,970625415
2989,2168,4,970625450
2989,2746,5,970625692
2989,2677,4,970625812
2989,2572,4,970625902
2990,2209,4,970463260
2990,864,4,970463260
2990,2593,5,970463354
2990,845,5,970463354
2990,1105,5,970463426
2990,2381,5,970463426
2990,869,4,970463426
2990,1136,5,970463502
2990,1390,4,970463617
2990,46,4,970463617
2990,718,5,970463939
2990,726,5,970463939
2990,734,4,970463939
2990,775,4,970463939
2990,229,5,970463939
2990,708,5,970464063
2990,1040,5,970464063
2990,704,5,970464063
2990,739,4,970464209
2990,16,5,970464209
2990,1584,5,970464209
2991,1535,4,970462119
2991,1669,5,970462135
2991,10,4,970462186
2991,2785,4,970462233
2991,1757,5,970462276
2991,2313,5,970462276
2991,249,4,970462378
2991,120,4,970462431
2991,1670,4,970462476
2991,1704,4,970462476
2991,1238,5,970462497
2991,2782,4,970462621
2991,1921,4,970462673
2991,329,4,970462673
2991,1764,5,970462860
2991,6,5,970462965
2991,1462,4,970463020
2991,525,5,970463052
2991,2455,4,970463081
2991,659,4,970463081
2991,1928,4,970463201
2991,1939,4,970463252
2991,461,4,970463420
2991,105,5,970463682
2991,1198,4,970463907
2992,1280,5,970455763
2992,5,5,970455801
2992,2040,5,970455801
2993,821,4,970441490
2993,1642,4,970441579
2993,2782,5,970441579
2993,1458,5,970441641
2993,1710,4,970441641
2993,1491,4,970441722
2993,2632,5,970441737
2993,2325,4,970441760
2993,337,4,970441783
2993,1685,4,970441809
2993,1105,4,970441809
2993,2037,4,970441809
2993,813,4,970441809
2993,3083,4,970441963
2993,2737,4,970441963
2994,263,4,972845293
2994,325,4,972845293
2994,2331,4,972845319
2994,128,4,972845319
2994,1667,4,972845329
2994,5,5,972845368
2994,2644,4,972845368
2994,2062,5,972845382
2994,1273,5,972845396
2994,400,5,972845396
2994,416,4,972845396
2994,837,4,972845412
2994,1358,4,972845423
2994,604,5,972845439
2994,1994,4,972845439
2994,334,5,972845460
2994,516,5,972845488
2994,9,4,972845488
2994,1084,4,972845686
2994,2574,4,972845701
2994,23,4,972845725
2994,1293,5,972845794
2994,390,5,972845794
2994,935,5,972845794
2994,229,5,972845810
2994,1669,4,972845810
2994,875,4,972845810
2994,54,5,972845820
2994,413,5,972845849
2994,1085,4,972845849
2994,24,5,972845849
2994,2521,4,972845895
2994,1357,4,972845895
2994,450,5,972845906
2994,2638,4,972845961
2994,1391,4,972845961
2994,2849,4,972845974
2994,1129,4,972845989
2994,563,4,972846157
2994,321,5,972846157
2994,1644,4,972846174
2994,1645,4,972846174
2994,324,5,972846295
2994,2773,4,972846311
2994,1843,5,972846377
2994,267,5,972846377
2994,987,5,972846377
2994,1814,4,972846393
2994,256,5,972846393
2994,302,5,972846424
2994,848,4,972846437
2994,417,4,972846472
2994,2518,4,972846490
2994,260,4,972846490
2994,32,5,972846490
2994,1796,5,972846507
2994,391,4,972846529
2994,1012,4,972846558
2994,1363,4,972846558
2994,474,4,972846584
2994,1632,4,972846599
2994,1274,4,972846599
2994,1373,4,972846611
2994,226,4,972846643
2994,20,4,972846643
2994,3005,4,972846663
2994,2637,4,972846674
2994,124,4,972846692
2994,1395,4,972846692
2994,57,4,972846738
2994,2629,5,972846767
2994,645,4,972846783
2994,25,4,972846820
2994,338,4,972846849
2994,2177,4,972846871
2994,1770,4,972846923
2994,2826,4,972847053
2994,119,4,972847075
2994,434,4,972847087
2994,398,4,972847134
2994,487,5,972847210
2994,2156,4,972847413
2994,1353,4,972847413
2994,1093,4,972847469
2994,135,4,972847496
2994,808,4,972847622
2994,1147,4,972847739
2994,155,4,972847962
2994,305,4,972847973
2994,920,5,972847991
2994,1491,4,972847991
2994,147,4,972848003
2994,2630,4,972848043
2994,1277,4,972848149
2994,2795,4,972848162
2994,2996,4,972848162
2994,3200,4,974522036
2994,2831,5,978288449
2994,2834,4,978288449
2994,240,5,978288464
2994,2678,5,1003508750
2994,3152,4,1003508809
2994,3101,4,1003508832
2994,3196,4,1031887293
2994,2583,4,1031887318
2995,2754,5,970355562
2995,2513,5,970355578
2995,127,4,970355578
2996,860,4,970954486
2996,1642,4,970954515
2996,1710,5,970954515
2996,2736,4,970954515
2996,2461,4,970954547
2996,1001,4,970954561
2996,1938,5,970954575
2996,1103,4,970954604
2996,1987,5,970954620
2996,2251,4,970954620
2996,1127,4,970954684
2996,2823,5,970954684
2996,2496,5,970954702
2996,1067,5,970954702
2996,2175,4,970954702
2996,1340,4,970954731
2996,1540,4,970954773
2996,1813,4,970954870
2996,2180,4,970954870
2996,535,4,970954907
2996,1026,5,970955016
2996,725,5,970955016
2996,1823,5,970955016
2996,522,5,970955035
2996,1641,4,970955053
2996,636,5,970955053
2996,1514,4,970955053
2996,815,4,970955057
2996,1657,4,970955077
2996,2130,4,970955108
2996,321,4,970955108
2996,1644,5,970955129
2996,1105,4,970955129
2996,823,5,970955148
2996,869,4,970955148
2996,954,5,970955210
2996,1007,5,970955233
2996,1038,5,970955233
2996,1327,4,970955314
2996,408,4,970955334
2996,2969,4,970955403
2996,1661,4,970955403
2996,881,4,970955415
2996,1706,4,970955429
2996,2708,5,970955490
2996,473,4,970955518
2996,1128,4,970955533
2996,314,4,970955548
2996,1571,4,970955564
2996,1725,4,970955594
2996,1261,4,970955627
2996,2070,4,970955676
2996,2646,4,970955729
2996,1311,4,970955752
2996,1900,4,970955812
2996,870,5,972526841
2996,1719,4,972526871
2996,141,4,972526871
2996,2069,5,972526871
2996,5,4,972526903
2996,1803,4,972526903
2996,1396,4,972526903
2996,793,4,972526918
2996,2094,4,972526933
2996,1080,5,972526947
2996,1262,4,972526980
2996,1301,4,972526996
2996,3167,5,972527035
2996,3031,5,977118834
2996,2838,4,977118847
2996,557,4,977118864
2996,2837,4,977118864
2997,2126,5,970357853
2997,2128,5,970357853
2997,1064,4,970357853
2997,2045,4,970357853
2997,323,4,970357853
2997,3173,4,970357853
2997,1965,4,970357938
2997,2650,5,970357938
2997,372,4,970357938
2997,1541,5,970357938
2997,2441,4,970357984
2997,2108,4,970357984
2997,1355,5,970357984
2997,287,4,970357984
2997,1970,4,970358024
2997,2112,4,970358024
2997,1055,5,970358024
2997,2121,4,970358060
2997,2125,4,970358060
2997,1070,4,970358060
2997,2109,4,970358156
2997,1074,5,970358156
2997,692,4,970358156
2997,1385,5,970358156
2997,285,4,970358156
2997,453,5,970358156
2997,1556,5,970358156
2997,1943,5,970358216
2997,1058,5,970358216
2997,1856,5,970358216
2997,2015,4,970358216
2997,3175,4,970358216
2997,2948,4,970358258
2997,1066,4,970358258
2997,1554,5,970358258
2997,1060,4,970358298
2997,2992,4,970358298
2997,2993,4,970358298
2997,1298,5,970358362
2997,2119,4,970358362
2997,670,4,970358362
2997,1550,5,970358362
2997,2141,5,970358427
2997,899,4,970358427
2997,1111,5,970358427
2997,2341,4,970358427
2997,3179,4,970358427
2997,1284,4,970358468
2997,1682,5,970358468
2997,1542,5,970358468
2997,1552,4,970358468
2997,1967,4,970358536
2997,699,4,970358536
2997,1683,5,970358599
2997,1536,5,970358599
2997,1543,5,970358599
2997,1553,5,970358599
2997,1555,4,970358599
2997,1560,4,970358670
2997,1973,4,970358710
2997,884,4,970358710
2997,1557,4,970358741
2997,2949,4,970358827
2997,1544,4,970358827
2997,2016,4,970358885
2997,1546,4,970358885
2997,1558,4,970358885
2997,532,4,970358998
2997,1057,4,970358999
2997,1545,4,970358999
2997,1836,4,970359050
2997,2893,5,970359050
2997,1563,4,970359050
2997,1680,4,970359090
2997,2017,4,970359090
2997,2404,5,970359090
2997,1514,5,970359188
2997,828,5,970359188
2997,720,5,970359230
2997,705,5,970359230
2997,744,4,970359304
2997,1518,5,970359304
2997,869,5,970359366
2997,2906,5,970359404
2997,1286,5,970359480
2997,873,5,970359583
2997,1141,4,970359644
2997,222,5,970359688
2997,1116,5,970359813
2997,1481,5,970359877
2997,253,5,970359907
2997,2970,4,970359987
2997,875,4,970360025
2997,478,5,970360105
2997,1181,5,970360165
2997,1121,4,970360211
2997,2825,4,970360243
2997,2636,4,970360279
2997,1727,4,970360353
2997,1424,4,970360387
2997,310,5,970360387
2997,1182,5,970360423
2997,531,4,970360423
2997,1858,4,970360457
2997,318,5,970360457
2997,107,4,970360497
2997,2259,4,970360536
2997,1129,5,970360565
2997,2598,5,970360636
2997,1081,4,970360636
2997,440,4,970360700
2997,480,4,970360883
2997,2062,4,970360992
2997,3187,4,970363674
2997,1212,5,970363712
2997,1242,5,970363712
2997,2166,4,970363887
2997,286,5,970363925
2997,2340,5,970363926
2997,2455,4,970363954
2997,274,4,970363995
2997,1453,4,970364056
2997,2186,4,970364056
2997,170,4,970364056
2997,614,4,970364090
2997,1267,5,970364090
2997,993,4,970364515
2997,709,4,970364515
2997,739,5,970364515
2997,2223,5,970364515
2997,45,4,970364515
2997,867,4,970364576
2997,1086,5,970364612
2997,2829,5,970364612
2997,1071,5,970364686
2997,2514,5,970364686
2997,791,4,970364769
2997,1313,5,970364801
2997,431,5,970364801
2997,2481,4,970364882
2997,1282,4,970364934
2997,2260,4,970364973
2997,91,5,970365128
2997,1399,5,970365128
2997,2626,5,970365171
2997,564,4,970365171
2997,1337,5,970365209
2997,635,5,970365282
2997,369,4,970365282
2997,94,4,970365282
2997,1791,4,970365491
2997,1403,4,970365491
2997,479,4,970365527
2997,2205,4,970365587
2997,251,4,970365639
2997,3105,4,970365639
2997,2476,4,970365693
2997,1145,5,970365763
2997,954,4,970365849
2997,2379,5,970365896
2997,3033,4,970365951
2997,1010,4,970366125
2997,3140,4,970366125
2997,947,5,970366151
2997,491,5,970366151
2997,2813,4,970366182
2997,340,5,970366209
2997,790,4,970366247
2997,362,5,970366247
2998,48,4,970292024
2998,685,4,970292038
2998,984,4,970292038
2998,2223,5,970292049
2998,400,4,970292082
2998,516,4,970292164
2998,2171,5,970292704
2998,2855,4,970292816
2998,31,4,970292896
2998,1486,4,970292966
2998,1566,5,970292966
2998,1567,4,970292966
2998,480,5,970293400
2998,2354,4,971549299
2998,1128,4,971549474
2998,1527,5,971549508
2999,2498,5,970286209
2999,2302,5,970286337
2999,2171,4,970286359
2999,2163,4,970286450
3000,2743,4,970967749
3000,2062,4,970967766
3000,1035,5,970967797
3000,400,5,970967797
3000,1110,4,970967797
3000,1521,5,970967797
3000,1273,4,970967828
3000,416,4,970967828
3000,943,5,970967828
3000,1565,5,970967847
3001,1031,4,972134248
3001,1628,5,972134283
3001,2570,4,972134283
3001,1515,4,972134283
3001,2479,5,972134309
3001,759,4,972134309
3001,1051,5,972134366
3001,1071,4,972134366
3001,2383,4,972134366
3001,860,4,972134366
3001,829,5,972134396
3001,1522,5,972134397
3001,1565,5,972134397
3001,712,5,972134423
3001,2357,5,972134423
3001,990,5,972134474
3001,1870,5,972134518
3001,3042,5,972134518
3001,1916,4,972134573
3001,2039,4,972257232
3001,313,4,972257344
3002,214,4,970268908
3002,1357,4,970268947
3002,294,4,970268947
3002,266,5,970269013
3002,195,4,970269065
3002,1369,5,970269065
3002,267,5,970269100
3002,1015,4,970269126
3002,230,5,970269210
3002,661,5,970269210
3002,874,4,970269210
3003,945,5,1018060883
3003,774,5,1018060925
3003,2413,4,1018060952
3003,1881,5,1018060988
3003,868,4,1018061171
3003,2478,4,1018061208
3003,2056,5,1018061208
3003,2209,4,1018061208
3003,707,4,1018061259
3003,2130,5,1018061259
3003,2319,5,1018061259
3003,1042,5,1018061275
3003,1695,5,1018061310
3003,1105,5,1018061310
3003,824,4,1018061310
3003,860,4,1018061402
3003,1911,5,1018061478
3004,1753,5,970257709
3004,719,5,970257765
3004,1758,5,970257787
3004,759,5,970257787
3004,2936,4,970257787
3004,1502,4,970257787
3004,1505,4,970257804
3004,1504,5,970257822
3004,2478,4,970257843
3004,1734,4,970257843
3005,1489,4,970253748
3005,1055,4,970253767
3006,1858,4,1010188672
3006,1306,4,1010189153
3006,1067,4,1010189298
3006,2834,4,1010190041
3006,276,5,1010272437
3006,1116,4,1011619917
3006,1009,4,1016102769
3006,2040,5,1037787736
3006,1330,4,1039460142
3006,1587,4,1042818628
3006,967,5,1042818628
3007,449,5,970252311
3007,455,4,970252401
3007,322,4,970252441
3007,1770,4,970252480
3007,1342,5,970252550
3007,23,4,970252550
3007,441,4,970252630
3007,334,4,970252698
3007,2520,4,970252733
3008,339,4,970213792
3008,1660,5,970213816
3008,333,5,970213816
3008,1453,5,970213851
3008,435,4,970213851
3008,1261,4,970213851
3008,441,5,970213851
3008,135,4,970213882
3008,2651,4,970213901
3008,806,5,970213924
3008,1935,5,970213973
3008,2747,4,970213973
3008,289,4,970213973
3008,600,4,970214022
3008,813,5,970214022
3008,199,4,970214087
3008,2921,5,970214133
3008,1252,4,970214133
3008,2816,4,970214171
3008,1567,4,970214171
3008,2626,5,970214198
3008,379,5,970214198
3008,4,5,970214225
3008,904,4,970214256
3008,2051,4,970214256
3008,1058,5,970214304
3008,1355,5,970214304
3008,1267,4,970214325
3008,1208,4,970214413
3008,1229,5,970214413
3008,1379,5,970214413
3008,1791,4,970214436
3008,2441,4,970214462
3008,1408,5,970214462
3008,2323,5,970214491
3008,1541,5,970214620
3008,872,4,970214692
3008,1846,4,970214743
3008,2240,4,970214743
3008,1129,5,970214772
3008,1797,4,970214772
3008,357,4,970214772
3008,674,4,970214807
3009,728,4,970189730
3009,736,4,970189730
3009,2771,4,970189730
3009,2968,5,970189730
3009,855,5,970189730
3009,2415,4,970189748
3009,912,5,970189748
3009,928,5,970189748
3009,1394,4,970189763
3009,576,5,970189832
3009,679,5,970189850
3009,276,5,970189885
3009,967,5,970189899
3009,256,5,970189933
3009,944,4,970189933
3009,467,5,970189933
3009,978,5,970189946
3009,533,5,970189963
3009,1911,5,970189977
3009,2425,5,970189989
3009,1020,5,970190007
3009,954,5,970190007
3009,1592,5,970190007
3009,2643,5,970190038
3010,2084,4,970187958
3010,1127,5,970188082
3010,1355,5,970188184
3010,3164,4,970188427
3010,3060,4,970188427
3010,3131,4,970188473
3010,2870,4,970188473
3011,2517,5,970185129
3011,1254,5,970185129
3011,615,4,970268396
3011,480,4,970268396
3011,1879,4,970268465
3011,1018,4,970268510
3011,1242,4,970268538
3011,2574,5,970268567
3012,99,5,970183755
3012,986,4,970183755
3012,1035,5,970183788
3012,1481,5,970183788
3012,2885,5,970183788
3012,1273,5,970183813
3012,1521,5,970183813
3012,604,4,970183830
3012,1099,4,970183865
3012,20,4,970183865
3013,930,5,970183834
3013,1085,5,970183834
3013,78,5,970183834
3013,1626,4,970183857
3013,1021,4,970183857
3013,721,4,970183857
3013,749,4,970183857
3013,1776,4,970183885
3013,1661,4,970183885
3013,666,4,970183885
3013,299,4,970183885
3013,1220,4,970183906
3013,473,4,970183906
3014,1306,4,970179171
3014,172,4,970179171
3014,573,5,970179340
3014,2982,4,970179360
3014,2495,4,970179666
3014,2746,4,970179666
3014,2809,5,970179666
3014,2555,5,970179666
3015,523,4,971604056
3015,1641,4,971604056
3015,1646,4,971604056
3015,517,4,971604104
3015,321,4,971604104
3015,1582,4,971604104
3015,1804,4,972092731
3015,2099,4,972289367
3015,2847,5,972289498
3015,692,4,973117541
3015,325,4,973117571
3015,2802,4,973117612
3015,2913,4,973663242
3015,241,4,974631669
3015,441,4,975394639
3015,968,4,976738258
3015,2037,4,979890480
3015,2408,4,982268784
3015,1987,5,982268820
3015,1872,4,989273811
3015,1843,5,990732746
3015,2161,5,990732876
3015,2982,4,990732890
3015,3193,4,991101222
3015,3196,4,1000613753
3015,2667,4,1000613900
3015,1293,5,1000614428
3015,1271,4,1006077081
3015,516,5,1011256250
3015,2727,5,1011256863
3015,1575,4,1013415722
3015,434,4,1026806757
3016,1573,5,970178624
3016,1585,4,970178624
3016,575,4,970178702
3016,2030,5,970178702
3016,1999,4,970178795
3016,1028,4,970179199
3016,736,4,970179199
3016,2691,4,970179199
3017,2844,4,970602279
3017,305,4,970602279
3017,1562,5,970602311
3017,967,5,971379578
3017,2013,4,971379620
3017,3012,4,971379620
3017,3082,4,971379657
3017,1519,4,971379657
3017,1280,4,971379679
3017,256,5,971379695
3017,1966,4,1011912464
3017,1720,5,1011912464
3017,2804,4,1011912482
3017,1073,5,1011912482
3018,2542,4,1005170812
3018,933,4,1005170827
3018,1523,4,1005170848
3018,3167,4,1005170894
3018,921,4,1005170922
3018,1876,5,1005170943
3018,759,5,1005170981
3018,1117,4,1005170997
3018,946,4,1005171056
3018,2884,4,1005171205
3018,1758,4,1005171543
3018,3063,5,1012621218
3018,924,5,1012621444
3018,2860,4,1012621460
3018,1230,5,1018556596
3018,3197,4,1020046994
3018,1032,4,1020313804
3018,1520,4,1022039175
3018,2715,4,1022039255
3018,2356,5,1024784639
3018,1583,5,1026749875
3018,527,4,1027117989
3018,950,4,1027118042
3018,2502,4,1027120769
3018,2925,4,1027120896
3018,1772,5,1027890556
